date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-01,11920.124798206512,11898.814,69013.12,11772.951,12024.678
2024-10-02,10971.17571411629,11075.554,64238.22,10949.69,11201.417
2024-10-03,11062.18989923566,11051.659,64099.62,10925.796,11177.522
2024-10-04,5013.595072773024,5096.2656,29558.34,4970.402,5222.1294
2024-10-05,8469.735616915492,8436.406,48931.16,8310.543,8562.27
2024-10-06,8327.328705020467,8332.765,48330.04,8206.901,8458.628
2024-10-07,10860.740394569815,10735.28,62264.63,10609.417,10861.144
2024-10-08,10172.552704064214,10114.11,58661.84,9988.247,10239.974
2024-10-09,9388.40384232873,9509.366,55154.32,9383.503,9635.2295
2024-10-10,10059.571628335414,9986.734,57923.06,9860.871,10112.598
2024-10-11,4851.788897730169,4912.8696,28494.64,4787.006,5038.7334
2024-10-12,769.9960923325838,816.5589,4736.04,690.6952,942.4226
2024-10-13,335.3859196585491,331.89032,1924.96,206.02658,457.75406
2024-10-14,66.22865524956154,73.2241,424.7,0.0,199.08783
2024-10-15,6769.724769702685,6761.268,39215.36,6635.4043,6887.132
2024-10-16,9732.9425018223,9828.079,57002.86,9702.216,9953.942
2024-10-17,7012.738383953773,7190.5664,41705.28,7064.7026,7316.43
2024-10-18,4320.172942882342,4522.951,26233.12,4397.0874,4648.815
2024-10-19,7360.587126082036,7565.0503,43877.3,7439.1865,7690.914
2024-10-20,10570.253260020036,10542.648,61147.36,10416.785,10668.512
2024-10-21,9631.051619311973,9559.779,55446.72,9433.916,9685.643
2024-10-22,11014.8168981762,10991.297,63749.52,10865.434,11117.16
2024-10-23,11715.588378632909,11654.26,67594.71,11528.396,11780.123
2024-10-24,10766.51618795754,10751.1875,62356.89,10625.324,10877.051
2024-10-25,9997.209904624762,10010.158,58058.92,9884.295,10136.021
2024-10-26,8360.031781332435,8555.336,49620.95,8429.473,8681.199
2024-10-27,7969.099913516156,8037.008,46614.65,7911.144,8162.8716
2024-10-28,10093.656795413275,10129.686,58752.18,10003.822,10255.549
2024-10-29,10313.449953023452,10351.244,60037.22,10225.381,10477.107
2024-10-30,9585.91955962601,9701.173,56266.8,9575.31,9827.036
2024-10-31,8341.496384460646,8492.296,49255.32,8366.433,8618.159
2024-11-01,8948.01011370024,8973.417,52045.82,8847.554,9099.28
2024-11-02,9633.058063502502,9702.8955,56276.8,9577.032,9828.759
2024-11-03,9746.93639592591,9786.235,56760.17,9660.372,9912.099
2024-11-04,10888.64080228194,10825.859,62789.99,10699.996,10951.723
2024-11-05,10199.508049691984,10152.018,58881.7,10026.154,10277.881
2024-11-06,10339.514295526826,10325.02,59885.12,10199.156,10450.883
2024-11-07,9506.701214153994,9569.012,55500.27,9443.148,9694.875
2024-11-08,9630.176595146731,9624.152,55820.08,9498.289,9750.016
2024-11-09,10412.034404998272,10410.289,60379.68,10284.426,10536.152
2024-11-10,10151.41622988631,10161.821,58938.56,10035.958,10287.685
2024-11-11,9339.202988706347,9455.051,54839.3,9329.1875,9580.914
2024-11-12,9808.62311613408,9788.487,56773.22,9662.624,9914.351
2024-11-13,9036.546362957914,9049.34,52486.17,8923.477,9175.203
2024-11-14,10079.578429544066,10058.637,58340.1,9932.773,10184.5
2024-11-15,9852.516036512645,9896.58,57400.17,9770.717,10022.443
2024-11-16,9608.839804513373,9645.115,55941.67,9519.252,9770.979
2024-11-17,8507.807666926681,8660.665,50231.86,8534.802,8786.528
2024-11-18,9207.750025831569,9292.152,53894.48,9166.289,9418.016
2024-11-19,9547.245761835637,9526.995,55256.58,9401.132,9652.858
2024-11-20,10131.527971876729,10151.471,58878.53,10025.607,10277.334
2024-11-21,10205.133343614652,10172.333,58999.54,10046.47,10298.196
2024-11-22,9292.876653796198,9367.419,54331.03,9241.556,9493.282
2024-11-23,9405.39679443233,9382.67,54419.49,9256.807,9508.533
2024-11-24,8315.535137931656,8348.982,48424.1,8223.119,8474.846
2024-11-25,9073.641457238364,9063.738,52569.68,8937.875,9189.602
2024-11-26,9380.531210572632,9347.049,54212.88,9221.186,9472.912
2024-11-27,9082.203230380332,9041.344,52439.8,8915.48,9167.207
2024-11-28,7193.581735882418,7274.247,42190.64,7148.3833,7400.111
2024-11-29,8486.483869851467,8522.451,49430.22,8396.588,8648.314
2024-11-30,9100.1697395349,9064.467,52573.91,8938.604,9190.33
2024-12-01,9138.42148853974,9138.13,53001.16,9012.267,9263.993
2024-12-02,9074.425533931202,9059.2705,52543.77,8933.407,9185.134
2024-12-03,8212.95817513843,8250.199,47851.16,8124.3354,8376.0625
2024-12-04,6833.015657816924,6880.3657,39906.12,6754.502,7006.2295
2024-12-05,6560.914052841054,6540.6167,37935.58,6414.753,6666.4805
2024-12-06,2843.144745157484,2871.056,16652.12,2745.1921,2996.9197
2024-12-07,6216.436952973598,6293.345,36501.4,6167.4814,6419.209
2024-12-08,8986.133147442719,8973.694,52047.43,8847.831,9099.558
2024-12-09,8798.772576068754,8789.143,50977.02,8663.279,8915.006
2024-12-10,7295.069564318061,7367.238,42729.98,7241.374,7493.1016
2024-12-11,7243.900134308012,7211.259,41825.3,7085.395,7337.1226
2024-12-12,9283.241151204307,9315.631,54030.66,9189.768,9441.494
2024-12-13,7570.88103439647,7447.41,43194.98,7321.5464,7573.274
2024-12-14,9816.71102925599,9759.173,56603.2,9633.31,9885.036
2024-12-15,8680.968683111663,8668.453,50277.03,8542.59,8794.316
2024-12-16,8508.62653098908,8538.164,49521.35,8412.301,8664.027
2024-12-17,9318.937733166573,9353.516,54250.39,9227.652,9479.379
2024-12-18,4356.925112224267,4453.945,25832.88,4328.081,4579.8086
2024-12-19,5042.799112201519,5026.673,29154.7,4900.809,5152.5366
2024-12-20,6418.326255672182,6358.949,36881.9,6233.0854,6484.813
2024-12-21,7837.219285559691,7770.4077,45068.36,7644.544,7896.2715
2024-12-22,9502.715558652832,9406.931,54560.2,9281.067,9532.794
2024-12-23,9483.64802809968,9489.366,55038.32,9363.503,9615.2295
2024-12-24,9378.439783063452,9347.451,54215.22,9221.588,9473.314
2024-12-25,8847.12093998426,8908.875,51671.48,8783.012,9034.738
2024-12-26,9571.419375995449,9522.288,55229.28,9396.425,9648.151
2024-12-27,9867.553771335624,9850.505,57132.93,9724.642,9976.368
2024-12-28,9783.790760515449,9738.437,56482.94,9612.573,9864.3
2024-12-29,9294.287870815211,9340.785,54176.56,9214.922,9466.648
2024-12-30,9575.205253542686,9506.195,55135.94,9380.332,9632.059
2024-12-31,7597.443397346619,7446.2383,43188.18,7320.3745,7572.102
2026-01-01,9372.300474728509,9309.246,53993.63,9183.383,9435.109
2026-01-02,8964.386716018698,8983.399,52103.72,8857.536,9109.263
2026-01-03,9194.227323800533,9188.34,53292.37,9062.477,9314.203
2026-01-04,9749.14640874951,9712.351,56331.64,9586.487,9838.214
2026-01-05,9632.089512048804,9601.921,55691.14,9476.058,9727.784
2026-01-06,9366.60886154707,9369.339,54342.17,9243.476,9495.202
2026-01-07,9951.087156368252,9931.731,57604.04,9805.868,10057.595
2026-01-08,9940.804660512997,9921.301,57543.54,9795.4375,10047.164
2026-01-09,10028.0909018291,10031.256,58181.28,9905.393,10157.119
2026-01-10,10095.497085377438,10098.386,58570.64,9972.522,10224.249
2026-01-11,10205.525488400745,10201.557,59169.03,10075.693,10327.42
2026-01-12,10680.04652572374,10625.737,61629.28,10499.874,10751.601
2026-01-13,9529.327755519877,9555.611,55422.54,9429.748,9681.475
2026-01-14,9252.249315887471,9315.882,54032.12,9190.019,9441.745
2026-01-15,8263.72104567946,8365.042,48517.24,8239.179,8490.905
2026-01-16,7082.439759614569,7117.9604,41284.17,6992.0967,7243.824
2026-01-17,6428.682472855099,6473.9023,37548.64,6348.0386,6599.766
2026-01-18,8667.25849170635,8683.669,50365.28,8557.806,8809.532
2026-01-19,9121.033550257513,9241.781,53602.33,9115.918,9367.645
2026-01-20,10039.8712653538,10015.377,58089.19,9889.514,10141.24
2026-01-21,9825.077965618031,9830.298,57015.73,9704.435,9956.161
2026-01-22,8105.134566109022,8028.6807,46566.35,7902.817,8154.5444
2026-01-23,10096.58288862526,10021.99,58127.54,9896.127,10147.854
2026-01-24,5011.203624028632,5057.213,29331.84,4931.349,5183.0767
2026-01-25,1635.315463383281,1646.0759,9547.24,1520.2122,1771.9397
2026-01-26,4968.504676488386,4970.5034,28828.92,4844.6396,5096.367
2026-01-27,10591.033774205664,10603.103,61498.0,10477.239,10728.966
2026-01-28,9479.1785839724,9469.482,54923.0,9343.619,9595.346
2026-01-29,2014.2661834386856,2001.7515,11610.16,1875.8877,2127.6152
2026-01-30,4628.43688265956,4662.8496,27044.53,4536.986,4788.7134
2026-01-31,10701.463192380392,10678.604,61935.9,10552.74,10804.467
2026-02-01,10259.29897306798,10265.633,59540.67,10139.77,10391.496
2026-02-02,10039.286305777789,10023.367,58135.53,9897.504,10149.23
2026-02-03,10954.030739572265,10954.776,63537.7,10828.913,11080.64
2026-02-04,10757.353939180995,10790.582,62585.38,10664.719,10916.445
2026-02-05,11332.29470939837,11253.742,65271.7,11127.879,11379.605
2026-02-06,9282.816556176129,9264.254,53732.68,9138.391,9390.117
2026-02-07,5114.41185420368,5120.8813,29701.11,4995.0176,5246.745
2026-02-08,11104.976663019444,11058.639,64140.1,10932.775,11184.502
2026-02-09,10981.246519524027,10970.418,63628.42,10844.555,11096.281
2026-02-10,9046.172192746748,8941.244,51859.22,8815.381,9067.107
2026-02-11,10553.520199191078,10552.863,61206.61,10427.0,10678.727
2026-02-12,6805.988241616984,6861.8403,39798.68,6735.9766,6987.704
2026-02-13,6973.035306201974,7060.0244,40948.14,6934.1606,7185.888
2026-02-14,11168.227903597086,11200.851,64964.94,11074.987,11326.714
2026-02-15,8807.145872503628,8972.464,52040.3,8846.601,9098.327
2026-02-16,8686.645596405007,8699.661,50458.04,8573.798,8825.524
2026-02-17,10379.436941139846,10470.969,60731.62,10345.105,10596.832
2026-02-18,10161.074210618764,10117.878,58683.7,9992.015,10243.741
2026-02-19,12117.442969195228,12056.577,69928.15,11930.714,12182.44
2026-02-20,12676.860231425137,12602.325,73093.49,12476.462,12728.188
2026-02-21,12006.165431503674,12050.07,69890.4,11924.207,12175.934
2026-02-22,11578.50848918513,11543.527,66952.46,11417.664,11669.391
2026-02-23,11746.73308110988,11740.331,68093.92,11614.468,11866.194
2026-02-24,3998.1058756422126,3937.73,22838.84,3811.8662,4063.5938
2026-02-25,7665.066110721331,7694.2817,44626.84,7568.418,7820.1455
2026-02-26,11514.57375916623,11491.8125,66652.52,11365.949,11617.676
2026-02-27,11593.341513335548,11617.41,67380.98,11491.547,11743.273
2026-02-28,12235.366026551148,12238.467,70983.11,12112.604,12364.33
2026-03-01,9839.66444931886,9940.219,57653.27,9814.355,10066.082
2026-03-02,10080.938488957598,10089.909,58521.48,9964.046,10215.772
2026-03-03,10796.102784722916,10880.455,63106.64,10754.592,11006.318
2026-03-04,11904.00532150001,11918.017,69124.5,11792.153,12043.88
2026-03-05,13267.10807706296,13220.842,76680.88,13094.979,13346.705
2026-03-06,12446.751741295053,12429.106,72088.82,12303.243,12554.97
2026-03-07,11788.670003200285,11669.958,67685.76,11544.095,11795.821
2026-03-08,8390.446717714112,8318.459,48247.06,8192.596,8444.322
2026-03-09,8974.705773255802,8928.043,51782.65,8802.18,9053.906
2026-03-10,12253.631533225212,12240.646,70995.75,12114.783,12366.51
2026-03-11,10091.081735375596,10124.875,58724.28,9999.012,10250.738
2026-03-12,11571.983041657491,11451.143,66416.64,11325.279,11577.006
2026-03-13,12371.695585305384,12339.879,71571.3,12214.016,12465.742
2026-03-14,12097.486515582172,12068.08,69994.86,11942.217,12193.943
2026-03-15,10577.392390577796,10547.856,61177.57,10421.993,10673.72
2026-03-16,12688.947423618976,12675.847,73519.92,12549.983,12801.71
2026-03-17,8690.048289414352,8574.069,49729.6,8448.206,8699.933
2026-03-18,3861.450960757998,3970.3987,23028.31,3844.535,4096.262
2026-03-19,2847.671725850559,2881.739,16714.09,2755.8752,3007.6028
2026-03-20,11555.7905283727,11581.133,67170.57,11455.27,11706.996
2026-03-21,5433.114658690663,5463.5317,31688.48,5337.668,5589.3955
2026-03-22,5708.782938031554,5802.7334,33655.86,5676.8696,5928.597
2026-03-23,6170.760347770348,6201.528,35968.86,6075.664,6327.3916
2026-03-24,2159.993758745694,2151.2349,12477.16,2025.3711,2277.0986
2026-03-25,3930.465265919904,4060.5215,23551.02,3934.6577,4186.3853
2026-03-26,5965.247674708707,5996.2637,34778.33,5870.4,6122.1274
2026-03-27,11367.116902769225,11330.4375,65716.54,11204.574,11456.301
2026-03-28,8670.186347045132,8964.98,51996.88,8839.117,9090.844
2026-03-29,2069.84357766314,2169.4248,12582.66,2043.561,2295.2886
2026-03-30,8275.04583380295,8510.925,49363.36,8385.062,8636.788
2026-03-31,1255.056048512172,1290.3873,7484.25,1164.5236,1416.2511
2026-04-01,831.5144288203029,857.16736,4971.57,731.3036,983.0311
2026-04-02,980.3036450716994,1055.7728,6123.48,929.90906,1181.6366
2026-04-03,2561.3013014272547,2649.4082,15366.57,2523.5444,2775.272
2026-04-04,10048.549286303947,9998.784,57992.95,9872.921,10124.647
2026-04-05,6775.595882506997,6722.6665,38991.47,6596.8027,6848.5303
2026-04-06,11443.557067155632,11362.135,65900.38,11236.271,11487.998
2026-04-07,12503.013784286226,12431.923,72105.16,12306.06,12557.786
2026-04-08,13521.624405074634,13496.104,78277.4,13370.24,13621.967
2026-04-09,12729.816469710684,12747.824,73937.38,12621.961,12873.6875
2026-04-10,12729.50404249473,12738.389,73882.66,12612.525,12864.252
2026-04-11,12829.358917281186,12835.279,74444.62,12709.416,12961.143
2026-04-12,13064.350618764807,13024.226,75540.51,12898.362,13150.089
2026-04-13,12026.722856831406,12023.662,69737.24,11897.799,12149.525
2026-04-14,11138.416221709149,11196.587,64940.2,11070.724,11322.45
2026-04-15,10442.44386993228,10498.313,60890.22,10372.45,10624.177
2026-04-16,3057.5721217295118,3006.4897,17437.64,2880.626,3132.3535
2026-04-17,9370.192712234291,9310.89,54003.16,9185.026,9436.753
2026-04-18,5641.440758223948,5787.479,33567.38,5661.615,5913.343
2026-04-19,14508.439778381546,14556.851,84429.73,14430.987,14682.714
2026-04-20,13516.64626557038,13485.647,78216.76,13359.784,13611.511
2026-04-21,11085.271661823976,10935.797,63427.62,10809.934,11061.66
2026-04-22,10152.034876205787,10174.776,59013.7,10048.913,10300.64
2026-04-23,11114.391051860026,11110.134,64438.78,10984.2705,11235.997
2026-04-24,9273.77389860126,9342.53,54186.68,9216.667,9468.394
2026-04-25,11581.930359085796,11449.152,66405.08,11323.289,11575.016
2026-04-26,12653.9444270412,12616.437,73175.34,12490.573,12742.3
2026-04-27,12336.828162660471,12354.488,71656.03,12228.625,12480.352
2026-04-28,13009.694845114678,13013.113,75476.06,12887.25,13138.977
2026-04-29,11959.340362520465,12094.536,70148.31,11968.673,12220.399
2026-04-30,12672.716263034954,12675.904,73520.25,12550.041,12801.768
2026-05-01,12548.054697451687,12556.751,72829.16,12430.888,12682.614
2026-05-02,11839.806085618784,11966.816,69407.54,11840.953,12092.68
2026-05-03,13499.733384284124,13489.89,78241.36,13364.026,13615.753
2026-05-04,13758.982075037493,13671.735,79296.07,13545.872,13797.599
2026-05-05,13735.90712596991,13656.708,79208.9,13530.845,13782.571
2026-05-06,11359.424768233856,11407.81,66165.3,11281.946,11533.673
2026-05-07,13302.884045375258,13300.287,77141.66,13174.424,13426.15
2026-05-08,13443.102019101148,13343.323,77391.28,13217.46,13469.187
2026-05-09,12759.659777779018,12712.467,73732.31,12586.604,12838.33
2026-05-10,13603.499416922892,13670.0205,79286.12,13544.157,13795.884
2026-05-11,12711.815328844736,12727.857,73821.58,12601.994,12853.721
2026-05-12,12572.353672113764,12483.69,72405.4,12357.827,12609.554
2026-05-13,12728.487053916302,12767.257,74050.1,12641.394,12893.12
2026-05-14,13115.415087659045,13109.9795,76037.88,12984.116,13235.843
2026-05-15,11404.833613625457,11376.733,65985.06,11250.87,11502.597
2026-05-16,11913.19295900506,11934.029,69217.38,11808.166,12059.893
2026-05-17,12543.751888437277,12586.219,73000.07,12460.355,12712.082
2026-05-18,10934.77619676363,11022.283,63929.24,10896.42,11148.146
2026-05-19,14178.08720589552,14186.749,82283.15,14060.886,14312.612
2026-05-20,13671.892008371562,13661.62,79237.4,13535.757,13787.483
2026-05-21,13611.790571277144,13666.7705,79267.28,13540.907,13792.634
2026-05-22,13332.535613676311,13350.8955,77435.2,13225.032,13476.759
2026-05-23,11763.61312178818,11719.31,67972.0,11593.446,11845.173
2026-05-24,12069.647400436555,12100.787,70184.57,11974.924,12226.65
2026-05-25,9592.931279501574,9653.688,55991.4,9527.825,9779.552
2026-05-26,11772.544284295836,11673.669,67707.28,11547.806,11799.532
2026-05-27,12779.486794852784,12778.515,74115.39,12652.651,12904.378
2026-05-28,11422.419827754047,11380.987,66009.72,11255.124,11506.851
2026-05-29,12023.214402960077,12026.807,69755.48,11900.943,12152.67
2026-05-30,8605.194144500372,8731.238,50641.18,8605.375,8857.102
2026-05-31,10330.620424575436,10429.619,60491.8,10303.756,10555.482
2026-06-01,10381.801123891652,10341.282,59979.44,10215.419,10467.1455
2026-06-02,10298.217843441797,10248.262,59439.92,10122.398,10374.125
2026-06-03,13885.084890104014,13914.442,80703.76,13788.579,14040.306
2026-06-04,10513.699144762835,10522.761,61032.02,10396.897,10648.624
2026-06-05,9888.090070453023,9887.36,57346.69,9761.497,10013.224
2026-06-06,11702.976962492565,11668.625,67678.02,11542.762,11794.488
2026-06-07,12209.655505367857,12282.175,71236.62,12156.312,12408.038
2026-06-08,11713.655409728612,11691.49,67810.65,11565.627,11817.354
2026-06-09,10991.411820048688,10975.242,63656.4,10849.379,11101.105
2026-06-10,12092.12265124569,12019.376,69712.38,11893.513,12145.239
2026-06-11,13955.383170952598,13975.367,81057.14,13849.504,14101.23
2026-06-12,13422.88034211927,13489.568,78239.5,13363.705,13615.432
2026-06-13,10661.17406376941,10602.872,61496.66,10477.009,10728.735
2026-06-14,7180.1379742612025,7198.182,41749.46,7072.3184,7324.046
2026-06-15,5766.849099647386,5731.159,33240.72,5605.2954,5857.023
2026-06-16,7188.587446298665,7188.587,41693.8,7062.723,7314.4507
2026-06-17,10142.116378448807,10117.373,58680.76,9991.51,10243.236
2026-06-18,8881.24412009685,8897.811,51607.3,8771.947,9023.674
2026-06-19,9183.15048832072,9174.284,53210.85,9048.421,9300.147
2026-06-20,9752.037836971393,9762.1455,56620.44,9636.282,9888.009
2026-06-21,8750.307690416212,8806.888,51079.95,8681.024,8932.751
2026-06-22,10219.13862591702,10207.468,59203.32,10081.6045,10333.331
2026-06-23,8121.137082220845,8153.555,47290.62,8027.6914,8279.419
2026-06-24,7531.271199393809,7498.664,43492.26,7372.8003,7624.528
2026-06-25,7940.866349537139,7970.535,46229.1,7844.6714,8096.399
2026-06-26,8679.914987543842,8645.493,50143.86,8519.63,8771.356
2026-06-27,9850.096964848792,9944.226,57676.51,9818.362,10070.089
2026-06-28,10471.49684128029,10488.301,60832.15,10362.4375,10614.164
2026-06-29,7923.295259896859,7934.643,46020.93,7808.7793,8060.507
2026-06-30,9184.581155207065,9274.724,53793.4,9148.86,9400.587
2026-07-01,7664.936286925625,7709.136,44712.99,7583.2725,7835.0
2026-07-02,7865.882485857131,7752.749,44965.94,7626.8853,7878.613
2026-07-03,8305.505116701392,8351.629,48439.45,8225.766,8477.492
2026-07-04,2979.2228763801672,2891.7263,16772.01,2765.8625,3017.59
2026-07-05,1448.3492553852209,1373.6284,7967.04,1247.7646,1499.4922
2026-07-06,5346.684339334559,5327.048,30896.88,5201.184,5452.9116
2026-07-07,268.4503978379841,277.62347,1610.22,151.75974,403.4872
2026-07-08,6666.116238971844,6672.0024,38697.62,6546.1387,6797.866
2026-07-09,6952.641701590744,7087.6855,41108.58,6961.822,7213.5493
2026-07-10,2767.5975573537257,2741.459,15900.46,2615.5952,2867.3228
2026-07-11,5289.266228951279,5217.2725,30260.18,5091.4087,5343.136
2026-07-12,7105.923965031678,7142.1865,41424.68,7016.3228,7268.0503
2026-07-13,5670.124801413896,5494.4414,31867.76,5368.5776,5620.305
2026-07-14,3822.312382942444,3846.7485,22311.14,3720.8848,3972.6123
2026-07-15,3554.6846324254707,3528.811,20467.1,3402.9473,3654.6748
2026-07-16,10979.877341282036,10970.709,63630.12,10844.846,11096.572
2026-07-17,7478.849562928469,7563.0566,43865.73,7437.193,7688.9204
2026-07-18,4706.759160972319,4839.0537,28066.51,4713.19,4964.9175
2026-07-19,3431.1092313051686,3365.1443,19517.84,3239.2805,3491.008
2026-07-20,1286.163473855254,1373.7623,7967.82,1247.8986,1499.6261
2026-07-21,1184.8227860172278,1171.1825,6792.86,1045.3187,1297.0463
2026-07-22,565.9830044369388,584.28973,3388.88,458.426,710.15344
2026-07-23,287.635666357897,259.76767,1506.65,133.90393,385.6314
2026-07-24,8.79444352747275,6.0391607,35.03,0.0,131.9029
2026-07-25,0.0,0.0,0.0,0.0,125.86374
2026-07-26,152.53667304972112,160.53502,931.1,34.67128,286.39874
2026-07-27,2809.908482416574,2794.3123,16207.01,2668.4485,2920.176
2026-07-28,5005.525225440279,4965.0625,28797.36,4839.1987,5090.9263
2026-07-29,1711.709274676379,1697.055,9842.92,1571.1913,1822.9188
2026-07-30,860.7768990439808,823.01056,4773.46,697.14685,948.87427
2026-07-31,1311.6848288176984,1255.2377,7280.38,1129.3739,1381.1014
2026-08-01,2.922790271884945,8.001141,46.41,0.0,133.86488
2026-08-02,83.84889510707448,66.89827,388.01,0.0,192.76201
2026-08-03,2046.154002198231,1970.1952,11427.13,1844.3314,2096.0588
