date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-10-19,11093.444047437975,11099.129,64374.95,10988.147,11210.11
2025-10-20,10929.612797792988,10891.356,63169.87,10780.375,11002.338
2025-10-21,11412.714059024182,11359.298,65883.93,11248.316,11470.279
2025-10-22,11775.399465839935,11702.363,67873.71,11591.382,11813.345
2025-10-23,10949.896781006872,10861.736,62998.08,10750.755,10972.718
2025-10-24,12157.274252326515,12086.979,70104.48,11975.997,12197.96
2025-10-25,11044.39296554981,11038.062,64020.76,10927.08,11149.043
2025-10-26,3254.2242695832083,3223.5046,18696.33,3112.5234,3334.4858
2025-10-27,382.24372849015,370.8278,2150.8,259.84647,481.8091
2025-10-28,258.46673436825296,271.49115,1574.65,160.50983,382.47247
2025-10-29,1082.570858657865,1095.865,6356.02,984.88367,1206.8463
2025-10-30,164.6355421802848,144.63435,838.88,33.653038,255.61566
2025-10-31,3187.985485459165,3251.221,18857.08,3140.2397,3362.2021
2025-11-01,805.7214963903016,812.6834,4713.56,701.7021,923.66473
2025-11-02,4913.064304437987,4936.1143,28629.46,4825.133,5047.0957
2025-11-03,8656.163325337355,8698.642,50452.12,8587.66,8809.623
2025-11-04,9538.423932049172,9593.545,55642.56,9482.563,9704.526
2025-11-05,7774.898731696842,7825.4126,45387.4,7714.431,7936.394
2025-11-06,10444.921321160862,10470.348,60728.02,10359.366,10581.329
2025-11-07,10323.350289208296,10330.174,59915.01,10219.192,10441.155
2025-11-08,10182.00124127078,10179.116,59038.88,10068.135,10290.098
2025-11-09,8497.4872377627,8398.041,48708.64,8287.06,8509.022
2025-11-10,8584.883794937427,8576.122,49741.51,8465.141,8687.104
2025-11-11,8173.908684484036,8134.986,47182.92,8024.0044,8245.967
2025-11-12,9646.142427580397,9698.287,56250.06,9587.306,9809.269
2025-11-13,10088.405664339472,10072.602,58421.09,9961.62,10183.583
2025-11-14,9667.894941525035,9700.984,56265.71,9590.003,9811.966
2025-11-15,10026.876270485103,10049.707,58288.3,9938.726,10160.688
2025-11-16,10308.608888458948,10304.778,59767.72,10193.797,10415.76
2025-11-17,9957.582961992515,9984.398,57909.51,9873.417,10095.38
2025-11-18,9169.0482669062,9299.603,53937.7,9188.621,9410.584
2025-11-19,9468.547109044926,9531.813,55284.52,9420.832,9642.795
2025-11-20,9425.560828110632,9441.747,54762.14,9330.766,9552.729
2025-11-21,10271.34840560304,10227.46,59319.27,10116.479,10338.441
2025-11-22,7428.076965982321,7404.763,42947.63,7293.7817,7515.7446
2025-11-23,9072.18442264015,9102.7295,52795.83,8991.748,9213.711
2025-11-24,10018.21126993319,10028.906,58167.66,9917.925,10139.888
2025-11-25,10177.844656366497,10115.866,58672.02,10004.885,10226.848
2025-11-26,9205.40181831491,9228.457,53525.05,9117.476,9339.438
2025-11-27,9722.23532882517,9680.038,56144.22,9569.057,9791.02
2025-11-28,9476.457023498586,9479.715,54982.35,9368.733,9590.696
2025-11-29,6519.122600276086,6513.496,37778.28,6402.5146,6624.4775
2025-11-30,6003.429906267537,6054.4404,35115.76,5943.459,6165.422
2025-12-01,8561.85998932762,8605.029,49909.17,8494.048,8716.011
2025-12-02,7617.153978725279,7692.8726,44618.66,7581.891,7803.854
2025-12-03,6784.039152672537,6863.9707,39811.03,6752.9893,6974.952
2025-12-04,8895.3669191459,8883.681,51525.35,8772.699,8994.662
2025-12-05,8397.525798424855,8438.806,48945.08,8327.824,8549.787
2025-12-06,2715.838550160959,2773.8057,16088.07,2662.8245,2884.7869
2025-12-07,8978.14078647528,8871.545,51454.96,8760.563,8982.526
2025-12-08,9377.640102431797,9352.383,54243.82,9241.401,9463.364
2025-12-09,9387.106965466071,9379.838,54403.06,9268.856,9490.819
2025-12-10,9396.07366763848,9380.474,54406.75,9269.492,9491.455
2025-12-11,8653.304151582026,8676.456,50323.44,8565.475,8787.4375
2025-12-12,6598.433356314031,6576.3687,38142.94,6465.387,6687.35
2025-12-13,4678.4042393916725,4639.182,26907.26,4528.2007,4750.1636
2025-12-14,4038.970900269741,4103.775,23801.9,3992.7937,4214.7563
2025-12-15,8799.634222325898,8764.563,50834.47,8653.582,8875.545
2025-12-16,8630.797266902024,8665.557,50260.23,8554.575,8776.538
2025-12-17,8416.155834287809,8506.39,49337.06,8395.408,8617.371
2025-12-18,6231.902647367732,6222.0625,36087.96,6111.081,6333.044
2025-12-19,7810.697028891097,7906.2114,45856.02,7795.23,8017.193
2025-12-20,7132.893366846814,7225.6553,41908.8,7114.674,7336.6367
2025-12-21,7596.815199753867,7590.8726,44027.06,7479.891,7701.854
2025-12-22,9212.904597177116,9155.877,53104.09,9044.8955,9266.858
2025-12-23,9446.950906510783,9389.841,54461.08,9278.859,9500.822
2025-12-24,9378.88129003693,9357.91,54275.88,9246.929,9468.892
2025-12-25,2840.414149714618,2855.1528,16559.89,2744.1716,2966.134
2025-12-26,7774.114896278055,7931.5156,46002.8,7820.534,8042.497
2025-12-27,8373.90555583018,8398.34,48710.37,8287.358,8509.321
2025-12-28,8774.78925040428,8780.842,50928.88,8669.86,8891.823
2025-12-29,8538.052735103865,8487.858,49229.58,8376.877,8598.84
2025-12-30,6615.662018550765,6660.048,38628.28,6549.0664,6771.0293
2025-12-31,7006.39673798392,7013.356,40677.46,6902.3745,7124.3374
2026-01-01,9212.483769852552,9195.596,53334.46,9084.614,9306.577
2026-01-02,9666.093639499182,9637.181,55895.65,9526.199,9748.162
2026-01-03,9041.206859175692,9072.18,52618.64,8961.198,9183.161
2026-01-04,9084.045649543856,9071.914,52617.1,8960.933,9182.8955
2026-01-05,9859.837021830794,9842.737,57087.88,9731.756,9953.719
2026-01-06,9736.626404520464,9714.076,56341.64,9603.095,9825.058
2026-01-07,9527.309938581782,9489.677,55040.13,9378.695,9600.658
2026-01-08,9921.899225616691,9911.364,57485.92,9800.383,10022.346
2026-01-09,10205.43002604303,10156.289,58906.48,10045.308,10267.2705
2026-01-10,10085.733724804144,10079.182,58459.26,9968.2,10190.163
2026-01-11,10072.402392531852,10072.23,58418.94,9961.249,10183.212
2026-01-12,9872.114238759184,9892.656,57377.4,9781.675,10003.638
2026-01-13,10576.225239855165,10519.132,61010.96,10408.15,10630.113
2026-01-14,9475.490895606114,9486.046,55019.06,9375.064,9597.027
2026-01-15,8139.886932939641,8144.1772,47236.23,8033.196,8255.158
2026-01-16,6854.375820056374,6867.408,39830.97,6756.427,6978.3896
2026-01-17,6721.588516790477,6745.249,39122.44,6634.2676,6856.2305
2026-01-18,8730.116466111815,8842.149,51284.47,8731.168,8953.131
2026-01-19,9228.970528191125,9244.012,53615.27,9133.03,9354.993
2026-01-20,9444.41343254345,9483.967,55007.01,9372.985,9594.948
2026-01-21,10205.957205458835,10172.878,59002.7,10061.896,10283.859
2026-01-22,7947.944342900302,7969.2563,46221.69,7858.275,8080.238
2026-01-23,9814.804530870832,9788.889,56775.56,9677.907,9899.87
2026-01-24,5226.340483223542,5198.1626,30149.34,5087.181,5309.144
2026-01-25,1597.5165896328467,1516.775,8797.3,1405.7937,1627.7563
2026-01-26,5063.337735372394,5075.6553,29438.8,4964.674,5186.6367
2026-01-27,10319.185781872471,10302.85,59756.53,10191.868,10413.831
2026-01-28,9562.955503567331,9463.366,54887.52,9352.385,9574.348
2026-01-29,2092.549446301693,2078.0852,12052.9,1967.1039,2189.0664
2026-01-30,4432.055299590339,4473.9775,25949.07,4362.996,4584.959
2026-01-31,10355.239321829364,10434.086,60517.7,10323.1045,10545.067
2026-02-01,10813.218237958688,10752.588,62365.01,10641.606,10863.569
2026-02-02,10634.309460958691,10627.032,61636.79,10516.051,10738.014
2026-02-03,9872.418007987711,9991.54,57950.94,9880.559,10102.521
2026-02-04,11371.001589047231,11364.718,65915.36,11253.736,11475.699
2026-02-05,10548.706522772993,10525.028,61045.17,10414.047,10636.01
2026-02-06,9415.37079005298,9335.6,54146.48,9224.618,9446.581
2026-02-07,5241.508903160431,5224.3394,30301.17,5113.358,5335.321
2026-02-08,11181.947410592124,11182.942,64861.06,11071.961,11293.924
2026-02-09,11135.614985276889,11140.717,64616.16,11029.735,11251.698
2026-02-10,8836.328422417826,8790.082,50982.48,8679.101,8901.063
2026-02-11,10921.977927979877,10922.513,63350.58,10811.531,11033.494
2026-02-12,6703.062248130458,6700.8145,38864.73,6589.833,6811.796
2026-02-13,6863.857452250365,6866.9673,39828.41,6755.986,6977.9487
2026-02-14,11691.94425592425,11685.732,67777.25,11574.751,11796.714
2026-02-15,8848.438045799945,8969.856,52025.17,8858.875,9080.838
2026-02-16,8869.71309636529,8860.09,51388.52,8749.108,8971.071
2026-02-17,10265.386977515143,10362.729,60103.83,10251.747,10473.71
2026-02-18,9882.836189324797,10019.582,58113.58,9908.601,10130.563
2026-02-19,10786.01642012655,10781.069,62530.2,10670.088,10892.051
2026-02-20,12448.116906762843,12413.832,72000.22,12302.851,12524.813
2026-02-21,12815.119600354576,12760.721,74012.18,12649.739,12871.702
2026-02-22,12730.232338608492,12697.635,73646.28,12586.653,12808.616
2026-02-23,10968.24444777349,11030.871,63979.06,10919.89,11141.853
2026-02-24,3929.523058397456,3999.4448,23196.78,3888.4636,4110.4263
2026-02-25,8127.246464594704,7997.089,46383.12,7886.1074,8108.0703
2026-02-26,11356.113954844985,11357.65,65874.38,11246.669,11468.632
2026-02-27,12411.042581573378,12422.423,72050.06,12311.441,12533.404
2026-02-28,11441.32197267295,11443.148,66370.26,11332.167,11554.13
2026-03-01,10310.553502629506,10330.873,59919.06,10219.892,10441.8545
2026-03-02,9763.37427962008,9833.296,57033.12,9722.314,9944.277
2026-03-03,11467.944259627546,11502.146,66712.46,11391.165,11613.128
2026-03-04,11237.1414111351,11270.037,65366.22,11159.056,11381.019
2026-03-05,11991.02634796508,12034.414,69799.6,11923.433,12145.3955
2026-03-06,13216.660253525952,13121.74,76106.1,13010.759,13232.722
2026-03-07,11989.988736621415,12009.269,69653.76,11898.287,12120.25
2026-03-08,8717.220704834388,8692.426,50416.07,8581.444,8803.407
2026-03-09,8513.442732264331,8564.264,49672.73,8453.282,8675.245
2026-03-10,12447.451217761742,12418.679,72028.34,12307.697,12529.66
2026-03-11,10463.070954916057,10451.019,60615.91,10340.037,10562.0
2026-03-12,10953.202993844328,10920.768,63340.46,10809.786,11031.749
2026-03-13,12407.147077241696,12343.641,71593.12,12232.659,12454.622
2026-03-14,12409.726614843858,12379.449,71800.8,12268.468,12490.431
2026-03-15,10799.071161436785,10747.524,62335.64,10636.543,10858.506
2026-03-16,12166.301483580071,12145.952,70446.52,12034.971,12256.934
2026-03-17,8866.457257865432,8748.178,50739.44,8637.196,8859.159
2026-03-18,3972.155022590443,3997.8652,23187.62,3886.884,4108.8467
2026-03-19,2802.923699837574,2890.5889,16765.42,2779.6077,3001.57
2026-03-20,11178.880689362924,11234.289,65158.88,11123.308,11345.2705
2026-03-21,5270.176302160032,5397.5415,31305.74,5286.56,5508.523
2026-03-22,5723.454629307793,5713.473,33138.14,5602.4917,5824.4546
2026-03-23,6324.744788687183,6329.7617,36712.62,6218.7803,6440.743
2026-03-24,2114.9049033378847,2119.95,12295.71,2008.9686,2230.9312
2026-03-25,4102.287036925777,4145.7607,24045.42,4034.7795,4256.742
2026-03-26,5600.046794380331,5747.974,33338.25,5636.9927,5858.9556
2026-03-27,11423.530445898636,11351.232,65837.15,11240.251,11462.214
2026-03-28,10020.005660690986,10121.08,58702.26,10010.099,10232.062
2026-03-29,1835.0520764132652,1901.5221,11028.83,1790.5408,2012.5034
2026-03-30,9492.691899898631,9531.592,55283.24,9420.61,9642.573
2026-03-31,1169.1788073829543,1225.8916,7110.17,1114.9103,1336.8729
2026-04-01,796.8665626831614,819.0749,4750.63,708.09357,930.0562
2026-04-02,1026.750532230296,1019.81104,5914.9,908.8297,1130.7924
2026-04-03,2670.8747843485367,2728.5427,15825.55,2617.5615,2839.524
2026-04-04,9104.757854243557,9217.851,53463.54,9106.869,9328.832
2026-04-05,6395.488518551453,6450.224,37411.3,6339.2427,6561.2056
2026-04-06,12593.092053087932,12509.505,72555.14,12398.523,12620.486
2026-04-07,11465.35507239896,11511.703,66767.88,11400.722,11622.685
2026-04-08,14088.128229424694,13992.753,81157.97,13881.771,14103.734
2026-04-09,13261.115999545122,13297.848,77127.52,13186.866,13408.829
2026-04-10,12569.801562914132,12577.36,72948.7,12466.379,12688.342
2026-04-11,13082.454356429054,13075.292,75836.7,12964.311,13186.273
2026-04-12,12422.021740417516,12429.107,72088.83,12318.126,12540.089
2026-04-13,11785.3992306397,11750.275,68151.6,11639.294,11861.257
2026-04-14,12078.131744411896,12142.762,70428.02,12031.78,12253.743
2026-04-15,10401.149688897973,10438.101,60540.98,10327.119,10549.082
2026-04-16,3120.727284149602,3083.8904,17886.56,2972.9092,3194.8716
2026-04-17,8843.267969050625,8956.7705,51949.27,8845.789,9067.752
2026-04-18,6147.400844013476,6123.539,35516.53,6012.5576,6234.5205
2026-04-19,12174.802577876344,12120.039,70296.22,12009.058,12231.0205
2026-04-20,13838.25590957442,13732.256,79647.08,13621.274,13843.237
2026-04-21,11543.2875576528,11341.933,65783.21,11230.951,11452.914
2026-04-22,10373.174472267729,10407.652,60364.38,10296.671,10518.634
2026-04-23,11224.902853588314,11239.336,65188.15,11128.3545,11350.317
2026-04-24,9468.334432946567,9508.463,55149.08,9397.481,9619.444
2026-04-25,11176.02009866651,11161.431,64736.3,11050.449,11272.412
2026-04-26,13257.12069964225,13276.821,77005.56,13165.84,13387.803
2026-04-27,12409.664836514068,12451.19,72216.9,12340.209,12562.172
2026-04-28,12376.155853376384,12394.795,71889.81,12283.813,12505.776
2026-04-29,12967.271430720792,12990.288,75343.67,12879.307,13101.27
2026-04-30,11725.046808089488,11830.701,68618.07,11719.72,11941.683
2026-05-01,12689.61624773604,12691.606,73611.32,12580.625,12802.588
2026-05-02,12528.720464339503,12588.443,73012.98,12477.462,12699.425
2026-05-03,12482.930792558484,12544.439,72757.75,12433.458,12655.421
2026-05-04,13346.92103828003,13337.349,77356.62,13226.367,13448.33
2026-05-05,13740.39832338421,13629.128,79048.94,13518.146,13740.109
2026-05-06,12160.007463828886,12167.241,70570.0,12056.26,12278.223
2026-05-07,12923.825546437252,12972.215,75238.85,12861.233,13083.196
2026-05-08,13174.62922669125,13159.568,76325.5,13048.587,13270.55
2026-05-09,13330.5883619017,13329.44,77310.76,13218.459,13440.422
2026-05-10,12914.94779590402,12887.945,74750.08,12776.964,12998.927
2026-05-11,13631.03540432622,13638.959,79105.96,13527.978,13749.94
2026-05-12,12300.144284819404,12339.183,71567.26,12228.201,12450.164
2026-05-13,12925.757302684597,12949.5,75107.1,12838.519,13060.481
2026-05-14,12902.769554199294,12890.642,74765.72,12779.66,13001.623
2026-05-15,11760.020754146832,11677.377,67728.79,11566.3955,11788.358
2026-05-16,11855.531401283964,11938.959,69245.96,11827.978,12049.94
2026-05-17,12611.419030823685,12628.711,73246.52,12517.7295,12739.692
2026-05-18,11173.998790377653,11113.885,64460.54,11002.903,11224.866
2026-05-19,12527.927439314924,12548.966,72784.01,12437.984,12659.947
2026-05-20,13854.830642263303,13735.295,79664.71,13624.313,13846.276
2026-05-21,13828.48441184336,13781.444,79932.38,13670.463,13892.426
2026-05-22,13552.696731020736,13551.756,78600.19,13440.774,13662.737
2026-05-23,11409.850370178196,11413.353,66197.44,11302.371,11524.334
2026-05-24,12522.480827401958,12612.716,73153.76,12501.734,12723.697
2026-05-25,9382.671164601872,9484.932,55012.6,9373.95,9595.913
2026-05-26,11699.928694751494,11698.935,67853.82,11587.953,11809.916
2026-05-27,12654.617534809822,12597.357,73064.67,12486.376,12708.339
2026-05-28,12585.354903166472,12498.42,72490.84,12387.438,12609.401
2026-05-29,11350.638101019347,11350.05,65830.29,11239.068,11461.031
2026-05-30,9393.519420454812,9505.486,55131.82,9394.505,9616.468
2026-05-31,9742.846516222491,9927.627,57580.24,9816.6455,10038.608
2026-06-01,9989.657204311316,9970.415,57828.41,9859.434,10081.396
2026-06-02,10641.458463191204,10526.121,61051.5,10415.14,10637.103
2026-06-03,13790.813106086103,13885.436,80535.53,13774.454,13996.417
2026-06-04,10760.628421478525,10769.083,62460.68,10658.102,10880.064
2026-06-05,9724.0058703564,9692.316,56215.44,9581.335,9803.298
2026-06-06,11816.77645561154,11832.467,68628.31,11721.485,11943.448
2026-06-07,12424.308665137492,12457.731,72254.84,12346.75,12568.713
2026-06-08,11551.16076560861,11562.785,67064.16,11451.804,11673.767
2026-06-09,10843.930776041429,10870.447,63048.6,10759.466,10981.429
2026-06-10,12465.119566587626,12361.638,71697.5,12250.656,12472.619
2026-06-11,13988.390163052329,13967.119,81009.3,13856.138,14078.101
2026-06-12,13671.34033682527,13702.602,79475.1,13591.62,13813.583
2026-06-13,10119.421520059012,10133.794,58776.01,10022.8125,10244.775
2026-06-14,7155.712892750542,7016.684,40696.77,6905.7026,7127.6655
2026-06-15,5827.539882272196,5800.9204,33645.34,5689.939,5911.902
2026-06-16,7043.07974139908,7065.9414,40982.46,6954.96,7176.923
2026-06-17,10420.533578295932,10376.965,60186.4,10265.983,10487.946
2026-06-18,8659.196868518082,8686.75,50383.15,8575.769,8797.731
2026-06-19,9217.842022477422,9110.482,52840.8,8999.501,9221.464
2026-06-20,9879.423396582122,9847.415,57115.01,9736.434,9958.396
2026-06-21,8877.74072943448,8857.114,51371.26,8746.133,8968.096
2026-06-22,9440.931809263127,9497.4795,55085.38,9386.498,9608.461
2026-06-23,8789.792281414231,8715.707,50551.1,8604.726,8826.688
2026-06-24,7589.384816193615,7597.434,44065.12,7486.4526,7708.4155
2026-06-25,7691.134734174782,7759.1694,45003.18,7648.188,7870.151
2026-06-26,8737.139759175361,8693.461,50422.08,8582.4795,8804.442
2026-06-27,10373.241511824706,10329.411,59910.58,10218.43,10440.393
2026-06-28,9714.684963579386,9790.391,56784.26,9679.409,9901.372
2026-06-29,7976.259642382583,7952.993,46127.36,7842.0117,8063.9746
2026-06-30,9485.457029172569,9523.828,55238.2,9412.847,9634.81
2026-07-01,7384.225553847831,7460.2583,43269.5,7349.277,7571.2397
2026-07-02,8005.677974840923,7927.4463,45979.19,7816.465,8038.4277
2026-07-03,8566.66541614117,8558.483,49639.2,8447.502,8669.465
2026-07-04,2724.262795687824,2798.8633,16233.41,2687.882,2909.8445
2026-07-05,1512.8579003003251,1381.6082,8013.33,1270.6268,1492.5895
2026-07-06,5460.329312459614,5387.5225,31247.63,5276.541,5498.504
2026-07-07,256.4447946847635,264.1228,1531.91,153.14148,375.10413
2026-07-08,6958.970140305848,7007.763,40645.03,6896.7817,7118.7446
2026-07-09,6999.869504986992,7070.0806,41006.47,6959.099,7181.062
2026-07-10,2824.426646028998,2786.0452,16159.06,2675.064,2897.0264
2026-07-11,5101.470822697776,5079.12,29458.9,4968.1387,5190.1016
2026-07-12,7136.342177599242,7087.3423,41106.58,6976.361,7198.3237
2026-07-13,5755.365090154059,5626.361,32632.9,5515.3794,5737.3423
2026-07-14,3921.393231639536,4004.6555,23227.0,3893.6743,4115.6367
2026-07-15,3461.0036831619805,3471.1533,20132.69,3360.172,3582.1345
2026-07-16,11058.724341496298,11073.946,64228.89,10962.965,11184.928
2026-07-17,7783.292855866668,7775.266,45096.54,7664.2847,7886.2476
2026-07-18,4650.950132060872,4717.5747,27361.93,4606.5933,4828.556
2026-07-19,3228.6529505987405,3217.512,18661.57,3106.5308,3328.4932
2026-07-20,1420.3478119063209,1349.9215,7829.54,1238.9402,1460.9028
2026-07-21,1086.9044608239071,1101.684,6389.77,990.70264,1212.6653
2026-07-22,578.4259495399443,566.92,3288.14,455.93866,677.9013
2026-07-23,273.1195399453674,257.89905,1495.81,146.91772,368.88037
2026-07-24,9.287700895629143,10.218647,59.27,0.0,121.19997
2026-07-25,0.0,0.0,0.0,0.0,110.981316
2026-07-26,157.61216981202332,156.76852,909.26,45.78721,267.74985
2026-07-27,2770.2286717370425,2725.587,15808.4,2614.6057,2836.568
2026-07-28,4919.709505924536,4900.854,28424.96,4789.8726,5011.8354
2026-07-29,1776.2365009525477,1722.5016,9990.51,1611.5203,1833.4829
2026-07-30,825.1544560598579,788.034,4570.6,677.0527,899.0153
2026-07-31,1394.0373654020298,1253.1405,7268.22,1142.1592,1364.1218
2026-08-01,2.814109109158886,10.056876,58.33,0.0,121.03819
2026-08-02,80.98400798893836,76.491554,443.65,0.0,187.47287
2026-08-03,2064.339019771001,1976.9032,11466.04,1865.9219,2087.8845
2026-08-04,2008.3900598840623,2018.3241,11706.28,1907.3428,2129.3054
