date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-01-02,7635.168782629884,7744.699,44919.26,7637.081,7852.3174
2025-01-03,8730.152619746139,8747.37,50734.75,8639.752,8854.988
2025-01-04,9387.33634676874,9365.056,54317.32,9257.4375,9472.674
2025-01-05,9678.19792263693,9666.479,56065.58,9558.86,9774.097
2025-01-06,9635.31356915469,9655.828,56003.8,9548.21,9763.446
2025-01-07,10372.694049188553,10327.935,59902.02,10220.316,10435.553
2025-01-08,10236.050793636605,10209.701,59216.27,10102.083,10317.319
2025-01-09,9989.551951110983,9994.65,57968.98,9887.032,10102.269
2025-01-10,5454.487363710948,5453.131,31628.16,5345.5127,5560.749
2025-01-11,9437.159079500172,9500.331,55101.92,9392.713,9607.949
2025-01-12,10398.600676022406,10364.315,60113.03,10256.697,10471.934
2025-01-13,9735.440967257951,9765.383,56639.22,9657.765,9873.001
2025-01-14,9762.959558132698,9775.017,56695.1,9667.398,9882.635
2025-01-15,9831.945954675846,9800.669,56843.88,9693.051,9908.287
2025-01-16,10124.644999535614,10094.125,58545.92,9986.507,10201.743
2025-01-17,9601.532942522022,9676.595,56124.25,9568.977,9784.213
2025-01-18,9391.561476287818,9388.76,54454.81,9281.142,9496.378
2025-01-19,9526.32737729428,9525.332,55246.92,9417.714,9632.95
2025-01-20,10169.960740577044,10130.922,58759.35,10023.304,10238.54
2025-01-21,9771.492132449968,9732.425,56448.06,9624.807,9840.043
2025-01-22,9995.830881077196,9990.207,57943.2,9882.589,10097.825
2025-01-23,10700.177256672108,10659.909,61827.48,10552.291,10767.527
2025-01-24,10430.14218671372,10377.028,60186.76,10269.41,10484.646
2025-01-25,10738.245484028264,10707.646,62104.35,10600.028,10815.265
2025-01-26,10523.49383781396,10527.512,61059.57,10419.894,10635.13
2025-01-27,6842.635416258551,6675.193,38716.12,6567.5747,6782.811
2025-01-28,7295.816120738875,7286.5127,42261.78,7178.8945,7394.131
2025-01-29,10222.225040275229,10217.411,59260.99,10109.793,10325.029
2025-01-30,8597.853172635654,8692.742,50417.9,8585.124,8800.36
2025-01-31,10999.22313799686,10959.89,63567.36,10852.271,11067.508
2025-02-01,10802.856469101514,10801.191,62646.92,10693.573,10908.81
2025-02-02,10239.376185203331,10293.33,59701.32,10185.712,10400.948
2025-02-03,11090.58780403865,11034.162,63998.14,10926.544,11141.78
2025-02-04,9734.199617503164,9731.136,56440.59,9623.518,9838.754
2025-02-05,11811.935331365376,11714.759,67945.6,11607.141,11822.377
2025-02-06,11155.827453446833,11162.111,64740.24,11054.493,11269.7295
2025-02-07,9083.584670473734,9001.508,52208.74,8893.89,9109.126
2025-02-08,5811.497131892794,5764.7036,33435.28,5657.0854,5872.322
2025-02-09,10261.776973290158,10314.912,59826.49,10207.294,10422.53
2025-02-10,8794.609988191654,8809.948,51097.7,8702.33,8917.566
2025-02-11,9225.085970468996,9252.923,53666.96,9145.305,9360.541
2025-02-12,11185.180069258631,11226.134,65111.58,11118.516,11333.752
2025-02-13,11323.77852341095,11310.97,65603.62,11203.352,11418.588
2025-02-14,11115.687004309111,11130.944,64559.48,11023.326,11238.5625
2025-02-15,9405.040180345852,9547.955,55378.14,9440.337,9655.573
2025-02-16,10921.704912691688,10994.919,63770.53,10887.301,11102.537
2025-02-17,9852.81133752451,9961.936,57779.22,9854.317,10069.554
2025-02-18,6036.807134292748,6006.3833,34837.02,5898.765,6114.0015
2025-02-19,7366.899466467155,7306.9746,42380.46,7199.3564,7414.593
2025-02-20,11701.012058869585,11606.153,67315.7,11498.535,11713.771
2025-02-21,3919.9386549950345,3886.983,22544.5,3779.3647,3994.601
2025-02-22,11184.66433527218,11223.772,65097.88,11116.154,11331.391
2025-02-23,9470.723100150812,9370.853,54350.94,9263.234,9478.471
2025-02-24,2452.1243722422632,2446.6025,14190.3,2338.9844,2554.2207
2025-02-25,82.81561010855442,77.191574,447.71,0.0,184.80975
2025-02-26,1213.0791061839818,1202.9684,6977.22,1095.3502,1310.5865
2025-02-27,494.8877823308204,485.06418,2813.37,377.44598,592.6824
2025-02-28,3226.169143447193,3230.5208,18737.02,3122.9026,3338.139
2025-03-01,9745.326287835964,9848.072,57118.82,9740.454,9955.69
2025-03-02,11180.59070707662,11216.429,65055.29,11108.811,11324.047
2025-03-03,9443.950207138174,9581.919,55575.14,9474.301,9689.537
2025-03-04,12323.349409814891,12322.505,71470.53,12214.887,12430.123
2025-03-05,13977.643210207292,13889.97,80561.83,13782.352,13997.588
2025-03-06,12509.482412624671,12467.541,72311.74,12359.923,12575.159
2025-03-07,12219.095054531235,12180.072,70644.42,12072.454,12287.69
2025-03-08,11648.262662186087,11647.918,67557.93,11540.3,11755.536
2025-03-09,11767.816729546616,11761.254,68215.28,11653.636,11868.872
2025-03-10,8105.551686405037,8189.842,47501.08,8082.2236,8297.46
2025-03-11,10846.13604912656,10918.421,63326.84,10810.803,11026.039
2025-03-12,12240.135401146072,12261.255,71115.28,12153.637,12368.873
2025-03-13,12177.95667612617,12103.642,70201.12,11996.023,12211.26
2025-03-14,9215.738249925464,9256.858,53689.78,9149.24,9364.477
2025-03-15,10296.61316986726,10318.835,59849.24,10211.217,10426.453
2025-03-16,12907.91185809343,12869.249,74641.65,12761.631,12976.867
2025-03-17,11248.360517383762,11308.189,65587.5,11200.571,11415.808
2025-03-18,12321.28481104475,12364.456,71713.84,12256.838,12472.074
2025-03-19,12390.158088855684,12399.074,71914.64,12291.456,12506.692
2025-03-20,11945.868896863602,11949.727,69308.42,11842.108,12057.345
2025-03-21,13549.140191268938,13563.832,78670.22,13456.214,13671.45
2025-03-22,13608.908971442865,13576.515,78743.79,13468.896,13684.133
2025-03-23,13192.08049680882,13197.827,76547.4,13090.209,13305.445
2025-03-24,13482.05453218772,13426.585,77874.2,13318.967,13534.203
2025-03-25,13136.387074809263,13205.09,76589.52,13097.472,13312.708
2025-03-26,13567.250722871471,13585.304,78794.76,13477.686,13692.922
2025-03-27,13018.474961448084,13021.313,75523.62,12913.695,13128.932
2025-03-28,6585.999617528022,6685.689,38777.0,6578.071,6793.307
2025-03-29,3234.1004274658567,3382.8801,19620.7,3275.262,3490.4983
2025-03-30,11502.683797134105,11641.672,67521.7,11534.054,11749.29
2025-03-31,12109.157798748209,12175.716,70619.16,12068.098,12283.334
2025-04-01,12795.782347691593,12832.685,74429.57,12725.066,12940.303
2025-04-02,12116.293327106145,12171.06,70592.15,12063.441,12278.678
2025-04-03,11918.080881713367,12006.907,69640.06,11899.289,12114.525
2025-04-04,13164.743132233882,13182.102,76456.2,13074.483,13289.72
2025-04-05,13835.738647075668,13804.895,80068.39,13697.276,13912.513
2025-04-06,12766.573051256924,12833.242,74432.8,12725.624,12940.86
2025-04-07,14014.337027381316,13925.781,80769.53,13818.163,14033.399
2025-04-08,13363.614661207346,13345.285,77402.66,13237.667,13452.903
2025-04-09,7032.632004909755,7026.57,40754.1,6918.9517,7134.188
2025-04-10,13184.103199251576,13207.066,76600.98,13099.448,13314.685
2025-04-11,12381.655847625108,12433.759,72115.8,12326.141,12541.377
2025-04-12,13600.98345315082,13582.898,78780.81,13475.28,13690.517
2025-04-13,13449.523925261488,13412.361,77791.7,13304.743,13519.9795
2025-04-14,12454.310765632494,12473.048,72343.68,12365.43,12580.666
2025-04-15,12889.287008591682,12865.245,74618.42,12757.627,12972.863
2025-04-16,12605.194552017709,12571.865,72916.82,12464.247,12679.483
2025-04-17,13376.363431145735,13421.832,77846.62,13314.214,13529.45
2025-04-18,12239.494569762412,12292.618,71297.19,12185.0,12400.236
2025-04-19,14679.829848379495,14541.73,84342.04,14434.112,14649.349
2025-04-20,13648.232313649762,13666.753,79267.17,13559.135,13774.371
2025-04-21,12961.069001557737,12939.833,75051.03,12832.215,13047.451
2025-04-22,12833.745208467582,12829.993,74413.96,12722.375,12937.611
2025-04-23,12956.9413268835,12937.638,75038.3,12830.02,13045.256
2025-04-24,12873.373748579088,12875.319,74676.85,12767.701,12982.9375
2025-04-25,13398.57706824332,13421.002,77841.81,13313.384,13528.62
2025-04-26,12751.383383875109,12810.67,74301.89,12703.052,12918.288
2025-04-27,12218.71326107322,12281.69,71233.8,12174.072,12389.309
2025-04-28,12936.11562345909,12937.457,75037.25,12829.839,13045.075
2025-04-29,10040.417351381471,10140.565,58815.28,10032.947,10248.184
2025-04-30,9387.969153291107,9393.598,54482.86,9285.9795,9501.216
2025-05-01,12517.907636518288,12574.994,72934.97,12467.376,12682.612
2025-05-02,12507.648369741364,12572.905,72922.85,12465.287,12680.523
2025-05-03,11620.544452076914,11611.189,67344.9,11503.571,11718.808
2025-05-04,10886.13730723786,10832.308,62827.38,10724.689,10939.926
2025-05-05,8480.041851822625,8418.752,48828.76,8311.134,8526.37
2025-05-06,7197.864218174912,7380.392,42806.28,7272.774,7488.0103
2025-05-07,11202.76294699538,11234.306,65158.98,11126.6875,11341.924
2025-05-08,8965.748078167608,8970.087,52026.5,8862.469,9077.705
2025-05-09,10915.230655769608,10916.064,63313.18,10808.446,11023.683
2025-05-10,12205.379648925278,12035.733,69807.26,11928.115,12143.352
2025-05-11,11287.59654353173,11331.691,65723.81,11224.073,11439.31
2025-05-12,12774.6118435915,12795.646,74214.75,12688.028,12903.265
2025-05-13,12839.923353969338,12847.246,74514.03,12739.628,12954.864
2025-05-14,12950.13354956275,12908.497,74869.29,12800.879,13016.115
2025-05-15,12511.288885450887,12554.143,72814.03,12446.524,12661.761
2025-05-16,11811.987059300416,11856.198,68765.96,11748.58,11963.816
2025-05-17,12563.084843909472,12583.495,72984.28,12475.877,12691.113
2025-05-18,12120.391634711565,12194.505,70728.14,12086.887,12302.123
2025-05-19,12437.2231602121,12322.685,71471.57,12215.066,12430.303
2025-05-20,12510.469743739266,12489.54,72439.34,12381.922,12597.158
2025-05-21,13570.36935453857,13572.007,78717.64,13464.389,13679.625
2025-05-22,13378.311854631493,13396.362,77698.9,13288.744,13503.98
2025-05-23,13203.447115155324,13202.944,76577.08,13095.326,13310.5625
2025-05-24,13274.194710852922,13265.679,76940.94,13158.061,13373.297
2025-05-25,13261.066615611153,13247.385,76834.84,13139.767,13355.003
2025-05-26,12998.064747182782,12991.309,75349.6,12883.69,13098.927
2025-05-27,12786.949412973428,12733.934,73856.82,12626.315,12841.552
2025-05-28,6058.131784140281,6168.8174,35779.14,6061.199,6276.4355
2025-05-29,8607.809861604763,8484.076,49207.64,8376.458,8591.694
2025-05-30,11156.945579089192,11177.355,64828.66,11069.737,11284.974
2025-05-31,6629.9180859249445,6645.16,38541.93,6537.542,6752.7783
2025-06-01,10428.457837908174,10403.366,60339.52,10295.748,10510.984
2025-06-02,7883.180950070612,7788.3657,45172.52,7680.7476,7895.984
2025-06-03,11660.38527258759,11552.776,67006.1,11445.158,11660.395
2025-06-04,10783.18235312844,10740.108,62292.63,10632.49,10847.727
2025-06-05,13425.56108364002,13486.0,78218.8,13378.382,13593.618
2025-06-06,13043.57223048001,12972.041,75237.84,12864.423,13079.659
2025-06-07,12890.080277797337,12867.445,74631.19,12759.827,12975.063
2025-06-08,13810.88737941516,13943.5,80872.3,13835.882,14051.118
2025-06-09,13284.458477688764,13260.511,76910.96,13152.893,13368.129
2025-06-10,13076.290279482992,13141.36,76219.89,13033.742,13248.979
2025-06-11,7928.955893686424,7831.447,45422.4,7723.8286,7939.065
2025-06-12,10883.695924053249,10888.982,63156.1,10781.364,10996.601
2025-06-13,7366.311460962309,7312.017,42409.7,7204.399,7419.6353
2025-06-14,9641.18278349698,9592.772,55638.08,9485.154,9700.391
2025-06-15,2903.118554962854,2836.5327,16451.89,2728.9146,2944.151
2025-06-16,160.010304062033,162.94731,945.09,55.329132,270.5655
2025-06-17,457.63239780341615,397.32336,2304.48,289.7052,504.94153
2025-06-18,3670.187536942011,3603.8955,20902.59,3496.2773,3711.5137
2025-06-19,1001.5429926705656,944.14777,5476.06,836.5296,1051.766
2025-06-20,3650.671458225166,3671.3972,21294.1,3563.779,3779.0154
2025-06-21,738.9365884423609,732.46014,4248.27,624.842,840.0783
2025-06-22,34.996394830441005,23.470947,136.13,0.0,131.08913
2025-06-23,542.5197661184316,542.4744,3146.35,434.85626,650.0926
2025-06-24,1297.558437031107,1312.4288,7612.09,1204.8107,1420.047
2025-06-25,9.06209096136598,18.551735,107.6,0.0,126.169914
2025-06-26,547.1894832522337,527.55927,3059.84,419.9411,635.1774
2025-06-27,12.98499630767996,14.208872,82.41,0.0,121.82705
2025-06-28,943.6122632611474,944.15796,5476.12,836.5398,1051.7761
2025-06-29,1603.0165680097302,1592.2257,9234.91,1484.6075,1699.8439
2025-06-30,177.86596311331496,157.012,910.67,49.393814,264.6302
2025-07-01,2840.165003745713,2843.6094,16492.94,2735.9912,2951.2275
2025-07-02,940.5327839983198,892.4595,5176.26,784.8413,1000.07764
2025-07-03,0.0,5.504678,31.93,0.0,113.122856
2025-07-04,4.113438946602921,17.332148,100.53,0.0,124.950325
2025-07-05,290.3563660521987,265.07605,1537.44,157.45787,372.6942
2025-07-06,646.6989068879399,732.18994,4246.7,624.5718,839.8081
2025-07-07,243.7114214553295,234.0677,1357.59,126.449524,341.68588
2025-07-08,7550.3732937986415,7569.0176,43900.3,7461.3994,7676.6357
2025-07-09,5946.059436282014,5918.7695,34328.86,5811.1514,6026.3877
2025-07-10,3264.3417264166937,3268.5093,18957.35,3160.891,3376.1274
2025-07-11,2179.320774591561,2140.0,12412.0,2032.3818,2247.6182
2025-07-12,1623.3620812480292,1587.3224,9206.47,1479.7042,1694.9406
2025-07-13,5509.434844752386,5563.088,32265.91,5455.4697,5670.706
2025-07-14,1741.5733562094267,1763.1882,10226.49,1655.5701,1870.8064
2025-07-15,1361.6025035100547,1228.89,7127.56,1121.2719,1336.5082
2025-07-16,9267.982589359071,9242.839,53608.47,9135.221,9350.457
2025-07-17,4513.462498233699,4504.7153,26127.35,4397.097,4612.3335
2025-07-18,132.02893797170026,114.13901,662.01,6.5208282,221.75719
2025-07-19,13.79858448252079,19.355307,112.26,0.0,126.97349
2025-07-20,1000.7439378385376,1024.0104,5939.26,916.3922,1131.6285
2025-07-21,1137.4583489419606,1150.8624,6675.0,1043.2443,1258.4806
2025-07-22,3425.799612492526,3494.2275,20266.52,3386.6094,3601.8457
2025-07-23,2654.793689405281,2621.2705,15203.37,2513.6523,2728.8887
2025-07-24,5558.244505107098,5518.1797,32005.44,5410.5615,5625.798
2025-07-25,8632.639376280498,8611.119,49944.49,8503.501,8718.737
2025-07-26,2612.2751599752646,2653.1777,15388.43,2545.5596,2760.796
2025-07-27,56.68130964949394,45.741093,265.3,0.0,153.35927
2025-07-28,8.95947925838862,16.194221,93.93,0.0,123.8124
2025-07-29,48.50884990009957,46.13431,267.58,0.0,153.75249
2025-07-30,399.0004039699101,378.37375,2194.57,270.75555,485.99194
2025-07-31,744.8906580858797,722.3888,4189.86,614.7706,830.00696
2025-08-01,3659.012794094944,3631.2153,21061.05,3523.5972,3738.8335
2025-08-02,2784.5384681332216,2810.2217,16299.29,2702.6035,2917.8398
2025-08-03,4108.0018139691365,4147.6865,24056.58,4040.0684,4255.3047
2025-08-04,4354.074993943987,4289.2915,24877.89,4181.6733,4396.9097
2025-08-05,65.13451980936291,53.503746,310.32,0.0,161.12192
2025-08-06,6920.307457424238,7044.27,40856.76,6936.652,7151.888
2025-08-07,7861.843742509183,7913.2515,45896.86,7805.6333,8020.8696
2025-08-08,4019.96054949711,4041.1584,23438.72,3933.5403,4148.777
2025-08-09,2224.501792114328,2139.082,12406.68,2031.4639,2246.7002
2025-08-10,6426.941303768074,6324.652,36682.98,6217.0337,6432.27
2025-08-11,2139.6102724746493,2160.5762,12531.34,2052.958,2268.1943
2025-08-12,1237.741292575546,1224.9263,7104.57,1117.3081,1332.5444
2025-08-13,646.4264963943293,657.83453,3815.44,550.2164,765.4527
2025-08-14,25.29446364211688,47.8323,277.43,0.0,155.45047
2025-08-15,1623.4598616342485,1607.6865,9324.58,1500.0684,1715.3047
2025-08-16,1620.2475592566295,1687.342,9786.58,1579.7239,1794.9602
2025-08-17,2690.468265271061,2620.953,15201.53,2513.3347,2728.571
2025-08-18,1709.5165380009776,1808.2714,10487.98,1700.6532,1915.8895
2025-08-19,810.8999612835378,839.47095,4868.93,731.8528,947.0891
2025-08-20,403.5730345338716,375.67648,2178.92,268.0583,483.29468
2025-08-21,0.0,7.1073513,41.22,0.0,114.72553
2025-08-22,32.61723146484279,24.095766,139.76,0.0,131.71394
2025-08-23,2535.018426203216,2521.4775,14624.57,2413.8594,2629.0957
2025-08-24,2186.189523084741,2139.7268,12410.42,2032.1086,2247.345
2025-08-25,3645.078616560224,3631.6565,21063.61,3524.0383,3739.2747
2025-08-26,4488.714761397997,4443.2207,25770.68,4335.6025,4550.839
2025-08-27,5786.298463473585,5870.618,34049.58,5763.0,5978.2363
2025-08-28,2935.0156574451407,2814.979,16326.88,2707.3608,2922.5972
2025-08-29,1172.9135851231038,1162.9113,6744.89,1055.2931,1270.5294
2025-08-30,15.215843274878203,46.59048,270.22,0.0,154.20866
2025-08-31,3326.184971478689,3326.0498,19291.09,3218.4316,3433.668
2025-09-01,6359.5404119704535,6338.2197,36761.68,6230.6016,6445.838
2025-09-02,8821.183061037822,8801.737,51050.08,8694.119,8909.355
2025-09-03,7718.026378824709,7857.044,45570.86,7749.426,7964.662
2025-09-04,6653.312612714486,6594.862,38250.2,6487.2437,6702.48
2025-09-05,3735.6176147014,3687.2603,21386.11,3579.642,3794.8784
2025-09-06,1058.011721506718,1035.0505,6003.29,927.4324,1142.6687
2025-09-07,0.0,7.897829,45.81,0.0,115.51601
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,116.52853
2025-09-09,1212.6742855932616,1215.922,7052.35,1108.3038,1323.5402
2025-09-10,8195.512702906362,8113.574,47058.73,8005.956,8221.192
2025-09-11,9615.87428409956,9586.621,55602.4,9479.003,9694.239
2025-09-12,10346.037789464865,10349.42,60026.64,10241.802,10457.038
2025-09-13,9116.20545346428,9123.023,52913.54,9015.405,9230.642
2025-09-14,8553.31094600246,8501.077,49306.25,8393.459,8608.695
2025-09-15,3874.83873676857,3850.4426,22332.57,3742.8245,3958.0608
2025-09-16,5949.863812429491,5826.396,33793.1,5718.778,5934.014
2025-09-17,5588.4649652447215,5498.9546,31893.94,5391.3364,5606.5728
2025-09-18,5284.357622407302,5217.4478,30261.2,5109.8296,5325.066
2025-09-19,8630.353317379731,8579.907,49763.46,8472.289,8687.525
2025-09-20,3439.251666057892,3475.29,20156.68,3367.6719,3582.9082
2025-09-21,6881.674856776989,6822.9326,39573.01,6715.3145,6930.551
2025-09-22,6457.995143949459,6338.6406,36764.12,6231.0225,6446.259
2025-09-23,7993.820495086779,7955.655,46142.8,7848.0366,8063.273
2025-09-24,8542.103705799957,8432.62,48909.2,8325.002,8540.238
2025-09-25,11040.73308987442,11044.268,64056.76,10936.649,11151.886
2025-09-26,7240.011960317601,7169.4893,41583.04,7061.871,7277.1074
2025-09-27,7852.717704576297,7807.7183,45284.76,7700.1,7915.3364
2025-09-28,2353.7678525938554,2342.057,13583.93,2234.4387,2449.675
2025-09-29,959.9713899689368,935.5295,5426.07,827.9113,1043.1477
2025-09-30,1328.3852830070389,1248.3998,7240.72,1140.7816,1356.018
2025-10-01,2484.2067218927486,2491.6465,14451.55,2384.0283,2599.2646
2025-10-02,799.9322663141805,861.2279,4995.12,753.60974,968.84607
2025-10-03,0.0,0.0,0.0,0.0,107.61818
2025-10-04,3383.5911605353663,3454.9607,20038.77,3347.3425,3562.5789
2025-10-05,7251.18866304314,7265.513,42139.98,7157.895,7373.1313
2025-10-06,9128.897772951314,9181.119,53250.49,9073.501,9288.737
2025-10-07,10797.30039009244,10777.084,62507.09,10669.466,10884.702
2025-10-08,10262.137091455175,10296.664,59720.65,10189.046,10404.282
2025-10-09,10605.522344824429,10494.864,60870.22,10387.246,10602.482
2025-10-10,10162.567159333516,10146.362,58848.9,10038.744,10253.98
2025-10-11,11153.866137351406,11109.005,64432.23,11001.387,11216.623
2025-10-12,11853.27953250934,11844.048,68695.48,11736.43,11951.666
2025-10-13,11453.842513633968,11399.706,66118.3,11292.088,11507.324
2025-10-14,11540.56468126825,11530.366,66876.12,11422.748,11637.984
2025-10-15,11606.3065354192,11597.449,67265.21,11489.831,11705.067
2025-10-16,11673.32066635427,11635.874,67488.07,11528.256,11743.492
2025-10-17,11861.291472268593,11846.489,68709.64,11738.871,11954.107
2025-10-18,11791.78860637311,11734.454,68059.84,11626.836,11842.072
2025-10-19,11698.97630785658,11613.371,67357.56,11505.753,11720.989
2025-10-20,11686.213600948577,11602.939,67297.06,11495.321,11710.558
2025-10-21,11539.65821161784,11456.819,66449.56,11349.201,11564.4375
2025-10-22,11370.27514246878,11377.434,65989.12,11269.815,11485.052
2025-10-23,9984.474282044855,10053.205,58308.59,9945.587,10160.823
2025-10-24,11205.319599660552,11223.03,65093.58,11115.412,11330.648
2025-10-25,11186.26888727363,11228.549,65125.58,11120.931,11336.167
2025-10-26,3240.78316761279,3229.6255,18731.83,3122.0073,3337.2437
2025-10-27,414.9541630614726,377.09067,2187.13,269.47247,484.70886
2025-10-28,255.8443077047664,254.95865,1478.76,147.34047,362.57684
2025-10-29,1131.395520010219,1185.0864,6873.5,1077.4683,1292.7046
2025-10-30,172.33507984014298,162.27397,941.19,54.655792,269.89215
2025-10-31,3390.5076642845347,3436.1882,19929.89,3328.57,3543.8064
2025-11-01,889.3843284953583,886.8609,5143.79,779.24274,994.47906
2025-11-02,5178.025325283564,5253.31,30469.2,5145.692,5360.928
2025-11-03,8756.747922691575,8735.864,50668.02,8628.246,8843.482
2025-11-04,9834.518236686414,9852.507,57144.54,9744.889,9960.125
2025-11-05,7672.614554409315,7684.2944,44568.91,7576.6763,7791.9126
2025-11-06,10480.77547151131,10469.234,60721.56,10361.616,10576.853
2025-11-07,10482.142337518351,10491.521,60850.83,10383.903,10599.14
2025-11-08,10506.902180220162,10505.253,60930.47,10397.635,10612.871
2025-11-09,8495.924878323065,8379.814,48602.92,8272.196,8487.433
2025-11-10,8135.676971754139,8219.217,47671.46,8111.5986,8326.835
2025-11-11,7878.62352525819,8001.028,46405.96,7893.4097,8108.646
2025-11-12,10674.243132804237,10629.769,61652.66,10522.15,10737.387
2025-11-13,9962.47885524469,10010.783,58062.54,9903.165,10118.401
2025-11-14,9613.216728450949,9712.053,56329.9,9604.435,9819.671
2025-11-15,9957.582409848588,10011.0205,58063.92,9903.402,10118.639
2025-11-16,10043.983007766428,10050.652,58293.78,9943.034,10158.2705
2025-11-17,10484.860871291265,10467.934,60714.02,10360.315,10575.552
2025-11-18,10049.967556680056,10051.192,58296.92,9943.574,10158.811
2025-11-19,10060.76245286723,10050.129,58290.75,9942.511,10157.747
2025-11-20,9469.569460887396,9440.883,54757.12,9333.265,9548.501
2025-11-21,9951.05018037325,9921.971,57547.44,9814.353,10029.589
2025-11-22,6883.336116810308,6859.906,39787.45,6752.2876,6967.524
2025-11-23,9057.566488244598,9097.797,52767.22,8990.179,9205.415
