date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-08-14,24.218369358409284,47.603626,276.1,0.0,167.49571
2025-08-15,1516.9735392367202,1490.2748,8643.59,1370.3827,1610.1669
2025-08-16,1607.0427926802247,1587.7423,9208.9,1467.8502,1707.6344
2025-08-17,2604.773766314543,2560.3757,14850.18,2440.4836,2680.2678
2025-08-18,1605.1290863178715,1604.4886,9306.03,1484.5966,1724.3807
2025-08-19,808.5232568382812,858.451,4979.02,738.5589,978.3431
2025-08-20,389.8659660060389,360.18973,2089.1,240.29764,480.08182
2025-08-21,0.0,10.177764,59.03,0.0,130.06984
2025-08-22,33.48190229411437,24.704155,143.28,0.0,144.59624
2025-08-23,2457.116398344471,2516.4072,14595.16,2396.5151,2636.2993
2025-08-24,2153.039181908287,2109.0608,12232.55,1989.1687,2228.953
2025-08-25,3887.706451627977,3828.4553,22205.04,3708.5632,3948.3474
2025-08-26,4324.5214127960135,4325.7065,25089.1,4205.8145,4445.5986
2025-08-27,5892.919211350449,5970.6484,34629.76,5850.7563,6090.5405
2025-08-28,2775.2460992609776,2775.7617,16099.42,2655.8696,2895.6538
2025-08-29,1164.7817056491738,1195.9094,6936.28,1076.0173,1315.8015
2025-08-30,15.146484212088811,42.995853,249.38,0.0,162.88794
2025-08-31,3134.3154249706163,3188.5254,18493.45,3068.6333,3308.4175
2025-09-01,6404.05007301579,6313.8184,36620.15,6193.9263,6433.7104
2025-09-02,9634.615404290313,9501.499,55108.7,9381.607,9621.391
2025-09-03,8009.118386459675,7977.1807,46267.65,7857.2886,8097.0728
2025-09-04,6894.725974180194,6846.3813,39709.01,6726.4893,6966.2734
2025-09-05,3803.922652134191,3736.1982,21669.95,3616.3062,3856.0903
2025-09-06,1117.1539775040562,1187.5494,6887.79,1067.6573,1307.4415
2025-09-07,0.0,5.9725647,34.64,0.0,125.86465
2025-09-08,1.7582346916873728,20.80972,120.7,0.0,140.7018
2025-09-09,1290.765395362752,1295.2256,7512.31,1175.3335,1415.1177
2025-09-10,8456.91259731845,8413.955,48800.94,8294.063,8533.847
2025-09-11,9275.611390108852,9307.75,53984.96,9187.858,9427.642
2025-09-12,10337.998083222565,10389.678,60260.14,10269.786,10509.569
2025-09-13,9342.710209497074,9332.846,54130.51,9212.954,9452.737
2025-09-14,8436.68556359079,8385.471,48635.73,8265.579,8505.362
2025-09-15,3854.8007230045946,3834.1367,22238.0,3714.2446,3954.0288
2025-09-16,5522.999702304775,5497.034,31882.8,5377.142,5616.9263
2025-09-17,5720.569733708113,5679.8145,32942.92,5559.9224,5799.7065
2025-09-18,5081.506647669274,5070.557,29409.23,4950.665,5190.449
2025-09-19,8531.84666375283,8480.521,49187.02,8360.63,8600.413
2025-09-20,3659.7343201036033,3636.6958,21092.84,3516.8037,3756.588
2025-09-21,6999.255657663583,6953.197,40328.54,6833.3047,7073.089
2025-09-22,6401.1210550906135,6382.2876,37017.27,6262.3955,6502.1797
2025-09-23,7791.576724726972,7751.632,44959.46,7631.7397,7871.524
2025-09-24,8262.177344832326,8230.005,47734.03,8110.113,8349.896
2025-09-25,11110.76120223249,11099.73,64378.44,10979.839,11219.622
2025-09-26,7130.980470238143,7039.864,40831.21,6919.9717,7159.756
2025-09-27,7685.36088355699,7657.1235,44411.32,7537.2314,7777.0156
2025-09-28,2426.6427487924434,2386.4387,13841.34,2266.5466,2506.3308
2025-09-29,985.1129436161796,1033.5527,5994.61,913.66064,1153.4448
2025-09-30,1223.2089370248689,1195.0211,6931.12,1075.129,1314.9132
2025-10-01,2436.435804915985,2405.447,13951.59,2285.555,2525.339
2025-10-02,843.6454756457126,871.93176,5057.2,752.0397,991.82385
2025-10-03,0.0,0.0,0.0,0.0,119.89208
2025-10-04,3201.1665465524347,3206.238,18596.18,3086.346,3326.1301
2025-10-05,6943.344607116738,6935.714,40227.14,6815.822,7055.606
2025-10-06,9054.599138122923,9020.038,52316.22,8900.146,9139.93
2025-10-07,10423.353618146512,10486.138,60819.6,10366.246,10606.029
2025-10-08,11854.937401085646,11795.515,68413.98,11675.623,11915.406
2025-10-09,11228.395575365052,11144.732,64639.45,11024.841,11264.624
2025-10-10,9875.379437053916,9938.591,57643.83,9818.699,10058.482
2025-10-11,11449.373303899409,11392.701,66077.67,11272.81,11512.593
2025-10-12,11614.114648496225,11563.442,67067.97,11443.551,11683.334
2025-10-13,11154.669567669169,11184.909,64872.48,11065.018,11304.801
2025-10-14,11790.7761537951,11680.742,67748.3,11560.851,11800.634
2025-10-15,11130.90062807446,11209.018,65012.3,11089.126,11328.909
2025-10-16,11762.969132790782,11680.264,67745.53,11560.372,11800.155
2025-10-17,11259.625402803404,11294.812,65509.91,11174.92,11414.703
2025-10-18,11231.160623162226,11237.736,65178.87,11117.845,11357.628
2025-10-19,11093.444047437975,11100.5,64382.9,10980.608,11220.392
2025-10-20,10929.612797792988,10889.232,63157.55,10769.341,11009.124
2025-10-21,11412.714059024182,11358.531,65879.48,11238.64,11478.423
2025-10-22,11775.399465839935,11697.914,67847.9,11578.022,11817.806
2025-10-23,10949.896781006872,10835.504,62845.92,10715.612,10955.3955
2025-10-24,12157.274252326515,12040.181,69833.04,11920.289,12160.072
2025-10-25,11044.39296554981,10997.505,63785.53,10877.613,11117.396
2025-10-26,3287.0952218012203,3278.3977,19014.71,3158.5056,3398.2898
2025-10-27,382.24372849015,373.93182,2168.8,254.03973,493.8239
2025-10-28,258.46673436825296,280.5217,1627.03,160.62961,400.4138
2025-10-29,1116.0524316060462,1162.7609,6744.01,1042.8688,1282.653
2025-10-30,164.6355421802848,134.58023,780.57,14.6881485,254.47232
2025-10-31,3187.985485459165,3199.7976,18558.83,3079.9055,3319.6897
2025-11-01,805.7214963903016,801.62103,4649.4,681.72894,921.5131
2025-11-02,4913.064304437987,5014.135,29081.98,4894.2427,5134.027
2025-11-03,8656.163325337355,8690.993,50407.76,8571.102,8810.885
2025-11-04,9252.271214087696,9357.078,54271.06,9237.187,9476.97
2025-11-05,8184.103928101939,8042.074,46644.03,7922.182,8161.9663
2025-11-06,10444.921321160862,10453.948,60632.9,10334.057,10573.84
2025-11-07,10427.626554755856,10405.429,60351.49,10285.537,10525.32
2025-11-08,10182.00124127078,10194.541,59128.34,10074.649,10314.433
2025-11-09,8760.296121404846,8655.133,50199.78,8535.241,8775.024
2025-11-10,8584.883794937427,8561.99,49659.54,8442.099,8681.882
2025-11-11,8173.908684484036,8214.766,47645.64,8094.8735,8334.657
2025-11-12,9646.142427580397,9684.977,56172.86,9565.085,9804.868
2025-11-13,10088.405664339472,10129.541,58751.34,10009.649,10249.433
2025-11-14,9571.215992109785,9617.106,55779.22,9497.215,9736.998
2025-11-15,10336.985845860934,10370.703,60150.08,10250.812,10490.595
2025-11-16,10308.608888458948,10308.38,59788.6,10188.488,10428.271
2025-11-17,9658.855473132742,9750.769,56554.46,9630.877,9870.66
2025-11-18,9169.0482669062,9274.68,53793.14,9154.788,9394.571
2025-11-19,9468.547109044926,9541.847,55342.71,9421.955,9661.738
2025-11-20,9425.560828110632,9389.844,54461.1,9269.952,9509.735
2025-11-21,10271.34840560304,10188.154,59091.3,10068.263,10308.046
2025-11-22,7428.076965982321,7270.4707,42168.73,7150.5786,7390.363
2025-11-23,9072.18442264015,9105.955,52814.54,8986.063,9225.847
2025-11-24,9517.30070643653,9487.39,55026.86,9367.498,9607.281
2025-11-25,10177.844656366497,10073.804,58428.06,9953.912,10193.695
2025-11-26,9113.34780013176,9144.667,53039.07,9024.775,9264.559
2025-11-27,9722.23532882517,9696.963,56242.38,9577.071,9816.8545
2025-11-28,9192.163312793626,9229.947,53533.7,9110.056,9349.839
2025-11-29,6519.122600276086,6499.572,37697.52,6379.6797,6619.464
2025-11-30,6003.429906267537,6108.3228,35428.27,5988.4307,6228.215
2025-12-01,8561.85998932762,8489.057,49236.53,8369.165,8608.948
2025-12-02,7617.153978725279,7677.0835,44527.08,7557.1914,7796.9756
2025-12-03,6784.039152672537,6775.6797,39298.94,6655.7876,6895.572
2025-12-04,8628.505911571525,8716.403,50555.14,8596.512,8836.295
2025-12-05,8397.525798424855,8414.304,48802.96,8294.412,8534.195
2025-12-06,2715.838550160959,2718.9705,15770.03,2599.0784,2838.8625
2025-12-07,8978.14078647528,8932.001,51805.6,8812.109,9051.893
2025-12-08,9377.640102431797,9354.817,54257.94,9234.926,9474.709
2025-12-09,9387.106965466071,9347.241,54214.0,9227.35,9467.133
2025-12-10,9396.07366763848,9370.859,54350.98,9250.968,9490.751
2025-12-11,8653.304151582026,8701.721,50469.98,8581.829,8821.612
2025-12-12,6598.433356314031,6602.963,38297.19,6483.071,6722.855
2025-12-13,4678.4042393916725,4698.2163,27249.66,4578.324,4818.1084
2025-12-14,4163.887526051281,4163.56,24148.65,4043.668,4283.452
2025-12-15,8799.634222325898,8822.549,51170.78,8702.657,8942.44
2025-12-16,8630.797266902024,8712.183,50530.66,8592.291,8832.074
2025-12-17,8416.155834287809,8516.09,49393.32,8396.198,8635.981
2025-12-18,6231.902647367732,6295.2354,36512.37,6175.3433,6415.1274
2025-12-19,7810.697028891097,7797.695,45226.64,7677.8027,7917.587
2025-12-20,7132.893366846814,7230.0317,41934.18,7110.1396,7349.924
2025-12-21,7596.815199753867,7546.1426,43767.63,7426.2505,7666.0347
2025-12-22,9212.904597177116,9181.372,53251.96,9061.48,9301.264
2025-12-23,9446.950906510783,9417.985,54624.32,9298.094,9537.877
2025-12-24,9378.88129003693,9341.299,54179.54,9221.407,9461.19
2025-12-25,2840.414149714618,2819.1938,16351.32,2699.3018,2939.086
2025-12-26,7774.114896278055,7861.7793,45598.32,7741.887,7981.6714
2025-12-27,8373.90555583018,8329.68,48312.14,8209.788,8449.571
2025-12-28,8774.78925040428,8784.236,50948.58,8664.345,8904.128
2025-12-29,8538.052735103865,8543.169,49550.38,8423.277,8663.061
2025-12-30,6615.662018550765,6622.624,38411.22,6502.732,6742.516
2025-12-31,7006.39673798392,6951.6035,40319.3,6831.7114,7071.4956
2026-01-01,9212.483769852552,9200.683,53363.96,9080.791,9320.574
2026-01-02,9376.110830314206,9346.882,54211.92,9226.99,9466.773
2026-01-03,9041.206859175692,9042.338,52445.56,8922.446,9162.2295
2026-01-04,9084.045649543856,9106.799,52819.44,8986.907,9226.69
2026-01-05,9859.837021830794,9795.732,56815.25,9675.841,9915.624
2026-01-06,9736.626404520464,9706.639,56298.51,9586.747,9826.53
2026-01-07,9527.309938581782,9520.382,55218.22,9400.49,9640.273
2026-01-08,9921.899225616691,9892.813,57378.32,9772.922,10012.705
2026-01-09,10205.43002604303,10162.365,58941.72,10042.474,10282.257
2026-01-10,10085.733724804144,10069.953,58405.73,9950.062,10189.845
2026-01-11,10383.919992300882,10346.223,60008.1,10226.331,10466.114
2026-01-12,10177.437359545553,10136.725,58793.0,10016.833,10256.616
2026-01-13,10576.225239855165,10484.427,60809.68,10364.535,10604.318
2026-01-14,9475.490895606114,9422.52,54650.62,9302.628,9542.411
2026-01-15,8139.886932939641,8199.62,47557.8,8079.728,8319.512
2026-01-16,6923.611939450885,6795.2236,39412.3,6675.3315,6915.1157
2026-01-17,6929.472697722143,6859.8115,39786.9,6739.9194,6979.7036
2026-01-18,8730.116466111815,8817.805,51143.27,8697.913,8937.696
2026-01-19,9228.970528191125,9233.83,53556.22,9113.938,9353.722
2026-01-20,9444.41343254345,9446.956,54792.35,9327.064,9566.848
2026-01-21,10205.957205458835,10187.401,59086.93,10067.51,10307.293
2026-01-22,7947.944342900302,7951.1265,46116.54,7831.2344,8071.0186
2026-01-23,9814.804530870832,9778.99,56718.14,9659.099,9898.882
2026-01-24,5226.340483223542,5229.7886,30332.78,5109.8965,5349.6807
2026-01-25,1597.5165896328467,1576.5797,9144.16,1456.6876,1696.4718
2026-01-26,5063.337735372394,5109.838,29637.06,4989.946,5229.73
2026-01-27,10319.185781872471,10307.33,59782.52,10187.438,10427.222
2026-01-28,9562.955503567331,9462.649,54883.36,9342.758,9582.541
2026-01-29,2092.549446301693,2087.0723,12105.02,1967.1802,2206.9644
2026-01-30,4432.055299590339,4478.3315,25974.32,4358.4395,4598.2236
2026-01-31,10044.58214217448,10108.315,58628.23,9988.424,10228.207
2026-02-01,10813.218237958688,10762.549,62422.78,10642.657,10882.44
2026-02-02,10634.309460958691,10651.281,61777.44,10531.39,10771.173
2026-02-03,9872.418007987711,9963.76,57789.81,9843.868,10083.651
2026-02-04,11257.29157315676,11215.977,65052.67,11096.085,11335.868
2026-02-05,10232.2453270898,10264.3545,59533.26,10144.463,10384.246
2026-02-06,9415.37079005298,9358.073,54276.83,9238.182,9477.965
2026-02-07,5241.508903160431,5209.861,30217.19,5089.9688,5329.753
2026-02-08,11181.947410592124,11205.414,64991.4,11085.522,11325.306
2026-02-09,11135.614985276889,11151.054,64676.12,11031.162,11270.945
2026-02-10,8836.328422417826,8712.36,50531.69,8592.469,8832.252
2026-02-11,10921.977927979877,10920.191,63337.12,10800.3,11040.083
2026-02-12,6703.062248130458,6755.699,39183.06,6635.807,6875.5913
2026-02-13,6863.857452250365,6855.151,39759.88,6735.259,6975.043
2026-02-14,11691.94425592425,11695.141,67831.82,11575.249,11815.032
2026-02-15,8848.438045799945,8876.2705,51482.37,8756.379,8996.162
2026-02-16,8869.71309636529,8778.674,50916.31,8658.782,8898.565
2026-02-17,10369.077755065804,10445.84,60585.88,10325.948,10565.731
2026-02-18,9683.182932974798,9777.194,56707.73,9657.303,9897.086
2026-02-19,11353.701494870054,11381.522,66012.84,11261.631,11501.414
2026-02-20,12448.116906762843,12370.077,71746.46,12250.186,12489.969
2026-02-21,12815.119600354576,12732.034,73845.8,12612.143,12851.926
2026-02-22,12730.232338608492,12695.066,73631.39,12575.175,12814.958
2026-02-23,10968.24444777349,11019.925,63915.56,10900.033,11139.816
2026-02-24,3929.523058397456,3886.2976,22540.53,3766.4055,4006.1897
2026-02-25,8127.246464594704,8050.7915,46694.6,7930.8994,8170.6836
2026-02-26,11356.113954844985,11342.627,65787.24,11222.735,11462.519
2026-02-27,12411.042581573378,12441.429,72160.29,12321.537,12561.32
2026-02-28,11441.32197267295,11462.679,66483.54,11342.787,11582.57
2026-03-01,10310.553502629506,10345.381,60003.21,10225.489,10465.272
2026-03-02,9763.37427962008,9880.342,57305.98,9760.45,10000.233
2026-03-03,11467.944259627546,11515.611,66790.54,11395.72,11635.503
2026-03-04,11237.1414111351,11283.319,65443.26,11163.428,11403.211
2026-03-05,11991.02634796508,12036.1045,69809.4,11916.213,12155.996
2026-03-06,13216.660253525952,13176.555,76424.02,13056.663,13296.446
2026-03-07,11989.988736621415,12051.541,69898.94,11931.649,12171.433
2026-03-08,8630.048497786045,8610.182,49939.06,8490.29,8730.073
2026-03-09,8428.30830494169,8522.671,49431.49,8402.779,8642.5625
2026-03-10,11825.078656873657,11900.126,69020.74,11780.234,12020.018
2026-03-11,10463.070954916057,10454.834,60638.04,10334.942,10574.726
2026-03-12,10953.202993844328,11006.294,63836.51,10886.402,11126.186
2026-03-13,12790.873275506903,12775.581,74098.38,12655.689,12895.473
2026-03-14,12409.726614843858,12418.483,72027.2,12298.592,12538.375
2026-03-15,10799.071161436785,10779.849,62523.12,10659.957,10899.74
2026-03-16,12166.301483580071,12132.766,70370.04,12012.874,12252.657
2026-03-17,8866.457257865432,8760.9795,50813.68,8641.088,8880.871
2026-03-18,3972.155022590443,3931.424,22802.26,3811.532,4051.3162
2026-03-19,2802.923699837574,2870.9473,16651.49,2751.0552,2990.8394
2026-03-20,11178.880689362924,11236.226,65170.11,11116.334,11356.117
2026-03-21,5270.176302160032,5282.713,30639.74,5162.821,5402.605
2026-03-22,5723.454629307793,5724.7427,33203.51,5604.8506,5844.635
2026-03-23,6324.744788687183,6297.0996,36523.18,6177.2075,6416.9917
2026-03-24,2114.9049033378847,2088.3718,12112.56,1968.4797,2208.264
2026-03-25,4102.287036925777,4106.957,23820.35,3987.065,4226.849
2026-03-26,5773.244117917867,5892.947,34179.1,5773.0547,6012.839
2026-03-27,11423.530445898636,11331.069,65720.2,11211.178,11450.961
2026-03-28,10020.005660690986,10117.354,58680.65,9997.462,10237.245
2026-03-29,1835.0520764132652,1877.7476,10890.94,1757.8555,1997.6396
2026-03-30,9492.691899898631,9470.935,54931.42,9351.043,9590.826
2026-03-31,1169.1788073829543,1270.2157,7367.25,1150.3236,1390.1078
2026-04-01,772.9605658026665,809.41156,4694.59,689.5195,929.30365
2026-04-02,1026.750532230296,987.9649,5730.2,868.0728,1107.8569
2026-04-03,2670.8747843485367,2735.7014,15867.07,2615.8093,2855.5935
2026-04-04,9104.757854243557,9248.785,53642.96,9128.894,9368.677
2026-04-05,6395.488518551453,6481.182,37590.86,6361.29,6601.074
2026-04-06,12593.092053087932,12471.05,72332.1,12351.158,12590.941
2026-04-07,11465.35507239896,11422.86,66252.6,11302.969,11542.752
2026-04-08,14088.128229424694,13926.592,80774.24,13806.7,14046.483
2026-04-09,13261.115999545122,13230.456,76736.65,13110.564,13350.348
2026-04-10,12569.801562914132,12577.207,72947.8,12457.315,12697.099
2026-04-11,13082.454356429054,13052.178,75702.64,12932.286,13172.069
2026-04-12,12422.021740417516,12457.739,72254.89,12337.848,12577.631
2026-04-13,12149.896114061545,12135.877,70388.08,12015.985,12255.769
2026-04-14,11715.787792079538,11753.677,68171.33,11633.785,11873.568
2026-04-15,10401.149688897973,10389.641,60259.92,10269.749,10509.532
2026-04-16,3120.727284149602,3089.7236,17920.4,2969.8315,3209.6157
2026-04-17,8843.267969050625,8974.439,52051.75,8854.548,9094.331
2026-04-18,6147.400844013476,6110.961,35443.58,5991.069,6230.853
2026-04-19,12174.802577876344,12188.798,70695.03,12068.906,12308.689
2026-04-20,14266.243205746823,14255.69,82683.01,14135.799,14375.582
2026-04-21,11543.2875576528,11357.128,65871.34,11237.236,11477.02
2026-04-22,10373.174472267729,10379.901,60203.43,10260.01,10499.793
2026-04-23,11224.902853588314,11256.937,65290.24,11137.045,11376.828
2026-04-24,9468.334432946567,9493.245,55060.82,9373.354,9613.137
2026-04-25,11176.02009866651,11236.584,65172.19,11116.692,11356.476
2026-04-26,13257.12069964225,13200.328,76561.9,13080.437,13320.22
2026-04-27,12793.468903622748,12807.263,74282.12,12687.371,12927.154
2026-04-28,12376.155853376384,12424.631,72062.86,12304.739,12544.522
2026-04-29,12967.271430720792,12988.391,75332.67,12868.499,13108.282
2026-04-30,12342.154534831045,12386.678,71842.74,12266.786,12506.569
2026-05-01,12689.61624773604,12687.912,73589.89,12568.0205,12807.804
2026-05-02,12152.85885040932,12196.302,70738.56,12076.41,12316.193
2026-05-03,12482.930792558484,12484.192,72408.32,12364.301,12604.084
2026-05-04,13346.92103828003,13337.619,77358.2,13217.728,13457.511
2026-05-05,13740.39832338421,13652.659,79185.43,13532.768,13772.551
2026-05-06,12160.007463828886,12123.279,70315.02,12003.388,12243.171
2026-05-07,12923.825546437252,12919.019,74930.31,12799.127,13038.91
2026-05-08,13174.62922669125,13149.955,76269.74,13030.063,13269.847
2026-05-09,12930.670711044646,12916.628,74916.44,12796.736,13036.52
2026-05-10,12914.94779590402,12939.55,75049.39,12819.658,13059.441
2026-05-11,13631.03540432622,13627.215,79037.85,13507.323,13747.106
2026-05-12,12300.144284819404,12290.176,71283.02,12170.284,12410.067
2026-05-13,12925.757302684597,12877.125,74687.33,12757.233,12997.017
2026-05-14,12902.769554199294,12896.875,74801.88,12776.983,13016.767
2026-05-15,11760.020754146832,11708.661,67910.24,11588.77,11828.553
2026-05-16,11499.865459245446,11550.255,66991.48,11430.363,11670.146
2026-05-17,12611.419030823685,12627.653,73240.39,12507.762,12747.545
2026-05-18,11173.998790377653,11236.836,65173.65,11116.944,11356.728
2026-05-19,11901.531067349177,12014.459,69683.86,11894.567,12134.351
2026-05-20,13854.830642263303,13730.137,79634.8,13610.245,13850.028
2026-05-21,13828.48441184336,13709.098,79512.76,13589.206,13828.989
2026-05-22,13552.696731020736,13578.703,78756.48,13458.812,13698.595
2026-05-23,11409.850370178196,11357.937,65876.03,11238.045,11477.828
2026-05-24,12522.480827401958,12526.49,72653.65,12406.599,12646.382
2026-05-25,9672.85687072358,9700.581,56263.37,9580.689,9820.473
2026-05-26,11699.928694751494,11725.076,68005.44,11605.185,11844.968
2026-05-27,12654.617534809822,12635.906,73288.26,12516.015,12755.798
2026-05-28,12585.354903166472,12482.051,72395.9,12362.159,12601.942
2026-05-29,11350.638101019347,11404.9375,66148.64,11285.046,11524.829
2026-05-30,9393.519420454812,9478.261,54973.92,9358.369,9598.152
2026-05-31,9742.846516222491,9941.018,57657.9,9821.126,10060.909
2026-06-01,9989.657204311316,9953.181,57728.45,9833.289,10073.072
2026-06-02,10641.458463191204,10514.321,60983.06,10394.43,10634.213
2026-06-03,13790.813106086103,13764.734,79835.46,13644.843,13884.626
2026-06-04,10760.628421478525,10796.058,62617.14,10676.166,10915.949
2026-06-05,9724.0058703564,9737.883,56479.72,9617.991,9857.774
2026-06-06,11816.77645561154,11820.082,68556.48,11700.19,11939.974
2026-06-07,12424.308665137492,12451.004,72215.83,12331.112,12570.8955
2026-06-08,11551.16076560861,11556.307,67026.58,11436.415,11676.198
2026-06-09,10843.930776041429,10864.909,63016.48,10745.018,10984.801
2026-06-10,12465.119566587626,12357.878,71675.7,12237.986,12477.77
2026-06-11,13988.390163052329,14062.424,81562.06,13942.532,14182.315
2026-06-12,13671.34033682527,13854.345,80355.2,13734.453,13974.236
2026-06-13,9815.83887445724,9871.47,57254.52,9751.578,9991.361
2026-06-14,7155.712892750542,7219.609,41873.74,7099.717,7339.501
2026-06-15,5827.539882272196,5832.084,33826.09,5712.192,5951.976
2026-06-16,7043.07974139908,6979.8286,40483.01,6859.9365,7099.7207
2026-06-17,10420.533578295932,10411.189,60384.9,10291.298,10531.081
2026-06-18,8659.196868518082,8750.675,50753.92,8630.783,8870.566
2026-06-19,9217.842022477422,9209.284,53413.85,9089.393,9329.176
2026-06-20,9879.423396582122,9909.579,57475.56,9789.6875,10029.471
2026-06-21,8877.74072943448,8850.205,51331.19,8730.313,8970.097
2026-06-22,9440.931809263127,9505.403,55131.34,9385.512,9625.295
2026-06-23,8789.792281414231,8739.727,50690.42,8619.835,8859.618
2026-06-24,7589.384816193615,7515.3677,43589.14,7395.4756,7635.26
2026-06-25,7691.134734174782,7747.2783,44934.22,7627.386,7867.1704
2026-06-26,8737.139759175361,8672.704,50301.68,8552.8125,8792.596
2026-06-27,10373.241511824706,10301.068,59746.2,10181.177,10420.96
2026-06-28,9714.684963579386,9819.749,56954.54,9699.857,9939.641
2026-06-29,8222.948084930498,8231.03,47739.98,8111.138,8350.922
2026-06-30,9485.457029172569,9508.217,55147.66,9388.325,9628.108
2026-07-01,7384.225553847831,7523.1865,43634.48,7403.2944,7643.0786
2026-07-02,8005.677974840923,7853.9116,45552.69,7734.0195,7973.8037
2026-07-03,8653.197390041589,8658.266,50217.94,8538.374,8778.157
2026-07-04,2724.262795687824,2766.3396,16044.77,2646.4475,2886.2317
2026-07-05,1512.8579003003251,1427.6908,8280.61,1307.7987,1547.5829
2026-07-06,5460.329312459614,5392.101,31274.19,5272.209,5511.993
2026-07-07,256.4447946847635,268.77267,1558.88,148.88058,388.66476
2026-07-08,6958.970140305848,6865.676,39820.92,6745.7837,6985.568
2026-07-09,6999.869504986992,7074.835,41034.04,6954.943,7194.727
2026-07-10,2824.426646028998,2790.9104,16187.28,2671.0183,2910.8025
2026-07-11,5101.470822697776,5106.943,29620.27,4987.051,5226.835
2026-07-12,7136.342177599242,7143.2275,41430.72,7023.3354,7263.1196
2026-07-13,5755.365090154059,5631.4497,32662.41,5511.5576,5751.342
2026-07-14,3921.393231639536,3960.0332,22968.19,3840.141,4079.9253
2026-07-15,3461.0036831619805,3513.3965,20377.7,3393.5044,3633.2886
2026-07-16,11058.724341496298,11103.128,64398.14,10983.236,11223.02
2026-07-17,7783.292855866668,7776.474,45103.55,7656.582,7896.366
2026-07-18,4511.421628099046,4762.2188,27620.87,4642.3267,4882.111
2026-07-19,3228.6529505987405,3151.0698,18276.2,3031.1777,3270.962
2026-07-20,1420.3478119063209,1337.1912,7755.71,1217.2991,1457.0833
