date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-09-15,107.354547790006,107.97253
2025-09-16,102.943876353472,102.88146
2025-09-17,90.51265574695962,91.764015
2025-09-18,104.561305771868,105.89222
2025-09-19,123.4697836065408,124.40583
2025-09-20,125.89776074304,126.548615
2025-09-21,109.355318036096,107.028725
2025-09-22,112.9714488066164,112.92577
2025-09-23,143.4885817621476,141.53273
2025-09-24,129.9982596730972,128.58527
2025-09-25,147.97761401006764,148.12573
2025-09-26,144.36175705385722,144.34834
2025-09-27,122.781688614816,124.23838
2025-09-28,86.034596674312,87.25843
2025-09-29,63.736090803231,63.879158
2025-09-30,44.4627082064088,44.96427
2025-10-01,35.334108856299004,35.438725
2025-10-02,28.48897498004801,27.978592
2025-10-03,26.554776048416,26.563864
2025-10-04,111.876187817856,112.23203
2025-10-05,104.54114697447082,106.07147
2025-10-06,111.01371968037118,110.51387
2025-10-07,138.2583543710688,136.83148
2025-10-08,136.28809436634918,136.34592
2025-10-09,121.92293822632,121.09348
2025-10-10,122.4104416873184,122.78636
2025-10-11,129.40453630051204,130.81262
2025-10-12,155.46827117789,154.07341
2025-10-13,155.59716885081602,153.98636
2025-10-14,158.899381227312,158.74104
2025-10-15,161.2954932429368,160.05313
2025-10-16,160.388733794212,158.6986
2025-10-17,156.86126401770002,157.07375
2025-10-18,155.75281839392002,154.89813
2025-10-19,153.2393709081928,154.45235
2025-10-20,151.2753398816,150.4493
2025-10-21,142.658665860018,142.45995
2025-10-22,134.1092607641468,134.45644
2025-10-23,139.4093512385288,139.92386
2025-10-24,130.742449877424,131.5791
2025-10-25,127.5166538750104,127.702835
2025-10-26,59.1928970393552,59.112545
2025-10-27,39.8346062623872,39.33191
2025-10-28,33.41924540262001,33.7942
2025-10-29,35.176563290000004,34.90412
2025-10-30,33.78336697335601,33.748825
2025-10-31,70.40579951613121,69.62917
2025-11-01,70.289914233616,70.251686
2025-11-02,59.1813395908416,59.078754
2025-11-03,75.94310273813119,78.66648
2025-11-04,140.79893957110082,139.3967
2025-11-05,136.35517578242562,134.39296
2025-11-06,144.11161044499997,142.45673
2025-11-07,142.66195273,140.73062
2025-11-08,139.66642689999998,137.75737
2025-11-09,141.0367739,138.90027
2025-11-10,139.8523126,137.87485
2025-11-11,137.76885408,135.25766
2025-11-12,136.04871434,135.37202
2025-11-13,137.67578621500002,135.08865
2025-11-14,134.91271716999998,134.5897
2025-11-15,134.09614636000003,131.61067
2025-11-16,133.60387205,131.55914
2025-11-17,132.64078729,131.54185
2025-11-18,131.44131462,130.44768
2025-11-19,129.67631314000002,128.94156
2025-11-20,125.38304372,125.03678
2025-11-21,121.93779251500004,120.8343
2025-11-22,121.98983566,121.71598
2025-11-23,127.4190698,127.30119
2025-11-24,130.22194361,129.47423
2025-11-25,114.59086584,114.63957
2025-11-26,107.75059295,107.435394
2025-11-27,110.820023765,107.959915
2025-11-28,95.328079,92.547195
2025-11-29,65.78670867999999,66.884224
2025-11-30,76.78938883000001,77.44155
2025-12-01,102.17387268,100.32461
2025-12-02,117.16822534999996,117.905235
2025-12-03,114.625632,114.839325
2025-12-04,111.750215995,110.64669
2025-12-05,110.21413546,108.47257
2025-12-06,73.11970237,75.93062
2025-12-07,118.35173636,118.06874
2025-12-08,122.35197403,121.76361
2025-12-09,118.177449775,118.725945
2025-12-10,114.75628186,113.92485
2025-12-11,116.601492425,116.674934
2025-12-12,121.27243964,120.46029
2025-12-13,119.934491875,118.94243
2025-12-14,119.07567342,118.474945
2025-12-15,117.53600914,116.92285
2025-12-16,116.72998479999998,117.88505
2025-12-17,112.79122855,112.71011
2025-12-18,105.635072675,105.366
2025-12-19,117.60262800000002,116.97299
2025-12-20,117.71348094,117.9829
2025-12-21,109.24326611,109.24085
2025-12-22,115.502328865,115.04408
2025-12-23,114.62780483,114.39323
2025-12-24,116.092060645,115.09475
2025-12-25,109.73044225,110.12187
2025-12-26,110.474500895,110.59829
2025-12-27,98.37191848,98.94655
2025-12-28,110.6114724,108.255264
2025-12-29,104.8231657,104.61845
2025-12-30,82.14829392,82.22898
2026-06-17,161.5521111837776,131.99443
2026-06-18,,152.70285
2026-06-19,,130.49812
2026-06-20,,134.86952
2026-06-21,,173.23541
2026-06-22,,155.93362
2026-06-23,,168.02005
2026-06-24,,134.61514
2026-06-25,,149.3107
2026-06-26,,152.85297
2026-06-27,,135.48102
2026-06-28,,81.85182
2026-06-29,,122.19523
2026-06-30,,150.8828
