date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-08-13,52.10729649322562,54.24912
2025-08-14,42.44912916255,41.973022
2025-08-15,70.02168409473599,71.83171
2025-08-16,63.98275855664,66.38251
2025-08-17,90.2157883982564,91.505264
2025-08-18,86.29597208443639,87.405815
2025-08-19,51.82404139154,52.321377
2025-08-20,48.790429577208016,49.63161
2025-08-21,39.53767737695161,40.029232
2025-08-22,35.035090400772,35.191116
2025-08-23,72.221559472128,72.55611
2025-08-24,68.43775223069399,67.74106
2025-08-25,58.57119697275,58.628136
2025-08-26,65.39271464510401,64.73411
2025-08-27,92.4458449112,91.4644
2025-08-28,80.64666203424821,80.39475
2025-08-29,78.00574231164,78.3311
2025-08-30,56.28950338176001,56.89263
2025-08-31,71.4356665218944,69.675354
2025-09-01,78.68095488633601,77.47025
2025-09-02,88.3448827615816,90.25179
2025-09-03,100.7693351434352,100.64614
2025-09-04,100.1316600447504,100.185776
2025-09-05,60.4954100086776,60.865124
2025-09-06,49.02838176378558,48.830276
2025-09-07,8.772181681065,17.482826
2025-09-08,19.5192790247136,18.086042
2025-09-09,61.47191551377801,61.53406
2025-09-10,100.86108652305842,100.51145
2025-09-11,109.570338087826,110.711914
2025-09-12,122.4430740140168,121.3734
2025-09-13,141.07911719624798,140.49442
2025-09-14,116.8793086386552,117.217575
2025-09-15,107.354547790006,107.36921
2025-09-16,102.943876353472,103.47716
2025-09-17,90.51265574695962,90.25914
2025-09-18,104.561305771868,105.6566
2025-09-19,123.4697836065408,123.19691
2025-09-20,125.89776074304,125.869026
2025-09-21,109.355318036096,107.01073
2025-09-22,112.9714488066164,112.32927
2025-09-23,143.4885817621476,142.31528
2025-09-24,129.9982596730972,128.18631
2025-09-25,147.97761401006764,146.9994
2025-09-26,144.36175705385722,144.72932
2025-09-27,122.781688614816,124.658905
2025-09-28,86.034596674312,87.410126
2025-09-29,63.736090803231,64.72265
2025-09-30,44.4627082064088,45.719524
2025-10-01,35.334108856299004,35.741154
2025-10-02,28.48897498004801,28.08133
2025-10-03,26.554776048416,26.076103
2025-10-04,111.876187817856,112.399055
2025-10-05,104.54114697447082,104.41375
2025-10-06,111.01371968037118,110.328026
2025-10-07,138.2583543710688,137.16139
2025-10-08,136.28809436634918,136.18155
2025-10-09,121.92293822632,121.87453
2025-10-10,122.4104416873184,123.11788
2025-10-11,129.40453630051204,131.31961
2025-10-12,155.46827117789,154.89078
2025-10-13,155.59716885081602,154.89078
2025-10-14,158.899381227312,158.58362
2025-10-15,161.2954932429368,158.61392
2025-10-16,160.388733794212,158.58154
2025-10-17,156.86126401770002,157.03107
2025-10-18,155.75281839392002,155.77242
2025-10-19,153.2393709081928,153.24232
2025-10-20,151.2753398816,150.22707
2025-10-21,142.658665860018,142.33672
2025-10-22,134.1092607641468,133.98862
2025-10-23,139.4093512385288,139.27556
2025-10-24,130.742449877424,131.80612
2025-10-25,127.5166538750104,127.22403
2025-10-26,59.1928970393552,57.33635
2025-10-27,39.8346062623872,39.37036
2025-10-28,33.41924540262001,33.461903
2025-10-29,35.176563290000004,34.704556
2025-10-30,33.78336697335601,33.31069
2025-10-31,70.40579951613121,69.3972
2025-11-01,70.289914233616,71.106224
2025-11-02,59.1813395908416,59.939373
2025-11-03,75.94310273813119,78.43616
2025-11-04,140.79893957110082,139.82004
2025-11-05,136.35517578242562,135.00914
2025-11-06,144.11161044499997,142.26022
2025-11-07,142.66195273,140.44493
2025-11-08,139.66642689999998,138.31642
2025-11-09,141.0367739,138.88438
2025-11-10,139.8523126,138.62383
2025-11-11,137.76885408,135.64052
2025-11-12,136.04871434,135.1635
2025-11-13,137.67578621500002,135.42044
2025-11-14,134.91271716999998,134.60698
2025-11-15,134.09614636000003,132.19502
2025-11-16,133.60387205,132.23302
2025-11-17,132.64078729,131.46486
2025-11-18,131.44131462,131.44719
2025-11-19,129.67631314000002,128.58934
2025-11-20,125.38304372,125.327095
2025-11-21,121.93779251500004,120.8046
2025-11-22,121.98983566,121.57494
2025-11-23,127.4190698,127.27497
2025-11-24,130.22194361,129.33765
2025-11-25,114.59086584,114.23457
2025-11-26,107.75059295,107.398895
2025-11-27,110.820023765,108.04212
2025-11-28,95.328079,92.437675
2025-11-29,65.78670867999999,66.81167
2025-11-30,76.78938883000001,76.35207
2025-12-01,102.17387268,99.84798
2025-12-02,117.16822534999996,117.78109
2025-12-03,114.625632,115.46029
2025-12-04,111.750215995,110.63069
2025-12-05,110.21413546,108.44355
2025-12-06,73.11970237,76.271416
2025-12-07,118.35173636,117.98828
2025-12-08,122.35197403,121.81898
2025-12-09,118.177449775,119.070015
2025-12-10,114.75628186,114.153946
2025-12-11,116.601492425,117.261986
2025-12-12,121.27243964,120.737564
2025-12-13,119.934491875,118.75488
2025-12-14,119.07567342,118.57534
2025-12-15,117.53600914,117.06641
2025-12-16,116.72998479999998,117.79049
2025-12-17,112.79122855,112.91894
2025-12-18,105.635072675,105.003426
2025-12-19,117.60262800000002,116.76196
2025-12-20,117.71348094,117.70417
2025-12-21,109.24326611,108.92684
2025-12-22,115.502328865,115.4529
2025-12-23,114.62780483,114.356125
2025-12-24,116.092060645,116.22022
2025-12-25,109.73044225,109.99056
2025-12-26,110.474500895,109.831215
2025-12-27,98.37191848,99.84076
2025-12-28,110.6114724,108.175644
2025-12-29,104.8231657,104.9209
2025-12-30,82.14829392,78.8447
