date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-11-12,6752.996651633259,6908.510261091595
2025-11-13,3976.694748645293,4358.7401445659325
2025-11-14,4659.34958207574,3770.5610136413184
2025-11-15,4741.162283380142,4903.996772168786
2025-11-16,7903.067488636868,7887.122365073863
2025-11-17,8974.31558487107,7753.435984877611
2025-11-18,4062.726137825488,4424.280576309892
2025-11-19,8147.745159011202,8666.72293466191
2025-11-20,1342.265129562263,2397.6054931913377
2025-11-21,3324.445029963425,4354.903358254826
2025-11-22,3271.723493101319,1806.513982240482
2025-11-23,2716.530159591557,1732.0657078635659
2025-11-24,2515.910897471402,3053.272827273598
2025-11-25,5778.924660551057,6337.4549955220655
2025-11-26,4113.052555173105,4584.474858798139
2025-11-27,4913.113428575247,8755.055516254568
2025-11-28,4917.098184944674,5434.63530820632
2025-11-29,1974.7555224395564,3179.914352088761
2025-11-30,3086.4124357899227,2883.6919307488283
2025-12-01,4125.014300622392,4796.000190289017
2025-12-02,2699.225556809249,2371.456755580655
2025-12-03,5546.978974604324,6366.127516396559
2025-12-04,3656.9434163639567,2876.6126818366256
2025-12-05,3302.581167528773,2952.774290623169
2025-12-06,1265.0123682121357,808.3510301672454
2025-12-07,3584.6243371188625,3676.030800050675
2025-12-08,4111.538260322902,6404.703385873114
2025-12-09,4586.235115337666,2703.305009872608
2025-12-10,4148.894808632131,4848.885247609891
2025-12-11,2849.113735850241,1226.3448262340305
2025-12-12,4107.3687754725,3583.9264385257607
2025-12-13,6479.617795152217,7509.386061122704
2025-12-14,5502.986790552153,5652.990293465865
2025-12-15,885.8066541320416,-169.8357582571084
2025-12-16,7178.870569616209,6448.281694507699
2025-12-17,6836.118962354373,7515.999650438263
2025-12-18,2206.399660313621,1504.041182043608
2025-12-19,6665.948380472583,6853.367469811246
2025-12-20,4714.546181878953,4746.394679919718
2025-12-21,2862.3943393577906,2189.0609805112094
2025-12-22,4841.619849247334,6978.207568316288
2025-12-23,7016.956943954092,7798.8551111867455
2025-12-24,5432.207768570741,3336.245753790444
2025-12-25,2452.4298616179767,2606.2063517317106
2025-12-26,5243.2955503850935,4600.044497031073
2025-12-27,2740.6706485446966,3622.719467969552
2025-12-28,4674.792136373653,3862.957976695111
2025-12-29,3753.842608556075,3625.0994292918913
2025-12-30,2445.3153825082886,2917.9995160186445
2025-12-31,3054.2641727107384,2984.7588402583133
2026-01-01,2493.813602634746,1260.8469547199038
2026-01-02,9191.651666488657,8939.680708644299
2026-01-03,1953.8291172537884,1377.1305646961164
2026-01-04,4017.6015471150536,3379.534528177912
2026-01-05,5772.852200195303,7609.769007095161
2026-01-06,6285.433306394543,6758.605200289517
2026-01-07,5684.619841874546,4442.8169561016275
2026-01-08,5384.055332415265,6307.199992121061
2026-01-09,6071.558514647314,8200.919495388356
2026-01-10,4631.79406472229,5669.808500638028
2026-01-11,7532.278465647694,6159.492345417985
2026-01-12,5972.7766783750485,5546.391965779191
2026-01-13,3959.856285096362,5237.959914020176
2026-01-14,3187.2824149780986,2442.3212371090212
2026-01-15,4894.666243833744,5316.002619789339
2026-01-16,4920.965836396804,5648.07141016117
2026-01-17,2415.802000930399,1352.0297104265578
2026-01-18,5532.920860297257,5464.425944483603
2026-01-19,3465.9177376423504,141.637012501747
2026-01-20,5232.029181331601,4232.335622380975
2026-01-21,3067.6702238869784,2858.1220399342187
2026-01-22,6628.337274634855,5368.537434757993
2026-01-23,2938.170410067166,4596.55050924135
2026-01-24,2499.0579431031942,1065.3999095198228
2026-01-25,2425.880018984785,2062.526554107664
2026-01-26,1170.544421025661,1255.9502046201985
2026-01-27,7775.668717498794,9200.08988064363
2026-01-28,3142.134756002038,1671.4412040600782
2026-01-29,2716.0475517540644,3845.4442291488594
2026-01-30,1263.0539735600598,1264.303531448171
2026-01-31,3046.6332448763155,2043.325420748257
2026-02-01,5385.229334092671,5848.2106520117595
2026-02-02,7197.242800020833,7386.395299182658
2026-02-03,5012.45286601909,4383.14359569072
2026-02-04,3903.538378736008,3955.1405650098723
2026-02-05,5129.435910845679,4779.761489559083
2026-02-06,2335.2268589460937,2430.5232587855467
2026-02-07,4768.023044317474,5464.883717810115
2026-02-08,4378.692266220251,5900.623654566987
2026-02-09,8297.906921805665,6921.605631537013
2026-02-10,5682.656753657879,7798.960122465418
2026-02-11,3911.989053625206,1957.4153631227928
2026-02-12,3518.611884828548,3418.815291603425
2026-02-13,5568.661971298898,6190.587785674135
2026-02-14,5279.009545718615,5568.995130312407
2026-02-15,8109.641792302365,7451.528325560919
2026-02-16,8227.55081604424,7863.18908249196
2026-02-17,8273.751384770268,7680.370071637221
2026-02-18,4296.407618048862,3698.8541564222646
2026-02-19,3951.685738161092,4797.816512971593
2026-02-20,503.61067138548174,881.4270846367137
2026-02-21,6718.652547400265,6003.026538682064
2026-02-22,5603.119178269503,6527.104060015244
2026-02-23,1052.5383477451069,1297.4703149117158
2026-02-24,2977.9758938976806,3843.98075229587
2026-02-25,5682.591804876623,6376.390759197297
2026-02-26,5538.007853386028,4743.462619032666
2026-02-27,10152.21753930314,9633.884386292682
2026-02-28,7164.937074768792,7854.504772378659
2026-03-01,9912.554703778838,10358.496477363018
2026-03-02,6715.69656971778,6686.634984765196
2026-03-03,8708.953894956536,8810.962247059917
2026-03-04,11307.183983797644,12669.033241625415
2026-03-05,10097.747693128116,9603.525957919706
2026-03-06,3261.9074101229858,3664.811637832241
2026-03-07,5794.406373220004,5555.861732697227
2026-03-08,5224.113599001986,5054.0031205616
2026-03-09,8570.627687115533,9549.503886751592
2026-03-10,8832.599389731218,9562.858615628795
2026-03-11,466.6089383137213,1219.4258819254944
2026-03-12,6824.4004357813255,8078.119943013346
2026-03-13,1920.6924776003143,1906.2741164461365
2026-03-14,9846.895002689667,10432.938794626796
2026-03-15,4996.352224383806,4591.217747442517
2026-03-16,7402.122583957582,7537.877231089315
2026-03-17,3749.029822243468,3539.637038503806
2026-03-18,2555.74642208633,2542.487221226031
2026-03-19,0.709336510790541,677.7848944394547
2026-03-20,5643.248411728306,4757.675932347267
2026-03-21,1641.0564686352077,3578.2004850702333
2026-03-22,1761.0101575987685,631.2764820133974
2026-03-23,2754.0130060903107,1368.1264045055218
2026-03-24,101.86393343440602,1369.7973767005649
2026-03-25,2327.322076538987,2929.0125721428576
2026-03-26,4191.909545951072,4761.052768221729
2026-03-27,10042.920746737978,10261.93471498282
2026-03-28,3727.2699632794743,3891.5123952051254
2026-03-29,205.4858141897136,-515.238357532346
2026-03-30,1673.3749433099083,1531.3231825072814
2026-07-13,2480.449581146873,2726.8240798179113
2026-07-14,595.5357668897897,1644.8846179479553
2026-07-15,3277.6193054741566,3202.3050644443715
2026-07-16,3209.311701265092,2446.7130639694924
2026-07-17,1292.4246315071598,1174.6908990190445
2026-07-18,552.2007111389004,1400.412104480792
2026-07-19,614.0613612940062,-56.519398968820155
2026-07-20,94.6208107106096,-713.6268398267265
2026-07-21,2046.334413967195,3459.5664522476527
2026-07-22,6127.23034860757,9029.993570112876
2026-07-23,7783.052338288876,8067.277799712296
2026-07-24,3896.355113425632,3687.950357049628
2026-07-25,894.8169547396889,1245.2637302407397
2026-07-26,27.146630202499427,-1434.030623822095
