date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-11-02,9633.058063502502,9646.157,55947.72,9533.138,9759.177
2024-11-03,9746.93639592591,9782.454,56738.24,9669.435,9895.474
2024-11-04,10888.64080228194,10779.038,62518.42,10666.019,10892.058
2024-11-05,10199.508049691984,10189.907,59101.46,10076.888,10302.927
2024-11-06,10339.514295526826,10301.835,59750.64,10188.815,10414.8545
2024-11-07,9706.842292346711,9715.745,56351.32,9602.726,9828.765
2024-11-08,9630.176595146731,9621.539,55804.93,9508.52,9734.559
2024-11-09,10517.206469695222,10470.128,60726.74,10357.108,10583.147
2024-11-10,10151.41622988631,10170.439,58988.55,10057.42,10283.459
2024-11-11,9628.044318253966,9719.931,56375.6,9606.911,9832.95
2024-11-12,9808.62311613408,9846.587,57110.2,9733.567,9959.606
2024-11-13,9036.546362957914,9021.914,52327.1,8908.895,9134.934
2024-11-14,10079.578429544066,10058.659,58340.22,9945.64,10171.679
2024-11-15,9852.516036512645,9832.9795,57031.28,9719.96,9945.999
2024-11-16,9608.839804513373,9601.531,55688.88,9488.512,9714.551
2024-11-17,8683.226381708675,8766.264,50844.33,8653.244,8879.283
2024-11-18,9207.750025831569,9253.807,53672.08,9140.787,9366.826
2024-11-19,9547.245761835637,9551.872,55400.86,9438.853,9664.892
2024-11-20,9827.582132720428,9829.84,57013.08,9716.82,9942.859
2024-11-21,10205.133343614652,10181.522,59052.83,10068.503,10294.542
2024-11-22,9292.876653796198,9321.745,54066.12,9208.726,9434.765
2024-11-23,9405.39679443233,9378.024,54392.54,9265.005,9491.044
2024-11-24,8315.535137931656,8280.457,48026.65,8167.438,8393.477
2024-11-25,9073.641457238364,9116.143,52873.63,9003.123,9229.162
2024-11-26,9380.531210572632,9355.129,54259.75,9242.109,9468.148
2024-11-27,8628.093068861315,8587.509,49807.55,8474.489,8700.528
2024-11-28,7193.581735882418,7263.859,42130.38,7150.84,7376.878
2024-11-29,8401.619031152954,8418.959,48829.96,8305.939,8531.979
2024-11-30,9100.1697395349,9071.974,52617.45,8958.954,9184.993
2024-12-01,8864.268843883548,8846.648,51310.56,8733.629,8959.668
2024-12-02,9074.425533931202,9057.125,52531.33,8944.105,9170.145
2024-12-03,8212.95817513843,8232.614,47749.16,8119.595,8345.634
2024-12-04,6833.015657816924,6840.8267,39676.8,6727.8076,6953.8457
2024-12-05,6560.914052841054,6504.553,37726.41,6391.534,6617.5723
2024-12-06,2843.144745157484,2814.0251,16321.35,2701.0059,2927.0444
2024-12-07,6029.943844384391,6058.793,35141.0,5945.774,6171.812
2024-12-08,8986.133147442719,8986.767,52123.24,8873.747,9099.786
2024-12-09,8798.772576068754,8732.268,50647.15,8619.248,8845.287
2024-12-10,7295.069564318061,7302.3687,42353.74,7189.3496,7415.3877
2024-12-11,7243.900134308012,7268.542,42157.54,7155.523,7381.561
2024-12-12,9283.241151204307,9302.134,53952.38,9189.114,9415.153
2024-12-13,7570.88103439647,7514.911,43586.48,7401.892,7627.93
2024-12-14,9816.71102925599,9785.342,56754.98,9672.322,9898.361
2024-12-15,8680.968683111663,8712.4795,50532.38,8599.46,8825.499
2024-12-16,8771.779928854723,8795.798,51015.63,8682.778,8908.817
2024-12-17,9318.937733166573,9332.653,54129.39,9219.634,9445.673
2024-12-18,4356.925112224267,4435.7637,25727.43,4322.7446,4548.7827
2024-12-19,5042.799112201519,5104.7983,29607.83,4991.7793,5217.8174
2024-12-20,6418.326255672182,6366.1665,36923.76,6253.1475,6479.1855
2024-12-21,7837.219285559691,7742.8823,44908.72,7629.8633,7855.9014
2024-12-22,9502.715558652832,9463.996,54891.18,9350.977,9577.016
2024-12-23,9483.64802809968,9488.101,55030.98,9375.081,9601.12
2024-12-24,9378.439783063452,9373.708,54367.51,9260.688,9486.728
2024-12-25,8847.12093998426,8889.25,51557.65,8776.23,9002.27
2024-12-26,9571.419375995449,9546.595,55370.25,9433.575,9659.614
2024-12-27,9867.553771335624,9843.183,57090.46,9730.163,9956.202
2024-12-28,9783.790760515449,9757.407,56592.96,9644.388,9870.427
2024-12-29,9294.287870815211,9322.384,54069.83,9209.364,9435.403
2024-12-30,9575.205253542686,9541.095,55338.35,9428.075,9654.114
2024-12-31,7597.443397346619,7468.95,43319.92,7355.931,7581.969
2026-01-01,9372.300474728509,9369.993,54345.96,9256.974,9483.013
2026-01-02,8964.386716018698,9000.106,52200.62,8887.087,9113.126
2026-01-03,9194.227323800533,9197.877,53347.69,9084.857,9310.896
2026-01-04,9749.14640874951,9686.729,56183.02,9573.709,9799.748
2026-01-05,9343.12682668734,9367.62,54332.2,9254.601,9480.64
2026-01-06,9366.60886154707,9375.746,54379.33,9262.727,9488.766
2026-01-07,9951.087156368252,9946.383,57689.02,9833.363,10059.402
2026-01-08,9940.804660512997,9915.883,57512.12,9802.863,10028.902
2026-01-09,10028.0909018291,10061.7,58357.86,9948.681,10174.72
2026-01-10,10095.497085377438,10110.892,58643.17,9997.872,10223.911
2026-01-11,10205.525488400745,10197.984,59148.31,10084.965,10311.004
2026-01-12,10680.04652572374,10632.54,61668.74,10519.5205,10745.56
2026-01-13,9824.049232494715,9815.028,56927.17,9702.009,9928.048
2026-01-14,9538.401356585024,9534.417,55299.62,9421.397,9647.437
2026-01-15,8263.72104567946,8311.7705,48208.27,8198.751,8424.79
2026-01-16,7082.439759614569,6984.91,40512.48,6871.891,7097.929
2026-01-17,6428.682472855099,6479.863,37583.21,6366.8438,6592.882
2026-01-18,8754.806557279142,8784.413,50949.6,8671.394,8897.433
2026-01-19,9403.127371399498,9412.844,54594.5,9299.824,9525.863
2026-01-20,10039.8712653538,10041.024,58237.94,9928.005,10154.044
2026-01-21,9825.077965618031,9823.782,56977.94,9710.763,9936.802
2026-01-22,8105.134566109022,8062.5156,46762.6,7949.4966,8175.5347
2026-01-23,10096.58288862526,10064.683,58375.16,9951.663,10177.702
2026-01-24,5011.203624028632,5045.389,29263.26,4932.37,5158.408
2026-01-25,1635.315463383281,1587.9489,9210.1,1474.9296,1700.9681
2026-01-26,4968.504676488386,5001.1333,29006.58,4888.1143,5114.1523
2026-01-27,10591.033774205664,10590.726,61426.21,10477.706,10703.745
2026-01-28,9479.1785839724,9513.803,55180.06,9400.783,9626.822
2026-01-29,2014.2661834386856,1978.4188,11474.83,1865.3995,2091.438
2026-01-30,4628.43688265956,4630.044,26854.26,4517.025,4743.063
2026-01-31,10701.463192380392,10678.699,61936.46,10565.68,10791.719
2026-02-01,10576.596879451528,10569.283,61301.84,10456.264,10682.303
2026-02-02,9738.107716604456,9767.859,56653.58,9654.84,9880.879
2026-02-03,10625.409817385094,10658.503,61819.32,10545.483,10771.522
2026-02-04,10757.353939180995,10729.96,62233.77,10616.94,10842.9795
2026-02-05,11332.29470939837,11212.215,65030.85,11099.195,11325.234
2026-02-06,9282.816556176129,9243.654,53613.2,9130.635,9356.674
2026-02-07,5063.267735661643,5098.138,29569.2,4985.119,5211.157
2026-02-08,10771.82736312886,10746.655,62330.6,10633.636,10859.675
2026-02-09,10981.246519524027,10985.098,63713.57,10872.078,11098.117
2026-02-10,9046.172192746748,9004.361,52225.3,8891.342,9117.381
2026-02-11,10553.520199191078,10567.654,61292.4,10454.635,10680.674
2026-02-12,6805.988241616984,6822.2236,39568.9,6709.2046,6935.2427
2026-02-13,6973.035306201974,7022.947,40733.1,6909.9277,7135.966
2026-02-14,11168.227903597086,11138.097,64600.96,11025.077,11251.116
2026-02-15,8807.145872503628,8853.534,51350.5,8740.515,8966.554
2026-02-16,8686.645596405007,8713.489,50538.24,8600.47,8826.509
2026-02-17,10379.436941139846,10491.64,60851.51,10378.62,10604.659
2026-02-18,10161.074210618764,10245.263,59422.52,10132.243,10358.282
2026-02-19,12239.84138302548,12174.637,70612.9,12061.617,12287.656
2026-02-20,12804.909324671851,12741.905,73903.06,12628.886,12854.925
2026-02-21,12258.926809009015,12219.057,70870.53,12106.037,12332.076
2026-02-22,11578.50848918513,11596.011,67256.86,11482.991,11709.03
2026-02-23,11746.73308110988,11703.453,67880.03,11590.434,11816.473
2026-02-24,3998.1058756422126,3970.9524,23031.52,3857.933,4083.9717
2026-02-25,7665.066110721331,7693.695,44623.43,7580.676,7806.714
2026-02-26,11514.57375916623,11461.418,66476.22,11348.398,11574.4375
2026-02-27,11593.341513335548,11639.698,67510.25,11526.679,11752.718
2026-02-28,12235.366026551148,12214.78,70845.72,12101.761,12327.8
2026-03-01,9839.66444931886,9959.293,57763.9,9846.273,10072.3125
2026-03-02,10080.938488957598,10135.751,58787.36,10022.731,10248.7705
2026-03-03,10796.102784722916,10933.192,63412.52,10820.173,11046.212
2026-03-04,11904.00532150001,11929.701,69192.26,11816.682,12042.721
2026-03-05,13267.10807706296,13229.619,76731.8,13116.6,13342.639
2026-03-06,12446.751741295053,12442.216,72164.85,12329.196,12555.235
2026-03-07,11788.670003200285,11851.18,68736.84,11738.16,11964.199
2026-03-08,8390.446717714112,8462.985,49085.32,8349.966,8576.005
2026-03-09,8974.705773255802,8923.138,51754.2,8810.118,9036.157
2026-03-10,12253.631533225212,12298.287,71330.07,12185.268,12411.307
2026-03-11,9990.17091802184,10056.319,58326.65,9943.3,10169.339
2026-03-12,11456.263211240916,11502.802,66716.25,11389.782,11615.821
2026-03-13,11753.110806040111,11760.714,68212.14,11647.694,11873.733
2026-03-14,12097.486515582172,12108.445,70228.98,11995.426,12221.465
2026-03-15,10904.52823770907,10887.264,63146.14,10774.244,11000.283
2026-03-16,12688.947423618976,12690.691,73606.02,12577.672,12803.711
2026-03-17,8690.048289414352,8613.971,49961.03,8500.951,8726.99
2026-03-18,3861.450960757998,3946.412,22889.19,3833.3928,4059.4314
2026-03-19,2847.671725850559,2861.622,16597.41,2748.6028,2974.6414
2026-03-20,11555.7905283727,11573.684,67127.36,11460.664,11686.703
2026-03-21,5433.114658690663,5301.163,30746.74,5188.144,5414.182
2026-03-22,5708.782938031554,5651.676,32779.72,5538.6567,5764.695
2026-03-23,6170.760347770348,6181.5806,35853.17,6068.5615,6294.5996
2026-03-24,2159.993758745694,2089.9575,12121.75,1976.9382,2202.9768
2026-03-25,3930.465265919904,4047.7773,23477.11,3934.758,4160.7964
2026-03-26,5965.247674708707,6043.8525,35054.35,5930.8335,6156.8716
2026-03-27,11367.116902769225,11333.103,65732.0,11220.083,11446.122
2026-03-28,8938.336440252713,9171.028,53191.96,9058.009,9284.048
2026-03-29,2069.84357766314,2080.4631,12066.69,1967.4438,2193.4824
2026-03-30,8275.04583380295,8478.639,49176.1,8365.619,8591.658
2026-03-31,1255.056048512172,1429.4844,8291.01,1316.4651,1542.5037
2026-04-01,831.5144288203029,863.0085,5005.45,749.98926,976.0277
2026-04-02,980.3036450716994,1003.9438,5822.87,890.92456,1116.963
2026-04-03,2561.3013014272547,2568.3677,14896.53,2455.3484,2681.387
2026-04-04,9747.092807714833,9736.606,56472.32,9623.587,9849.626
2026-04-05,6775.595882506997,6755.6416,39182.72,6642.6226,6868.6606
2026-04-06,11443.557067155632,11465.14,66497.81,11352.12,11578.159
2026-04-07,12503.013784286226,12424.484,72062.02,12311.465,12537.504
2026-04-08,13521.624405074634,13470.685,78129.98,13357.665,13583.704
2026-04-09,12729.816469710684,12732.076,73846.04,12619.057,12845.096
2026-04-10,12729.50404249473,12731.571,73843.12,12618.552,12844.591
2026-04-11,12829.358917281186,12815.528,74330.07,12702.509,12928.548
2026-04-12,13064.350618764807,13048.455,75681.04,12935.436,13161.475
2026-04-13,12026.722856831406,12001.71,69609.92,11888.69,12114.7295
2026-04-14,11138.416221709149,11224.337,65101.16,11111.317,11337.356
2026-04-15,10765.406051476575,10634.933,61682.61,10521.913,10747.952
2026-04-16,3057.5721217295118,3041.277,17639.41,2928.2578,3154.2964
2026-04-17,9089.08693086726,9154.287,53094.86,9041.268,9267.307
2026-04-18,5641.440758223948,5758.224,33397.7,5645.205,5871.243
2026-04-19,14508.439778381546,14268.064,82754.78,14155.045,14381.084
2026-04-20,13516.64626557038,13516.725,78397.01,13403.705,13629.744
2026-04-21,11085.271661823976,11012.546,63872.77,10899.526,11125.565
2026-04-22,10466.015336294624,10458.427,60658.88,10345.407,10571.446
2026-04-23,11114.391051860026,11188.678,64894.33,11075.658,11301.697
2026-04-24,9273.77389860126,9385.788,54437.58,9272.769,9498.808
2026-04-25,11581.930359085796,11539.174,66927.21,11426.154,11652.193
2026-04-26,12653.9444270412,12626.26,73232.31,12513.24,12739.279
2026-04-27,12336.828162660471,12357.14,71671.42,12244.12,12470.159
2026-04-28,13009.694845114678,12996.119,75377.49,12883.1,13109.139
2026-04-29,12329.216868577796,12343.182,71590.46,12230.162,12456.201
2026-04-30,12672.716263034954,12692.349,73615.62,12579.329,12805.368
2026-05-01,12548.054697451687,12548.148,72779.26,12435.129,12661.168
2026-05-02,12462.953774335563,12519.093,72610.74,12406.073,12632.112
2026-05-03,13499.733384284124,13498.819,78293.16,13385.8,13611.839
2026-05-04,13758.982075037493,13770.565,79869.28,13657.546,13883.585
2026-05-05,13323.829912190811,13305.724,77173.2,13192.704,13418.743
2026-05-06,11359.424768233856,11420.772,66240.48,11307.753,11533.792
2026-05-07,13302.884045375258,13302.408,77153.97,13189.389,13415.428
2026-05-08,13443.102019101148,13381.256,77611.29,13268.236,13494.275
2026-05-09,12759.659777779018,12772.609,74081.14,12659.59,12885.629
2026-05-10,13603.499416922892,13653.511,79190.36,13540.491,13766.53
2026-05-11,12711.815328844736,12746.145,73927.64,12633.125,12859.164
2026-05-12,12195.183061950347,12195.203,70732.18,12082.184,12308.223
2026-05-13,12728.487053916302,12710.607,73721.52,12597.588,12823.627
2026-05-14,13115.415087659045,13111.541,76046.94,12998.521,13224.561
2026-05-15,11404.833613625457,11358.06,65876.75,11245.04,11471.079
2026-05-16,11913.19295900506,11953.721,69331.58,11840.701,12066.74
2026-05-17,12543.751888437277,12568.557,72897.64,12455.537,12681.576
2026-05-18,10934.77619676363,11047.644,64076.34,10934.624,11160.663
2026-05-19,13752.744589718654,13765.449,79839.61,13652.43,13878.469
2026-05-20,13671.892008371562,13615.116,78967.68,13502.097,13728.136
2026-05-21,13611.790571277144,13630.55,79057.2,13517.53,13743.569
2026-05-22,12665.908832992496,12655.357,73401.08,12542.338,12768.377
2026-05-23,11763.61312178818,11696.613,67840.36,11583.594,11809.633
2026-05-24,12069.647400436555,12117.271,70280.18,12004.252,12230.291
2026-05-25,9592.931279501574,9696.737,56241.08,9583.718,9809.757
2026-05-26,11772.544284295836,11672.805,67702.26,11559.785,11785.824
2026-05-27,13174.728654487404,13191.121,76508.51,13078.102,13304.141
2026-05-28,11422.419827754047,11386.593,66042.24,11273.573,11499.612
2026-05-29,12023.214402960077,12038.453,69823.03,11925.434,12151.473
2026-05-30,8605.194144500372,8741.253,50699.27,8628.233,8854.272
2026-05-31,10330.620424575436,10429.917,60493.52,10316.897,10542.937
2026-06-01,10381.801123891652,10322.564,59870.88,10209.545,10435.584
2026-06-02,10298.217843441797,10230.315,59335.83,10117.296,10343.335
2026-06-03,13885.084890104014,13882.353,80517.65,13769.333,13995.372
2026-06-04,10513.699144762835,10538.046,61120.67,10425.026,10651.065
2026-06-05,9888.090070453023,9871.473,57254.54,9758.453,9984.492
2026-06-06,11702.976962492565,11631.729,67464.03,11518.709,11744.748
2026-06-07,12209.655505367857,12267.412,71150.99,12154.393,12380.432
2026-06-08,11713.655409728612,11679.165,67739.16,11566.1455,11792.185
2026-06-09,10991.411820048688,10973.525,63646.45,10860.506,11086.545
2026-06-10,12092.12265124569,12060.801,69952.65,11947.781,12173.82
2026-06-11,13955.383170952598,14070.43,81608.49,13957.41,14183.449
2026-06-12,13422.88034211927,13534.555,78500.42,13421.535,13647.574
2026-06-13,10661.17406376941,10657.423,61813.06,10544.403,10770.442
2026-06-14,7180.1379742612025,7224.1436,41900.04,7111.1245,7337.1626
2026-06-15,5766.849099647386,5725.092,33205.54,5612.0728,5838.111
2026-06-16,6972.929822909704,7003.283,40619.04,6890.264,7116.3022
2026-06-17,10142.116378448807,10151.248,58877.24,10038.229,10264.268
2026-06-18,8881.24412009685,8857.8,51375.24,8744.78,8970.819
2026-06-19,9183.15048832072,9153.312,53089.2,9040.292,9266.331
2026-06-20,9752.037836971393,9746.116,56527.48,9633.097,9859.136
2026-06-21,8750.307690416212,8758.231,50797.74,8645.212,8871.251
2026-06-22,10219.13862591702,10201.673,59169.7,10088.653,10314.692
2026-06-23,8121.137082220845,8164.0103,47351.26,8050.991,8277.029
2026-06-24,7531.271199393809,7500.76,43504.4,7387.7407,7613.779
2026-06-25,7940.866349537139,7785.0933,45153.54,7672.074,7898.1123
2026-06-26,8679.914987543842,8697.861,50447.6,8584.842,8810.881
2026-06-27,9850.096964848792,9873.25,57264.85,9760.23,9986.27
2026-06-28,10471.49684128029,10454.038,60633.42,10341.019,10567.058
2026-06-29,7923.295259896859,7944.431,46077.7,7831.412,8057.45
2026-06-30,9184.581155207065,9276.272,53802.38,9163.253,9389.292
2026-07-01,7901.996172088274,7864.2812,45612.83,7751.262,7977.3003
2026-07-02,7865.882485857131,7792.158,45194.52,7679.139,7905.1772
2026-07-03,8305.505116701392,8334.58,48340.56,8221.561,8447.6
2026-07-04,2979.2228763801672,2972.6743,17241.51,2859.655,3085.6936
2026-07-05,1462.9790458436569,1438.3453,8342.4,1325.326,1551.3646
2026-07-06,5346.684339334559,5226.2725,30312.38,5113.2534,5339.2915
2026-07-07,268.4503978379841,262.50052,1522.5,149.48126,375.51978
2026-07-08,6666.116238971844,6711.682,38927.76,6598.663,6824.701
2026-07-09,6952.641701590744,7046.055,40867.12,6933.036,7159.074
2026-07-10,2767.5975573537257,2730.2236,15835.3,2617.2043,2843.243
2026-07-11,5289.266228951279,5263.6357,30529.09,5150.6167,5376.655
2026-07-12,7105.923965031678,7111.763,41248.23,6998.744,7224.782
2026-07-13,5670.124801413896,5573.4424,32325.97,5460.4233,5686.4614
2026-07-14,3822.312382942444,3860.6296,22391.65,3747.6104,3973.649
2026-07-15,3554.6846324254707,3594.9695,20850.82,3481.9502,3707.9888
2026-07-16,10979.877341282036,10969.894,63625.38,10856.874,11082.913
2026-07-17,7478.849562928469,7519.897,43615.4,7406.878,7632.916
2026-07-18,4706.759160972319,4805.211,27870.22,4692.192,4918.23
