date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-11-28,7193.581735882418,7197.445,41745.18,7090.5493,7304.3403
2024-11-29,8231.889353755923,8341.492,48380.66,8234.597,8448.388
2024-11-30,9100.1697395349,9097.203,52763.78,8990.308,9204.099
2024-12-01,9138.42148853974,9127.637,52940.3,9020.741,9234.532
2024-12-02,9074.425533931202,9040.778,52436.52,8933.883,9147.674
2024-12-03,8212.95817513843,8227.505,47719.53,8120.6094,8334.4
2024-12-04,6833.015657816924,6820.451,39558.62,6713.5557,6927.3467
2024-12-05,6560.914052841054,6477.0,37566.6,6370.1045,6583.8955
2024-12-06,2757.85040280276,2849.5388,16527.33,2742.6433,2956.4343
2024-12-07,6216.436952973598,6183.64,35865.11,6076.7446,6290.5356
2024-12-08,8986.133147442719,8943.346,51871.4,8836.45,9050.241
2024-12-09,8358.833947265317,8412.852,48794.54,8305.956,8519.747
2024-12-10,7295.069564318061,7418.0303,43024.58,7311.135,7524.926
2024-12-11,7243.900134308012,7206.772,41799.28,7099.8765,7313.6675
2024-12-12,9283.241151204307,9296.729,53921.02,9189.833,9403.624
2024-12-13,7570.88103439647,7513.887,43580.54,7406.9917,7620.7827
2024-12-14,9816.71102925599,9769.037,56660.42,9662.142,9875.933
2024-12-15,8680.968683111663,8716.626,50556.44,8609.73,8823.521
2024-12-16,8771.779928854723,8869.359,51442.28,8762.464,8976.255
2024-12-17,9318.937733166573,9336.152,54149.68,9229.257,9443.048
2024-12-18,4356.925112224267,4406.4316,25557.3,4299.536,4513.327
2024-12-19,5042.799112201519,5047.0317,29272.78,4940.136,5153.9272
2024-12-20,6418.326255672182,6351.2407,36837.2,6244.345,6458.136
2024-12-21,7837.219285559691,7853.3726,45549.56,7746.477,7960.268
2024-12-22,9502.715558652832,9468.42,54916.84,9361.524,9575.315
2024-12-23,9483.64802809968,9453.885,54832.54,9346.989,9560.78
2024-12-24,9378.439783063452,9369.943,54345.67,9263.048,9476.839
2024-12-25,8847.12093998426,8884.109,51527.84,8777.214,8991.005
2024-12-26,9571.419375995449,9524.899,55244.42,9418.004,9631.795
2024-12-27,9867.553771335624,9825.267,56986.54,9718.371,9932.162
2024-12-28,9783.790760515449,9773.323,56685.28,9666.428,9880.219
2024-12-29,9294.287870815211,9334.175,54138.22,9227.279,9441.07
2024-12-30,9575.205253542686,9579.096,55558.76,9472.2,9685.991
2024-12-31,7597.443397346619,7530.6943,43678.02,7423.799,7637.59
2025-01-01,8405.552901576984,8357.417,48473.02,8250.521,8464.3125
2025-01-02,7635.168782629884,7744.699,44919.26,7637.8037,7851.5947
2025-01-03,8730.152619746139,8747.37,50734.75,8640.475,8854.266
2025-01-04,9387.33634676874,9365.056,54317.32,9258.16,9471.951
2025-01-05,9678.19792263693,9666.479,56065.58,9559.583,9773.374
2025-01-06,9635.31356915469,9655.828,56003.8,9548.933,9762.724
2025-01-07,10372.694049188553,10327.935,59902.02,10221.039,10434.83
2025-01-08,10236.050793636605,10209.701,59216.27,10102.806,10316.597
2025-01-09,9989.551951110983,9994.65,57968.98,9887.755,10101.546
2025-01-10,5454.487363710948,5453.131,31628.16,5346.2354,5560.0264
2025-01-11,9437.159079500172,9500.331,55101.92,9393.436,9607.227
2025-01-12,10398.600676022406,10364.315,60113.03,10257.42,10471.211
2025-01-13,9735.440967257951,9765.383,56639.22,9658.487,9872.278
2025-01-14,9762.959558132698,9775.017,56695.1,9668.121,9881.912
2025-01-15,9831.945954675846,9800.669,56843.88,9693.773,9907.564
2025-01-16,10124.644999535614,10094.125,58545.92,9987.2295,10201.0205
2025-01-17,9601.532942522022,9676.595,56124.25,9569.699,9783.49
2025-01-18,9391.561476287818,9388.76,54454.81,9281.864,9495.655
2025-01-19,9526.32737729428,9525.332,55246.92,9418.437,9632.228
2025-01-20,10169.960740577044,10130.922,58759.35,10024.026,10237.817
2025-01-21,9771.492132449968,9732.425,56448.06,9625.529,9839.32
2025-01-22,9995.830881077196,9990.207,57943.2,9883.312,10097.103
2025-01-23,10700.177256672108,10659.909,61827.48,10553.014,10766.805
2025-01-24,10430.14218671372,10377.028,60186.76,10270.133,10483.924
2025-01-25,10738.245484028264,10707.646,62104.35,10600.751,10814.542
2025-01-26,10523.49383781396,10527.512,61059.57,10420.616,10634.407
2025-01-27,6842.635416258551,6675.193,38716.12,6568.2974,6782.0884
2025-01-28,7295.816120738875,7286.5127,42261.78,7179.617,7393.408
2025-01-29,10222.225040275229,10217.411,59260.99,10110.516,10324.307
2025-01-30,8597.853172635654,8692.742,50417.9,8585.847,8799.638
2025-01-31,10999.22313799686,10959.89,63567.36,10852.994,11066.785
2025-02-01,10802.856469101514,10801.191,62646.92,10694.296,10908.087
2025-02-02,10239.376185203331,10293.33,59701.32,10186.435,10400.226
2025-02-03,11090.58780403865,11034.162,63998.14,10927.267,11141.058
2025-02-04,9734.199617503164,9731.136,56440.59,9624.24,9838.031
2025-02-05,11811.935331365376,11714.759,67945.6,11607.863,11821.654
2025-02-06,11155.827453446833,11162.111,64740.24,11055.216,11269.007
2025-02-07,9083.584670473734,9001.508,52208.74,8894.612,9108.403
2025-02-08,5811.497131892794,5764.7036,33435.28,5657.808,5871.599
2025-02-09,10261.776973290158,10314.912,59826.49,10208.017,10421.808
2025-02-10,8794.609988191654,8809.948,51097.7,8703.053,8916.844
2025-02-11,9225.085970468996,9252.923,53666.96,9146.027,9359.818
2025-02-12,11185.180069258631,11226.134,65111.58,11119.238,11333.029
2025-02-13,11323.77852341095,11310.97,65603.62,11204.074,11417.865
2025-02-14,11115.687004309111,11130.944,64559.48,11024.049,11237.84
2025-02-15,9405.040180345852,9547.955,55378.14,9441.06,9654.851
2025-02-16,10921.704912691688,10994.919,63770.53,10888.023,11101.814
2025-02-17,9852.81133752451,9961.936,57779.22,9855.04,10068.831
2025-02-18,6036.807134292748,6006.3833,34837.02,5899.488,6113.279
2025-02-19,7366.899466467155,7306.9746,42380.46,7200.079,7413.87
2025-02-20,11701.012058869585,11606.153,67315.7,11499.258,11713.049
2025-02-21,3919.9386549950345,3886.983,22544.5,3780.0874,3993.8784
2025-02-22,11184.66433527218,11223.772,65097.88,11116.877,11330.668
2025-02-23,9470.723100150812,9370.853,54350.94,9263.957,9477.748
2025-02-24,2452.1243722422632,2446.6025,14190.3,2339.707,2553.498
2025-02-25,82.81561010855442,77.191574,447.71,0.0,184.08704
2025-02-26,1213.0791061839818,1202.9684,6977.22,1096.0729,1309.8639
2025-02-27,494.8877823308204,485.06418,2813.37,378.1687,591.95966
2025-02-28,3226.169143447193,3230.5208,18737.02,3123.6252,3337.4163
2025-03-01,9745.326287835964,9848.072,57118.82,9741.177,9954.968
2025-03-02,11180.59070707662,11216.429,65055.29,11109.533,11323.324
2025-03-03,9443.950207138174,9581.919,55575.14,9475.023,9688.814
2025-03-04,12323.349409814891,12322.505,71470.53,12215.609,12429.4
2025-03-05,13977.643210207292,13889.97,80561.83,13783.074,13996.865
2025-03-06,12509.482412624671,12467.541,72311.74,12360.6455,12574.437
2025-03-07,12219.095054531235,12180.072,70644.42,12073.177,12286.968
2025-03-08,11648.262662186087,11647.918,67557.93,11541.022,11754.813
2025-03-09,11767.816729546616,11761.254,68215.28,11654.358,11868.149
2025-03-10,8105.551686405037,8189.842,47501.08,8082.9463,8296.737
2025-03-11,10846.13604912656,10918.421,63326.84,10811.525,11025.316
2025-03-12,12240.135401146072,12261.255,71115.28,12154.359,12368.15
2025-03-13,12177.95667612617,12103.642,70201.12,11996.746,12210.537
2025-03-14,9215.738249925464,9256.858,53689.78,9149.963,9363.754
2025-03-15,10296.61316986726,10318.835,59849.24,10211.939,10425.73
2025-03-16,12907.91185809343,12869.249,74641.65,12762.354,12976.145
2025-03-17,11248.360517383762,11308.189,65587.5,11201.294,11415.085
2025-03-18,12321.28481104475,12364.456,71713.84,12257.561,12471.352
2025-03-19,12390.158088855684,12399.074,71914.64,12292.179,12505.97
2025-03-20,11945.868896863602,11949.727,69308.42,11842.831,12056.622
2025-03-21,13549.140191268938,13563.832,78670.22,13456.937,13670.728
2025-03-22,13608.908971442865,13576.515,78743.79,13469.619,13683.41
2025-03-23,13192.08049680882,13197.827,76547.4,13090.932,13304.723
2025-03-24,13482.05453218772,13426.585,77874.2,13319.689,13533.48
2025-03-25,13136.387074809263,13205.09,76589.52,13098.194,13311.985
2025-03-26,13567.250722871471,13585.304,78794.76,13478.408,13692.199
2025-03-27,13018.474961448084,13021.313,75523.62,12914.418,13128.209
2025-03-28,6585.999617528022,6685.689,38777.0,6578.7935,6792.5845
2025-03-29,3234.1004274658567,3382.8801,19620.7,3275.9846,3489.7756
2025-03-30,11502.683797134105,11641.672,67521.7,11534.776,11748.567
2025-03-31,12109.157798748209,12175.716,70619.16,12068.82,12282.611
2025-04-01,12795.782347691593,12832.685,74429.57,12725.789,12939.58
2025-04-02,12116.293327106145,12171.06,70592.15,12064.164,12277.955
2025-04-03,11918.080881713367,12006.907,69640.06,11900.012,12113.803
2025-04-04,13164.743132233882,13182.102,76456.2,13075.206,13288.997
2025-04-05,13835.738647075668,13804.895,80068.39,13697.999,13911.79
2025-04-06,12766.573051256924,12833.242,74432.8,12726.347,12940.138
2025-04-07,14014.337027381316,13925.781,80769.53,13818.886,14032.677
2025-04-08,13363.614661207346,13345.285,77402.66,13238.39,13452.181
2025-04-09,7032.632004909755,7026.57,40754.1,6919.6743,7133.4653
2025-04-10,13184.103199251576,13207.066,76600.98,13100.171,13313.962
2025-04-11,12381.655847625108,12433.759,72115.8,12326.863,12540.654
2025-04-12,13600.98345315082,13582.898,78780.81,13476.003,13689.794
2025-04-13,13449.523925261488,13412.361,77791.7,13305.466,13519.257
2025-04-14,12454.310765632494,12473.048,72343.68,12366.152,12579.943
2025-04-15,12889.287008591682,12865.245,74618.42,12758.35,12972.141
2025-04-16,12605.194552017709,12571.865,72916.82,12464.97,12678.761
2025-04-17,13376.363431145735,13421.832,77846.62,13314.937,13528.728
2025-04-18,12239.494569762412,12292.618,71297.19,12185.723,12399.514
2025-04-19,14679.829848379495,14541.73,84342.04,14434.835,14648.626
2025-04-20,13648.232313649762,13666.753,79267.17,13559.857,13773.648
2025-04-21,12961.069001557737,12939.833,75051.03,12832.9375,13046.729
2025-04-22,12833.745208467582,12829.993,74413.96,12723.098,12936.889
2025-04-23,12956.9413268835,12937.638,75038.3,12830.742,13044.533
2025-04-24,12873.373748579088,12875.319,74676.85,12768.424,12982.215
2025-04-25,13398.57706824332,13421.002,77841.81,13314.106,13527.897
2025-04-26,12751.383383875109,12810.67,74301.89,12703.774,12917.565
2025-04-27,12218.71326107322,12281.69,71233.8,12174.795,12388.586
2025-04-28,12936.11562345909,12937.457,75037.25,12830.562,13044.353
2025-04-29,10040.417351381471,10140.565,58815.28,10033.67,10247.461
2025-04-30,9387.969153291107,9393.598,54482.86,9286.702,9500.493
2025-05-01,12517.907636518288,12574.994,72934.97,12468.099,12681.89
2025-05-02,12507.648369741364,12572.905,72922.85,12466.01,12679.801
2025-05-03,11620.544452076914,11611.189,67344.9,11504.294,11718.085
2025-05-04,10886.13730723786,10832.308,62827.38,10725.412,10939.203
2025-05-05,8480.041851822625,8418.752,48828.76,8311.856,8525.647
2025-05-06,7197.864218174912,7380.392,42806.28,7273.4966,7487.2876
2025-05-07,11202.76294699538,11234.306,65158.98,11127.41,11341.201
2025-05-08,8965.748078167608,8970.087,52026.5,8863.191,9076.982
2025-05-09,10915.230655769608,10916.064,63313.18,10809.169,11022.96
2025-05-10,12205.379648925278,12035.733,69807.26,11928.838,12142.629
2025-05-11,11287.59654353173,11331.691,65723.81,11224.796,11438.587
2025-05-12,12774.6118435915,12795.646,74214.75,12688.751,12902.542
2025-05-13,12839.923353969338,12847.246,74514.03,12740.351,12954.142
2025-05-14,12950.13354956275,12908.497,74869.29,12801.602,13015.393
2025-05-15,12511.288885450887,12554.143,72814.03,12447.247,12661.038
2025-05-16,11811.987059300416,11856.198,68765.96,11749.303,11963.094
2025-05-17,12563.084843909472,12583.495,72984.28,12476.6,12690.391
2025-05-18,12120.391634711565,12194.505,70728.14,12087.609,12301.4
2025-05-19,12437.2231602121,12322.685,71471.57,12215.789,12429.58
2025-05-20,12510.469743739266,12489.54,72439.34,12382.645,12596.436
2025-05-21,13570.36935453857,13572.007,78717.64,13465.111,13678.902
2025-05-22,13378.311854631493,13396.362,77698.9,13289.467,13503.258
2025-05-23,13203.447115155324,13202.944,76577.08,13096.049,13309.84
2025-05-24,13274.194710852922,13265.679,76940.94,13158.783,13372.574
2025-05-25,13261.066615611153,13247.385,76834.84,13140.489,13354.28
2025-05-26,12998.064747182782,12991.309,75349.6,12884.413,13098.204
2025-05-27,12786.949412973428,12733.934,73856.82,12627.038,12840.829
2025-05-28,6058.131784140281,6168.8174,35779.14,6061.922,6275.713
2025-05-29,8607.809861604763,8484.076,49207.64,8377.181,8590.972
2025-05-30,11156.945579089192,11177.355,64828.66,11070.46,11284.251
2025-05-31,6629.9180859249445,6645.16,38541.93,6538.2646,6752.0557
2025-06-01,10428.457837908174,10403.366,60339.52,10296.471,10510.262
2025-06-02,7883.180950070612,7788.3657,45172.52,7681.47,7895.261
2025-06-03,11660.38527258759,11552.776,67006.1,11445.881,11659.672
2025-06-04,10783.18235312844,10740.108,62292.63,10633.213,10847.004
2025-06-05,13425.56108364002,13486.0,78218.8,13379.1045,13592.8955
2025-06-06,13043.57223048001,12972.041,75237.84,12865.1455,13078.937
2025-06-07,12890.080277797337,12867.445,74631.19,12760.55,12974.341
2025-06-08,13810.88737941516,13943.5,80872.3,13836.6045,14050.3955
2025-06-09,13284.458477688764,13260.511,76910.96,13153.615,13367.406
2025-06-10,13076.290279482992,13141.36,76219.89,13034.465,13248.256
2025-06-11,7928.955893686424,7831.447,45422.4,7724.5513,7938.3423
2025-06-12,10883.695924053249,10888.982,63156.1,10782.087,10995.878
2025-06-13,7366.311460962309,7312.017,42409.7,7205.1216,7418.9126
2025-06-14,9641.18278349698,9592.772,55638.08,9485.877,9699.668
2025-06-15,2903.118554962854,2836.5327,16451.89,2729.6372,2943.4282
2025-06-16,160.010304062033,162.94731,945.09,56.05184,269.84277
2025-06-17,457.63239780341615,397.32336,2304.48,290.4279,504.21884
2025-06-18,3670.187536942011,3603.8955,20902.59,3497.0,3710.791
2025-06-19,1001.5429926705656,944.14777,5476.06,837.2523,1051.0432
2025-06-20,3650.671458225166,3671.3972,21294.1,3564.5017,3778.2927
2025-06-21,738.9365884423609,732.46014,4248.27,625.5647,839.3556
2025-06-22,34.996394830441005,23.470947,136.13,0.0,130.36642
2025-06-23,542.5197661184316,542.4744,3146.35,435.57895,649.3699
2025-06-24,1297.558437031107,1312.4288,7612.09,1205.5333,1419.3243
2025-06-25,9.06209096136598,18.551735,107.6,0.0,125.447205
2025-06-26,547.1894832522337,527.55927,3059.84,420.6638,634.4547
2025-06-27,12.98499630767996,14.208872,82.41,0.0,121.10434
2025-06-28,943.6122632611474,944.15796,5476.12,837.2625,1051.0535
2025-06-29,1603.0165680097302,1592.2257,9234.91,1485.3302,1699.1212
2025-06-30,177.86596311331496,157.012,910.67,50.116524,263.90747
2025-07-01,2840.165003745713,2843.6094,16492.94,2736.7139,2950.505
2025-07-02,940.5327839983198,892.4595,5176.26,785.564,999.3549
2025-07-03,0.0,5.504678,31.93,0.0,112.40015
2025-07-04,4.113438946602921,17.332148,100.53,0.0,124.227615
2025-07-05,290.3563660521987,265.07605,1537.44,158.18057,371.97153
2025-07-06,646.6989068879399,732.18994,4246.7,625.2945,839.0854
2025-07-07,243.7114214553295,234.0677,1357.59,127.17223,340.96317
2025-07-08,7550.3732937986415,7569.0176,43900.3,7462.122,7675.913
2025-07-09,5946.059436282014,5918.7695,34328.86,5811.874,6025.665
2025-07-10,3264.3417264166937,3268.5093,18957.35,3161.6138,3375.4048
2025-07-11,2179.320774591561,2140.0,12412.0,2033.1045,2246.8955
2025-07-12,1623.3620812480292,1587.3224,9206.47,1480.4269,1694.2179
2025-07-13,5509.434844752386,5563.088,32265.91,5456.1924,5669.9834
2025-07-14,1741.5733562094267,1763.1882,10226.49,1656.2927,1870.0837
2025-07-15,1361.6025035100547,1228.89,7127.56,1121.9945,1335.7855
2025-07-16,9267.982589359071,9242.839,53608.47,9135.943,9349.734
2025-07-17,4513.462498233699,4504.7153,26127.35,4397.82,4611.611
2025-07-18,132.02893797170026,114.13901,662.01,7.243538,221.03448
2025-07-19,13.79858448252079,19.355307,112.26,0.0,126.25078
2025-07-20,1000.7439378385376,1024.0104,5939.26,917.1149,1130.9059
2025-07-21,1137.4583489419606,1150.8624,6675.0,1043.9669,1257.7579
2025-07-22,3425.799612492526,3494.2275,20266.52,3387.332,3601.123
2025-07-23,2654.793689405281,2621.2705,15203.37,2514.375,2728.166
2025-07-24,5558.244505107098,5518.1797,32005.44,5411.284,5625.075
2025-07-25,8632.639376280498,8611.119,49944.49,8504.224,8718.015
2025-07-26,2612.2751599752646,2653.1777,15388.43,2546.2822,2760.0732
2025-07-27,56.68130964949394,45.741093,265.3,0.0,152.63657
2025-07-28,8.95947925838862,16.194221,93.93,0.0,123.08969
2025-07-29,48.50884990009957,46.13431,267.58,0.0,153.02979
2025-07-30,399.0004039699101,378.37375,2194.57,271.47827,485.26923
2025-07-31,744.8906580858797,722.3888,4189.86,615.49335,829.28424
2025-08-01,3659.012794094944,3631.2153,21061.05,3524.3198,3738.1108
2025-08-02,2784.5384681332216,2810.2217,16299.29,2703.3262,2917.1172
2025-08-03,4108.0018139691365,4147.6865,24056.58,4040.791,4254.582
2025-08-04,4354.074993943987,4289.2915,24877.89,4182.396,4396.187
2025-08-05,65.13451980936291,53.503746,310.32,0.0,160.39922
2025-08-06,6920.307457424238,7044.27,40856.76,6937.3745,7151.1655
2025-08-07,7861.843742509183,7913.2515,45896.86,7806.356,8020.147
2025-08-08,4019.96054949711,4041.1584,23438.72,3934.263,4148.0537
2025-08-09,2224.501792114328,2139.082,12406.68,2032.1865,2245.9775
2025-08-10,6426.941303768074,6324.652,36682.98,6217.7563,6431.5474
2025-08-11,2139.6102724746493,2160.5762,12531.34,2053.6807,2267.4717
2025-08-12,1237.741292575546,1224.9263,7104.57,1118.0308,1331.8218
2025-08-13,646.4264963943293,657.83453,3815.44,550.9391,764.73
2025-08-14,25.29446364211688,47.8323,277.43,0.0,154.72777
2025-08-15,1623.4598616342485,1607.6865,9324.58,1500.791,1714.582
2025-08-16,1620.2475592566295,1687.342,9786.58,1580.4465,1794.2375
2025-08-17,2690.468265271061,2620.953,15201.53,2514.0574,2727.8484
2025-08-18,1709.5165380009776,1808.2714,10487.98,1701.3759,1915.1669
2025-08-19,810.8999612835378,839.47095,4868.93,732.5755,946.3664
2025-08-20,403.5730345338716,375.67648,2178.92,268.781,482.57196
2025-08-21,0.0,7.1073513,41.22,0.0,114.00282
2025-08-22,32.61723146484279,24.095766,139.76,0.0,130.99124
2025-08-23,2535.018426203216,2521.4775,14624.57,2414.582,2628.373
2025-08-24,2186.189523084741,2139.7268,12410.42,2032.8313,2246.6223
2025-08-25,3645.078616560224,3631.6565,21063.61,3524.761,3738.552
2025-08-26,4488.714761397997,4443.2207,25770.68,4336.325,4550.116
2025-08-27,5786.298463473585,5870.618,34049.58,5763.7227,5977.5137
2025-08-28,2935.0156574451407,2814.979,16326.88,2708.0835,2921.8745
2025-08-29,1172.9135851231038,1162.9113,6744.89,1056.0157,1269.8068
2025-08-30,15.215843274878203,46.59048,270.22,0.0,153.48595
2025-08-31,3326.184971478689,3326.0498,19291.09,3219.1543,3432.9453
2025-09-01,6359.5404119704535,6338.2197,36761.68,6231.324,6445.115
2025-09-02,8821.183061037822,8801.737,51050.08,8694.842,8908.633
2025-09-03,7718.026378824709,7857.044,45570.86,7750.1484,7963.9395
2025-09-04,6653.312612714486,6594.862,38250.2,6487.9663,6701.7573
2025-09-05,3735.6176147014,3687.2603,21386.11,3580.3647,3794.1558
2025-09-06,1058.011721506718,1035.0505,6003.29,928.1551,1141.946
2025-09-07,0.0,7.897829,45.81,0.0,114.7933
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,115.80582
2025-09-09,1212.6742855932616,1215.922,7052.35,1109.0265,1322.8175
2025-09-10,8195.512702906362,8113.574,47058.73,8006.6787,8220.47
2025-09-11,9615.87428409956,9586.621,55602.4,9479.726,9693.517
2025-09-12,10346.037789464865,10349.42,60026.64,10242.524,10456.315
2025-09-13,9116.20545346428,9123.023,52913.54,9016.128,9229.919
2025-09-14,8553.31094600246,8501.077,49306.25,8394.182,8607.973
2025-09-15,3874.83873676857,3850.4426,22332.57,3743.547,3957.3381
2025-09-16,5949.863812429491,5826.396,33793.1,5719.5005,5933.2915
2025-09-17,5588.4649652447215,5498.9546,31893.94,5392.059,5605.85
2025-09-18,5284.357622407302,5217.4478,30261.2,5110.5522,5324.3433
2025-09-19,8630.353317379731,8579.907,49763.46,8473.012,8686.803
2025-09-20,3439.251666057892,3475.29,20156.68,3368.3945,3582.1855
2025-09-21,6881.674856776989,6822.9326,39573.01,6716.037,6929.828
2025-09-22,6457.995143949459,6338.6406,36764.12,6231.745,6445.536
2025-09-23,7993.820495086779,7955.655,46142.8,7848.7593,8062.5503
2025-09-24,8542.103705799957,8432.62,48909.2,8325.725,8539.516
2025-09-25,11040.73308987442,11044.268,64056.76,10937.372,11151.163
2025-09-26,7240.011960317601,7169.4893,41583.04,7062.5938,7276.385
2025-09-27,7852.717704576297,7807.7183,45284.76,7700.8228,7914.614
2025-09-28,2353.7678525938554,2342.057,13583.93,2235.1614,2448.9524
2025-09-29,959.9713899689368,935.5295,5426.07,828.63403,1042.4249
2025-09-30,1328.3852830070389,1248.3998,7240.72,1141.5043,1355.2953
2025-10-01,2484.2067218927486,2491.6465,14451.55,2384.751,2598.542
2025-10-02,799.9322663141805,861.2279,4995.12,754.33246,968.12335
2025-10-03,0.0,0.0,0.0,0.0,106.89547
2025-10-04,3383.5911605353663,3454.9607,20038.77,3348.0652,3561.8562
2025-10-05,7251.18866304314,7265.513,42139.98,7158.6177,7372.4087
2025-10-06,9128.897772951314,9181.119,53250.49,9074.224,9288.015
2025-10-07,10797.30039009244,10777.084,62507.09,10670.188,10883.9795
2025-10-08,10262.137091455175,10296.664,59720.65,10189.769,10403.56
2025-10-09,10605.522344824429,10494.864,60870.22,10387.969,10601.76
2025-10-10,10162.567159333516,10146.362,58848.9,10039.467,10253.258
2025-10-11,11153.866137351406,11109.005,64432.23,11002.109,11215.9
2025-10-12,11853.27953250934,11844.048,68695.48,11737.152,11950.943
2025-10-13,11453.842513633968,11399.706,66118.3,11292.811,11506.602
2025-10-14,11540.56468126825,11530.366,66876.12,11423.471,11637.262
2025-10-15,11606.3065354192,11597.449,67265.21,11490.554,11704.345
2025-10-16,11673.32066635427,11635.874,67488.07,11528.979,11742.77
2025-10-17,11861.291472268593,11846.489,68709.64,11739.594,11953.385
2025-10-18,11791.78860637311,11734.454,68059.84,11627.559,11841.35
2025-10-19,11698.97630785658,11613.371,67357.56,11506.476,11720.267
2025-10-20,11686.213600948577,11602.939,67297.06,11496.044,11709.835
2025-10-21,11539.65821161784,11456.819,66449.56,11349.924,11563.715
2025-10-22,11370.27514246878,11377.434,65989.12,11270.538,11484.329
2025-10-23,9984.474282044855,10053.205,58308.59,9946.31,10160.101
2025-10-24,11205.319599660552,11223.03,65093.58,11116.135,11329.926
2025-10-25,11186.26888727363,11228.549,65125.58,11121.653,11335.444
2025-10-26,3240.78316761279,3229.6255,18731.83,3122.73,3336.521
2025-10-27,414.9541630614726,377.09067,2187.13,270.1952,483.98615
2025-10-28,255.8443077047664,254.95865,1478.76,148.06317,361.85413
2025-10-29,1131.395520010219,1185.0864,6873.5,1078.1909,1291.9819
2025-10-30,172.33507984014298,162.27397,941.19,55.3785,269.16943
2025-10-31,3390.5076642845347,3436.1882,19929.89,3329.2927,3543.0837
2025-11-01,889.3843284953583,886.8609,5143.79,779.96545,993.75635
2025-11-02,5178.025325283564,5253.31,30469.2,5146.4146,5360.2056
2025-11-03,8756.747922691575,8735.864,50668.02,8628.969,8842.76
2025-11-04,9834.518236686414,9852.507,57144.54,9745.611,9959.402
2025-11-05,7672.614554409315,7684.2944,44568.91,7577.399,7791.19
2025-11-06,10480.77547151131,10469.234,60721.56,10362.339,10576.13
2025-11-07,10482.142337518351,10491.521,60850.83,10384.626,10598.417
2025-11-08,10506.902180220162,10505.253,60930.47,10398.357,10612.148
2025-11-09,8495.924878323065,8379.814,48602.92,8272.919,8486.71
2025-11-10,8135.676971754139,8219.217,47671.46,8112.3213,8326.112
2025-11-11,7878.62352525819,8001.028,46405.96,7894.1323,8107.9233
2025-11-12,10674.243132804237,10629.769,61652.66,10522.873,10736.664
2025-11-13,9962.47885524469,10010.783,58062.54,9903.888,10117.679
2025-11-14,9613.216728450949,9712.053,56329.9,9605.157,9818.948
2025-11-15,9957.582409848588,10011.0205,58063.92,9904.125,10117.916
2025-11-16,10043.983007766428,10050.652,58293.78,9943.757,10157.548
2025-11-17,10484.860871291265,10467.934,60714.02,10361.038,10574.829
2025-11-18,10049.967556680056,10051.192,58296.92,9944.297,10158.088
2025-11-19,10060.76245286723,10050.129,58290.75,9943.233,10157.024
2025-11-20,9469.569460887396,9440.883,54757.12,9333.987,9547.778
2025-11-21,9951.05018037325,9921.971,57547.44,9815.075,10028.866
2025-11-22,6883.336116810308,6859.906,39787.45,6753.0103,6966.8013
2025-11-23,9057.566488244598,9097.797,52767.22,8990.901,9204.692
