date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-01,2812.0557956797247,2765.9026,16042.24,2644.7612,2887.044
2025-07-02,887.041678932248,857.8997,4975.82,736.75836,979.0411
2025-07-03,0.0,3.8953846,22.59,0.0,125.03673
2025-07-04,3.8463862911169593,24.284658,140.85,0.0,145.426
2025-07-05,291.31582520121896,250.5282,1453.06,129.38686,371.66956
2025-07-06,635.9911453739162,638.93176,3705.8,517.7904,760.0731
2025-07-07,227.40805413952023,211.25032,1225.25,90.10898,332.39166
2025-07-08,7443.131958786851,7473.314,43345.22,7352.173,7594.455
2025-07-09,6214.160868681287,6190.4927,35904.86,6069.3516,6311.634
2025-07-10,3403.54391769764,3353.726,19451.61,3232.5847,3474.8674
2025-07-11,2129.4614750783007,2159.5764,12525.54,2038.435,2280.7178
2025-07-12,1598.3753363824007,1552.3903,9003.86,1431.2489,1673.5316
2025-07-13,5278.679067852543,5330.479,30916.78,5209.338,5451.62
2025-07-14,1815.1680744890143,1835.768,10647.45,1714.6266,1956.9093
2025-07-15,1292.21390054199,1264.6217,7334.81,1143.4803,1385.7631
2025-07-16,9552.43525847661,9507.284,55142.25,9386.143,9628.426
2025-07-17,4747.31857313048,4716.6924,27356.82,4595.5513,4837.8335
2025-07-18,146.31373791497313,142.10495,824.21,20.963608,263.24628
2025-07-19,12.839689990110529,13.5819025,78.78,0.0,134.72325
2025-07-20,1069.6334426291312,1047.4825,6075.4,926.3412,1168.6239
2025-07-21,1177.7060514839332,1134.9038,6582.44,1013.76245,1256.0452
2025-07-22,3558.209434083088,3480.4612,20186.68,3359.3198,3601.6025
2025-07-23,2515.6710978224382,2535.8132,14707.72,2414.6719,2656.9546
2025-07-24,5712.617349874216,5727.17,33217.58,5606.029,5848.311
2025-07-25,8600.838153183764,8609.441,49934.76,8488.3,8730.583
2025-07-26,2681.6188115889886,2681.0786,15550.26,2559.9373,2802.22
2025-07-27,55.62643460368247,57.516594,333.6,0.0,178.65793
2025-07-28,8.793168996595167,26.9232,156.15,0.0,148.06454
2025-07-29,45.69319492561101,45.133583,261.77,0.0,166.27493
2025-07-30,391.26051348913074,380.23962,2205.39,259.09827,501.38098
2025-07-31,782.6949075742339,789.65576,4580.0,668.5144,910.7971
2025-08-01,3623.303532046015,3614.7036,20965.28,3493.5623,3735.845
2025-08-02,2548.555750630707,2607.249,15122.04,2486.1077,2728.3904
2025-08-03,4099.859750500861,3976.7952,23065.41,3855.6538,4097.9365
2025-08-04,4114.316425513565,4037.1035,23415.2,3915.9622,4158.2446
2025-08-05,61.23272189944936,65.61842,380.59,0.0,186.75977
2025-08-06,7075.370055268362,7106.4136,41217.2,6985.2725,7227.5547
2025-08-07,7783.586551237639,7830.821,45418.76,7709.6797,7951.962
2025-08-08,3881.575723642896,3919.7698,22734.66,3798.6284,4040.9111
2025-08-09,2168.9219469848845,2149.2522,12465.66,2028.1108,2270.3936
2025-08-10,6682.035449415523,6553.743,38011.71,6432.602,6674.8843
2025-08-11,2184.3652249312395,2154.6062,12496.72,2033.4648,2275.7476
2025-08-12,1240.330276742469,1188.6461,6894.15,1067.5048,1309.7875
2025-08-13,664.0972767426304,670.2545,3887.48,549.11316,791.3959
2025-08-14,25.53632783274818,38.048798,220.68,0.0,159.19014
2025-08-15,1497.644224802812,1451.6017,8419.29,1330.4603,1572.743
2025-08-16,1654.233409449343,1646.488,9549.63,1525.3467,1767.6294
2025-08-17,2571.813255346485,2548.764,14782.83,2427.6226,2669.9053
2025-08-18,1634.2448402325635,1651.7399,9580.09,1530.5985,1772.8812
2025-08-19,812.4256672472621,831.6574,4823.61,710.51605,952.79877
2025-08-20,399.7708422926144,401.64758,2329.56,280.50623,522.78894
2025-08-21,0.0,6.4601455,37.47,0.0,127.60149
2025-08-22,35.790723872447195,36.53397,211.9,0.0,157.67531
2025-08-23,2390.5725285516014,2350.1726,13631.0,2229.0312,2471.314
2025-08-24,2336.404263858481,2270.1882,13167.09,2149.0469,2391.3296
2025-08-25,3436.0047092896198,3453.0479,20027.68,3331.9065,3574.1892
2025-08-26,4584.928838541759,4509.8945,26157.39,4388.7534,4631.0356
2025-08-27,5652.390987817993,5777.501,33509.51,5656.36,5898.642
2025-08-28,2826.6483807119776,2757.6526,15994.39,2636.5112,2878.794
2025-08-29,1185.9204445262126,1172.1686,6798.58,1051.0272,1293.3099
2025-08-30,14.01402797800732,25.32964,146.91,0.0,146.47098
2025-08-31,3389.3591750645483,3355.5256,19462.05,3234.3843,3476.667
2025-09-01,6714.056755898324,6568.36,38096.49,6447.2188,6689.501
2025-09-02,8979.843553037479,8874.285,51470.86,8753.144,8995.427
2025-09-03,8173.307694644226,8231.237,47741.18,8110.096,8352.379
2025-09-04,7043.521488058768,6886.0176,39938.9,6764.8765,7007.1587
2025-09-05,3631.323003127771,3598.4963,20871.28,3477.355,3719.6377
2025-09-06,1121.1928310991475,1103.9014,6402.63,982.76,1225.0427
2025-09-07,0.0,6.1184697,35.49,0.0,127.25981
2025-09-08,1.8635040853568383,11.829549,68.61,0.0,132.97089
2025-09-09,1299.6450417394676,1394.844,8090.1,1273.7026,1515.9854
2025-09-10,8218.40940839248,8221.411,47684.19,8100.27,8342.553
2025-09-11,9591.45619647353,9571.359,55513.88,9450.218,9692.501
2025-09-12,10106.82140006948,10131.169,58760.78,10010.027,10252.311
2025-09-13,9347.616250922243,9357.679,54274.54,9236.537,9478.82
2025-09-14,8456.820578587207,8503.918,49322.72,8382.776,8625.06
2025-09-15,3629.7027437969887,3636.2983,21090.53,3515.157,3757.4397
2025-09-16,5927.912182223301,5785.762,33557.42,5664.621,5906.9033
2025-09-17,5307.554640047213,5344.5166,30998.2,5223.3755,5465.6577
2025-09-18,5192.389393834359,5194.005,30125.23,5072.864,5315.146
2025-09-19,9196.325565881973,9145.665,53044.86,9024.523,9266.807
2025-09-20,3572.9651393841823,3500.8208,20304.76,3379.6794,3621.9622
2025-09-21,6901.417803906609,6795.812,39415.71,6674.671,6916.953
2025-09-22,6195.200848579195,6278.281,36414.03,6157.1396,6399.422
2025-09-23,7881.397392749344,7842.994,45489.36,7721.853,7964.1353
2025-09-24,8404.221816917614,8401.314,48727.62,8280.173,8522.456
2025-09-25,11086.039291952671,11036.084,64009.29,10914.942,11157.226
2025-09-26,7095.322372947009,7040.7544,40836.38,6919.6133,7161.8955
2025-09-27,7690.319745242383,7607.837,44125.46,7486.696,7728.978
2025-09-28,2410.468993223464,2440.5535,14155.21,2319.412,2561.6948
2025-09-29,927.9605109050684,981.77246,5694.28,860.6311,1102.9138
2025-09-30,1257.242115826636,1248.2427,7239.81,1127.1013,1369.384
2025-10-01,2535.075423651528,2501.8032,14510.46,2380.6619,2622.9446
2025-10-02,785.0437370230427,812.75195,4713.96,691.6106,933.8933
2025-10-03,0.0,0.0,0.0,0.0,121.14134
2025-10-04,3130.81200313195,3237.2869,18776.26,3116.1455,3358.4282
2025-10-05,7120.540957919176,7065.4434,40979.58,6944.3022,7186.5845
2025-10-06,9298.778773518869,9350.027,54230.16,9228.886,9471.169
2025-10-07,10981.6346726693,10929.035,63388.4,10807.894,11050.177
2025-10-08,11490.62700337187,11447.761,66397.02,11326.619,11568.902
2025-10-09,10593.87979753277,10568.154,61295.3,10447.013,10689.296
2025-10-10,10456.098559029188,10409.179,60373.24,10288.037,10530.32
2025-10-11,10383.695766630904,10489.475,60838.96,10368.333,10610.616
2025-10-12,11650.05110379786,11591.644,67231.53,11470.502,11712.785
2025-10-13,11424.023056235805,11483.835,66606.24,11362.693,11604.977
2025-10-14,11474.234738576904,11538.014,66920.48,11416.872,11659.155
2025-10-15,11923.250169471528,11890.786,68966.56,11769.645,12011.928
2025-10-16,11156.420585454358,11183.788,64865.98,11062.646,11304.93
2025-10-17,11279.448768308232,11303.968,65563.02,11182.826,11425.109
2025-10-18,11184.522392540171,11220.892,65081.17,11099.75,11342.033
2025-10-19,11090.638546958544,11061.071,64154.22,10939.93,11182.213
2025-10-20,11450.11154669963,11425.214,66266.24,11304.072,11546.355
2025-10-21,11735.813616733043,11685.193,67774.12,11564.052,11806.335
2025-10-22,12114.833082036806,12041.7,69841.86,11920.559,12162.842
2025-10-23,11091.633383301874,10974.962,63654.78,10853.82,11096.104
2025-10-24,10998.577711196442,11003.742,63821.7,10882.601,11124.884
2025-10-25,11387.284985926157,11445.445,66383.58,11324.304,11566.587
2025-10-26,3155.08709698584,3171.2854,18393.46,3050.144,3292.4268
2025-10-27,385.8368031152674,384.084,2227.69,262.9427,505.22534
2025-10-28,258.86751462738414,236.65062,1372.57,115.50928,357.79196
2025-10-29,1098.1996740549598,1129.0237,6548.34,1007.8823,1250.165
2025-10-30,164.17088177220035,142.62332,827.22,21.48198,263.76465
2025-10-31,3267.8034651147223,3362.27,19501.17,3241.1287,3483.4114
2025-11-01,777.3449071545624,821.31055,4763.6,700.1692,942.4519
2025-11-02,5212.270746003873,5317.533,30841.69,5196.392,5438.6743
2025-11-03,8185.605487742515,8280.919,48029.33,8159.778,8402.061
2025-11-04,10602.976736415714,10531.82,61084.56,10410.679,10652.962
2025-11-05,7762.540586205218,7728.6523,44826.18,7607.511,7849.7935
2025-11-06,10580.243139106136,10541.341,61139.78,10420.199,10662.482
2025-11-07,9971.557407003123,10010.749,58062.35,9889.607,10131.891
2025-11-08,11103.23073547374,11055.213,64120.24,10934.071,11176.3545
2025-11-09,8588.306750416881,8392.703,48677.68,8271.562,8513.845
2025-11-10,8355.194354151126,8332.182,48326.66,8211.04,8453.323
2025-11-11,7751.397996950413,7893.955,45784.94,7772.814,8015.096
2025-11-12,10085.809456093117,10103.283,58599.04,9982.142,10224.425
2025-11-13,9658.94265879748,9737.8,56479.24,9616.658,9858.941
2025-11-14,10412.203430471389,10416.146,60413.65,10295.005,10537.288
2025-11-15,10112.57901228141,10149.86,58869.19,10028.719,10271.002
2025-11-16,10062.795938226733,10085.924,58498.36,9964.782,10207.065
2025-11-17,9175.69846922117,9322.874,54072.67,9201.732,9444.016
2025-11-18,9571.228017493297,9639.891,55911.36,9518.749,9761.032
2025-11-19,9927.511702401103,9938.717,57644.56,9817.575,10059.858
2025-11-20,9978.324855239036,9976.833,57865.64,9855.691,10097.975
2025-11-21,10210.656273010836,10146.358,58848.88,10025.217,10267.5
2025-11-22,6825.507515713409,6837.4775,39657.37,6716.3364,6958.6187
2025-11-23,9585.204337722884,9582.149,55576.47,9461.008,9703.291
2025-11-24,10200.775624989652,10153.245,58888.82,10032.104,10274.387
2025-11-25,9357.87478855144,9420.308,54637.78,9299.166,9541.449
2025-11-26,9656.39682137957,9698.4795,56251.18,9577.338,9819.621
2025-11-27,9775.337846898692,9773.359,56685.48,9652.218,9894.501
2025-11-28,9286.709439518028,9290.831,53886.82,9169.689,9411.973
2025-11-29,6194.401419463873,6295.442,36513.56,6174.301,6416.583
2025-11-30,6275.67922879422,6329.6934,36712.22,6208.5522,6450.8345
2025-12-01,8535.733026846248,8547.948,49578.1,8426.807,8669.09
2025-12-02,7635.449676734095,7654.738,44397.48,7533.5967,7775.879
2025-12-03,6678.88039648481,6708.219,38907.67,6587.078,6829.3604
2025-12-04,8901.010800044069,8884.309,51528.99,8763.167,9005.45
2025-12-05,8862.220769921967,8757.57,50793.91,8636.429,8878.712
2025-12-06,2664.7228611813875,2807.9727,16286.24,2686.8313,2929.114
2025-12-07,8753.936490578977,8720.236,50577.37,8599.095,8841.378
2025-12-08,9320.352391650093,9331.965,54125.4,9210.823,9453.106
2025-12-09,9502.206511379523,9475.649,54958.77,9354.508,9596.791
2025-12-10,8804.089076931748,8856.1875,51365.89,8735.046,8977.329
2025-12-11,9286.32146069704,9296.297,53918.52,9175.155,9417.438
2025-12-12,6485.9219216992,6426.5186,37273.81,6305.3774,6547.6597
2025-12-13,4670.113799405135,4672.905,27102.85,4551.7637,4794.046
2025-12-14,4266.031440207559,4313.67,25019.29,4192.529,4434.811
2025-12-15,8027.928431792098,8118.633,47088.07,7997.4917,8239.774
2025-12-16,8599.115499633564,8554.697,49617.24,8433.556,8675.839
2025-12-17,8992.202426941249,8989.167,52137.17,8868.025,9110.309
2025-12-18,6161.140303054198,6158.3496,35718.43,6037.2085,6279.4907
2025-12-19,7828.454849311055,7878.941,45697.86,7757.8,8000.082
2025-12-20,7296.07489144219,7369.8853,42745.34,7248.744,7491.0264
2025-12-21,7834.247321087585,7822.7666,45372.04,7701.6255,7943.9077
2025-12-22,9258.455284935531,9171.877,53196.88,9050.735,9293.019
2025-12-23,9295.917687240855,9278.856,53817.37,9157.715,9399.998
2025-12-24,9145.338363568311,9107.038,52820.82,8985.896,9228.18
2025-12-25,2673.886593072566,2755.0386,15979.22,2633.8972,2876.18
2025-12-26,8465.251305641528,8409.897,48777.4,8288.756,8531.039
2025-12-27,8459.837252006531,8438.837,48945.26,8317.695,8559.979
2025-12-28,8602.545453579154,8510.939,49363.45,8389.798,8632.081
2025-12-29,8130.704170607286,8113.3823,47057.62,7992.241,8234.523
2025-12-30,6911.573543584661,6796.912,39422.09,6675.771,6918.053
2025-12-31,6953.476411609383,6954.797,40337.82,6833.656,7075.938
2026-08-10,1724.5942390488322,1638.7491,9504.74,1517.6078,1759.8905
2026-08-11,324.15852879161395,350.18585,2031.08,229.04451,471.3272
2026-08-12,413.06469004855785,423.29712,2455.12,302.15576,544.4385
2026-08-13,2256.5399731839907,2221.374,12883.97,2100.2327,2342.5154
2026-08-14,5624.196748042382,5564.0386,32271.42,5442.8975,5685.1797
2026-08-15,4265.824002609536,4315.577,25030.35,4194.436,4436.7183
2026-08-16,1690.6642104132898,1748.1132,10139.06,1626.9718,1869.2545
2026-08-17,2568.6133886300145,2522.9827,14633.3,2401.8413,2644.124
2026-08-18,1108.8129723558604,1059.4491,6144.8,938.30774,1180.5905
2026-08-19,4354.130636055852,4317.0176,25038.7,4195.8765,4438.1587
2026-08-20,3693.397717565799,3757.886,21795.74,3636.7446,3879.0273
2026-08-21,4359.636057933453,4290.2476,24883.44,4169.1064,4411.3887
2026-08-22,1669.4541233252346,1643.7021,9533.47,1522.5608,1764.8435
2026-08-23,4687.918630073364,4691.983,27213.5,4570.842,4813.124
