date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-12-13,7570.88103439647,7661.1606,44434.74,6860.4624,8461.859
2024-12-14,9816.71102925599,9655.317,56000.84,8854.619,10456.016
2024-12-15,8680.968683111663,9325.433,54087.51,8524.734,10126.131
2024-12-16,8771.779928854723,9195.109,53331.64,8394.411,9995.808
2024-12-17,9318.937733166573,9300.403,53942.34,8499.705,10101.102
2024-12-18,4356.925112224267,4445.458,25783.66,3644.7595,5246.1562
2024-12-19,5042.799112201519,5086.66,29502.63,4285.962,5887.3584
2024-12-20,6225.776468002017,6226.3677,36112.93,5425.6694,7027.066
2024-12-21,7602.1027069929,7673.387,44505.65,6872.689,8474.086
2024-12-22,9502.715558652832,8995.244,52172.42,8194.546,9795.942
2024-12-23,9483.64802809968,9180.113,53244.66,8379.415,9980.812
2024-12-24,9378.439783063452,9329.829,54113.01,8529.131,10130.527
2024-12-25,8758.649730584419,9392.701,54477.67,8592.003,10193.399
2024-12-26,9284.276794715584,9343.743,54193.71,8543.045,10144.441
2024-12-27,9867.553771335624,9444.995,54780.98,8644.297,10245.693
2024-12-28,9783.790760515449,9647.129,55953.35,8846.431,10447.827
2024-12-29,9294.287870815211,9702.156,56272.51,8901.458,10502.8545
2024-12-30,9575.205253542686,9317.18,54039.64,8516.481,10117.878
2024-12-31,7597.443397346619,7523.61,43636.94,6722.9116,8324.309
2026-01-01,9372.300474728509,9203.018,53377.5,8402.319,10003.716
2026-01-02,8964.386716018698,9295.241,53912.4,8494.543,10095.939
2026-01-03,9194.227323800533,9406.474,54557.55,8605.775,10207.172
2026-01-04,9749.14640874951,9330.546,54117.17,8529.848,10131.244
2026-01-05,9632.089512048804,9154.61,53096.74,8353.912,9955.309
2026-01-06,9366.60886154707,9448.938,54803.84,8648.24,10249.637
2026-01-07,9951.087156368252,9539.97,55331.83,8739.271,10340.668
2026-01-08,9642.580520697606,9554.902,55418.44,8754.204,10355.601
2026-01-09,10028.0909018291,10010.02,58058.12,9209.321,10810.718
2026-01-10,10095.497085377438,10067.786,58393.16,9267.088,10868.484
2026-01-11,10205.525488400745,10278.846,59617.31,9478.147,11079.544
2026-01-12,10680.04652572374,10292.168,59694.58,9491.47,11092.866
2026-01-13,9824.049232494715,10222.098,59288.17,9421.399,11022.796
2026-01-14,9538.401356585024,9715.516,56349.99,8914.817,10516.214
2026-01-15,8263.72104567946,8814.212,51122.43,8013.5137,9614.91
2026-01-16,7082.439759614569,7258.522,42099.43,6457.8237,8059.22
2026-01-17,6428.682472855099,7050.728,40894.22,6250.03,7851.4263
2026-01-18,8754.806557279142,9270.213,53767.24,8469.515,10070.911
2026-01-19,9403.127371399498,9639.3,55907.94,8838.602,10439.998
2026-01-20,10039.8712653538,9621.935,55807.22,8821.236,10422.633
2026-01-21,9825.077965618031,9818.562,56947.66,9017.863,10619.26
2026-01-22,8105.134566109022,8237.66,47778.43,7436.962,9038.358
2026-01-23,10096.58288862526,10019.606,58113.72,9218.908,10820.305
2026-01-24,5011.203624028632,4837.6235,28058.22,4036.925,5638.322
2026-01-25,1635.315463383281,1610.6112,9341.54,809.9128,2411.3096
2026-01-26,4918.819629723502,5052.7285,29305.82,4252.0303,5853.427
2026-01-27,10485.123436463608,10214.864,59246.22,9414.166,11015.5625
2026-01-28,9005.219654773779,9406.052,54555.1,8605.354,10206.75
2026-01-29,2014.2661834386856,2117.0544,12278.92,1316.356,2917.753
2026-01-30,4628.43688265956,4750.1465,27550.85,3949.448,5550.8447
2026-01-31,10701.463192380392,10335.04,59943.24,9534.342,11135.738
2026-02-01,10576.596879451528,10437.769,60539.06,9637.07,11238.467
2026-02-02,10039.286305777789,10428.353,60484.44,9627.654,11229.051
2026-02-03,10954.030739572265,10326.247,59892.24,9525.549,11126.945
2026-02-04,10757.353939180995,10620.963,61601.58,9820.265,11421.661
2026-02-05,11332.29470939837,10370.338,60147.96,9569.64,11171.036
2026-02-06,9282.816556176129,8720.896,50581.2,7920.198,9521.595
2026-02-07,5114.41185420368,4996.679,28980.74,4195.981,5797.3774
2026-02-08,11104.976663019444,10899.355,63216.26,10098.657,11700.054
2026-02-09,10981.246519524027,10905.285,63250.66,10104.587,11705.983
2026-02-10,9046.172192746748,8846.551,51310.0,8045.8525,9647.249
2026-02-11,10553.520199191078,10653.792,61792.0,9853.094,11454.49
2026-02-12,6805.988241616984,6749.2773,39145.81,5948.579,7549.9756
2026-02-13,6973.035306201974,7017.2363,40699.97,6216.538,7817.9346
2026-02-14,11168.227903597086,11414.899,66206.42,10614.201,12215.598
2026-02-15,8807.145872503628,9046.234,52468.16,8245.536,9846.933
2026-02-16,8686.645596405007,9238.683,53584.36,8437.984,10039.381
2026-02-17,10379.436941139846,10907.432,63263.1,10106.733,11708.13
2026-02-18,10161.074210618764,10485.795,60817.62,9685.097,11286.493
2026-02-19,11872.646141534717,11369.937,65945.64,10569.238,12170.635
2026-02-20,12804.909324671851,11983.253,69502.86,11182.555,12783.951
2026-02-21,12638.068875267028,12011.456,69666.44,11210.758,12812.154
2026-02-22,11578.50848918513,12087.308,70106.38,11286.609,12888.006
2026-02-23,11746.73308110988,11577.209,67147.81,10776.511,12377.907
2026-02-24,3998.1058756422126,4272.821,24782.36,3472.1223,5073.519
2026-02-25,7665.066110721331,8294.479,48107.98,7493.7803,9095.177
2026-02-26,11514.57375916623,11072.4,64219.92,10271.702,11873.099
2026-02-27,11593.341513335548,12390.91,71867.28,11590.212,13191.608
2026-02-28,12235.366026551148,12131.736,70364.07,11331.038,12932.435
2026-03-01,9839.66444931886,10545.512,61163.97,9744.813,11346.21
2026-03-02,10080.938488957598,10506.686,60938.78,9705.987,11307.384
2026-03-03,10796.102784722916,12075.7,70039.06,11275.002,12876.398
2026-03-04,11546.885161855009,12111.401,70246.14,11310.703,12912.1
2026-03-05,13267.10807706296,12436.714,72132.94,11636.016,13237.412
2026-03-06,12446.751741295053,12478.768,72376.85,11678.069,13279.466
2026-03-07,11788.670003200285,11931.239,69201.19,11130.541,12731.9375
2026-03-08,8390.446717714112,8858.098,51376.97,8057.3994,9658.796
2026-03-09,8974.705773255802,9218.398,53466.71,8417.7,10019.097
2026-03-10,12253.631533225212,12169.831,70585.02,11369.133,12970.529
2026-03-11,10091.081735375596,10595.864,61456.02,9795.166,11396.5625
2026-03-12,11571.983041657491,11428.156,66283.3,10627.458,12228.8545
2026-03-13,12371.695585305384,12453.04,72227.64,11652.342,13253.738
2026-03-14,12097.486515582172,12408.616,71969.98,11607.918,13209.314
2026-03-15,10904.52823770907,10990.489,63744.84,10189.791,11791.1875
2026-03-16,12688.947423618976,12370.5,71748.9,11569.802,13171.198
2026-03-17,8690.048289414352,8908.272,51667.98,8107.574,9708.971
2026-03-18,3861.450960757998,4143.632,24033.07,3342.9333,4944.33
2026-03-19,2847.671725850559,3000.503,17402.92,2199.8044,3801.2014
2026-03-20,11555.7905283727,11764.885,68236.34,10964.187,12565.583
2026-03-21,5433.114658690663,5148.6807,29862.35,4347.9824,5949.379
2026-03-22,5537.519449890608,5812.3384,33711.56,5011.64,6613.0366
2026-03-23,6170.760347770348,6524.1084,37839.83,5723.41,7324.8066
2026-03-24,2159.993758745694,2092.3513,12135.64,1291.6528,2893.0498
2026-03-25,3930.465265919904,4279.063,24818.57,3478.3645,5079.761
2026-03-26,5965.247674708707,6402.984,37137.31,5602.2856,7203.682
2026-03-27,11367.116902769225,11041.5,64040.7,10240.802,11842.198
2026-03-28,8938.336440252713,10330.883,59919.12,9530.185,11131.581
2026-03-29,2007.7482703332455,2022.4197,11730.03,1221.7212,2823.1182
2026-03-30,8275.04583380295,9775.714,56699.14,8975.016,10576.412
2026-03-31,1255.056048512172,1350.4888,7832.84,549.79034,2151.1873
2026-04-01,831.5144288203029,892.23846,5174.98,91.54004,1692.9369
2026-04-02,980.3036450716994,1174.4988,6812.09,373.80035,1975.1973
2026-04-03,2561.3013014272547,2957.043,17150.85,2156.3445,3757.7415
2026-04-04,10048.549286303947,10058.726,58340.61,9258.027,10859.424
2026-04-05,6572.328006031788,6296.761,36521.22,5496.063,7097.4595
2026-04-06,11443.557067155632,11649.019,67564.31,10848.32,12449.717
2026-04-07,12503.013784286226,11999.277,69595.81,11198.579,12799.976
2026-04-08,12845.5431848209,12947.184,75093.66,12146.485,13747.882
2026-04-09,12729.816469710684,12595.581,73054.38,11794.883,13396.279
2026-04-10,12729.50404249473,12488.418,72432.83,11687.72,13289.116
2026-04-11,12829.358917281186,12882.585,74718.99,12081.887,13683.283
2026-04-12,13064.350618764807,12650.469,73372.72,11849.7705,13451.167
2026-04-13,12026.722856831406,11594.429,67247.69,10793.73,12395.127
2026-04-14,11138.416221709149,11555.205,67020.2,10754.507,12355.903
2026-04-15,10765.406051476575,11030.751,63978.36,10230.053,11831.449
2026-04-16,3057.5721217295118,2957.0305,17150.78,2156.332,3757.729
2026-04-17,9370.192712234291,8988.818,52135.15,8188.12,9789.517
2026-04-18,5641.440758223948,5850.257,33931.49,5049.5586,6650.955
2026-04-19,14508.439778381546,12647.314,73354.43,11846.616,13448.013
2026-04-20,13516.64626557038,12745.357,73923.08,11944.659,13546.056
2026-04-21,11085.271661823976,10905.977,63254.67,10105.278,11706.675
2026-04-22,10466.015336294624,10340.607,59975.52,9539.909,11141.306
2026-04-23,11114.391051860026,11363.167,65906.36,10562.469,12163.865
2026-04-24,9273.77389860126,9826.547,56993.98,9025.849,10627.245
2026-04-25,11581.930359085796,11524.124,66839.92,10723.426,12324.822
2026-04-26,12653.9444270412,13152.436,76284.12,12351.737,13953.134
2026-04-27,12336.828162660471,13345.304,77402.76,12544.605,14146.002
2026-04-28,13009.694845114678,13143.829,76234.21,12343.131,13944.527
2026-04-29,12329.216868577796,13243.199,76810.56,12442.501,14043.897
2026-04-30,12672.716263034954,13122.6875,76111.6,12321.989,13923.386
2026-05-01,12548.054697451687,13071.614,75815.36,12270.916,13872.3125
2026-05-02,12462.953774335563,13117.744,76082.92,12317.046,13918.442
2026-05-03,13094.741382755605,13216.68,76656.74,12415.981,14017.378
2026-05-04,13758.982075037493,13314.174,77222.21,12513.476,14114.872
2026-05-05,13735.90712596991,13247.846,76837.51,12447.147,14048.544
2026-05-06,11359.424768233856,11987.023,69524.74,11186.325,12787.722
2026-05-07,13302.884045375258,13644.243,79136.61,12843.545,14444.941
2026-05-08,13443.102019101148,13449.034,78004.4,12648.336,14249.732
2026-05-09,12759.659777779018,13309.871,77197.26,12509.173,14110.569
2026-05-10,13603.499416922892,13693.56,79422.65,12892.861,14494.258
2026-05-11,12711.815328844736,13679.224,79339.5,12878.525,14479.922
2026-05-12,12572.353672113764,12844.909,74500.48,12044.211,13645.607
2026-05-13,12728.487053916302,13283.888,77046.56,12483.189,14084.586
2026-05-14,13115.415087659045,13274.119,76989.89,12473.421,14074.817
2026-05-15,11404.833613625457,11998.194,69589.53,11197.496,12798.893
2026-05-16,11913.19295900506,12535.52,72706.02,11734.821,13336.218
2026-05-17,12543.751888437277,13373.975,77569.06,12573.276,14174.673
2026-05-18,10934.77619676363,11530.895,66879.19,10730.196,12331.593
2026-05-19,14178.08720589552,13266.318,76944.65,12465.62,14067.017
2026-05-20,13671.892008371562,13299.256,77135.69,12498.558,14099.954
2026-05-21,13611.790571277144,13431.694,77903.83,12630.996,14232.393
2026-05-22,13332.535613676311,13213.202,76636.58,12412.504,14013.9
2026-05-23,11763.61312178818,11341.361,65779.9,10540.663,12142.06
2026-05-24,12069.647400436555,11943.069,69269.8,11142.371,12743.768
2026-05-25,9592.931279501574,10096.417,58559.22,9295.719,10897.115
2026-05-26,11772.544284295836,11737.236,68075.98,10936.538,12537.935
2026-05-27,13174.728654487404,12617.09,73179.12,11816.392,13417.788
2026-05-28,11422.419827754047,12015.541,69690.14,11214.843,12816.239
2026-05-29,12023.214402960077,11948.9,69303.62,11148.202,12749.599
2026-05-30,8605.194144500372,9715.683,56350.96,8914.984,10516.381
2026-05-31,10330.620424575436,11201.459,64968.46,10400.761,12002.157
2026-06-01,10381.801123891652,9939.432,57648.7,9138.733,10740.13
2026-06-02,10298.217843441797,10015.883,58092.12,9215.185,10816.581
2026-06-03,13885.084890104014,13692.618,79417.19,12891.92,14493.316
2026-06-04,10513.699144762835,10745.291,62322.69,9944.593,11545.989
2026-06-05,9888.090070453023,9757.122,56591.31,8956.424,10557.82
2026-06-06,11702.976962492565,11471.204,66532.98,10670.506,12271.902
2026-06-07,11843.36584020682,12281.289,71231.48,11480.591,13081.987
2026-06-08,11713.655409728612,11454.131,66433.96,10653.433,12254.829
2026-06-09,10991.411820048688,10926.415,63373.21,10125.717,11727.113
2026-06-10,12092.12265124569,11950.253,69311.47,11149.555,12750.951
2026-06-11,13815.829339243077,14021.097,81322.36,13220.398,14821.795
2026-06-12,13422.88034211927,13779.533,79921.3,12978.835,14580.231
2026-06-13,10661.17406376941,10693.838,62024.26,9893.14,11494.536
2026-06-14,7180.1379742612025,7200.643,41763.73,6399.945,8001.3413
2026-06-15,5766.849099647386,5868.537,34037.52,5067.839,6669.2354
2026-06-16,7188.587446298665,7101.4106,41188.18,6300.7124,7902.109
2026-06-17,10142.116378448807,9981.114,57890.46,9180.416,10781.8125
2026-06-18,8881.24412009685,9002.203,52212.78,8201.505,9802.901
2026-06-19,9183.15048832072,8956.355,51946.86,8155.657,9757.054
2026-06-20,9752.037836971393,9686.876,56183.88,8886.178,10487.574
2026-06-21,8750.307690416212,8594.037,49845.42,7793.339,9394.735
2026-06-22,10219.13862591702,9730.992,56439.76,8930.294,10531.69
2026-06-23,8121.137082220845,8348.512,48421.37,7547.8135,9149.21
2026-06-24,7531.271199393809,7586.4644,44001.5,6785.766,8387.163
2026-06-25,7940.866349537139,7802.043,45251.85,7001.3447,8602.741
2026-06-26,8679.914987543842,8510.823,49362.78,7710.125,9311.521
2026-06-27,9850.096964848792,10040.664,58235.85,9239.966,10841.362
2026-06-28,10471.49684128029,10203.307,59179.18,9402.608,11004.005
2026-06-29,7923.295259896859,8005.2773,46430.61,7204.579,8805.976
2026-06-30,9184.581155207065,9786.135,56759.58,8985.437,10586.833
2026-07-01,7901.996172088274,8014.889,46486.36,7214.191,8815.588
2026-07-02,7865.882485857131,7996.75,46381.15,7196.052,8797.448
2026-07-03,8305.505116701392,8604.006,49903.24,7803.3076,9404.704
2026-07-04,2979.2228763801672,2650.43,15372.49,1849.7314,3451.1284
2026-07-05,1462.9790458436569,1604.8491,9308.12,804.1507,2405.5476
2026-07-06,5346.684339334559,5024.185,29140.27,4223.487,5824.8833
2026-07-07,268.4503978379841,207.64534,1204.34,0.0,1008.34375
2026-07-08,6666.116238971844,6697.457,38845.26,5896.759,7498.1553
2026-07-09,6952.641701590744,7530.568,43677.3,6729.8696,8331.267
2026-07-10,2767.5975573537257,2833.1873,16432.49,2032.4888,3633.8857
2026-07-11,5289.266228951279,4932.815,28610.33,4132.1167,5733.513
2026-07-12,7105.923965031678,6958.2603,40357.91,6157.562,7758.9585
2026-07-13,5670.124801413896,5667.5103,32871.56,4866.812,6468.2085
2026-07-14,3822.312382942444,3908.6233,22670.02,3107.9248,4709.322
2026-07-15,3554.6846324254707,3500.1394,20300.81,2699.441,4300.838
2026-07-16,10979.877341282036,10610.188,61539.1,9809.49,11410.887
2026-07-17,7478.849562928469,7748.5273,44941.46,6947.829,8549.226
2026-07-18,4706.759160972319,5206.7725,30199.28,4406.074,6007.4707
2026-07-19,3431.1092313051686,3231.014,18739.88,2430.3154,4031.7124
2026-07-20,1286.163473855254,1564.5496,9074.39,763.85114,2365.248
2026-07-21,1184.8227860172278,1583.1183,9182.09,782.41986,2383.8167
2026-07-22,565.9830044369388,728.5526,4225.61,0.0,1529.251
2026-07-23,287.635666357897,274.62943,1592.85,0.0,1075.3279
2026-07-24,8.79444352747275,13.22533,76.71,0.0,813.92377
2026-07-25,0.0,9.571198,55.51,0.0,810.26965
2026-07-26,152.53667304972112,181.98477,1055.51,0.0,982.6832
2026-07-27,2669.413058295745,2779.2012,16119.37,1978.5027,3579.8997
2026-07-28,5005.525225440279,5005.9214,29034.34,4205.223,5806.6196
2026-07-29,1694.5921819296148,2391.499,13870.69,1590.8005,3192.1975
2026-07-30,860.7768990439808,828.15155,4803.28,27.453125,1628.85
2026-07-31,1311.6848288176984,1395.3109,8092.8,594.6125,2196.0093
2026-08-01,2.922790271884945,45.540043,264.13,0.0,846.23846
2026-08-02,83.84889510707448,67.98939,394.34,0.0,868.6878
2026-08-03,2025.692462176249,1812.1099,10510.24,1011.41144,2612.8083
2026-08-04,2080.2187888494186,1938.5609,11243.65,1137.8625,2739.2593
2026-08-05,2950.140602382792,2960.254,17169.47,2159.5554,3760.9524
2026-08-06,4742.219216727232,4646.2593,26948.3,3845.5608,5446.9575
2026-08-07,6136.643636844631,5905.074,34249.43,5104.376,6705.7725
2026-08-08,4954.416883755506,4580.834,26568.84,3780.1355,5381.532
2026-08-09,9168.197059499127,8678.267,50333.95,7877.5684,9478.965
2026-08-10,4637.366909393987,4754.2446,27574.62,3953.5461,5554.943
2026-08-11,979.5285676946444,1082.8252,6280.39,282.12677,1883.5237
2026-08-12,279.6125403499228,256.05402,1485.11,0.0,1056.7524
2026-08-13,4662.549032378806,4820.682,27959.96,4019.9836,5621.3804
2026-08-14,4943.475302700348,4933.347,28613.42,4132.649,5734.0454
2026-08-15,7090.219167887115,6263.7866,36329.96,5463.0884,7064.485
2026-08-16,2958.848563250116,2716.9097,15758.08,1916.2112,3517.6082
2026-08-17,4611.366769987867,4294.125,24905.92,3493.4265,5094.823
2026-08-18,842.2440270703132,813.8204,4720.16,13.121948,1614.5188
2026-08-19,3173.6932356981592,3500.1711,20300.99,2699.4727,4300.8696
2026-08-20,5767.269634458619,5570.674,32309.91,4769.9756,6371.372
2026-08-21,4194.335458480786,4444.0947,25775.75,3643.3962,5244.793
2026-08-22,3206.784853455075,3538.1985,20521.55,2737.5,4338.897
2026-08-23,4422.584934287929,4435.8696,25728.04,3635.1711,5236.568
2026-08-24,6660.749269479987,6554.7295,38017.43,5754.0312,7355.4277
2026-08-25,9951.119544723986,9828.811,57007.1,9028.112,10629.509
2026-08-26,6123.347470852615,6278.133,36413.17,5477.4346,7078.831
2026-08-27,2844.4115284367317,3027.0632,17556.97,2226.3647,3827.7617
2026-08-28,2652.6516556559823,2580.0928,14964.54,1779.3943,3380.7913
2026-08-29,4634.590748597403,4796.852,27821.74,3996.1536,5597.5503
2026-08-30,3614.912474957309,3299.3582,19136.28,2498.6597,4100.0566
2026-08-31,2197.97026645758,2201.1292,12766.55,1400.4307,3001.8276
2026-09-01,4388.262460479971,4031.3787,23382.0,3230.6802,4832.077
2026-09-02,863.4541448580653,978.58405,5675.79,177.88562,1779.2825
2026-09-03,3857.5065123908353,4275.9033,24800.24,3475.2048,5076.6016
2026-09-04,2369.7222417574453,2570.0066,14906.04,1769.3081,3370.705
2026-09-05,5726.450746637848,5746.404,33329.14,4945.7056,6547.102
2026-09-06,,6655.6016,38602.49,5854.9033,7456.3
2026-09-07,,9386.134,54439.58,8585.436,10186.832
2026-09-08,,4924.086,28559.7,4123.3877,5724.784
2026-09-09,,5475.0728,31755.42,4674.3745,6275.771
2026-09-10,,7594.1187,44045.89,6793.4204,8394.817
2026-09-11,,8078.924,46857.76,7278.2256,8879.622
2026-09-12,,4583.595,26584.85,3782.8967,5384.2935
2026-09-13,,5310.828,30802.8,4510.13,6111.5264
2026-09-14,,377.2611,2188.11,0.0,1177.9595
2026-09-15,,5011.7725,29068.28,4211.074,5812.4707
2026-09-16,,6522.0654,37827.98,5721.367,7322.7637
2026-09-17,,10673.868,61908.44,9873.17,11474.566
2026-09-18,,10841.603,62881.3,10040.904,11642.301
