date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-09-02,9634.615404290313,9489.597,55039.66,9368.893,9610.301
2025-09-03,8009.118386459675,8004.4917,46426.06,7883.787,8125.1963
2025-09-04,6894.725974180194,6866.667,39826.67,6745.9624,6987.3716
2025-09-05,3803.922652134191,3762.619,21823.19,3641.9146,3883.3232
2025-09-06,1117.1539775040562,1125.5088,6527.95,1004.8043,1246.2133
2025-09-07,0.0,8.065659,46.78,0.0,128.77011
2025-09-08,1.7582346916873728,7.684441,44.57,0.0,128.3889
2025-09-09,1330.6859746007756,1322.8262,7672.39,1202.1217,1443.5306
2025-09-10,8456.91259731845,8348.939,48423.85,8228.235,8469.644
2025-09-11,9275.611390108852,9268.65,53758.18,9147.946,9389.3545
2025-09-12,10027.858140725888,10057.964,58336.19,9937.26,10178.668
2025-09-13,9342.710209497074,9312.305,54011.36,9191.601,9433.009
2025-09-14,8436.68556359079,8375.024,48575.14,8254.32,8495.729
2025-09-15,3854.8007230045946,3862.6003,22403.08,3741.896,3983.3047
2025-09-16,5522.999702304775,5513.506,31978.34,5392.8013,5634.2104
2025-09-17,5720.569733708113,5701.145,33066.64,5580.4404,5821.8496
2025-09-18,5081.506647669274,5089.501,29519.11,4968.7964,5210.2056
2025-09-19,8531.84666375283,8436.467,48931.51,8315.763,8557.171
2025-09-20,3659.7343201036033,3637.8474,21099.52,3517.143,3758.5518
2025-09-21,6999.255657663583,6954.1797,40334.24,6833.475,7074.8843
2025-09-22,6401.1210550906135,6382.267,37017.15,6261.5625,6502.9717
2025-09-23,7791.576724726972,7794.683,45209.16,7673.9785,7915.3877
2025-09-24,8262.177344832326,8201.176,47566.82,8080.471,8321.88
2025-09-25,11110.76120223249,11079.74,64262.5,10959.036,11200.444
2025-09-26,7130.980470238143,7020.54,40719.13,6899.8354,7141.2446
2025-09-27,7685.36088355699,7645.8545,44345.96,7525.15,7766.559
2025-09-28,2426.6427487924434,2403.5913,13940.83,2282.887,2524.2957
2025-09-29,1015.5803542434838,1033.9698,5997.03,913.2654,1154.6743
2025-09-30,1223.2089370248689,1204.844,6988.1,1084.1395,1325.5485
2025-10-01,2436.435804915985,2449.977,14209.87,2329.2727,2570.6814
2025-10-02,818.3361113763413,851.34906,4937.82,730.6446,972.0535
2025-10-03,0.0,0.0,0.0,0.0,120.70446
2025-10-04,3201.1665465524347,3212.2476,18631.04,3091.5432,3332.952
2025-10-05,6943.344607116738,7024.4824,40742.0,6903.778,7145.187
2025-10-06,9054.599138122923,9027.534,52359.7,8906.83,9148.238
2025-10-07,10423.353618146512,10466.265,60704.34,10345.561,10586.969
2025-10-08,11854.937401085646,11831.979,68625.48,11711.274,11952.683
2025-10-09,11228.395575365052,11119.431,64492.7,10998.727,11240.135
2025-10-10,9875.379437053916,9898.016,57408.49,9777.312,10018.72
2025-10-11,11449.373303899409,11419.731,66234.44,11299.027,11540.436
2025-10-12,11614.114648496225,11615.511,67369.96,11494.807,11736.215
2025-10-13,11154.669567669169,11175.155,64815.9,11054.451,11295.859
2025-10-14,11790.7761537951,11772.796,68282.22,11652.092,11893.5
2025-10-15,11475.155286674702,11549.824,66988.98,11429.12,11670.528
2025-10-16,11762.969132790782,11751.322,68157.67,11630.618,11872.026
2025-10-17,11259.625402803404,11264.268,65332.76,11143.563,11384.972
2025-10-18,10894.225804467362,10995.059,63771.34,10874.3545,11115.763
2025-10-19,11093.444047437975,11101.739,64390.09,10981.035,11222.443
2025-10-20,10929.612797792988,10982.681,63699.55,10861.977,11103.385
2025-10-21,11412.714059024182,11417.407,66220.96,11296.703,11538.111
2025-10-22,11775.399465839935,11725.159,68005.92,11604.455,11845.863
2025-10-23,10949.896781006872,10835.876,62848.08,10715.172,10956.58
2025-10-24,12157.274252326515,12090.39,70124.26,11969.686,12211.094
2025-10-25,11044.39296554981,11067.832,64193.43,10947.128,11188.536
2025-10-26,3287.0952218012203,3281.785,19034.35,3161.0806,3402.4893
2025-10-27,382.24372849015,382.81888,2220.35,262.1144,503.52335
2025-10-28,258.46673436825296,269.788,1564.77,149.08353,390.49246
2025-10-29,1116.0524316060462,1122.5479,6510.78,1001.8434,1243.2523
2025-10-30,164.6355421802848,136.87968,793.9,16.175224,257.58414
2025-10-31,3187.985485459165,3205.825,18593.78,3085.1206,3326.5293
2025-11-01,805.7214963903016,816.5785,4736.16,695.874,937.28296
2025-11-02,4913.064304437987,4915.86,28511.99,4795.1553,5036.5645
2025-11-03,8656.163325337355,8681.185,50350.87,8560.48,8801.889
2025-11-04,9538.423932049172,9646.737,55951.08,9526.033,9767.441
2025-11-05,8184.103928101939,8012.3184,46471.45,7891.614,8133.023
2025-11-06,10444.921321160862,10468.369,60716.54,10347.665,10589.073
2025-11-07,10114.797758113178,10108.635,58630.08,9987.931,10229.339
2025-11-08,10182.00124127078,10191.792,59112.4,10071.088,10312.496
2025-11-09,8760.296121404846,8607.852,49925.54,8487.147,8728.556
2025-11-10,8584.883794937427,8588.347,49812.42,8467.643,8709.051
2025-11-11,8173.908684484036,8185.5645,47476.28,8064.86,8306.269
2025-11-12,9646.142427580397,9739.922,56491.54,9619.218,9860.626
2025-11-13,10088.405664339472,10125.877,58730.09,10005.173,10246.581
2025-11-14,9667.894941525035,9784.167,56748.17,9663.463,9904.871
2025-11-15,10336.985845860934,10371.506,60154.74,10250.802,10492.21
2025-11-16,10308.608888458948,10306.632,59778.46,10185.928,10427.336
2025-11-17,9858.007132372595,9940.198,57653.15,9819.494,10060.902
2025-11-18,9169.0482669062,9301.569,53949.1,9180.865,9422.273
2025-11-19,9468.547109044926,9591.894,55632.98,9471.189,9712.598
2025-11-20,9142.794003267312,9155.865,53104.02,9035.161,9276.569
2025-11-21,10271.34840560304,10256.593,59488.24,10135.889,10377.297
2025-11-22,7428.076965982321,7262.222,42120.89,7141.5176,7382.927
2025-11-23,9072.18442264015,9086.759,52703.2,8966.055,9207.463
2025-11-24,10018.21126993319,9997.616,57986.18,9876.912,10118.32
2025-11-25,10177.844656366497,10151.414,58878.2,10030.71,10272.118
2025-11-26,9205.40181831491,9196.782,53341.34,9076.078,9317.486
2025-11-27,9236.123562383911,9272.307,53779.38,9151.603,9393.011
2025-11-28,9476.457023498586,9469.265,54921.74,9348.561,9589.969
2025-11-29,6453.931374273325,6388.898,37055.61,6268.1934,6509.6025
2025-11-30,6003.429906267537,6114.557,35464.43,5993.8525,6235.2617
2025-12-01,8305.004189647792,8367.246,48530.02,8246.542,8487.95
2025-12-02,7617.153978725279,7649.6133,44367.76,7528.9087,7770.318
2025-12-03,6784.039152672537,6726.4004,39013.12,6605.696,6847.105
2025-12-04,8895.3669191459,8910.478,51680.77,8789.773,9031.182
2025-12-05,8397.525798424855,8499.465,49296.9,8378.761,8620.169
2025-12-06,2715.838550160959,2729.1726,15829.2,2608.4683,2849.877
2025-12-07,8708.796562881023,8688.683,50394.36,8567.979,8809.387
2025-12-08,9377.640102431797,9360.007,54288.04,9239.303,9480.711
2025-12-09,9387.106965466071,9340.159,54172.92,9219.455,9460.863
2025-12-10,9396.07366763848,9411.897,54589.01,9291.193,9532.602
2025-12-11,8653.304151582026,8707.487,50503.43,8586.783,8828.191
2025-12-12,6598.433356314031,6600.5186,38283.01,6479.814,6721.223
2025-12-13,4678.4042393916725,4702.821,27276.36,4582.116,4823.5254
2025-12-14,4163.887526051281,4183.93,24266.8,4063.2258,4304.635
2025-12-15,8799.634222325898,8811.568,51107.1,8690.864,8932.272
2025-12-16,8630.797266902024,8617.499,49981.5,8496.795,8738.203
2025-12-17,8416.155834287809,8453.464,49030.1,8332.76,8574.168
2025-12-18,6231.902647367732,6270.3735,36368.17,6149.669,6391.078
2025-12-19,7810.697028891097,7767.893,45053.78,7647.1885,7888.5977
2025-12-20,7132.893366846814,7208.733,41810.65,7088.0283,7329.4375
2025-12-21,7596.815199753867,7502.8247,43516.38,7382.12,7623.5293
2025-12-22,9212.904597177116,9126.939,52936.25,9006.235,9247.644
2025-12-23,9446.950906510783,9356.334,54266.74,9235.63,9477.038
2025-12-24,9378.88129003693,9336.751,54153.16,9216.047,9457.455
2025-12-25,2840.414149714618,2812.0288,16309.77,2691.3245,2932.7332
2025-12-26,7774.114896278055,7841.518,45480.8,7720.8135,7962.2227
2025-12-27,8373.90555583018,8362.032,48499.79,8241.328,8482.736
2025-12-28,8774.78925040428,8784.78,50951.72,8664.076,8905.484
2025-12-29,8538.052735103865,8532.452,49488.22,8411.748,8653.156
2025-12-30,6615.662018550765,6622.865,38412.62,6502.1606,6743.57
2025-12-31,7006.39673798392,6985.591,40516.43,6864.886,7106.2954
2026-01-01,9212.483769852552,9152.893,53086.78,9032.188,9273.597
2026-01-02,9666.093639499182,9634.517,55880.2,9513.8125,9755.221
2026-01-03,9041.206859175692,9045.39,52463.26,8924.686,9166.094
2026-01-04,9084.045649543856,9075.554,52638.22,8954.85,9196.258
2026-01-05,9564.041911175867,9517.199,55199.76,9396.495,9637.903
2026-01-06,9736.626404520464,9721.405,56384.15,9600.701,9842.109
2026-01-07,9527.309938581782,9521.789,55226.38,9401.085,9642.493
2026-01-08,9921.899225616691,9881.892,57314.98,9761.1875,10002.596
2026-01-09,10205.43002604303,10207.464,59203.3,10086.76,10328.168
2026-01-10,10085.733724804144,10078.786,58456.96,9958.082,10199.49
2026-01-11,10383.919992300882,10349.362,60026.3,10228.658,10470.066
2026-01-12,10177.437359545553,10179.339,59040.17,10058.635,10300.043
2026-01-13,10576.225239855165,10486.91,60824.08,10366.206,10607.614
2026-01-14,9475.490895606114,9481.002,54989.81,9360.298,9601.706
2026-01-15,8139.886932939641,8139.483,47209.0,8018.7783,8260.1875
2026-01-16,6923.611939450885,6828.7773,39606.91,6708.0728,6949.482
2026-01-17,6929.472697722143,6870.711,39850.12,6750.0063,6991.4155
2026-01-18,8730.116466111815,8753.685,50771.37,8632.98,8874.389
2026-01-19,9228.970528191125,9243.014,53609.48,9122.31,9363.718
2026-01-20,9444.41343254345,9488.895,55035.59,9368.19,9609.599
2026-01-21,10205.957205458835,10234.495,59360.08,10113.791,10355.199
2026-01-22,7947.944342900302,7980.041,46284.24,7859.3364,8100.7456
2026-01-23,9814.804530870832,9773.633,56687.07,9652.929,9894.337
2026-01-24,5226.340483223542,5245.6787,30424.94,5124.974,5366.3833
2026-01-25,1597.5165896328467,1590.2887,9223.68,1469.5842,1710.9932
2026-01-26,5063.337735372394,5125.925,29730.36,5005.22,5246.6294
2026-01-27,10319.185781872471,10312.23,59810.94,10191.526,10432.935
2026-01-28,9562.955503567331,9474.454,54951.84,9353.75,9595.158
2026-01-29,2092.549446301693,2083.8135,12086.12,1963.109,2204.5178
2026-01-30,4569.129174835401,4608.991,26732.15,4488.2866,4729.696
2026-01-31,10355.239321829364,10351.749,60040.14,10231.045,10472.453
2026-02-01,10813.218237958688,10726.341,62212.78,10605.637,10847.045
2026-02-02,10315.280177129933,10279.861,59623.2,10159.157,10400.565
2026-02-03,9576.24546774808,9671.15,56092.68,9550.446,9791.8545
2026-02-04,11371.001589047231,11367.058,65928.94,11246.354,11487.762
2026-02-05,10548.706522772993,10511.391,60966.06,10390.687,10632.095
2026-02-06,9415.37079005298,9349.88,54229.3,9229.176,9470.584
2026-02-07,5189.093814128824,5195.3716,30133.16,5074.667,5316.076
2026-02-08,10846.488988274365,10864.335,63013.14,10743.631,10985.039
2026-02-09,11135.614985276889,11159.604,64725.7,11038.899,11280.308
2026-02-10,8836.328422417826,8782.885,50940.74,8662.181,8903.589
2026-02-11,10921.977927979877,10967.365,63610.72,10846.661,11088.069
2026-02-12,6703.062248130458,6784.5566,39350.43,6663.852,6905.261
2026-02-13,6863.857452250365,6945.748,40285.34,6825.0435,7066.4526
2026-02-14,11691.94425592425,11662.614,67643.16,11541.91,11783.318
2026-02-15,8848.438045799945,8983.691,52105.41,8862.987,9104.3955
2026-02-16,8869.71309636529,8834.494,51240.06,8713.79,8955.198
2026-02-17,10369.077755065804,10443.814,60574.12,10323.11,10564.519
2026-02-18,9982.662817499791,10060.123,58348.72,9939.419,10180.827
2026-02-19,11353.701494870054,11369.045,65940.46,11248.341,11489.749
2026-02-20,12448.116906762843,12412.461,71992.28,12291.757,12533.165
2026-02-21,12430.666012343938,12402.309,71933.39,12281.6045,12523.013
2026-02-22,12730.232338608492,12713.703,73739.48,12592.999,12834.407
2026-02-23,10968.24444777349,11027.021,63956.72,10906.317,11147.726
2026-02-24,3929.523058397456,3905.7039,22653.08,3784.9995,4026.4082
2026-02-25,8127.246464594704,8053.098,46707.98,7932.3936,8173.8027
2026-02-26,11356.113954844985,11338.733,65764.66,11218.029,11459.4375
2026-02-27,12411.042581573378,12435.992,72128.76,12315.288,12556.696
2026-02-28,11441.32197267295,11450.24,66411.4,11329.536,11570.944
2026-03-01,10310.553502629506,10317.42,59841.04,10196.716,10438.124
2026-03-02,9763.37427962008,9843.791,57093.99,9723.087,9964.495
2026-03-03,11467.944259627546,11512.21,66770.82,11391.506,11632.914
2026-03-04,11237.1414111351,11310.094,65598.54,11189.39,11430.798
2026-03-05,11991.02634796508,12009.198,69653.35,11888.494,12129.902
2026-03-06,13216.660253525952,13141.857,76222.78,13021.153,13262.562
2026-03-07,11989.988736621415,12026.459,69753.46,11905.755,12147.163
2026-03-08,8717.220704834388,8694.879,50430.3,8574.175,8815.583
2026-03-09,8513.442732264331,8545.764,49565.43,8425.06,8666.468
2026-03-10,12447.451217761742,12433.382,72113.62,12312.678,12554.086
2026-03-11,10358.440245366892,10325.749,59889.35,10205.045,10446.453
2026-03-12,10843.670963905884,10887.67,63148.49,10766.966,11008.374
2026-03-13,12151.32961173156,12129.771,70352.68,12009.067,12250.476
2026-03-14,12409.726614843858,12386.07,71839.21,12265.366,12506.774
2026-03-15,10799.071161436785,10766.803,62447.46,10646.099,10887.507
2026-03-16,12166.301483580071,12197.028,70742.76,12076.324,12317.732
2026-03-17,8866.457257865432,8814.544,51124.36,8693.84,8935.248
2026-03-18,3972.155022590443,3977.6846,23070.57,3856.9802,4098.389
2026-03-19,2802.923699837574,2853.3066,16549.18,2732.6023,2974.011
2026-03-20,11178.880689362924,11258.113,65297.06,11137.409,11378.817
2026-03-21,5270.176302160032,5319.781,30854.73,5199.076,5440.4854
2026-03-22,5723.454629307793,5743.2104,33310.62,5622.506,5863.915
2026-03-23,6324.744788687183,6308.617,36589.98,6187.9126,6429.322
2026-03-24,2114.9049033378847,2082.5195,12078.61,1961.8151,2203.2239
2026-03-25,4102.287036925777,4138.757,24004.79,4018.0525,4259.4614
2026-03-26,5773.244117917867,5841.6157,33881.37,5720.911,5962.3203
2026-03-27,11423.530445898636,11324.374,65681.38,11203.67,11445.078
2026-03-28,10020.005660690986,10109.59,58635.62,9988.886,10230.294
2026-03-29,1835.0520764132652,1866.2234,10824.1,1745.5189,1986.9279
2026-03-30,9492.691899898631,9482.592,54999.04,9361.888,9603.296
2026-03-31,1169.1788073829543,1355.4851,7861.81,1234.7806,1476.1896
2026-04-01,796.8665626831614,806.61127,4678.35,685.9068,927.31573
2026-04-02,1026.750532230296,1005.8299,5833.81,885.1254,1126.5343
2026-04-03,2670.8747843485367,2693.9966,15625.18,2573.2922,2814.701
2026-04-04,8831.61511861625,9048.159,52479.32,8927.455,9168.863
2026-04-05,6395.488518551453,6450.3403,37411.98,6329.6357,6571.045
2026-04-06,12593.092053087932,12447.631,72196.26,12326.927,12568.335
2026-04-07,11465.35507239896,11266.066,65343.19,11145.362,11386.7705
2026-04-08,14088.128229424694,13962.276,80981.2,13841.572,14082.98
2026-04-09,13261.115999545122,13350.791,77434.6,13230.087,13471.495
2026-04-10,12569.801562914132,12598.187,73069.48,12477.482,12718.891
2026-04-11,13082.454356429054,13060.412,75750.39,12939.708,13181.116
2026-04-12,12422.021740417516,12463.233,72286.76,12342.529,12583.9375
2026-04-13,12149.896114061545,12085.777,70097.51,11965.073,12206.481
2026-04-14,12078.131744411896,12009.444,69654.78,11888.74,12130.148
2026-04-15,10401.149688897973,10432.859,60510.58,10312.155,10553.563
2026-04-16,3120.727284149602,3093.3872,17941.65,2972.6829,3214.0916
2026-04-17,8577.969929979105,8726.835,50615.64,8606.131,8847.539
2026-04-18,6147.400844013476,6118.5703,35487.71,5997.8657,6239.275
2026-04-19,12174.802577876344,12227.041,70916.84,12106.337,12347.745
2026-04-20,14266.243205746823,14214.811,82445.9,14094.106,14335.515
2026-04-21,11543.2875576528,11399.76,66118.61,11279.056,11520.464
2026-04-22,10373.174472267729,10356.436,60067.33,10235.731,10477.14
2026-04-23,11224.902853588314,11208.236,65007.78,11087.532,11328.94
2026-04-24,9468.334432946567,9526.599,55254.28,9405.895,9647.303
2026-04-25,11176.02009866651,11225.789,65109.58,11105.085,11346.493
2026-04-26,13257.12069964225,13324.647,77282.96,13203.943,13445.352
2026-04-27,12793.468903622748,12838.269,74461.96,12717.564,12958.973
2026-04-28,12376.155853376384,12396.404,71899.15,12275.7,12517.108
2026-04-29,12967.271430720792,12983.917,75306.72,12863.213,13104.621
2026-04-30,12342.154534831045,12383.593,71824.84,12262.889,12504.297
2026-05-01,12689.61624773604,12705.197,73690.15,12584.493,12825.901
2026-05-02,12528.720464339503,12547.98,72778.29,12427.276,12668.685
2026-05-03,12482.930792558484,12533.978,72697.07,12413.273,12654.682
2026-05-04,13346.92103828003,13349.865,77429.22,13229.161,13470.569
2026-05-05,13328.186373682682,13302.537,77154.72,13181.833,13423.241
2026-05-06,12160.007463828886,12209.537,70815.32,12088.833,12330.241
2026-05-07,12923.825546437252,12944.998,75080.99,12824.294,13065.702
2026-05-08,13174.62922669125,13168.204,76375.58,13047.5,13288.908
2026-05-09,13330.5883619017,13316.894,77237.98,13196.189,13437.598
2026-05-10,12914.94779590402,12960.839,75172.86,12840.135,13081.543
2026-05-11,13631.03540432622,13690.626,79405.64,13569.922,13811.33
2026-05-12,11931.139956274825,11983.451,69504.02,11862.747,12104.155
2026-05-13,12925.757302684597,12932.568,75008.9,12811.864,13053.272
2026-05-14,12902.769554199294,12885.678,74736.93,12764.974,13006.382
2026-05-15,11760.020754146832,11741.484,68100.61,11620.78,11862.188
2026-05-16,11855.531401283964,11970.711,69430.12,11850.007,12091.415
2026-05-17,12611.419030823685,12626.128,73231.54,12505.424,12746.832
2026-05-18,11173.998790377653,11220.217,65077.26,11099.513,11340.921
2026-05-19,12152.089616135474,12183.003,70661.42,12062.299,12303.707
2026-05-20,13854.830642263303,13785.112,79953.66,13664.408,13905.816
2026-05-21,13828.48441184336,13814.859,80126.19,13694.155,13935.563
2026-05-22,12875.061894469698,12876.3125,74682.62,12755.608,12997.017
2026-05-23,11409.850370178196,11342.397,65785.9,11221.693,11463.102
2026-05-24,12522.480827401958,12520.593,72619.44,12399.889,12641.297
2026-05-25,9672.85687072358,9734.245,56458.62,9613.541,9854.949
2026-05-26,11699.928694751494,11683.778,67765.92,11563.074,11804.482
2026-05-27,12654.617534809822,12718.522,73767.43,12597.818,12839.227
2026-05-28,12585.354903166472,12560.501,72850.9,12439.797,12681.205
2026-05-29,11350.638101019347,11313.358,65617.48,11192.654,11434.0625
2026-05-30,9393.519420454812,9467.006,54908.64,9346.302,9587.71
2026-05-31,9742.846516222491,9997.784,57987.15,9877.08,10118.488
2026-06-01,9989.657204311316,9969.996,57825.98,9849.292,10090.7
2026-06-02,10641.458463191204,10476.993,60766.56,10356.289,10597.697
2026-06-03,13790.813106086103,13675.244,79316.42,13554.54,13795.948
2026-06-04,10760.628421478525,10719.279,62171.82,10598.575,10839.983
2026-06-05,9724.0058703564,9712.755,56333.98,9592.051,9833.459
2026-06-06,11816.77645561154,11692.13,67814.36,11571.426,11812.834
2026-06-07,12424.308665137492,12464.058,72291.54,12343.354,12584.762
2026-06-08,11551.16076560861,11575.986,67140.72,11455.282,11696.69
2026-06-09,10843.930776041429,10825.125,62785.72,10704.421,10945.829
2026-06-10,12465.119566587626,12378.065,71792.78,12257.361,12498.77
2026-06-11,13988.390163052329,14016.502,81295.71,13895.798,14137.206
2026-06-12,13671.34033682527,13784.622,79950.81,13663.918,13905.326
2026-06-13,10119.421520059012,10171.483,58994.6,10050.779,10292.1875
2026-06-14,7155.712892750542,7190.8853,41707.14,7070.1807,7311.59
2026-06-15,5827.539882272196,5799.44,33636.76,5678.7354,5920.1445
2026-06-16,6831.787349157107,6889.5996,39959.68,6768.895,7010.304
2026-06-17,10420.533578295932,10415.3,60408.74,10294.596,10536.004
2026-06-18,8659.196868518082,8759.683,50806.16,8638.979,8880.387
2026-06-19,9217.842022477422,9216.796,53457.42,9096.092,9337.5
2026-06-20,9879.423396582122,9918.972,57530.04,9798.268,10039.676
2026-06-21,8877.74072943448,8852.295,51343.31,8731.591,8972.999
2026-06-22,9440.931809263127,9504.317,55125.04,9383.613,9625.021
2026-06-23,8789.792281414231,8744.15,50716.08,8623.446,8864.8545
2026-06-24,7589.384816193615,7463.716,43289.56,7343.011,7584.4204
2026-06-25,7691.134734174782,7600.5146,44082.99,7479.81,7721.219
2026-06-26,8737.139759175361,8668.974,50280.04,8548.27,8789.678
2026-06-27,10373.241511824706,10359.813,60086.92,10239.109,10480.518
2026-06-28,9714.684963579386,9795.488,56813.83,9674.784,9916.192
2026-06-29,8222.948084930498,8182.268,47457.16,8061.5635,8302.973
2026-06-30,9485.457029172569,9532.944,55291.08,9412.24,9653.648
2026-07-01,7384.225553847831,7509.124,43552.92,7388.4194,7629.8286
2026-07-02,8005.677974840923,7869.2617,45641.72,7748.557,7989.9663
2026-07-03,8653.197390041589,8621.202,50002.98,8500.498,8741.906
2026-07-04,2724.262795687824,2754.7747,15977.69,2634.0703,2875.479
2026-07-05,1512.8579003003251,1405.5807,8152.37,1284.8762,1526.2852
2026-07-06,5460.329312459614,5428.439,31484.95,5307.7344,5549.1436
2026-07-07,256.4447946847635,256.4748,1487.55,135.77032,377.17926
2026-07-08,6958.970140305848,6883.6855,39925.38,6762.981,7004.39
2026-07-09,6999.869504986992,7109.9673,41237.81,6989.2627,7230.672
2026-07-10,2824.426646028998,2757.3052,15992.37,2636.6008,2878.0095
2026-07-11,5101.470822697776,5111.2437,29645.22,4990.539,5231.948
2026-07-12,7136.342177599242,7155.303,41500.76,7034.5986,7276.008
2026-07-13,5755.365090154059,5627.7764,32641.1,5507.072,5748.481
2026-07-14,3921.393231639536,3933.507,22814.34,3812.8027,4054.2114
2026-07-15,3461.0036831619805,3523.7776,20437.91,3403.0732,3644.482
2026-07-16,11058.724341496298,10983.519,63704.41,10862.814,11104.223
2026-07-17,7783.292855866668,7770.21,45067.22,7649.5054,7890.9146
2026-07-18,4650.950132060872,4827.136,27997.39,4706.4316,4947.841
