date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-02-12,6601.808594368475,6674.3667,38711.33,6546.06,6802.6733
2026-02-13,6763.844247015915,6795.4604,39413.67,6667.154,6923.767
2026-02-14,11168.227903597086,11290.899,65487.22,11162.593,11419.206
2026-02-15,8807.145872503628,8893.635,51583.08,8765.328,9021.941
2026-02-16,8686.645596405007,8635.08,50083.46,8506.773,8763.387
2026-02-17,10275.642571728446,10331.713,59923.94,10203.406,10460.02
2026-02-18,9856.241984300204,9977.848,57871.52,9849.541,10106.154
2026-02-19,12239.84138302548,12158.47,70519.12,12030.163,12286.776
2026-02-20,12804.909324671851,12690.304,73603.76,12561.997,12818.61
2026-02-21,12638.068875267028,12604.899,73108.42,12476.593,12733.206
2026-02-22,11578.50848918513,11634.077,67477.65,11505.7705,11762.384
2026-02-23,11746.73308110988,11746.06,68127.15,11617.753,11874.366
2026-02-24,3998.1058756422126,3965.094,22997.55,3836.7876,4093.4004
2026-02-25,7665.066110721331,7699.4272,44656.68,7571.1206,7827.734
2026-02-26,11514.57375916623,11467.02,66508.72,11338.713,11595.326
2026-02-27,11593.341513335548,11642.254,67525.08,11513.947,11770.561
2026-02-28,12235.366026551148,12227.501,70919.51,12099.194,12355.808
2026-03-01,9839.66444931886,9934.048,57617.48,9805.741,10062.3545
2026-03-02,10080.938488957598,10127.787,58741.17,9999.48,10256.094
2026-03-03,10472.219701181226,10661.18,61834.84,10532.873,10789.486
2026-03-04,11904.00532150001,11915.855,69111.96,11787.549,12044.162
2026-03-05,13267.10807706296,13249.362,76846.3,13121.056,13377.669
2026-03-06,12446.751741295053,12427.177,72077.62,12298.87,12555.483
2026-03-07,11788.670003200285,11775.56,68298.25,11647.253,11903.866
2026-03-08,8390.446717714112,8484.321,49209.06,8356.015,8612.628
2026-03-09,8974.705773255802,8978.588,52075.81,8850.281,9106.895
2026-03-10,12253.631533225212,12218.327,70866.3,12090.0205,12346.634
2026-03-11,10091.081735375596,10083.556,58484.62,9955.249,10211.862
2026-03-12,11571.983041657491,11595.791,67255.6,11467.484,11724.098
2026-03-13,12371.695585305384,12376.307,71782.58,12248.0,12504.613
2026-03-14,12097.486515582172,12090.743,70126.31,11962.437,12219.05
2026-03-15,10904.52823770907,10887.409,63146.98,10759.103,11015.716
2026-03-16,12688.947423618976,12639.749,73310.54,12511.442,12768.056
2026-03-17,8690.048289414352,8743.495,50712.28,8615.188,8871.802
2026-03-18,3861.450960757998,3914.3242,22703.08,3786.0176,4042.6309
2026-03-19,2847.671725850559,2935.2302,17024.34,2806.9238,3063.5366
2026-03-20,11555.7905283727,11556.691,67028.81,11428.385,11684.998
2026-03-21,5378.783512103758,5290.3584,30684.08,5162.052,5418.665
2026-03-22,5651.695108651239,5630.557,32657.23,5502.2505,5758.864
2026-03-23,5862.222330381829,5979.192,34679.31,5850.8853,6107.4985
2026-03-24,2159.993758745694,2176.9727,12626.44,2048.666,2305.2793
2026-03-25,3930.465265919904,4044.0842,23455.69,3915.7778,4172.3906
2026-03-26,5965.247674708707,5982.344,34697.6,5854.0376,6110.651
2026-03-27,11367.116902769225,11303.517,65560.4,11175.21,11431.823
2026-03-28,8938.336440252713,9228.879,53527.5,9100.572,9357.186
2026-03-29,2069.84357766314,2051.8481,11900.72,1923.5416,2180.1548
2026-03-30,8275.04583380295,8542.882,49548.72,8414.575,8671.188
2026-03-31,1255.056048512172,1362.5967,7903.06,1234.2902,1490.9032
2026-04-01,831.5144288203029,854.3079,4954.99,726.0014,982.61444
2026-04-02,980.3036450716994,1001.06244,5806.16,872.7559,1129.3689
2026-04-03,2561.3013014272547,2637.6877,15298.59,2509.3813,2765.9941
2026-04-04,10048.549286303947,10047.106,58273.22,9918.8,10175.413
2026-04-05,6775.595882506997,6697.6826,38846.56,6569.376,6825.9893
2026-04-06,11443.557067155632,11442.21,66364.82,11313.903,11570.517
2026-04-07,12503.013784286226,12496.655,72480.6,12368.349,12624.962
2026-04-08,13521.624405074634,13469.007,78120.24,13340.7,13597.313
2026-04-09,12729.816469710684,12727.479,73819.38,12599.172,12855.785
2026-04-10,12729.50404249473,12725.246,73806.43,12596.939,12853.553
2026-04-11,12829.358917281186,12831.038,74420.02,12702.731,12959.345
2026-04-12,13064.350618764807,13063.721,75769.58,12935.414,13192.027
2026-04-13,12026.722856831406,11991.919,69553.14,11863.612,12120.226
2026-04-14,10804.263735057872,10918.23,63325.74,10789.924,11046.537
2026-04-15,10765.406051476575,10744.938,62320.64,10616.632,10873.245
2026-04-16,3057.5721217295118,3009.0303,17452.38,2880.7236,3137.337
2026-04-17,9370.192712234291,9339.689,54170.2,9211.383,9467.996
2026-04-18,5641.440758223948,5703.421,33079.84,5575.1143,5831.7275
2026-04-19,14508.439778381546,14269.833,82765.03,14141.526,14398.14
2026-04-20,13516.64626557038,13492.852,78258.54,13364.545,13621.158
2026-04-21,11085.271661823976,11012.93,63875.0,10884.623,11141.236
2026-04-22,10466.015336294624,10416.518,60415.8,10288.211,10544.824
2026-04-23,11114.391051860026,11128.8125,64547.12,11000.506,11257.119
2026-04-24,9273.77389860126,9420.824,54640.78,9292.518,9549.131
2026-04-25,11581.930359085796,11576.47,67143.52,11448.163,11704.776
2026-04-26,12653.9444270412,12651.995,73381.57,12523.688,12780.302
2026-04-27,11966.723317780656,12063.66,69969.24,11935.354,12191.967
2026-04-28,13009.694845114678,13023.023,75533.54,12894.717,13151.33
2026-04-29,12329.216868577796,12370.526,71749.06,12242.22,12498.833
2026-04-30,12672.716263034954,12689.06,73596.54,12560.753,12817.366
2026-05-01,12548.054697451687,12558.338,72838.36,12430.031,12686.645
2026-05-02,12462.953774335563,12475.504,72357.92,12347.197,12603.811
2026-05-03,13499.733384284124,13488.924,78235.76,13360.617,13617.23
2026-05-04,13758.982075037493,13652.301,79183.34,13523.994,13780.607
2026-05-05,13735.90712596991,13656.97,79210.43,13528.663,13785.276
2026-05-06,11359.424768233856,11346.43,65809.3,11218.123,11474.736
2026-05-07,13302.884045375258,13335.146,77343.85,13206.84,13463.453
2026-05-08,13443.102019101148,13422.22,77848.88,13293.913,13550.526
2026-05-09,12759.659777779018,12755.551,73982.2,12627.244,12883.857
2026-05-10,13603.499416922892,13609.909,78937.48,13481.603,13738.216
2026-05-11,12711.815328844736,12749.476,73946.96,12621.169,12877.782
2026-05-12,12572.353672113764,12534.691,72701.21,12406.385,12662.998
2026-05-13,12728.487053916302,12729.582,73831.58,12601.275,12857.889
2026-05-14,13115.415087659045,13112.256,76051.08,12983.949,13240.5625
2026-05-15,11062.688605216694,11085.316,64294.84,10957.01,11213.623
2026-05-16,11913.19295900506,11922.35,69149.64,11794.043,12050.656
2026-05-17,12543.751888437277,12540.552,72735.2,12412.245,12668.858
2026-05-18,10934.77619676363,11007.402,63842.94,10879.096,11135.709
2026-05-19,14178.08720589552,13998.245,81189.83,13869.938,14126.552
2026-05-20,13671.892008371562,13660.197,79229.15,13531.891,13788.504
2026-05-21,13611.790571277144,13589.889,78821.36,13461.582,13718.195
2026-05-22,12932.559545266024,12929.65,74991.98,12801.344,13057.957
2026-05-23,11763.61312178818,11626.804,67435.46,11498.497,11755.11
2026-05-24,12069.647400436555,12077.171,70047.6,11948.864,12205.478
2026-05-25,9592.931279501574,9679.024,56138.34,9550.718,9807.331
2026-05-26,11772.544284295836,11703.101,67877.98,11574.794,11831.407
2026-05-27,13174.728654487404,13201.098,76566.36,13072.791,13329.404
2026-05-28,11422.419827754047,11403.845,66142.3,11275.538,11532.151
2026-05-29,11662.517970871277,11682.358,67757.68,11554.052,11810.665
2026-05-30,8605.194144500372,8859.955,51387.74,8731.648,8988.262
2026-05-31,10330.620424575436,10422.652,60451.38,10294.346,10550.959
2026-06-01,9862.711067697068,9913.177,57496.42,9784.87,10041.483
2026-06-02,10298.217843441797,10232.719,59349.77,10104.412,10361.025
2026-06-03,13885.084890104014,13842.778,80288.12,13714.472,13971.085
2026-06-04,10513.699144762835,10552.496,61204.48,10424.189,10680.803
2026-06-05,9888.090070453023,9892.117,57374.28,9763.811,10020.424
2026-06-06,11702.976962492565,11673.669,67707.28,11545.362,11801.976
2026-06-07,12209.655505367857,12271.397,71174.11,12143.091,12399.704
2026-06-08,11713.655409728612,11718.813,67969.12,11590.507,11847.12
2026-06-09,10991.411820048688,10939.746,63450.53,10811.439,11068.053
2026-06-10,12092.12265124569,12081.596,70073.26,11953.289,12209.902
2026-06-11,13955.383170952598,14012.763,81274.02,13884.456,14141.069
2026-06-12,13422.88034211927,13528.345,78464.4,13400.038,13656.651
2026-06-13,10661.17406376941,10611.967,61549.41,10483.66,10740.273
2026-06-14,7180.1379742612025,7242.9263,42008.98,7114.6196,7371.233
2026-06-15,5766.849099647386,5669.3076,32881.98,5541.001,5797.6143
2026-06-16,7188.587446298665,7175.0225,41615.13,7046.716,7303.329
2026-06-17,10142.116378448807,10133.074,58771.83,10004.768,10261.381
2026-06-18,8881.24412009685,8853.036,51347.61,8724.7295,8981.343
2026-06-19,9183.15048832072,9198.987,53354.13,9070.681,9327.294
2026-06-20,9752.037836971393,9746.967,56532.41,9618.66,9875.273
2026-06-21,8750.307690416212,8780.068,50924.4,8651.762,8908.375
2026-06-22,10219.13862591702,10166.785,58967.36,10038.479,10295.092
2026-06-23,8121.137082220845,8136.5376,47191.92,8008.231,8264.844
2026-06-24,7531.271199393809,7576.943,43946.27,7448.636,7705.2495
2026-06-25,7940.866349537139,7883.161,45722.34,7754.8545,8011.468
2026-06-26,8419.517537917527,8418.623,48828.02,8290.316,8546.93
2026-06-27,9850.096964848792,9848.144,57119.24,9719.837,9976.45
2026-06-28,10471.49684128029,10417.87,60423.65,10289.563,10546.177
2026-06-29,7923.295259896859,7930.1255,45994.73,7801.819,8058.432
2026-06-30,9184.581155207065,9318.064,54044.78,9189.758,9446.371
2026-07-01,7901.996172088274,7909.605,45875.71,7781.2983,8037.9116
2026-07-02,7865.882485857131,7791.608,45191.33,7663.3013,7919.9146
2026-07-03,8305.505116701392,8326.988,48296.54,8198.682,8455.295
2026-07-04,2979.2228763801672,2949.7107,17108.32,2821.4043,3078.017
2026-07-05,1462.9790458436569,1518.4452,8806.98,1390.1387,1646.7517
2026-07-06,5346.684339334559,5247.7065,30436.7,5119.4,5376.013
2026-07-07,268.4503978379841,250.32954,1451.91,122.023026,378.63605
2026-07-08,6666.116238971844,6800.794,39444.6,6672.4873,6929.1006
2026-07-09,6952.641701590744,7033.495,40794.27,6905.1885,7161.802
