date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-08-31,3134.3154249706163,3182.463,18458.28,3060.9036,3304.0222
2025-09-01,6404.05007301579,6346.6685,36810.68,6225.109,6468.228
2025-09-02,9634.615404290313,9536.532,55311.89,9414.973,9658.092
2025-09-03,8009.118386459675,8085.763,46897.43,7964.2036,8207.322
2025-09-04,6894.725974180194,6820.124,39556.72,6698.5645,6941.6836
2025-09-05,3803.922652134191,3738.9695,21686.02,3617.4102,3860.5288
2025-09-06,1117.1539775040562,1091.8022,6332.45,970.24286,1213.3616
2025-09-07,0.0,7.407423,42.96,0.0,128.96681
2025-09-08,1.7582346916873728,18.160221,105.33,0.0,139.7196
2025-09-09,1330.6859746007756,1315.94,7632.45,1194.3806,1437.4993
2025-09-10,8456.91259731845,8392.311,48675.4,8270.751,8513.87
2025-09-11,9275.611390108852,9251.798,53660.43,9130.238,9373.357
2025-09-12,10337.998083222565,10347.449,60015.2,10225.89,10469.009
2025-09-13,9342.710209497074,9322.954,54073.14,9201.395,9444.514
2025-09-14,8436.68556359079,8451.192,49016.92,8329.633,8572.752
2025-09-15,3854.8007230045946,3861.1484,22394.66,3739.589,3982.7078
2025-09-16,5522.999702304775,5442.1665,31564.57,5320.607,5563.726
2025-09-17,5720.569733708113,5581.261,32371.32,5459.7017,5702.821
2025-09-18,5081.506647669274,5067.563,29391.87,4946.0034,5189.1226
2025-09-19,8275.891263840243,8265.99,47942.74,8144.4307,8387.55
2025-09-20,3659.7343201036033,3601.266,20887.34,3479.7068,3722.8254
2025-09-21,6999.255657663583,6933.7017,40215.47,6812.142,7055.261
2025-09-22,6401.1210550906135,6363.0454,36905.66,6241.486,6484.605
2025-09-23,7791.576724726972,7821.0215,45361.92,7699.462,7942.581
2025-09-24,8262.177344832326,8229.396,47730.5,8107.837,8350.956
2025-09-25,11110.76120223249,11092.19,64334.7,10970.631,11213.75
2025-09-26,7130.980470238143,7051.9717,40901.44,6930.412,7173.5312
2025-09-27,7685.36088355699,7681.725,44554.01,7560.1655,7803.2847
2025-09-28,2426.6427487924434,2369.2288,13741.53,2247.6694,2490.788
2025-09-29,1015.5803542434838,1009.6593,5856.02,888.0999,1131.2188
2025-09-30,1223.2089370248689,1265.697,7341.04,1144.1377,1387.2563
2025-10-01,2436.435804915985,2515.097,14587.56,2393.5376,2636.6562
2025-10-02,843.6454756457126,886.9952,5144.57,765.4358,1008.55457
2025-10-03,0.0,0.0,0.0,0.0,121.55939
2025-10-04,3201.1665465524347,3200.7659,18564.44,3079.2065,3322.3252
2025-10-05,6943.344607116738,6942.049,40263.88,6820.4893,7063.6084
2025-10-06,9054.599138122923,9023.543,52336.55,8901.983,9145.103
2025-10-07,10423.353618146512,10434.232,60518.55,10312.673,10555.792
2025-10-08,11854.937401085646,11837.45,68657.21,11715.891,11959.01
2025-10-09,10891.543708104102,10864.303,63012.96,10742.743,10985.862
2025-10-10,9875.379437053916,9893.757,57383.8,9772.197,10015.316
2025-10-11,11449.373303899409,11428.5625,66285.66,11307.003,11550.122
2025-10-12,11614.114648496225,11611.827,67348.6,11490.268,11733.387
2025-10-13,11154.669567669169,11216.991,65058.55,11095.432,11338.551
2025-10-14,11790.7761537951,11820.953,68561.53,11699.394,11942.513
2025-10-15,11475.155286674702,11503.704,66721.48,11382.145,11625.264
2025-10-16,11762.969132790782,11736.679,68072.74,11615.119,11858.238
2025-10-17,11259.625402803404,11270.807,65370.68,11149.247,11392.366
2025-10-18,11231.160623162226,11260.248,65309.44,11138.688,11381.808
2025-10-19,11093.444047437975,11077.722,64250.79,10956.162,11199.281
2025-10-20,10929.612797792988,10961.745,63578.12,10840.186,11083.305
2025-10-21,11412.714059024182,11415.781,66211.53,11294.222,11537.341
2025-10-22,11775.399465839935,11688.069,67790.8,11566.51,11809.629
2025-10-23,10949.896781006872,10918.886,63329.54,10797.326,11040.445
2025-10-24,12157.274252326515,12079.69,70062.2,11958.131,12201.25
2025-10-25,10713.061176583313,10745.984,62326.71,10624.425,10867.544
2025-10-26,3287.0952218012203,3264.9316,18936.6,3143.3723,3386.491
2025-10-27,382.24372849015,389.43915,2258.75,267.87976,510.99854
2025-10-28,258.46673436825296,267.8021,1553.25,146.2427,389.36148
2025-10-29,1116.0524316060462,1106.5642,6418.07,985.0048,1228.1235
2025-10-30,164.6355421802848,144.21965,836.47,22.660263,265.77905
2025-10-31,3187.985485459165,3183.3276,18463.3,3061.7683,3304.887
2025-11-01,805.7214963903016,866.9821,5028.5,745.4227,988.5415
2025-11-02,4913.064304437987,4964.1904,28792.3,4842.631,5085.75
2025-11-03,8656.163325337355,8667.655,50272.4,8546.096,8789.215
2025-11-04,9538.423932049172,9591.668,55631.68,9470.108,9713.228
2025-11-05,8184.103928101939,7983.5625,46304.66,7862.003,8105.122
2025-11-06,10444.921321160862,10440.085,60552.5,10318.525,10561.645
2025-11-07,10427.626554755856,10433.345,60513.4,10311.785,10554.904
2025-11-08,10182.00124127078,10220.723,59280.19,10099.163,10342.282
2025-11-09,8760.296121404846,8616.424,49975.26,8494.864,8737.983
2025-11-10,8584.883794937427,8584.662,49791.04,8463.103,8706.222
2025-11-11,8173.908684484036,8179.4067,47440.56,8057.847,8300.966
2025-11-12,9646.142427580397,9725.45,56407.62,9603.891,9847.01
2025-11-13,10088.405664339472,10100.604,58583.5,9979.044,10222.163
2025-11-14,9377.85809327928,9481.839,54994.67,9360.279,9603.398
2025-11-15,10336.985845860934,10345.344,60003.0,10223.784,10466.903
2025-11-16,10308.608888458948,10307.688,59784.6,10186.129,10429.248
2025-11-17,9957.582961992515,10041.211,58239.02,9919.651,10162.7705
2025-11-18,9169.0482669062,9301.802,53950.46,9180.242,9423.361
2025-11-19,9468.547109044926,9571.58,55515.17,9450.0205,9693.14
2025-11-20,9425.560828110632,9405.122,54549.71,9283.5625,9526.682
2025-11-21,10271.34840560304,10223.017,59293.5,10101.457,10344.576
2025-11-22,7428.076965982321,7231.1,41940.38,7109.5405,7352.6597
2025-11-23,9072.18442264015,9088.191,52711.51,8966.632,9209.751
2025-11-24,9918.029157233856,9905.871,57454.06,9784.312,10027.431
2025-11-25,10177.844656366497,10166.886,58967.94,10045.326,10288.445
2025-11-26,9205.40181831491,9216.281,53454.44,9094.722,9337.841
2025-11-27,9430.568268960416,9454.43,54835.7,9332.87,9575.989
2025-11-28,9476.457023498586,9502.931,55117.0,9381.371,9624.49
2025-11-29,6519.122600276086,6472.5103,37540.56,6350.9507,6594.07
2025-11-30,6003.429906267537,6099.6104,35377.74,5978.051,6221.17
2025-12-01,8561.85998932762,8553.615,49610.97,8432.056,8675.175
2025-12-02,7617.153978725279,7659.325,44424.08,7537.7656,7780.885
2025-12-03,6784.039152672537,6729.6084,39031.73,6608.049,6851.168
2025-12-04,8450.598573188605,8509.601,49355.68,8388.041,8631.16
2025-12-05,8397.525798424855,8415.777,48811.51,8294.218,8537.337
2025-12-06,2688.680164659349,2720.9927,15781.76,2599.4333,2842.552
2025-12-07,8978.14078647528,8919.553,51733.4,8797.993,9041.112
2025-12-08,9096.310899358845,9091.445,52730.38,8969.886,9213.005
2025-12-09,9387.106965466071,9349.52,54227.22,9227.96,9471.079
2025-12-10,9396.07366763848,9363.329,54307.31,9241.77,9484.889
2025-12-11,8653.304151582026,8682.887,50360.74,8561.327,8804.446
2025-12-12,6598.433356314031,6572.5933,38121.04,6451.0337,6694.153
2025-12-13,4678.4042393916725,4676.777,27125.31,4555.2173,4798.3364
2025-12-14,4038.970900269741,4162.3096,24141.4,4040.7502,4283.869
2025-12-15,8799.634222325898,8817.029,51138.78,8695.47,8938.589
2025-12-16,8630.797266902024,8603.418,49899.82,8481.858,8724.978
2025-12-17,8416.155834287809,8507.615,49344.17,8386.056,8629.175
2025-12-18,6231.902647367732,6208.3604,36008.49,6086.801,6329.92
2025-12-19,7810.697028891097,7834.9043,45442.44,7713.3447,7956.464
2025-12-20,7132.893366846814,7246.398,42029.11,7124.8384,7367.9575
2025-12-21,7596.815199753867,7589.014,44016.28,7467.4546,7710.5737
2025-12-22,9212.904597177116,9163.213,53146.64,9041.653,9284.772
2025-12-23,9446.950906510783,9400.52,54523.02,9278.96,9522.079
2025-12-24,9378.88129003693,9355.828,54263.8,9234.269,9477.388
2025-12-25,2840.414149714618,2809.864,16297.21,2688.3047,2931.4233
2025-12-26,7774.114896278055,7861.029,45593.97,7739.469,7982.5884
2025-12-27,8373.90555583018,8335.547,48346.17,8213.987,8457.106
2025-12-28,8774.78925040428,8808.047,51086.67,8686.487,8929.606
2025-12-29,8538.052735103865,8520.317,49417.84,8398.758,8641.877
2025-12-30,6615.662018550765,6627.494,38439.47,6505.9346,6749.0537
2025-12-31,7006.39673798392,6965.123,40397.72,6843.5635,7086.6826
2026-01-01,9212.483769852552,9175.005,53215.03,9053.445,9296.564
2026-01-02,9666.093639499182,9639.214,55907.44,9517.654,9760.773
2026-01-03,9041.206859175692,9051.674,52499.71,8930.114,9173.233
2026-01-04,9084.045649543856,9088.808,52715.08,8967.248,9210.367
2026-01-05,9859.837021830794,9804.266,56864.74,9682.706,9925.825
2026-01-06,9736.626404520464,9696.813,56241.52,9575.254,9818.373
2026-01-07,9527.309938581782,9532.432,55288.1,9410.872,9653.991
2026-01-08,9921.899225616691,9891.04,57368.04,9769.48,10012.6
2026-01-09,10205.43002604303,10197.594,59146.04,10076.034,10319.153
2026-01-10,10085.733724804144,10056.798,58329.43,9935.238,10178.357
2026-01-11,10383.919992300882,10294.803,59709.86,10173.243,10416.362
2026-01-12,9872.114238759184,9829.555,57011.42,9707.995,9951.114
2026-01-13,10576.225239855165,10489.744,60840.52,10368.185,10611.304
2026-01-14,9475.490895606114,9507.699,55144.66,9386.14,9629.259
2026-01-15,8139.886932939641,8173.4844,47406.21,8051.925,8295.044
2026-01-16,6923.611939450885,6787.7964,39369.22,6666.237,6909.356
2026-01-17,6929.472697722143,6872.7817,39862.14,6751.222,6994.3413
2026-01-18,8730.116466111815,8795.857,51015.98,8674.298,8917.417
2026-01-19,9228.970528191125,9244.697,53619.24,9123.138,9366.257
2026-01-20,9444.41343254345,9479.202,54979.38,9357.643,9600.762
2026-01-21,10205.957205458835,10247.619,59436.19,10126.06,10369.179
2026-01-22,7947.944342900302,7938.7617,46044.82,7817.202,8060.3213
2026-01-23,9814.804530870832,9765.969,56642.62,9644.409,9887.528
2026-01-24,5226.340483223542,5213.7754,30239.9,5092.216,5335.335
2026-01-25,1597.5165896328467,1567.0885,9089.11,1445.529,1688.648
2026-01-26,5063.337735372394,5096.355,29558.86,4974.7954,5217.9146
2026-01-27,10319.185781872471,10313.063,59815.77,10191.504,10434.623
2026-01-28,9562.955503567331,9496.823,55081.58,9375.264,9618.383
2026-01-29,2092.549446301693,2042.6958,11847.64,1921.1365,2164.2551
2026-01-30,4569.129174835401,4616.431,26775.3,4494.8716,4737.9907
2026-01-31,10355.239321829364,10374.425,60171.66,10252.865,10495.984
2026-02-01,10813.218237958688,10841.363,62879.91,10719.804,10962.923
2026-02-02,10634.309460958691,10637.072,61695.02,10515.513,10758.632
2026-02-03,9872.418007987711,10000.591,58003.43,9879.031,10122.15
2026-02-04,11371.001589047231,11333.507,65734.34,11211.947,11455.066
2026-02-05,10548.706522772993,10488.682,60834.36,10367.122,10610.241
2026-02-06,9415.37079005298,9387.857,54449.58,9266.298,9509.417
2026-02-07,5241.508903160431,5190.824,30106.78,5069.2646,5312.384
2026-02-08,11181.947410592124,11208.821,65011.16,11087.262,11330.381
2026-02-09,10801.54653571858,10837.154,62855.5,10715.595,10958.714
2026-02-10,8571.23856974529,8557.597,49634.06,8436.037,8679.156
2026-02-11,10921.977927979877,10940.373,63454.16,10818.813,11061.933
2026-02-12,6703.062248130458,6794.3413,39407.18,6672.7817,6915.901
2026-02-13,6863.857452250365,6939.5225,40249.23,6817.963,7061.082
2026-02-14,11575.024813365008,11558.773,67040.89,11437.214,11680.333
2026-02-15,8582.984904425948,8709.834,50517.04,8588.274,8831.394
2026-02-16,8869.71309636529,8779.22,50919.48,8657.66,8900.779
2026-02-17,10369.077755065804,10408.401,60368.73,10286.842,10529.961
2026-02-18,9982.662817499791,10160.261,58929.52,10038.701,10281.82
2026-02-19,11353.701494870054,11370.404,65948.34,11248.845,11491.964
2026-02-20,12448.116906762843,12398.682,71912.36,12277.122,12520.241
2026-02-21,12815.119600354576,12708.749,73710.75,12587.189,12830.309
2026-02-22,12730.232338608492,12697.797,73647.22,12576.237,12819.356
2026-02-23,10968.24444777349,11027.205,63957.8,10905.6455,11148.765
2026-02-24,3929.523058397456,3876.0537,22481.11,3754.4944,3997.613
2026-02-25,8127.246464594704,8132.5625,47168.86,8011.003,8254.122
2026-02-26,11356.113954844985,11376.054,65981.12,11254.494,11497.613
2026-02-27,12411.042581573378,12393.115,71880.07,12271.556,12514.675
2026-02-28,11098.082313492758,11103.476,64400.16,10981.916,11225.035
2026-03-01,10310.553502629506,10300.187,59741.08,10178.627,10421.746
2026-03-02,9763.37427962008,9849.698,57128.25,9728.139,9971.258
2026-03-03,11467.944259627546,11532.206,66886.8,11410.646,11653.766
2026-03-04,11237.1414111351,11326.689,65694.8,11205.13,11448.249
2026-03-05,11991.02634796508,12039.078,69826.66,11917.519,12160.638
2026-03-06,13216.660253525952,13113.512,76058.36,12991.952,13235.071
2026-03-07,11989.988736621415,12024.542,69742.34,11902.982,12146.102
2026-03-08,8717.220704834388,8848.0625,51318.76,8726.503,8969.622
2026-03-09,8513.442732264331,8654.001,50193.2,8532.441,8775.561
2026-03-10,12447.451217761742,12407.89,71965.76,12286.33,12529.449
2026-03-11,10463.070954916057,10402.312,60333.41,10280.752,10523.871
2026-03-12,10953.202993844328,11049.857,64089.18,10928.298,11171.417
2026-03-13,12790.873275506903,12709.883,73717.32,12588.323,12831.442
2026-03-14,12409.726614843858,12324.981,71484.9,12203.422,12446.541
2026-03-15,10799.071161436785,10816.409,62735.18,10694.85,10937.969
2026-03-16,12166.301483580071,12135.841,70387.88,12014.281,12257.4
2026-03-17,8866.457257865432,8853.398,51349.71,8731.839,8974.958
2026-03-18,3932.433472364539,3927.4932,22779.46,3805.9338,4049.0525
2026-03-19,2774.8944628391987,2861.638,16597.5,2740.0786,2983.1973
2026-03-20,10619.936654894776,10743.359,62311.49,10621.8,10864.919
2026-03-21,5270.176302160032,5166.503,29965.72,5044.9434,5288.0625
2026-03-22,5723.454629307793,5723.399,33195.72,5601.8394,5844.9585
2026-03-23,6324.744788687183,6338.055,36760.72,6216.4956,6459.6147
2026-03-24,2114.9049033378847,2077.757,12050.99,1956.1978,2199.3164
2026-03-25,4102.287036925777,4155.2573,24100.5,4033.698,4276.817
2026-03-26,5773.244117917867,5835.1123,33843.65,5713.5527,5956.672
2026-03-27,11423.530445898636,11369.378,65942.39,11247.818,11490.9375
2026-03-28,10020.005660690986,10127.853,58741.54,10006.293,10249.412
2026-03-29,1835.0520764132652,1863.013,10805.48,1741.4536,1984.5723
2026-03-30,9492.691899898631,9465.953,54902.53,9344.394,9587.513
2026-03-31,1169.1788073829543,1368.8914,7939.57,1247.332,1490.4507
2026-04-01,796.8665626831614,874.658,5073.02,753.09863,996.2174
2026-04-02,1026.750532230296,1057.2527,6132.07,935.6933,1178.812
2026-04-03,2670.8747843485367,2691.8352,15612.64,2570.276,2813.3945
2026-04-04,9104.757854243557,9354.337,54255.16,9232.777,9475.896
2026-04-05,6395.488518551453,6445.8945,37386.19,6324.335,6567.454
2026-04-06,12593.092053087932,12479.352,72380.24,12357.792,12600.911
2026-04-07,11465.35507239896,11356.217,65866.06,11234.657,11477.776
2026-04-08,14088.128229424694,13995.542,81174.15,13873.982,14117.102
2026-04-09,13261.115999545122,13255.739,76883.29,13134.18,13377.299
2026-04-10,12569.801562914132,12571.073,72912.22,12449.514,12692.633
2026-04-11,12689.980725736184,12681.486,73552.62,12559.927,12803.046
2026-04-12,12422.021740417516,12471.187,72332.88,12349.627,12592.746
2026-04-13,12149.896114061545,12106.389,70217.06,11984.829,12227.948
2026-04-14,12078.131744411896,12020.775,69720.5,11899.216,12142.335
2026-04-15,10401.149688897973,10526.463,61053.49,10404.903,10648.022
2026-04-16,3120.727284149602,3100.4932,17982.86,2978.9338,3222.0525
2026-04-17,8843.267969050625,8991.763,52152.22,8870.203,9113.322
2026-04-18,6147.400844013476,6093.062,35339.76,5971.5024,6214.6216
2026-04-19,12174.802577876344,12209.065,70812.58,12087.506,12330.625
2026-04-20,14266.243205746823,14199.46,82356.86,14077.9,14321.02
2026-04-21,11543.2875576528,11456.421,66447.24,11334.861,11577.98
2026-04-22,10373.174472267729,10334.785,59941.76,10213.226,10456.345
2026-04-23,11224.902853588314,11241.679,65201.74,11120.119,11363.238
2026-04-24,9184.284399958173,9368.017,54334.5,9246.457,9489.576
2026-04-25,11176.02009866651,11159.517,64725.2,11037.957,11281.076
2026-04-26,13257.12069964225,13236.916,76774.12,13115.356,13358.476
2026-04-27,12793.468903622748,12788.236,74171.78,12666.677,12909.796
2026-04-28,12376.155853376384,12374.333,71771.14,12252.773,12495.893
2026-04-29,12967.271430720792,12998.19,75389.51,12876.631,13119.75
2026-04-30,12342.154534831045,12373.073,71763.83,12251.514,12494.633
2026-05-01,12689.61624773604,12685.288,73574.67,12563.729,12806.848
2026-05-02,12528.720464339503,12559.817,72846.94,12438.258,12681.377
2026-05-03,12482.930792558484,12554.821,72817.97,12433.262,12676.381
2026-05-04,13346.92103828003,13289.695,77080.24,13168.136,13411.255
2026-05-05,13740.39832338421,13641.574,79121.14,13520.015,13763.134
2026-05-06,12160.007463828886,12084.873,70092.26,11963.313,12206.433
2026-05-07,12923.825546437252,12944.076,75075.64,12822.517,13065.636
2026-05-08,13174.62922669125,13159.491,76325.06,13037.932,13281.051
2026-05-09,13330.5883619017,13308.734,77190.66,13187.175,13430.294
2026-05-10,12914.94779590402,12900.34,74821.98,12778.78,13021.899
2026-05-11,13631.03540432622,13600.693,78884.02,13479.134,13722.253
2026-05-12,11931.139956274825,11975.87,69460.04,11854.311,12097.43
2026-05-13,12925.757302684597,12920.947,74941.5,12799.388,13042.507
2026-05-14,12902.769554199294,12894.102,74785.79,12772.542,13015.661
2026-05-15,11760.020754146832,11668.897,67679.61,11547.338,11790.457
2026-05-16,11855.531401283964,11802.444,68454.18,11680.885,11924.004
2026-05-17,12611.419030823685,12613.148,73156.26,12491.589,12734.708
2026-05-18,11173.998790377653,11198.023,64948.54,11076.464,11319.583
2026-05-19,12152.089616135474,12249.566,71047.48,12128.007,12371.126
2026-05-20,13854.830642263303,13759.151,79803.08,13637.592,13880.711
2026-05-21,13828.48441184336,13816.339,80134.76,13694.779,13937.898
2026-05-22,13552.696731020736,13583.527,78784.46,13461.968,13705.087
2026-05-23,11409.850370178196,11323.532,65676.49,11201.973,11445.092
2026-05-24,12522.480827401958,12462.527,72282.66,12340.968,12584.087
2026-05-25,9672.85687072358,9701.975,56271.46,9580.415,9823.534
2026-05-26,11348.930833908948,11372.693,65961.62,11251.134,11494.253
2026-05-27,12654.617534809822,12626.974,73236.46,12505.414,12748.533
2026-05-28,12585.354903166472,12476.154,72361.7,12354.595,12597.714
2026-05-29,10783.106195968385,10859.74,62986.5,10738.181,10981.3
2026-05-30,9393.519420454812,9429.455,54690.84,9307.8955,9551.015
2026-05-31,9742.846516222491,9942.348,57665.62,9820.788,10063.907
2026-06-01,9989.657204311316,10012.417,58072.02,9890.857,10133.977
2026-06-02,10641.458463191204,10597.468,61465.32,10475.908,10719.027
2026-06-03,13790.813106086103,13811.346,80105.8,13689.786,13932.905
2026-06-04,10760.628421478525,10714.464,62143.89,10592.904,10836.023
2026-06-05,9724.0058703564,9717.022,56358.73,9595.463,9838.582
2026-06-06,11816.77645561154,11770.418,68268.43,11648.858,11891.978
2026-06-07,12424.308665137492,12433.622,72115.01,12312.0625,12555.182
2026-06-08,11551.16076560861,11589.198,67217.35,11467.639,11710.758
2026-06-09,10843.930776041429,10842.575,62886.94,10721.016,10964.135
2026-06-10,12465.119566587626,12340.961,71577.58,12219.401,12462.5205
2026-06-11,13988.390163052329,13918.657,80728.21,13797.098,14040.217
2026-06-12,13671.34033682527,13707.814,79505.33,13586.255,13829.374
2026-06-13,10119.421520059012,10161.784,58938.35,10040.225,10283.344
2026-06-14,7155.712892750542,7201.2373,41767.18,7079.6777,7322.797
2026-06-15,5827.539882272196,5787.4146,33567.0,5665.855,5908.974
2026-06-16,7043.07974139908,7039.87,40831.24,6918.3105,7161.4297
2026-06-17,10420.533578295932,10384.082,60227.68,10262.522,10505.642
2026-06-18,8659.196868518082,8703.636,50481.09,8582.076,8825.195
2026-06-19,9217.842022477422,9156.583,53108.18,9035.023,9278.143
2026-06-20,9879.423396582122,9892.756,57377.98,9771.196,10014.315
2026-06-21,8877.74072943448,8845.103,51301.6,8723.543,8966.662
2026-06-22,9440.931809263127,9502.783,55116.14,9381.224,9624.343
2026-06-23,8526.098512971803,8496.483,49279.6,8374.924,8618.043
2026-06-24,7589.384816193615,7557.4966,43833.48,7435.937,7679.056
2026-06-25,7691.134734174782,7673.332,44505.33,7551.7725,7794.8916
2026-06-26,8737.139759175361,8730.407,50636.36,8608.848,8851.967
2026-06-27,10373.241511824706,10306.092,59775.34,10184.532,10427.651
2026-06-28,9714.684963579386,9772.07,56678.01,9650.511,9893.63
2026-06-29,8222.948084930498,8172.918,47402.92,8051.3584,8294.478
2026-06-30,9485.457029172569,9554.413,55415.6,9432.854,9675.973
2026-07-01,7384.225553847831,7491.359,43449.88,7369.7993,7612.9185
2026-07-02,8005.677974840923,7970.8125,46230.72,7849.253,8092.372
2026-07-03,8653.197390041589,8620.365,49998.12,8498.806,8741.925
2026-07-04,2724.262795687824,2784.6514,16150.98,2663.092,2906.2107
2026-07-05,1512.8579003003251,1424.4791,8261.98,1302.9197,1546.0386
2026-07-06,5460.329312459614,5376.06,31181.15,5254.5005,5497.6196
2026-07-07,256.4447946847635,254.9899,1478.94,133.43051,376.5493
2026-07-08,6958.970140305848,6834.789,39641.78,6713.2295,6956.3486
2026-07-09,6999.869504986992,7035.2217,40804.28,6913.662,7156.7812
2026-07-10,2824.426646028998,2771.5269,16074.86,2649.9675,2893.0862
2026-07-11,5101.470822697776,5146.434,29849.32,5024.8745,5267.9937
2026-07-12,7136.342177599242,7098.844,41173.3,6977.2847,7220.404
2026-07-13,5755.365090154059,5610.743,32542.31,5489.1836,5732.3027
