date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-09-20,7277.765875562964,7315.303,42428.76,7215.0806,7415.526
2025-09-21,5887.250507378983,5855.5703,33962.31,5755.3477,5955.793
2025-09-22,6527.334795462913,6475.199,37556.16,6374.9766,6575.422
2025-09-23,10313.353132915763,10207.398,59202.92,10107.176,10307.621
2025-09-24,9089.509355666338,9035.342,52404.98,8935.119,9135.564
2025-09-25,10256.951638567523,10255.157,59479.92,10154.935,10355.38
2025-09-26,10740.569582499858,10667.926,61873.98,10567.703,10768.148
2025-09-27,7212.290547858317,7224.9907,41904.95,7124.768,7325.2134
2025-09-28,3377.856843364808,3372.623,19561.22,3272.4004,3472.8457
2025-09-29,1882.223175576839,1950.4574,11312.65,1850.2349,2050.68
2025-09-30,1414.2945130960236,1402.4613,8134.28,1302.2388,1502.6838
2025-10-01,687.072804145402,684.9017,3972.43,584.67914,785.1242
2025-10-02,8.386760992272793,23.344309,135.4,0.0,123.56684
2025-10-03,3.2176715782628955,18.509104,107.35,0.0,118.731636
2025-10-04,6635.791259611959,6624.764,38423.63,6524.5415,6724.987
2025-10-05,6295.316862892813,6287.4263,36467.08,6187.2036,6387.649
2025-10-06,7399.26652514473,7413.9277,43000.78,7313.705,7514.1504
2025-10-07,10038.769336747626,9983.879,57906.5,9883.656,10084.102
2025-10-08,9371.257281797903,9378.569,54395.7,9278.347,9478.792
2025-10-09,8226.124220036567,8242.422,47806.04,8142.199,8342.645
2025-10-10,8508.864768408679,8515.88,49392.1,8415.657,8616.103
2025-10-11,9315.877144540997,9291.067,53888.19,9190.845,9391.29
2025-10-12,10928.093888984886,11003.475,63820.16,10903.252,11103.697
2025-10-13,11216.786859277794,11204.881,64988.31,11104.658,11305.104
2025-10-14,11566.734583027435,11551.998,67001.6,11451.775,11652.221
2025-10-15,11905.78150030314,11922.564,69150.88,11822.342,12022.787
2025-10-16,11442.65265653448,11452.561,66424.85,11352.338,11552.783
2025-10-17,11073.288597057151,11120.933,64501.41,11020.71,11221.155
2025-10-18,11167.29855069137,11231.891,65144.97,11131.668,11332.113
2025-10-19,11440.71601506638,11419.489,66233.04,11319.267,11519.712
2025-10-20,11339.069573014434,11375.242,65976.4,11275.02,11475.465
2025-10-21,10357.061950668442,10413.053,60395.7,10312.83,10513.275
2025-10-22,10284.786948610925,10263.881,59530.51,10163.658,10364.104
2025-10-23,10742.968534504236,10737.322,62276.48,10637.1,10837.545
2025-10-24,9750.182929139262,9754.227,56574.52,9654.004,9854.449
2025-10-25,9445.926965974602,9442.603,54767.1,9342.38,9542.825
2025-10-26,1994.034042641543,2010.1279,11658.74,1909.9054,2110.3506
2025-10-27,464.3422985790927,463.48383,2688.21,363.2613,563.70636
2025-10-28,193.9596112686992,234.52115,1360.22,134.29861,334.74368
2025-10-29,303.8517293829004,297.09302,1723.14,196.87048,397.31555
2025-10-30,103.28525441757972,105.82085,613.76,5.5983124,206.04338
2025-10-31,2931.345921024709,2929.2532,16989.67,2829.0308,3029.4756
2025-11-01,2850.142113273925,2881.1387,16710.6,2780.916,2981.3613
2025-11-02,2234.863869874079,2224.0693,12899.6,2123.8467,2324.292
2025-11-03,4420.010372867725,4459.066,25862.58,4358.8433,4559.2886
2025-11-04,10508.560396277084,10496.83,60881.62,10396.607,10597.053
2025-11-05,9456.635130472308,9522.3955,55229.9,9422.173,9622.618
2025-11-06,10510.77277883176,10543.424,61151.86,10443.201,10643.646
2025-11-07,10858.506714889434,10813.754,62719.78,10713.531,10913.977
2025-11-08,11004.545945529286,10954.995,63538.98,10854.772,11055.218
2025-11-09,10142.182597248582,10156.066,58905.19,10055.844,10256.289
2025-11-10,10846.989073883826,10823.115,62774.07,10722.893,10923.338
2025-11-11,10791.658152637916,10752.6045,62365.11,10652.382,10852.827
2025-11-12,10243.065120303156,10184.516,59070.19,10084.293,10284.738
2025-11-13,10505.182194307556,10515.428,60989.48,10415.205,10615.65
2025-11-14,9922.347983858996,9940.678,57655.94,9840.455,10040.9
2025-11-15,10171.34908334571,10115.471,58669.73,10015.248,10215.693
2025-11-16,9266.332613685929,9313.314,54017.22,9213.092,9413.537
2025-11-17,9358.341311362648,9326.397,54093.1,9226.175,9426.62
2025-11-18,10219.304135491422,10136.193,58789.92,10035.971,10236.416
2025-11-19,9399.824059643855,9350.952,54235.52,9250.7295,9451.175
2025-11-20,9287.845939167551,9298.593,53931.84,9198.37,9398.815
2025-11-21,9175.415028436168,9182.844,53260.5,9082.621,9283.066
2025-11-22,8888.867506952416,8922.651,51751.38,8822.429,9022.874
2025-11-23,9742.813738609488,9777.885,56711.74,9677.662,9878.107
2025-11-24,9805.85502574856,9801.622,56849.41,9701.399,9901.845
2025-11-25,8763.792630625008,8747.368,50734.74,8647.1455,8847.591
2025-11-26,8509.363519194485,8491.58,49251.17,8391.357,8591.803
2025-11-27,8710.099476025265,8717.898,50563.81,8617.676,8818.121
2025-11-28,7562.880681982976,7546.614,43770.36,7446.391,7646.8364
2025-11-29,4529.412652651907,4516.8145,26197.52,4416.592,4617.037
2025-11-30,5329.883495283178,5374.1255,31169.93,5273.903,5474.348
2025-12-01,7857.167291050077,7884.0356,45727.41,7783.813,7984.2583
2025-12-02,9093.860458188505,9017.691,52302.62,8917.469,9117.914
2025-12-03,8754.9717139465,8700.805,50464.67,8600.582,8801.027
2025-12-04,8145.153323521927,8194.814,47529.92,8094.592,8295.037
2025-12-05,8296.914947264171,8309.918,48197.52,8209.695,8410.141
2025-12-06,4730.575450082485,4688.5737,27193.73,4588.351,4788.7964
2025-12-07,9353.4695298864,9289.22,53877.48,9188.997,9389.442
2025-12-08,9494.985874463824,9459.591,54865.63,9359.368,9559.813
2025-12-09,8540.897999616658,8557.758,49635.0,8457.535,8657.98
2025-12-10,7954.545796825815,7946.911,46092.08,7846.6885,8047.134
2025-12-11,8411.169501014618,8402.428,48734.08,8302.205,8502.65
2025-12-12,9055.68445016075,8999.335,52196.14,8899.112,9099.558
2025-12-13,8952.223588503639,8946.988,51892.54,8846.766,9047.211
2025-12-14,9009.35446393232,8985.594,52116.44,8885.371,9085.816
2025-12-15,8721.501175438187,8763.682,50829.36,8663.459,8863.904
2025-12-16,9101.778786696734,9055.027,52519.16,8954.805,9155.25
2025-12-17,9379.093147025442,9282.085,53836.1,9181.862,9382.308
2025-12-18,7400.262942985133,7462.218,43280.86,7361.995,7562.4404
2025-12-19,8861.568673655494,8859.759,51386.6,8759.536,8959.981
2025-12-20,8407.390002700113,8440.628,48955.64,8340.405,8540.851
2025-12-21,8187.724639654978,8168.6147,47377.97,8068.392,8268.837
2025-12-22,8821.51482213853,8797.567,51025.89,8697.345,8897.79
2025-12-23,9221.413354572547,9197.183,53343.66,9096.96,9297.405
2025-12-24,9394.572512065555,9294.588,53908.62,9194.365,9394.811
2025-12-25,7910.974596440835,7908.0806,45866.86,7807.858,8008.303
2025-12-26,8615.560774868398,8564.735,49675.46,8464.513,8664.958
2025-12-27,6564.319203461013,6674.2256,38710.51,6574.003,6774.448
2025-12-28,8833.931352608288,8771.519,50874.81,8671.296,8871.741
2025-12-29,7797.177847506621,7828.5806,45405.77,7728.358,7928.803
2025-12-30,5752.001323289428,5738.5522,33283.6,5638.3296,5838.775
2025-12-31,5476.295803426646,5554.615,32216.77,5454.3926,5654.838
2026-01-01,7243.653882350986,7284.355,42249.26,7184.1323,7384.5776
2026-01-02,9327.452817290798,9289.308,53877.98,9189.085,9389.53
2026-01-03,9075.82421212246,9084.266,52688.74,8984.043,9184.488
2026-01-04,9310.672154230204,9336.358,54150.88,9236.136,9436.581
2026-01-05,9747.454813653056,9706.816,56299.54,9606.594,9807.039
2026-01-06,9278.85075237362,9323.848,54078.32,9223.625,9424.07
2026-01-07,10322.533264477655,10211.442,59226.36,10111.22,10311.665
2026-01-08,9575.854307199366,9486.344,55020.8,9386.121,9586.566
2026-01-09,9901.61195832254,9876.077,57281.25,9775.8545,9976.3
2026-01-10,9227.944535431128,9239.254,53587.68,9139.031,9339.477
2026-01-11,9712.341758540444,9604.078,55703.66,9503.855,9704.301
2026-01-12,8484.34997826817,8510.29,49359.68,8410.067,8610.513
2026-01-13,7624.887603681378,7594.2803,44046.83,7494.0576,7694.503
2026-01-14,8690.103926653763,8681.806,50354.48,8581.583,8782.028
2026-01-15,9557.362645059058,9564.302,55472.96,9464.079,9664.524
2026-01-16,9513.019659294983,9574.464,55531.89,9474.241,9674.687
2026-01-17,7950.043412249776,7872.831,45662.42,7772.6084,7973.0537
2026-01-18,8940.812897439653,8986.137,52119.6,8885.914,9086.359
2026-01-19,8332.182169260037,8373.581,48566.78,8273.358,8473.804
2026-01-20,8964.675103270223,8933.11,51812.04,8832.888,9033.333
2026-01-21,9823.18993917152,9769.134,56660.98,9668.911,9869.356
2026-01-22,8847.662623991731,8759.168,50803.18,8658.945,8859.391
2026-01-23,9467.584234559912,9424.548,54662.38,9324.325,9524.7705
2026-01-24,6403.264257208222,6261.529,36316.87,6161.306,6361.7515
2026-01-25,5759.921568776802,5713.482,33138.2,5613.2593,5813.7046
2026-01-26,5064.811342531095,4975.317,28856.84,4875.094,5075.5396
2026-01-27,10101.568139820523,10100.391,58582.26,10000.168,10200.613
2026-01-28,10865.104504758612,10833.934,62836.82,10733.711,10934.156
2026-01-29,5568.427208010051,5544.5483,32158.38,5444.3257,5644.771
2026-01-30,4902.474486703522,4802.848,27856.52,4702.6255,4903.071
2026-01-31,7584.786006104648,7608.265,44127.94,7508.0425,7708.488
2026-02-01,10112.866658523404,10068.902,58399.64,9968.68,10169.125
2026-02-02,10049.139968689444,10002.074,58012.03,9901.852,10102.297
2026-02-03,10461.6869659647,10420.163,60436.95,10319.94,10520.386
2026-02-04,9874.10296745351,9850.713,57134.14,9750.49,9950.936
2026-02-05,9218.49017027792,9217.634,53462.28,9117.411,9317.856
2026-02-06,8788.156266497606,8831.766,51224.24,8731.543,8931.988
2026-02-07,7138.752840114931,7025.8467,40749.91,6925.624,7126.0693
2026-02-08,10379.013239892014,10367.497,60131.48,10267.274,10467.72
2026-02-09,11140.080633826865,11080.684,64267.97,10980.461,11180.906
2026-02-10,9506.200258450885,9578.284,55554.05,9478.062,9678.507
2026-02-11,10399.715387966584,10335.807,59947.68,10235.584,10436.029
2026-02-12,7741.926263209631,7730.6284,44837.64,7630.406,7830.851
2026-02-13,9228.746111790815,9226.405,53513.15,9126.183,9326.628
2026-02-14,10230.682723813525,10226.113,59311.46,10125.891,10326.336
2026-02-15,11155.039866435372,11181.969,64855.42,11081.746,11282.191
2026-02-16,11673.93110097233,11621.682,67405.76,11521.459,11721.904
2026-02-17,11145.975059021752,11183.096,64861.96,11082.873,11283.318
2026-02-18,10152.512157413368,10154.231,58894.54,10054.009,10254.454
2026-02-19,10298.280577803936,10325.505,59887.93,10225.282,10425.728
2026-02-20,11236.134479497132,11217.335,65060.54,11117.112,11317.558
2026-02-21,11118.364186334657,11077.136,64247.39,10976.913,11177.358
2026-02-22,11071.676776133403,11052.99,64107.34,10952.768,11153.213
2026-02-23,9325.554553515462,9339.974,54171.85,9239.751,9440.196
2026-02-24,7394.187438547123,7349.0522,42624.5,7248.8296,7449.275
2026-02-25,9903.735245523936,9904.664,57447.06,9804.441,10004.887
2026-02-26,11040.857422604611,11007.8955,63845.8,10907.673,11108.118
2026-02-27,11604.707443301431,11611.146,67344.65,11510.924,11711.369
2026-02-28,12253.707572228406,12174.607,70612.72,12074.385,12274.83
2026-03-01,11861.564256214322,11851.75,68740.15,11751.527,11951.973
2026-03-02,11419.719829431597,11413.338,66197.36,11313.115,11513.561
2026-03-03,11266.637294345936,11289.982,65481.9,11189.76,11390.205
2026-03-04,12172.00663666402,12319.678,71454.14,12219.455,12419.9
2026-03-05,12186.94066592904,12315.293,71428.7,12215.07,12415.516
2026-03-06,12142.83337189546,12038.828,69825.2,11938.605,12139.051
2026-03-07,12608.76355157168,12607.084,73121.08,12506.861,12707.307
2026-03-08,12115.026224558203,11961.45,69376.42,11861.228,12061.673
2026-03-09,11970.93686291592,11961.398,69376.11,11861.176,12061.621
2026-03-10,12384.217185516656,12332.217,71526.86,12231.994,12432.439
2026-03-11,12003.501726756063,11962.185,69380.67,11861.962,12062.407
2026-03-12,11865.719512655289,11829.965,68613.8,11729.742,11930.1875
2026-03-13,11979.136949387725,11961.784,69378.35,11861.562,12062.007
2026-03-14,10953.482709536032,11069.59,64203.62,10969.367,11169.8125
2026-03-15,11638.335431347465,11597.061,67262.96,11496.838,11697.283
2026-03-16,13407.46839558153,13447.215,77993.85,13346.992,13547.4375
2026-03-17,9566.994476803724,9626.012,55830.87,9525.789,9726.234
2026-03-18,5761.2614039432,5821.732,33766.05,5721.5093,5921.9546
2026-03-19,980.3366727476366,980.7759,5688.5,880.55334,1080.9984
2026-03-20,10717.184698563684,10750.483,62352.8,10650.261,10850.706
2026-03-21,5609.924532765371,5543.4375,32151.94,5443.215,5643.66
2026-03-22,6032.896962693048,6093.0127,35339.48,5992.79,6193.2354
2026-03-23,5928.008891146292,5896.988,34202.53,5796.765,5997.2104
2026-03-24,1641.6204825527425,1618.1357,9385.19,1517.9132,1718.3583
2026-03-25,5890.368835162529,5973.8857,34648.54,5873.663,6074.1084
2026-03-26,9277.584078730495,9256.584,53688.19,9156.361,9356.807
2026-03-27,12406.334095004928,12382.805,71820.28,12282.582,12483.027
2026-03-28,9933.445801945858,9953.581,57730.78,9853.358,10053.804
2026-03-29,2415.502743970893,2445.9172,14186.32,2345.6948,2546.1396
2026-03-30,4642.991078197031,4757.667,27594.47,4657.4443,4857.8896
2026-03-31,5067.2947623477,5107.3486,29622.62,5007.126,5207.5713
2026-04-01,4997.849278384795,5128.3335,29744.34,5028.111,5228.556
2026-04-02,2486.3775096703266,2547.8503,14777.53,2447.628,2648.0728
2026-04-03,4940.810162990593,4974.0146,28849.28,4873.792,5074.2373
2026-04-04,5830.718325552816,5844.989,33900.94,5744.766,5945.2114
2026-04-05,6062.292151249212,5976.1064,34661.42,5875.884,6076.329
2026-04-06,6060.507613724391,5995.792,34775.6,5895.5693,6096.0146
2026-04-07,6101.801783213411,6046.802,35071.45,5946.579,6147.0244
2026-04-08,6208.923874060172,6180.3975,35846.3,6080.175,6280.62
2026-04-09,5868.699874242472,5957.038,34550.82,5856.8154,6057.2607
2026-04-10,5851.94930919316,5965.9263,34602.38,5865.7036,6066.149
2026-04-11,6038.066900595688,6028.5664,34965.69,5928.3438,6128.789
2026-04-12,5916.009671908112,5970.2954,34627.72,5870.0728,6070.518
2026-04-13,5802.815685321573,5891.0234,34167.94,5790.801,5991.246
2026-04-14,5941.976753303769,5975.024,34655.14,5874.8013,6075.2466
2026-04-15,5859.9128017767935,5973.878,34648.49,5873.6553,6074.1006
2026-04-16,5829.496001193795,5914.049,34301.48,5813.826,6014.2715
2026-04-17,6014.384844352241,6033.558,34994.64,5933.3354,6133.781
2026-04-18,5877.906578978999,5979.7983,34682.83,5879.5757,6080.021
2026-04-19,6051.917343852618,6040.3677,35034.13,5940.145,6140.5903
2026-04-20,6507.535313937154,6441.654,37361.6,6341.431,6541.8765
2026-04-21,7013.275930019496,6936.6045,40232.31,6836.382,7036.827
2026-04-22,6759.008656977565,6788.2676,39371.95,6688.045,6888.49
2026-04-23,6151.871960434528,6158.781,35720.93,6058.558,6259.0034
2026-04-24,6370.474105580086,6295.5615,36514.26,6195.339,6395.784
2026-04-25,6094.312876259438,6096.788,35361.37,5996.5654,6197.0107
2026-04-26,6159.595031869969,6155.5244,35702.04,6055.302,6255.747
2026-04-27,6126.125191966979,6157.9634,35716.19,6057.7407,6258.186
2026-04-28,6226.401307252989,6247.1426,36233.43,6146.92,6347.365
2026-04-29,6372.238837871507,6312.0005,36609.6,6211.778,6412.223
2026-04-30,6030.564139227304,6048.3213,35080.26,5948.0986,6148.544
2026-05-01,5887.478778856339,5974.5737,34652.53,5874.351,6074.7964
2026-05-02,6029.480675107262,6052.3154,35103.43,5952.093,6152.538
2026-05-03,5903.248395347682,5988.845,34735.3,5888.6226,6089.068
2026-05-04,6097.835246170656,6103.3076,35399.18,6003.085,6203.5303
2026-05-05,6601.359918648193,6470.8823,37531.12,6370.6597,6571.105
2026-05-06,6684.540043493287,6579.1357,38158.99,6478.913,6679.3584
2026-05-07,6952.832481606373,6818.0776,39544.85,6717.855,6918.3003
2026-05-08,6330.463146950156,6330.7188,36718.17,6230.496,6430.9414
2026-05-09,6515.718774949025,6468.8643,37519.42,6368.6416,6569.087
2026-05-10,5868.916833993692,5959.173,34563.2,5858.95,6059.3955
2026-05-11,6162.230372298012,6235.8013,36167.65,6135.5786,6336.024
2026-05-12,6190.246738987273,6239.663,36190.05,6139.4404,6339.8857
2026-05-13,5906.899671358211,5982.268,34697.16,5882.0454,6082.4907
2026-05-14,6107.850504284308,6167.7734,35773.08,6067.551,6267.996
2026-05-15,6123.347042222599,6110.4927,35440.86,6010.27,6210.7153
2026-05-16,5829.152277652513,5919.776,34334.7,5819.553,6019.9985
2026-05-17,6281.150774194386,6304.2383,36564.58,6204.0156,6404.461
2026-05-18,6091.485551528172,6210.6987,36022.06,6110.476,6310.9214
2026-05-19,6638.416903625981,6587.393,38206.88,6487.1704,6687.6157
2026-05-20,6590.609132348683,6528.517,37865.4,6428.2944,6628.7397
2026-05-21,6640.9170586884775,6598.7007,38272.46,6498.478,6698.9233
2026-05-22,6192.725335362195,6200.4805,35962.79,6100.258,6300.703
2026-05-23,6838.110056718773,6771.6206,39275.4,6671.398,6871.8433
2026-05-24,6713.388219631652,6646.407,38549.16,6546.1846,6746.63
2026-05-25,6481.95366127008,6436.043,37329.05,6335.8203,6536.2656
2026-05-26,5918.047064620957,5979.8926,34683.38,5879.67,6080.115
2026-05-27,6336.278052827859,6274.998,36394.99,6174.7754,6375.2207
2026-05-28,6067.689675133519,6111.464,35446.49,6011.241,6211.6865
2026-05-29,6369.972648998781,6313.958,36620.96,6213.7354,6414.1807
2026-05-30,6050.295168122935,6052.082,35102.08,5951.8594,6152.3047
2026-05-31,5888.870636340902,5983.407,34703.76,5883.1846,6083.63
2026-06-01,5149.624950966254,5266.7354,30547.07,5166.5127,5366.958
2026-06-02,5906.106708116798,5982.586,34699.0,5882.3633,6082.8086
2026-06-03,6389.66563057642,6311.2974,36605.53,6211.0747,6411.52
2026-06-04,6480.847998491618,6390.3643,37064.11,6290.1416,6490.587
2026-06-05,6444.820713725878,6396.961,37102.38,6296.7383,6497.1836
2026-06-06,6147.312322219526,6193.742,35923.71,6093.5195,6293.965
2026-06-07,6486.034925619353,6442.945,37369.08,6342.722,6543.1675
2026-06-08,6466.49142873256,6403.749,37141.74,6303.5264,6503.9717
2026-06-09,6105.845293564567,6107.104,35421.2,6006.8813,6207.3267
2026-06-10,6473.247768507523,6443.801,37374.05,6343.578,6544.0234
2026-06-11,6560.339002920863,6487.8643,37629.61,6387.6416,6588.087
2026-06-12,6478.593170187977,6427.9434,37282.08,6327.7207,6528.166
2026-06-13,6123.862959882232,6116.1753,35473.82,6015.9526,6216.398
2026-06-14,5963.935872684137,6017.314,34900.42,5917.0913,6117.5366
2026-06-15,5895.981583304218,5911.709,34287.92,5811.4863,6011.9316
2026-06-16,5454.5443280680365,5501.694,31909.82,5401.471,5601.9165
2026-06-17,5191.302271068243,5195.03,30131.18,5094.807,5295.2524
2026-06-18,5485.423414333421,5526.9956,32056.58,5426.773,5627.2183
2026-06-19,5488.19232424428,5512.475,31972.36,5412.2524,5612.6978
2026-06-20,5286.300423840885,5255.6616,30482.84,5155.439,5355.8843
2026-06-21,6295.798905705273,6220.5674,36079.29,6120.3447,6320.79
2026-06-22,5681.350856397241,5722.6157,33191.17,5622.393,5822.8384
2026-06-23,5892.487926508918,5936.126,34429.53,5835.9033,6036.3486
2026-06-24,5377.09006890384,5428.2686,31483.96,5328.046,5528.491
2026-06-25,4895.150142768393,4870.618,28249.58,4770.3955,4970.841
2026-06-26,5872.107558787956,5909.044,34272.46,5808.8213,6009.2666
2026-06-27,5490.881997852954,5485.5625,31816.26,5385.34,5585.785
2026-06-28,6238.865233426029,6196.5923,35940.24,6096.3696,6296.815
2026-06-29,5840.816450369148,5909.5015,34275.11,5809.279,6009.724
2026-06-30,5075.247832860165,5136.336,29790.75,5036.1133,5236.5586
2026-07-01,5150.296177601525,5177.668,30030.48,5077.4453,5277.8906
2026-07-02,5180.900410108497,5139.9136,29811.5,5039.691,5240.136
2026-07-03,5115.323864459419,5031.2134,29181.04,4930.9907,5131.436
2026-07-04,4353.118748031458,4343.9956,25195.18,4243.773,4444.2183
2026-07-05,2807.2705092638867,2774.4458,16091.79,2674.2231,2874.6685
2026-07-06,5576.477466603485,5541.72,32141.98,5441.4976,5641.943
2026-07-07,3118.7795299483987,3152.866,18286.62,3052.6436,3253.0884
2026-07-08,5972.755050595998,5935.121,34423.7,5834.8984,6035.3438
2026-07-09,5333.299095063794,5364.028,31111.36,5263.805,5464.2505
2026-07-10,5859.430112781012,5872.0103,34057.66,5771.7876,5972.233
2026-07-11,5970.344148103707,5917.8755,34323.68,5817.653,6018.098
2026-07-12,5863.803622555328,5857.5063,33973.54,5757.2837,5957.729
2026-07-13,5594.249056043825,5554.4043,32215.55,5454.1816,5654.627
2026-07-14,6812.75151206537,6770.5225,39269.03,6670.3,6870.745
2026-07-15,7059.255394256618,7012.1367,40670.4,6911.914,7112.3594
2026-07-16,7835.420098076281,7729.271,44829.78,7629.0483,7829.4937
2026-07-17,6364.061383841471,6369.817,36944.94,6269.594,6470.0396
2026-07-18,4604.250005513128,4629.2866,26849.86,4529.064,4729.5093
2026-07-19,2200.754367403953,2151.5583,12479.04,2051.336,2251.7808
2026-07-20,3049.541995903967,2995.8457,17375.91,2895.623,3096.0684
2026-07-21,5690.652725611275,5668.4346,32876.92,5568.212,5768.657
2026-07-22,10627.773272706798,10566.012,61282.87,10465.789,10666.234
2026-07-23,7709.142218048847,7629.14,44249.02,7528.9175,7729.363
2026-07-24,6438.37674798157,6386.3877,37041.05,6286.165,6486.6104
2026-07-25,1685.3269691721866,1693.6235,9823.02,1593.401,1793.8461
2026-07-26,689.6298873487941,708.9408,4111.86,608.71826,809.1633
2026-07-27,469.95134622625824,448.83127,2603.22,348.60873,549.05383
2020-01-01,,47.672455,276.5,0.0,147.89499
2020-01-02,,49.692295,288.22,0.0,149.91483
2020-01-03,,47.474518,275.35,0.0,147.69705
2020-01-04,,48.281937,280.04,0.0,148.50447
2020-01-05,,42.94504,249.08,0.0,143.16757
2020-01-06,,46.12855,267.55,0.0,146.35109
2020-01-07,,47.41396,275.0,0.0,147.63649
2020-01-08,,49.08348,284.68,0.0,149.30602
2020-01-09,,49.52576,287.25,0.0,149.74829
2020-01-10,,48.168568,279.38,0.0,148.3911
2020-01-11,,41.465454,240.5,0.0,141.68799
2020-01-12,,43.75425,253.77,0.0,143.97678
2020-01-13,,52.055195,301.92,0.0,152.27773
2020-01-14,,59.210335,343.42,0.0,159.43286
2020-01-15,,55.550564,322.19,0.0,155.7731
2020-01-16,,52.5936,305.04,0.0,152.81613
2020-01-17,,52.64553,305.34,0.0,152.86807
2020-01-18,,52.67739,305.53,0.0,152.89993
2020-01-19,,55.385902,321.24,0.0,155.60843
2020-01-20,,53.922295,312.75,0.0,154.14484
2020-01-21,,52.251854,303.06,0.0,152.4744
2020-01-22,,48.460217,281.07,0.0,148.68275
2020-01-23,,50.293747,291.7,0.0,150.51628
