date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-10-11,11449.373303899409,11448.447,66401.0,11334.464,11562.431
2025-10-12,11614.114648496225,11587.761,67209.02,11473.777,11701.744
2025-10-13,11154.669567669169,11249.709,65248.31,11135.726,11363.692
2025-10-14,11790.7761537951,11757.795,68195.21,11643.812,11871.778
2025-10-15,11475.155286674702,11542.565,66946.88,11428.582,11656.549
2025-10-16,11762.969132790782,11732.104,68046.2,11618.12,11846.087
2025-10-17,11259.625402803404,11276.9,65406.02,11162.917,11390.884
2025-10-18,11231.160623162226,11259.997,65307.98,11146.014,11373.98
2025-10-19,11093.444047437975,11085.516,64295.99,10971.532,11199.499
2025-10-20,10929.612797792988,10895.08,63191.46,10781.097,11009.063
2025-10-21,11412.714059024182,11398.674,66112.31,11284.69,11512.657
2025-10-22,11775.399465839935,11723.963,67998.98,11609.9795,11837.946
2025-10-23,10949.896781006872,10846.585,62910.2,10732.602,10960.568
2025-10-24,12157.274252326515,12071.679,70015.74,11957.695,12185.662
2025-10-25,10713.061176583313,10778.183,62513.46,10664.199,10892.166
2025-10-26,3287.0952218012203,3330.866,19319.02,3216.882,3444.8499
2025-10-27,382.24372849015,372.94434,2163.08,258.96048,486.9282
2025-10-28,258.46673436825296,270.26614,1567.54,156.28229,384.25
2025-10-29,1116.0524316060462,1149.9391,6669.65,1035.9552,1263.923
2025-10-30,164.6355421802848,128.56403,745.67,14.580162,242.54788
2025-10-31,3187.985485459165,3256.4417,18887.36,3142.4578,3370.4255
2025-11-01,805.7214963903016,793.1126,4600.05,679.1287,907.0965
2025-11-02,4913.064304437987,5014.465,29083.9,4900.481,5128.4487
2025-11-03,8656.163325337355,8669.182,50281.26,8555.198,8783.165
2025-11-04,9443.03969272868,9484.072,55007.62,9370.089,9598.056
2025-11-05,8184.103928101939,8098.003,46968.42,7984.019,8211.986
2025-11-06,10444.921321160862,10459.537,60665.32,10345.554,10573.5205
2025-11-07,10114.797758113178,10134.431,58779.7,10020.447,10248.414
2025-11-08,10182.00124127078,10256.813,59489.52,10142.83,10370.797
2025-11-09,8760.296121404846,8658.54,50219.54,8544.557,8772.523
2025-11-10,8584.883794937427,8609.949,49937.7,8495.966,8723.933
2025-11-11,8173.908684484036,8219.934,47675.62,8105.9497,8333.917
2025-11-12,9646.142427580397,9692.242,56215.01,9578.259,9806.226
2025-11-13,10088.405664339472,10073.899,58428.62,9959.916,10187.883
2025-11-14,9184.50019444878,9275.936,53800.43,9161.952,9389.919
2025-11-15,10336.985845860934,10312.612,59813.15,10198.629,10426.596
2025-11-16,10205.522799574355,10245.341,59422.98,10131.357,10359.324
2025-11-17,9957.582961992515,10070.606,58409.52,9956.623,10184.59
2025-11-18,8893.976818899017,9073.625,52627.02,8959.642,9187.608
2025-11-19,9468.547109044926,9518.95,55209.92,9404.967,9632.934
2025-11-20,9425.560828110632,9456.866,54849.82,9342.883,9570.85
2025-11-21,10271.34840560304,10262.559,59522.84,10148.575,10376.542
2025-11-22,7428.076965982321,7340.826,42576.8,7226.8423,7454.81
2025-11-23,9072.18442264015,9104.369,52805.34,8990.386,9218.353
2025-11-24,9717.664931835194,9732.215,56446.85,9618.231,9846.198
2025-11-25,10177.844656366497,10100.429,58582.49,9986.445,10214.412
2025-11-26,9205.40181831491,9216.438,53455.34,9102.455,9330.422
2025-11-27,9722.23532882517,9710.695,56322.04,9596.712,9824.679
2025-11-28,9476.457023498586,9472.827,54942.4,9358.844,9586.811
2025-11-29,6519.122600276086,6564.337,38073.16,6450.353,6678.321
2025-11-30,6003.429906267537,6154.1895,35694.3,6040.2056,6268.1733
2025-12-01,8561.85998932762,8564.451,49673.82,8450.468,8678.435
2025-12-02,7617.153978725279,7726.7085,44814.91,7612.7246,7840.6924
2025-12-03,6784.039152672537,6761.9097,39219.08,6647.926,6875.8936
2025-12-04,8895.3669191459,8894.712,51589.33,8780.729,9008.695
2025-12-05,8397.525798424855,8387.563,48647.87,8273.58,8501.547
2025-12-06,2715.838550160959,2772.851,16082.54,2658.8672,2886.835
2025-12-07,8978.14078647528,8879.0625,51498.56,8765.079,8993.046
2025-12-08,9377.640102431797,9344.378,54197.4,9230.395,9458.361
2025-12-09,9387.106965466071,9387.885,54449.74,9273.901,9501.868
2025-12-10,9396.07366763848,9404.941,54548.66,9290.958,9518.925
2025-12-11,8653.304151582026,8721.665,50585.66,8607.682,8835.648
2025-12-12,6598.433356314031,6584.019,38187.31,6470.035,6698.003
2025-12-13,4678.4042393916725,4681.4175,27152.22,4567.4336,4795.4014
2025-12-14,4163.887526051281,4175.664,24218.85,4061.6802,4289.648
2025-12-15,8799.634222325898,8800.19,51041.1,8686.207,8914.174
2025-12-16,8630.797266902024,8601.007,49885.84,8487.023,8714.99
2025-12-17,8416.155834287809,8463.243,49086.81,8349.26,8577.227
2025-12-18,6231.902647367732,6142.5117,35626.57,6028.528,6256.4956
2025-12-19,7810.697028891097,7812.0293,45309.77,7698.0454,7926.013
2025-12-20,7132.893366846814,7214.423,41843.65,7100.439,7328.4067
2025-12-21,7596.815199753867,7634.069,44277.6,7520.085,7748.0527
2025-12-22,9212.904597177116,9191.175,53308.82,9077.191,9305.158
2025-12-23,9163.54237931546,9111.551,52847.0,8997.567,9225.534
2025-12-24,9378.88129003693,9330.737,54118.28,9216.754,9444.721
2025-12-25,2840.414149714618,2864.497,16614.08,2750.5132,2978.481
2025-12-26,7774.114896278055,7856.211,45566.02,7742.227,7970.195
2025-12-27,8373.90555583018,8419.378,48832.4,8305.395,8533.361
2025-12-28,8774.78925040428,8806.076,51075.24,8692.093,8920.06
2025-12-29,8538.052735103865,8534.254,49498.68,8420.2705,8648.237
2025-12-30,6615.662018550765,6597.318,38264.44,6483.334,6711.302
2025-12-31,7006.39673798392,6906.7896,40059.38,6792.8057,7020.7734
2026-01-01,9212.483769852552,9201.054,53366.12,9087.07,9315.037
2026-01-02,9666.093639499182,9629.195,55849.34,9515.212,9743.179
2026-01-03,9041.206859175692,9068.13,52595.16,8954.146,9182.113
2026-01-04,9084.045649543856,9070.154,52606.9,8956.171,9184.138
2026-01-05,9859.837021830794,9838.479,57063.18,9724.495,9952.462
2026-01-06,9736.626404520464,9693.486,56222.22,9579.503,9807.47
2026-01-07,9527.309938581782,9516.677,55196.72,9402.693,9630.66
2026-01-08,9921.899225616691,9855.476,57161.76,9741.492,9969.459
2026-01-09,10205.43002604303,10220.185,59277.08,10106.201,10334.168
2026-01-10,10085.733724804144,10068.082,58394.88,9954.099,10182.065
2026-01-11,10383.919992300882,10376.775,60185.3,10262.792,10490.759
2026-01-12,10177.437359545553,10143.752,58833.76,10029.769,10257.735
2026-01-13,10576.225239855165,10499.566,60897.49,10385.583,10613.55
2026-01-14,9475.490895606114,9478.429,54974.88,9364.445,9592.412
2026-01-15,8139.886932939641,8200.015,47560.08,8086.031,8313.998
2026-01-16,6923.611939450885,6963.418,40387.82,6849.434,7077.402
2026-01-17,6929.472697722143,6908.606,40069.92,6794.622,7022.59
2026-01-18,8730.116466111815,8773.3545,50885.46,8659.371,8887.338
2026-01-19,9228.970528191125,9258.6455,53700.14,9144.662,9372.629
2026-01-20,9161.081029567147,9199.006,53354.24,9085.022,9312.989
2026-01-21,9899.778489295071,9953.511,57730.36,9839.527,10067.494
2026-01-22,7947.944342900302,7965.236,46198.37,7851.252,8079.2197
2026-01-23,9814.804530870832,9807.438,56883.14,9693.455,9921.422
2026-01-24,5226.340483223542,5193.2236,30120.7,5079.2397,5307.2075
2026-01-25,1581.5414237365185,1541.4254,8940.27,1427.4415,1655.4093
2026-01-26,4911.43760331122,4932.69,28609.6,4818.706,5046.674
2026-01-27,10319.185781872471,10303.674,59761.31,10189.69,10417.657
2026-01-28,9562.955503567331,9522.58,55230.96,9408.597,9636.563
2026-01-29,2092.549446301693,2087.2922,12106.3,1973.3083,2201.2761
2026-01-30,4569.129174835401,4639.533,26909.29,4525.5493,4753.517
2026-01-31,10355.239321829364,10432.318,60507.45,10318.335,10546.302
2026-02-01,10813.218237958688,10802.026,62651.76,10688.043,10916.01
2026-02-02,10634.309460958691,10643.096,61729.96,10529.112,10757.079
2026-02-03,9872.418007987711,10002.127,58012.34,9888.144,10116.11
2026-02-04,11371.001589047231,11379.573,66001.52,11265.59,11493.557
2026-02-05,10548.706522772993,10515.191,60988.12,10401.208,10629.175
2026-02-06,9415.37079005298,9343.049,54189.68,9229.065,9457.032
2026-02-07,5241.508903160431,5257.408,30492.97,5143.4243,5371.392
2026-02-08,10846.488988274365,10870.313,63047.82,10756.33,10984.297
2026-02-09,11135.614985276889,11162.177,64740.63,11048.193,11276.16
2026-02-10,8836.328422417826,8777.837,50911.46,8663.854,8891.82
2026-02-11,10921.977927979877,10946.811,63491.5,10832.827,11060.794
2026-02-12,6703.062248130458,6756.557,39188.03,6642.573,6870.541
2026-02-13,6863.857452250365,6981.036,40490.01,6867.0522,7095.02
2026-02-14,11691.94425592425,11723.229,67994.72,11609.245,11837.212
2026-02-15,8848.438045799945,8876.056,51481.12,8762.072,8990.039
2026-02-16,8869.71309636529,8793.615,51002.97,8679.632,8907.599
2026-02-17,10369.077755065804,10476.356,60762.87,10362.373,10590.34
2026-02-18,9982.662817499791,10079.964,58463.8,9965.98,10193.947
2026-02-19,11353.701494870054,11378.202,65993.58,11264.219,11492.186
2026-02-20,12448.116906762843,12381.874,71814.88,12267.891,12495.857
2026-02-21,12815.119600354576,12742.182,73904.66,12628.198,12856.165
2026-02-22,12730.232338608492,12698.433,73650.92,12584.449,12812.416
2026-02-23,10968.24444777349,11033.037,63991.62,10919.054,11147.0205
2026-02-24,3929.523058397456,3924.3813,22761.41,3810.3975,4038.3652
2026-02-25,8127.246464594704,8054.522,46716.23,7940.538,8168.506
2026-02-26,11242.552815296533,11280.977,65429.67,11166.993,11394.96
2026-02-27,12286.932155757642,12344.355,71597.26,12230.372,12458.339
2026-02-28,10869.2558740393,10964.514,63594.18,10850.53,11078.497
2026-03-01,10310.553502629506,10375.21,60176.22,10261.227,10489.193
2026-03-02,9763.37427962008,9836.967,57054.41,9722.983,9950.95
2026-03-03,11467.944259627546,11547.112,66973.25,11433.129,11661.096
2026-03-04,11237.1414111351,11248.1,65238.98,11134.116,11362.083
2026-03-05,11991.02634796508,12082.96,70081.17,11968.977,12196.943
2026-03-06,13216.660253525952,13169.647,76383.96,13055.664,13283.631
2026-03-07,11989.988736621415,12070.754,70010.38,11956.7705,12184.737
2026-03-08,8717.220704834388,8762.721,50823.78,8648.737,8876.704
2026-03-09,8513.442732264331,8573.5,49726.3,8459.517,8687.483
2026-03-10,12447.451217761742,12381.886,71814.94,12267.902,12495.869
2026-03-11,10463.070954916057,10312.685,59813.58,10198.701,10426.668
2026-03-12,10953.202993844328,10870.656,63049.81,10756.673,10984.64
2026-03-13,12790.873275506903,12695.541,73634.14,12581.558,12809.524
2026-03-14,12409.726614843858,12417.486,72021.42,12303.503,12531.47
2026-03-15,10799.071161436785,10765.587,62440.4,10651.604,10879.57
2026-03-16,12166.301483580071,12132.953,70371.14,12018.97,12246.937
2026-03-17,8866.457257865432,8909.443,51674.78,8795.46,9023.427
2026-03-18,3972.155022590443,3998.3696,23190.54,3884.3857,4112.3535
2026-03-19,2802.923699837574,2895.1272,16791.74,2781.1433,3009.111
2026-03-20,11178.880689362924,11299.546,65537.36,11185.5625,11413.529
2026-03-21,5270.176302160032,5368.9604,31139.97,5254.9766,5482.9443
2026-03-22,5551.750990428557,5617.889,32583.76,5503.9053,5731.873
2026-03-23,6324.744788687183,6321.449,36664.4,6207.4653,6435.433
2026-03-24,2114.9049033378847,2141.18,12418.84,2027.196,2255.1638
2026-03-25,4102.287036925777,4155.519,24102.01,4041.5352,4269.503
2026-03-26,5773.244117917867,5894.36,34187.29,5780.376,6008.3438
2026-03-27,11423.530445898636,11372.333,65959.53,11258.35,11486.316
2026-03-28,10020.005660690986,10080.69,58468.01,9966.707,10194.674
2026-03-29,1835.0520764132652,1929.2982,11189.93,1815.3143,2043.2821
2026-03-30,9492.691899898631,9477.9,54971.82,9363.917,9591.884
2026-03-31,1169.1788073829543,1233.2877,7153.07,1119.3038,1347.2716
2026-04-01,796.8665626831614,790.85333,4586.95,676.86945,904.8372
2026-04-02,1026.750532230296,1027.885,5961.73,913.9011,1141.8689
2026-04-03,2670.8747843485367,2707.9421,15706.06,2593.9583,2821.926
2026-04-04,8831.61511861625,9058.119,52537.1,8944.136,9172.103
2026-04-05,6395.488518551453,6442.7617,37368.02,6328.778,6556.7456
2026-04-06,12593.092053087932,12347.735,71616.86,12233.752,12461.719
2026-04-07,11465.35507239896,11485.096,66613.56,11371.112,11599.079
2026-04-08,14088.128229424694,13976.251,81062.26,13862.268,14090.234
2026-04-09,13261.115999545122,13301.57,77149.11,13187.587,13415.554
2026-04-10,12569.801562914132,12542.107,72744.22,12428.124,12656.091
2026-04-11,13082.454356429054,13068.848,75799.32,12954.864,13182.831
2026-04-12,12422.021740417516,12424.734,72063.46,12310.751,12538.718
2026-04-13,12149.896114061545,12128.2705,70343.97,12014.287,12242.254
2026-04-14,12078.131744411896,12073.912,70028.7,11959.929,12187.8955
2026-04-15,10401.149688897973,10434.24,60518.6,10320.257,10548.224
2026-04-16,3120.727284149602,3082.1477,17876.46,2968.1638,3196.1316
2026-04-17,8843.267969050625,8964.082,51991.68,8850.099,9078.065
2026-04-18,6147.400844013476,6048.5713,35081.72,5934.5874,6162.555
2026-04-19,12174.802577876344,12279.112,71218.85,12165.129,12393.096
2026-04-20,14266.243205746823,14207.974,82406.25,14093.99,14321.957
2026-04-21,11543.2875576528,11394.165,66086.16,11280.182,11508.148
2026-04-22,10061.979238099697,10081.477,58472.56,9967.493,10195.46
2026-04-23,11224.902853588314,11228.14,65123.21,11114.156,11342.123
2026-04-24,9468.334432946567,9527.841,55261.48,9413.857,9641.824
2026-04-25,11176.02009866651,11209.416,65014.62,11095.433,11323.399
2026-04-26,13257.12069964225,13286.706,77062.9,13172.723,13400.689
2026-04-27,12793.468903622748,12798.572,74231.72,12684.589,12912.556
2026-04-28,12376.155853376384,12397.875,71907.68,12283.892,12511.858
2026-04-29,12578.253287799169,12566.235,72884.16,12452.252,12680.219
2026-04-30,12342.154534831045,12364.654,71715.0,12250.671,12478.638
2026-05-01,12689.61624773604,12683.643,73565.14,12569.659,12797.626
2026-05-02,12528.720464339503,12539.623,72729.81,12425.64,12653.606
2026-05-03,12482.930792558484,12480.932,72389.4,12366.948,12594.915
2026-05-04,13346.92103828003,13349.436,77426.72,13235.452,13463.419
2026-05-05,13740.39832338421,13648.108,79159.03,13534.125,13762.092
2026-05-06,11795.20723991402,11699.379,67856.4,11585.3955,11813.362
2026-05-07,12923.825546437252,12961.643,75177.53,12847.659,13075.626
2026-05-08,13174.62922669125,13203.176,76578.42,13089.192,13317.159
2026-05-09,12664.058943806613,12701.624,73669.42,12587.641,12815.607
2026-05-10,12914.94779590402,12948.34,75100.38,12834.356,13062.323
2026-05-11,13631.03540432622,13641.238,79119.19,13527.255,13755.222
2026-05-12,12300.144284819404,12363.733,71709.66,12249.75,12477.717
2026-05-13,12925.757302684597,12933.09,75011.92,12819.106,13047.073
2026-05-14,12902.769554199294,12923.123,74954.12,12809.14,13037.106
2026-05-15,11760.020754146832,11757.196,68191.74,11643.213,11871.18
2026-05-16,11855.531401283964,11876.5205,68883.82,11762.537,11990.504
2026-05-17,12611.419030823685,12674.391,73511.47,12560.407,12788.374
2026-05-18,11173.998790377653,11194.97,64930.83,11080.986,11308.953
2026-05-19,12527.927439314924,12579.986,72963.92,12466.003,12693.97
2026-05-20,13854.830642263303,13842.704,80287.69,13728.721,13956.6875
2026-05-21,13828.48441184336,13831.083,80220.28,13717.1,13945.066
2026-05-22,13552.696731020736,13594.317,78847.04,13480.334,13708.301
2026-05-23,11409.850370178196,11332.846,65730.51,11218.862,11446.829
2026-05-24,12522.480827401958,12543.583,72752.78,12429.6,12657.566
2026-05-25,9672.85687072358,9690.98,56207.69,9576.997,9804.964
2026-05-26,11699.928694751494,11737.46,68077.28,11623.477,11851.443
2026-05-27,12654.617534809822,12684.016,73567.3,12570.032,12797.999
2026-05-28,12585.354903166472,12499.549,72497.38,12385.565,12613.532
2026-05-29,11350.638101019347,11356.034,65865.0,11242.051,11470.018
2026-05-30,9393.519420454812,9470.219,54927.27,9356.235,9584.202
2026-05-31,9742.846516222491,9980.749,57888.35,9866.766,10094.732
2026-06-01,9989.657204311316,9952.386,57723.84,9838.402,10066.369
2026-06-02,10641.458463191204,10530.862,61079.0,10416.879,10644.846
2026-06-03,13377.088712903522,13336.517,77351.8,13222.533,13450.5
2026-06-04,10760.628421478525,10746.254,62328.28,10632.2705,10860.237
2026-06-05,9724.0058703564,9691.0205,56207.92,9577.037,9805.004
2026-06-06,11816.77645561154,11890.251,68963.46,11776.268,12004.234
2026-06-07,12424.308665137492,12501.271,72507.38,12387.288,12615.255
2026-06-08,11551.16076560861,11595.827,67255.8,11481.844,11709.811
2026-06-09,10843.930776041429,10847.044,62912.86,10733.061,10961.027
2026-06-10,12465.119566587626,12388.012,71850.47,12274.028,12501.995
2026-06-11,13988.390163052329,13997.278,81184.22,13883.295,14111.262
2026-06-12,13671.34033682527,13834.451,80239.82,13720.468,13948.435
2026-06-13,10119.421520059012,10143.487,58832.22,10029.504,10257.471
2026-06-14,7155.712892750542,7169.3335,41582.14,7055.3496,7283.3174
2026-06-15,5827.539882272196,5753.6714,33371.3,5639.6875,5867.6553
2026-06-16,7043.07974139908,7096.283,41158.44,6982.2993,7210.267
2026-06-17,10420.533578295932,10385.56,60236.24,10271.576,10499.543
2026-06-18,8659.196868518082,8666.381,50265.01,8552.397,8780.364
2026-06-19,9217.842022477422,9165.848,53161.92,9051.864,9279.831
2026-06-20,9879.423396582122,9843.205,57090.59,9729.222,9957.188
2026-06-21,8877.74072943448,8848.634,51322.08,8734.65,8962.617
2026-06-22,9440.931809263127,9474.332,54951.13,9360.349,9588.315
2026-06-23,8789.792281414231,8758.693,50800.42,8644.71,8872.677
2026-06-24,7589.384816193615,7556.4077,43827.17,7442.424,7670.3916
2026-06-25,7691.134734174782,7712.877,44734.69,7598.893,7826.861
2026-06-26,8737.139759175361,8658.239,50217.79,8544.256,8772.223
2026-06-27,10373.241511824706,10349.897,60029.4,10235.914,10463.881
2026-06-28,9714.684963579386,9812.294,56911.31,9698.311,9926.277
2026-06-29,8222.948084930498,8195.094,47531.54,8081.11,8309.077
2026-06-30,9485.457029172569,9503.89,55122.56,9389.906,9617.873
2026-07-01,7384.225553847831,7510.6133,43561.56,7396.6294,7624.597
2026-07-02,8005.677974840923,7976.061,46261.16,7862.077,8090.045
2026-07-03,8653.197390041589,8650.23,50171.34,8536.247,8764.214
2026-07-04,2724.262795687824,2761.2563,16015.29,2647.2725,2875.2402
2026-07-05,1512.8579003003251,1409.6277,8175.84,1295.6438,1523.6116
2026-07-06,5460.329312459614,5377.3335,31188.54,5263.3496,5491.3174
2026-07-07,256.4447946847635,271.71088,1575.92,157.72702,385.69473
2026-07-08,6750.201036096672,6746.825,39131.58,6632.8413,6860.809
2026-07-09,6999.869504986992,7018.8013,40709.05,6904.8174,7132.785
2026-07-10,2824.426646028998,2776.1536,16101.69,2662.1697,2890.1375
2026-07-11,5101.470822697776,5092.8584,29538.58,4978.8745,5206.8423
2026-07-12,7064.978755823249,7136.3926,41391.08,7022.4087,7250.3765
2026-07-13,5755.365090154059,5683.865,32966.42,5569.8813,5797.849
2026-07-14,3921.393231639536,3937.8174,22839.34,3823.8335,4051.8013
2026-07-15,3461.0036831619805,3509.9502,20357.71,3395.9663,3623.934
2026-07-16,11058.724341496298,11026.086,63951.3,10912.103,11140.069
2026-07-17,7783.292855866668,7719.587,44773.6,7605.603,7833.571
2026-07-18,4650.950132060872,4701.2554,27267.28,4587.2715,4815.2393
2026-07-19,3228.6529505987405,3177.2417,18428.0,3063.2578,3291.2256
2026-07-20,1420.3478119063209,1363.2129,7906.64,1249.229,1477.1968
2026-07-21,1086.9044608239071,1095.9772,6356.67,981.9933,1209.961
2026-07-22,578.4259495399443,564.92615,3276.57,450.9423,678.91003
2026-07-23,273.1195399453674,260.49075,1510.85,146.5069,374.4746
2026-07-24,9.287700895629143,14.569984,84.51,0.0,128.55385
2026-07-25,0.0,3.6149004,20.97,0.0,117.59876
2026-07-26,157.61216981202332,148.72227,862.59,34.73841,262.70615
2026-07-27,2770.2286717370425,2706.53,15697.88,2592.5461,2820.514
2026-07-28,4919.709505924536,4874.2646,28270.74,4760.281,4988.2485
