date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-02-22,11184.66433527218,11223.772,65097.88,11114.459,11333.086
2025-02-23,9470.723100150812,9370.853,54350.94,9261.539,9480.166
2025-02-24,2452.1243722422632,2446.6025,14190.3,2337.2893,2555.9158
2025-02-25,82.81561010855442,77.191574,447.71,0.0,186.50491
2025-02-26,1213.0791061839818,1202.9684,6977.22,1093.655,1312.2817
2025-02-27,494.8877823308204,485.06418,2813.37,375.75085,594.3775
2025-02-28,3226.169143447193,3230.5208,18737.02,3121.2075,3339.834
2025-03-01,9745.326287835964,9848.072,57118.82,9738.759,9957.386
2025-03-02,11180.59070707662,11216.429,65055.29,11107.115,11325.742
2025-03-03,9443.950207138174,9581.919,55575.14,9472.605,9691.232
2025-03-04,12323.349409814891,12322.505,71470.53,12213.191,12431.818
2025-03-05,13977.643210207292,13889.97,80561.83,13780.656,13999.283
2025-03-06,12509.482412624671,12467.541,72311.74,12358.228,12576.8545
2025-03-07,12219.095054531235,12180.072,70644.42,12070.759,12289.386
2025-03-08,11648.262662186087,11647.918,67557.93,11538.6045,11757.231
2025-03-09,11767.816729546616,11761.254,68215.28,11651.94,11870.567
2025-03-10,8105.551686405037,8189.842,47501.08,8080.5283,8299.155
2025-03-11,10846.13604912656,10918.421,63326.84,10809.107,11027.734
2025-03-12,12240.135401146072,12261.255,71115.28,12151.941,12370.568
2025-03-13,12177.95667612617,12103.642,70201.12,11994.328,12212.955
2025-03-14,9215.738249925464,9256.858,53689.78,9147.545,9366.172
2025-03-15,10296.61316986726,10318.835,59849.24,10209.521,10428.148
2025-03-16,12907.91185809343,12869.249,74641.65,12759.936,12978.5625
2025-03-17,11248.360517383762,11308.189,65587.5,11198.876,11417.503
2025-03-18,12321.28481104475,12364.456,71713.84,12255.143,12473.77
2025-03-19,12390.158088855684,12399.074,71914.64,12289.761,12508.388
2025-03-20,11945.868896863602,11949.727,69308.42,11840.413,12059.04
2025-03-21,13549.140191268938,13563.832,78670.22,13454.519,13673.1455
2025-03-22,13608.908971442865,13576.515,78743.79,13467.201,13685.828
2025-03-23,13192.08049680882,13197.827,76547.4,13088.514,13307.141
2025-03-24,13482.05453218772,13426.585,77874.2,13317.271,13535.898
2025-03-25,13136.387074809263,13205.09,76589.52,13095.776,13314.403
2025-03-26,13567.250722871471,13585.304,78794.76,13475.99,13694.617
2025-03-27,13018.474961448084,13021.313,75523.62,12912.0,13130.627
2025-03-28,6585.999617528022,6685.689,38777.0,6576.3755,6795.0024
2025-03-29,3234.1004274658567,3382.8801,19620.7,3273.567,3492.1934
2025-03-30,11502.683797134105,11641.672,67521.7,11532.358,11750.985
2025-03-31,12109.157798748209,12175.716,70619.16,12066.402,12285.029
2025-04-01,12795.782347691593,12832.685,74429.57,12723.371,12941.998
2025-04-02,12116.293327106145,12171.06,70592.15,12061.746,12280.373
2025-04-03,11918.080881713367,12006.907,69640.06,11897.594,12116.221
2025-04-04,13164.743132233882,13182.102,76456.2,13072.788,13291.415
2025-04-05,13835.738647075668,13804.895,80068.39,13695.581,13914.208
2025-04-06,12766.573051256924,12833.242,74432.8,12723.929,12942.556
2025-04-07,14014.337027381316,13925.781,80769.53,13816.468,14035.095
2025-04-08,13363.614661207346,13345.285,77402.66,13235.972,13454.599
2025-04-09,7032.632004909755,7026.57,40754.1,6917.2563,7135.8833
2025-04-10,13184.103199251576,13207.066,76600.98,13097.753,13316.38
2025-04-11,12381.655847625108,12433.759,72115.8,12324.445,12543.072
2025-04-12,13600.98345315082,13582.898,78780.81,13473.585,13692.212
2025-04-13,13449.523925261488,13412.361,77791.7,13303.048,13521.675
2025-04-14,12454.310765632494,12473.048,72343.68,12363.734,12582.361
2025-04-15,12889.287008591682,12865.245,74618.42,12755.932,12974.559
2025-04-16,12605.194552017709,12571.865,72916.82,12462.552,12681.179
2025-04-17,13376.363431145735,13421.832,77846.62,13312.519,13531.1455
2025-04-18,12239.494569762412,12292.618,71297.19,12183.305,12401.932
2025-04-19,14679.829848379495,14541.73,84342.04,14432.417,14651.044
2025-04-20,13648.232313649762,13666.753,79267.17,13557.439,13776.066
2025-04-21,12961.069001557737,12939.833,75051.03,12830.52,13049.146
2025-04-22,12833.745208467582,12829.993,74413.96,12720.68,12939.307
2025-04-23,12956.9413268835,12937.638,75038.3,12828.324,13046.951
2025-04-24,12873.373748579088,12875.319,74676.85,12766.006,12984.633
2025-04-25,13398.57706824332,13421.002,77841.81,13311.688,13530.315
2025-04-26,12751.383383875109,12810.67,74301.89,12701.356,12919.983
2025-04-27,12218.71326107322,12281.69,71233.8,12172.377,12391.004
2025-04-28,12936.11562345909,12937.457,75037.25,12828.144,13046.7705
2025-04-29,10040.417351381471,10140.565,58815.28,10031.252,10249.879
2025-04-30,9387.969153291107,9393.598,54482.86,9284.284,9502.911
2025-05-01,12517.907636518288,12574.994,72934.97,12465.681,12684.308
2025-05-02,12507.648369741364,12572.905,72922.85,12463.592,12682.219
2025-05-03,11620.544452076914,11611.189,67344.9,11501.876,11720.503
2025-05-04,10886.13730723786,10832.308,62827.38,10722.994,10941.621
2025-05-05,8480.041851822625,8418.752,48828.76,8309.438,8528.065
2025-05-06,7197.864218174912,7380.392,42806.28,7271.0786,7489.7056
2025-05-07,11202.76294699538,11234.306,65158.98,11124.992,11343.619
2025-05-08,8965.748078167608,8970.087,52026.5,8860.773,9079.4
2025-05-09,10915.230655769608,10916.064,63313.18,10806.751,11025.378
2025-05-10,12205.379648925278,12035.733,69807.26,11926.42,12145.047
2025-05-11,11287.59654353173,11331.691,65723.81,11222.378,11441.005
2025-05-12,12774.6118435915,12795.646,74214.75,12686.333,12904.96
2025-05-13,12839.923353969338,12847.246,74514.03,12737.933,12956.56
2025-05-14,12950.13354956275,12908.497,74869.29,12799.184,13017.811
2025-05-15,12511.288885450887,12554.143,72814.03,12444.829,12663.456
2025-05-16,11811.987059300416,11856.198,68765.96,11746.885,11965.512
2025-05-17,12563.084843909472,12583.495,72984.28,12474.182,12692.809
2025-05-18,12120.391634711565,12194.505,70728.14,12085.191,12303.818
2025-05-19,12437.2231602121,12322.685,71471.57,12213.371,12431.998
2025-05-20,12510.469743739266,12489.54,72439.34,12380.227,12598.854
2025-05-21,13570.36935453857,13572.007,78717.64,13462.693,13681.32
2025-05-22,13378.311854631493,13396.362,77698.9,13287.049,13505.676
2025-05-23,13203.447115155324,13202.944,76577.08,13093.631,13312.258
2025-05-24,13274.194710852922,13265.679,76940.94,13156.365,13374.992
2025-05-25,13261.066615611153,13247.385,76834.84,13138.071,13356.698
2025-05-26,12998.064747182782,12991.309,75349.6,12881.995,13100.622
2025-05-27,12786.949412973428,12733.934,73856.82,12624.62,12843.247
2025-05-28,6058.131784140281,6168.8174,35779.14,6059.504,6278.131
2025-05-29,8607.809861604763,8484.076,49207.64,8374.763,8593.39
2025-05-30,11156.945579089192,11177.355,64828.66,11068.042,11286.669
2025-05-31,6629.9180859249445,6645.16,38541.93,6535.8467,6754.4736
2025-06-01,10428.457837908174,10403.366,60339.52,10294.053,10512.68
2025-06-02,7883.180950070612,7788.3657,45172.52,7679.0522,7897.679
2025-06-03,11660.38527258759,11552.776,67006.1,11443.463,11662.09
2025-06-04,10783.18235312844,10740.108,62292.63,10630.795,10849.422
2025-06-05,13425.56108364002,13486.0,78218.8,13376.687,13595.313
2025-06-06,13043.57223048001,12972.041,75237.84,12862.728,13081.3545
2025-06-07,12890.080277797337,12867.445,74631.19,12758.132,12976.759
2025-06-08,13810.88737941516,13943.5,80872.3,13834.187,14052.813
2025-06-09,13284.458477688764,13260.511,76910.96,13151.197,13369.824
2025-06-10,13076.290279482992,13141.36,76219.89,13032.047,13250.674
2025-06-11,7928.955893686424,7831.447,45422.4,7722.1333,7940.7603
2025-06-12,10883.695924053249,10888.982,63156.1,10779.669,10998.296
2025-06-13,7366.311460962309,7312.017,42409.7,7202.7036,7421.3306
2025-06-14,9641.18278349698,9592.772,55638.08,9483.459,9702.086
2025-06-15,2903.118554962854,2836.5327,16451.89,2727.2195,2945.846
2025-06-16,160.010304062033,162.94731,945.09,53.63398,272.26065
2025-06-17,457.63239780341615,397.32336,2304.48,288.01004,506.6367
2025-06-18,3670.187536942011,3603.8955,20902.59,3494.5823,3713.2087
2025-06-19,1001.5429926705656,944.14777,5476.06,834.8344,1053.461
2025-06-20,3650.671458225166,3671.3972,21294.1,3562.084,3780.7104
2025-06-21,738.9365884423609,732.46014,4248.27,623.1468,841.7735
2025-06-22,34.996394830441005,23.470947,136.13,0.0,132.78427
2025-06-23,542.5197661184316,542.4744,3146.35,433.1611,651.7878
2025-06-24,1297.558437031107,1312.4288,7612.09,1203.1155,1421.7422
2025-06-25,9.06209096136598,18.551735,107.6,0.0,127.86507
2025-06-26,547.1894832522337,527.55927,3059.84,418.24594,636.8726
2025-06-27,12.98499630767996,14.208872,82.41,0.0,123.5222
2025-06-28,943.6122632611474,944.15796,5476.12,834.8446,1053.4713
2025-06-29,1603.0165680097302,1592.2257,9234.91,1482.9124,1701.5391
2025-06-30,177.86596311331496,157.012,910.67,47.69866,266.32532
2025-07-01,2840.165003745713,2843.6094,16492.94,2734.2961,2952.9226
2025-07-02,940.5327839983198,892.4595,5176.26,783.1461,1001.7728
2025-07-03,0.0,5.504678,31.93,0.0,114.81801
2025-07-04,4.113438946602921,17.332148,100.53,0.0,126.64548
2025-07-05,290.3563660521987,265.07605,1537.44,155.76273,374.38937
2025-07-06,646.6989068879399,732.18994,4246.7,622.8766,841.5033
2025-07-07,243.7114214553295,234.0677,1357.59,124.75437,343.38104
2025-07-08,7550.3732937986415,7569.0176,43900.3,7459.704,7678.331
2025-07-09,5946.059436282014,5918.7695,34328.86,5809.456,6028.083
2025-07-10,3264.3417264166937,3268.5093,18957.35,3159.196,3377.8225
2025-07-11,2179.320774591561,2140.0,12412.0,2030.6866,2249.3132
2025-07-12,1623.3620812480292,1587.3224,9206.47,1478.009,1696.6357
2025-07-13,5509.434844752386,5563.088,32265.91,5453.7744,5672.4014
2025-07-14,1741.5733562094267,1763.1882,10226.49,1653.8749,1872.5016
2025-07-15,1361.6025035100547,1228.89,7127.56,1119.5767,1338.2034
2025-07-16,9267.982589359071,9242.839,53608.47,9133.525,9352.152
2025-07-17,4513.462498233699,4504.7153,26127.35,4395.402,4614.029
2025-07-18,132.02893797170026,114.13901,662.01,4.825676,223.45233
2025-07-19,13.79858448252079,19.355307,112.26,0.0,128.66864
2025-07-20,1000.7439378385376,1024.0104,5939.26,914.697,1133.3237
2025-07-21,1137.4583489419606,1150.8624,6675.0,1041.5491,1260.1758
2025-07-22,3425.799612492526,3494.2275,20266.52,3384.9143,3603.5408
2025-07-23,2654.793689405281,2621.2705,15203.37,2511.9573,2730.5837
2025-07-24,5558.244505107098,5518.1797,32005.44,5408.866,5627.493
2025-07-25,8632.639376280498,8611.119,49944.49,8501.806,8720.433
2025-07-26,2612.2751599752646,2653.1777,15388.43,2543.8645,2762.491
2025-07-27,56.68130964949394,45.741093,265.3,0.0,155.05443
2025-07-28,8.95947925838862,16.194221,93.93,0.0,125.50755
2025-07-29,48.50884990009957,46.13431,267.58,0.0,155.44765
2025-07-30,399.0004039699101,378.37375,2194.57,269.06042,487.68707
2025-07-31,744.8906580858797,722.3888,4189.86,613.07544,831.70215
2025-08-01,3659.012794094944,3631.2153,21061.05,3521.902,3740.5286
2025-08-02,2784.5384681332216,2810.2217,16299.29,2700.9084,2919.535
2025-08-03,4108.0018139691365,4147.6865,24056.58,4038.3733,4257.0
2025-08-04,4354.074993943987,4289.2915,24877.89,4179.978,4398.605
2025-08-05,65.13451980936291,53.503746,310.32,0.0,162.81708
2025-08-06,6920.307457424238,7044.27,40856.76,6934.9565,7153.5835
2025-08-07,7861.843742509183,7913.2515,45896.86,7803.938,8022.565
2025-08-08,4019.96054949711,4041.1584,23438.72,3931.8452,4150.4717
2025-08-09,2224.501792114328,2139.082,12406.68,2029.7687,2248.3953
2025-08-10,6426.941303768074,6324.652,36682.98,6215.3384,6433.9653
2025-08-11,2139.6102724746493,2160.5762,12531.34,2051.263,2269.8894
2025-08-12,1237.741292575546,1224.9263,7104.57,1115.6129,1334.2396
2025-08-13,646.4264963943293,657.83453,3815.44,548.5212,767.1479
2025-08-14,25.29446364211688,47.8323,277.43,0.0,157.14563
2025-08-15,1623.4598616342485,1607.6865,9324.58,1498.3732,1716.9999
2025-08-16,1620.2475592566295,1687.342,9786.58,1578.0287,1796.6554
2025-08-17,2690.468265271061,2620.953,15201.53,2511.6396,2730.266
2025-08-18,1709.5165380009776,1808.2714,10487.98,1698.958,1917.5847
2025-08-19,810.8999612835378,839.47095,4868.93,730.1576,948.7843
2025-08-20,403.5730345338716,375.67648,2178.92,266.36316,484.9898
2025-08-21,0.0,7.1073513,41.22,0.0,116.420685
2025-08-22,32.61723146484279,24.095766,139.76,0.0,133.4091
2025-08-23,2535.018426203216,2521.4775,14624.57,2412.1643,2630.7908
2025-08-24,2186.189523084741,2139.7268,12410.42,2030.4135,2249.04
2025-08-25,3645.078616560224,3631.6565,21063.61,3522.3433,3740.9697
2025-08-26,4488.714761397997,4443.2207,25770.68,4333.907,4552.534
2025-08-27,5786.298463473585,5870.618,34049.58,5761.3047,5979.9316
2025-08-28,2935.0156574451407,2814.979,16326.88,2705.6658,2924.2922
2025-08-29,1172.9135851231038,1162.9113,6744.89,1053.5979,1272.2246
2025-08-30,15.215843274878203,46.59048,270.22,0.0,155.90381
2025-08-31,3326.184971478689,3326.0498,19291.09,3216.7366,3435.363
2025-09-01,6359.5404119704535,6338.2197,36761.68,6228.9062,6447.533
2025-09-02,8821.183061037822,8801.737,51050.08,8692.424,8911.051
2025-09-03,7718.026378824709,7857.044,45570.86,7747.7305,7966.3574
2025-09-04,6653.312612714486,6594.862,38250.2,6485.5483,6704.1753
2025-09-05,3735.6176147014,3687.2603,21386.11,3577.947,3796.5735
2025-09-06,1058.011721506718,1035.0505,6003.29,925.7372,1144.3639
2025-09-07,0.0,7.897829,45.81,0.0,117.21116
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,118.22368
2025-09-09,1212.6742855932616,1215.922,7052.35,1106.6086,1325.2354
2025-09-10,8195.512702906362,8113.574,47058.73,8004.2607,8222.888
2025-09-11,9615.87428409956,9586.621,55602.4,9477.308,9695.935
2025-09-12,10346.037789464865,10349.42,60026.64,10240.106,10458.733
2025-09-13,9116.20545346428,9123.023,52913.54,9013.71,9232.337
2025-09-14,8553.31094600246,8501.077,49306.25,8391.764,8610.391
2025-09-15,3874.83873676857,3850.4426,22332.57,3741.1294,3959.7559
2025-09-16,5949.863812429491,5826.396,33793.1,5717.0825,5935.7095
2025-09-17,5588.4649652447215,5498.9546,31893.94,5389.641,5608.268
2025-09-18,5284.357622407302,5217.4478,30261.2,5108.1343,5326.761
2025-09-19,8630.353317379731,8579.907,49763.46,8470.594,8689.221
2025-09-20,3439.251666057892,3475.29,20156.68,3365.9768,3584.6033
2025-09-21,6881.674856776989,6822.9326,39573.01,6713.619,6932.246
2025-09-22,6457.995143949459,6338.6406,36764.12,6229.327,6447.954
2025-09-23,7993.820495086779,7955.655,46142.8,7846.3413,8064.9683
2025-09-24,8542.103705799957,8432.62,48909.2,8323.307,8541.934
2025-09-25,11040.73308987442,11044.268,64056.76,10934.954,11153.581
2025-09-26,7240.011960317601,7169.4893,41583.04,7060.176,7278.8027
2025-09-27,7852.717704576297,7807.7183,45284.76,7698.405,7917.0317
2025-09-28,2353.7678525938554,2342.057,13583.93,2232.7437,2451.37
2025-09-29,959.9713899689368,935.5295,5426.07,826.2161,1044.8428
2025-09-30,1328.3852830070389,1248.3998,7240.72,1139.0864,1357.7131
2025-10-01,2484.2067218927486,2491.6465,14451.55,2382.3333,2600.9597
2025-10-02,799.9322663141805,861.2279,4995.12,751.91455,970.54126
2025-10-03,0.0,0.0,0.0,0.0,109.31333
2025-10-04,3383.5911605353663,3454.9607,20038.77,3345.6475,3564.274
2025-10-05,7251.18866304314,7265.513,42139.98,7156.1997,7374.8267
2025-10-06,9128.897772951314,9181.119,53250.49,9071.806,9290.433
2025-10-07,10797.30039009244,10777.084,62507.09,10667.7705,10886.397
2025-10-08,10262.137091455175,10296.664,59720.65,10187.351,10405.978
2025-10-09,10605.522344824429,10494.864,60870.22,10385.551,10604.178
2025-10-10,10162.567159333516,10146.362,58848.9,10037.049,10255.676
2025-10-11,11153.866137351406,11109.005,64432.23,10999.691,11218.318
2025-10-12,11853.27953250934,11844.048,68695.48,11734.734,11953.361
2025-10-13,11453.842513633968,11399.706,66118.3,11290.393,11509.02
2025-10-14,11540.56468126825,11530.366,66876.12,11421.053,11639.68
2025-10-15,11606.3065354192,11597.449,67265.21,11488.136,11706.763
2025-10-16,11673.32066635427,11635.874,67488.07,11526.561,11745.1875
2025-10-17,11861.291472268593,11846.489,68709.64,11737.176,11955.803
2025-10-18,11791.78860637311,11734.454,68059.84,11625.141,11843.768
2025-10-19,11698.97630785658,11613.371,67357.56,11504.058,11722.685
2025-10-20,11686.213600948577,11602.939,67297.06,11493.626,11712.253
2025-10-21,11539.65821161784,11456.819,66449.56,11347.506,11566.133
2025-10-22,11370.27514246878,11377.434,65989.12,11268.12,11486.747
2025-10-23,9984.474282044855,10053.205,58308.59,9943.892,10162.519
2025-10-24,11205.319599660552,11223.03,65093.58,11113.717,11332.344
2025-10-25,11186.26888727363,11228.549,65125.58,11119.235,11337.862
2025-10-26,3240.78316761279,3229.6255,18731.83,3120.3123,3338.9387
2025-10-27,414.9541630614726,377.09067,2187.13,267.77734,486.404
2025-10-28,255.8443077047664,254.95865,1478.76,145.64532,364.27197
2025-10-29,1131.395520010219,1185.0864,6873.5,1075.7731,1294.3998
2025-10-30,172.33507984014298,162.27397,941.19,52.96064,271.5873
2025-10-31,3390.5076642845347,3436.1882,19929.89,3326.875,3545.5015
2025-11-01,889.3843284953583,886.8609,5143.79,777.54755,996.17426
2025-11-02,5178.025325283564,5253.31,30469.2,5143.9966,5362.6235
2025-11-03,8756.747922691575,8735.864,50668.02,8626.551,8845.178
2025-11-04,9834.518236686414,9852.507,57144.54,9743.193,9961.82
2025-11-05,7672.614554409315,7684.2944,44568.91,7574.981,7793.608
2025-11-06,10480.77547151131,10469.234,60721.56,10359.921,10578.548
2025-11-07,10482.142337518351,10491.521,60850.83,10382.208,10600.835
2025-11-08,10506.902180220162,10505.253,60930.47,10395.939,10614.566
2025-11-09,8495.924878323065,8379.814,48602.92,8270.501,8489.128
2025-11-10,8135.676971754139,8219.217,47671.46,8109.9033,8328.53
2025-11-11,7878.62352525819,8001.028,46405.96,7891.7144,8110.3413
2025-11-12,10674.243132804237,10629.769,61652.66,10520.455,10739.082
2025-11-13,9962.47885524469,10010.783,58062.54,9901.47,10120.097
2025-11-14,9613.216728450949,9712.053,56329.9,9602.739,9821.366
2025-11-15,9957.582409848588,10011.0205,58063.92,9901.707,10120.334
2025-11-16,10043.983007766428,10050.652,58293.78,9941.339,10159.966
2025-11-17,10484.860871291265,10467.934,60714.02,10358.62,10577.247
2025-11-18,10049.967556680056,10051.192,58296.92,9941.879,10160.506
2025-11-19,10060.76245286723,10050.129,58290.75,9940.815,10159.442
2025-11-20,9469.569460887396,9440.883,54757.12,9331.569,9550.196
2025-11-21,9951.05018037325,9921.971,57547.44,9812.657,10031.284
2025-11-22,6883.336116810308,6859.906,39787.45,6750.5923,6969.219
2025-11-23,9057.566488244598,9097.797,52767.22,8988.483,9207.11
