date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-09-10,9300.876469674524,9210.499,53420.9,9081.518,9339.48
2024-09-11,7352.371439991324,7364.3955,42713.5,7235.414,7493.377
2024-09-12,6677.354047568332,6742.238,39104.98,6613.2563,6871.219
2024-09-13,6476.2941087116815,6511.1235,37764.52,6382.142,6640.105
2024-09-14,8291.991220493914,8230.571,47737.32,8101.59,8359.553
2024-09-15,8055.777584289122,8170.6504,47389.78,8041.669,8299.632
2024-09-16,7585.523988678128,7513.9116,43580.69,7384.93,7642.893
2024-09-17,9680.71774518859,9800.273,56841.58,9671.292,9929.255
2024-09-18,11934.087176986171,11864.521,68814.22,11735.54,11993.503
2024-09-19,13681.835860031411,13578.827,78757.2,13449.846,13707.809
2024-09-20,12419.965081461449,12388.091,71850.93,12259.109,12517.072
2024-09-21,10448.702169632676,10478.52,60775.42,10349.538,10607.501
2024-09-22,11891.332915673416,11981.847,69494.71,11852.865,12110.828
2024-09-23,8154.406067494754,8064.3906,46773.47,7935.409,8193.372
2024-09-24,5130.783391104544,5053.389,29309.66,4924.4077,5182.3706
2024-09-25,8664.430082882698,8741.782,50702.34,8612.801,8870.764
2024-09-26,2118.237526044296,2074.831,12034.02,1945.8497,2203.8123
2024-09-27,2077.307671867408,2092.796,12138.22,1963.8146,2221.777
2024-09-28,5366.421591822561,5358.684,31080.37,5229.7026,5487.6655
2024-09-29,4246.198719726871,4227.395,24518.89,4098.4136,4356.3765
2024-09-30,8189.10195067041,8194.818,47529.95,8065.837,8323.8
2024-10-01,11920.124798206512,11857.198,68771.75,11728.217,11986.18
2024-10-02,10971.17571411629,11053.503,64110.32,10924.521,11182.484
2024-10-03,11062.18989923566,11114.464,64463.89,10985.482,11243.445
2024-10-04,5013.595072773024,5053.364,29309.51,4924.3823,5182.345
2024-10-05,8469.735616915492,8431.01,48899.86,8302.028,8559.991
2024-10-06,8327.328705020467,8344.315,48397.03,8215.334,8473.297
2024-10-07,10860.740394569815,10757.643,62394.33,10628.661,10886.624
2024-10-08,10172.552704064214,10102.202,58592.78,9973.221,10231.184
2024-10-09,9388.40384232873,9443.079,54769.86,9314.098,9572.061
2024-10-10,10059.571628335414,9975.967,57860.61,9846.985,10104.948
2024-10-11,4706.235230798265,4729.0684,27428.6,4600.087,4858.05
2024-10-12,769.9960923325838,790.8648,4587.02,661.88354,919.84607
2024-10-13,335.3859196585491,320.6702,1859.89,191.68892,449.6515
2024-10-14,66.22865524956154,71.430885,414.3,0.0,200.41217
2024-10-15,6769.724769702685,6729.923,39033.56,6600.9414,6858.9043
2024-10-16,9732.9425018223,9808.471,56889.14,9679.489,9937.452
2024-10-17,7012.738383953773,7098.9053,41173.65,6969.924,7227.8867
2024-10-18,4453.786539053961,4576.429,26543.29,4447.4478,4705.4106
2024-10-19,7360.587126082036,7537.561,43717.86,7408.5796,7666.5425
2024-10-20,10570.253260020036,10583.409,61383.78,10454.428,10712.391
2024-10-21,9631.051619311973,9580.322,55565.87,9451.341,9709.304
2024-10-22,11014.8168981762,10890.224,63163.3,10761.242,11019.205
2024-10-23,11715.588378632909,11647.699,67556.66,11518.718,11776.681
2024-10-24,10766.51618795754,10709.906,62117.46,10580.925,10838.888
2024-10-25,9997.209904624762,10092.638,58537.3,9963.656,10221.619
2024-10-26,8360.031781332435,8357.129,48471.35,8228.147,8486.11
2024-10-27,7730.026916110672,7934.4316,46019.7,7805.45,8063.413
2024-10-28,10195.612924659878,10283.294,59643.1,10154.3125,10412.275
2024-10-29,10313.449953023452,10377.92,60191.94,10248.938,10506.901
2024-10-30,9585.91955962601,9708.161,56307.34,9579.18,9837.143
2024-10-31,8599.480808722317,8719.386,50572.44,8590.404,8848.367
2024-11-01,8948.01011370024,9029.179,52369.24,8900.197,9158.16
2024-11-02,9633.058063502502,9727.38,56418.8,9598.398,9856.361
2024-11-03,9746.93639592591,9772.108,56678.23,9643.127,9901.09
2024-11-04,10888.64080228194,10776.708,62504.91,10647.727,10905.689
2024-11-05,10199.508049691984,10188.196,59091.54,10059.215,10317.178
2024-11-06,10339.514295526826,10259.162,59503.14,10130.181,10388.144
2024-11-07,10007.053909635786,10061.514,58356.78,9932.532,10190.495
2024-11-08,9630.176595146731,9662.018,56039.7,9533.036,9790.999
2024-11-09,10517.206469695222,10484.143,60808.02,10355.161,10613.124
2024-11-10,10151.41622988631,10140.176,58813.02,10011.194,10269.157
2024-11-11,9628.044318253966,9688.599,56193.88,9559.617,9817.58
2024-11-12,9808.62311613408,9773.247,56684.84,9644.266,9902.229
2024-11-13,9036.546362957914,9061.209,52555.02,8932.228,9190.19
2024-11-14,10079.578429544066,9980.176,57885.02,9851.194,10109.157
2024-11-15,9852.516036512645,9849.9,57129.42,9720.919,9978.882
2024-11-16,9320.574610377971,9334.242,54138.6,9205.261,9463.224
2024-11-17,8770.93573909967,8904.454,51645.84,8775.473,9033.436
2024-11-18,9207.750025831569,9250.453,53652.63,9121.472,9379.435
2024-11-19,9547.245761835637,9551.475,55398.56,9422.493,9680.456
2024-11-20,10131.527971876729,10092.732,58537.85,9963.751,10221.714
2024-11-21,10205.133343614652,10152.55,58884.79,10023.568,10281.531
2024-11-22,9292.876653796198,9319.322,54052.07,9190.341,9448.304
2024-11-23,9405.39679443233,9376.864,54385.82,9247.883,9505.846
2024-11-24,8315.535137931656,8304.489,48166.04,8175.508,8433.471
2024-11-25,9073.641457238364,9126.993,52936.56,8998.012,9255.975
2024-11-26,9286.72589846691,9310.116,53998.68,9181.135,9439.098
2024-11-27,9082.203230380332,9048.67,52482.29,8919.688,9177.651
2024-11-28,7193.581735882418,7277.6655,42210.46,7148.684,7406.647
2024-11-29,8231.889353755923,8306.149,48175.67,8177.168,8435.131
2024-11-30,9100.1697395349,9120.439,52898.55,8991.458,9249.421
2024-12-01,9138.42148853974,9129.176,52949.22,9000.194,9258.157
2024-12-02,9074.425533931202,9046.744,52471.12,8917.763,9175.726
2024-12-03,8212.95817513843,8234.186,47758.28,8105.204,8363.167
2024-12-04,6833.015657816924,6874.1475,39870.06,6745.166,7003.129
2024-12-05,6560.914052841054,6480.3813,37586.22,6351.4,6609.363
2024-12-06,2700.987507899609,2692.214,15614.84,2563.233,2821.1953
2024-12-07,6216.436952973598,6279.3926,36420.48,6150.411,6408.374
2024-12-08,8896.271815968294,8948.797,51903.02,8819.815,9077.778
2024-12-09,8798.772576068754,8787.517,50967.6,8658.535,8916.498
2024-12-10,7076.21747738852,7200.316,41761.83,7071.3345,7329.2974
2024-12-11,7243.900134308012,7324.234,42480.56,7195.2524,7453.2153
2024-12-12,9283.241151204307,9277.337,53808.56,9148.355,9406.318
2024-12-13,7570.88103439647,7542.276,43745.2,7413.2944,7671.2573
2024-12-14,9816.71102925599,9762.505,56622.53,9633.523,9891.486
2024-12-15,8680.968683111663,8702.758,50476.0,8573.776,8831.739
2024-12-16,8508.62653098908,8508.672,49350.3,8379.69,8637.653
2024-12-17,9318.937733166573,9311.537,54006.92,9182.556,9440.519
2024-12-18,4356.925112224267,4366.6523,25326.58,4237.671,4495.634
2024-12-19,5042.799112201519,5106.9443,29620.28,4977.963,5235.926
2024-12-20,6418.326255672182,6331.9443,36725.28,6202.963,6460.926
2024-12-21,7837.219285559691,7741.519,44900.81,7612.5376,7870.5005
2024-12-22,9502.715558652832,9414.542,54604.34,9285.561,9543.523
2024-12-23,9483.64802809968,9481.655,54993.6,9352.674,9610.637
2024-12-24,9378.439783063452,9368.131,54335.16,9239.149,9497.112
2024-12-25,8847.12093998426,8927.073,51777.02,8798.092,9056.055
2024-12-26,9571.419375995449,9537.922,55319.95,9408.94,9666.903
2024-12-27,9867.553771335624,9824.58,56982.56,9695.599,9953.562
2024-12-28,9783.790760515449,9772.835,56682.44,9643.854,9901.816
2024-12-29,9294.287870815211,9298.649,53932.17,9169.668,9427.631
2024-12-30,9575.205253542686,9492.746,55057.93,9363.765,9621.728
2024-12-31,7597.443397346619,7490.7314,43446.24,7361.75,7619.713
2026-01-01,9372.300474728509,9294.504,53908.12,9165.522,9423.485
2026-01-02,8964.386716018698,8979.871,52083.26,8850.89,9108.853
2026-01-03,9194.227323800533,9192.807,53318.28,9063.825,9321.788
2026-01-04,9749.14640874951,9670.05,56086.29,9541.068,9799.031
2026-01-05,9632.089512048804,9625.917,55830.32,9496.936,9754.898
2026-01-06,9366.60886154707,9351.461,54238.48,9222.4795,9480.442
2026-01-07,9951.087156368252,9899.16,57415.13,9770.179,10028.142
2026-01-08,9940.804660512997,9880.294,57305.7,9751.3125,10009.275
2026-01-09,10028.0909018291,10037.513,58217.58,9908.531,10166.494
2026-01-10,10095.497085377438,10083.125,58482.12,9954.144,10212.106
2026-01-11,10205.525488400745,10195.474,59133.75,10066.492,10324.455
2026-01-12,10680.04652572374,10595.206,61452.2,10466.225,10724.1875
2026-01-13,9824.049232494715,9832.681,57029.55,9703.699,9961.662
2026-01-14,9252.249315887471,9250.059,53650.34,9121.077,9379.04
2026-01-15,8263.72104567946,8305.72,48173.18,8176.7383,8434.701
2026-01-16,7082.439759614569,7012.08,40670.07,6883.0986,7141.0615
2026-01-17,6428.682472855099,6477.227,37567.92,6348.2456,6606.2085
2026-01-18,8754.806557279142,8849.505,51327.13,8720.523,8978.486
2026-01-19,9403.127371399498,9417.805,54623.27,9288.823,9546.786
2026-01-20,10039.8712653538,10006.321,58036.66,9877.34,10135.303
2026-01-21,9825.077965618031,9820.921,56961.34,9691.939,9949.902
2026-01-22,8105.134566109022,8049.3984,46686.51,7920.417,8178.38
2026-01-23,10096.58288862526,10037.817,58219.34,9908.836,10166.799
2026-01-24,5011.203624028632,5060.7393,29352.29,4931.758,5189.7207
2026-01-25,1635.315463383281,1677.8612,9731.6,1548.8799,1806.8425
2026-01-26,4968.504676488386,5001.9673,29011.41,4872.986,5130.9487
2026-01-27,10591.033774205664,10534.075,61097.64,10405.094,10663.057
2026-01-28,9479.1785839724,9482.288,54997.28,9353.307,9611.27
2026-01-29,2014.2661834386856,1984.157,11508.11,1855.1757,2113.1382
2026-01-30,4628.43688265956,4647.126,26953.33,4518.1445,4776.1074
2026-01-31,10701.463192380392,10668.579,61877.76,10539.598,10797.561
2026-02-01,10576.596879451528,10565.694,61281.02,10436.713,10694.676
2026-02-02,10039.286305777789,10080.639,58467.7,9951.657,10209.62
2026-02-03,10954.030739572265,10915.521,63310.02,10786.54,11044.503
2026-02-04,10757.353939180995,10753.961,62372.98,10624.9795,10882.942
2026-02-05,11332.29470939837,11241.938,65203.24,11112.957,11370.92
2026-02-06,9282.816556176129,9263.358,53727.48,9134.377,9392.34
2026-02-07,5114.41185420368,5053.9766,29313.06,4924.995,5182.958
2026-02-08,11104.976663019444,11067.686,64192.58,10938.704,11196.667
2026-02-09,10981.246519524027,10977.906,63671.86,10848.925,11106.888
2026-02-10,9046.172192746748,8942.951,51869.12,8813.97,9071.933
2026-02-11,10236.914593215346,10319.436,59852.72,10190.454,10448.417
2026-02-12,6601.808594368475,6642.891,38528.77,6513.9097,6771.8726
2026-02-13,6973.035306201974,7027.5366,40759.72,6898.555,7156.518
2026-02-14,11168.227903597086,11211.475,65026.56,11082.493,11340.456
2026-02-15,8807.145872503628,8911.028,51683.96,8782.047,9040.01
2026-02-16,8599.779140440958,8664.074,50251.64,8535.093,8793.056
2026-02-17,10068.053832905647,10185.956,59078.54,10056.975,10314.9375
2026-02-18,10161.074210618764,10260.065,59508.38,10131.084,10389.047
2026-02-19,12239.84138302548,12203.375,70779.58,12074.394,12332.356
2026-02-20,12804.909324671851,12733.718,73855.56,12604.736,12862.699
2026-02-21,12638.068875267028,12625.47,73227.72,12496.488,12754.451
2026-02-22,11578.50848918513,11626.03,67430.98,11497.049,11755.012
2026-02-23,11746.73308110988,11713.393,67937.68,11584.411,11842.374
2026-02-24,3998.1058756422126,3973.2131,23044.64,3844.232,4102.1943
2026-02-25,7665.066110721331,7682.5107,44558.56,7553.5293,7811.492
2026-02-26,11514.57375916623,11480.344,66585.99,11351.362,11609.325
2026-02-27,11593.341513335548,11644.666,67539.06,11515.685,11773.647
2026-02-28,12235.366026551148,12233.693,70955.42,12104.712,12362.675
2026-03-01,9839.66444931886,9976.477,57863.56,9847.495,10105.458
2026-03-02,9778.510334288869,9908.681,57470.35,9779.699,10037.662
2026-03-03,10796.102784722916,10890.911,63167.28,10761.93,11019.893
2026-03-04,11904.00532150001,11935.9,69228.22,11806.919,12064.882
2026-03-05,13267.10807706296,13251.956,76861.34,13122.975,13380.9375
2026-03-06,12446.751741295053,12425.515,72067.98,12296.533,12554.496
2026-03-07,11788.670003200285,11831.071,68620.22,11702.09,11960.053
2026-03-08,8390.446717714112,8366.451,48525.42,8237.47,8495.433
2026-03-09,8974.705773255802,8951.476,51918.56,8822.494,9080.457
2026-03-10,12253.631533225212,12253.894,71072.58,12124.912,12382.875
2026-03-11,10091.081735375596,10125.384,58727.22,9996.402,10254.365
2026-03-12,11571.983041657491,11568.708,67098.51,11439.727,11697.689
2026-03-13,12371.695585305384,12365.545,71720.16,12236.563,12494.526
2026-03-14,12097.486515582172,12092.864,70138.62,11963.883,12221.846
2026-03-15,10904.52823770907,10890.671,63165.9,10761.689,11019.652
2026-03-16,12688.947423618976,12676.063,73521.17,12547.082,12805.045
2026-03-17,8690.048289414352,8686.349,50380.82,8557.367,8815.33
2026-03-18,3861.450960757998,3993.819,23164.15,3864.838,4122.8003
2026-03-19,2847.671725850559,2953.2485,17128.84,2824.2673,3082.2297
2026-03-20,11440.232623088974,11444.052,66375.5,11315.07,11573.033
2026-03-21,5378.783512103758,5298.6646,30732.26,5169.683,5427.646
2026-03-22,5423.343791129976,5463.5815,31688.77,5334.6,5592.563
2026-03-23,6170.760347770348,6167.444,35771.18,6038.4624,6296.4253
2026-03-24,2159.993758745694,2061.595,11957.25,1932.6136,2190.5762
2026-03-25,3930.465265919904,4064.1116,23571.85,3935.1304,4193.093
2026-03-26,5965.247674708707,5941.423,34460.26,5812.4414,6070.4043
2026-03-27,11367.116902769225,11260.951,65313.52,11131.97,11389.933
2026-03-28,8938.336440252713,9227.25,53518.05,9098.269,9356.231
2026-03-29,2069.84357766314,2058.9172,11941.72,1929.9359,2187.8984
2026-03-30,8275.04583380295,8557.978,49636.27,8428.996,8686.959
2026-03-31,1255.056048512172,1350.2574,7831.49,1221.2761,1479.2388
2026-04-01,831.5144288203029,827.0108,4796.66,698.02954,955.99207
2026-04-02,980.3036450716994,1096.8455,6361.7,967.8642,1225.8268
2026-04-03,2561.3013014272547,2639.483,15309.0,2510.5017,2768.464
2026-04-04,10048.549286303947,9992.587,57957.01,9863.605,10121.568
2026-04-05,6775.595882506997,6720.711,38980.12,6591.7295,6849.6924
2026-04-06,11443.557067155632,11439.225,66347.51,11310.243,11568.206
2026-04-07,12503.013784286226,12493.61,72462.94,12364.629,12622.592
2026-04-08,13521.624405074634,13518.682,78408.36,13389.7,13647.663
2026-04-09,12729.816469710684,12728.785,73826.96,12599.804,12857.767
2026-04-10,12729.50404249473,12738.295,73882.11,12609.313,12867.276
2026-04-11,12829.358917281186,12834.44,74439.76,12705.459,12963.422
2026-04-12,13064.350618764807,13032.721,75589.78,12903.739,13161.702
2026-04-13,11665.921171126469,11702.169,67872.58,11573.1875,11831.15
2026-04-14,11138.416221709149,11223.298,65095.13,11094.316,11352.279
2026-04-15,10765.406051476575,10704.267,62084.75,10575.285,10833.248
2026-04-16,3057.5721217295118,2940.6821,17055.96,2811.701,3069.6633
2026-04-17,9370.192712234291,9378.219,54393.67,9249.237,9507.2
2026-04-18,5641.440758223948,5666.3994,32865.12,5537.418,5795.381
2026-04-19,14508.439778381546,14272.794,82782.21,14143.8125,14401.775
2026-04-20,13516.64626557038,13552.252,78603.06,13423.2705,13681.233
2026-04-21,11085.271661823976,10937.838,63439.46,10808.856,11066.819
2026-04-22,10466.015336294624,10396.394,60299.08,10267.412,10525.375
2026-04-23,11114.391051860026,11165.175,64758.02,11036.193,11294.156
2026-04-24,9273.77389860126,9387.059,54444.94,9258.077,9516.04
2026-04-25,11581.930359085796,11534.295,66898.92,11405.313,11663.276
2026-04-26,12274.32609422996,12298.219,71329.67,12169.237,12427.2
2026-04-27,12336.828162660471,12365.03,71717.18,12236.049,12494.012
2026-04-28,13009.694845114678,13048.634,75682.08,12919.652,13177.615
2026-04-29,12329.216868577796,12378.274,71793.99,12249.293,12507.256
2026-04-30,12672.716263034954,12693.198,73620.56,12564.217,12822.18
2026-05-01,12548.054697451687,12555.806,72823.67,12426.824,12684.787
2026-05-02,12462.953774335563,12476.097,72361.36,12347.115,12605.078
2026-05-03,13499.733384284124,13490.292,78243.7,13361.311,13619.273
2026-05-04,13758.982075037493,13792.192,79994.72,13663.211,13921.174
2026-05-05,13735.90712596991,13609.142,78933.02,13480.16,13738.123
2026-05-06,11359.424768233856,11347.773,65817.08,11218.792,11476.755
2026-05-07,13302.884045375258,13340.439,77374.56,13211.458,13469.421
2026-05-08,13443.102019101148,13385.25,77634.46,13256.269,13514.231
2026-05-09,12759.659777779018,12761.91,74019.08,12632.929,12890.892
2026-05-10,13603.499416922892,13661.855,79238.76,13532.874,13790.837
2026-05-11,12711.815328844736,12741.319,73899.66,12612.338,12870.301
2026-05-12,12572.353672113764,12576.409,72943.17,12447.428,12705.391
2026-05-13,12728.487053916302,12739.389,73888.46,12610.407,12868.37
2026-05-14,12721.952635029276,12755.958,73984.56,12626.977,12884.939
2026-05-15,11404.833613625457,11407.318,66162.44,11278.337,11536.3
2026-05-16,11913.19295900506,11946.3125,69288.62,11817.331,12075.294
2026-05-17,12543.751888437277,12559.554,72845.42,12430.572,12688.535
2026-05-18,10934.77619676363,10935.745,63427.32,10806.764,11064.727
2026-05-19,14178.08720589552,13983.266,81102.94,13854.284,14112.247
2026-05-20,13671.892008371562,13623.674,79017.31,13494.692,13752.655
2026-05-21,13203.43685413883,13185.23,76474.34,13056.249,13314.212
2026-05-22,13332.535613676311,13331.717,77323.96,13202.735,13460.698
2026-05-23,11763.61312178818,11603.111,67298.04,11474.13,11732.093
2026-05-24,12069.647400436555,12067.357,69990.67,11938.376,12196.339
2026-05-25,9592.931279501574,9594.931,55650.6,9465.949,9723.912
2026-05-26,11772.544284295836,11690.041,67802.24,11561.06,11819.022
2026-05-27,13174.728654487404,13129.442,76150.76,13000.461,13258.424
2026-05-28,11079.74723292143,11124.597,64522.66,10995.615,11253.578
2026-05-29,12023.214402960077,12004.907,69628.46,11875.926,12133.889
2026-05-30,8605.194144500372,8823.592,51176.84,8694.61,8952.573
2026-05-31,9814.089403346665,10042.296,58245.32,9913.314,10171.277
2026-06-01,10381.801123891652,10339.9375,59971.64,10210.956,10468.919
2026-06-02,10298.217843441797,10128.914,58747.7,9999.933,10257.8955
2026-06-03,13885.084890104014,13847.049,80312.88,13718.067,13976.03
2026-06-04,10513.699144762835,10540.921,61137.34,10411.939,10669.902
2026-06-05,9888.090070453023,9860.147,57188.86,9731.166,9989.129
2026-06-06,11702.976962492565,11708.96,67911.97,11579.979,11837.941
2026-06-07,12209.655505367857,12286.852,71263.74,12157.87,12415.833
2026-06-08,11713.655409728612,11712.057,67929.93,11583.075,11841.038
2026-06-09,10991.411820048688,10925.218,63366.26,10796.236,11054.199
2026-06-10,12092.12265124569,12038.159,69821.33,11909.178,12167.141
2026-06-11,13955.383170952598,13993.125,81160.12,13864.144,14122.106
2026-06-12,13422.88034211927,13515.517,78390.0,13386.535,13644.498
2026-06-13,10661.17406376941,10611.584,61547.19,10482.603,10740.565
2026-06-14,7180.1379742612025,7202.457,41774.26,7073.4756,7331.4385
2026-06-15,5766.849099647386,5708.4854,33109.22,5579.504,5837.467
2026-06-16,7188.587446298665,7220.842,41880.88,7091.8604,7349.823
2026-06-17,10142.116378448807,10112.4795,58652.38,9983.498,10241.461
2026-06-18,8881.24412009685,8820.77,51160.46,8691.788,8949.751
2026-06-19,9183.15048832072,9125.98,52930.69,8996.999,9254.962
2026-06-20,9752.037836971393,9755.54,56582.14,9626.559,9884.521
2026-06-21,8750.307690416212,8765.945,50842.48,8636.964,8894.927
2026-06-22,10219.13862591702,10144.56,58838.45,10015.578,10273.541
2026-06-23,8121.137082220845,8129.4336,47150.72,8000.452,8258.415
2026-06-24,7531.271199393809,7551.603,43799.3,7422.6216,7680.5845
2026-06-25,7702.640359051024,7673.047,44503.67,7544.0654,7802.0283
2026-06-26,8679.914987543842,8626.162,50031.74,8497.181,8755.144
2026-06-27,9850.096964848792,9881.858,57314.78,9752.877,10010.84
2026-06-28,10471.49684128029,10423.911,60458.69,10294.93,10552.893
2026-06-29,7923.295259896859,7891.5815,45771.18,7762.6,8020.563
2026-06-30,9184.581155207065,9239.05,53586.49,9110.068,9368.031
2026-07-01,7901.996172088274,7877.2144,45687.84,7748.233,8006.196
2026-07-02,7865.882485857131,7782.9507,45141.12,7653.969,7911.932
2026-07-03,8305.505116701392,8281.03,48029.98,8152.049,8410.012
2026-07-04,2979.2228763801672,2905.076,16849.44,2776.0947,3034.0571
2026-07-05,1462.9790458436569,1526.927,8856.18,1397.9457,1655.9083
2026-07-06,5346.684339334559,5259.0815,30502.68,5130.1,5388.063
2026-07-07,268.4503978379841,262.1246,1520.32,133.14333,391.1059
2026-07-08,6666.116238971844,6732.0586,39045.94,6603.077,6861.04
2026-07-09,6952.641701590744,7026.1323,40751.57,6897.151,7155.114
2026-07-10,2767.5975573537257,2781.624,16133.42,2652.6428,2910.6052
2026-07-11,5289.266228951279,5296.2646,30718.34,5167.283,5425.246
