date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-12-28,4674.792136373653,3888.265593882611
2025-12-29,3753.842608556075,3635.8674956981413
2025-12-30,2445.3153825082886,2962.3403363311445
2025-12-31,3054.2641727107384,3924.6670433833133
2026-01-01,2493.813602634746,1279.9941715167788
2026-01-02,9191.651666488657,8870.163130519299
2026-01-03,1953.8291172537884,1461.1646223133039
2026-01-04,4017.6015471150536,3335.518414896662
2026-01-05,5772.852200195303,7567.663050063911
2026-01-06,6285.433306394543,6653.056860445767
2026-01-07,5684.619841874546,4414.5103154766275
2026-01-08,5384.055332415265,6322.536906183561
2026-01-09,6071.558514647314,8219.044983669606
2026-01-10,4631.79406472229,5678.788969388028
2026-01-11,7532.278465647694,5984.668614949235
2026-01-12,5972.7766783750485,5459.940793904191
2026-01-13,3959.856285096362,5258.076613238926
2026-01-14,3187.2824149780986,2472.0751433590212
2026-01-15,4894.666243833744,5337.023127601839
2026-01-16,4920.965836396804,5718.76232812992
2026-01-17,2415.802000930399,1470.0651108171828
2026-01-18,5532.920860297257,5471.369792139853
2026-01-19,3465.9177376423504,184.430957814247
2026-01-20,5232.029181331601,4177.814626287225
2026-01-21,3067.6702238869784,2827.9772645435937
2026-01-22,6628.337274634855,5397.341145695493
2026-01-23,2938.170410067166,4582.3234584601
2026-01-24,2499.0579431031942,1043.3637767073228
2026-01-25,2425.880018984785,1966.5604896545392
2026-01-26,1170.544421025661,1306.606088409261
2026-01-27,7775.668717498794,9242.87796658113
2026-01-28,3142.134756002038,1683.3306083569532
2026-01-29,2716.0475517540644,3912.2303619613594
2026-01-30,1263.0539735600598,1260.9984777372335
2026-01-31,3046.6332448763155,2046.218243013882
2026-02-01,5385.229334092671,5862.9723707617595
2026-02-02,7197.242800020833,7347.294224963908
2026-02-03,5012.45286601909,4390.18705272197
2026-02-04,3903.538378736008,3973.1911021192473
2026-02-05,5129.435910845679,4752.115981746583
2026-02-06,2335.2268589460937,2425.7190595667967
2026-02-07,4768.023044317474,5440.054127966365
2026-02-08,4378.692266220251,5976.572873316987
2026-02-09,8297.906921805665,7030.817545599513
2026-02-10,5682.656753657879,7856.569009184168
2026-02-11,3911.989053625206,1926.1516912477928
2026-02-12,3518.611884828548,3364.550643165925
2026-02-13,5568.661971298898,6183.897355986635
2026-02-14,5279.009545718615,5557.047864687407
2026-02-15,8109.641792302365,7491.761235717169
2026-02-16,8227.55081604424,7940.05480514821
2026-02-17,8273.751384770268,7786.877395855971
2026-02-18,4296.407618048862,3709.9601134535146
2026-02-19,3951.685738161092,4794.385360627843
2026-02-20,503.61067138548174,848.9881503105419
2026-02-21,6718.652547400265,6016.045093369564
2026-02-22,5603.119178269503,6497.594782671494
2026-02-23,1052.5383477451069,1367.7530297554658
2026-02-24,2977.9758938976806,3802.135781592745
2026-02-25,5682.591804876623,6331.111950603547
2026-02-26,5538.007853386028,4691.405490126416
2026-02-27,10152.21753930314,9505.692980042682
2026-02-28,7164.937074768792,7886.461803628659
2026-03-01,9912.554703778838,10425.897844550518
2026-03-02,6715.69656971778,6685.260961327696
2026-03-03,8708.953894956536,8814.358731434917
2026-03-04,11307.183983797644,12982.571327562915
2026-03-05,10097.747693128116,9428.599200107206
2026-03-06,3261.9074101229858,3786.270866347866
2026-03-07,5794.406373220004,5582.671791290977
2026-03-08,5224.113599001986,4993.3322221241
2026-03-09,8570.627687115533,9680.324199251592
2026-03-10,8832.599389731218,9635.177951566295
2026-03-11,466.6089383137213,1285.3454070719788
2026-03-12,6824.4004357813255,8165.727364888346
2026-03-13,1920.6924776003143,1964.5866164461365
2026-03-14,9846.895002689667,10533.977857126796
2026-03-15,4996.352224383806,4682.503391973767
2026-03-16,7402.122583957582,7718.054477183065
2026-03-17,3749.029822243468,3619.618972097556
2026-03-18,2555.74642208633,2638.912758335406
2026-03-19,0.709336510790541,604.2297857730347
2026-03-20,5643.248411728306,4816.866362034767
2026-03-21,1641.0564686352077,3732.176437218671
2026-03-22,1761.0101575987685,733.8636402165224
2026-03-23,2754.0130060903107,1537.3727423961468
2026-03-24,101.86393343440602,1276.9170284949985
2026-03-25,2327.322076538987,3119.1431873772326
2026-03-26,4191.909545951072,4798.418979159229
2026-03-27,10042.920746737978,10802.57533998282
2026-03-28,3727.2699632794743,3709.1154225488754
2026-03-29,205.4858141897136,-705.2853240850803
2026-03-30,1673.3749433099083,1735.6903700072814
2026-07-13,2480.449581146873,1801.9952223960363
2026-07-14,595.5357668897897,1573.8519641393616
2026-07-15,3277.6193054741566,3085.2223007724965
2026-07-16,3209.311701265092,2401.2887475632424
2026-07-17,1292.4246315071598,973.4662896440447
2026-07-18,552.2007111389004,960.7789868050108
2026-07-19,614.0613612940062,31.177134234304845
2026-07-20,94.6208107106096,-739.5101406079765
2026-07-21,2046.334413967195,2273.92717002109
2026-07-22,6127.23034860757,6357.977456831626
2026-07-23,7783.052338288876,7255.675260649796
2026-07-24,3896.355113425632,3418.389566034003
2026-07-25,894.8169547396889,1129.374631119646
2026-07-26,27.146630202499427,-1438.4940980957767
