date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-13,5509.434844752386,5532.5776,32088.95,5416.7607,5648.3945
2025-07-14,1741.5733562094267,1765.3505,10239.03,1649.5334,1881.1675
2025-07-15,1361.6025035100547,1315.466,7629.7,1199.6489,1431.283
2025-07-16,9267.982589359071,9189.049,53296.48,9073.231,9304.866
2025-07-17,4513.462498233699,4479.867,25983.23,4364.0503,4595.684
2025-07-18,132.02893797170026,129.578,751.55,13.761047,245.39496
2025-07-19,13.79858448252079,10.324051,59.88,0.0,126.14101
2025-07-20,1000.7439378385376,1029.8252,5972.99,914.00824,1145.6421
2025-07-21,1137.4583489419606,1119.8344,6495.04,1004.0174,1235.6514
2025-07-22,3425.799612492526,3431.4531,19902.43,3315.6362,3547.27
2025-07-23,2654.793689405281,2560.2249,14849.3,2444.408,2676.0417
2025-07-24,5558.244505107098,5532.5083,32088.55,5416.6914,5648.325
2025-07-25,8719.837753818687,8704.683,50487.16,8588.865,8820.5
2025-07-26,2612.2751599752646,2611.2915,15145.49,2495.4746,2727.1084
2025-07-27,56.68130964949394,56.870712,329.85,0.0,172.68767
2025-07-28,8.95947925838862,21.961954,127.38,0.0,137.77892
2025-07-29,48.50884990009957,45.23552,262.37,0.0,161.05247
2025-07-30,399.0004039699101,385.29504,2234.71,269.4781,501.112
2025-07-31,744.8906580858797,710.65643,4121.81,594.8395,826.4734
2025-08-01,3659.012794094944,3548.2134,20579.64,3432.3965,3664.0303
2025-08-02,2784.5384681332216,2792.2292,16194.93,2676.4124,2908.0461
2025-08-03,4066.921795829445,4015.6284,23290.65,3899.8115,4131.4453
2025-08-04,4354.074993943987,4306.5205,24977.82,4190.7036,4422.3374
2025-08-05,65.13451980936291,62.397057,361.9,0.0,178.21402
2025-08-06,6920.307457424238,7030.264,40775.54,6914.4473,7146.081
2025-08-07,7783.225305084091,7821.4424,45364.36,7705.6255,7937.2593
2025-08-08,4060.5662116132416,3987.9216,23129.94,3872.1047,4103.739
2025-08-09,2224.501792114328,2167.903,12573.84,2052.0862,2283.72
2025-08-10,6426.941303768074,6349.2583,36825.7,6233.4414,6465.075
2025-08-11,2139.6102724746493,2188.2966,12692.12,2072.4797,2304.1135
2025-08-12,1237.741292575546,1126.0819,6531.28,1010.26495,1241.8989
2025-08-13,646.4264963943293,661.5346,3836.9,545.71765,777.35156
2025-08-14,26.076766641357608,24.316818,141.04,0.0,140.13377
2025-08-15,1623.4598616342485,1513.5497,8778.59,1397.7327,1629.3667
2025-08-16,1620.2475592566295,1600.6008,9283.49,1484.7839,1716.4177
2025-08-17,2690.468265271061,2654.1287,15393.95,2538.3118,2769.9456
2025-08-18,1709.5165380009776,1748.738,10142.68,1632.9211,1864.5549
2025-08-19,810.8999612835378,855.4248,4961.46,739.60785,971.24176
2025-08-20,403.5730345338716,380.91885,2209.33,265.1019,496.7358
2025-08-21,0.0,2.119989,12.3,0.0,117.93694
2025-08-22,33.62601181942556,30.403446,176.34,0.0,146.2204
2025-08-23,2535.018426203216,2414.0942,14001.75,2298.2773,2529.9111
2025-08-24,2186.189523084741,2175.363,12617.11,2059.5461,2291.18
2025-08-25,3645.078616560224,3552.2852,20603.25,3436.4683,3668.102
2025-08-26,4488.714761397997,4448.804,25803.06,4332.9873,4564.621
2025-08-27,5786.298463473585,5779.696,33522.24,5663.879,5895.5127
2025-08-28,2935.0156574451407,2841.3667,16479.93,2725.5498,2957.1836
2025-08-29,1172.9135851231038,1099.1835,6375.26,983.3665,1215.0005
2025-08-30,15.215843274878203,30.846586,178.91,0.0,146.66354
2025-08-31,3326.184971478689,3330.449,19316.6,3214.632,3446.2659
2025-09-01,6359.5404119704535,6372.7515,36961.96,6256.9346,6488.5684
2025-09-02,8821.183061037822,8813.255,51116.88,8697.4375,8929.072
2025-09-03,7718.026378824709,7817.362,45340.7,7701.545,7933.1787
2025-09-04,6859.085167746894,6810.279,39499.62,6694.462,6926.0957
2025-09-05,3735.6176147014,3705.5396,21492.13,3589.7227,3821.3564
2025-09-06,1090.7337335120803,1106.0577,6415.14,990.2408,1221.8748
2025-09-07,0.0,1.9320086,11.21,0.0,117.74896
2025-09-08,1.8770315131781248,2.1467032,12.45,0.0,117.96366
2025-09-09,1212.6742855932616,1232.4995,7148.5,1116.6826,1348.3164
2025-09-10,8195.512702906362,8050.3296,46691.92,7934.5127,8166.1465
2025-09-11,9615.87428409956,9544.073,55355.62,9428.256,9659.891
2025-09-12,10346.037789464865,10439.688,60550.2,10323.871,10555.506
2025-09-13,9025.043398929634,9024.971,52344.83,8909.153,9140.788
2025-09-14,8553.31094600246,8497.162,49283.54,8381.345,8612.9795
2025-09-15,3874.83873676857,3911.4001,22686.12,3795.5833,4027.217
2025-09-16,5949.863812429491,5851.197,33936.94,5735.38,5967.0137
2025-09-17,5588.4649652447215,5534.848,32102.12,5419.0312,5650.665
2025-09-18,5284.357622407302,5285.638,30656.7,5169.8213,5401.455
2025-09-19,8630.353317379731,8631.63,50063.46,8515.8125,8747.447
2025-09-20,3545.6202742864857,3483.1992,20202.56,3367.3823,3599.016
2025-09-21,6881.674856776989,6871.347,39853.82,6755.5303,6987.164
2025-09-22,6457.995143949459,6307.2583,36582.1,6191.4414,6423.075
2025-09-23,7993.820495086779,8033.5493,46594.58,7917.7324,8149.366
2025-09-24,8542.103705799957,8420.635,48839.68,8304.817,8536.452
2025-09-25,10488.696435380698,10466.505,60705.73,10350.6875,10582.322
2025-09-26,7240.011960317601,7130.388,41356.26,7014.5713,7246.205
2025-09-27,7852.717704576297,7775.714,45099.14,7659.897,7891.531
2025-09-28,2353.7678525938554,2369.0146,13740.28,2253.1978,2484.8315
2025-09-29,959.9713899689368,1014.0407,5881.44,898.22375,1129.8577
2025-09-30,1328.3852830070389,1330.2509,7715.46,1214.4338,1446.0679
2025-10-01,2484.2067218927486,2497.0002,14482.6,2381.1833,2612.8171
2025-10-02,791.9329436510388,822.05554,4767.92,706.2386,937.8725
2025-10-03,0.0,0.0,0.0,0.0,115.816956
2025-10-04,3383.5911605353663,3422.719,19851.77,3306.902,3538.536
2025-10-05,7251.18866304314,7305.3633,42371.11,7189.5464,7421.18
2025-10-06,9128.897772951314,9242.483,53606.4,9126.666,9358.301
2025-10-07,10797.30039009244,10734.801,62261.85,10618.983,10850.618
2025-10-08,10802.24956995282,10777.669,62510.48,10661.852,10893.486
2025-10-09,10075.24622758321,10158.434,58918.92,10042.616,10274.251
2025-10-10,10162.567159333516,10178.386,59034.64,10062.568,10294.203
2025-10-11,11153.866137351406,11105.807,64413.68,10989.989,11221.624
2025-10-12,11853.27953250934,11832.046,68625.86,11716.229,11947.863
2025-10-13,11453.842513633968,11502.794,66716.21,11386.977,11618.611
2025-10-14,11540.56468126825,11553.124,67008.12,11437.307,11668.941
2025-10-15,11606.3065354192,11621.6,67405.28,11505.782,11737.417
2025-10-16,11673.32066635427,11652.852,67586.54,11537.034,11768.669
2025-10-17,11861.291472268593,11823.566,68576.69,11707.749,11939.384
2025-10-18,11791.78860637311,11714.942,67946.67,11599.125,11830.76
2025-10-19,11698.97630785658,11649.88,67569.3,11534.0625,11765.697
2025-10-20,11686.213600948577,11647.017,67552.7,11531.199,11762.834
2025-10-21,11193.468465269303,11217.006,65058.64,11101.188,11332.823
2025-10-22,11370.27514246878,11428.831,66287.22,11313.014,11544.648
2025-10-23,9984.474282044855,10115.374,58669.17,9999.557,10231.191
2025-10-24,11205.319599660552,11208.373,65008.56,11092.556,11324.19
2025-10-25,11186.26888727363,11198.264,64949.93,11082.446,11314.081
2025-10-26,3240.78316761279,3200.7747,18564.49,3084.9578,3316.5916
2025-10-27,414.9541630614726,385.34805,2235.02,269.5311,501.165
2025-10-28,255.8443077047664,271.48834,1574.63,155.67139,387.3053
2025-10-29,1131.395520010219,1200.2821,6961.64,1084.4651,1316.0991
2025-10-30,172.33507984014298,180.6608,1047.83,64.84384,296.47775
2025-10-31,3390.5076642845347,3452.608,20025.13,3336.791,3568.4248
2025-11-01,889.3843284953583,882.5274,5118.66,766.71045,998.34436
2025-11-02,5178.025325283564,5210.655,30221.8,5094.838,5326.4717
2025-11-03,8756.747922691575,8755.792,50783.6,8639.975,8871.609
2025-11-04,9834.518236686414,9856.004,57164.82,9740.187,9971.821
2025-11-05,7672.614554409315,7682.804,44560.26,7566.9873,7798.621
2025-11-06,10480.77547151131,10495.019,60871.11,10379.201,10610.836
2025-11-07,10482.142337518351,10539.226,61127.51,10423.408,10655.043
2025-11-08,10506.902180220162,10498.154,60889.3,10382.337,10613.972
2025-11-09,8495.924878323065,8576.412,49743.19,8460.595,8692.2295
2025-11-10,8135.676971754139,8155.0454,47299.26,8039.2285,8270.862
2025-11-11,7878.62352525819,8002.1074,46412.22,7886.2905,8117.9243
2025-11-12,10674.243132804237,10632.144,61666.44,10516.326,10747.961
2025-11-13,9962.47885524469,10036.188,58209.9,9920.371,10152.006
2025-11-14,9517.084561166435,9576.414,55543.2,9460.597,9692.231
2025-11-15,9957.582409848588,10035.711,58207.12,9919.894,10151.528
2025-11-16,10043.983007766428,10077.481,58449.4,9961.664,10193.299
2025-11-17,10484.860871291265,10502.2,60912.76,10386.383,10618.018
2025-11-18,10049.967556680056,10085.169,58493.98,9969.352,10200.986
2025-11-19,10060.76245286723,10076.733,58445.06,9960.916,10192.551
2025-11-20,9469.569460887396,9503.758,55121.8,9387.94,9619.575
2025-11-21,9951.05018037325,9936.107,57629.42,9820.29,10051.925
2025-11-22,6883.336116810308,6915.504,40109.92,6799.687,7031.321
2025-11-23,9057.566488244598,9075.171,52635.99,8959.354,9190.988
2025-11-24,9818.814833923732,9812.971,56915.23,9697.153,9928.788
2025-11-25,9877.043594972823,9902.959,57437.16,9787.142,10018.776
2025-11-26,9610.308445967688,9641.409,55920.18,9525.592,9757.227
2025-11-27,9319.461536813453,9357.571,54273.92,9241.754,9473.389
2025-11-28,9419.020075657476,9452.585,54825.0,9336.768,9568.402
2025-11-29,6316.481400326572,6343.547,36792.58,6227.73,6459.364
2025-11-30,6425.7851123224,6413.415,37197.81,6297.598,6529.232
2025-12-01,8628.557851471807,8608.9,49931.62,8493.083,8724.718
2025-12-02,8209.648928656035,8085.9453,46898.48,7970.1284,8201.763
2025-12-03,7132.603614244827,7001.759,40610.2,6885.942,7117.5757
2025-12-04,9463.797519695798,9454.612,54836.76,9338.795,9570.43
2025-12-05,9070.596856451932,9028.462,52365.08,8912.645,9144.279
2025-12-06,2896.934354881588,2836.5103,16451.76,2720.6934,2952.3271
2025-12-07,8258.712870273126,8245.297,47822.72,8129.48,8361.114
2025-12-08,9091.59752905093,9076.351,52642.84,8960.533,9192.168
2025-12-09,9163.607120373514,9166.97,53168.42,9051.152,9282.787
2025-12-10,8969.334729819155,8941.143,51858.63,8825.325,9056.96
2025-12-11,8727.88746848774,8749.086,50744.7,8633.269,8864.903
2025-12-12,6332.074048008397,6415.221,37208.28,6299.4043,6531.038
2025-12-13,4427.232335295634,4486.708,26022.91,4370.891,4602.525
2025-12-14,4125.500533580226,4174.7217,24213.39,4058.9048,4290.5386
2025-12-15,8797.212153106719,8793.106,51000.02,8677.289,8908.924
2025-12-16,9551.550585568364,9532.756,55289.98,9416.938,9648.573
2025-12-17,9328.351928907136,9289.185,53877.28,9173.367,9405.002
2025-12-18,6464.055395042192,6459.333,37464.13,6343.516,6575.15
2025-12-19,7697.46070527321,7850.544,45533.16,7734.727,7966.361
2025-12-20,7754.741083434549,7694.676,44629.12,7578.859,7810.4927
2025-12-21,7622.090837803058,7666.9844,44468.51,7551.1675,7782.8013
2025-12-22,8378.549259240168,8438.74,48944.7,8322.923,8554.558
2025-12-23,8669.075614728003,8686.176,50379.82,8570.358,8801.993
2025-12-24,8607.320867939357,8594.717,49849.36,8478.899,8710.534
2025-12-25,2813.6083890239797,2828.777,16406.91,2712.9602,2944.594
2025-12-26,8121.753300804809,8183.23,47462.74,8067.413,8299.047
2025-12-27,7926.317492161145,8042.8276,46648.4,7927.0107,8158.6445
2025-12-28,8814.923892780564,8803.602,51060.89,8687.784,8919.419
2025-12-29,8361.54606435037,8374.779,48573.72,8258.962,8490.597
2025-12-30,7130.077734444793,7045.4966,40863.88,6929.6797,7161.3135
2025-12-31,6856.1758194453,6772.655,39281.4,6656.838,6888.4717
2026-01-01,8947.60550852065,8886.646,51542.55,8770.829,9002.464
2026-01-02,9495.814216650137,9477.718,54970.76,9361.9,9593.535
2026-01-03,9587.994948579582,9529.801,55272.85,9413.983,9645.618
2026-01-04,8873.10266377383,8853.858,51352.38,8738.041,8969.676
2026-01-05,9423.698757033411,9428.528,54685.46,9312.711,9544.346
2026-01-06,9553.392893823897,9530.534,55277.1,9414.717,9646.352
2026-01-07,9621.782707066532,9608.885,55731.54,9493.067,9724.702
2026-01-08,8922.536830551318,8925.797,51769.62,8809.9795,9041.614
2026-01-09,9694.250209555074,9711.666,56327.66,9595.849,9827.483
2026-01-10,9828.198813026464,9843.573,57092.72,9727.756,9959.391
2026-01-11,10159.896475231097,10129.468,58750.92,10013.65,10245.285
2026-01-12,10256.660574965232,10233.37,59353.54,10117.553,10349.1875
2026-01-13,10268.22061007676,10237.703,59378.68,10121.886,10353.5205
2026-01-14,9912.74101702747,9935.192,57624.12,9819.375,10051.01
2026-01-15,8393.369497455302,8404.403,48745.54,8288.586,8520.221
2026-01-16,7202.295613998958,7110.135,41238.78,6994.318,7225.9517
2026-01-17,7062.107098220268,7026.4873,40753.63,6910.6704,7142.304
2026-01-18,9267.7069985791,9243.02,53609.52,9127.202,9358.837
2026-01-19,10103.41067855053,10095.939,58556.45,9980.122,10211.757
2026-01-20,10173.844202098177,10124.358,58721.28,10008.541,10240.176
2026-01-21,10405.247804047403,10379.187,60199.28,10263.369,10495.004
2026-01-22,8510.16596559119,8372.293,48559.3,8256.476,8488.11
2026-01-23,9500.596571875123,9577.602,55550.09,9461.784,9693.419
2026-01-24,5036.057263657433,5099.636,29577.89,4983.8193,5215.453
2026-01-25,1600.4927356431551,1591.9492,9233.31,1476.1323,1707.7661
2026-01-26,4924.389453818701,4950.4907,28712.85,4834.674,5066.3076
2026-01-27,10027.556715169563,10072.985,58423.32,9957.168,10188.803
2026-01-28,8795.768206669687,8890.163,51562.95,8774.346,9005.98
2026-01-29,2124.6262863640945,2137.2432,12396.01,2021.4263,2253.06
2026-01-30,4681.632516758651,4663.816,27050.13,4547.999,4779.633
2026-01-31,10717.61867649594,10699.654,62058.0,10583.837,10815.472
2026-02-01,10513.444288948118,10549.315,61186.03,10433.498,10665.133
2026-02-02,10440.730703223317,10446.652,60590.58,10330.835,10562.47
2026-02-03,10660.5465475824,10664.275,61852.8,10548.458,10780.093
2026-02-04,11006.199323614215,10996.848,63781.72,10881.03,11112.665
2026-02-05,10898.359924574472,10873.981,63069.1,10758.164,10989.799
2026-02-06,9455.578412763582,9463.895,54890.59,9348.077,9579.712
2026-02-07,5037.090346917207,5065.02,29377.12,4949.203,5180.837
2026-02-08,11047.803582919703,11057.913,64135.9,10942.096,11173.73
2026-02-09,10534.66042969339,10543.942,61154.86,10428.125,10659.76
2026-02-10,8396.58751068181,8411.457,48786.46,8295.64,8527.274
2026-02-11,11012.150000883086,10991.218,63749.06,10875.4,11107.035
2026-02-12,6472.626432498848,6581.647,38173.56,6465.83,6697.464
2026-02-13,6780.138846648845,6847.5547,39715.82,6731.738,6963.3716
2026-02-14,11688.1196256538,11657.583,67613.98,11541.766,11773.4
2026-02-15,9219.094891515571,9244.356,53617.27,9128.539,9360.174
2026-02-16,9031.15251111449,8881.72,51513.98,8765.902,8997.537
2026-02-17,10946.643519684398,10938.84,63445.28,10823.022,11054.657
2026-02-18,10984.779643591137,10920.773,63340.49,10804.956,11036.591
2026-02-19,11517.100820375792,11523.511,66836.36,11407.693,11639.328
2026-02-20,11467.326246626808,11521.977,66827.47,11406.159,11637.794
2026-02-21,12279.27604518164,12331.104,71520.4,12215.286,12446.921
2026-02-22,12169.891971613046,12164.426,70553.67,12048.608,12280.243
2026-02-23,11115.807289620165,11142.559,64626.84,11026.741,11258.376
2026-02-24,3598.316575218408,3612.1243,20950.32,3496.3074,3727.9412
2026-02-25,7484.898327134054,7492.328,43455.5,7376.511,7608.145
2026-02-26,11289.7400913898,11261.722,65317.99,11145.904,11377.539
2026-02-27,12576.721722832532,12592.301,73035.34,12476.483,12708.118
2026-02-28,12113.942749362492,12136.525,70391.85,12020.708,12252.343
2026-03-01,10783.936947774857,10701.825,62070.59,10586.008,10817.643
2026-03-02,10879.267404047314,10790.663,62585.85,10674.846,10906.48
2026-03-03,10860.11182475769,10938.245,63441.82,10822.428,11054.0625
2026-03-04,12860.70547830512,12814.861,74326.2,12699.044,12930.679
2026-03-05,12045.409322527932,12052.152,69902.48,11936.335,12167.97
2026-03-06,12362.878057719336,12357.366,71672.72,12241.549,12473.184
2026-03-07,11924.935657005644,11940.873,69257.06,11825.056,12056.69
2026-03-08,8712.420506519658,8698.161,50449.34,8582.344,8813.979
2026-03-09,8916.157469470312,8886.484,51541.61,8770.667,9002.302
2026-03-10,11226.525543078364,11256.723,65288.99,11140.905,11372.54
2026-03-11,9714.94359847939,9887.612,57348.15,9771.795,10003.43
2026-03-12,11108.128158656617,11082.616,64279.18,10966.799,11198.434
2026-03-13,12078.01711082954,12089.094,70116.74,11973.276,12204.911
2026-03-14,12281.29104505753,12319.753,71454.57,12203.936,12435.57
2026-03-15,12070.073924637489,11910.5625,69081.26,11794.745,12026.38
2026-03-16,13315.580505070338,13269.148,76961.06,13153.331,13384.966
2026-03-17,9024.425214420387,8968.201,52015.57,8852.384,9084.019
2026-03-18,3898.0971516893214,3953.32,22929.26,3837.5032,4069.137
2026-03-19,2936.6048948798043,2894.2002,16786.36,2778.3833,3010.017
2026-03-20,11761.539489669589,11756.91,68190.08,11641.093,11872.728
2026-03-21,5093.086324643945,5059.9497,29347.71,4944.133,5175.7666
2026-03-22,5616.86481335485,5719.3447,33172.2,5603.528,5835.1616
2026-03-23,6234.714942641959,6347.7812,36817.13,6231.9644,6463.598
2026-03-24,2075.0032835798534,2072.3633,12019.71,1956.5464,2188.1802
2026-03-25,3542.662474756288,3667.507,21271.54,3551.6902,3783.324
2026-03-26,5475.721954348945,5626.7217,32634.99,5510.905,5742.5386
2026-03-27,11447.813883129382,11292.715,65497.75,11176.897,11408.532
2026-03-28,9333.892813220868,9482.761,55000.02,9366.943,9598.578
2026-03-29,1820.416993827848,1905.202,11050.17,1789.385,2021.019
2026-03-30,9942.6401018558,9925.127,57565.74,9809.31,10040.944
2026-03-31,1360.6781474263985,1352.4218,7844.05,1236.6047,1468.2388
2026-04-01,886.8663281939027,827.3026,4798.36,711.48566,943.11957
2026-04-02,1009.2149737362548,1110.9344,6443.42,995.1175,1226.7515
2026-04-03,2892.36517208569,2826.1123,16391.45,2710.2954,2941.9292
2026-04-04,10190.015859544104,10122.476,58710.36,10006.658,10238.293
2026-04-05,6509.719818313578,6404.0747,37143.63,6288.258,6519.8916
2026-04-06,12582.498706112236,12511.799,72568.44,12395.981,12627.616
2026-04-07,12068.554214239412,12103.5625,70200.66,11987.745,12219.38
2026-04-08,12508.539113460083,12552.418,72804.02,12436.601,12668.235
2026-04-09,12968.58690860116,12997.763,75387.02,12881.945,13113.58
2026-04-10,12986.25287850291,12971.484,75234.61,12855.667,13087.302
2026-04-11,12886.31705666196,12857.27,74572.16,12741.452,12973.087
2026-04-12,12177.657324594276,12168.827,70579.2,12053.01,12284.645
2026-04-13,11796.419749179418,11681.06,67750.15,11565.242,11796.877
2026-04-14,12834.968813038431,12758.757,74000.79,12642.939,12874.574
2026-04-15,12486.023208231423,12213.899,70840.62,12098.082,12329.717
2026-04-16,3264.911578563968,3140.8333,18216.83,3025.0164,3256.6501
2026-04-17,9455.945116510962,9491.048,55048.08,9375.23,9606.865
2026-04-18,6203.870516128151,6135.5444,35586.16,6019.7275,6251.3613
2026-04-19,13232.768756101084,13252.839,76866.47,13137.021,13368.656
2026-04-20,12774.618691493804,12784.119,74147.89,12668.302,12899.937
2026-04-21,10216.425367025528,10319.625,59853.83,10203.808,10435.442
2026-04-22,10224.25082361956,10230.58,59337.36,10114.763,10346.397
2026-04-23,11163.402428072872,11130.319,64555.86,11014.502,11246.137
2026-04-24,9208.40684287022,9264.781,53735.74,9148.964,9380.599
2026-04-25,11842.482266752915,11805.822,68473.78,11690.005,11921.64
2026-04-26,12735.010313578769,12727.978,73822.28,12612.16,12843.795
2026-04-27,13283.04362122782,13252.75,76865.96,13136.933,13368.567
2026-04-28,12845.723011179782,12850.311,74531.8,12734.493,12966.128
2026-04-29,14202.72599232035,14091.176,81728.82,13975.358,14206.993
2026-04-30,13906.620526033628,13935.989,80828.74,13820.172,14051.807
2026-05-01,13861.745836007663,13763.362,79827.51,13647.545,13879.18
2026-05-02,13645.936531317568,13663.139,79246.2,13547.321,13778.956
2026-05-03,13764.069578757251,13787.863,79969.61,13672.046,13903.681
2026-05-04,13473.397615878415,13453.294,78029.11,13337.477,13569.111
2026-05-05,13112.887641623083,13040.642,75635.72,12924.824,13156.459
2026-05-06,11778.845056672935,11671.107,67692.42,11555.29,11786.925
2026-05-07,14039.905581684568,13967.68,81012.54,13851.862,14083.497
2026-05-08,12844.5627641797,12842.203,74484.78,12726.386,12958.0205
2026-05-09,12921.040060133688,12894.36,74787.29,12778.543,13010.178
2026-05-10,13318.28618254362,13327.956,77302.15,13212.139,13443.773
2026-05-11,13215.190702790893,13239.902,76791.44,13124.085,13355.72
2026-05-12,12289.326015873816,12358.236,71677.78,12242.419,12474.054
2026-05-13,11651.584857758891,11756.835,68189.65,11641.018,11872.652
2026-05-14,14092.205880104708,14079.117,81658.88,13963.3,14194.935
2026-05-15,11545.346203764866,11532.636,66889.29,11416.818,11648.453
2026-05-16,13344.331624314553,13323.889,77278.56,13208.071,13439.706
2026-05-17,13516.6666270428,13529.845,78473.1,13414.027,13645.662
2026-05-18,12264.259171330412,12133.643,70375.14,12017.825,12249.46
2026-05-19,13191.855201700331,13203.395,76579.69,13087.577,13319.212
2026-05-20,12555.058104885102,12588.613,73013.96,12472.796,12704.431
2026-05-21,13340.534393347729,13313.5,77218.3,13197.683,13429.317
2026-05-22,13084.45548832752,13094.096,75945.76,12978.278,13209.913
2026-05-23,10974.535168088483,10896.562,63200.06,10780.744,11012.379
2026-05-24,11812.702629551122,11707.691,67904.61,11591.874,11823.509
2026-05-25,10162.208156999292,10164.71,58955.32,10048.893,10280.527
2026-05-26,11655.911007090775,11657.4,67612.92,11541.583,11773.218
2026-05-27,12527.254299492972,12584.831,72992.02,12469.014,12700.648
2026-05-28,11818.55639069031,11805.857,68473.98,11690.04,11921.675
2026-05-29,13050.185279502364,12944.605,75078.71,12828.788,13060.423
2026-05-30,9649.125605504732,9614.588,55764.62,9498.7705,9730.405
2026-05-31,10248.408709510928,10313.346,59817.4,10197.528,10429.163
2026-06-01,9972.5739190736,9964.441,57793.76,9848.624,10080.259
2026-06-02,10518.326130605225,10433.202,60512.58,10317.385,10549.02
2026-06-03,13335.196322634536,13337.97,77360.22,13222.152,13453.787
