date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-01-06,9635.31356915469,9655.828,56003.8,9547.466,9764.19
2025-01-07,10372.694049188553,10327.935,59902.02,10219.572,10436.297
2025-01-08,10236.050793636605,10209.701,59216.27,10101.339,10318.063
2025-01-09,9989.551951110983,9994.65,57968.98,9886.288,10103.013
2025-01-10,5454.487363710948,5453.131,31628.16,5344.768,5561.4937
2025-01-11,9437.159079500172,9500.331,55101.92,9391.969,9608.693
2025-01-12,10398.600676022406,10364.315,60113.03,10255.953,10472.678
2025-01-13,9735.440967257951,9765.383,56639.22,9657.0205,9873.745
2025-01-14,9762.959558132698,9775.017,56695.1,9666.654,9883.379
2025-01-15,9831.945954675846,9800.669,56843.88,9692.307,9909.031
2025-01-16,10124.644999535614,10094.125,58545.92,9985.763,10202.487
2025-01-17,9601.532942522022,9676.595,56124.25,9568.232,9784.957
2025-01-18,9391.561476287818,9388.76,54454.81,9280.397,9497.122
2025-01-19,9526.32737729428,9525.332,55246.92,9416.97,9633.694
2025-01-20,10169.960740577044,10130.922,58759.35,10022.56,10239.284
2025-01-21,9771.492132449968,9732.425,56448.06,9624.0625,9840.787
2025-01-22,9995.830881077196,9990.207,57943.2,9881.845,10098.569
2025-01-23,10700.177256672108,10659.909,61827.48,10551.547,10768.271
2025-01-24,10430.14218671372,10377.028,60186.76,10268.666,10485.391
2025-01-25,10738.245484028264,10707.646,62104.35,10599.284,10816.009
2025-01-26,10523.49383781396,10527.512,61059.57,10419.149,10635.874
2025-01-27,6842.635416258551,6675.193,38716.12,6566.83,6783.5557
2025-01-28,7295.816120738875,7286.5127,42261.78,7178.15,7394.8755
2025-01-29,10222.225040275229,10217.411,59260.99,10109.049,10325.773
2025-01-30,8597.853172635654,8692.742,50417.9,8584.38,8801.1045
2025-01-31,10999.22313799686,10959.89,63567.36,10851.527,11068.252
2025-02-01,10802.856469101514,10801.191,62646.92,10692.829,10909.554
2025-02-02,10239.376185203331,10293.33,59701.32,10184.968,10401.692
2025-02-03,11090.58780403865,11034.162,63998.14,10925.8,11142.524
2025-02-04,9734.199617503164,9731.136,56440.59,9622.773,9839.498
2025-02-05,11811.935331365376,11714.759,67945.6,11606.396,11823.121
2025-02-06,11155.827453446833,11162.111,64740.24,11053.749,11270.474
2025-02-07,9083.584670473734,9001.508,52208.74,8893.1455,9109.87
2025-02-08,5811.497131892794,5764.7036,33435.28,5656.341,5873.0664
2025-02-09,10261.776973290158,10314.912,59826.49,10206.55,10423.274
2025-02-10,8794.609988191654,8809.948,51097.7,8701.586,8918.311
2025-02-11,9225.085970468996,9252.923,53666.96,9144.561,9361.285
2025-02-12,11185.180069258631,11226.134,65111.58,11117.771,11334.496
2025-02-13,11323.77852341095,11310.97,65603.62,11202.607,11419.332
2025-02-14,11115.687004309111,11130.944,64559.48,11022.582,11239.307
2025-02-15,9405.040180345852,9547.955,55378.14,9439.593,9656.317
2025-02-16,10921.704912691688,10994.919,63770.53,10886.557,11103.281
2025-02-17,9852.81133752451,9961.936,57779.22,9853.573,10070.298
2025-02-18,6036.807134292748,6006.3833,34837.02,5898.0205,6114.746
2025-02-19,7366.899466467155,7306.9746,42380.46,7198.612,7415.3374
2025-02-20,11701.012058869585,11606.153,67315.7,11497.791,11714.516
2025-02-21,3919.9386549950345,3886.983,22544.5,3778.62,3995.3457
2025-02-22,11184.66433527218,11223.772,65097.88,11115.41,11332.135
2025-02-23,9470.723100150812,9370.853,54350.94,9262.49,9479.215
2025-02-24,2452.1243722422632,2446.6025,14190.3,2338.2397,2554.9653
2025-02-25,82.81561010855442,77.191574,447.71,0.0,185.5543
2025-02-26,1213.0791061839818,1202.9684,6977.22,1094.6057,1311.331
2025-02-27,494.8877823308204,485.06418,2813.37,376.70145,593.4269
2025-02-28,3226.169143447193,3230.5208,18737.02,3122.158,3338.8835
2025-03-01,9745.326287835964,9848.072,57118.82,9739.71,9956.435
2025-03-02,11180.59070707662,11216.429,65055.29,11108.066,11324.791
2025-03-03,9443.950207138174,9581.919,55575.14,9473.557,9690.281
2025-03-04,12323.349409814891,12322.505,71470.53,12214.143,12430.867
2025-03-05,13977.643210207292,13889.97,80561.83,13781.607,13998.332
2025-03-06,12509.482412624671,12467.541,72311.74,12359.179,12575.903
2025-03-07,12219.095054531235,12180.072,70644.42,12071.71,12288.435
2025-03-08,11648.262662186087,11647.918,67557.93,11539.556,11756.28
2025-03-09,11767.816729546616,11761.254,68215.28,11652.892,11869.616
2025-03-10,8105.551686405037,8189.842,47501.08,8081.479,8298.204
2025-03-11,10846.13604912656,10918.421,63326.84,10810.059,11026.783
2025-03-12,12240.135401146072,12261.255,71115.28,12152.893,12369.617
2025-03-13,12177.95667612617,12103.642,70201.12,11995.279,12212.004
2025-03-14,9215.738249925464,9256.858,53689.78,9148.496,9365.221
2025-03-15,10296.61316986726,10318.835,59849.24,10210.473,10427.197
2025-03-16,12907.91185809343,12869.249,74641.65,12760.887,12977.611
2025-03-17,11248.360517383762,11308.189,65587.5,11199.827,11416.552
2025-03-18,12321.28481104475,12364.456,71713.84,12256.094,12472.818
2025-03-19,12390.158088855684,12399.074,71914.64,12290.712,12507.437
2025-03-20,11945.868896863602,11949.727,69308.42,11841.364,12058.089
2025-03-21,13549.140191268938,13563.832,78670.22,13455.47,13672.194
2025-03-22,13608.908971442865,13576.515,78743.79,13468.152,13684.877
2025-03-23,13192.08049680882,13197.827,76547.4,13089.465,13306.189
2025-03-24,13482.05453218772,13426.585,77874.2,13318.223,13534.947
2025-03-25,13136.387074809263,13205.09,76589.52,13096.728,13313.452
2025-03-26,13567.250722871471,13585.304,78794.76,13476.941,13693.666
2025-03-27,13018.474961448084,13021.313,75523.62,12912.951,13129.676
2025-03-28,6585.999617528022,6685.689,38777.0,6577.326,6794.052
2025-03-29,3234.1004274658567,3382.8801,19620.7,3274.5173,3491.243
2025-03-30,11502.683797134105,11641.672,67521.7,11533.31,11750.034
2025-03-31,12109.157798748209,12175.716,70619.16,12067.354,12284.078
2025-04-01,12795.782347691593,12832.685,74429.57,12724.322,12941.047
2025-04-02,12116.293327106145,12171.06,70592.15,12062.697,12279.422
2025-04-03,11918.080881713367,12006.907,69640.06,11898.545,12115.27
2025-04-04,13164.743132233882,13182.102,76456.2,13073.739,13290.464
2025-04-05,13835.738647075668,13804.895,80068.39,13696.532,13913.257
2025-04-06,12766.573051256924,12833.242,74432.8,12724.88,12941.6045
2025-04-07,14014.337027381316,13925.781,80769.53,13817.419,14034.144
2025-04-08,13363.614661207346,13345.285,77402.66,13236.923,13453.647
2025-04-09,7032.632004909755,7026.57,40754.1,6918.207,7134.9326
2025-04-10,13184.103199251576,13207.066,76600.98,13098.704,13315.429
2025-04-11,12381.655847625108,12433.759,72115.8,12325.396,12542.121
2025-04-12,13600.98345315082,13582.898,78780.81,13474.536,13691.261
2025-04-13,13449.523925261488,13412.361,77791.7,13303.999,13520.724
2025-04-14,12454.310765632494,12473.048,72343.68,12364.686,12581.41
2025-04-15,12889.287008591682,12865.245,74618.42,12756.883,12973.607
2025-04-16,12605.194552017709,12571.865,72916.82,12463.503,12680.228
2025-04-17,13376.363431145735,13421.832,77846.62,13313.47,13530.194
2025-04-18,12239.494569762412,12292.618,71297.19,12184.256,12400.98
2025-04-19,14679.829848379495,14541.73,84342.04,14433.368,14650.093
2025-04-20,13648.232313649762,13666.753,79267.17,13558.391,13775.115
2025-04-21,12961.069001557737,12939.833,75051.03,12831.471,13048.195
2025-04-22,12833.745208467582,12829.993,74413.96,12721.631,12938.355
2025-04-23,12956.9413268835,12937.638,75038.3,12829.275,13046.0
2025-04-24,12873.373748579088,12875.319,74676.85,12766.957,12983.682
2025-04-25,13398.57706824332,13421.002,77841.81,13312.64,13529.364
2025-04-26,12751.383383875109,12810.67,74301.89,12702.308,12919.032
2025-04-27,12218.71326107322,12281.69,71233.8,12173.328,12390.053
2025-04-28,12936.11562345909,12937.457,75037.25,12829.095,13045.819
2025-04-29,10040.417351381471,10140.565,58815.28,10032.203,10248.928
2025-04-30,9387.969153291107,9393.598,54482.86,9285.235,9501.96
2025-05-01,12517.907636518288,12574.994,72934.97,12466.632,12683.356
2025-05-02,12507.648369741364,12572.905,72922.85,12464.543,12681.268
2025-05-03,11620.544452076914,11611.189,67344.9,11502.827,11719.552
2025-05-04,10886.13730723786,10832.308,62827.38,10723.945,10940.67
2025-05-05,8480.041851822625,8418.752,48828.76,8310.39,8527.114
2025-05-06,7197.864218174912,7380.392,42806.28,7272.0293,7488.755
2025-05-07,11202.76294699538,11234.306,65158.98,11125.943,11342.668
2025-05-08,8965.748078167608,8970.087,52026.5,8861.725,9078.449
2025-05-09,10915.230655769608,10916.064,63313.18,10807.702,11024.427
2025-05-10,12205.379648925278,12035.733,69807.26,11927.371,12144.096
2025-05-11,11287.59654353173,11331.691,65723.81,11223.329,11440.054
2025-05-12,12774.6118435915,12795.646,74214.75,12687.284,12904.009
2025-05-13,12839.923353969338,12847.246,74514.03,12738.884,12955.608
2025-05-14,12950.13354956275,12908.497,74869.29,12800.135,13016.859
2025-05-15,12511.288885450887,12554.143,72814.03,12445.78,12662.505
2025-05-16,11811.987059300416,11856.198,68765.96,11747.836,11964.561
2025-05-17,12563.084843909472,12583.495,72984.28,12475.133,12691.857
2025-05-18,12120.391634711565,12194.505,70728.14,12086.143,12302.867
2025-05-19,12437.2231602121,12322.685,71471.57,12214.322,12431.047
2025-05-20,12510.469743739266,12489.54,72439.34,12381.178,12597.902
2025-05-21,13570.36935453857,13572.007,78717.64,13463.645,13680.369
2025-05-22,13378.311854631493,13396.362,77698.9,13288.0,13504.725
2025-05-23,13203.447115155324,13202.944,76577.08,13094.582,13311.307
2025-05-24,13274.194710852922,13265.679,76940.94,13157.316,13374.041
2025-05-25,13261.066615611153,13247.385,76834.84,13139.022,13355.747
2025-05-26,12998.064747182782,12991.309,75349.6,12882.946,13099.671
2025-05-27,12786.949412973428,12733.934,73856.82,12625.571,12842.296
2025-05-28,6058.131784140281,6168.8174,35779.14,6060.4546,6277.18
2025-05-29,8607.809861604763,8484.076,49207.64,8375.714,8592.438
2025-05-30,11156.945579089192,11177.355,64828.66,11068.993,11285.718
2025-05-31,6629.9180859249445,6645.16,38541.93,6536.7974,6753.523
2025-06-01,10428.457837908174,10403.366,60339.52,10295.004,10511.729
2025-06-02,7883.180950070612,7788.3657,45172.52,7680.003,7896.7285
2025-06-03,11660.38527258759,11552.776,67006.1,11444.414,11661.139
2025-06-04,10783.18235312844,10740.108,62292.63,10631.746,10848.471
2025-06-05,13425.56108364002,13486.0,78218.8,13377.638,13594.362
2025-06-06,13043.57223048001,12972.041,75237.84,12863.679,13080.403
2025-06-07,12890.080277797337,12867.445,74631.19,12759.083,12975.808
2025-06-08,13810.88737941516,13943.5,80872.3,13835.138,14051.862
2025-06-09,13284.458477688764,13260.511,76910.96,13152.148,13368.873
2025-06-10,13076.290279482992,13141.36,76219.89,13032.998,13249.723
2025-06-11,7928.955893686424,7831.447,45422.4,7723.084,7939.8096
2025-06-12,10883.695924053249,10888.982,63156.1,10780.62,10997.345
2025-06-13,7366.311460962309,7312.017,42409.7,7203.6543,7420.38
2025-06-14,9641.18278349698,9592.772,55638.08,9484.41,9701.135
2025-06-15,2903.118554962854,2836.5327,16451.89,2728.17,2944.8955
2025-06-16,160.010304062033,162.94731,945.09,54.58458,271.31006
2025-06-17,457.63239780341615,397.32336,2304.48,288.96063,505.6861
2025-06-18,3670.187536942011,3603.8955,20902.59,3495.5327,3712.2583
2025-06-19,1001.5429926705656,944.14777,5476.06,835.78503,1052.5105
2025-06-20,3650.671458225166,3671.3972,21294.1,3563.0344,3779.76
2025-06-21,738.9365884423609,732.46014,4248.27,624.0974,840.8229
2025-06-22,34.996394830441005,23.470947,136.13,0.0,131.83368
2025-06-23,542.5197661184316,542.4744,3146.35,434.1117,650.83716
2025-06-24,1297.558437031107,1312.4288,7612.09,1204.0662,1420.7915
2025-06-25,9.06209096136598,18.551735,107.6,0.0,126.91447
2025-06-26,547.1894832522337,527.55927,3059.84,419.19653,635.922
2025-06-27,12.98499630767996,14.208872,82.41,0.0,122.5716
2025-06-28,943.6122632611474,944.15796,5476.12,835.7952,1052.5208
2025-06-29,1603.0165680097302,1592.2257,9234.91,1483.863,1700.5884
2025-06-30,177.86596311331496,157.012,910.67,48.64926,265.37473
2025-07-01,2840.165003745713,2843.6094,16492.94,2735.2466,2951.9722
2025-07-02,940.5327839983198,892.4595,5176.26,784.09674,1000.8222
2025-07-03,0.0,5.504678,31.93,0.0,113.86741
2025-07-04,4.113438946602921,17.332148,100.53,0.0,125.69488
2025-07-05,290.3563660521987,265.07605,1537.44,156.71332,373.43878
2025-07-06,646.6989068879399,732.18994,4246.7,623.8272,840.5527
2025-07-07,243.7114214553295,234.0677,1357.59,125.70497,342.43042
2025-07-08,7550.3732937986415,7569.0176,43900.3,7460.655,7677.3804
2025-07-09,5946.059436282014,5918.7695,34328.86,5810.4067,6027.1323
2025-07-10,3264.3417264166937,3268.5093,18957.35,3160.1465,3376.872
2025-07-11,2179.320774591561,2140.0,12412.0,2031.6372,2248.3628
2025-07-12,1623.3620812480292,1587.3224,9206.47,1478.9597,1695.685
2025-07-13,5509.434844752386,5563.088,32265.91,5454.725,5671.4507
2025-07-14,1741.5733562094267,1763.1882,10226.49,1654.8254,1871.551
2025-07-15,1361.6025035100547,1228.89,7127.56,1120.5273,1337.2527
2025-07-16,9267.982589359071,9242.839,53608.47,9134.477,9351.201
2025-07-17,4513.462498233699,4504.7153,26127.35,4396.3525,4613.078
2025-07-18,132.02893797170026,114.13901,662.01,5.7762756,222.50174
2025-07-19,13.79858448252079,19.355307,112.26,0.0,127.71804
2025-07-20,1000.7439378385376,1024.0104,5939.26,915.64764,1132.373
2025-07-21,1137.4583489419606,1150.8624,6675.0,1042.4998,1259.2251
2025-07-22,3425.799612492526,3494.2275,20266.52,3385.8647,3602.5903
2025-07-23,2654.793689405281,2621.2705,15203.37,2512.9077,2729.6333
2025-07-24,5558.244505107098,5518.1797,32005.44,5409.817,5626.5425
2025-07-25,8632.639376280498,8611.119,49944.49,8502.757,8719.481
2025-07-26,2612.2751599752646,2653.1777,15388.43,2544.815,2761.5405
2025-07-27,56.68130964949394,45.741093,265.3,0.0,154.10382
2025-07-28,8.95947925838862,16.194221,93.93,0.0,124.55695
2025-07-29,48.50884990009957,46.13431,267.58,0.0,154.49704
2025-07-30,399.0004039699101,378.37375,2194.57,270.01102,486.73648
2025-07-31,744.8906580858797,722.3888,4189.86,614.02606,830.7515
2025-08-01,3659.012794094944,3631.2153,21061.05,3522.8525,3739.5781
2025-08-02,2784.5384681332216,2810.2217,16299.29,2701.859,2918.5845
2025-08-03,4108.0018139691365,4147.6865,24056.58,4039.3237,4256.0493
2025-08-04,4354.074993943987,4289.2915,24877.89,4180.9287,4397.6543
2025-08-05,65.13451980936291,53.503746,310.32,0.0,161.86649
2025-08-06,6920.307457424238,7044.27,40856.76,6935.907,7152.633
2025-08-07,7861.843742509183,7913.2515,45896.86,7804.8887,8021.6143
2025-08-08,4019.96054949711,4041.1584,23438.72,3932.7957,4149.521
2025-08-09,2224.501792114328,2139.082,12406.68,2030.7192,2247.4448
2025-08-10,6426.941303768074,6324.652,36682.98,6216.289,6433.0146
2025-08-11,2139.6102724746493,2160.5762,12531.34,2052.2134,2268.939
2025-08-12,1237.741292575546,1224.9263,7104.57,1116.5635,1333.2891
2025-08-13,646.4264963943293,657.83453,3815.44,549.4718,766.19727
2025-08-14,25.29446364211688,47.8323,277.43,0.0,156.19504
2025-08-15,1623.4598616342485,1607.6865,9324.58,1499.3237,1716.0493
2025-08-16,1620.2475592566295,1687.342,9786.58,1578.9792,1795.7048
2025-08-17,2690.468265271061,2620.953,15201.53,2512.59,2729.3157
2025-08-18,1709.5165380009776,1808.2714,10487.98,1699.9087,1916.634
2025-08-19,810.8999612835378,839.47095,4868.93,731.1082,947.8337
2025-08-20,403.5730345338716,375.67648,2178.92,267.31375,484.0392
2025-08-21,0.0,7.1073513,41.22,0.0,115.470085
2025-08-22,32.61723146484279,24.095766,139.76,0.0,132.4585
2025-08-23,2535.018426203216,2521.4775,14624.57,2413.1147,2629.8403
2025-08-24,2186.189523084741,2139.7268,12410.42,2031.364,2248.0896
2025-08-25,3645.078616560224,3631.6565,21063.61,3523.2937,3740.0193
2025-08-26,4488.714761397997,4443.2207,25770.68,4334.858,4551.5835
2025-08-27,5786.298463473585,5870.618,34049.58,5762.2554,5978.981
2025-08-28,2935.0156574451407,2814.979,16326.88,2706.6162,2923.3418
2025-08-29,1172.9135851231038,1162.9113,6744.89,1054.5486,1271.2739
2025-08-30,15.215843274878203,46.59048,270.22,0.0,154.95322
2025-08-31,3326.184971478689,3326.0498,19291.09,3217.687,3434.4126
2025-09-01,6359.5404119704535,6338.2197,36761.68,6229.857,6446.5825
2025-09-02,8821.183061037822,8801.737,51050.08,8693.375,8910.1
2025-09-03,7718.026378824709,7857.044,45570.86,7748.681,7965.4067
2025-09-04,6653.312612714486,6594.862,38250.2,6486.499,6703.2246
2025-09-05,3735.6176147014,3687.2603,21386.11,3578.8975,3795.623
2025-09-06,1058.011721506718,1035.0505,6003.29,926.6878,1143.4133
2025-09-07,0.0,7.897829,45.81,0.0,116.26056
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,117.27308
2025-09-09,1212.6742855932616,1215.922,7052.35,1107.5593,1324.2847
2025-09-10,8195.512702906362,8113.574,47058.73,8005.2114,8221.937
2025-09-11,9615.87428409956,9586.621,55602.4,9478.259,9694.983
2025-09-12,10346.037789464865,10349.42,60026.64,10241.058,10457.782
2025-09-13,9116.20545346428,9123.023,52913.54,9014.661,9231.386
2025-09-14,8553.31094600246,8501.077,49306.25,8392.715,8609.439
2025-09-15,3874.83873676857,3850.4426,22332.57,3742.0798,3958.8054
2025-09-16,5949.863812429491,5826.396,33793.1,5718.033,5934.759
2025-09-17,5588.4649652447215,5498.9546,31893.94,5390.592,5607.3174
2025-09-18,5284.357622407302,5217.4478,30261.2,5109.085,5325.8105
2025-09-19,8630.353317379731,8579.907,49763.46,8471.545,8688.27
2025-09-20,3439.251666057892,3475.29,20156.68,3366.9272,3583.6528
2025-09-21,6881.674856776989,6822.9326,39573.01,6714.57,6931.2954
2025-09-22,6457.995143949459,6338.6406,36764.12,6230.278,6447.0034
2025-09-23,7993.820495086779,7955.655,46142.8,7847.292,8064.0176
2025-09-24,8542.103705799957,8432.62,48909.2,8324.258,8540.982
2025-09-25,11040.73308987442,11044.268,64056.76,10935.905,11152.63
2025-09-26,7240.011960317601,7169.4893,41583.04,7061.1265,7277.852
2025-09-27,7852.717704576297,7807.7183,45284.76,7699.3555,7916.081
2025-09-28,2353.7678525938554,2342.057,13583.93,2233.694,2450.4197
2025-09-29,959.9713899689368,935.5295,5426.07,827.16675,1043.8922
2025-09-30,1328.3852830070389,1248.3998,7240.72,1140.0371,1356.7625
2025-10-01,2484.2067218927486,2491.6465,14451.55,2383.2837,2600.0093
2025-10-02,799.9322663141805,861.2279,4995.12,752.8652,969.59064
2025-10-03,0.0,0.0,0.0,0.0,108.36273
2025-10-04,3383.5911605353663,3454.9607,20038.77,3346.598,3563.3235
2025-10-05,7251.18866304314,7265.513,42139.98,7157.1504,7373.876
2025-10-06,9128.897772951314,9181.119,53250.49,9072.757,9289.481
2025-10-07,10797.30039009244,10777.084,62507.09,10668.722,10885.446
2025-10-08,10262.137091455175,10296.664,59720.65,10188.302,10405.026
2025-10-09,10605.522344824429,10494.864,60870.22,10386.502,10603.227
2025-10-10,10162.567159333516,10146.362,58848.9,10038.0,10254.725
2025-10-11,11153.866137351406,11109.005,64432.23,11000.643,11217.367
2025-10-12,11853.27953250934,11844.048,68695.48,11735.686,11952.41
2025-10-13,11453.842513633968,11399.706,66118.3,11291.344,11508.068
2025-10-14,11540.56468126825,11530.366,66876.12,11422.004,11638.729
2025-10-15,11606.3065354192,11597.449,67265.21,11489.087,11705.812
2025-10-16,11673.32066635427,11635.874,67488.07,11527.512,11744.236
2025-10-17,11861.291472268593,11846.489,68709.64,11738.127,11954.852
2025-10-18,11791.78860637311,11734.454,68059.84,11626.092,11842.816
2025-10-19,11698.97630785658,11613.371,67357.56,11505.009,11721.733
2025-10-20,11686.213600948577,11602.939,67297.06,11494.577,11711.302
2025-10-21,11539.65821161784,11456.819,66449.56,11348.457,11565.182
2025-10-22,11370.27514246878,11377.434,65989.12,11269.071,11485.796
2025-10-23,9984.474282044855,10053.205,58308.59,9944.843,10161.567
2025-10-24,11205.319599660552,11223.03,65093.58,11114.668,11331.393
2025-10-25,11186.26888727363,11228.549,65125.58,11120.187,11336.911
2025-10-26,3240.78316761279,3229.6255,18731.83,3121.2627,3337.9883
2025-10-27,414.9541630614726,377.09067,2187.13,268.72794,485.4534
2025-10-28,255.8443077047664,254.95865,1478.76,146.59592,363.32138
2025-10-29,1131.395520010219,1185.0864,6873.5,1076.7236,1293.4492
2025-10-30,172.33507984014298,162.27397,941.19,53.91124,270.63672
2025-10-31,3390.5076642845347,3436.1882,19929.89,3327.8254,3544.551
2025-11-01,889.3843284953583,886.8609,5143.79,778.49817,995.22363
2025-11-02,5178.025325283564,5253.31,30469.2,5144.9473,5361.673
2025-11-03,8756.747922691575,8735.864,50668.02,8627.502,8844.227
2025-11-04,9834.518236686414,9852.507,57144.54,9744.145,9960.869
2025-11-05,7672.614554409315,7684.2944,44568.91,7575.9316,7792.657
2025-11-06,10480.77547151131,10469.234,60721.56,10360.872,10577.597
2025-11-07,10482.142337518351,10491.521,60850.83,10383.159,10599.884
2025-11-08,10506.902180220162,10505.253,60930.47,10396.891,10613.615
2025-11-09,8495.924878323065,8379.814,48602.92,8271.452,8488.177
2025-11-10,8135.676971754139,8219.217,47671.46,8110.854,8327.579
2025-11-11,7878.62352525819,8001.028,46405.96,7892.665,8109.3906
2025-11-12,10674.243132804237,10629.769,61652.66,10521.406,10738.131
2025-11-13,9962.47885524469,10010.783,58062.54,9902.421,10119.1455
2025-11-14,9613.216728450949,9712.053,56329.9,9603.69,9820.415
2025-11-15,9957.582409848588,10011.0205,58063.92,9902.658,10119.383
2025-11-16,10043.983007766428,10050.652,58293.78,9942.29,10159.015
2025-11-17,10484.860871291265,10467.934,60714.02,10359.571,10576.296
2025-11-18,10049.967556680056,10051.192,58296.92,9942.83,10159.555
2025-11-19,10060.76245286723,10050.129,58290.75,9941.767,10158.491
2025-11-20,9469.569460887396,9440.883,54757.12,9332.5205,9549.245
2025-11-21,9951.05018037325,9921.971,57547.44,9813.608,10030.333
2025-11-22,6883.336116810308,6859.906,39787.45,6751.543,6968.2686
2025-11-23,9057.566488244598,9097.797,52767.22,8989.435,9206.159
