date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-09-11,9615.87428409956,9575.17,55535.99,9462.5,9687.84
2025-09-12,10242.57741157022,10338.495,59963.28,10225.825,10451.165
2025-09-13,9116.20545346428,9150.687,53073.98,9038.017,9263.356
2025-09-14,8553.31094600246,8512.878,49374.7,8400.208,8625.548
2025-09-15,3874.83873676857,3899.7048,22618.29,3787.0347,4012.375
2025-09-16,5949.863812429491,5823.859,33778.38,5711.1885,5936.5293
2025-09-17,5588.4649652447215,5457.44,31653.15,5344.7695,5570.1104
2025-09-18,5284.357622407302,5283.8257,30646.19,5171.1553,5396.496
2025-09-19,8630.353317379731,8544.488,49558.04,8431.818,8657.158
2025-09-20,3545.6202742864857,3514.2593,20382.7,3401.589,3626.9294
2025-09-21,6881.674856776989,6886.998,39944.59,6774.3276,6999.6685
2025-09-22,6457.995143949459,6363.9316,36910.8,6251.261,6476.602
2025-09-23,7993.820495086779,7988.828,46335.2,7876.1577,8101.4985
2025-09-24,8114.998520509957,8060.069,46748.4,7947.3984,8172.7393
2025-09-25,11040.73308987442,10996.18,63777.84,10883.51,11108.85
2025-09-26,7240.011960317601,7222.7783,41892.12,7110.108,7335.4487
2025-09-27,7852.717704576297,7805.334,45270.94,7692.6636,7918.0044
2025-09-28,2353.7678525938554,2378.2913,13794.09,2265.621,2490.9614
2025-09-29,959.9713899689368,1024.5018,5942.11,911.83154,1137.1721
2025-09-30,1288.5337245168278,1333.152,7732.28,1220.4817,1445.8223
2025-10-01,2535.4274790451764,2532.9436,14691.07,2420.2734,2645.6138
2025-10-02,799.9322663141805,887.84875,5149.52,775.17847,1000.51904
2025-10-03,0.0,0.0,0.0,0.0,112.67026
2025-10-04,3383.5911605353663,3384.198,19628.35,3271.5278,3496.8682
2025-10-05,7251.18866304314,7358.1865,42677.48,7245.516,7470.857
2025-10-06,9128.897772951314,9208.086,53406.9,9095.416,9320.756
2025-10-07,10797.30039009244,10766.671,62446.69,10654.001,10879.341
2025-10-08,10262.137091455175,10335.67,59946.88,10223.0,10448.34
2025-10-09,10605.522344824429,10581.785,61374.36,10469.115,10694.455
2025-10-10,10162.567159333516,10225.132,59305.76,10112.462,10337.802
2025-10-11,11153.866137351406,11110.663,64441.85,10997.993,11223.333
2025-10-12,11853.27953250934,11851.423,68738.26,11738.753,11964.093
2025-10-13,11453.842513633968,11438.981,66346.1,11326.312,11551.651
2025-10-14,11540.56468126825,11548.751,66982.76,11436.081,11661.421
2025-10-15,11606.3065354192,11588.013,67210.48,11475.343,11700.683
2025-10-16,11673.32066635427,11647.775,67557.1,11535.105,11760.445
2025-10-17,11861.291472268593,11859.634,68785.88,11746.964,11972.304
2025-10-18,11791.78860637311,11731.756,68044.19,11619.086,11844.426
2025-10-19,11698.97630785658,11717.046,67958.86,11604.376,11829.716
2025-10-20,11335.62719292012,11384.406,66029.56,11271.736,11497.076
2025-10-21,11539.65821161784,11510.784,66762.54,11398.114,11623.454
2025-10-22,11370.27514246878,11405.287,66150.66,11292.617,11517.957
2025-10-23,9984.474282044855,10086.917,58504.12,9974.247,10199.587
2025-10-24,11205.319599660552,11194.093,64925.74,11081.423,11306.763
2025-10-25,11186.26888727363,11173.821,64808.16,11061.151,11286.491
2025-10-26,3240.78316761279,3203.9836,18583.1,3091.3135,3316.6538
2025-10-27,414.9541630614726,382.43716,2218.14,269.7669,495.10742
2025-10-28,255.8443077047664,275.06842,1595.4,162.39816,387.73868
2025-10-29,1131.395520010219,1173.6383,6807.1,1060.968,1286.3086
2025-10-30,172.33507984014298,191.3229,1109.67,78.65265,303.99316
2025-10-31,3390.5076642845347,3387.5952,19648.05,3274.925,3500.2654
2025-11-01,889.3843284953583,879.2073,5099.4,766.537,991.87756
2025-11-02,5178.025325283564,5293.3745,30701.57,5180.704,5406.045
2025-11-03,8756.747922691575,8702.062,50471.96,8589.392,8814.731
2025-11-04,9834.518236686414,9854.36,57155.3,9741.69,9967.03
2025-11-05,7672.614554409315,7648.1924,44359.52,7535.522,7760.863
2025-11-06,10480.77547151131,10488.074,60830.83,10375.404,10600.744
2025-11-07,10482.142337518351,10492.33,60855.52,10379.66,10605.0
2025-11-08,10506.902180220162,10531.107,61080.42,10418.4375,10643.777
2025-11-09,8495.924878323065,8414.44,48803.76,8301.7705,8527.11
2025-11-10,8135.676971754139,8205.963,47594.58,8093.2925,8318.633
2025-11-11,7878.62352525819,7982.6357,46299.29,7869.9653,8095.306
2025-11-12,10674.243132804237,10642.396,61725.9,10529.727,10755.066
2025-11-13,9862.854066692244,9919.643,57533.93,9806.973,10032.3125
2025-11-14,9613.216728450949,9669.102,56080.79,9556.432,9781.771
2025-11-15,9957.582409848588,10007.578,58043.96,9894.908,10120.248
2025-11-16,10043.983007766428,10067.229,58389.92,9954.559,10179.898
2025-11-17,10484.860871291265,10443.024,60569.54,10330.3545,10555.694
2025-11-18,10049.967556680056,10081.811,58474.5,9969.141,10194.48
2025-11-19,10060.76245286723,10077.556,58449.82,9964.886,10190.226
2025-11-20,9469.569460887396,9480.037,54984.22,9367.367,9592.707
2025-11-21,9951.05018037325,9935.126,57623.74,9822.456,10047.796
2025-11-22,6883.336116810308,6922.8535,40152.55,6810.183,7035.524
2025-11-23,9057.566488244598,9065.2295,52578.33,8952.56,9177.899
2025-11-24,9818.814833923732,9834.879,57042.3,9722.209,9947.549
2025-11-25,9877.043594972823,9884.214,57328.44,9771.544,9996.884
2025-11-26,9610.308445967688,9627.928,55841.98,9515.258,9740.598
2025-11-27,9319.461536813453,9328.088,54102.91,9215.418,9440.758
2025-11-28,9419.020075657476,9435.202,54724.18,9322.532,9547.872
2025-11-29,6316.481400326572,6321.1885,36662.9,6208.518,6433.859
2025-11-30,6425.7851123224,6463.397,37487.7,6350.7266,6576.0674
2025-12-01,8628.557851471807,8585.464,49795.69,8472.794,8698.134
2025-12-02,8209.648928656035,8110.489,47040.84,7997.8184,8223.159
2025-12-03,7132.603614244827,6944.1274,40275.94,6831.457,7056.798
2025-12-04,9463.797519695798,9460.695,54872.04,9348.025,9573.365
2025-12-05,9070.596856451932,8971.497,52034.68,8858.827,9084.167
2025-12-06,2896.934354881588,2880.3767,16706.18,2767.7065,2993.0469
2025-12-07,8258.712870273126,8238.834,47785.24,8126.1636,8351.504
2025-12-08,9091.59752905093,9083.153,52682.29,8970.483,9195.823
2025-12-09,9163.607120373514,9158.786,53120.96,9046.116,9271.456
2025-12-10,8969.334729819155,8945.936,51886.43,8833.266,9058.605
2025-12-11,8727.88746848774,8729.43,50630.7,8616.76,8842.1
2025-12-12,6332.074048008397,6342.062,36783.96,6229.3916,6454.7324
2025-12-13,4427.232335295634,4539.7983,26330.83,4427.128,4652.4688
2025-12-14,4125.500533580226,4176.3774,24222.99,4063.7073,4289.048
2025-12-15,8797.212153106719,8781.997,50935.58,8669.327,8894.667
2025-12-16,9551.550585568364,9506.465,55137.5,9393.795,9619.135
2025-12-17,9328.351928907136,9284.954,53852.74,9172.284,9397.624
2025-12-18,6270.133733190925,6279.078,36418.66,6166.4077,6391.7485
2025-12-19,7935.52650028166,7996.219,46378.08,7883.549,8108.8896
2025-12-20,7754.741083434549,7709.832,44717.02,7597.1616,7822.5024
2025-12-21,7622.090837803058,7700.962,44665.58,7588.2915,7813.6323
2025-12-22,8294.763766647768,8347.636,48416.29,8234.966,8460.306
2025-12-23,8756.642035078792,8766.868,50847.84,8654.198,8879.538
2025-12-24,8607.320867939357,8604.117,49903.88,8491.447,8716.787
2025-12-25,2813.6083890239797,2793.6306,16203.06,2680.9604,2906.3008
2025-12-26,8121.753300804809,8192.724,47517.8,8080.053,8305.394
2025-12-27,7926.317492161145,8054.861,46718.2,7942.1904,8167.5312
2025-12-28,8814.923892780564,8783.644,50945.14,8670.974,8896.313
2025-12-29,8361.54606435037,8342.441,48386.16,8229.771,8455.111
2025-12-30,7130.077734444793,7025.3667,40747.13,6912.6963,7138.037
2025-12-31,6856.1758194453,6801.0522,39446.1,6688.382,6913.7227
2026-01-01,8947.60550852065,8924.005,51759.23,8811.335,9036.675
2026-01-02,9495.814216650137,9485.891,55018.17,9373.221,9598.561
2026-01-03,9587.994948579582,9543.755,55353.78,9431.085,9656.425
2026-01-04,8873.10266377383,8881.168,51510.78,8768.498,8993.838
2026-01-05,9423.698757033411,9436.891,54733.97,9324.221,9549.561
2026-01-06,9553.392893823897,9518.487,55207.22,9405.817,9631.157
2026-01-07,9140.693571713206,9149.106,53064.82,9036.437,9261.776
2026-01-08,9392.144032159284,9375.167,54375.97,9262.497,9487.837
2026-01-09,9694.250209555074,9717.503,56361.52,9604.833,9830.173
2026-01-10,9828.198813026464,9859.205,57183.39,9746.535,9971.875
2026-01-11,10159.896475231097,10156.883,58909.92,10044.213,10269.553
2026-01-12,10256.660574965232,10226.575,59314.14,10113.905,10339.245
2026-01-13,10268.22061007676,10236.542,59371.94,10123.872,10349.212
2026-01-14,9912.74101702747,9912.21,57490.82,9799.54,10024.88
2026-01-15,8393.369497455302,8330.174,48315.01,8217.504,8442.844
2026-01-16,7202.295613998958,7055.225,40920.31,6942.5547,7167.8955
2026-01-17,7062.107098220268,7038.9155,40825.71,6926.245,7151.586
2026-01-18,9267.7069985791,9302.952,53957.12,9190.282,9415.622
2026-01-19,10103.41067855053,10101.848,58590.72,9989.178,10214.518
2026-01-20,10173.844202098177,10155.753,58903.36,10043.083,10268.423
2026-01-21,10405.247804047403,10403.519,60340.41,10290.849,10516.188
2026-01-22,8510.16596559119,8366.506,48525.74,8253.836,8479.176
2026-01-23,9500.596571875123,9620.384,55798.22,9507.714,9733.054
2026-01-24,5036.057263657433,5079.414,29460.6,4966.7437,5192.0845
2026-01-25,1600.4927356431551,1534.593,8900.64,1421.9227,1647.2633
2026-01-26,4924.389453818701,4968.087,28814.9,4855.4165,5080.7573
2026-01-27,10027.556715169563,10067.951,58394.12,9955.281,10180.621
2026-01-28,8795.768206669687,8882.287,51517.26,8769.617,8994.957
2026-01-29,2124.6262863640945,2096.7305,12161.04,1984.0602,2209.4006
2026-01-30,4681.632516758651,4646.0938,26947.34,4533.4233,4758.764
2026-01-31,10717.61867649594,10716.414,62155.2,10603.744,10829.084
2026-02-01,10513.444288948118,10549.218,61185.46,10436.548,10661.888
2026-02-02,10440.730703223317,10418.844,60429.3,10306.174,10531.514
2026-02-03,10660.5465475824,10667.97,61874.22,10555.3,10780.64
2026-02-04,11006.199323614215,11005.05,63829.29,10892.38,11117.72
2026-02-05,10898.359924574472,10875.574,63078.33,10762.904,10988.244
2026-02-06,9455.578412763582,9433.35,54713.43,9320.68,9546.02
2026-02-07,5037.090346917207,5059.83,29347.02,4947.1597,5172.5005
2026-02-08,11047.803582919703,10977.183,63667.66,10864.513,11089.853
2026-02-09,10534.66042969339,10557.246,61232.03,10444.576,10669.916
2026-02-10,8396.58751068181,8458.74,49060.7,8346.07,8571.41
2026-02-11,11012.150000883086,10982.81,63700.3,10870.14,11095.4795
2026-02-12,6472.626432498848,6537.9385,37920.04,6425.268,6650.609
2026-02-13,6780.138846648845,6900.919,40025.33,6788.2485,7013.5894
2026-02-14,11688.1196256538,11712.603,67933.1,11599.933,11825.272
2026-02-15,9219.094891515571,9228.685,53526.37,9116.015,9341.3545
2026-02-16,9031.15251111449,8872.46,51460.27,8759.79,8985.13
2026-02-17,10946.643519684398,10957.396,63552.9,10844.727,11070.066
2026-02-18,10984.779643591137,10987.841,63729.48,10875.171,11100.511
2026-02-19,11517.100820375792,11528.331,66864.32,11415.661,11641.001
2026-02-20,11467.326246626808,11513.881,66780.51,11401.211,11626.551
2026-02-21,12279.27604518164,12311.131,71404.56,12198.461,12423.801
2026-02-22,12169.891971613046,12126.401,70333.14,12013.731,12239.071
2026-02-23,11115.807289620165,11132.141,64566.42,11019.471,11244.811
2026-02-24,3598.316575218408,3651.6086,21179.33,3538.9385,3764.2788
2026-02-25,7484.898327134054,7480.1504,43384.88,7367.48,7592.821
2026-02-26,11289.7400913898,11207.479,65003.38,11094.809,11320.148
2026-02-27,12576.721722832532,12609.591,73135.64,12496.921,12722.261
2026-02-28,12113.942749362492,12089.812,70120.9,11977.142,12202.481
2026-03-01,10783.936947774857,10731.362,62241.9,10618.692,10844.032
2026-03-02,10552.88938192589,10505.796,60933.62,10393.126,10618.466
2026-03-03,11195.991571915149,11239.738,65190.48,11127.068,11352.408
2026-03-04,12860.70547830512,12787.964,74170.2,12675.294,12900.634
2026-03-05,11924.955229302654,11921.008,69141.84,11808.338,12033.678
2026-03-06,12487.75561385792,12541.175,72738.81,12428.505,12653.845
2026-03-07,11567.187587295475,11571.735,67116.07,11459.065,11684.405
2026-03-08,8981.876810845008,8994.387,52167.44,8881.717,9107.057
2026-03-09,8916.157469470312,8978.938,52077.84,8866.269,9091.608
2026-03-10,10889.729776786013,11049.94,64089.66,10937.2705,11162.61
2026-03-11,10015.405771628237,10113.099,58655.98,10000.429,10225.769
2026-03-12,11108.128158656617,11182.767,64860.04,11070.097,11295.437
2026-03-13,12078.01711082954,12072.2,70018.76,11959.53,12184.87
2026-03-14,12281.29104505753,12352.655,71645.4,12239.985,12465.325
2026-03-15,12070.073924637489,11976.351,69462.84,11863.681,12089.0205
2026-03-16,13315.580505070338,13297.665,77126.46,13184.995,13410.335
2026-03-17,9024.425214420387,9027.022,52356.73,8914.353,9139.692
2026-03-18,3898.0971516893214,4008.8594,23251.38,3896.1892,4121.53
2026-03-19,2936.6048948798043,2945.2341,17082.36,2832.564,3057.9043
2026-03-20,11761.539489669589,11767.3955,68250.9,11654.726,11880.065
2026-03-21,5093.086324643945,5088.6494,29514.17,4975.979,5201.32
2026-03-22,5616.86481335485,5729.631,33231.86,5616.9604,5842.3013
2026-03-23,6234.714942641959,6255.82,36283.76,6143.1494,6368.49
2026-03-24,2075.0032835798534,2073.3577,12025.48,1960.6874,2186.0278
2026-03-25,3542.662474756288,3710.6729,21521.9,3598.0027,3823.343
2026-03-26,5475.721954348945,5625.7173,32629.16,5513.047,5738.3877
2026-03-27,11447.813883129382,11450.839,66414.86,11338.169,11563.509
2026-03-28,9333.892813220868,9512.386,55171.84,9399.716,9625.056
2026-03-29,1802.212823889569,1797.5912,10426.03,1684.9209,1910.2615
2026-03-30,10043.070809955352,9981.829,57894.61,9869.159,10094.499
2026-03-31,1360.6781474263985,1418.0049,8224.43,1305.3346,1530.6752
2026-04-01,842.5230117842076,791.0328,4587.99,678.36255,903.703
2026-04-02,1062.331551301321,1121.3264,6503.69,1008.6561,1233.9967
2026-04-03,2892.36517208569,2889.3474,16758.22,2776.6772,3002.0176
2026-04-04,10190.015859544104,10117.6455,58682.35,10004.976,10230.315
2026-04-05,6509.719818313578,6416.6504,37216.58,6303.98,6529.321
2026-04-06,12582.498706112236,12531.268,72681.35,12418.598,12643.9375
2026-04-07,12068.554214239412,11975.015,69455.08,11862.345,12087.685
2026-04-08,12508.539113460083,12546.993,72772.56,12434.323,12659.663
2026-04-09,12968.58690860116,12982.385,75297.84,12869.715,13095.055
2026-04-10,12596.665292147823,12580.641,72967.72,12467.971,12693.311
2026-04-11,13284.86294501233,13284.367,77049.34,13171.697,13397.037
2026-04-12,12177.657324594276,12163.629,70549.04,12050.959,12276.299
2026-04-13,11796.419749179418,11672.72,67701.78,11560.05,11785.39
2026-04-14,12834.968813038431,12764.815,74035.93,12652.1455,12877.485
2026-04-15,12486.023208231423,12400.223,71921.3,12287.553,12512.893
2026-04-16,3264.911578563968,3155.742,18303.3,3043.0718,3268.412
2026-04-17,9455.945116510962,9444.89,54780.36,9332.22,9557.56
2026-04-18,6203.870516128151,6196.443,35939.37,6083.7725,6309.1133
2026-04-19,13232.768756101084,13192.481,76516.4,13079.812,13305.151
2026-04-20,12774.618691493804,12816.49,74335.65,12703.82,12929.16
2026-04-21,10216.425367025528,10319.5205,59853.22,10206.851,10432.19
2026-04-22,10224.25082361956,10237.409,59376.98,10124.739,10350.079
2026-04-23,11163.402428072872,11214.735,65045.47,11102.065,11327.405
2026-04-24,9208.40684287022,9283.696,53845.44,9171.026,9396.366
2026-04-25,11842.482266752915,11684.776,67771.7,11572.106,11797.446
2026-04-26,12735.010313578769,12764.41,74033.58,12651.74,12877.08
2026-04-27,13283.04362122782,13303.606,77160.92,13190.937,13416.276
2026-04-28,12845.723011179782,12842.454,74486.24,12729.784,12955.124
2026-04-29,14202.72599232035,14089.265,81717.74,13976.595,14201.935
2026-04-30,13489.421910252617,13474.528,78152.26,13361.858,13587.198
2026-05-01,14290.459624750172,14250.353,82652.04,14137.683,14363.022
2026-05-02,13645.936531317568,13691.975,79413.46,13579.305,13804.645
2026-05-03,13764.069578757251,13705.992,79494.76,13593.322,13818.662
2026-05-04,13473.397615878415,13461.012,78073.86,13348.342,13573.682
2026-05-05,13112.887641623083,13092.692,75937.62,12980.022,13205.362
2026-05-06,11778.845056672935,11657.823,67615.38,11545.153,11770.493
2026-05-07,14039.905581684568,14141.314,82019.62,14028.645,14253.984
2026-05-08,12844.5627641797,12847.257,74514.1,12734.587,12959.927
2026-05-09,12921.040060133688,12957.393,75152.88,12844.723,13070.0625
2026-05-10,13318.28618254362,13385.251,77634.46,13272.581,13497.921
2026-05-11,13215.190702790893,13234.397,76759.51,13121.728,13347.067
2026-05-12,12289.326015873816,12362.874,71704.67,12250.204,12475.544
2026-05-13,11651.584857758891,11737.38,68076.8,11624.71,11850.05
2026-05-14,14092.205880104708,14106.445,81817.38,13993.775,14219.115
2026-05-15,11545.346203764866,11526.819,66855.56,11414.149,11639.489
2026-05-16,13344.331624314553,13250.354,76852.06,13137.684,13363.023
2026-05-17,13516.6666270428,13459.702,78066.28,13347.032,13572.372
2026-05-18,12264.259171330412,12143.386,70431.64,12030.716,12256.056
2026-05-19,13191.855201700331,13205.23,76590.34,13092.561,13317.9
2026-05-20,12555.058104885102,12565.241,72878.4,12452.571,12677.911
2026-05-21,13340.534393347729,13346.262,77408.32,13233.592,13458.932
2026-05-22,13084.45548832752,13102.7705,75996.07,12990.101,13215.44
2026-05-23,10974.535168088483,10982.501,63698.51,10869.831,11095.171
2026-05-24,11812.702629551122,11729.636,68031.89,11616.966,11842.306
2026-05-25,10162.208156999292,10153.211,58888.62,10040.541,10265.881
2026-05-26,11655.911007090775,11679.761,67742.62,11567.091,11792.431
2026-05-27,12527.254299492972,12574.625,72932.83,12461.955,12687.295
2026-05-28,11818.55639069031,11744.805,68119.86,11632.135,11857.475
2026-05-29,13050.185279502364,12976.757,75265.2,12864.087,13089.427
2026-05-30,9649.125605504732,9627.291,55838.29,9514.621,9739.961
2026-05-31,10248.408709510928,10349.046,60024.47,10236.376,10461.716
2026-06-01,9972.5739190736,10014.631,58084.86,9901.961,10127.301
2026-06-02,10518.326130605225,10455.144,60639.84,10342.474,10567.813
2026-06-03,13335.196322634536,13352.924,77446.96,13240.254,13465.594
