date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-02-24,2452.1243722422632,2446.6025,14190.3,2339.1167,2554.0884
2025-02-25,82.81561010855442,77.191574,447.71,0.0,184.67749
2025-02-26,1213.0791061839818,1202.9684,6977.22,1095.4824,1310.4543
2025-02-27,494.8877823308204,485.06418,2813.37,377.57828,592.5501
2025-02-28,3226.169143447193,3230.5208,18737.02,3123.035,3338.0066
2025-03-01,9745.326287835964,9848.072,57118.82,9740.586,9955.559
2025-03-02,11180.59070707662,11216.429,65055.29,11108.942,11323.915
2025-03-03,9443.950207138174,9581.919,55575.14,9474.433,9689.405
2025-03-04,12323.349409814891,12322.505,71470.53,12215.019,12429.991
2025-03-05,13977.643210207292,13889.97,80561.83,13782.483,13997.456
2025-03-06,12509.482412624671,12467.541,72311.74,12360.055,12575.027
2025-03-07,12219.095054531235,12180.072,70644.42,12072.586,12287.559
2025-03-08,11648.262662186087,11647.918,67557.93,11540.432,11755.404
2025-03-09,11767.816729546616,11761.254,68215.28,11653.768,11868.74
2025-03-10,8105.551686405037,8189.842,47501.08,8082.356,8297.328
2025-03-11,10846.13604912656,10918.421,63326.84,10810.935,11025.907
2025-03-12,12240.135401146072,12261.255,71115.28,12153.769,12368.741
2025-03-13,12177.95667612617,12103.642,70201.12,11996.155,12211.128
2025-03-14,9215.738249925464,9256.858,53689.78,9149.372,9364.345
2025-03-15,10296.61316986726,10318.835,59849.24,10211.349,10426.321
2025-03-16,12907.91185809343,12869.249,74641.65,12761.763,12976.735
2025-03-17,11248.360517383762,11308.189,65587.5,11200.703,11415.676
2025-03-18,12321.28481104475,12364.456,71713.84,12256.97,12471.942
2025-03-19,12390.158088855684,12399.074,71914.64,12291.588,12506.561
2025-03-20,11945.868896863602,11949.727,69308.42,11842.24,12057.213
2025-03-21,13549.140191268938,13563.832,78670.22,13456.346,13671.318
2025-03-22,13608.908971442865,13576.515,78743.79,13469.028,13684.001
2025-03-23,13192.08049680882,13197.827,76547.4,13090.341,13305.313
2025-03-24,13482.05453218772,13426.585,77874.2,13319.099,13534.071
2025-03-25,13136.387074809263,13205.09,76589.52,13097.604,13312.576
2025-03-26,13567.250722871471,13585.304,78794.76,13477.817,13692.79
2025-03-27,13018.474961448084,13021.313,75523.62,12913.827,13128.8
2025-03-28,6585.999617528022,6685.689,38777.0,6578.203,6793.175
2025-03-29,3234.1004274658567,3382.8801,19620.7,3275.3943,3490.366
2025-03-30,11502.683797134105,11641.672,67521.7,11534.186,11749.158
2025-03-31,12109.157798748209,12175.716,70619.16,12068.2295,12283.202
2025-04-01,12795.782347691593,12832.685,74429.57,12725.198,12940.171
2025-04-02,12116.293327106145,12171.06,70592.15,12063.573,12278.546
2025-04-03,11918.080881713367,12006.907,69640.06,11899.421,12114.394
2025-04-04,13164.743132233882,13182.102,76456.2,13074.615,13289.588
2025-04-05,13835.738647075668,13804.895,80068.39,13697.408,13912.381
2025-04-06,12766.573051256924,12833.242,74432.8,12725.756,12940.729
2025-04-07,14014.337027381316,13925.781,80769.53,13818.295,14033.268
2025-04-08,13363.614661207346,13345.285,77402.66,13237.799,13452.771
2025-04-09,7032.632004909755,7026.57,40754.1,6919.084,7134.0557
2025-04-10,13184.103199251576,13207.066,76600.98,13099.58,13314.553
2025-04-11,12381.655847625108,12433.759,72115.8,12326.272,12541.245
2025-04-12,13600.98345315082,13582.898,78780.81,13475.412,13690.385
2025-04-13,13449.523925261488,13412.361,77791.7,13304.875,13519.848
2025-04-14,12454.310765632494,12473.048,72343.68,12365.562,12580.534
2025-04-15,12889.287008591682,12865.245,74618.42,12757.759,12972.731
2025-04-16,12605.194552017709,12571.865,72916.82,12464.379,12679.352
2025-04-17,13376.363431145735,13421.832,77846.62,13314.346,13529.318
2025-04-18,12239.494569762412,12292.618,71297.19,12185.132,12400.1045
2025-04-19,14679.829848379495,14541.73,84342.04,14434.244,14649.217
2025-04-20,13648.232313649762,13666.753,79267.17,13559.267,13774.239
2025-04-21,12961.069001557737,12939.833,75051.03,12832.347,13047.319
2025-04-22,12833.745208467582,12829.993,74413.96,12722.507,12937.4795
2025-04-23,12956.9413268835,12937.638,75038.3,12830.151,13045.124
2025-04-24,12873.373748579088,12875.319,74676.85,12767.833,12982.806
2025-04-25,13398.57706824332,13421.002,77841.81,13313.516,13528.488
2025-04-26,12751.383383875109,12810.67,74301.89,12703.184,12918.156
2025-04-27,12218.71326107322,12281.69,71233.8,12174.204,12389.177
2025-04-28,12936.11562345909,12937.457,75037.25,12829.971,13044.943
2025-04-29,10040.417351381471,10140.565,58815.28,10033.079,10248.052
2025-04-30,9387.969153291107,9393.598,54482.86,9286.111,9501.084
2025-05-01,12517.907636518288,12574.994,72934.97,12467.508,12682.48
2025-05-02,12507.648369741364,12572.905,72922.85,12465.419,12680.392
2025-05-03,11620.544452076914,11611.189,67344.9,11503.703,11718.676
2025-05-04,10886.13730723786,10832.308,62827.38,10724.821,10939.794
2025-05-05,8480.041851822625,8418.752,48828.76,8311.266,8526.238
2025-05-06,7197.864218174912,7380.392,42806.28,7272.9062,7487.878
2025-05-07,11202.76294699538,11234.306,65158.98,11126.819,11341.792
2025-05-08,8965.748078167608,8970.087,52026.5,8862.601,9077.573
2025-05-09,10915.230655769608,10916.064,63313.18,10808.578,11023.551
2025-05-10,12205.379648925278,12035.733,69807.26,11928.247,12143.22
2025-05-11,11287.59654353173,11331.691,65723.81,11224.205,11439.178
2025-05-12,12774.6118435915,12795.646,74214.75,12688.16,12903.133
2025-05-13,12839.923353969338,12847.246,74514.03,12739.76,12954.732
2025-05-14,12950.13354956275,12908.497,74869.29,12801.011,13015.983
2025-05-15,12511.288885450887,12554.143,72814.03,12446.656,12661.629
2025-05-16,11811.987059300416,11856.198,68765.96,11748.712,11963.685
2025-05-17,12563.084843909472,12583.495,72984.28,12476.009,12690.981
2025-05-18,12120.391634711565,12194.505,70728.14,12087.019,12301.991
2025-05-19,12437.2231602121,12322.685,71471.57,12215.198,12430.171
2025-05-20,12510.469743739266,12489.54,72439.34,12382.054,12597.026
2025-05-21,13570.36935453857,13572.007,78717.64,13464.5205,13679.493
2025-05-22,13378.311854631493,13396.362,77698.9,13288.876,13503.849
2025-05-23,13203.447115155324,13202.944,76577.08,13095.458,13310.431
2025-05-24,13274.194710852922,13265.679,76940.94,13158.192,13373.165
2025-05-25,13261.066615611153,13247.385,76834.84,13139.898,13354.871
2025-05-26,12998.064747182782,12991.309,75349.6,12883.822,13098.795
2025-05-27,12786.949412973428,12733.934,73856.82,12626.447,12841.42
2025-05-28,6058.131784140281,6168.8174,35779.14,6061.3315,6276.303
2025-05-29,8607.809861604763,8484.076,49207.64,8376.59,8591.5625
2025-05-30,11156.945579089192,11177.355,64828.66,11069.869,11284.842
2025-05-31,6629.9180859249445,6645.16,38541.93,6537.6743,6752.646
2025-06-01,10428.457837908174,10403.366,60339.52,10295.88,10510.853
2025-06-02,7883.180950070612,7788.3657,45172.52,7680.88,7895.8516
2025-06-03,11660.38527258759,11552.776,67006.1,11445.29,11660.263
2025-06-04,10783.18235312844,10740.108,62292.63,10632.622,10847.595
2025-06-05,13425.56108364002,13486.0,78218.8,13378.514,13593.486
2025-06-06,13043.57223048001,12972.041,75237.84,12864.555,13079.527
2025-06-07,12890.080277797337,12867.445,74631.19,12759.959,12974.932
2025-06-08,13810.88737941516,13943.5,80872.3,13836.014,14050.986
2025-06-09,13284.458477688764,13260.511,76910.96,13153.024,13367.997
2025-06-10,13076.290279482992,13141.36,76219.89,13033.874,13248.847
2025-06-11,7928.955893686424,7831.447,45422.4,7723.961,7938.9326
2025-06-12,10883.695924053249,10888.982,63156.1,10781.496,10996.469
2025-06-13,7366.311460962309,7312.017,42409.7,7204.5312,7419.503
2025-06-14,9641.18278349698,9592.772,55638.08,9485.286,9700.259
2025-06-15,2903.118554962854,2836.5327,16451.89,2729.0469,2944.0186
2025-06-16,160.010304062033,162.94731,945.09,55.461403,270.43323
2025-06-17,457.63239780341615,397.32336,2304.48,289.83746,504.80927
2025-06-18,3670.187536942011,3603.8955,20902.59,3496.4097,3711.3813
2025-06-19,1001.5429926705656,944.14777,5476.06,836.66187,1051.6337
2025-06-20,3650.671458225166,3671.3972,21294.1,3563.9114,3778.883
2025-06-21,738.9365884423609,732.46014,4248.27,624.97424,839.94604
2025-06-22,34.996394830441005,23.470947,136.13,0.0,130.95685
2025-06-23,542.5197661184316,542.4744,3146.35,434.98853,649.9603
2025-06-24,1297.558437031107,1312.4288,7612.09,1204.9429,1419.9148
2025-06-25,9.06209096136598,18.551735,107.6,0.0,126.03764
2025-06-26,547.1894832522337,527.55927,3059.84,420.07336,635.04517
2025-06-27,12.98499630767996,14.208872,82.41,0.0,121.69478
2025-06-28,943.6122632611474,944.15796,5476.12,836.67206,1051.6439
2025-06-29,1603.0165680097302,1592.2257,9234.91,1484.7397,1699.7117
2025-06-30,177.86596311331496,157.012,910.67,49.526085,264.4979
2025-07-01,2840.165003745713,2843.6094,16492.94,2736.1235,2951.0952
2025-07-02,940.5327839983198,892.4595,5176.26,784.9736,999.9454
2025-07-03,0.0,5.504678,31.93,0.0,112.990585
2025-07-04,4.113438946602921,17.332148,100.53,0.0,124.818054
2025-07-05,290.3563660521987,265.07605,1537.44,157.59015,372.56195
2025-07-06,646.6989068879399,732.18994,4246.7,624.70404,839.67584
2025-07-07,243.7114214553295,234.0677,1357.59,126.581795,341.55362
2025-07-08,7550.3732937986415,7569.0176,43900.3,7461.5317,7676.5034
2025-07-09,5946.059436282014,5918.7695,34328.86,5811.2837,6026.2554
2025-07-10,3264.3417264166937,3268.5093,18957.35,3161.0234,3375.995
2025-07-11,2179.320774591561,2140.0,12412.0,2032.514,2247.4858
2025-07-12,1623.3620812480292,1587.3224,9206.47,1479.8364,1694.8083
2025-07-13,5509.434844752386,5563.088,32265.91,5455.602,5670.5737
2025-07-14,1741.5733562094267,1763.1882,10226.49,1655.7023,1870.6742
2025-07-15,1361.6025035100547,1228.89,7127.56,1121.404,1336.376
2025-07-16,9267.982589359071,9242.839,53608.47,9135.353,9350.325
2025-07-17,4513.462498233699,4504.7153,26127.35,4397.2295,4612.201
2025-07-18,132.02893797170026,114.13901,662.01,6.653099,221.62491
2025-07-19,13.79858448252079,19.355307,112.26,0.0,126.84122
2025-07-20,1000.7439378385376,1024.0104,5939.26,916.5245,1131.4963
2025-07-21,1137.4583489419606,1150.8624,6675.0,1043.3765,1258.3484
2025-07-22,3425.799612492526,3494.2275,20266.52,3386.7417,3601.7134
2025-07-23,2654.793689405281,2621.2705,15203.37,2513.7847,2728.7563
2025-07-24,5558.244505107098,5518.1797,32005.44,5410.694,5625.6655
2025-07-25,8632.639376280498,8611.119,49944.49,8503.633,8718.605
2025-07-26,2612.2751599752646,2653.1777,15388.43,2545.692,2760.6636
2025-07-27,56.68130964949394,45.741093,265.3,0.0,153.227
2025-07-28,8.95947925838862,16.194221,93.93,0.0,123.68013
2025-07-29,48.50884990009957,46.13431,267.58,0.0,153.62022
2025-07-30,399.0004039699101,378.37375,2194.57,270.88785,485.85965
2025-07-31,744.8906580858797,722.3888,4189.86,614.9029,829.8747
2025-08-01,3659.012794094944,3631.2153,21061.05,3523.7295,3738.7012
2025-08-02,2784.5384681332216,2810.2217,16299.29,2702.7358,2917.7075
2025-08-03,4108.0018139691365,4147.6865,24056.58,4040.2007,4255.1724
2025-08-04,4354.074993943987,4289.2915,24877.89,4181.8057,4396.7773
2025-08-05,65.13451980936291,53.503746,310.32,0.0,160.98965
2025-08-06,6920.307457424238,7044.27,40856.76,6936.784,7151.756
2025-08-07,7861.843742509183,7913.2515,45896.86,7805.7656,8020.7373
2025-08-08,4019.96054949711,4041.1584,23438.72,3933.6726,4148.6445
2025-08-09,2224.501792114328,2139.082,12406.68,2031.5961,2246.5679
2025-08-10,6426.941303768074,6324.652,36682.98,6217.166,6432.1377
2025-08-11,2139.6102724746493,2160.5762,12531.34,2053.0903,2268.062
2025-08-12,1237.741292575546,1224.9263,7104.57,1117.4403,1332.4122
2025-08-13,646.4264963943293,657.83453,3815.44,550.34863,765.32043
2025-08-14,25.29446364211688,47.8323,277.43,0.0,155.3182
2025-08-15,1623.4598616342485,1607.6865,9324.58,1500.2006,1715.1725
2025-08-16,1620.2475592566295,1687.342,9786.58,1579.8561,1794.828
2025-08-17,2690.468265271061,2620.953,15201.53,2513.467,2728.4387
2025-08-18,1709.5165380009776,1808.2714,10487.98,1700.7854,1915.7573
2025-08-19,810.8999612835378,839.47095,4868.93,731.98505,946.95685
2025-08-20,403.5730345338716,375.67648,2178.92,268.19058,483.16238
2025-08-21,0.0,7.1073513,41.22,0.0,114.59326
2025-08-22,32.61723146484279,24.095766,139.76,0.0,131.58168
2025-08-23,2535.018426203216,2521.4775,14624.57,2413.9917,2628.9634
2025-08-24,2186.189523084741,2139.7268,12410.42,2032.2408,2247.2126
2025-08-25,3645.078616560224,3631.6565,21063.61,3524.1707,3739.1423
2025-08-26,4488.714761397997,4443.2207,25770.68,4335.735,4550.7065
2025-08-27,5786.298463473585,5870.618,34049.58,5763.1323,5978.104
2025-08-28,2935.0156574451407,2814.979,16326.88,2707.4932,2922.4648
2025-08-29,1172.9135851231038,1162.9113,6744.89,1055.4253,1270.3972
2025-08-30,15.215843274878203,46.59048,270.22,0.0,154.07639
2025-08-31,3326.184971478689,3326.0498,19291.09,3218.564,3433.5356
2025-09-01,6359.5404119704535,6338.2197,36761.68,6230.734,6445.7056
2025-09-02,8821.183061037822,8801.737,51050.08,8694.251,8909.224
2025-09-03,7718.026378824709,7857.044,45570.86,7749.558,7964.53
2025-09-04,6653.312612714486,6594.862,38250.2,6487.376,6702.3477
2025-09-05,3735.6176147014,3687.2603,21386.11,3579.7744,3794.746
2025-09-06,1058.011721506718,1035.0505,6003.29,927.56464,1142.5365
2025-09-07,0.0,7.897829,45.81,0.0,115.383736
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,116.396255
2025-09-09,1212.6742855932616,1215.922,7052.35,1108.436,1323.408
2025-09-10,8195.512702906362,8113.574,47058.73,8006.0884,8221.061
2025-09-11,9615.87428409956,9586.621,55602.4,9479.135,9694.107
2025-09-12,10346.037789464865,10349.42,60026.64,10241.934,10456.906
2025-09-13,9116.20545346428,9123.023,52913.54,9015.537,9230.51
2025-09-14,8553.31094600246,8501.077,49306.25,8393.591,8608.563
2025-09-15,3874.83873676857,3850.4426,22332.57,3742.9568,3957.9285
2025-09-16,5949.863812429491,5826.396,33793.1,5718.91,5933.882
2025-09-17,5588.4649652447215,5498.9546,31893.94,5391.4688,5606.4404
2025-09-18,5284.357622407302,5217.4478,30261.2,5109.962,5324.9336
2025-09-19,8630.353317379731,8579.907,49763.46,8472.421,8687.394
2025-09-20,3439.251666057892,3475.29,20156.68,3367.8042,3582.776
2025-09-21,6881.674856776989,6822.9326,39573.01,6715.447,6930.4185
2025-09-22,6457.995143949459,6338.6406,36764.12,6231.155,6446.1265
2025-09-23,7993.820495086779,7955.655,46142.8,7848.169,8063.1406
2025-09-24,8542.103705799957,8432.62,48909.2,8325.134,8540.106
2025-09-25,11040.73308987442,11044.268,64056.76,10936.781,11151.754
2025-09-26,7240.011960317601,7169.4893,41583.04,7062.0034,7276.975
2025-09-27,7852.717704576297,7807.7183,45284.76,7700.2324,7915.204
2025-09-28,2353.7678525938554,2342.057,13583.93,2234.571,2449.5427
2025-09-29,959.9713899689368,935.5295,5426.07,828.0436,1043.0154
2025-09-30,1328.3852830070389,1248.3998,7240.72,1140.9138,1355.8857
2025-10-01,2484.2067218927486,2491.6465,14451.55,2384.1606,2599.1323
2025-10-02,799.9322663141805,861.2279,4995.12,753.742,968.7138
2025-10-03,0.0,0.0,0.0,0.0,107.48591
2025-10-04,3383.5911605353663,3454.9607,20038.77,3347.4749,3562.4465
2025-10-05,7251.18866304314,7265.513,42139.98,7158.0273,7372.999
2025-10-06,9128.897772951314,9181.119,53250.49,9073.633,9288.605
2025-10-07,10797.30039009244,10777.084,62507.09,10669.598,10884.57
2025-10-08,10262.137091455175,10296.664,59720.65,10189.178,10404.15
2025-10-09,10605.522344824429,10494.864,60870.22,10387.378,10602.351
2025-10-10,10162.567159333516,10146.362,58848.9,10038.876,10253.849
2025-10-11,11153.866137351406,11109.005,64432.23,11001.519,11216.491
2025-10-12,11853.27953250934,11844.048,68695.48,11736.562,11951.534
2025-10-13,11453.842513633968,11399.706,66118.3,11292.22,11507.192
2025-10-14,11540.56468126825,11530.366,66876.12,11422.88,11637.853
2025-10-15,11606.3065354192,11597.449,67265.21,11489.963,11704.936
2025-10-16,11673.32066635427,11635.874,67488.07,11528.388,11743.36
2025-10-17,11861.291472268593,11846.489,68709.64,11739.003,11953.976
2025-10-18,11791.78860637311,11734.454,68059.84,11626.968,11841.94
2025-10-19,11698.97630785658,11613.371,67357.56,11505.885,11720.857
2025-10-20,11686.213600948577,11602.939,67297.06,11495.453,11710.426
2025-10-21,11539.65821161784,11456.819,66449.56,11349.333,11564.306
2025-10-22,11370.27514246878,11377.434,65989.12,11269.947,11484.92
2025-10-23,9984.474282044855,10053.205,58308.59,9945.719,10160.691
2025-10-24,11205.319599660552,11223.03,65093.58,11115.544,11330.517
2025-10-25,11186.26888727363,11228.549,65125.58,11121.0625,11336.035
2025-10-26,3240.78316761279,3229.6255,18731.83,3122.1396,3337.1113
2025-10-27,414.9541630614726,377.09067,2187.13,269.60477,484.57657
2025-10-28,255.8443077047664,254.95865,1478.76,147.47275,362.44455
2025-10-29,1131.395520010219,1185.0864,6873.5,1077.6005,1292.5724
2025-10-30,172.33507984014298,162.27397,941.19,54.788063,269.7599
2025-10-31,3390.5076642845347,3436.1882,19929.89,3328.7024,3543.674
2025-11-01,889.3843284953583,886.8609,5143.79,779.375,994.3468
2025-11-02,5178.025325283564,5253.31,30469.2,5145.824,5360.796
2025-11-03,8756.747922691575,8735.864,50668.02,8628.378,8843.351
2025-11-04,9834.518236686414,9852.507,57144.54,9745.0205,9959.993
2025-11-05,7672.614554409315,7684.2944,44568.91,7576.8086,7791.7803
2025-11-06,10480.77547151131,10469.234,60721.56,10361.748,10576.721
2025-11-07,10482.142337518351,10491.521,60850.83,10384.035,10599.008
2025-11-08,10506.902180220162,10505.253,60930.47,10397.767,10612.739
2025-11-09,8495.924878323065,8379.814,48602.92,8272.328,8487.301
2025-11-10,8135.676971754139,8219.217,47671.46,8111.731,8326.703
2025-11-11,7878.62352525819,8001.028,46405.96,7893.542,8108.5137
2025-11-12,10674.243132804237,10629.769,61652.66,10522.282,10737.255
2025-11-13,9962.47885524469,10010.783,58062.54,9903.297,10118.27
2025-11-14,9613.216728450949,9712.053,56329.9,9604.566,9819.539
2025-11-15,9957.582409848588,10011.0205,58063.92,9903.534,10118.507
2025-11-16,10043.983007766428,10050.652,58293.78,9943.166,10158.139
2025-11-17,10484.860871291265,10467.934,60714.02,10360.447,10575.42
2025-11-18,10049.967556680056,10051.192,58296.92,9943.706,10158.679
2025-11-19,10060.76245286723,10050.129,58290.75,9942.643,10157.615
2025-11-20,9469.569460887396,9440.883,54757.12,9333.396,9548.369
2025-11-21,9951.05018037325,9921.971,57547.44,9814.484,10029.457
2025-11-22,6883.336116810308,6859.906,39787.45,6752.42,6967.3916
2025-11-23,9057.566488244598,9097.797,52767.22,8990.311,9205.283
