date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-24,10443.52070231881,10476.84,60765.67,10345.254,10608.426
2024-10-25,9997.209904624762,10066.392,58385.08,9934.806,10197.978
2024-10-26,8360.031781332435,8515.118,49387.69,8383.532,8646.704
2024-10-27,7969.099913516156,8077.0996,46847.18,7945.514,8208.686
2024-10-28,10195.612924659878,10290.771,59686.48,10159.186,10422.357
2024-10-29,10313.449953023452,10331.562,59923.06,10199.976,10463.147
2024-10-30,9585.91955962601,9714.801,56345.85,9583.215,9846.387
2024-10-31,8169.5067682862,8334.7,48341.26,8203.114,8466.286
2024-11-01,8948.01011370024,9075.612,52638.56,8944.026,9207.198
2024-11-02,9536.727482867474,9603.805,55702.07,9472.219,9735.391
2024-11-03,9746.93639592591,9757.413,56593.0,9625.827,9888.999
2024-11-04,10561.981578213485,10503.163,60918.35,10371.577,10634.749
2024-11-05,10199.508049691984,10201.1455,59166.64,10069.56,10332.731
2024-11-06,10339.514295526826,10261.919,59519.14,10130.333,10393.505
2024-11-07,10007.053909635786,10024.422,58141.65,9892.836,10156.008
2024-11-08,9630.176595146731,9671.833,56096.64,9540.247,9803.419
2024-11-09,10517.206469695222,10489.113,60836.86,10357.527,10620.699
2024-11-10,9846.87374298972,9910.23,57479.34,9778.645,10041.816
2024-11-11,9628.044318253966,9674.54,56112.34,9542.954,9806.126
2024-11-12,9808.62311613408,9789.66,56780.03,9658.074,9921.246
2024-11-13,9036.546362957914,9062.695,52563.64,8931.109,9194.281
2024-11-14,10079.578429544066,10049.8,58288.84,9918.214,10181.386
2024-11-15,9852.516036512645,9846.945,57112.28,9715.359,9978.531
2024-11-16,9608.839804513373,9611.632,55747.46,9480.046,9743.218
2024-11-17,8770.93573909967,8929.904,51793.44,8798.318,9061.49
2024-11-18,9207.750025831569,9260.195,53709.14,9128.609,9391.781
2024-11-19,9547.245761835637,9566.513,55485.78,9434.927,9698.099
2024-11-20,10131.527971876729,10128.35,58744.43,9996.764,10259.936
2024-11-21,10205.133343614652,10161.878,58938.9,10030.292,10293.464
2024-11-22,9292.876653796198,9325.185,54086.08,9193.599,9456.7705
2024-11-23,9405.39679443233,9402.074,54532.03,9270.488,9533.66
2024-11-24,8315.535137931656,8261.141,47914.62,8129.555,8392.727
2024-11-25,9073.641457238364,9060.234,52549.36,8928.648,9191.82
2024-11-26,9380.531210572632,9355.8125,54263.72,9224.227,9487.398
2024-11-27,9082.203230380332,9056.648,52528.56,8925.0625,9188.234
2024-11-28,7193.581735882418,7248.495,42041.28,7116.9097,7380.0806
2024-11-29,8486.483869851467,8495.143,49271.83,8363.557,8626.729
2024-11-30,9100.1697395349,9074.436,52631.72,8942.85,9206.021
2024-12-01,9138.42148853974,9120.746,52900.33,8989.16,9252.332
2024-12-02,9074.425533931202,9043.858,52454.38,8912.272,9175.444
2024-12-03,8212.95817513843,8211.613,47627.36,8080.028,8343.199
2024-12-04,6833.015657816924,6840.627,39675.64,6709.0415,6972.2124
2024-12-05,6560.914052841054,6528.56,37865.65,6396.9746,6660.1455
2024-12-06,2843.144745157484,2887.9954,16750.37,2756.4097,3019.581
2024-12-07,6216.436952973598,6210.885,36023.13,6079.2993,6342.47
2024-12-08,8986.133147442719,8994.114,52165.86,8862.528,9125.7
2024-12-09,8534.80939878669,8569.894,49705.38,8438.308,8701.4795
2024-12-10,7295.069564318061,7343.523,42592.44,7211.9375,7475.1084
2024-12-11,7243.900134308012,7199.9683,41759.82,7068.383,7331.5537
2024-12-12,9283.241151204307,9273.41,53785.78,9141.824,9404.996
2024-12-13,7570.88103439647,7579.4067,43960.56,7447.8213,7710.992
2024-12-14,9816.71102925599,9733.418,56453.82,9601.832,9865.004
2024-12-15,8680.968683111663,8683.811,50366.1,8552.225,8815.396
2024-12-16,8771.779928854723,8837.795,51259.21,8706.209,8969.381
2024-12-17,9318.937733166573,9327.537,54099.72,9195.951,9459.123
2024-12-18,4356.925112224267,4439.8433,25751.09,4308.258,4571.4287
2024-12-19,5042.799112201519,5120.405,29698.35,4988.8193,5251.99
2024-12-20,6418.326255672182,6339.8047,36770.87,6208.219,6471.39
2024-12-21,7837.219285559691,7725.66,44808.83,7594.0747,7857.2456
2024-12-22,9502.715558652832,9464.112,54891.85,9332.526,9595.698
2024-12-23,9483.64802809968,9468.554,54917.62,9336.968,9600.14
2024-12-24,9378.439783063452,9340.662,54175.84,9209.076,9472.248
2024-12-25,8847.12093998426,8885.412,51535.39,8753.826,9016.998
2024-12-26,9571.419375995449,9526.274,55252.4,9394.688,9657.86
2024-12-27,9867.553771335624,9819.133,56950.98,9687.547,9950.719
2024-12-28,9783.790760515449,9762.913,56624.9,9631.327,9894.499
2024-12-29,9294.287870815211,9281.605,53833.31,9150.02,9413.191
2024-12-30,9575.205253542686,9503.226,55118.71,9371.64,9634.812
2024-12-31,7597.443397346619,7542.7993,43748.24,7411.214,7674.385
2026-01-01,9372.300474728509,9315.091,54027.52,9183.505,9446.677
2026-01-02,8964.386716018698,8961.311,51975.6,8829.725,9092.896
2026-01-03,9194.227323800533,9181.296,53251.52,9049.71,9312.882
2026-01-04,9749.14640874951,9685.394,56175.28,9553.808,9816.9795
2026-01-05,9632.089512048804,9634.46,55879.87,9502.874,9766.046
2026-01-06,9085.61059570066,9074.924,52634.56,8943.338,9206.51
2026-01-07,9652.554541677204,9645.096,55941.56,9513.51,9776.682
2026-01-08,9940.804660512997,9909.025,57472.35,9777.439,10040.611
2026-01-09,10028.0909018291,10076.954,58446.34,9945.368,10208.54
2026-01-10,10095.497085377438,10099.991,58579.95,9968.405,10231.577
2026-01-11,10103.47023351674,10073.52,58426.42,9941.934,10205.105
2026-01-12,10359.645129952029,10367.375,60130.78,10235.789,10498.961
2026-01-13,9824.049232494715,9807.186,56881.68,9675.6,9938.771
2026-01-14,9538.401356585024,9531.461,55282.48,9399.875,9663.047
2026-01-15,8263.72104567946,8265.614,47940.56,8134.029,8397.2
2026-01-16,7082.439759614569,7025.6206,40748.6,6894.035,7157.206
2026-01-17,6428.682472855099,6473.3306,37545.32,6341.745,6604.916
2026-01-18,8754.806557279142,8776.651,50904.58,8645.065,8908.237
2026-01-19,9403.127371399498,9437.271,54736.18,9305.686,9568.857
2026-01-20,10039.8712653538,10043.949,58254.9,9912.363,10175.535
2026-01-21,9825.077965618031,9795.376,56813.18,9663.79,9926.962
2026-01-22,8105.134566109022,8055.0728,46719.42,7923.4873,8186.658
2026-01-23,10096.58288862526,10023.474,58136.15,9891.888,10155.06
2026-01-24,5011.203624028632,5130.756,29758.38,4999.1704,5262.3413
2026-01-25,1586.255999481782,1629.0616,9448.56,1497.4761,1760.6472
2026-01-26,4968.504676488386,5048.4663,29281.1,4916.881,5180.052
2026-01-27,10591.033774205664,10586.165,61399.76,10454.579,10717.751
2026-01-28,9479.1785839724,9491.062,55048.16,9359.476,9622.647
2026-01-29,2014.2661834386856,2000.4015,11602.33,1868.8159,2131.987
2026-01-30,4628.43688265956,4640.504,26914.92,4508.9185,4772.0894
2026-01-31,10701.463192380392,10691.922,62013.15,10560.336,10823.508
2026-02-01,10576.596879451528,10611.805,61548.47,10480.219,10743.391
2026-02-02,10039.286305777789,10072.37,58419.75,9940.784,10203.956
2026-02-03,10954.030739572265,10824.44,62781.76,10692.8545,10956.026
2026-02-04,10757.353939180995,10763.673,62429.3,10632.087,10895.259
2026-02-05,11332.29470939837,11223.753,65097.77,11092.167,11355.339
2026-02-06,9282.816556176129,9266.23,53744.14,9134.645,9397.816
2026-02-07,5114.41185420368,5128.951,29747.92,4997.3657,5260.5366
2026-02-08,11104.976663019444,11094.283,64346.84,10962.697,11225.869
2026-02-09,10981.246519524027,10971.337,63633.76,10839.751,11102.923
2026-02-10,9046.172192746748,8986.468,52121.52,8854.882,9118.054
2026-02-11,10553.520199191078,10607.172,61521.6,10475.586,10738.758
2026-02-12,6737.928359200815,6852.3613,39743.7,6720.776,6983.947
2026-02-13,6903.304953139954,6881.6934,39913.82,6750.108,7013.279
2026-02-14,10609.81650841723,10648.028,61758.56,10516.442,10779.614
2026-02-15,8807.145872503628,8939.461,51848.88,8807.875,9071.047
2026-02-16,8686.645596405007,8613.971,49961.03,8482.385,8745.557
2026-02-17,10379.436941139846,10441.526,60560.86,10309.94,10573.112
2026-02-18,10161.074210618764,10193.119,59120.1,10061.533,10324.705
2026-02-19,12239.84138302548,12158.428,70518.88,12026.842,12290.014
2026-02-20,12804.909324671851,12710.804,73722.66,12579.218,12842.39
2026-02-21,12638.068875267028,12597.829,73067.42,12466.243,12729.415
2026-02-22,11578.50848918513,11551.375,66997.98,11419.789,11682.961
2026-02-23,11746.73308110988,11739.083,68086.69,11607.497,11870.669
2026-02-24,3998.1058756422126,3909.5894,22675.62,3778.004,4041.1748
2026-02-25,7665.066110721331,7788.0444,45170.66,7656.459,7919.63
2026-02-26,11514.57375916623,11485.275,66614.6,11353.689,11616.861
2026-02-27,11593.341513335548,11633.921,67476.74,11502.335,11765.507
2026-02-28,12235.366026551148,12193.899,70724.62,12062.313,12325.485
2026-03-01,9839.66444931886,9915.944,57512.48,9784.358,10047.53
2026-03-02,10080.938488957598,10103.244,58598.82,9971.658,10234.83
2026-03-03,10796.102784722916,10880.302,63105.76,10748.716,11011.888
2026-03-04,11904.00532150001,11895.192,68992.12,11763.606,12026.778
2026-03-05,13267.10807706296,13235.414,76765.4,13103.828,13367.0
2026-03-06,12446.751741295053,12442.193,72164.72,12310.607,12573.779
2026-03-07,11788.670003200285,11751.699,68159.86,11620.113,11883.285
2026-03-08,8138.733316182689,8242.753,47807.97,8111.1675,8374.339
2026-03-09,8974.705773255802,9017.274,52300.19,8885.688,9148.86
2026-03-10,12253.631533225212,12305.02,71369.12,12173.434,12436.605
2026-03-11,10091.081735375596,10117.604,58682.1,9986.018,10249.189
2026-03-12,11571.983041657491,11477.664,66570.46,11346.078,11609.25
2026-03-13,12371.695585305384,12354.819,71657.96,12223.233,12486.405
2026-03-14,12097.486515582172,12100.096,70180.56,11968.51,12231.682
2026-03-15,10904.52823770907,10842.362,62885.7,10710.776,10973.948
2026-03-16,12688.947423618976,12639.305,73307.97,12507.719,12770.891
2026-03-17,8690.048289414352,8673.134,50304.18,8541.548,8804.72
2026-03-18,3861.450960757998,3981.8394,23094.67,3850.254,4113.425
2026-03-19,2847.671725850559,2963.7903,17189.98,2832.2046,3095.376
2026-03-20,11555.7905283727,11596.034,67257.0,11464.448,11727.62
2026-03-21,5270.121218929944,5307.1733,30781.6,5175.588,5438.759
2026-03-22,5708.782938031554,5728.1416,33223.22,5596.556,5859.727
2026-03-23,6170.760347770348,6205.878,35994.1,6074.2925,6337.4634
2026-03-24,2159.993758745694,2067.506,11991.54,1935.9205,2199.0918
2026-03-25,3930.465265919904,4071.168,23612.78,3939.5825,4202.7534
2026-03-26,5965.247674708707,6002.7456,34815.92,5871.16,6134.331
2026-03-27,11367.116902769225,11284.434,65449.72,11152.848,11416.02
2026-03-28,8938.336440252713,9252.534,53664.7,9120.948,9384.12
2026-03-29,2069.84357766314,2071.9138,12017.1,1940.3282,2203.4995
2026-03-30,8275.04583380295,8478.466,49175.1,8346.88,8610.052
2026-03-31,1255.056048512172,1301.0785,7546.26,1169.4929,1432.6641
2026-04-01,831.5144288203029,795.9682,4616.62,664.3826,927.5538
2026-04-02,980.3036450716994,1090.6058,6325.51,959.02026,1222.1914
2026-04-03,2561.3013014272547,2583.2124,14982.63,2451.627,2714.7979
2026-04-04,10048.549286303947,10075.993,58440.76,9944.407,10207.579
2026-04-05,6775.595882506997,6782.6416,39339.32,6651.056,6914.227
2026-04-06,11443.557067155632,11274.093,65389.74,11142.507,11405.679
2026-04-07,12503.013784286226,12343.889,71594.56,12212.303,12475.475
2026-04-08,13115.975672922394,13069.967,75805.81,12938.381,13201.553
2026-04-09,12729.816469710684,12749.752,73948.56,12618.166,12881.338
2026-04-10,12729.50404249473,12761.042,74014.04,12629.456,12892.628
2026-04-11,12829.358917281186,12835.782,74447.54,12704.196,12967.368
2026-04-12,13064.350618764807,13031.567,75583.1,12899.981,13163.153
2026-04-13,12026.722856831406,11998.39,69590.66,11866.804,12129.976
2026-04-14,11138.416221709149,11253.935,65272.82,11122.349,11385.5205
2026-04-15,10442.44386993228,10460.584,60671.39,10328.998,10592.17
2026-04-16,3057.5721217295118,3032.383,17587.82,2900.7974,3163.9688
2026-04-17,9370.192712234291,9286.531,53861.88,9154.945,9418.117
2026-04-18,5641.440758223948,5710.855,33122.96,5579.2695,5842.4404
2026-04-19,14508.439778381546,14275.915,82800.31,14144.329,14407.501
2026-04-20,13516.64626557038,13508.547,78349.58,13376.961,13640.133
2026-04-21,11085.271661823976,10991.273,63749.38,10859.6875,11122.859
2026-04-22,10152.034876205787,10164.646,58954.96,10033.061,10296.232
2026-04-23,11114.391051860026,11131.424,64562.26,10999.838,11263.01
2026-04-24,9273.77389860126,9343.171,54190.4,9211.585,9474.757
2026-04-25,11002.833841131504,11007.159,63841.52,10875.573,11138.745
2026-04-26,12653.9444270412,12683.244,73562.82,12551.658,12814.83
2026-04-27,12336.828162660471,12426.95,72076.31,12295.364,12558.536
2026-04-28,13009.694845114678,13028.146,75563.25,12896.561,13159.732
2026-04-29,12329.216868577796,12416.129,72013.54,12284.543,12547.715
2026-04-30,12672.716263034954,12689.116,73596.88,12557.53,12820.702
2026-05-01,12548.054697451687,12570.531,72909.08,12438.945,12702.117
2026-05-02,12462.953774335563,12484.587,72410.61,12353.001,12616.173
2026-05-03,13499.733384284124,13510.273,78359.58,13378.6875,13641.859
2026-05-04,13758.982075037493,13695.241,79432.4,13563.655,13826.827
2026-05-05,13735.90712596991,13659.004,79222.22,13527.418,13790.59
2026-05-06,11359.424768233856,11354.776,65857.7,11223.19,11486.362
2026-05-07,13302.884045375258,13354.52,77456.22,13222.934,13486.105
2026-05-08,13443.102019101148,13453.507,78030.34,13321.921,13585.093
2026-05-09,12759.659777779018,12774.029,74089.38,12642.443,12905.615
2026-05-10,13603.499416922892,13624.576,79022.54,13492.99,13756.162
2026-05-11,12711.815328844736,12787.513,74167.58,12655.927,12919.099
2026-05-12,12572.353672113764,12567.187,72889.69,12435.601,12698.772
2026-05-13,12728.487053916302,12778.156,74113.31,12646.57,12909.742
2026-05-14,13115.415087659045,13135.99,76188.74,13004.404,13267.576
2026-05-15,11404.833613625457,11411.09,66184.32,11279.504,11542.676
2026-05-16,11913.19295900506,11904.824,69047.98,11773.238,12036.41
2026-05-17,12543.751888437277,12580.294,72965.71,12448.708,12711.88
2026-05-18,10934.77619676363,10988.144,63731.24,10856.558,11119.7295
2026-05-19,14178.08720589552,13974.887,81054.34,13843.301,14106.473
2026-05-20,13261.735248120414,13333.267,77332.94,13201.681,13464.853
2026-05-21,13611.790571277144,13583.576,78784.74,13451.99,13715.162
2026-05-22,13332.535613676311,13352.093,77442.14,13220.507,13483.679
2026-05-23,11763.61312178818,11638.45,67503.02,11506.864,11770.036
2026-05-24,12069.647400436555,12010.304,69659.76,11878.718,12141.89
2026-05-25,9592.931279501574,9646.606,55950.32,9515.0205,9778.192
2026-05-26,11772.544284295836,11731.956,68045.34,11600.37,11863.542
2026-05-27,13174.728654487404,13107.6875,76024.6,12976.102,13239.273
2026-05-28,11422.419827754047,11420.427,66238.48,11288.841,11552.013
2026-05-29,12023.214402960077,12005.404,69631.34,11873.818,12136.99
2026-05-30,8605.194144500372,8861.962,51399.38,8730.376,8993.548
2026-05-31,10330.620424575436,10439.317,60548.04,10307.731,10570.903
2026-06-01,10381.801123891652,10321.075,59862.24,10189.489,10452.661
2026-06-02,10298.217843441797,10143.05,58829.69,10011.464,10274.636
2026-06-03,13885.084890104014,13850.536,80333.11,13718.95,13982.122
2026-06-04,10513.699144762835,10565.575,61280.34,10433.989,10697.161
2026-06-05,9888.090070453023,9819.344,56952.2,9687.758,9950.93
2026-06-06,11702.976962492565,11707.95,67906.12,11576.364,11839.536
2026-06-07,12209.655505367857,12322.277,71469.21,12190.691,12453.863
2026-06-08,11713.655409728612,11747.69,68136.61,11616.1045,11879.276
2026-06-09,10991.411820048688,10960.73,63572.24,10829.145,11092.316
2026-06-10,12092.12265124569,12044.149,69856.07,11912.563,12175.735
2026-06-11,13955.383170952598,13996.279,81178.42,13864.693,14127.865
2026-06-12,13422.88034211927,13579.825,78762.99,13448.239,13711.411
2026-06-13,10661.17406376941,10667.1455,61869.44,10535.56,10798.731
2026-06-14,7180.1379742612025,7028.5483,40765.58,6896.963,7160.134
2026-06-15,5766.849099647386,5805.4097,33671.38,5673.824,5936.995
2026-06-16,7188.587446298665,7144.311,41437.0,7012.7256,7275.8965
2026-06-17,10142.116378448807,10111.354,58645.85,9979.768,10242.939
2026-06-18,8881.24412009685,8828.009,51202.46,8696.423,8959.595
2026-06-19,9183.15048832072,9155.7,53103.06,9024.114,9287.286
2026-06-20,9752.037836971393,9695.054,56231.31,9563.468,9826.64
2026-06-21,8750.307690416212,8774.52,50892.22,8642.934,8906.105
2026-06-22,10219.13862591702,10168.279,58976.02,10036.693,10299.865
2026-06-23,8121.137082220845,8103.7305,47001.64,7972.145,8235.316
2026-06-24,7305.333063411993,7418.39,43026.66,7286.8047,7549.9756
2026-06-25,7940.866349537139,7887.7485,45748.94,7756.163,8019.334
2026-06-26,8679.914987543842,8602.67,49895.49,8471.084,8734.256
2026-06-27,9850.096964848792,9821.357,56963.88,9689.771,9952.943
2026-06-28,10366.781872867485,10411.595,60387.25,10280.009,10543.181
2026-06-29,7923.295259896859,7935.4946,46025.87,7803.909,8067.08
2026-06-30,9184.581155207065,9228.632,53526.06,9097.046,9360.218
2026-07-01,7901.996172088274,7844.2505,45496.66,7712.665,7975.836
2026-07-02,7865.882485857131,7755.4717,44981.74,7623.886,7887.057
2026-07-03,8305.505116701392,8293.364,48101.52,8161.779,8424.95
2026-07-04,2979.2228763801672,2991.236,17349.17,2859.6504,3122.8218
2026-07-05,1462.9790458436569,1478.3293,8574.31,1346.7438,1609.9149
2026-07-06,5346.684339334559,5328.056,30902.73,5196.4707,5459.6416
2026-07-07,268.4503978379841,292.13162,1694.36,160.54605,423.7172
2026-07-08,6666.116238971844,6748.618,39141.99,6617.0327,6880.2036
2026-07-09,6952.641701590744,6982.431,40498.1,6850.8457,7114.0166
2026-07-10,2767.5975573537257,2753.4604,15970.07,2621.875,2885.046
2026-07-11,5289.266228951279,5235.587,30366.4,5104.0015,5367.1724
2026-07-12,7105.923965031678,7147.5273,41455.66,7015.942,7279.113
2026-07-13,5670.124801413896,5504.7036,31927.28,5373.118,5636.289
2026-07-14,3822.312382942444,3877.5122,22489.57,3745.9268,4009.0977
2026-07-15,3554.6846324254707,3518.751,20408.76,3387.1655,3650.3364
2026-07-16,10979.877341282036,10970.688,63630.0,10839.103,11102.274
2026-07-17,7478.849562928469,7494.32,43467.06,7362.7344,7625.9053
2026-07-18,4706.759160972319,4841.0615,28078.16,4709.476,4972.647
2026-07-19,3431.1092313051686,3386.6511,19642.58,3255.0654,3518.2368
2026-07-20,1286.163473855254,1352.0813,7842.07,1220.4957,1483.6669
2026-07-21,1184.8227860172278,1106.6858,6418.78,975.1002,1238.2714
2026-07-22,565.9830044369388,539.8828,3131.32,408.29724,671.4684
2026-07-23,287.635666357897,261.57755,1517.15,129.99197,393.16312
2026-07-24,8.79444352747275,7.898457,45.81,0.0,139.48402
2026-07-25,0.0,4.686751,27.18,0.0,136.27232
2026-07-26,152.53667304972112,150.48785,872.83,18.902283,282.07343
2026-07-27,2809.908482416574,2746.3645,15928.92,2614.7788,2877.9502
2026-07-28,5005.525225440279,4970.8228,28830.77,4839.2373,5102.408
2026-07-29,1711.709274676379,1642.1495,9524.47,1510.564,1773.7351
2026-07-30,860.7768990439808,854.7701,4957.67,723.1845,986.35565
2026-07-31,1311.6848288176984,1282.2754,7437.2,1150.6898,1413.861
2026-08-01,2.922790271884945,6.302565,36.55,0.0,137.88814
2026-08-02,83.84889510707448,70.04412,406.26,0.0,201.6297
2026-08-03,2046.154002198231,1959.3246,11364.08,1827.739,2090.9102
2026-08-04,2080.2187888494186,2081.1272,12070.54,1949.5416,2212.713
2026-08-05,2950.140602382792,2939.0552,17046.52,2807.4697,3070.6406
2026-08-06,4742.219216727232,4810.9707,27903.63,4679.3853,4942.556
2026-08-07,6136.643636844631,6159.1265,35722.93,6027.541,6290.712
2026-08-08,4954.416883755506,4852.3486,28143.62,4720.763,4983.934
