date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-16,9267.982589359071,9195.06,53331.35,9082.637,9307.482
2025-07-17,4513.462498233699,4604.0723,26703.62,4491.65,4716.4946
2025-07-18,132.02893797170026,113.17504,656.42,0.752594,225.59749
2025-07-19,13.79858448252079,11.128193,64.54,0.0,123.550644
2025-07-20,1000.7439378385376,1023.5865,5936.8,911.16406,1136.0089
2025-07-21,1137.4583489419606,1114.0164,6461.3,1001.59393,1226.4388
2025-07-22,3425.799612492526,3406.721,19758.98,3294.2986,3519.1433
2025-07-23,2654.793689405281,2567.3374,14890.56,2454.915,2679.7598
2025-07-24,5558.244505107098,5581.369,32371.94,5468.947,5693.7915
2025-07-25,8719.837753818687,8623.7,50017.46,8511.277,8736.123
2025-07-26,2612.2751599752646,2606.795,15119.41,2494.3726,2719.2173
2025-07-27,56.68130964949394,50.465263,292.7,0.0,162.88771
2025-07-28,8.95947925838862,30.862526,179.0,0.0,143.28497
2025-07-29,48.50884990009957,40.79287,236.6,0.0,153.21532
2025-07-30,399.0004039699101,391.8329,2272.63,279.41043,504.25534
2025-07-31,744.8906580858797,733.3675,4253.53,620.94507,845.7899
2025-08-01,3659.012794094944,3576.8257,20745.59,3464.4033,3689.248
2025-08-02,2784.5384681332216,2748.1624,15939.34,2635.74,2860.5847
2025-08-03,4108.0018139691365,4067.4993,23591.5,3955.077,4179.922
2025-08-04,4354.074993943987,4250.026,24650.15,4137.6035,4362.448
2025-08-05,65.13451980936291,55.857285,323.97,0.0,168.27972
2025-08-06,6920.307457424238,6973.944,40448.88,6861.5215,7086.366
2025-08-07,7861.843742509183,7912.5615,45892.86,7800.139,8024.984
2025-08-08,4060.5662116132416,3971.1963,23032.94,3858.774,4083.6187
2025-08-09,2202.256774193184,2136.4277,12391.28,2024.0052,2248.85
2025-08-10,6426.941303768074,6345.217,36802.26,6232.7944,6457.639
2025-08-11,2139.6102724746493,2146.5845,12450.19,2034.162,2259.0068
2025-08-12,1237.741292575546,1185.0852,6873.49,1072.6627,1297.5077
2025-08-13,639.9622314303859,645.2854,3742.66,532.863,757.7078
2025-08-14,26.076766641357608,19.334078,112.14,0.0,131.75653
2025-08-15,1623.4598616342485,1589.4365,9218.73,1477.014,1701.859
2025-08-16,1620.2475592566295,1624.5417,9422.34,1512.1193,1736.9642
2025-08-17,2690.468265271061,2666.9607,15468.37,2554.5383,2779.383
2025-08-18,1709.5165380009776,1730.3119,10035.81,1617.8894,1842.7344
2025-08-19,810.8999612835378,880.0483,5104.28,767.62585,992.4707
2025-08-20,403.5730345338716,390.0762,2262.44,277.65375,502.49866
2025-08-21,0.0,0.016566455,0.1,0.0,112.43901
2025-08-22,33.62601181942556,35.639923,206.71,0.0,148.06238
2025-08-23,2535.018426203216,2372.4258,13760.07,2260.0034,2484.8481
2025-08-24,2186.189523084741,2116.3298,12274.71,2003.9073,2228.7522
2025-08-25,3645.078616560224,3558.3325,20638.33,3445.9102,3670.755
2025-08-26,4488.714761397997,4407.8594,25565.58,4295.437,4520.2817
2025-08-27,5728.435478838851,5776.348,33502.82,5663.926,5888.7705
2025-08-28,2935.0156574451407,2832.4937,16428.46,2720.0713,2944.916
2025-08-29,1172.9135851231038,1120.1227,6496.71,1007.70026,1232.5452
2025-08-30,15.215843274878203,50.033443,290.19,0.0,162.45589
2025-08-31,3326.184971478689,3306.3076,19176.58,3193.8853,3418.73
2025-09-01,6359.5404119704535,6340.121,36772.7,6227.6987,6452.5435
2025-09-02,8821.183061037822,8839.686,51270.18,8727.263,8952.108
2025-09-03,7718.026378824709,7751.529,44958.86,7639.1064,7863.951
2025-09-04,6859.085167746894,6822.246,39569.03,6709.8237,6934.6685
2025-09-05,3735.6176147014,3695.5537,21434.21,3583.1313,3807.976
2025-09-06,1090.7337335120803,1114.5863,6464.6,1002.1639,1227.0088
2025-09-07,0.0,2.4520664,14.22,0.0,114.87451
2025-09-08,1.8770315131781248,9.570937,55.51,0.0,121.993385
2025-09-09,1212.6742855932616,1287.1115,7465.25,1174.689,1399.5339
2025-09-10,8195.512702906362,8129.3223,47150.07,8016.9,8241.745
2025-09-11,9615.87428409956,9494.518,55068.2,9382.095,9606.94
2025-09-12,10346.037789464865,10432.138,60506.4,10319.715,10544.561
2025-09-13,9116.20545346428,9139.618,53009.78,9027.195,9252.041
2025-09-14,8553.31094600246,8490.538,49245.12,8378.115,8602.961
2025-09-15,3874.83873676857,3880.0542,22504.32,3767.6318,3992.4766
2025-09-16,5949.863812429491,5749.898,33349.41,5637.4756,5862.3203
2025-09-17,5588.4649652447215,5579.565,32361.48,5467.1426,5691.9873
2025-09-18,5284.357622407302,5286.825,30663.59,5174.403,5399.2476
2025-09-19,8544.049784205934,8508.253,49347.86,8395.83,8620.676
2025-09-20,3545.6202742864857,3448.9902,20004.14,3336.5679,3561.4126
2025-09-21,6881.674856776989,6820.851,39560.94,6708.4287,6933.2734
2025-09-22,6457.995143949459,6392.524,37076.64,6280.1016,6504.9463
2025-09-23,7993.820495086779,7962.5825,46182.98,7850.16,8075.005
2025-09-24,8542.103705799957,8442.001,48963.6,8329.578,8554.424
2025-09-25,11040.73308987442,11019.813,63914.92,10907.391,11132.236
2025-09-26,7240.011960317601,7150.069,41470.4,7037.6465,7262.491
2025-09-27,7852.717704576297,7827.802,45401.25,7715.3794,7940.224
2025-09-28,2353.7678525938554,2355.6016,13662.49,2243.1792,2468.024
2025-09-29,959.9713899689368,1018.246,5905.83,905.82355,1130.6685
2025-09-30,1328.3852830070389,1335.3536,7745.05,1222.9312,1447.7761
2025-10-01,2432.9859647403205,2552.945,14807.08,2440.5227,2665.3674
2025-10-02,799.9322663141805,811.8396,4708.67,699.4172,924.262
2025-10-03,0.0,0.0,0.0,0.0,112.42245
2025-10-04,3383.5911605353663,3434.6714,19921.09,3322.249,3547.0938
2025-10-05,7251.18866304314,7300.388,42342.26,7187.966,7412.8105
2025-10-06,9128.897772951314,9224.791,53503.79,9112.368,9337.214
2025-10-07,10473.381378389668,10481.099,60790.38,10368.676,10593.521
2025-10-08,10694.227074253293,10699.529,62057.28,10587.106,10811.952
2025-10-09,10605.522344824429,10600.832,61484.83,10488.409,10713.255
2025-10-10,10162.567159333516,10179.768,59042.65,10067.345,10292.19
2025-10-11,11153.866137351406,11146.928,64652.18,11034.505,11259.351
2025-10-12,11853.27953250934,11799.6045,68437.71,11687.182,11912.027
2025-10-13,11453.842513633968,11496.441,66679.36,11384.019,11608.864
2025-10-14,11540.56468126825,11553.389,67009.66,11440.966,11665.812
2025-10-15,11025.99120864824,11006.899,63840.02,10894.477,11119.322
2025-10-16,11673.32066635427,11646.095,67547.35,11533.672,11758.518
2025-10-17,11861.291472268593,11796.39,68419.06,11683.967,11908.8125
2025-10-18,11791.78860637311,11794.2295,68406.53,11681.807,11906.652
2025-10-19,11698.97630785658,11627.871,67441.66,11515.448,11740.294
2025-10-20,11686.213600948577,11642.104,67524.2,11529.681,11754.526
2025-10-21,11539.65821161784,11548.306,66980.17,11435.883,11660.729
2025-10-22,11370.27514246878,11395.984,66096.71,11283.562,11508.407
2025-10-23,9984.474282044855,10070.799,58410.64,9958.376,10183.222
2025-10-24,11205.319599660552,11171.589,64795.22,11059.166,11284.012
2025-10-25,11186.26888727363,11187.231,64885.94,11074.809,11299.654
2025-10-26,3240.78316761279,3287.7422,19068.91,3175.3198,3400.1646
2025-10-27,402.50553816962855,394.60684,2288.72,282.1844,507.0293
2025-10-28,255.8443077047664,262.1507,1520.47,149.72824,374.57315
2025-10-29,1131.395520010219,1206.5417,6997.94,1094.1193,1318.9642
2025-10-30,172.33507984014298,182.36638,1057.72,69.94393,294.78882
2025-10-31,3390.5076642845347,3447.5515,19995.8,3335.1292,3559.9739
2025-11-01,889.3843284953583,883.8483,5126.32,771.4259,996.27075
2025-11-02,5178.025325283564,5208.1885,30207.5,5095.766,5320.611
2025-11-03,8756.747922691575,8749.449,50746.81,8637.026,8861.872
2025-11-04,9834.518236686414,9856.245,57166.22,9743.822,9968.668
2025-11-05,7672.614554409315,7636.3867,44291.04,7523.9644,7748.809
2025-11-06,10480.77547151131,10484.842,60812.08,10372.419,10597.265
2025-11-07,10482.142337518351,10489.618,60839.79,10377.195,10602.041
2025-11-08,10506.902180220162,10557.411,61232.99,10444.988,10669.834
2025-11-09,8495.924878323065,8625.185,50026.07,8512.762,8737.607
2025-11-10,8135.676971754139,8136.8633,47193.81,8024.441,8249.286
2025-11-11,7878.62352525819,7950.5005,46112.9,7838.078,8062.923
2025-11-12,10674.243132804237,10631.663,61663.65,10519.24,10744.086
2025-11-13,9962.47885524469,9984.373,57909.36,9871.95,10096.796
2025-11-14,9613.216728450949,9645.709,55945.12,9533.286,9758.132
2025-11-15,9957.582409848588,10002.509,58014.56,9890.086,10114.932
2025-11-16,10043.983007766428,10060.732,58352.25,9948.31,10173.155
2025-11-17,10484.860871291265,10488.436,60832.93,10376.013,10600.858
2025-11-18,10049.967556680056,10078.157,58453.31,9965.734,10190.58
2025-11-19,10060.76245286723,10059.344,58344.2,9946.921,10171.767
2025-11-20,9374.87376627852,9352.105,54242.22,9239.683,9464.528
2025-11-21,9951.05018037325,9956.815,57749.53,9844.393,10069.238
2025-11-22,6883.336116810308,6821.862,39566.8,6709.4395,6934.284
2025-11-23,9057.566488244598,9057.561,52533.85,8945.138,9169.983
2025-11-24,9818.814833923732,9816.395,56935.09,9703.972,9928.817
2025-11-25,9877.043594972823,9890.875,57367.08,9778.452,10003.298
2025-11-26,9610.308445967688,9595.441,55653.56,9483.019,9707.864
2025-11-27,9319.461536813453,9342.288,54185.28,9229.865,9454.711
2025-11-28,9419.020075657476,9430.169,54694.98,9317.746,9542.592
2025-11-29,6316.481400326572,6367.1533,36929.49,6254.731,6479.5757
2025-11-30,6425.7851123224,6485.772,37617.48,6373.3496,6598.1943
2025-12-01,8628.557851471807,8611.582,49947.18,8499.159,8724.005
2025-12-02,8209.648928656035,8137.8184,47199.35,8025.396,8250.241
2025-12-03,7132.603614244827,6999.97,40599.83,6887.548,7112.3926
2025-12-04,9463.797519695798,9434.074,54717.64,9321.651,9546.497
2025-12-05,9070.596856451932,9025.021,52345.12,8912.599,9137.444
2025-12-06,2896.934354881588,2843.0918,16489.93,2730.6694,2955.5142
2025-12-07,8258.712870273126,8247.529,47835.67,8135.107,8359.952
2025-12-08,9091.59752905093,9102.238,52792.98,8989.815,9214.661
2025-12-09,9163.607120373514,9153.128,53088.14,9040.705,9265.551
2025-12-10,8969.334729819155,8965.644,52000.74,8853.221,9078.066
2025-12-11,8727.88746848774,8712.053,50529.9,8599.63,8824.476
2025-12-12,6332.074048008397,6426.875,37275.88,6314.4526,6539.2974
2025-12-13,4427.232335295634,4530.686,26277.98,4418.2637,4643.1084
2025-12-14,4125.500533580226,4205.638,24392.7,4093.2158,4318.0605
2025-12-15,8797.212153106719,8803.958,51062.96,8691.535,8916.381
2025-12-16,9551.550585568364,9508.385,55148.64,9395.962,9620.808
2025-12-17,9328.351928907136,9334.222,54138.49,9221.799,9446.645
2025-12-18,6464.055395042192,6411.3555,37185.86,6298.933,6523.778
2025-12-19,7935.52650028166,7900.0,45820.0,7787.5776,8012.4224
2025-12-20,7754.741083434549,7681.181,44550.85,7568.759,7793.6035
2025-12-21,7622.090837803058,7655.966,44404.6,7543.5435,7768.388
2025-12-22,8378.549259240168,8420.31,48837.8,8307.887,8532.732
2025-12-23,8756.642035078792,8771.474,50874.54,8659.051,8883.896
2025-12-24,8607.320867939357,8633.831,50076.22,8521.408,8746.254
2025-12-25,2729.2001373532594,2797.588,16226.01,2685.1655,2910.0103
2025-12-26,8121.753300804809,8078.2334,46853.76,7965.811,8190.656
2025-12-27,7926.317492161145,7992.1562,46354.51,7879.734,8104.5786
2025-12-28,8814.923892780564,8790.977,50987.66,8678.554,8903.399
2025-12-29,8277.930603706865,8319.248,48251.64,8206.825,8431.671
2025-12-30,7130.077734444793,7026.421,40753.24,6913.9985,7138.8433
2025-12-31,6856.1758194453,6847.925,39717.96,6735.5024,6960.347
2026-01-01,8947.60550852065,8948.521,51901.42,8836.099,9060.944
2026-01-02,9495.814216650137,9471.5625,54935.06,9359.14,9583.985
2026-01-03,9587.994948579582,9572.024,55517.74,9459.602,9684.447
2026-01-04,8873.10266377383,8878.428,51494.88,8766.005,8990.851
2026-01-05,9423.698757033411,9435.864,54728.02,9323.441,9548.287
2026-01-06,9553.392893823897,9516.035,55193.0,9403.612,9628.458
2026-01-07,9621.782707066532,9681.228,56151.12,9568.805,9793.65
2026-01-08,9392.144032159284,9411.892,54588.98,9299.469,9524.314
2026-01-09,9694.250209555074,9674.64,56112.91,9562.217,9787.0625
2026-01-10,9828.198813026464,9828.46,57005.07,9716.037,9940.883
2026-01-11,10159.896475231097,10133.532,58774.49,10021.109,10245.955
2026-01-12,10256.660574965232,10221.512,59284.77,10109.089,10333.935
2026-01-13,10268.22061007676,10230.706,59338.1,10118.283,10343.129
2026-01-14,9417.103966176095,9428.49,54685.24,9316.067,9540.913
2026-01-15,8393.369497455302,8290.892,48087.17,8178.469,8403.314
2026-01-16,7202.295613998958,7090.001,41122.01,6977.5786,7202.4233
2026-01-17,7062.107098220268,6928.449,40185.01,6816.027,7040.8716
2026-01-18,9267.7069985791,9320.813,54060.72,9208.391,9433.236
2026-01-19,10103.41067855053,10107.033,58620.8,9994.61,10219.456
2026-01-20,10173.844202098177,10198.243,59149.81,10085.82,10310.666
2026-01-21,10405.247804047403,10396.263,60298.32,10283.84,10508.686
2026-01-22,8510.16596559119,8383.041,48621.64,8270.618,8495.464
2026-01-23,9500.596571875123,9594.905,55650.46,9482.482,9707.328
2026-01-24,5036.057263657433,5077.5664,29449.89,4965.144,5189.989
2026-01-25,1600.4927356431551,1559.7428,9046.51,1447.3203,1672.1653
2026-01-26,4924.389453818701,4966.354,28804.85,4853.9316,5078.7764
2026-01-27,10027.556715169563,10047.26,58274.11,9934.837,10159.683
2026-01-28,8795.768206669687,8919.211,51731.42,8806.788,9031.634
2026-01-29,2124.6262863640945,2111.9602,12249.37,1999.5377,2224.3826
2026-01-30,4681.632516758651,4752.262,27563.12,4639.84,4864.6846
2026-01-31,10717.61867649594,10693.83,62024.22,10581.407,10806.253
2026-02-01,10513.444288948118,10566.706,61286.9,10454.283,10679.129
2026-02-02,10440.730703223317,10438.915,60545.71,10326.492,10551.338
2026-02-03,10660.5465475824,10650.928,61775.38,10538.505,10763.351
2026-02-04,11006.199323614215,11002.711,63815.72,10890.288,11115.134
2026-02-05,10898.359924574472,10913.173,63296.4,10800.75,11025.596
2026-02-06,9455.578412763582,9436.159,54729.72,9323.736,9548.582
2026-02-07,5037.090346917207,5067.9326,29394.01,4955.5103,5180.355
2026-02-08,11047.803582919703,11045.436,64063.52,10933.013,11157.858
2026-02-09,10534.66042969339,10591.096,61428.36,10478.673,10703.519
2026-02-10,8396.58751068181,8375.065,48575.38,8262.643,8487.488
2026-02-11,11012.150000883086,10999.502,63797.12,10887.079,11111.925
2026-02-12,6472.626432498848,6577.0894,38147.12,6464.667,6689.5117
2026-02-13,6780.138846648845,6800.086,39440.5,6687.6636,6912.5083
2026-02-14,11688.1196256538,11664.674,67655.11,11552.251,11777.097
2026-02-15,9219.094891515571,9223.66,53497.23,9111.237,9336.083
2026-02-16,9031.15251111449,8908.882,51671.52,8796.459,9021.305
2026-02-17,10946.643519684398,10969.272,63621.78,10856.85,11081.695
2026-02-18,10984.779643591137,11030.434,63976.52,10918.011,11142.856
2026-02-19,11517.100820375792,11518.638,66808.1,11406.215,11631.061
2026-02-20,11467.326246626808,11529.13,66868.96,11416.707,11641.553
2026-02-21,12279.27604518164,12260.8125,71112.71,12148.39,12373.235
2026-02-22,12169.891971613046,12197.607,70746.12,12085.185,12310.03
2026-02-23,11115.807289620165,11170.615,64789.57,11058.192,11283.038
2026-02-24,3598.316575218408,3663.9846,21251.11,3551.5623,3776.407
2026-02-25,7484.898327134054,7469.6196,43323.8,7357.1973,7582.042
2026-02-26,11289.7400913898,11306.43,65577.3,11194.007,11418.853
2026-02-27,12576.721722832532,12560.51,72850.96,12448.087,12672.933
2026-02-28,12113.942749362492,12129.611,70351.75,12017.188,12242.034
2026-03-01,10783.936947774857,10745.36,62323.1,10632.9375,10857.783
2026-03-02,10879.267404047314,10849.911,62929.49,10737.488,10962.334
2026-03-03,11195.991571915149,11202.55,64974.79,11090.127,11314.973
2026-03-04,12860.70547830512,12797.339,74224.57,12684.916,12909.762
2026-03-05,12045.409322527932,12038.848,69825.32,11926.425,12151.2705
2026-03-06,12487.75561385792,12531.541,72682.94,12419.118,12643.964
2026-03-07,11924.935657005644,11904.5,69046.1,11792.077,12016.923
2026-03-08,8981.876810845008,8910.834,51682.84,8798.411,9023.257
2026-03-09,8648.672745386202,8635.441,50085.56,8523.019,8747.864
2026-03-10,11226.525543078364,11285.594,65456.44,11173.171,11398.017
2026-03-11,10015.405771628237,10091.985,58533.52,9979.5625,10204.408
2026-03-12,10997.04687707005,11017.136,63899.39,10904.713,11129.559
2026-03-13,12078.01711082954,12076.255,70042.28,11963.832,12188.678
2026-03-14,11912.852313705802,11902.606,69035.12,11790.184,12015.029
2026-03-15,12070.073924637489,11906.021,69054.93,11793.599,12018.444
2026-03-16,13315.580505070338,13283.196,77042.54,13170.773,13395.619
2026-03-17,8753.692457987778,8708.152,50507.28,8595.7295,8820.575
2026-03-18,3898.0971516893214,3992.435,23156.12,3880.0127,4104.8574
2026-03-19,2936.6048948798043,2920.905,16941.25,2808.4827,3033.3274
2026-03-20,11761.539489669589,11741.984,68103.51,11629.562,11854.407
2026-03-21,5093.086324643945,5103.858,29602.38,4991.4355,5216.2803
2026-03-22,5616.86481335485,5735.5854,33266.4,5623.163,5848.008
2026-03-23,6234.714942641959,6358.419,36878.83,6245.9966,6470.8413
2026-03-24,2075.0032835798534,2060.0503,11948.29,1947.6278,2172.4727
2026-03-25,3542.662474756288,3666.3777,21264.99,3553.9553,3778.8
2026-03-26,5475.721954348945,5642.451,32726.22,5530.029,5754.8735
2026-03-27,11447.813883129382,11368.926,65939.78,11256.503,11481.349
2026-03-28,9333.892813220868,9544.444,55357.78,9432.021,9656.867
2026-03-29,1820.416993827848,1883.4646,10924.1,1771.0421,1995.8871
2026-03-30,10043.070809955352,9996.938,57982.24,9884.516,10109.361
2026-03-31,1360.6781474263985,1355.9255,7864.37,1243.503,1468.348
2026-04-01,886.8663281939027,827.21106,4797.82,714.78864,939.6335
2026-04-02,1062.331551301321,1095.9424,6356.47,983.51996,1208.3649
2026-04-03,2892.36517208569,2795.69,16215.0,2683.2676,2908.1123
2026-04-04,10190.015859544104,10188.96,59095.97,10076.537,10301.383
2026-04-05,6444.622620130442,6395.2363,37092.37,6282.814,6507.6587
2026-04-06,12582.498706112236,12462.253,72281.07,12349.83,12574.676
2026-04-07,12068.554214239412,12042.424,69846.06,11930.001,12154.847
2026-04-08,11883.11215778708,11964.51,69394.16,11852.087,12076.933
2026-04-09,12968.58690860116,12984.15,75308.08,12871.728,13096.573
2026-04-10,12986.25287850291,12984.222,75308.48,12871.799,13096.645
2026-04-11,13284.86294501233,13311.108,77204.43,13198.686,13423.531
2026-04-12,12177.657324594276,12192.69,70717.61,12080.268,12305.113
2026-04-13,11796.419749179418,11764.217,68232.46,11651.794,11876.64
2026-04-14,12834.968813038431,12731.773,73844.29,12619.351,12844.196
2026-04-15,12486.023208231423,12286.376,71260.98,12173.953,12398.799
2026-04-16,3264.911578563968,3223.519,18696.41,3111.0967,3335.9414
2026-04-17,9172.266763015632,9227.723,53520.8,9115.3,9340.1455
2026-04-18,6203.870516128151,6288.8237,36475.18,6176.4014,6401.246
2026-04-19,13232.768756101084,13237.286,76776.26,13124.863,13349.709
2026-04-20,12774.618691493804,12786.873,74163.86,12674.45,12899.296
2026-04-21,10216.425367025528,10234.727,59361.42,10122.304,10347.149
2026-04-22,10224.25082361956,10245.599,59424.48,10133.176,10358.021
2026-04-23,11163.402428072872,11197.93,64948.0,11085.507,11310.353
2026-04-24,9208.40684287022,9223.781,53497.94,9111.358,9336.204
2026-04-25,11842.482266752915,11762.796,68224.22,11650.373,11875.219
2026-04-26,12735.010313578769,12743.89,73914.56,12631.467,12856.3125
2026-04-27,13283.04362122782,13314.77,77225.66,13202.347,13427.192
2026-04-28,12845.723011179782,12843.253,74490.86,12730.83,12955.676
2026-04-29,14202.72599232035,14058.5205,81539.42,13946.098,14170.943
2026-04-30,13906.620526033628,13928.588,80785.81,13816.165,14041.011
2026-05-01,14290.459624750172,14260.15,82708.88,14147.728,14372.573
2026-05-02,13645.936531317568,13656.5,79207.7,13544.077,13768.923
2026-05-03,13764.069578757251,13797.648,80026.36,13685.226,13910.071
2026-05-04,13473.397615878415,13437.503,77937.52,13325.08,13549.926
2026-05-05,13112.887641623083,13092.157,75934.52,12979.734,13204.58
2026-05-06,11778.845056672935,11633.259,67472.9,11520.836,11745.682
2026-05-07,13618.70841423403,13630.039,79054.22,13517.616,13742.462
2026-05-08,12844.5627641797,12842.312,74485.4,12729.889,12954.734
2026-05-09,12921.040060133688,12887.82,74749.36,12775.397,13000.243
2026-05-10,13318.28618254362,13360.639,77491.7,13248.216,13473.062
2026-05-11,13215.190702790893,13267.208,76949.81,13154.785,13379.631
2026-05-12,12289.326015873816,12318.295,71446.11,12205.872,12430.718
2026-05-13,11651.584857758891,11769.658,68264.02,11657.235,11882.081
2026-05-14,14092.205880104708,14019.744,81314.52,13907.321,14132.167
2026-05-15,11545.346203764866,11555.479,67021.78,11443.056,11667.901
2026-05-16,13344.331624314553,13294.01,77105.26,13181.587,13406.433
2026-05-17,13516.6666270428,13501.725,78310.01,13389.302,13614.147
2026-05-18,12264.259171330412,12234.398,70959.52,12121.976,12346.821
2026-05-19,13191.855201700331,13257.98,76896.29,13145.558,13370.403
2026-05-20,12555.058104885102,12543.679,72753.34,12431.256,12656.102
2026-05-21,13340.534393347729,13359.311,77484.0,13246.888,13471.733
2026-05-22,13084.45548832752,13111.419,76046.24,12998.996,13223.842
2026-05-23,10974.535168088483,10897.394,63204.88,10784.971,11009.816
2026-05-24,11812.702629551122,11814.376,68523.38,11701.953,11926.799
2026-05-25,10162.208156999292,10134.897,58782.4,10022.475,10247.32
2026-05-26,11655.911007090775,11699.098,67854.76,11586.675,11811.5205
2026-05-27,12527.254299492972,12563.837,72870.26,12451.414,12676.26
2026-05-28,11818.55639069031,11837.567,68657.89,11725.145,11949.99
2026-05-29,13050.185279502364,12998.703,75392.48,12886.28,13111.126
