date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-10-15,11923.250169471528,11877.94,68892.06,11749.308,12006.573
2025-10-16,11156.420585454358,11211.402,65026.14,11082.77,11340.035
2025-10-17,11279.448768308232,11307.8955,65585.8,11179.263,11436.528
2025-10-18,11184.522392540171,11251.278,65257.42,11122.6455,11379.911
2025-10-19,11090.638546958544,11102.407,64393.96,10973.774,11231.04
2025-10-20,11450.11154669963,11476.791,66565.39,11348.158,11605.424
2025-10-21,11735.813616733043,11646.347,67548.81,11517.714,11774.9795
2025-10-22,11751.388089575705,11696.212,67838.03,11567.579,11824.845
2025-10-23,11091.633383301874,11013.734,63879.66,10885.102,11142.367
2025-10-24,10998.577711196442,11044.073,64055.62,10915.44,11172.706
2025-10-25,11387.284985926157,11384.266,66028.74,11255.633,11512.898
2025-10-26,3155.08709698584,3208.637,18610.1,3080.004,3337.27
2025-10-27,385.8368031152674,392.20316,2274.78,263.57013,520.8362
2025-10-28,258.86751462738414,262.82953,1524.41,134.19652,391.46252
2025-10-29,1098.1996740549598,1200.5804,6963.37,1071.9474,1329.2135
2025-10-30,164.17088177220035,157.94724,916.09,29.314224,286.58026
2025-10-31,3267.8034651147223,3361.4373,19496.34,3232.8042,3490.0703
2025-11-01,769.5714580830168,786.7127,4562.93,658.0797,915.3457
2025-11-02,5212.270746003873,5285.823,30657.78,5157.1904,5414.456
2025-11-03,8185.605487742515,8304.842,48168.08,8176.209,8433.475
2025-11-04,10284.887434323244,10245.167,59421.97,10116.534,10373.8
2025-11-05,7762.540586205218,7640.76,44316.4,7512.127,7769.3926
2025-11-06,10580.243139106136,10565.449,61279.61,10436.816,10694.082
2025-11-07,9971.557407003123,10060.078,58348.46,9931.445,10188.711
2025-11-08,11103.23073547374,11006.303,63836.56,10877.67,11134.936
2025-11-09,8588.306750416881,8557.234,49631.96,8428.602,8685.867
2025-11-10,8355.194354151126,8340.036,48372.21,8211.403,8468.669
2025-11-11,7363.828097102891,7536.317,43710.64,7407.684,7664.9497
2025-11-12,10085.809456093117,10075.498,58437.89,9946.865,10204.131
2025-11-13,9562.353232209503,9569.084,55500.69,9440.451,9697.717
2025-11-14,10412.203430471389,10417.004,60418.62,10288.371,10545.637
2025-11-15,9809.201641912969,9832.841,57030.48,9704.208,9961.474
2025-11-16,10062.795938226733,10053.859,58312.38,9925.227,10182.492
2025-11-17,9175.69846922117,9259.791,53706.79,9131.158,9388.424
2025-11-18,9571.228017493297,9566.081,55483.28,9437.448,9694.714
2025-11-19,9927.511702401103,9939.91,57651.48,9811.277,10068.543
2025-11-20,9978.324855239036,9970.573,57829.33,9841.94,10099.206
2025-11-21,9904.336584820512,9897.679,57406.54,9769.046,10026.312
2025-11-22,6825.507515713409,6800.938,39445.44,6672.305,6929.571
2025-11-23,9585.204337722884,9580.857,55568.98,9452.225,9709.49
2025-11-24,10200.775624989652,10175.158,59015.92,10046.525,10303.791
2025-11-25,9357.87478855144,9383.149,54422.27,9254.517,9511.782
2025-11-26,9656.39682137957,9675.758,56119.4,9547.125,9804.391
2025-11-27,9775.337846898692,9805.418,56871.42,9676.785,9934.051
2025-11-28,9286.709439518028,9326.648,54094.56,9198.016,9455.281
2025-11-29,6194.401419463873,6306.0522,36575.1,6177.4194,6434.685
2025-11-30,6275.67922879422,6344.628,36798.84,6215.995,6473.2607
2025-12-01,8535.733026846248,8530.496,49476.88,8401.863,8659.129
2025-12-02,7635.449676734095,7691.174,44608.81,7562.541,7819.8066
2025-12-03,6678.88039648481,6638.7783,38504.92,6510.1455,6767.411
2025-12-04,8901.010800044069,8924.924,51764.56,8796.291,9053.557
2025-12-05,8862.220769921967,8848.788,51322.98,8720.155,8977.421
2025-12-06,2747.13697029009,2750.954,15955.53,2622.321,2879.5872
2025-12-07,8753.936490578977,8713.003,50535.42,8584.37,8841.636
2025-12-08,9320.352391650093,9320.744,54060.32,9192.111,9449.377
2025-12-09,9502.206511379523,9479.125,54978.92,9350.492,9607.758
2025-12-10,8804.089076931748,8862.256,51401.08,8733.623,8990.889
2025-12-11,9286.32146069704,9318.19,54045.51,9189.558,9446.823
2025-12-12,6485.9219216992,6441.4985,37360.69,6312.8657,6570.1313
2025-12-13,4670.113799405135,4726.09,27411.32,4597.457,4854.7227
2025-12-14,4266.031440207559,4295.761,24915.42,4167.1284,4424.394
2025-12-15,8027.928431792098,8126.2295,47132.14,7997.5967,8254.862
2025-12-16,8599.115499633564,8676.449,50323.4,8547.816,8805.082
2025-12-17,8992.202426941249,8981.139,52090.6,8852.506,9109.771
2025-12-18,6161.140303054198,6239.2485,36187.64,6110.6157,6367.8813
2025-12-19,7828.454849311055,7858.4395,45578.95,7729.8066,7987.0723
2025-12-20,7077.1926446989255,7198.1875,41749.49,7069.5547,7326.8203
2025-12-21,7834.247321087585,7741.1987,44898.96,7612.566,7869.8315
2025-12-22,9258.455284935531,9174.115,53209.87,9045.482,9302.748
2025-12-23,9295.917687240855,9270.061,53766.35,9141.428,9398.693
2025-12-24,9145.338363568311,9139.883,53011.32,9011.25,9268.516
2025-12-25,2673.886593072566,2712.8308,15734.42,2584.1978,2841.4639
2025-12-26,8465.251305641528,8375.423,48577.46,8246.79,8504.056
2025-12-27,8459.837252006531,8414.299,48802.94,8285.666,8542.932
2025-12-28,8602.545453579154,8603.6045,49900.9,8474.972,8732.237
2025-12-29,8130.704170607286,8148.869,47263.44,8020.2363,8277.502
2025-12-30,6911.573543584661,6837.673,39658.5,6709.04,6966.3057
2025-12-31,7023.713547080187,6974.8184,40453.95,6846.1855,7103.451
2026-01-01,9372.300474728509,9306.128,53975.54,9177.495,9434.761
2026-01-02,8964.386716018698,8983.971,52107.03,8855.338,9112.604
2026-01-03,9194.227323800533,9184.506,53270.14,9055.873,9313.139
2026-01-04,9749.14640874951,9649.252,55965.66,9520.619,9777.885
2026-01-05,9632.089512048804,9589.239,55617.59,9460.606,9717.872
2026-01-06,9366.60886154707,9348.037,54218.62,9219.404,9476.67
2026-01-07,9951.087156368252,9900.453,57422.63,9771.82,10029.086
2026-01-08,9940.804660512997,9907.847,57465.51,9779.214,10036.4795
2026-01-09,10028.0909018291,10021.901,58127.03,9893.269,10150.534
2026-01-10,10095.497085377438,10091.65,58531.58,9963.018,10220.283
2026-01-11,10205.525488400745,10197.114,59143.26,10068.481,10325.747
2026-01-12,10680.04652572374,10612.401,61551.93,10483.769,10741.034
2026-01-13,9824.049232494715,9834.494,57040.06,9705.861,9963.127
2026-01-14,9538.401356585024,9531.794,55284.4,9403.161,9660.427
2026-01-15,8263.72104567946,8237.69,47778.6,8109.0576,8366.323
2026-01-16,7082.439759614569,6977.6455,40470.34,6849.0127,7106.2783
2026-01-17,6235.821998669446,6413.293,37197.1,6284.66,6541.926
2026-01-18,8492.16236056077,8581.463,49772.49,8452.83,8710.096
2026-01-19,9403.127371399498,9409.392,54574.48,9280.759,9538.024
2026-01-20,10039.8712653538,10041.876,58242.88,9913.243,10170.509
2026-01-21,9825.077965618031,9856.819,57169.56,9728.187,9985.452
2026-01-22,8024.083220447932,8063.696,46769.44,7935.063,8192.329
2026-01-23,9793.685401966502,9756.814,56589.52,9628.182,9885.447
2026-01-24,5011.203624028632,5079.647,29461.95,4951.014,5208.28
2026-01-25,1635.315463383281,1683.2716,9762.98,1554.6385,1811.9047
2026-01-26,4968.504676488386,4973.0786,28843.86,4844.446,5101.7114
2026-01-27,10591.033774205664,10600.126,61480.74,10471.493,10728.759
2026-01-28,9479.1785839724,9458.798,54861.03,9330.165,9587.431
2026-01-29,2014.2661834386856,1976.1898,11461.9,1847.5568,2104.8228
2026-01-30,4628.43688265956,4644.4424,26937.77,4515.8096,4773.075
2026-01-31,10701.463192380392,10630.068,61654.4,10501.436,10758.701
2026-02-01,10576.596879451528,10565.039,61277.23,10436.406,10693.672
2026-02-02,10039.286305777789,10063.146,58366.25,9934.514,10191.779
2026-02-03,10954.030739572265,10926.364,63372.92,10797.731,11054.997
2026-02-04,10757.353939180995,10749.813,62348.92,10621.181,10878.446
2026-02-05,10992.325868116415,10947.496,63495.48,10818.863,11076.129
2026-02-06,9282.816556176129,9270.581,53769.37,9141.948,9399.214
2026-02-07,5114.41185420368,5047.953,29278.13,4919.3203,5176.586
2026-02-08,11104.976663019444,11058.985,64142.12,10930.353,11187.618
2026-02-09,10981.246519524027,11010.217,63859.26,10881.584,11138.85
2026-02-10,9046.172192746748,8915.84,51711.87,8787.207,9044.473
2026-02-11,10553.520199191078,10555.077,61219.45,10426.444,10683.71
2026-02-12,6805.988241616984,6777.45,39309.21,6648.8174,6906.083
2026-02-13,6973.035306201974,6990.445,40544.58,6861.812,7119.0776
2026-02-14,11168.227903597086,11183.254,64862.88,11054.621,11311.887
2026-02-15,8807.145872503628,8911.599,51687.28,8782.966,9040.231
2026-02-16,8686.645596405007,8633.774,50075.9,8505.142,8762.407
2026-02-17,10379.436941139846,10520.898,61021.22,10392.266,10649.531
2026-02-18,10161.074210618764,10275.376,59597.18,10146.743,10404.009
2026-02-19,12239.84138302548,12169.651,70583.98,12041.019,12298.284
2026-02-20,12804.909324671851,12706.262,73696.32,12577.629,12834.895
2026-02-21,12638.068875267028,12592.553,73036.8,12463.92,12721.186
2026-02-22,11578.50848918513,11570.218,67107.26,11441.585,11698.851
2026-02-23,11629.26575029878,11580.619,67167.6,11451.986,11709.252
2026-02-24,3958.12481688579,3941.4458,22860.39,3812.8127,4070.0789
2026-02-25,7281.8128051852655,7330.723,42518.2,7202.0903,7459.356
2026-02-26,11514.57375916623,11465.638,66500.7,11337.005,11594.2705
2026-02-27,11593.341513335548,11637.595,67498.06,11508.962,11766.228
2026-02-28,12235.366026551148,12210.721,70822.18,12082.088,12339.354
2026-03-01,9839.66444931886,9997.557,57985.83,9868.924,10126.189
2026-03-02,10080.938488957598,10192.138,59114.4,10063.505,10320.7705
2026-03-03,10796.102784722916,10914.638,63304.9,10786.005,11043.2705
2026-03-04,11904.00532150001,11896.963,69002.39,11768.33,12025.596
2026-03-05,13267.10807706296,13272.157,76978.52,13143.524,13400.79
2026-03-06,12446.751741295053,12440.207,72153.2,12311.574,12568.84
2026-03-07,11788.670003200285,11794.193,68406.32,11665.561,11922.826
2026-03-08,8390.446717714112,8405.504,48751.92,8276.871,8534.137
2026-03-09,8974.705773255802,8874.032,51469.38,8745.399,9002.665
2026-03-10,12253.631533225212,12243.243,71010.81,12114.61,12371.876
2026-03-11,10091.081735375596,10180.615,59047.57,10051.982,10309.248
2026-03-12,11571.983041657491,11576.542,67143.94,11447.909,11705.175
2026-03-13,12371.695585305384,12377.838,71791.46,12249.205,12506.471
2026-03-14,12097.486515582172,12133.466,70374.1,12004.833,12262.099
2026-03-15,10904.52823770907,10933.579,63414.76,10804.946,11062.212
2026-03-16,12688.947423618976,12642.358,73325.68,12513.726,12770.991
2026-03-17,8690.048289414352,8666.498,50265.69,8537.865,8795.131
2026-03-18,3861.450960757998,3966.4807,23005.59,3837.8477,4095.1138
2026-03-19,2762.241574075043,2904.2522,16844.66,2775.6191,3032.8853
2026-03-20,11555.7905283727,11570.804,67110.66,11442.171,11699.437
2026-03-21,5433.114658690663,5435.105,31523.61,5306.472,5563.738
2026-03-22,5708.782938031554,5712.8354,33134.44,5584.2026,5841.4683
2026-03-23,6170.760347770348,6290.821,36486.76,6162.188,6419.4536
2026-03-24,2159.993758745694,2148.8022,12463.05,2020.1692,2277.4353
2026-03-25,3930.465265919904,4016.1953,23293.93,3887.5623,4144.828
2026-03-26,5965.247674708707,5966.182,34603.86,5837.5493,6094.815
2026-03-27,11367.116902769225,11388.236,66051.78,11259.604,11516.869
2026-03-28,8938.336440252713,9216.437,53455.33,9087.804,9345.069
2026-03-29,2069.84357766314,2083.1262,12082.13,1954.4932,2211.7593
2026-03-30,8275.04583380295,8523.518,49436.4,8394.885,8652.15
2026-03-31,1255.056048512172,1248.9963,7244.18,1120.3633,1377.6294
2026-04-01,806.5689959556937,790.08466,4582.49,661.45166,918.71765
2026-04-02,980.3036450716994,1119.29,6491.88,990.65704,1247.9231
2026-04-03,2561.3013014272547,2624.5642,15222.47,2495.9312,2753.1973
2026-04-04,10048.549286303947,10027.159,58157.52,9898.526,10155.792
2026-04-05,6775.595882506997,6659.1777,38623.23,6530.545,6787.8105
2026-04-06,11443.557067155632,11472.917,66542.92,11344.284,11601.55
2026-04-07,12503.013784286226,12560.225,72849.3,12431.592,12688.857
2026-04-08,13521.624405074634,13483.458,78204.06,13354.825,13612.091
2026-04-09,12729.816469710684,12752.999,73967.4,12624.366,12881.632
2026-04-10,12729.50404249473,12750.91,73955.28,12622.277,12879.543
2026-04-11,12829.358917281186,12808.253,74287.86,12679.62,12936.886
2026-04-12,13064.350618764807,13017.237,75499.98,12888.6045,13145.87
2026-04-13,12026.722856831406,11949.799,69308.84,11821.166,12078.432
2026-04-14,11138.416221709149,11199.644,64957.94,11071.011,11328.276
2026-04-15,10765.406051476575,10796.846,62621.7,10668.213,10925.479
2026-04-16,3057.5721217295118,3132.8926,18170.78,3004.2595,3261.5256
2026-04-17,9370.192712234291,9276.803,53805.46,9148.17,9405.436
2026-04-18,5641.440758223948,5682.4214,32958.05,5553.7886,5811.054
2026-04-19,14073.186585030098,13972.095,81038.15,13843.462,14100.728
2026-04-20,13516.64626557038,13528.302,78464.16,13399.669,13656.935
2026-04-21,11085.271661823976,11066.399,64185.12,10937.767,11195.032
2026-04-22,10466.015336294624,10444.387,60577.44,10315.754,10573.02
2026-04-23,11114.391051860026,11098.32,64370.26,10969.6875,11226.953
2026-04-24,9273.77389860126,9296.764,53921.23,9168.131,9425.396
2026-04-25,11581.930359085796,11503.782,66721.94,11375.149,11632.415
2026-04-26,12274.32609422996,12371.151,71752.68,12242.519,12499.784
2026-04-27,12336.828162660471,12407.148,71961.46,12278.516,12535.781
2026-04-28,13009.694845114678,12983.884,75306.53,12855.251,13112.517
2026-04-29,12329.216868577796,12390.512,71864.97,12261.879,12519.145
2026-04-30,12672.716263034954,12669.851,73485.14,12541.218,12798.483
2026-05-01,12548.054697451687,12611.745,73148.12,12483.112,12740.378
2026-05-02,12462.953774335563,12500.24,72501.4,12371.607,12628.873
2026-05-03,13094.741382755605,13099.296,75975.92,12970.663,13227.929
2026-05-04,13758.982075037493,13705.767,79493.44,13577.134,13834.399
2026-05-05,13735.90712596991,13752.252,79763.06,13623.619,13880.885
2026-05-06,10791.453529822162,10929.751,63392.56,10801.118,11058.384
2026-05-07,13302.884045375258,13340.732,77376.25,13212.1,13469.365
2026-05-08,13443.102019101148,13431.147,77900.66,13302.515,13559.78
2026-05-09,12759.659777779018,12782.248,74137.04,12653.615,12910.881
2026-05-10,13603.499416922892,13603.767,78901.85,13475.134,13732.399
2026-05-11,12711.815328844736,12776.556,74104.02,12647.923,12905.188
2026-05-12,12572.353672113764,12591.422,73030.25,12462.789,12720.055
2026-05-13,12728.487053916302,12769.947,74065.7,12641.314,12898.58
2026-05-14,13115.415087659045,13111.648,76047.56,12983.016,13240.281
2026-05-15,11404.833613625457,11436.918,66334.12,11308.285,11565.551
2026-05-16,11913.19295900506,11987.307,69526.38,11858.674,12115.939
2026-05-17,12543.751888437277,12625.865,73230.02,12497.232,12754.498
2026-05-18,10934.77619676363,10982.444,63698.18,10853.812,11111.077
2026-05-19,14178.08720589552,14160.42,82130.44,14031.787,14289.053
2026-05-20,13671.892008371562,13723.817,79598.14,13595.185,13852.45
2026-05-21,13611.790571277144,13621.574,79005.14,13492.941,13750.207
2026-05-22,13332.535613676311,13355.038,77459.22,13226.405,13483.671
2026-05-23,11763.61312178818,11589.834,67221.04,11461.201,11718.467
2026-05-24,12069.647400436555,12073.045,70023.66,11944.412,12201.678
2026-05-25,9592.931279501574,9639.022,55906.33,9510.39,9767.655
2026-05-26,11772.544284295836,11802.414,68454.0,11673.781,11931.047
2026-05-27,13174.728654487404,13176.292,76422.49,13047.659,13304.925
2026-05-28,11422.419827754047,11459.867,66467.24,11331.234,11588.5
2026-05-29,12023.214402960077,12037.044,69814.86,11908.411,12165.677
2026-05-30,8605.194144500372,8791.349,50989.82,8662.716,8919.981
2026-05-31,10020.701811838171,10191.454,59110.44,10062.821,10320.087
2026-06-01,10381.801123891652,10396.248,60298.24,10267.615,10524.881
2026-06-02,10298.217843441797,10316.785,59837.36,10188.152,10445.418
2026-06-03,13885.084890104014,13870.13,80446.76,13741.497,13998.763
2026-06-04,10513.699144762835,10525.459,61047.66,10396.826,10654.092
2026-06-05,9888.090070453023,9850.192,57131.12,9721.56,9978.825
2026-06-06,11702.976962492565,11670.92,67691.34,11542.287,11799.553
2026-06-07,12209.655505367857,12320.576,71459.34,12191.943,12449.209
2026-06-08,11713.655409728612,11669.052,67680.5,11540.419,11797.685
2026-06-09,10991.411820048688,10971.396,63634.1,10842.764,11100.029
2026-06-10,12092.12265124569,12143.121,70430.1,12014.488,12271.754
2026-06-11,13955.383170952598,14129.31,81950.0,14000.677,14257.942
2026-06-12,13422.88034211927,13497.92,78287.94,13369.287,13626.553
2026-06-13,10661.17406376941,10612.771,61554.08,10484.139,10741.404
2026-06-14,7180.1379742612025,7203.1274,41778.14,7074.4946,7331.7603
2026-06-15,5766.849099647386,5690.4077,33004.37,5561.775,5819.0405
2026-06-16,7188.587446298665,7197.9233,41747.96,7069.2905,7326.556
2026-06-17,10142.116378448807,10141.594,58821.24,10012.961,10270.227
2026-06-18,8881.24412009685,8864.539,51414.33,8735.906,8993.172
2026-06-19,9183.15048832072,9132.232,52966.95,9003.6,9260.865
2026-06-20,9752.037836971393,9691.781,56212.33,9563.148,9820.414
2026-06-21,8750.307690416212,8717.909,50563.88,8589.276,8846.542
2026-06-22,10219.13862591702,10196.702,59140.88,10068.069,10325.335
2026-06-23,8121.137082220845,8125.882,47130.12,7997.249,8254.515
2026-06-24,7531.271199393809,7555.936,43824.43,7427.303,7684.569
2026-06-25,7940.866349537139,7916.998,45918.59,7788.365,8045.631
2026-06-26,8679.914987543842,8629.198,50049.35,8500.565,8757.831
2026-06-27,9850.096964848792,9927.672,57580.5,9799.039,10056.305
2026-06-28,10471.49684128029,10440.149,60552.86,10311.517,10568.782
2026-06-29,7923.295259896859,7907.562,45863.86,7778.929,8036.195
2026-06-30,9184.581155207065,9275.064,53795.38,9146.432,9403.697
2026-07-01,7901.996172088274,7909.3457,45874.2,7780.713,8037.9785
2026-07-02,7865.882485857131,7882.3213,45717.46,7753.6885,8010.954
2026-07-03,8305.505116701392,8310.977,48203.66,8182.3438,8439.609
2026-07-04,2979.2228763801672,2852.101,16542.19,2723.468,2980.7341
2026-07-05,1419.0896744683473,1409.1168,8172.88,1280.4838,1537.7499
2026-07-06,5346.684339334559,5333.3286,30933.31,5204.696,5461.9614
2026-07-07,268.4503978379841,252.65886,1465.42,124.02585,381.29187
2026-07-08,6666.116238971844,6696.3823,38839.02,6567.7495,6825.015
2026-07-09,6883.115284574837,6857.552,39773.8,6728.919,6986.1846
2026-07-10,2767.5975573537257,2758.6482,16000.16,2630.0151,2887.2812
2026-07-11,5289.266228951279,5189.9424,30101.66,5061.3096,5318.575
2026-07-12,7105.923965031678,7051.1294,40896.55,6922.4966,7179.762
2026-07-13,5670.124801413896,5490.297,31843.72,5361.664,5618.9297
2026-07-14,3822.312382942444,3921.3274,22743.7,3792.6943,4049.9604
2026-07-15,3554.6846324254707,3453.635,20031.08,3325.002,3582.268
2026-07-16,10979.877341282036,10971.81,63636.5,10843.177,11100.442
2026-07-17,7478.849562928469,7516.003,43592.82,7387.37,7644.6357
2026-07-18,4706.759160972319,4717.3145,27360.42,4588.6816,4845.9473
2026-07-19,3431.1092313051686,3392.3179,19675.44,3263.6848,3520.951
2026-07-20,1286.163473855254,1330.6024,7717.49,1201.9694,1459.2355
2026-07-21,1184.8227860172278,1237.2299,7175.93,1108.5968,1365.8629
2026-07-22,565.9830044369388,599.1711,3475.19,470.5381,727.8041
2026-07-23,287.635666357897,300.3251,1741.89,171.6921,428.95813
2026-07-24,8.79444352747275,10.660862,61.83,0.0,139.29387
2026-07-25,0.0,5.919741,34.33,0.0,134.55275
2026-07-26,152.53667304972112,168.05655,974.73,39.42354,296.68958
2026-07-27,2809.908482416574,2724.022,15799.33,2595.389,2852.655
2026-07-28,5005.525225440279,4964.246,28792.63,4835.6133,5092.879
