date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-12-12,9283.241151204307,9288.798,53875.03,9165.1455,9412.45
2024-12-13,7570.88103439647,7525.0166,43645.1,7401.364,7648.6694
2024-12-14,9816.71102925599,9806.299,56876.54,9682.646,9929.951
2024-12-15,8680.968683111663,8718.332,50566.33,8594.68,8841.984
2024-12-16,8771.779928854723,8804.163,51064.15,8680.511,8927.815
2024-12-17,9318.937733166573,9326.89,54095.96,9203.237,9450.542
2024-12-18,4356.925112224267,4365.8457,25321.9,4242.193,4489.4985
2024-12-19,5042.799112201519,5079.422,29460.65,4955.769,5203.0747
2024-12-20,6418.326255672182,6316.2544,36634.28,6192.6016,6439.907
2024-12-21,7837.219285559691,7797.1343,45223.38,7673.4814,7920.787
2024-12-22,9502.715558652832,9467.501,54911.51,9343.849,9591.153
2024-12-23,9483.64802809968,9465.701,54901.07,9342.049,9589.354
2024-12-24,9378.439783063452,9348.55,54221.59,9224.897,9472.202
2024-12-25,8847.12093998426,8909.384,51674.42,8785.731,9033.036
2024-12-26,9571.419375995449,9525.103,55245.6,9401.45,9648.755
2024-12-27,9867.553771335624,9859.574,57185.53,9735.922,9983.227
2024-12-28,9783.790760515449,9763.294,56627.1,9639.642,9886.946
2024-12-29,9294.287870815211,9324.518,54082.2,9200.865,9448.17
2024-12-30,9575.205253542686,9567.546,55491.77,9443.894,9691.198
2024-12-31,7597.443397346619,7506.0264,43534.96,7382.3735,7629.679
2026-01-01,9372.300474728509,9312.8125,54014.31,9189.16,9436.465
2026-01-02,8695.45511453814,8723.723,50597.6,8600.07,8847.375
2026-01-03,8918.400504086518,8923.14,51754.21,8799.487,9046.792
2026-01-04,9749.14640874951,9697.707,56246.7,9574.055,9821.359
2026-01-05,9632.089512048804,9587.13,55605.36,9463.478,9710.782
2026-01-06,9366.60886154707,9348.698,54222.46,9225.046,9472.351
2026-01-07,9851.576284804569,9859.909,57187.48,9736.257,9983.562
2026-01-08,9642.580520697606,9630.844,55858.9,9507.191,9754.496
2026-01-09,10028.0909018291,10031.791,58184.39,9908.139,10155.443
2026-01-10,10095.497085377438,10103.902,58602.64,9980.25,10227.555
2026-01-11,10205.525488400745,10190.835,59106.84,10067.183,10314.487
2026-01-12,10680.04652572374,10643.774,61733.9,10520.122,10767.427
2026-01-13,9824.049232494715,9814.698,56925.25,9691.046,9938.351
2026-01-14,9538.401356585024,9548.745,55382.72,9425.093,9672.397
2026-01-15,8263.72104567946,8393.446,48681.99,8269.794,8517.099
2026-01-16,7082.439759614569,7027.432,40759.11,6903.7793,7151.085
2026-01-17,6428.682472855099,6482.345,37597.6,6358.6924,6605.998
2026-01-18,8754.806557279142,8822.454,51170.24,8698.802,8946.106
2026-01-19,9403.127371399498,9437.833,54739.44,9314.181,9561.485
2026-01-20,10039.8712653538,10023.647,58137.16,9899.995,10147.3
2026-01-21,9530.325626649488,9546.811,55371.5,9423.158,9670.463
2026-01-22,8105.134566109022,8009.939,46457.65,7886.286,8133.592
2026-01-23,10096.58288862526,10069.876,58405.28,9946.224,10193.528
2026-01-24,5011.203624028632,5089.746,29520.53,4966.0933,5213.399
2026-01-25,1635.315463383281,1705.9805,9894.69,1582.3276,1829.6333
2026-01-26,4968.504676488386,5026.943,29156.27,4903.29,5150.5957
2026-01-27,10591.033774205664,10549.529,61187.28,10425.877,10673.182
2026-01-28,9479.1785839724,9470.046,54926.27,9346.394,9593.698
2026-01-29,2014.2661834386856,1971.2084,11433.01,1847.5555,2094.861
2026-01-30,4628.43688265956,4629.404,26850.54,4505.751,4753.0566
2026-01-31,10701.463192380392,10670.609,61889.54,10546.957,10794.262
2026-02-01,10576.596879451528,10543.122,61150.11,10419.47,10666.774
2026-02-02,10039.286305777789,10077.341,58448.58,9953.688,10200.993
2026-02-03,10954.030739572265,10937.344,63436.6,10813.691,11060.996
2026-02-04,10757.353939180995,10767.119,62449.3,10643.467,10890.771
2026-02-05,11332.29470939837,11224.895,65104.39,11101.242,11348.547
2026-02-06,9282.816556176129,9279.345,53820.2,9155.692,9402.997
2026-02-07,5114.41185420368,5096.1895,29557.9,4972.5366,5219.8423
2026-02-08,10993.92689638925,10956.466,63547.5,10832.813,11080.118
2026-02-09,10871.434054328787,10908.438,63268.94,10784.786,11032.091
2026-02-10,8593.863583109413,8562.937,49665.04,8439.284,8686.589
2026-02-11,10553.520199191078,10597.735,61466.86,10474.083,10721.388
2026-02-12,6805.988241616984,6836.45,39651.42,6712.7974,6960.103
2026-02-13,6973.035306201974,6955.8076,40343.68,6832.155,7079.4604
2026-02-14,11168.227903597086,11221.317,65083.64,11097.665,11344.97
2026-02-15,8807.145872503628,8934.212,51818.43,8810.56,9057.864
2026-02-16,8686.645596405007,8638.484,50103.21,8514.832,8762.137
2026-02-17,10379.436941139846,10442.32,60565.46,10318.668,10565.973
2026-02-18,10161.074210618764,10213.648,59239.16,10089.996,10337.301
2026-02-19,12239.84138302548,12138.9,70405.62,12015.248,12262.553
2026-02-20,12804.909324671851,12690.797,73606.62,12567.145,12814.449
2026-02-21,12638.068875267028,12579.765,72962.64,12456.112,12703.417
2026-02-22,11578.50848918513,11628.474,67445.15,11504.821,11752.126
2026-02-23,11746.73308110988,11685.347,67775.02,11561.694,11808.999
2026-02-24,3998.1058756422126,3913.5488,22698.58,3789.896,4037.2017
2026-02-25,7665.066110721331,7658.761,44420.82,7535.1084,7782.414
2026-02-26,11514.57375916623,11490.715,66646.15,11367.0625,11614.367
2026-02-27,11593.341513335548,11686.442,67781.36,11562.79,11810.095
2026-02-28,12235.366026551148,12230.206,70935.2,12106.554,12353.858
2026-03-01,9839.66444931886,9940.224,57653.3,9816.571,10063.876
2026-03-02,10080.938488957598,10068.17,58395.38,9944.518,10191.822
2026-03-03,10796.102784722916,10934.036,63417.41,10810.384,11057.688
2026-03-04,11546.885161855009,11562.994,67065.36,11439.342,11686.646
2026-03-05,13267.10807706296,13252.455,76864.24,13128.803,13376.107
2026-03-06,12446.751741295053,12408.844,71971.3,12285.191,12532.496
2026-03-07,11788.670003200285,11743.193,68110.52,11619.541,11866.846
2026-03-08,8390.446717714112,8461.758,49078.2,8338.105,8585.41
2026-03-09,8974.705773255802,8955.007,51939.04,8831.3545,9078.659
2026-03-10,12253.631533225212,12254.649,71076.97,12130.997,12378.302
2026-03-11,10091.081735375596,10102.919,58596.94,9979.267,10226.571
2026-03-12,11571.983041657491,11579.39,67160.46,11455.737,11703.042
2026-03-13,12371.695585305384,12324.406,71481.56,12200.754,12448.059
2026-03-14,12097.486515582172,12070.511,70008.96,11946.858,12194.163
2026-03-15,10904.52823770907,10840.496,62874.88,10716.844,10964.148
2026-03-16,12688.947423618976,12671.849,73496.72,12548.196,12795.501
2026-03-17,8429.346840731921,8455.601,49042.48,8331.948,8579.253
2026-03-18,3861.450960757998,3972.642,23041.32,3848.9893,4096.295
2026-03-19,2847.671725850559,2948.1335,17099.18,2824.4807,3071.7864
2026-03-20,11555.7905283727,11548.357,66980.48,11424.705,11672.01
2026-03-21,5433.114658690663,5493.0776,31859.85,5369.425,5616.7305
2026-03-22,5708.782938031554,5725.876,33210.08,5602.223,5849.529
2026-03-23,6170.760347770348,6161.6265,35737.43,6037.9736,6285.2793
2026-03-24,2159.993758745694,2063.6975,11969.45,1940.0447,2187.3503
2026-03-25,3930.465265919904,4031.423,23382.26,3907.7703,4155.0757
2026-03-26,5965.247674708707,5944.6,34478.68,5820.9473,6068.253
2026-03-27,11367.116902769225,11258.044,65296.66,11134.392,11381.696
2026-03-28,8938.336440252713,9225.862,53510.0,9102.21,9349.515
2026-03-29,2069.84357766314,2071.807,12016.48,1948.154,2195.4597
2026-03-30,8275.04583380295,8588.56,49813.65,8464.907,8712.212
2026-03-31,1255.056048512172,1372.1624,7958.54,1248.5095,1495.8152
2026-04-01,831.5144288203029,857.3155,4972.43,733.6627,980.96826
2026-04-02,980.3036450716994,1093.7488,6343.74,970.096,1217.4016
2026-04-03,2561.3013014272547,2650.9534,15375.53,2527.3005,2774.6062
2026-04-04,9747.092807714833,9743.69,56513.4,9620.038,9867.343
2026-04-05,6775.595882506997,6771.8247,39276.58,6648.172,6895.4775
2026-04-06,11443.557067155632,11445.272,66382.58,11321.62,11568.925
2026-04-07,12503.013784286226,12478.534,72375.5,12354.882,12602.187
2026-04-08,13521.624405074634,13487.027,78224.76,13363.375,13610.68
2026-04-09,12729.816469710684,12730.557,73837.24,12606.904,12854.209
2026-04-10,12729.50404249473,12723.379,73795.6,12599.727,12847.031
2026-04-11,12444.478149762752,12446.674,72190.71,12323.021,12570.326
2026-04-12,13064.350618764807,12998.378,75390.6,12874.726,13122.03
2026-04-13,12026.722856831406,12011.42,69666.24,11887.768,12135.072
2026-04-14,11138.416221709149,11239.051,65186.5,11115.398,11362.703
2026-04-15,10765.406051476575,10742.875,62308.68,10619.223,10866.527
2026-04-16,3057.5721217295118,3005.2166,17430.26,2881.5637,3128.8694
2026-04-17,9370.192712234291,9309.286,53993.86,9185.634,9432.938
2026-04-18,5472.1975354772285,5587.376,32406.78,5463.723,5711.029
2026-04-19,14508.439778381546,14583.28,84583.03,14459.628,14706.933
2026-04-20,13516.64626557038,13474.5625,78152.47,13350.91,13598.215
2026-04-21,10531.008078732775,10551.216,61197.06,10427.563,10674.868
2026-04-22,10466.015336294624,10466.884,60707.93,10343.231,10590.536
2026-04-23,11114.391051860026,11159.694,64726.23,11036.042,11283.347
2026-04-24,9273.77389860126,9353.35,54249.43,9229.697,9477.002
2026-04-25,11581.930359085796,11569.879,67105.3,11446.227,11693.531
2026-04-26,12653.9444270412,12650.091,73370.53,12526.438,12773.743
2026-04-27,12336.828162660471,12389.127,71856.94,12265.475,12512.779
2026-04-28,13009.694845114678,13015.457,75489.66,12891.805,13139.109
2026-04-29,12329.216868577796,12398.727,71912.62,12275.074,12522.379
2026-04-30,12672.716263034954,12672.123,73498.31,12548.471,12795.775
2026-05-01,12548.054697451687,12562.265,72861.14,12438.612,12685.917
2026-05-02,12462.953774335563,12452.713,72225.74,12329.061,12576.365
2026-05-03,13499.733384284124,13489.416,78238.62,13365.764,13613.068
2026-05-04,13758.982075037493,13688.685,79394.38,13565.032,13812.337
2026-05-05,13735.90712596991,13667.915,79273.9,13544.263,13791.567
2026-05-06,11359.424768233856,11415.635,66210.69,11291.982,11539.287
2026-05-07,13302.884045375258,13310.684,77201.97,13187.031,13434.336
2026-05-08,13443.102019101148,13428.589,77885.82,13304.937,13552.241
2026-05-09,12759.659777779018,12769.088,74060.71,12645.436,12892.74
2026-05-10,13603.499416922892,13611.058,78944.14,13487.405,13734.71
2026-05-11,12711.815328844736,12727.745,73820.92,12604.093,12851.397
2026-05-12,12572.353672113764,12567.411,72890.98,12443.759,12691.063
2026-05-13,12728.487053916302,12727.036,73816.81,12603.384,12850.688
2026-05-14,13115.415087659045,13106.016,76014.89,12982.363,13229.668
2026-05-15,11404.833613625457,11419.369,66232.34,11295.717,11543.021
2026-05-16,11555.797170234908,11618.5625,67387.66,11494.91,11742.215
2026-05-17,12543.751888437277,12562.677,72863.53,12439.024,12686.329
2026-05-18,10934.77619676363,11044.336,64057.15,10920.684,11167.988
2026-05-19,14178.08720589552,14181.668,82253.68,14058.016,14305.32
2026-05-20,13671.892008371562,13703.531,79480.48,13579.879,13827.184
2026-05-21,13611.790571277144,13592.067,78833.99,13468.415,13715.72
2026-05-22,13332.535613676311,13351.366,77437.93,13227.714,13475.019
2026-05-23,11763.61312178818,11634.168,67478.18,11510.516,11757.82
2026-05-24,12069.647400436555,12048.592,69881.84,11924.939,12172.244
2026-05-25,9592.931279501574,9638.291,55902.09,9514.639,9761.943
2026-05-26,11772.544284295836,11701.706,67869.9,11578.054,11825.358
2026-05-27,13174.728654487404,13116.779,76077.32,12993.127,13240.432
2026-05-28,11422.419827754047,11420.041,66236.24,11296.389,11543.693
2026-05-29,12023.214402960077,12031.2,69780.96,11907.548,12154.853
2026-05-30,8605.194144500372,8796.002,51016.81,8672.35,8919.654
2026-05-31,10330.620424575436,10480.968,60789.62,10357.315,10604.62
2026-06-01,10381.801123891652,10313.288,59817.08,10189.636,10436.94
2026-06-02,10298.217843441797,10216.341,59254.78,10092.688,10339.993
2026-06-03,13885.084890104014,13852.781,80346.14,13729.129,13976.434
2026-06-04,10513.699144762835,10593.605,61442.92,10469.953,10717.258
2026-06-05,9888.090070453023,9841.83,57082.62,9718.178,9965.482
2026-06-06,11702.976962492565,11678.486,67735.22,11554.834,11802.139
2026-06-07,12209.655505367857,12303.456,71360.04,12179.804,12427.108
2026-06-08,11713.655409728612,11704.322,67885.07,11580.67,11827.975
2026-06-09,10991.411820048688,10959.415,63564.61,10835.763,11083.067
2026-06-10,12092.12265124569,11991.128,69548.54,11867.476,12114.78
2026-06-11,13955.383170952598,13977.397,81068.9,13853.745,14101.05
2026-06-12,13422.88034211927,13514.808,78385.89,13391.155,13638.46
2026-06-13,10661.17406376941,10662.763,61844.02,10539.11,10786.415
2026-06-14,7180.1379742612025,7206.783,41799.34,7083.1304,7330.436
2026-06-15,5766.849099647386,5703.821,33082.16,5580.168,5827.4736
2026-06-16,7188.587446298665,7215.2534,41848.47,7091.6006,7338.9062
2026-06-17,10142.116378448807,10108.978,58632.07,9985.325,10232.63
2026-06-18,8881.24412009685,8868.875,51439.48,8745.223,8992.527
2026-06-19,9183.15048832072,9094.963,52750.78,8971.311,9218.615
2026-06-20,9459.47670186225,9464.808,54895.88,9341.155,9588.46
2026-06-21,8750.307690416212,8802.167,51052.57,8678.515,8925.819
2026-06-22,10219.13862591702,10160.476,58930.76,10036.823,10284.128
2026-06-23,8121.137082220845,8153.398,47289.71,8029.745,8277.051
2026-06-24,7455.958487399869,7517.52,43601.62,7393.867,7641.173
2026-06-25,7940.866349537139,7835.8687,45448.04,7712.216,7959.5215
2026-06-26,8679.914987543842,8713.543,50538.55,8589.891,8837.195
2026-06-27,9850.096964848792,9866.755,57227.18,9743.103,9990.407
2026-06-28,10471.49684128029,10427.55,60479.79,10303.897,10551.202
2026-06-29,7923.295259896859,7936.1436,46029.64,7812.4907,8059.7964
2026-06-30,9184.581155207065,9245.17,53621.99,9121.518,9368.822
2026-07-01,7901.996172088274,7853.072,45547.82,7729.419,7976.7246
2026-07-02,7865.882485857131,7785.5205,45156.02,7661.8677,7909.1733
2026-07-03,8305.505116701392,8327.808,48301.28,8204.155,8451.46
2026-07-04,2979.2228763801672,2988.459,17333.06,2864.8062,3112.1118
2026-07-05,1462.9790458436569,1528.8843,8867.53,1405.2314,1652.5371
2026-07-06,5346.684339334559,5324.994,30884.97,5201.3413,5448.647
2026-07-07,268.4503978379841,281.0297,1629.97,157.3769,404.6825
2026-07-08,6666.116238971844,6663.0576,38645.74,6539.405,6786.7104
2026-07-09,6952.641701590744,6972.7344,40441.86,6849.0815,7096.387
2026-07-10,2767.5975573537257,2780.5642,16127.27,2656.9114,2904.217
2026-07-11,5289.266228951279,5208.722,30210.59,5085.0693,5332.375
2026-07-12,7105.923965031678,7092.4673,41136.31,6968.8145,7216.12
2026-07-13,5670.124801413896,5537.236,32115.97,5413.583,5660.8887
2026-07-14,3822.312382942444,3909.1443,22673.04,3785.4915,4032.797
2026-07-15,3554.6846324254707,3539.9739,20531.85,3416.321,3663.6267
2026-07-16,10979.877341282036,10948.69,63502.4,10825.038,11072.343
2026-07-17,7478.849562928469,7566.418,43885.22,7442.765,7690.071
2026-07-18,4706.759160972319,4707.3325,27302.53,4583.6797,4830.9854
2026-07-19,3431.1092313051686,3401.526,19728.85,3277.873,3525.1787
2026-07-20,1286.163473855254,1348.8701,7823.45,1225.2173,1472.523
2026-07-21,1184.8227860172278,1115.6635,6470.85,992.0107,1239.3163
2026-07-22,565.9830044369388,549.0071,3184.24,425.3543,672.65985
2026-07-23,287.635666357897,264.4032,1533.54,140.75041,388.05597
2026-07-24,8.79444352747275,8.085582,46.9,0.0,131.73837
2026-07-25,0.0,0.2199504,1.28,0.0,123.872734
2026-07-26,152.53667304972112,156.00333,904.82,32.35054,279.65613
2026-07-27,2809.908482416574,2767.593,16052.04,2643.9402,2891.2458
2026-07-28,5005.525225440279,5020.9346,29121.42,4897.2817,5144.5874
2026-07-29,1711.709274676379,1687.3783,9786.8,1563.7255,1811.0311
2026-07-30,860.7768990439808,847.16315,4913.55,723.5104,970.8159
2026-07-31,1311.6848288176984,1336.5695,7752.1,1212.9166,1460.2223
2026-08-01,2.922790271884945,10.544457,61.16,0.0,134.19725
2026-08-02,83.84889510707448,76.44504,443.38,0.0,200.09782
2026-08-03,2046.154002198231,1961.8912,11378.97,1838.2384,2085.544
2026-08-04,2080.2187888494186,2089.8088,12120.89,1966.156,2213.4617
2026-08-05,2950.140602382792,2927.9453,16982.08,2804.2925,3051.5981
2026-08-06,4742.219216727232,4745.6245,27524.62,4621.9717,4869.2773
2026-08-07,6136.643636844631,6205.6035,35992.5,6081.9507,6329.2563
2026-08-08,4954.416883755506,4857.8784,28175.7,4734.2256,4981.5312
2026-08-09,8709.787206524166,8802.64,51055.31,8678.987,8926.292
2026-08-10,4637.366909393987,4645.9756,26946.66,4522.3228,4769.6284
2026-08-11,969.733282017698,996.6548,5780.6,873.002,1120.3076
