date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-09-15,3854.8007230045946,3810.7217,22102.18,3696.4219,3925.0215
2025-09-16,5522.999702304775,5485.2627,31814.52,5370.963,5599.5625
2025-09-17,5720.569733708113,5626.9326,32636.21,5512.633,5741.2324
2025-09-18,5081.506647669274,5105.5024,29611.92,4991.2026,5219.8022
2025-09-19,8531.84666375283,8401.168,48726.78,8286.868,8515.468
2025-09-20,3659.7343201036033,3571.2788,20713.42,3456.979,3685.5786
2025-09-21,6789.277987933675,6733.9453,39056.88,6619.6455,6848.245
2025-09-22,6401.1210550906135,6387.224,37045.9,6272.9243,6501.524
2025-09-23,7791.576724726972,7817.422,45341.04,7703.122,7931.7217
2025-09-24,8262.177344832326,8208.217,47607.66,8093.917,8322.517
2025-09-25,11110.76120223249,11108.666,64430.26,10994.366,11222.966
2025-09-26,7130.980470238143,7053.8,40912.04,6939.5,7168.0996
2025-09-27,7685.36088355699,7665.792,44461.6,7551.492,7780.092
2025-09-28,2426.6427487924434,2426.0793,14071.26,2311.7795,2540.3792
2025-09-29,1015.5803542434838,1088.5856,6313.8,974.28577,1202.8854
2025-09-30,1223.2089370248689,1255.5674,7282.29,1141.2676,1369.8672
2025-10-01,2436.435804915985,2482.5676,14398.89,2368.2678,2596.8674
2025-10-02,843.6454756457126,884.3927,5129.48,770.0929,998.6925
2025-10-03,0.0,0.0,0.0,0.0,114.2998
2025-10-04,3201.1665465524347,3197.792,18547.19,3083.4922,3312.0918
2025-10-05,6943.344607116738,6862.2534,39801.07,6747.9536,6976.553
2025-10-06,9054.599138122923,8996.7705,52181.27,8882.471,9111.07
2025-10-07,10423.353618146512,10384.009,60227.26,10269.709,10498.309
2025-10-08,11854.937401085646,11797.788,68427.17,11683.488,11912.088
2025-10-09,11228.395575365052,11180.146,64844.85,11065.847,11294.446
2025-10-10,9875.379437053916,9914.978,57506.87,9800.678,10029.277
2025-10-11,11105.892104782428,11135.591,64586.43,11021.291,11249.891
2025-10-12,11614.114648496225,11588.969,67216.02,11474.669,11703.269
2025-10-13,11154.669567669169,11198.651,64952.18,11084.352,11312.951
2025-10-14,11790.7761537951,11840.167,68672.97,11725.867,11954.467
2025-10-15,11475.155286674702,11527.583,66859.98,11413.283,11641.883
2025-10-16,11762.969132790782,11739.02,68086.31,11624.72,11853.319
2025-10-17,11259.625402803404,11281.792,65434.4,11167.492,11396.092
2025-10-18,11231.160623162226,11262.7705,65324.07,11148.471,11377.07
2025-10-19,11093.444047437975,11131.245,64561.22,11016.945,11245.545
2025-10-20,10929.612797792988,10943.775,63473.9,10829.476,11058.075
2025-10-21,11298.58691843394,11258.64,65300.12,11144.34,11372.939
2025-10-22,11775.399465839935,11712.178,67930.64,11597.878,11826.478
2025-10-23,10949.896781006872,10891.472,63170.54,10777.172,11005.771
2025-10-24,11792.55602475672,11816.407,68535.16,11702.107,11930.707
2025-10-25,11044.39296554981,11015.271,63888.58,10900.972,11129.571
2025-10-26,3287.0952218012203,3264.3613,18933.3,3150.0615,3378.6611
2025-10-27,382.24372849015,374.2118,2170.43,259.912,488.5116
2025-10-28,258.46673436825296,270.65228,1569.78,156.35248,384.9521
2025-10-29,1116.0524316060462,1234.2357,7158.57,1119.9359,1348.5355
2025-10-30,164.6355421802848,145.56451,844.27,31.264717,259.86432
2025-10-31,3028.586211186206,3032.5374,17588.72,2918.2375,3146.8372
2025-11-01,805.7214963903016,776.76184,4505.22,662.46204,891.06165
2025-11-02,4863.933661393608,4929.909,28593.48,4815.6094,5044.209
2025-11-03,8656.163325337355,8692.975,50419.26,8578.675,8807.274
2025-11-04,9252.271214087696,9399.414,54516.6,9285.114,9513.714
2025-11-05,8184.103928101939,8022.381,46529.81,7908.081,8136.6807
2025-11-06,10444.921321160862,10455.288,60640.67,10340.988,10569.588
2025-11-07,10427.626554755856,10436.329,60530.71,10322.029,10550.629
2025-11-08,10182.00124127078,10205.39,59191.26,10091.09,10319.689
2025-11-09,8760.296121404846,8644.597,50138.66,8530.297,8758.896
2025-11-10,8327.337281089303,8391.738,48672.08,8277.438,8506.038
2025-11-11,8173.908684484036,8243.1455,47810.24,8128.8457,8357.445
2025-11-12,9646.142427580397,9716.105,56353.42,9601.806,9830.405
2025-11-13,10088.405664339472,10054.504,58316.12,9940.204,10168.804
2025-11-14,9667.894941525035,9722.6875,56391.59,9608.388,9836.987
2025-11-15,10336.985845860934,10384.264,60228.73,10269.964,10498.563
2025-11-16,10308.608888458948,10301.218,59747.06,10186.918,10415.518
2025-11-17,9957.582961992515,10052.333,58303.54,9938.033,10166.633
2025-11-18,9169.0482669062,9297.98,53928.29,9183.681,9412.28
2025-11-19,9468.547109044926,9534.078,55297.66,9419.778,9648.378
2025-11-20,9425.560828110632,9402.568,54534.9,9288.269,9516.868
2025-11-21,10271.34840560304,10254.017,59473.3,10139.717,10368.316
2025-11-22,7428.076965982321,7290.922,42287.35,7176.622,7405.2217
2025-11-23,9072.18442264015,9107.634,52824.28,8993.334,9221.934
2025-11-24,10018.21126993319,10022.016,58127.69,9907.716,10136.315
2025-11-25,10177.844656366497,10151.314,58877.62,10037.015,10265.614
2025-11-26,9205.40181831491,9218.16,53465.33,9103.86,9332.46
2025-11-27,9722.23532882517,9697.057,56242.93,9582.757,9811.356
2025-11-28,9476.457023498586,9491.7295,55052.03,9377.43,9606.029
2025-11-29,6519.122600276086,6458.6016,37459.89,6344.302,6572.9014
2025-11-30,6003.429906267537,6107.965,35426.2,5993.665,6222.2646
2025-12-01,8561.85998932762,8620.617,49999.58,8506.317,8734.917
2025-12-02,7617.153978725279,7663.1587,44446.32,7548.859,7777.4585
2025-12-03,6784.039152672537,6683.0044,38761.42,6568.7046,6797.304
2025-12-04,8895.3669191459,8898.571,51611.72,8784.271,9012.871
2025-12-05,8397.525798424855,8366.272,48524.38,8251.973,8480.572
2025-12-06,2715.838550160959,2770.0493,16066.29,2655.7495,2884.349
2025-12-07,8978.14078647528,8907.0205,51660.72,8792.721,9021.32
2025-12-08,9377.640102431797,9361.007,54293.84,9246.707,9475.307
2025-12-09,9105.493756502086,9118.701,52888.47,9004.401,9233.001
2025-12-10,9396.07366763848,9389.651,54459.98,9275.352,9503.951
2025-12-11,8653.304151582026,8700.258,50461.5,8585.958,8814.558
2025-12-12,6598.433356314031,6575.579,38138.36,6461.2793,6689.879
2025-12-13,4678.4042393916725,4693.3345,27221.34,4579.0347,4807.6343
2025-12-14,4163.887526051281,4268.35,24756.43,4154.0503,4382.65
2025-12-15,8799.634222325898,8788.021,50970.52,8673.722,8902.321
2025-12-16,8630.797266902024,8654.517,50196.2,8540.217,8768.816
2025-12-17,8416.155834287809,8506.51,49337.76,8392.21,8620.81
2025-12-18,6231.902647367732,6271.2983,36373.53,6156.9985,6385.598
2025-12-19,7810.697028891097,7800.753,45244.36,7686.453,7915.0527
2025-12-20,7132.893366846814,7164.1724,41552.2,7049.8726,7278.472
2025-12-21,7596.815199753867,7531.3477,43681.82,7417.048,7645.6475
2025-12-22,9212.904597177116,9182.544,53258.76,9068.244,9296.844
2025-12-23,9446.950906510783,9404.188,54544.3,9289.889,9518.488
2025-12-24,9378.88129003693,9349.272,54225.78,9234.973,9463.572
2025-12-25,2840.414149714618,2861.129,16594.55,2746.829,2975.4287
2025-12-26,7774.114896278055,7903.652,45841.18,7789.352,8017.9517
2025-12-27,8373.90555583018,8346.452,48409.42,8232.152,8460.752
2025-12-28,8774.78925040428,8798.037,51028.62,8683.737,8912.337
2025-12-29,8538.052735103865,8450.666,49013.86,8336.366,8564.966
2025-12-30,6615.662018550765,6567.757,38092.99,6453.457,6682.0566
2025-12-31,7006.39673798392,6946.3433,40288.79,6832.0435,7060.643
2026-01-01,9212.483769852552,9164.458,53153.86,9050.158,9278.758
2026-01-02,9666.093639499182,9630.184,55855.06,9515.884,9744.483
2026-01-03,9041.206859175692,9081.393,52672.08,8967.093,9195.692
2026-01-04,9084.045649543856,9071.49,52614.64,8957.19,9185.79
2026-01-05,9859.837021830794,9845.355,57103.06,9731.056,9959.655
2026-01-06,9444.527612384849,9449.877,54809.29,9335.577,9564.177
2026-01-07,9241.490640424328,9269.464,53762.89,9155.164,9383.764
2026-01-08,9921.899225616691,9903.705,57441.49,9789.405,10018.005
2026-01-09,10205.43002604303,10194.755,59129.58,10080.455,10309.055
2026-01-10,10085.733724804144,10058.216,58337.65,9943.916,10172.516
2026-01-11,10280.08079237787,10262.832,59524.43,10148.532,10377.132
2026-01-12,9872.114238759184,9907.659,57464.42,9793.359,10021.959
2026-01-13,10576.225239855165,10529.867,61073.23,10415.567,10644.167
2026-01-14,9475.490895606114,9513.116,55176.08,9398.816,9627.416
2026-01-15,8139.886932939641,8127.444,47139.18,8013.144,8241.743
2026-01-16,6923.611939450885,6769.0596,39260.55,6654.76,6883.3594
2026-01-17,6929.472697722143,6800.5283,39443.07,6686.2285,6914.828
2026-01-18,8730.116466111815,8780.909,50929.28,8666.609,8895.209
2026-01-19,9228.970528191125,9243.017,53609.5,9128.717,9357.316
2026-01-20,9444.41343254345,9498.295,55090.12,9383.995,9612.595
2026-01-21,10205.957205458835,10180.482,59046.8,10066.183,10294.782
2026-01-22,7947.944342900302,7973.842,46248.28,7859.542,8088.1416
2026-01-23,9814.804530870832,9772.373,56679.76,9658.073,9886.673
2026-01-24,5226.340483223542,5187.433,30087.11,5073.1333,5301.733
2026-01-25,1549.5910919438616,1525.7396,8849.29,1411.4398,1640.0394
2026-01-26,5063.337735372394,5077.7114,29450.73,4963.4116,5192.011
2026-01-27,10319.185781872471,10298.603,59731.9,10184.303,10412.902
2026-01-28,9562.955503567331,9552.343,55403.59,9438.043,9666.643
2026-01-29,2092.549446301693,2074.2446,12030.62,1959.9448,2188.5444
2026-01-30,4569.129174835401,4600.1216,26680.7,4485.822,4714.4214
2026-01-31,10355.239321829364,10423.492,60456.26,10309.192,10537.792
2026-02-01,10813.218237958688,10793.176,62600.42,10678.876,10907.476
2026-02-02,10634.309460958691,10653.22,61788.68,10538.92,10767.52
2026-02-03,9872.418007987711,9963.904,57790.65,9849.6045,10078.204
2026-02-04,11371.001589047231,11338.647,65764.16,11224.348,11452.947
2026-02-05,10548.706522772993,10555.161,61219.94,10440.861,10669.461
2026-02-06,9415.37079005298,9350.384,54232.22,9236.084,9464.684
2026-02-07,5241.508903160431,5267.876,30553.68,5153.576,5382.176
2026-02-08,11181.947410592124,11200.574,64963.33,11086.274,11314.874
2026-02-09,11135.614985276889,11160.68,64731.94,11046.38,11274.9795
2026-02-10,8836.328422417826,8822.619,51171.19,8708.319,8936.919
2026-02-11,10921.977927979877,10925.58,63368.36,10811.28,11039.88
2026-02-12,6636.031625649153,6649.976,38569.86,6535.6763,6764.276
2026-02-13,6795.218877727861,6788.561,39373.66,6674.261,6902.861
2026-02-14,11107.347043128037,11198.3,64950.14,11084.0,11312.6
2026-02-15,8848.438045799945,8912.633,51693.28,8798.333,9026.933
2026-02-16,8869.71309636529,8776.705,50904.89,8662.405,8891.005
2026-02-17,10369.077755065804,10460.917,60673.32,10346.617,10575.217
2026-02-18,9982.662817499791,10107.866,58625.62,9993.566,10222.166
2026-02-19,11353.701494870054,11380.051,66004.3,11265.751,11494.351
2026-02-20,12448.116906762843,12378.321,71794.26,12264.021,12492.621
2026-02-21,12815.119600354576,12729.018,73828.3,12614.718,12843.317
2026-02-22,12730.232338608492,12701.116,73666.48,12586.816,12815.416
2026-02-23,10968.24444777349,10986.43,63721.3,10872.13,11100.7295
2026-02-24,3929.523058397456,3916.4604,22715.47,3802.1606,4030.7603
2026-02-25,8127.246464594704,7989.296,46337.92,7874.996,8103.5957
2026-02-26,11356.113954844985,11377.941,65992.06,11263.642,11492.241
2026-02-27,12411.042581573378,12420.66,72039.83,12306.36,12534.96
2026-02-28,11441.32197267295,11434.926,66322.57,11320.626,11549.226
2026-03-01,10310.553502629506,10300.202,59741.18,10185.902,10414.502
2026-03-02,9763.37427962008,9834.566,57040.49,9720.267,9948.866
2026-03-03,11467.944259627546,11496.365,66678.92,11382.065,11610.665
2026-03-04,11237.1414111351,11314.395,65623.49,11200.095,11428.694
2026-03-05,11991.02634796508,12046.224,69868.1,11931.924,12160.523
2026-03-06,13216.660253525952,13177.451,76429.22,13063.151,13291.751
2026-03-07,11989.988736621415,11995.248,69572.44,11880.948,12109.548
2026-03-08,8455.704083689358,8538.459,49523.06,8424.159,8652.759
2026-03-09,8513.442732264331,8587.506,49807.54,8473.206,8701.806
2026-03-10,12447.451217761742,12415.493,72009.86,12301.193,12529.793
2026-03-11,10463.070954916057,10428.484,60485.21,10314.185,10542.784
2026-03-12,10953.202993844328,11007.929,63845.99,10893.629,11122.229
2026-03-13,12790.873275506903,12694.542,73628.34,12580.242,12808.842
2026-03-14,12409.726614843858,12398.037,71908.62,12283.737,12512.337
2026-03-15,10799.071161436785,10788.157,62571.31,10673.857,10902.457
2026-03-16,12166.301483580071,12179.126,70638.93,12064.826,12293.426
2026-03-17,8866.457257865432,8835.354,51245.05,8721.054,8949.653
2026-03-18,3972.155022590443,4026.6758,23354.72,3912.376,4140.9756
2026-03-19,2802.923699837574,2898.3062,16810.18,2784.0063,3012.606
2026-03-20,11178.880689362924,11273.559,65386.64,11159.259,11387.858
2026-03-21,5112.071013095231,5197.1187,30143.29,5082.819,5311.4185
2026-03-22,5723.454629307793,5737.0415,33274.84,5622.7417,5851.3413
2026-03-23,6324.744788687183,6296.3022,36518.56,6182.0024,6410.602
2026-03-24,2114.9049033378847,2124.0837,12319.69,2009.7839,2238.3835
2026-03-25,4102.287036925777,4209.6284,24415.84,4095.3286,4323.928
2026-03-26,5773.244117917867,5849.6,33927.68,5735.3003,5963.9
2026-03-27,11423.530445898636,11300.855,65544.96,11186.556,11415.155
2026-03-28,10020.005660690986,10026.452,58153.42,9912.152,10140.752
2026-03-29,1835.0520764132652,1863.3923,10807.68,1749.0925,1977.6921
2026-03-30,9492.691899898631,9521.535,55224.9,9407.235,9635.835
2026-03-31,1169.1788073829543,1212.8091,7034.29,1098.5093,1327.1089
2026-04-01,796.8665626831614,802.60913,4655.13,688.3093,916.90894
2026-04-02,1026.750532230296,1121.9707,6507.43,1007.6709,1236.2705
2026-04-03,2670.8747843485367,2638.7556,15304.78,2524.4558,2753.0554
2026-04-04,9104.757854243557,9352.001,54241.61,9237.701,9466.301
2026-04-05,6395.488518551453,6452.994,37427.37,6338.6943,6567.294
2026-04-06,12593.092053087932,12483.807,72406.08,12369.507,12598.106
2026-04-07,11465.35507239896,11430.683,66297.96,11316.383,11544.982
2026-04-08,13665.484382541956,13661.143,79234.64,13546.843,13775.442
2026-04-09,13261.115999545122,13304.709,77167.31,13190.409,13419.009
2026-04-10,12569.801562914132,12562.019,72859.71,12447.719,12676.318
2026-04-11,13082.454356429054,13056.576,75728.14,12942.276,13170.876
2026-04-12,12422.021740417516,12462.534,72282.7,12348.234,12576.834
2026-04-13,12149.896114061545,12098.231,70169.74,11983.932,12212.531
2026-04-14,12078.131744411896,12071.596,70015.26,11957.296,12185.8955
2026-04-15,10089.115198231037,10172.801,59002.24,10058.501,10287.101
2026-04-16,3120.727284149602,3005.1643,17429.95,2890.8645,3119.464
2026-04-17,8843.267969050625,8888.334,51552.34,8774.034,9002.634
2026-04-18,6147.400844013476,6087.0,35304.6,5972.7,6201.3
2026-04-19,12174.802577876344,12237.515,70977.58,12123.215,12351.814
2026-04-20,14266.243205746823,14249.272,82645.78,14134.973,14363.572
2026-04-21,11543.2875576528,11392.611,66077.15,11278.312,11506.911
2026-04-22,10061.979238099697,10050.737,58294.28,9936.4375,10165.037
2026-04-23,11224.902853588314,11283.1045,65442.01,11168.805,11397.404
2026-04-24,9468.334432946567,9471.243,54933.21,9356.943,9585.543
2026-04-25,10617.219093733183,10778.932,62517.8,10664.632,10893.231
2026-04-26,13257.12069964225,13275.135,76995.78,13160.835,13389.435
2026-04-27,12793.468903622748,12819.993,74355.96,12705.693,12934.293
2026-04-28,12376.155853376384,12401.189,71926.9,12286.89,12515.489
2026-04-29,12967.271430720792,12984.573,75310.52,12870.273,13098.873
2026-04-30,12342.154534831045,12384.495,71830.07,12270.195,12498.795
2026-05-01,12689.61624773604,12674.954,73514.74,12560.654,12789.254
2026-05-02,12528.720464339503,12558.37,72838.54,12444.07,12672.67
2026-05-03,12482.930792558484,12488.073,72430.83,12373.773,12602.373
2026-05-04,13346.92103828003,13317.382,77240.82,13203.082,13431.682
2026-05-05,13740.39832338421,13622.976,79013.26,13508.676,13737.275
2026-05-06,12160.007463828886,12105.428,70211.48,11991.128,12219.728
2026-05-07,12923.825546437252,12955.564,75142.28,12841.265,13069.864
2026-05-08,13174.62922669125,13149.327,76266.1,13035.027,13263.627
2026-05-09,13330.5883619017,13282.261,77037.12,13167.961,13396.561
2026-05-10,12914.94779590402,12962.4795,75182.38,12848.18,13076.779
2026-05-11,13631.03540432622,13636.43,79091.3,13522.13,13750.7295
2026-05-12,12300.144284819404,12262.668,71123.48,12148.368,12376.968
2026-05-13,12925.757302684597,12914.145,74902.04,12799.845,13028.444
2026-05-14,12902.769554199294,12904.072,74843.62,12789.772,13018.372
2026-05-15,11760.020754146832,11711.549,67926.98,11597.249,11825.849
2026-05-16,11855.531401283964,11869.055,68840.52,11754.755,11983.3545
2026-05-17,12611.419030823685,12634.58,73280.57,12520.28,12748.88
2026-05-18,11173.998790377653,11269.703,65364.28,11155.403,11384.003
2026-05-19,12527.927439314924,12534.538,72700.32,12420.238,12648.838
2026-05-20,13439.185722995404,13416.095,77813.35,13301.795,13530.395
2026-05-21,13828.48441184336,13783.319,79943.26,13669.02,13897.619
2026-05-22,13552.696731020736,13598.825,78873.19,13484.525,13713.125
2026-05-23,11409.850370178196,11364.504,65914.12,11250.204,11478.804
2026-05-24,12522.480827401958,12506.884,72539.93,12392.584,12621.184
2026-05-25,9672.85687072358,9736.662,56472.64,9622.362,9850.962
2026-05-26,11699.928694751494,11708.866,67911.43,11594.566,11823.166
2026-05-27,12654.617534809822,12641.713,73321.94,12527.413,12756.013
2026-05-28,12585.354903166472,12504.41,72525.58,12390.11,12618.71
2026-05-29,11350.638101019347,11430.707,66298.1,11316.407,11545.007
2026-05-30,9393.519420454812,9437.992,54740.36,9323.692,9552.292
2026-05-31,9742.846516222491,9980.55,57887.19,9866.25,10094.85
2026-06-01,9989.657204311316,9972.219,57838.87,9857.919,10086.519
2026-06-02,10641.458463191204,10482.136,60796.39,10367.836,10596.436
2026-06-03,13790.813106086103,13660.217,79229.26,13545.917,13774.517
2026-06-04,10760.628421478525,10697.552,62045.8,10583.252,10811.852
2026-06-05,9724.0058703564,9682.833,56160.44,9568.533,9797.133
2026-06-06,11816.77645561154,11803.096,68457.96,11688.796,11917.3955
2026-06-07,12424.308665137492,12456.816,72249.54,12342.517,12571.116
2026-06-08,11551.16076560861,11540.85,66936.93,11426.55,11655.149
2026-06-09,10843.930776041429,10822.176,62768.62,10707.876,10936.476
2026-06-10,12465.119566587626,12413.697,71999.44,12299.397,12527.997
2026-06-11,13988.390163052329,13990.089,81142.52,13875.789,14104.389
2026-06-12,13671.34033682527,13821.298,80163.53,13706.998,13935.598
2026-06-13,10119.421520059012,10137.029,58794.78,10022.7295,10251.329
2026-06-14,7155.712892750542,7230.7847,41938.55,7116.485,7345.0845
2026-06-15,5827.539882272196,5801.6445,33649.54,5687.3447,5915.9443
2026-06-16,7043.07974139908,7056.0474,40925.08,6941.7476,7170.347
2026-06-17,10420.533578295932,10384.348,60229.22,10270.048,10498.647
2026-06-18,8659.196868518082,8690.098,50402.56,8575.798,8804.397
2026-06-19,9217.842022477422,9137.142,52995.42,9022.842,9251.441
2026-06-20,9879.423396582122,9834.3955,57039.5,9720.096,9948.695
2026-06-21,8877.74072943448,8839.343,51268.19,8725.043,8953.643
2026-06-22,9440.931809263127,9451.624,54819.42,9337.324,9565.924
2026-06-23,8789.792281414231,8701.146,50466.65,8586.847,8815.446
2026-06-24,7361.703271707805,7419.3135,43032.02,7305.0137,7533.6133
2026-06-25,7691.134734174782,7621.107,44202.42,7506.807,7735.4067
2026-06-26,8737.139759175361,8668.23,50275.74,8553.931,8782.53
2026-06-27,10373.241511824706,10320.807,59860.68,10206.507,10435.106
2026-06-28,9617.538113943594,9740.319,56493.86,9626.02,9854.619
2026-06-29,8222.948084930498,8224.391,47701.47,8110.091,8338.69
2026-06-30,9485.457029172569,9497.523,55085.64,9383.224,9611.823
2026-07-01,7384.225553847831,7488.209,43431.62,7373.909,7602.509
2026-07-02,8005.677974840923,7950.5854,46113.4,7836.2856,8064.8853
2026-07-03,8653.197390041589,8651.484,50178.61,8537.185,8765.784
2026-07-04,2724.262795687824,2750.8616,15955.0,2636.5618,2865.1614
2026-07-05,1512.8579003003251,1505.9294,8734.39,1391.6296,1620.2292
2026-07-06,5460.329312459614,5472.725,31741.81,5358.4253,5587.025
2026-07-07,256.4447946847635,284.11978,1647.89,169.81998,398.4196
2026-07-08,6958.970140305848,6874.574,39872.53,6760.2744,6988.874
2026-07-09,6999.869504986992,7083.1904,41082.5,6968.8906,7197.49
2026-07-10,2824.426646028998,2764.6765,16035.12,2650.3767,2878.9763
2026-07-11,5101.470822697776,5084.4937,29490.06,4970.194,5198.7935
2026-07-12,7136.342177599242,7171.9663,41597.4,7057.6665,7286.266
2026-07-13,5755.365090154059,5604.7817,32507.74,5490.482,5719.0815
2026-07-14,3921.393231639536,3922.395,22749.89,3808.0952,4036.6948
2026-07-15,3461.0036831619805,3479.8215,20182.96,3365.5217,3594.1213
2026-07-16,11058.724341496298,11085.351,64295.04,10971.051,11199.65
2026-07-17,7783.292855866668,7767.1304,45049.36,7652.8306,7881.43
2026-07-18,4650.950132060872,4780.978,27729.68,4666.678,4895.278
2026-07-19,3228.6529505987405,3249.3108,18846.0,3135.011,3363.6106
2026-07-20,1420.3478119063209,1374.9955,7974.97,1260.6957,1489.2953
2026-07-21,1086.9044608239071,1168.5454,6777.56,1054.2456,1282.8452
2026-07-22,578.4259495399443,543.163,3150.35,428.86322,657.4628
2026-07-23,273.1195399453674,267.98624,1554.32,153.68643,382.28604
2026-07-24,9.287700895629143,3.2966287,19.12,0.0,117.59643
2026-07-25,0.0,6.3108573,36.6,0.0,120.61066
2026-07-26,157.61216981202332,154.40503,895.55,40.105232,268.70483
2026-07-27,2770.2286717370425,2745.115,15921.67,2630.8152,2859.4148
2026-07-28,4919.709505924536,4937.282,28636.24,4822.9824,5051.582
2026-07-29,1776.2365009525477,1804.0049,10463.23,1689.7051,1918.3047
2026-07-30,825.1544560598579,783.41504,4543.81,669.11523,897.71484
2026-07-31,1394.0373654020298,1335.2915,7744.69,1220.9917,1449.5913
2026-08-01,2.814109109158886,11.379167,66.0,0.0,125.67896
2026-08-02,80.98400798893836,78.22242,453.69,0.0,192.52222
2026-08-03,2064.339019771001,1963.6504,11389.17,1849.3506,2077.9502
2026-08-04,2008.3900598840623,2004.4835,11626.0,1890.1837,2118.7832
2026-08-05,3196.572380850273,3096.2168,17958.06,2981.917,3210.5166
2026-08-06,4839.189215636606,4829.9634,28013.79,4715.6636,4944.263
2026-08-07,6070.647573091715,6180.494,35846.87,6066.1943,6294.794
