date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-03-04,12360.144960646085,12324.59,71482.62,12195.014,12454.166
2025-03-05,13166.441729093647,13175.276,76416.6,13045.7,13304.853
2025-03-06,12476.402216334904,12452.656,72225.4,12323.08,12582.232
2025-03-07,11827.724054457136,11860.234,68789.36,11730.658,11989.811
2025-03-08,10949.793324718115,11091.1,64328.38,10961.523,11220.676
2025-03-09,11345.579191463508,11438.0625,66340.76,11308.486,11567.639
2025-03-10,8644.1981543203,8547.363,49574.7,8417.787,8676.939
2025-03-11,11835.378618629336,11874.898,68874.42,11745.322,12004.475
2025-03-12,12817.660611082028,12745.868,73926.04,12616.292,12875.444
2025-03-13,12285.505802092064,12253.723,71071.6,12124.146,12383.299
2025-03-14,10414.467061731222,10493.47,60862.12,10363.894,10623.046
2025-03-15,10491.255834037329,10532.623,61089.22,10403.047,10662.199
2025-03-16,13194.305107016033,13185.025,76473.15,13055.449,13314.602
2025-03-17,10825.426648429016,11063.563,64168.67,10933.987,11193.14
2025-03-18,12412.208933404518,12432.705,72109.7,12303.129,12562.281
2025-03-19,13130.50261069002,13144.75,76239.56,13015.174,13274.326
2025-03-20,11549.094984428562,11533.026,66891.56,11403.45,11662.603
2025-03-21,13046.108664191435,13008.562,75449.66,12878.985,13138.138
2025-03-22,12438.633617923824,12486.201,72419.97,12356.625,12615.777
2025-03-23,12530.15316021046,12562.919,72864.93,12433.343,12692.495
2025-03-24,13008.03378864654,13004.911,75428.48,12875.335,13134.487
2025-03-25,13765.50950238622,13768.874,79859.47,13639.298,13898.45
2025-03-26,12909.0046565755,12925.265,74966.54,12795.688,13054.841
2025-03-27,12885.98674068389,12826.481,74393.6,12696.905,12956.058
2025-03-28,7566.281401780617,7516.1006,43593.38,7386.5244,7645.677
2025-03-29,3430.532117666233,3317.015,19238.69,3187.439,3446.5908
2025-03-30,12446.818714952116,12502.15,72512.48,12372.574,12631.727
2025-03-31,12579.234599530942,12588.577,73013.75,12459.001,12718.153
2025-04-01,12588.21970550528,12575.135,72935.78,12445.559,12704.711
2025-04-02,12488.888860592357,12505.574,72532.34,12375.998,12635.15
2025-04-03,12339.888920573874,12361.254,71695.28,12231.678,12490.83
2025-04-04,12559.844198649153,12570.188,72907.1,12440.612,12699.765
2025-04-05,12467.364943416193,12473.292,72345.1,12343.716,12602.868
2025-04-06,13026.087111240677,13018.558,75507.64,12888.981,13148.134
2025-04-07,13042.789524627928,12990.263,75343.52,12860.687,13119.839
2025-04-08,12514.55524277156,12538.023,72720.54,12408.447,12667.6
2025-04-09,7428.851414203692,7383.0903,42821.92,7253.514,7512.6665
2025-04-10,13891.074230849035,13886.854,80543.75,13757.277,14016.43
2025-04-11,12845.443941099064,12799.416,74236.62,12669.84,12928.992
2025-04-12,13200.413762569518,13216.026,76652.96,13086.45,13345.603
2025-04-13,13191.31869697195,13220.626,76679.64,13091.05,13350.202
2025-04-14,13289.12845727504,13320.003,77256.02,13190.427,13449.579
2025-04-15,12992.87030481962,12996.366,75378.93,12866.79,13125.942
2025-04-16,13419.973038869226,13425.752,77869.36,13296.176,13555.328
2025-04-17,13447.209057745042,13427.869,77881.64,13298.293,13557.445
2025-04-18,12543.240120538849,12534.476,72699.96,12404.899,12664.052
2025-04-19,12786.567618954328,12766.286,74044.46,12636.71,12895.862
2025-04-20,12759.05747169848,12744.834,73920.04,12615.258,12874.41
2025-04-21,12749.494149713217,12744.314,73917.02,12614.738,12873.891
2025-04-22,12301.201381075378,12292.012,71293.67,12162.436,12421.588
2025-04-23,11923.042789542424,11943.447,69272.0,11813.871,12073.023
2025-04-24,13273.323819398163,13301.866,77150.83,13172.29,13431.442
2025-04-25,13785.089547798696,13769.62,79863.8,13640.044,13899.196
2025-04-26,14071.521782452888,13984.061,81107.56,13854.484,14113.637
2025-04-27,12586.868288324897,12550.61,72793.54,12421.034,12680.187
2025-04-28,13636.626880217833,13599.996,78879.98,13470.42,13729.572
2025-04-29,11341.218212968452,11255.815,65283.73,11126.239,11385.392
2025-04-30,9865.082312869528,9801.14,56846.62,9671.563,9930.716
2025-05-01,13500.568813492497,13510.092,78358.53,13380.516,13639.668
2025-05-02,12329.09791847761,12362.745,71703.92,12233.169,12492.321
2025-05-03,11277.872571570028,11223.682,65097.36,11094.105,11353.258
2025-05-04,9723.84201343612,9835.532,57046.09,9705.956,9965.108
2025-05-05,7357.4050238980035,7583.141,43982.22,7453.565,7712.7173
2025-05-06,7347.113255784014,7419.9414,43035.66,7290.365,7549.5176
2025-05-07,10417.204738827606,10599.93,61479.6,10470.354,10729.506
2025-05-08,8250.710696060318,8401.054,48726.12,8271.478,8530.63
2025-05-09,11124.034023283344,11056.559,64128.04,10926.982,11186.135
2025-05-10,11730.321889436702,11601.621,67289.4,11472.045,11731.197
2025-05-11,11650.485081107014,11756.439,68187.35,11626.863,11886.016
2025-05-12,12997.137136552828,12949.19,75105.3,12819.614,13078.767
2025-05-13,13633.565708023116,13600.805,78884.67,13471.229,13730.381
2025-05-14,13474.898467401,13437.783,77939.15,13308.207,13567.359
2025-05-15,13289.351040212852,13302.882,77156.72,13173.306,13432.458
2025-05-16,13029.930515361604,12982.312,75297.4,12852.735,13111.888
2025-05-17,13679.078207999568,13634.571,79080.52,13504.995,13764.147
2025-05-18,12386.001481879144,12420.356,72038.07,12290.78,12549.933
2025-05-19,11510.130398071207,11474.629,66552.85,11345.053,11604.205
2025-05-20,12074.644668048177,12009.293,69653.9,11879.717,12138.869
2025-05-21,13271.955262286325,13298.906,77133.66,13169.33,13428.482
2025-05-22,12188.868418771195,12261.718,71117.97,12132.142,12391.294
2025-05-23,11995.52901954332,12102.593,70195.04,11973.017,12232.169
2025-05-24,14340.265434153687,14166.878,82167.9,14037.302,14296.454
2025-05-25,14007.610388488496,13945.325,80882.89,13815.749,14074.901
2025-05-26,13438.032394586524,13379.735,77602.47,13250.159,13509.312
2025-05-27,12465.93990525658,12440.416,72154.42,12310.84,12569.992
2025-05-28,6774.175365565236,6770.535,39269.1,6640.959,6900.1113
2025-05-29,8754.794114707514,8647.308,50154.38,8517.731,8776.884
2025-05-30,12113.063476868958,12122.0625,70307.96,11992.486,12251.639
2025-05-31,6789.420477137922,6813.542,39518.54,6683.966,6943.118
2025-06-01,10039.772474304646,10079.074,58458.64,9949.498,10208.65
2025-06-02,7655.8012351401585,7603.8584,44102.38,7474.282,7733.4346
2025-06-03,11650.413930687178,11554.55,67016.39,11424.974,11684.126
2025-06-04,11788.892510462778,11569.732,67104.46,11440.156,11699.309
2025-06-05,12551.39422464201,12609.77,73136.66,12480.193,12739.346
2025-06-06,13117.29360741713,13078.258,75853.9,12948.682,13207.834
2025-06-07,12750.983846469995,12702.203,73672.78,12572.627,12831.779
2025-06-08,14255.493017603536,14224.276,82500.8,14094.7,14353.853
2025-06-09,13301.016717971048,13306.479,77177.58,13176.902,13436.055
2025-06-10,13769.761410201509,13683.353,79363.44,13553.776,13812.929
2025-06-11,8460.953739520999,8203.563,47580.67,8073.9873,8333.14
2025-06-12,11134.2934628737,11098.476,64371.16,10968.899,11228.052
2025-06-13,7572.109669707394,7460.4844,43270.81,7330.908,7590.0605
2025-06-14,8781.603675763012,8954.776,51937.7,8825.2,9084.353
2025-06-15,2886.373352211609,2868.4111,16636.78,2738.8352,2997.987
2025-06-16,158.17694815214472,142.16739,824.57,12.591446,271.74335
2025-06-17,473.9467256861468,434.66858,2521.08,305.09265,564.2445
2025-06-18,3454.510322772709,3500.2942,20301.71,3370.7183,3629.87
2025-06-19,956.5980165949428,1030.8447,5978.9,901.2688,1160.4207
2025-06-20,3634.295021405642,3624.2249,21020.5,3494.649,3753.8008
2025-06-21,741.8340896026918,729.9323,4233.61,600.3564,859.50824
2025-06-22,32.71220145833039,39.00052,226.2,0.0,168.57646
2025-06-23,571.1604756176285,549.4537,3186.83,419.87775,679.0296
2025-06-24,1261.165467119356,1242.3208,7205.46,1112.7449,1371.8967
2025-06-25,9.546830324455664,19.940712,115.66,0.0,149.51666
2025-06-26,546.3793197804206,551.0649,3196.18,421.48895,680.6408
2025-06-27,13.970988873690953,21.198002,122.95,0.0,150.77394
2025-06-28,877.6635971585283,869.5028,5043.12,739.9269,999.07874
2025-06-29,1641.3402202973448,1632.9296,9470.99,1503.3536,1762.5055
2025-06-30,171.66941484847456,158.0403,916.63,28.464355,287.61624
2025-07-01,2812.0557956797247,2752.16,15962.53,2622.584,2881.7358
2025-07-02,887.041678932248,879.12976,5098.95,749.55383,1008.7057
2025-07-03,0.0,10.879622,63.1,0.0,140.45557
2025-07-04,3.8463862911169593,31.846785,184.71,0.0,161.42273
2025-07-05,291.31582520121896,273.99426,1589.17,144.41832,403.5702
2025-07-06,635.9911453739162,680.3288,3945.91,550.75287,809.9047
2025-07-07,227.40805413952023,223.64288,1297.13,94.06694,353.2188
2025-07-08,7443.131958786851,7527.2656,43658.14,7397.6895,7656.842
2025-07-09,6214.160868681287,6146.067,35647.19,6016.4907,6275.643
2025-07-10,3403.54391769764,3347.577,19415.95,3218.001,3477.1528
2025-07-11,2129.4614750783007,2069.795,12004.81,1940.219,2199.3708
2025-07-12,1598.3753363824007,1549.9149,8989.51,1420.339,1679.4908
2025-07-13,5278.679067852543,5316.0723,30833.22,5186.496,5445.6484
2025-07-14,1815.1680744890143,1807.2235,10481.9,1677.6476,1936.7994
2025-07-15,1292.21390054199,1217.127,7059.34,1087.551,1346.7029
2025-07-16,9552.43525847661,9548.779,55382.92,9419.203,9678.355
2025-07-17,4747.31857313048,4662.429,27042.09,4532.853,4792.0054
2025-07-18,146.31373791497313,146.04182,847.04,16.465881,275.61777
2025-07-19,12.839689990110529,16.114252,93.46,0.0,145.6902
2025-07-20,1069.6334426291312,1034.8098,6001.9,905.2339,1164.3857
2025-07-21,1177.7060514839332,1125.358,6527.08,995.7821,1254.934
2025-07-22,3558.209434083088,3491.4368,20250.33,3361.8608,3621.0127
2025-07-23,2515.6710978224382,2475.2588,14356.5,2345.6829,2604.8347
2025-07-24,5712.617349874216,5688.3633,32992.51,5558.787,5817.9395
2025-07-25,8600.838153183764,8550.273,49591.58,8420.697,8679.85
2025-07-26,2681.6188115889886,2672.462,15500.28,2542.886,2802.0378
2025-07-27,55.62643460368247,37.99101,220.35,0.0,167.56696
2025-07-28,8.793168996595167,27.020113,156.72,0.0,156.59605
2025-07-29,45.69319492561101,41.02832,237.96,0.0,170.60426
2025-07-30,391.26051348913074,394.01352,2285.28,264.43756,523.5895
2025-07-31,782.6949075742339,736.8999,4274.02,607.324,866.4758
2025-08-01,3623.303532046015,3533.0247,20491.54,3403.4487,3662.6006
2025-08-02,2548.555750630707,2627.6355,15240.29,2498.0596,2757.2114
2025-08-03,4099.859750500861,4152.751,24085.96,4023.175,4282.327
2025-08-04,4114.316425513565,4180.452,24246.62,4050.8762,4310.0283
2025-08-05,61.23272189944936,60.351948,350.04,0.0,189.92789
2025-08-06,7075.370055268362,7129.337,41350.16,6999.7607,7258.913
2025-08-07,7783.586551237639,7854.2583,45554.7,7724.682,7983.8345
2025-08-08,3881.575723642896,3967.294,23010.3,3837.718,4096.87
2025-08-09,2168.9219469848845,2073.8667,12028.43,1944.2908,2203.4426
2025-08-10,6682.035449415523,6537.2964,37916.32,6407.72,6666.8726
2025-08-11,2184.3652249312395,2101.35,12187.83,1971.7742,2230.926
2025-08-12,1240.330276742469,1223.8528,7098.35,1094.2769,1353.4287
2025-08-13,664.0972767426304,635.8548,3687.96,506.27887,765.4307
2025-08-14,25.53632783274818,40.80178,236.65,0.0,170.37772
2025-08-15,1497.644224802812,1436.9148,8334.11,1307.3389,1566.4907
2025-08-16,1654.233409449343,1629.4319,9450.7,1499.856,1759.0078
2025-08-17,2571.813255346485,2533.8103,14696.1,2404.2344,2663.3862
2025-08-18,1634.2448402325635,1633.8368,9476.25,1504.2609,1763.4127
2025-08-19,812.4256672472621,870.38544,5048.24,740.8095,999.96136
2025-08-20,399.7708422926144,402.44897,2334.2,272.87305,532.0249
2025-08-21,0.0,11.116583,64.48,0.0,140.69252
2025-08-22,35.790723872447195,33.678715,195.34,0.0,163.25465
2025-08-23,2390.5725285516014,2391.2073,13869.0,2261.6313,2520.7832
2025-08-24,2336.404263858481,2149.8252,12468.99,2020.2493,2279.4011
2025-08-25,3436.0047092896198,3384.3213,19629.06,3254.7454,3513.8972
2025-08-26,4584.928838541759,4523.3696,26235.54,4393.7935,4652.946
2025-08-27,5652.390987817993,5708.9263,33111.77,5579.35,5838.5024
2025-08-28,2826.6483807119776,2746.5217,15929.83,2616.9458,2876.0977
2025-08-29,1185.9204445262126,1193.9761,6925.06,1064.4001,1323.552
2025-08-30,14.01402797800732,35.964355,208.59,0.0,165.5403
2025-08-31,3389.3591750645483,3341.9556,19383.34,3212.3796,3471.5315
2025-09-01,6714.056755898324,6548.141,37979.22,6418.565,6677.7173
2025-09-02,8979.843553037479,8909.896,51677.4,8780.32,9039.473
2025-09-03,8173.307694644226,8221.996,47687.58,8092.42,8351.572
2025-09-04,7043.521488058768,6989.2764,40537.8,6859.7,7118.8525
2025-09-05,3631.323003127771,3632.7522,21069.96,3503.1763,3762.3281
2025-09-06,1121.1928310991475,1124.3119,6521.01,994.73596,1253.8878
2025-09-07,0.0,9.915207,57.51,0.0,139.49115
2025-09-08,1.8635040853568383,14.799626,85.84,0.0,144.37556
2025-09-09,1299.6450417394676,1260.0038,7308.02,1130.4279,1389.5797
2025-09-10,8218.40940839248,8208.259,47607.9,8078.6826,8337.835
2025-09-11,9591.45619647353,9566.249,55484.24,9436.673,9695.825
2025-09-12,10106.82140006948,10153.849,58892.32,10024.272,10283.425
2025-09-13,9347.616250922243,9337.556,54157.82,9207.9795,9467.132
2025-09-14,8456.820578587207,8453.334,49029.34,8323.758,8582.91
2025-09-15,3629.7027437969887,3635.5247,21086.04,3505.9487,3765.1006
2025-09-16,5927.912182223301,5752.5767,33364.94,5623.0005,5882.153
2025-09-17,5307.554640047213,5345.2173,31002.26,5215.641,5474.7935
2025-09-18,5192.389393834359,5226.5815,30314.18,5097.0054,5356.1577
2025-09-19,9196.325565881973,9149.445,53066.78,9019.869,9279.021
2025-09-20,3572.9651393841823,3483.8757,20206.48,3354.2998,3613.4517
2025-09-21,6901.417803906609,6821.069,39562.2,6691.4927,6950.645
2025-09-22,6195.200848579195,6303.031,36557.58,6173.4546,6432.607
2025-09-23,7881.397392749344,7819.5454,45353.36,7689.969,7949.1216
2025-09-24,8404.221816917614,8452.286,49023.26,8322.71,8581.862
2025-09-25,11086.039291952671,11132.058,64565.94,11002.481,11261.634
2025-09-26,7095.322372947009,7121.393,41304.08,6991.817,7250.969
2025-09-27,7690.319745242383,7567.473,43891.34,7437.897,7697.0493
2025-09-28,2410.468993223464,2350.7202,13634.18,2221.1443,2480.2961
2025-09-29,927.9605109050684,950.32227,5511.87,820.74634,1079.8982
2025-09-30,1257.242115826636,1298.7178,7532.56,1169.1418,1428.2937
2025-10-01,2535.075423651528,2502.5413,14514.74,2372.9653,2632.1172
2025-10-02,785.0437370230427,849.27234,4925.78,719.6964,978.84827
2025-10-03,0.0,0.0,0.0,0.0,129.57594
2025-10-04,3130.81200313195,3218.4355,18666.93,3088.8596,3348.0115
2025-10-05,7120.540957919176,7112.8516,41254.54,6983.2754,7242.4277
2025-10-06,9298.778773518869,9195.583,53334.38,9066.007,9325.159
2025-10-07,10981.6346726693,10920.334,63337.94,10790.758,11049.91
2025-10-08,11490.62700337187,11490.061,66642.35,11360.484,11619.637
2025-10-09,10593.87979753277,10638.404,61702.74,10508.828,10767.98
2025-10-10,10456.098559029188,10562.621,61263.2,10433.045,10692.197
2025-10-11,10383.695766630904,10509.971,60957.83,10380.395,10639.547
2025-10-12,11650.05110379786,11638.799,67505.04,11509.223,11768.375
2025-10-13,11424.023056235805,11398.897,66113.61,11269.321,11528.474
2025-10-14,11474.234738576904,11504.411,66725.58,11374.835,11633.987
2025-10-15,11923.250169471528,11882.148,68916.46,11752.572,12011.725
2025-10-16,11156.420585454358,11180.671,64847.9,11051.095,11310.247
2025-10-17,11279.448768308232,11261.979,65319.48,11132.402,11391.555
2025-10-18,11184.522392540171,11216.891,65057.97,11087.314,11346.467
2025-10-19,11090.638546958544,11059.9,64147.42,10930.324,11189.477
2025-10-20,11450.11154669963,11457.633,66454.28,11328.057,11587.209
2025-10-21,11735.813616733043,11660.987,67633.72,11531.411,11790.563
2025-10-22,12114.833082036806,12082.086,70076.1,11952.51,12211.662
2025-10-23,11091.633383301874,11009.097,63852.76,10879.5205,11138.673
2025-10-24,10998.577711196442,11029.437,63970.74,10899.86,11159.013
2025-10-25,11387.284985926157,11357.7705,65875.07,11228.194,11487.347
2025-10-26,3155.08709698584,3225.5647,18708.28,3095.9888,3355.1406
2025-10-27,385.8368031152674,419.21432,2431.44,289.63837,548.7903
2025-10-28,258.86751462738414,287.56033,1667.85,157.98439,417.1363
2025-10-29,1098.1996740549598,1176.2675,6822.35,1046.6915,1305.8434
2025-10-30,164.17088177220035,163.36049,947.49,33.784546,292.93643
2025-10-31,3267.8034651147223,3279.2314,19019.54,3149.6555,3408.8074
2025-11-01,777.3449071545624,872.5244,5060.64,742.9485,1002.10034
2025-11-02,5212.270746003873,5326.529,30893.87,5196.9526,5456.105
2025-11-03,8185.605487742515,8267.016,47948.69,8137.4395,8396.592
2025-11-04,10602.976736415714,10519.646,61013.96,10390.07,10649.223
2025-11-05,7762.540586205218,7823.03,45373.58,7693.4536,7952.606
2025-11-06,10580.243139106136,10570.391,61308.27,10440.814,10699.967
2025-11-07,9971.557407003123,10048.373,58280.56,9918.797,10177.949
2025-11-08,11103.23073547374,11004.19,63824.3,10874.614,11133.767
2025-11-09,8588.306750416881,8518.833,49409.24,8389.257,8648.409
2025-11-10,8355.194354151126,8354.147,48454.06,8224.571,8483.724
2025-11-11,7751.397996950413,7953.826,46132.19,7824.25,8083.4023
2025-11-12,10085.809456093117,10085.632,58496.67,9956.056,10215.208
2025-11-13,9658.94265879748,9729.285,56429.86,9599.709,9858.861
2025-11-14,10412.203430471389,10422.838,60452.46,10293.262,10552.414
2025-11-15,10112.57901228141,10137.729,58798.83,10008.152,10267.305
2025-11-16,10062.795938226733,10052.482,58304.4,9922.906,10182.059
2025-11-17,9175.69846922117,9282.16,53836.53,9152.584,9411.736
2025-11-18,9571.228017493297,9622.73,55811.84,9493.154,9752.307
2025-11-19,9927.511702401103,9993.338,57961.36,9863.762,10122.914
2025-11-20,9978.324855239036,9934.383,57619.42,9804.807,10063.959
2025-11-21,10210.656273010836,10136.137,58789.6,10006.561,10265.713
2025-11-22,6825.507515713409,6800.8237,39444.78,6671.2476,6930.4
2025-11-23,9585.204337722884,9591.751,55632.16,9462.175,9721.327
2025-11-24,10200.775624989652,10144.517,58838.2,10014.94,10274.093
2025-11-25,9357.87478855144,9356.254,54266.28,9226.678,9485.83
2025-11-26,9656.39682137957,9649.543,55967.35,9519.967,9779.119
2025-11-27,9775.337846898692,9742.097,56504.16,9612.5205,9871.673
2025-11-28,9286.709439518028,9325.105,54085.62,9195.529,9454.682
2025-11-29,6194.401419463873,6277.794,36411.21,6148.218,6407.37
2025-11-30,6275.67922879422,6317.441,36641.16,6187.8647,6447.017
2025-12-01,8535.733026846248,8532.623,49489.22,8403.047,8662.199
2025-12-02,7635.449676734095,7689.002,44596.21,7559.426,7818.578
2025-12-03,6678.88039648481,6596.2607,38258.31,6466.6846,6725.837
2025-12-04,8901.010800044069,8963.429,51987.88,8833.853,9093.005
2025-12-05,8862.220769921967,8819.935,51155.62,8690.358,8949.511
2025-12-06,2664.7228611813875,2710.1082,15718.63,2580.5322,2839.684
2025-12-07,8753.936490578977,8732.228,50646.92,8602.651,8861.804
2025-12-08,9320.352391650093,9326.4795,54093.58,9196.903,9456.056
2025-12-09,9502.206511379523,9482.671,54999.49,9353.095,9612.247
2025-12-10,8804.089076931748,8879.159,51499.12,8749.583,9008.735
2025-12-11,9286.32146069704,9296.603,53920.3,9167.026,9426.179
2025-12-12,6485.9219216992,6409.6025,37175.7,6280.0264,6539.1787
2025-12-13,4670.113799405135,4723.882,27398.52,4594.3057,4853.458
2025-12-14,4266.031440207559,4262.776,24724.1,4133.1997,4392.352
2025-12-15,8027.928431792098,8175.0234,47415.14,8045.4473,8304.6
2025-12-16,8599.115499633564,8620.515,49998.99,8490.938,8750.091
2025-12-17,8992.202426941249,8992.336,52155.55,8862.76,9121.912
2025-12-18,6161.140303054198,6230.4263,36136.47,6100.85,6360.0024
2025-12-19,7828.454849311055,7907.016,45860.7,7777.44,8036.5923
2025-12-20,7296.07489144219,7348.1904,42619.51,7218.6143,7477.7666
2025-12-21,7834.247321087585,7795.7046,45215.09,7666.1284,7925.281
2025-12-22,9258.455284935531,9112.557,52852.83,8982.98,9242.133
2025-12-23,9295.917687240855,9172.803,53202.26,9043.227,9302.379
2025-12-24,9145.338363568311,9136.417,52991.22,9006.841,9265.993
2025-12-25,2673.886593072566,2755.98,15984.68,2626.404,2885.556
2025-12-26,8465.251305641528,8422.426,48850.07,8292.85,8552.002
2025-12-27,8459.837252006531,8425.35,48867.03,8295.773,8554.926
2025-12-28,8602.545453579154,8551.681,49599.75,8422.1045,8681.257
2025-12-29,8130.704170607286,8181.3745,47451.98,8051.7983,8310.95
2025-12-30,6911.573543584661,6930.212,40195.23,6800.6357,7059.788
2025-12-31,6953.476411609383,6948.2544,40299.88,6818.678,7077.8306
2026-07-17,6867.197282060377,6639.953,38511.73,6510.377,6769.5293
2026-07-18,5532.032503121151,5509.8604,31957.19,5380.284,5639.4365
2026-07-19,3391.7282848152527,3374.0596,19569.55,3244.4836,3503.6355
2026-07-20,83.22299112350588,82.902954,480.84,0.0,212.4789
2026-07-21,1045.5659633340254,1033.2189,5992.67,903.64294,1162.7948
2026-07-22,3117.095766396311,3169.3994,18382.52,3039.8235,3298.9753
2026-07-23,5798.42192915214,5771.463,33474.48,5641.8867,5901.039
2026-07-24,3861.286765909005,3842.0413,22283.84,3712.4653,3971.6172
2026-07-25,27.364455826553336,38.30618,222.18,0.0,167.88213
2026-07-26,34.85435826474999,39.779316,230.72,0.0,169.35526
2026-07-27,0.0,12.0991,70.17,0.0,141.67505
2026-07-28,110.52559201884716,114.68676,665.18,0.0,244.2627
2026-07-29,1511.155451278261,1541.1929,8938.92,1411.617,1670.7688
2026-07-30,467.22413746443743,500.8691,2905.04,371.29315,630.44507
