date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-04-15,12889.287008591682,12865.245,74618.42,12756.534,12973.956
2025-04-16,12605.194552017709,12571.865,72916.82,12463.154,12680.576
2025-04-17,13376.363431145735,13421.832,77846.62,13313.121,13530.543
2025-04-18,12239.494569762412,12292.618,71297.19,12183.907,12401.329
2025-04-19,14679.829848379495,14541.73,84342.04,14433.02,14650.441
2025-04-20,13648.232313649762,13666.753,79267.17,13558.042,13775.464
2025-04-21,12961.069001557737,12939.833,75051.03,12831.122,13048.544
2025-04-22,12833.745208467582,12829.993,74413.96,12721.282,12938.704
2025-04-23,12956.9413268835,12937.638,75038.3,12828.927,13046.349
2025-04-24,12873.373748579088,12875.319,74676.85,12766.608,12984.03
2025-04-25,13398.57706824332,13421.002,77841.81,13312.291,13529.713
2025-04-26,12751.383383875109,12810.67,74301.89,12701.959,12919.381
2025-04-27,12218.71326107322,12281.69,71233.8,12172.9795,12390.401
2025-04-28,12936.11562345909,12937.457,75037.25,12828.746,13046.168
2025-04-29,10040.417351381471,10140.565,58815.28,10031.8545,10249.276
2025-04-30,9387.969153291107,9393.598,54482.86,9284.887,9502.309
2025-05-01,12517.907636518288,12574.994,72934.97,12466.283,12683.705
2025-05-02,12507.648369741364,12572.905,72922.85,12464.194,12681.616
2025-05-03,11620.544452076914,11611.189,67344.9,11502.479,11719.9
2025-05-04,10886.13730723786,10832.308,62827.38,10723.597,10941.019
2025-05-05,8480.041851822625,8418.752,48828.76,8310.041,8527.463
2025-05-06,7197.864218174912,7380.392,42806.28,7271.6807,7489.1035
2025-05-07,11202.76294699538,11234.306,65158.98,11125.595,11343.017
2025-05-08,8965.748078167608,8970.087,52026.5,8861.376,9078.798
2025-05-09,10915.230655769608,10916.064,63313.18,10807.354,11024.775
2025-05-10,12205.379648925278,12035.733,69807.26,11927.022,12144.444
2025-05-11,11287.59654353173,11331.691,65723.81,11222.98,11440.402
2025-05-12,12774.6118435915,12795.646,74214.75,12686.936,12904.357
2025-05-13,12839.923353969338,12847.246,74514.03,12738.535,12955.957
2025-05-14,12950.13354956275,12908.497,74869.29,12799.786,13017.208
2025-05-15,12511.288885450887,12554.143,72814.03,12445.432,12662.854
2025-05-16,11811.987059300416,11856.198,68765.96,11747.487,11964.909
2025-05-17,12563.084843909472,12583.495,72984.28,12474.784,12692.206
2025-05-18,12120.391634711565,12194.505,70728.14,12085.794,12303.216
2025-05-19,12437.2231602121,12322.685,71471.57,12213.974,12431.3955
2025-05-20,12510.469743739266,12489.54,72439.34,12380.829,12598.251
2025-05-21,13570.36935453857,13572.007,78717.64,13463.296,13680.718
2025-05-22,13378.311854631493,13396.362,77698.9,13287.651,13505.073
2025-05-23,13203.447115155324,13202.944,76577.08,13094.233,13311.655
2025-05-24,13274.194710852922,13265.679,76940.94,13156.968,13374.39
2025-05-25,13261.066615611153,13247.385,76834.84,13138.674,13356.096
2025-05-26,12998.064747182782,12991.309,75349.6,12882.598,13100.02
2025-05-27,12786.949412973428,12733.934,73856.82,12625.223,12842.645
2025-05-28,6058.131784140281,6168.8174,35779.14,6060.106,6277.529
2025-05-29,8607.809861604763,8484.076,49207.64,8375.365,8592.787
2025-05-30,11156.945579089192,11177.355,64828.66,11068.645,11286.066
2025-05-31,6629.9180859249445,6645.16,38541.93,6536.4487,6753.8716
2025-06-01,10428.457837908174,10403.366,60339.52,10294.655,10512.077
2025-06-02,7883.180950070612,7788.3657,45172.52,7679.6543,7897.077
2025-06-03,11660.38527258759,11552.776,67006.1,11444.065,11661.487
2025-06-04,10783.18235312844,10740.108,62292.63,10631.397,10848.819
2025-06-05,13425.56108364002,13486.0,78218.8,13377.289,13594.711
2025-06-06,13043.57223048001,12972.041,75237.84,12863.33,13080.752
2025-06-07,12890.080277797337,12867.445,74631.19,12758.734,12976.156
2025-06-08,13810.88737941516,13943.5,80872.3,13834.789,14052.211
2025-06-09,13284.458477688764,13260.511,76910.96,13151.8,13369.222
2025-06-10,13076.290279482992,13141.36,76219.89,13032.649,13250.071
2025-06-11,7928.955893686424,7831.447,45422.4,7722.7354,7940.158
2025-06-12,10883.695924053249,10888.982,63156.1,10780.271,10997.693
2025-06-13,7366.311460962309,7312.017,42409.7,7203.3057,7420.7285
2025-06-14,9641.18278349698,9592.772,55638.08,9484.062,9701.483
2025-06-15,2903.118554962854,2836.5327,16451.89,2727.8213,2945.2441
2025-06-16,160.010304062033,162.94731,945.09,54.235985,271.65863
2025-06-17,457.63239780341615,397.32336,2304.48,288.61203,506.0347
2025-06-18,3670.187536942011,3603.8955,20902.59,3495.184,3712.607
2025-06-19,1001.5429926705656,944.14777,5476.06,835.43646,1052.8591
2025-06-20,3650.671458225166,3671.3972,21294.1,3562.6858,3780.1086
2025-06-21,738.9365884423609,732.46014,4248.27,623.74884,841.17145
2025-06-22,34.996394830441005,23.470947,136.13,0.0,132.18228
2025-06-23,542.5197661184316,542.4744,3146.35,433.7631,651.1857
2025-06-24,1297.558437031107,1312.4288,7612.09,1203.7175,1421.1401
2025-06-25,9.06209096136598,18.551735,107.6,0.0,127.26306
2025-06-26,547.1894832522337,527.55927,3059.84,418.84793,636.27057
2025-06-27,12.98499630767996,14.208872,82.41,0.0,122.9202
2025-06-28,943.6122632611474,944.15796,5476.12,835.44666,1052.8693
2025-06-29,1603.0165680097302,1592.2257,9234.91,1483.5144,1700.937
2025-06-30,177.86596311331496,157.012,910.67,48.300667,265.72333
2025-07-01,2840.165003745713,2843.6094,16492.94,2734.898,2952.3208
2025-07-02,940.5327839983198,892.4595,5176.26,783.74817,1001.1708
2025-07-03,0.0,5.504678,31.93,0.0,114.216
2025-07-04,4.113438946602921,17.332148,100.53,0.0,126.04347
2025-07-05,290.3563660521987,265.07605,1537.44,156.36472,373.78738
2025-07-06,646.6989068879399,732.18994,4246.7,623.47864,840.90125
2025-07-07,243.7114214553295,234.0677,1357.59,125.35638,342.77902
2025-07-08,7550.3732937986415,7569.0176,43900.3,7460.306,7677.729
2025-07-09,5946.059436282014,5918.7695,34328.86,5810.058,6027.481
2025-07-10,3264.3417264166937,3268.5093,18957.35,3159.7979,3377.2207
2025-07-11,2179.320774591561,2140.0,12412.0,2031.2887,2248.7114
2025-07-12,1623.3620812480292,1587.3224,9206.47,1478.6111,1696.0337
2025-07-13,5509.434844752386,5563.088,32265.91,5454.3765,5671.7993
2025-07-14,1741.5733562094267,1763.1882,10226.49,1654.4769,1871.8995
2025-07-15,1361.6025035100547,1228.89,7127.56,1120.1787,1337.6013
2025-07-16,9267.982589359071,9242.839,53608.47,9134.128,9351.55
2025-07-17,4513.462498233699,4504.7153,26127.35,4396.004,4613.427
2025-07-18,132.02893797170026,114.13901,662.01,5.427681,222.85034
2025-07-19,13.79858448252079,19.355307,112.26,0.0,128.06664
2025-07-20,1000.7439378385376,1024.0104,5939.26,915.2991,1132.7217
2025-07-21,1137.4583489419606,1150.8624,6675.0,1042.1511,1259.5737
2025-07-22,3425.799612492526,3494.2275,20266.52,3385.516,3602.939
2025-07-23,2654.793689405281,2621.2705,15203.37,2512.559,2729.982
2025-07-24,5558.244505107098,5518.1797,32005.44,5409.4683,5626.891
2025-07-25,8632.639376280498,8611.119,49944.49,8502.408,8719.83
2025-07-26,2612.2751599752646,2653.1777,15388.43,2544.4663,2761.8892
2025-07-27,56.68130964949394,45.741093,265.3,0.0,154.45242
2025-07-28,8.95947925838862,16.194221,93.93,0.0,124.90555
2025-07-29,48.50884990009957,46.13431,267.58,0.0,154.84564
2025-07-30,399.0004039699101,378.37375,2194.57,269.6624,487.08508
2025-07-31,744.8906580858797,722.3888,4189.86,613.6775,831.1001
2025-08-01,3659.012794094944,3631.2153,21061.05,3522.504,3739.9268
2025-08-02,2784.5384681332216,2810.2217,16299.29,2701.5103,2918.933
2025-08-03,4108.0018139691365,4147.6865,24056.58,4038.975,4256.398
2025-08-04,4354.074993943987,4289.2915,24877.89,4180.58,4398.003
2025-08-05,65.13451980936291,53.503746,310.32,0.0,162.21507
2025-08-06,6920.307457424238,7044.27,40856.76,6935.5586,7152.9814
2025-08-07,7861.843742509183,7913.2515,45896.86,7804.54,8021.963
2025-08-08,4019.96054949711,4041.1584,23438.72,3932.447,4149.8696
2025-08-09,2224.501792114328,2139.082,12406.68,2030.3707,2247.7935
2025-08-10,6426.941303768074,6324.652,36682.98,6215.9404,6433.3633
2025-08-11,2139.6102724746493,2160.5762,12531.34,2051.8647,2269.2876
2025-08-12,1237.741292575546,1224.9263,7104.57,1116.215,1333.6376
2025-08-13,646.4264963943293,657.83453,3815.44,549.1232,766.54584
2025-08-14,25.29446364211688,47.8323,277.43,0.0,156.54362
2025-08-15,1623.4598616342485,1607.6865,9324.58,1498.9752,1716.3978
2025-08-16,1620.2475592566295,1687.342,9786.58,1578.6307,1796.0533
2025-08-17,2690.468265271061,2620.953,15201.53,2512.2415,2729.6643
2025-08-18,1709.5165380009776,1808.2714,10487.98,1699.56,1916.9827
2025-08-19,810.8999612835378,839.47095,4868.93,730.75964,948.18225
2025-08-20,403.5730345338716,375.67648,2178.92,266.96515,484.38782
2025-08-21,0.0,7.1073513,41.22,0.0,115.81868
2025-08-22,32.61723146484279,24.095766,139.76,0.0,132.8071
2025-08-23,2535.018426203216,2521.4775,14624.57,2412.766,2630.189
2025-08-24,2186.189523084741,2139.7268,12410.42,2031.0155,2248.4382
2025-08-25,3645.078616560224,3631.6565,21063.61,3522.945,3740.368
2025-08-26,4488.714761397997,4443.2207,25770.68,4334.5093,4551.932
2025-08-27,5786.298463473585,5870.618,34049.58,5761.9067,5979.3296
2025-08-28,2935.0156574451407,2814.979,16326.88,2706.2676,2923.6904
2025-08-29,1172.9135851231038,1162.9113,6744.89,1054.2,1271.6226
2025-08-30,15.215843274878203,46.59048,270.22,0.0,155.3018
2025-08-31,3326.184971478689,3326.0498,19291.09,3217.3384,3434.7612
2025-09-01,6359.5404119704535,6338.2197,36761.68,6229.5083,6446.931
2025-09-02,8821.183061037822,8801.737,51050.08,8693.026,8910.448
2025-09-03,7718.026378824709,7857.044,45570.86,7748.3325,7965.7554
2025-09-04,6653.312612714486,6594.862,38250.2,6486.1504,6703.573
2025-09-05,3735.6176147014,3687.2603,21386.11,3578.5488,3795.9717
2025-09-06,1058.011721506718,1035.0505,6003.29,926.33923,1143.7618
2025-09-07,0.0,7.897829,45.81,0.0,116.60915
2025-09-08,1.8770315131781248,8.910347,51.68,0.0,117.62167
2025-09-09,1212.6742855932616,1215.922,7052.35,1107.2107,1324.6333
2025-09-10,8195.512702906362,8113.574,47058.73,8004.863,8222.285
2025-09-11,9615.87428409956,9586.621,55602.4,9477.91,9695.332
2025-09-12,10346.037789464865,10349.42,60026.64,10240.709,10458.131
2025-09-13,9116.20545346428,9123.023,52913.54,9014.3125,9231.734
2025-09-14,8553.31094600246,8501.077,49306.25,8392.366,8609.788
2025-09-15,3874.83873676857,3850.4426,22332.57,3741.7312,3959.154
2025-09-16,5949.863812429491,5826.396,33793.1,5717.6846,5935.1074
2025-09-17,5588.4649652447215,5498.9546,31893.94,5390.243,5607.666
2025-09-18,5284.357622407302,5217.4478,30261.2,5108.7363,5326.159
2025-09-19,8630.353317379731,8579.907,49763.46,8471.196,8688.618
2025-09-20,3439.251666057892,3475.29,20156.68,3366.5786,3584.0015
2025-09-21,6881.674856776989,6822.9326,39573.01,6714.221,6931.644
2025-09-22,6457.995143949459,6338.6406,36764.12,6229.929,6447.352
2025-09-23,7993.820495086779,7955.655,46142.8,7846.9434,8064.366
2025-09-24,8542.103705799957,8432.62,48909.2,8323.909,8541.331
2025-09-25,11040.73308987442,11044.268,64056.76,10935.557,11152.979
2025-09-26,7240.011960317601,7169.4893,41583.04,7060.778,7278.2007
2025-09-27,7852.717704576297,7807.7183,45284.76,7699.007,7916.4297
2025-09-28,2353.7678525938554,2342.057,13583.93,2233.3455,2450.7683
2025-09-29,959.9713899689368,935.5295,5426.07,826.8182,1044.2408
2025-09-30,1328.3852830070389,1248.3998,7240.72,1139.6885,1357.1111
2025-10-01,2484.2067218927486,2491.6465,14451.55,2382.935,2600.358
2025-10-02,799.9322663141805,861.2279,4995.12,752.5166,969.9392
2025-10-03,0.0,0.0,0.0,0.0,108.71133
2025-10-04,3383.5911605353663,3454.9607,20038.77,3346.2493,3563.672
2025-10-05,7251.18866304314,7265.513,42139.98,7156.802,7374.2246
2025-10-06,9128.897772951314,9181.119,53250.49,9072.408,9289.83
2025-10-07,10797.30039009244,10777.084,62507.09,10668.373,10885.795
2025-10-08,10262.137091455175,10296.664,59720.65,10187.953,10405.375
2025-10-09,10605.522344824429,10494.864,60870.22,10386.153,10603.575
2025-10-10,10162.567159333516,10146.362,58848.9,10037.651,10255.073
2025-10-11,11153.866137351406,11109.005,64432.23,11000.294,11217.716
2025-10-12,11853.27953250934,11844.048,68695.48,11735.337,11952.759
2025-10-13,11453.842513633968,11399.706,66118.3,11290.995,11508.417
2025-10-14,11540.56468126825,11530.366,66876.12,11421.655,11639.077
2025-10-15,11606.3065354192,11597.449,67265.21,11488.738,11706.16
2025-10-16,11673.32066635427,11635.874,67488.07,11527.163,11744.585
2025-10-17,11861.291472268593,11846.489,68709.64,11737.778,11955.2
2025-10-18,11791.78860637311,11734.454,68059.84,11625.743,11843.165
2025-10-19,11698.97630785658,11613.371,67357.56,11504.66,11722.082
2025-10-20,11686.213600948577,11602.939,67297.06,11494.229,11711.65
2025-10-21,11539.65821161784,11456.819,66449.56,11348.108,11565.53
2025-10-22,11370.27514246878,11377.434,65989.12,11268.723,11486.145
2025-10-23,9984.474282044855,10053.205,58308.59,9944.494,10161.916
2025-10-24,11205.319599660552,11223.03,65093.58,11114.319,11331.741
2025-10-25,11186.26888727363,11228.549,65125.58,11119.838,11337.26
2025-10-26,3240.78316761279,3229.6255,18731.83,3120.914,3338.337
2025-10-27,414.9541630614726,377.09067,2187.13,268.37933,485.802
2025-10-28,255.8443077047664,254.95865,1478.76,146.24731,363.66998
2025-10-29,1131.395520010219,1185.0864,6873.5,1076.3751,1293.7977
2025-10-30,172.33507984014298,162.27397,941.19,53.562645,270.9853
2025-10-31,3390.5076642845347,3436.1882,19929.89,3327.4768,3544.8997
2025-11-01,889.3843284953583,886.8609,5143.79,778.1496,995.5722
2025-11-02,5178.025325283564,5253.31,30469.2,5144.5986,5362.0215
2025-11-03,8756.747922691575,8735.864,50668.02,8627.153,8844.575
2025-11-04,9834.518236686414,9852.507,57144.54,9743.796,9961.218
2025-11-05,7672.614554409315,7684.2944,44568.91,7575.583,7793.006
2025-11-06,10480.77547151131,10469.234,60721.56,10360.523,10577.945
2025-11-07,10482.142337518351,10491.521,60850.83,10382.811,10600.232
2025-11-08,10506.902180220162,10505.253,60930.47,10396.542,10613.964
2025-11-09,8495.924878323065,8379.814,48602.92,8271.104,8488.525
2025-11-10,8135.676971754139,8219.217,47671.46,8110.5054,8327.928
2025-11-11,7878.62352525819,8001.028,46405.96,7892.3164,8109.7393
2025-11-12,10674.243132804237,10629.769,61652.66,10521.058,10738.4795
2025-11-13,9962.47885524469,10010.783,58062.54,9902.072,10119.494
2025-11-14,9613.216728450949,9712.053,56329.9,9603.342,9820.764
2025-11-15,9957.582409848588,10011.0205,58063.92,9902.31,10119.731
2025-11-16,10043.983007766428,10050.652,58293.78,9941.941,10159.363
2025-11-17,10484.860871291265,10467.934,60714.02,10359.223,10576.645
2025-11-18,10049.967556680056,10051.192,58296.92,9942.481,10159.903
2025-11-19,10060.76245286723,10050.129,58290.75,9941.418,10158.84
2025-11-20,9469.569460887396,9440.883,54757.12,9332.172,9549.594
2025-11-21,9951.05018037325,9921.971,57547.44,9813.26,10030.682
2025-11-22,6883.336116810308,6859.906,39787.45,6751.1943,6968.617
2025-11-23,9057.566488244598,9097.797,52767.22,8989.086,9206.508
