date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-06-23,35.2734450430076,35.622883
2025-06-24,53.972541180624,53.685135
2025-06-25,32.642825986012,33.61126
2025-06-26,54.88218483668801,54.23862
2025-06-27,37.677048251920006,36.16152
2025-06-28,58.69432465967841,60.431976
2025-06-29,62.68221215553,62.45494
2025-06-30,45.08061447693319,44.885952
2025-07-01,63.30445492403998,63.543385
2025-07-02,48.98654269009601,49.098267
2025-07-03,31.4538221011432,30.466824
2025-07-04,37.54707419965921,37.409058
2025-07-05,58.48695601091202,57.408825
2025-07-06,28.533652255911004,29.75084
2025-07-07,31.3687416105096,30.577463
2025-07-08,62.5087129583796,62.606422
2025-07-09,74.1148486936242,74.588135
2025-07-10,71.7295349056,69.09176
2025-07-11,76.77721189459196,78.19372
2025-07-12,69.0130662718112,68.333595
2025-07-13,92.499638328768,92.19692
2025-07-14,70.058271134808,68.446396
2025-07-15,81.4724593298088,81.06725
2025-07-16,80.645164044016,81.29908
2025-07-17,84.59571014523202,84.63111
2025-07-18,53.49931018544642,53.36176
2025-07-19,17.8319069621088,16.680819
2025-07-20,50.60220133338479,50.23371
2025-07-21,45.800808130924,45.845955
2025-07-22,100.139977473536,102.209274
2025-07-23,82.83343954806799,83.52936
2025-07-24,63.290381654737615,66.23689
2025-07-25,64.720830742491,65.42502
2025-07-26,49.89190789235841,50.796074
2025-07-27,26.93984893523,26.88289
2025-07-28,40.4458223794944,40.48469
2025-07-29,32.1298047295104,33.692368
2025-07-30,41.91389726302239,42.665924
2025-07-31,45.3356308115172,46.360985
2025-08-01,56.84540187696481,57.184708
2025-08-02,73.639709566368,73.47921
2025-08-03,71.21321357043959,71.61763
2025-08-04,67.492919391612,68.11669
2025-08-05,60.49798447686401,62.26012
2025-08-06,102.227562768408,101.486244
2025-08-07,97.277476262824,98.60263
2025-08-08,82.05430852684562,82.667725
2025-08-09,63.9802036711552,63.49864
2025-08-10,72.24232951936,72.018715
2025-08-11,77.258020967424,76.86402
2025-08-12,65.91162040383583,66.137955
2025-08-13,52.10729649322562,53.16631
2025-08-14,42.44912916255,42.581253
2025-08-15,70.02168409473599,71.52973
2025-08-16,63.98275855664,66.6198
2025-08-17,90.2157883982564,90.0563
2025-08-18,86.29597208443639,87.14788
2025-08-19,51.82404139154,52.92852
2025-08-20,48.790429577208016,49.212532
2025-08-21,39.53767737695161,40.347534
2025-08-22,35.035090400772,34.965374
2025-08-23,72.221559472128,73.19142
2025-08-24,68.43775223069399,66.4898
2025-08-25,58.57119697275,58.559273
2025-08-26,65.39271464510401,65.70613
2025-08-27,92.4458449112,93.54607
2025-08-28,80.64666203424821,81.321335
2025-08-29,78.00574231164,77.891304
2025-08-30,56.28950338176001,55.774174
2025-08-31,71.4356665218944,69.71216
2025-09-01,78.68095488633601,77.36262
2025-09-02,88.3448827615816,89.73593
2025-09-03,100.7693351434352,100.76451
2025-09-04,100.1316600447504,100.014656
2025-09-05,60.4954100086776,62.09692
2025-09-06,49.02838176378558,49.44699
2025-09-07,8.772181681065,16.719646
2025-09-08,19.5192790247136,19.118437
2025-09-09,61.47191551377801,60.477066
2025-09-10,100.86108652305842,101.62343
2025-09-11,109.570338087826,110.813065
2025-09-12,122.4430740140168,121.73143
2025-09-13,141.07911719624798,140.86066
2025-09-14,116.8793086386552,117.47223
2025-09-15,107.354547790006,108.425285
2025-09-16,102.943876353472,104.800354
2025-09-17,90.51265574695962,91.416016
2025-09-18,104.561305771868,106.075165
2025-09-19,123.4697836065408,122.9664
2025-09-20,125.89776074304,125.98831
2025-09-21,109.355318036096,108.72837
2025-09-22,112.9714488066164,113.03815
2025-09-23,143.4885817621476,141.67847
2025-09-24,129.9982596730972,127.00164
2025-09-25,147.97761401006764,148.68288
2025-09-26,144.36175705385722,146.34459
2025-09-27,122.781688614816,124.803535
2025-09-28,86.034596674312,86.010544
2025-09-29,63.736090803231,63.333458
2025-09-30,44.4627082064088,47.12255
2025-10-01,35.334108856299004,35.304787
2025-10-02,28.48897498004801,27.926653
2025-10-03,26.554776048416,25.980627
2025-10-04,111.876187817856,112.48029
2025-10-05,104.54114697447082,104.97893
2025-10-06,111.01371968037118,109.33137
2025-10-07,138.2583543710688,138.48306
2025-10-08,136.28809436634918,136.95305
2025-10-09,121.92293822632,123.57387
2025-10-10,122.4104416873184,123.64581
2025-10-11,129.40453630051204,129.32564
2025-10-12,155.46827117789,153.87753
2025-10-13,155.59716885081602,153.87753
2025-10-14,158.899381227312,157.78835
2025-10-15,161.2954932429368,158.7729
2025-10-16,160.388733794212,158.7318
2025-10-17,156.86126401770002,156.88281
2025-10-18,155.75281839392002,154.73863
2025-10-19,153.2393709081928,153.82869
2025-10-20,151.2753398816,151.22003
2025-10-21,142.658665860018,142.50204
2025-10-22,134.1092607641468,134.22858
2025-10-23,139.4093512385288,139.98845
2025-10-24,130.742449877424,131.70503
2025-10-25,127.5166538750104,127.01326
2025-10-26,59.1928970393552,58.19655
2025-10-27,39.8346062623872,39.50817
2025-10-28,33.41924540262001,32.58027
2025-10-29,35.176563290000004,35.47404
2025-10-30,33.78336697335601,33.39328
2025-10-31,70.40579951613121,70.09946
2025-11-01,70.289914233616,72.16538
2025-11-02,59.1813395908416,59.531055
2025-11-03,75.94310273813119,78.57488
2025-11-04,140.79893957110082,140.356
2025-11-05,136.35517578242562,134.28107
2025-11-06,144.11161044499997,142.4785
2025-11-07,142.66195273,141.36263
2025-11-08,139.66642689999998,138.41956
2025-11-09,141.0367739,139.02393
2025-11-10,139.8523126,138.63454
2025-11-11,137.76885408,135.16888
2025-11-12,136.04871434,135.13554
2025-11-13,137.67578621500002,134.91808
2025-11-14,134.91271716999998,134.29301
2025-11-15,134.09614636000003,131.89767
2025-11-16,133.60387205,131.89767
2025-11-17,132.64078729,131.90912
2025-11-18,131.44131462,130.29152
2025-11-19,129.67631314000002,128.99155
2025-11-20,125.38304372,124.638855
2025-11-21,121.93779251500004,120.586075
2025-11-22,121.98983566,122.034424
2025-11-23,127.4190698,127.12521
2025-11-24,130.22194361,129.57837
2025-11-25,114.59086584,114.67803
2025-11-26,107.75059295,107.195595
2025-11-27,110.820023765,108.30908
2025-11-28,95.328079,91.687744
2025-11-29,65.78670867999999,66.790276
2025-11-30,76.78938883000001,74.94264
2025-12-01,102.17387268,99.22883
2025-12-02,117.16822534999996,117.50171
2025-12-03,114.625632,115.009865
2025-12-04,111.750215995,110.81012
2025-12-05,110.21413546,106.78103
2025-12-06,73.11970237,76.909325
2025-12-07,118.35173636,118.21705
2025-12-08,122.35197403,121.9751
2025-12-09,118.177449775,119.46355
2025-12-10,114.75628186,114.59031
2025-12-11,116.601492425,117.36166
2025-12-12,121.27243964,120.745605
2025-12-13,119.934491875,119.76971
2025-12-14,119.07567342,118.2329
2025-12-15,117.53600914,116.81427
2025-12-16,116.72998479999998,117.52058
2025-12-17,112.79122855,112.26089
2025-12-18,105.635072675,105.16104
2025-12-19,117.60262800000002,117.59822
2025-12-20,117.71348094,117.484566
2025-12-21,109.24326611,108.175644
2025-12-22,115.502328865,114.261
2025-12-23,114.62780483,114.271614
2025-12-24,116.092060645,115.67391
2025-12-25,109.73044225,110.81663
2025-12-26,110.474500895,110.14179
2025-12-27,98.37191848,99.60084
2025-12-28,110.6114724,107.41108
2025-12-29,104.8231657,104.42297
2025-12-30,82.14829392,80.30179
2025-12-31,78.831154325,80.627815
2026-01-01,99.86668428,101.14512
2026-01-02,119.71262731999998,118.72492
2026-01-03,118.97695645,117.4325
2026-01-04,121.07394156000002,121.50726
2026-01-05,118.85810299,118.10837
2026-01-06,122.303650205,122.499435
2026-01-07,124.74752983,125.19421
2026-01-08,120.00610237,119.097885
2026-01-09,125.21778500000002,124.66297
2026-01-10,123.90085543,123.51234
2026-01-11,121.453308845,121.70932
2026-01-12,119.49116036,118.97539
2026-01-13,107.33361996499998,106.2182
2026-01-14,121.54627111000003,120.8267
2026-01-15,127.209291055,128.23555
2026-01-16,128.82616879,129.20589
2026-01-17,106.7675433,106.358795
2026-01-18,117.922425775,118.20264
2026-01-19,113.24784152,113.85267
2026-01-20,119.10181128999996,119.63686
2026-01-21,122.71312229,122.326706
2026-01-22,117.24447096999998,118.83434
2026-01-23,129.156270815,128.29561
2026-01-24,101.43791812,100.46975
2026-01-25,96.225747475,98.576706
2026-01-26,86.68169504500003,88.721535
2026-01-27,135.66503120500002,134.11879
2026-01-28,137.24245128,135.72362
2026-01-29,93.32549957500002,93.06965
2026-01-30,82.84032064000002,83.89819
2026-01-31,113.152034875,114.69339
2026-02-01,133.30213776000002,134.41713
2026-02-02,125.6615437,125.27719
2026-02-03,132.59122162,132.14261
2026-02-04,126.74669029000002,125.995384
2026-02-05,116.017740685,115.42429
2026-02-06,118.87278831999998,118.97743
2026-02-07,108.63256525,107.30011
2026-02-08,139.53933185499997,138.3126
2026-02-09,144.38974561,142.7346
2026-02-10,133.42044848000003,130.68222
2026-02-11,137.76440491000002,138.15475
2026-02-12,116.39785938000004,118.294174
2026-02-13,132.96501107999998,131.00856
2026-02-14,148.08414313,146.79709
2026-02-15,152.105261078155,150.01094
2026-02-16,153.789098155,154.0323
2026-02-17,156.95695400000002,157.40752
2026-02-18,142.248128,141.78247
2026-02-19,147.163338245,146.26396
2026-02-20,150.38438701,150.66249
2026-02-21,148.41148289,146.97617
2026-02-22,147.196197292716,144.7418
2026-02-23,135.47727520291355,133.72148
2026-02-24,111.1672496031042,109.4509
2026-02-25,140.14728387432962,142.48671
2026-02-26,149.34230417931002,147.81207
2026-02-27,156.64792773273598,157.32372
2026-02-28,159.3462872616846,159.93987
2026-03-01,174.8154975641932,172.78633
2026-03-02,176.453725514858,174.1882
2026-03-03,173.30722622118398,172.14601
2026-03-04,179.590503392542,176.79199
2026-03-05,182.5863542434624,180.96721
2026-03-06,169.283665220208,166.77199
2026-03-07,174.47368636719995,174.1375
2026-03-08,163.265264546384,161.5817
2026-03-09,174.258384272819,171.89581
2026-03-10,170.27516785010158,170.72537
2026-03-11,171.34342503690502,170.98354
2026-03-12,167.7195740382624,169.52579
2026-03-13,168.3537956925,169.10114
2026-03-14,163.54751849145595,163.8884
2026-03-15,166.25388041556803,164.57782
2026-03-16,179.9023798667524,176.37285
2026-03-17,151.464745377792,148.5864
2026-03-18,111.08375781888002,110.446815
2026-03-19,37.0990246241384,35.830986
2026-03-20,167.05041943233604,165.14
2026-03-21,100.03904556143522,98.06704
2026-03-22,115.19436075114882,113.75423
2026-03-23,105.8144351742192,106.568054
2026-03-24,65.12835614428002,67.3949
2026-03-25,120.1181172961,120.12629
2026-03-26,143.1219809717984,142.64534
2026-03-27,176.262794472996,175.61751
2026-03-28,153.56053789936422,153.46346
2026-03-29,78.62327500123361,78.95366
2026-03-30,99.00932117049598,97.885506
2026-06-20,111.76905826789998,129.01509
2026-06-21,,159.03474
2026-06-22,,152.68102
2026-06-23,,137.41342
2026-06-24,,149.52217
2026-06-25,,145.97482
2026-06-26,,151.31276
2026-06-27,,139.76797
2026-06-28,,145.98843
2026-06-29,,96.58132
2026-06-30,,158.1055
2026-07-01,,113.62997
2026-07-02,,113.38336
2026-07-03,,66.4708
