date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-08-08,3828.8877373857526,3878.1013,22492.99,3760.5508,3995.6519
2025-08-09,2139.1420406193997,2118.6218,12288.01,2001.0714,2236.1724
2025-08-10,6157.452429620751,6143.8584,35634.38,6026.308,6261.4087
2025-08-11,2311.839054805942,2181.8193,12654.55,2064.2688,2299.3699
2025-08-12,1194.9925550036598,1155.2567,6700.49,1037.7063,1272.8071
2025-08-13,668.0977250826076,622.6399,3611.31,505.08942,740.19037
2025-08-14,23.71902153658641,35.286835,204.66,0.0,152.8373
2025-08-15,1516.9735392367202,1496.9408,8682.26,1379.3904,1614.4912
2025-08-16,1607.0427926802247,1603.9081,9302.67,1486.3577,1721.4585
2025-08-17,2685.3337797057147,2661.0361,15434.01,2543.4856,2778.5867
2025-08-18,1689.6095645451285,1709.1104,9912.84,1591.5599,1826.6608
2025-08-19,808.5232568382812,835.83276,4847.83,718.2823,953.38324
2025-08-20,389.8659660060389,340.61145,1975.55,223.06099,458.16193
2025-08-21,0.0,5.460173,31.67,0.0,123.010635
2025-08-22,33.48190229411437,27.923874,161.96,0.0,145.47433
2025-08-23,2457.116398344471,2492.0544,14453.92,2374.504,2609.605
2025-08-24,2153.039181908287,2111.341,12245.78,1993.7906,2228.8916
2025-08-25,3887.706451627977,3749.6858,21748.18,3632.1353,3867.2363
2025-08-26,4324.5214127960135,4260.493,24710.86,4142.943,4378.0435
2025-08-27,5892.919211350449,5923.147,34354.26,5805.5967,6040.6973
2025-08-28,2775.2460992609776,2776.5193,16103.81,2658.9688,2894.0698
2025-08-29,1164.7817056491738,1174.7546,6813.58,1057.2042,1292.305
2025-08-30,15.146484212088811,51.82013,300.56,0.0,169.37059
2025-08-31,3134.3154249706163,3221.8357,18686.65,3104.2852,3339.3862
2025-09-01,6404.05007301579,6376.281,36982.43,6258.7305,6493.831
2025-09-02,9634.615404290313,9545.135,55361.78,9427.584,9662.686
2025-09-03,8009.118386459675,8029.076,46568.64,7911.526,8146.6265
2025-09-04,6894.725974180194,6812.125,39510.33,6694.5747,6929.6753
2025-09-05,3689.804972570165,3667.4014,21270.93,3549.8508,3784.952
2025-09-06,1117.1539775040562,1160.3606,6730.09,1042.8102,1277.911
2025-09-07,0.0,8.413258,48.8,0.0,125.963715
2025-09-08,1.7582346916873728,29.211267,169.43,0.0,146.76173
2025-09-09,1330.6859746007756,1291.1025,7488.4,1173.5521,1408.653
2025-09-10,8456.91259731845,8304.456,48165.85,8186.906,8422.007
2025-09-11,9275.611390108852,9275.979,53800.68,9158.428,9393.529
2025-09-12,10337.998083222565,10377.825,60191.38,10260.274,10495.376
2025-09-13,9342.710209497074,9306.38,53977.0,9188.829,9423.931
2025-09-14,8436.68556359079,8438.524,48943.44,8320.974,8556.075
2025-09-15,3854.8007230045946,3869.201,22441.36,3751.6504,3986.7515
2025-09-16,5522.999702304775,5417.374,31420.77,5299.8237,5534.9243
2025-09-17,5720.569733708113,5634.6753,32681.12,5517.125,5752.2256
2025-09-18,5081.506647669274,5088.5117,29513.37,4970.9614,5206.062
2025-09-19,8531.84666375283,8424.347,48861.21,8306.796,8541.897
2025-09-20,3659.7343201036033,3638.7554,21104.78,3521.2048,3756.306
2025-09-21,6999.255657663583,6894.325,39987.08,6776.775,7011.8755
2025-09-22,6401.1210550906135,6382.177,37016.62,6264.6265,6499.727
2025-09-23,7791.576724726972,7772.4507,45080.22,7654.9004,7890.001
2025-09-24,8262.177344832326,8145.665,47244.86,8028.1147,8263.216
2025-09-25,10777.438366165514,10800.498,62642.89,10682.947,10918.049
2025-09-26,7130.980470238143,7064.834,40976.04,6947.2837,7182.3843
2025-09-27,7685.36088355699,7639.6865,44310.18,7522.136,7757.237
2025-09-28,2426.6427487924434,2430.3472,14096.01,2312.7966,2547.8977
2025-09-29,1015.5803542434838,1050.4254,6092.47,932.87494,1167.9758
2025-09-30,1223.2089370248689,1231.8,7144.44,1114.2496,1349.3505
2025-10-01,2436.435804915985,2450.5435,14213.15,2332.993,2568.094
2025-10-02,843.6454756457126,873.49207,5066.25,755.9416,991.04254
2025-10-03,0.0,0.0,0.0,0.0,117.55046
2025-10-04,3201.1665465524347,3241.0356,18798.01,3123.485,3358.5862
2025-10-05,6943.344607116738,7022.396,40729.9,6904.8457,7139.9463
2025-10-06,9054.599138122923,9016.976,52298.46,8899.425,9134.526
2025-10-07,10423.353618146512,10472.648,60741.36,10355.098,10590.199
2025-10-08,11854.937401085646,11789.861,68381.2,11672.311,11907.412
2025-10-09,11228.395575365052,11172.771,64802.08,11055.221,11290.322
2025-10-10,9875.379437053916,9990.743,57946.31,9873.192,10108.294
2025-10-11,11105.892104782428,11117.791,64483.19,11000.24,11235.342
2025-10-12,11614.114648496225,11565.386,67079.24,11447.835,11682.937
2025-10-13,11154.669567669169,11216.179,65053.84,11098.628,11333.7295
2025-10-14,11790.7761537951,11819.899,68555.42,11702.349,11937.45
2025-10-15,11475.155286674702,11541.844,66942.7,11424.293,11659.395
2025-10-16,11762.969132790782,11696.1045,67837.4,11578.554,11813.655
2025-10-17,11259.625402803404,11259.57,65305.51,11142.02,11377.121
2025-10-18,11231.160623162226,11249.172,65245.2,11131.621,11366.723
2025-10-19,11093.444047437975,11107.327,64422.5,10989.776,11224.878
2025-10-20,10929.612797792988,10949.419,63506.64,10831.868,11066.97
2025-10-21,11412.714059024182,11390.298,66063.72,11272.747,11507.849
2025-10-22,11775.399465839935,11719.244,67971.62,11601.693,11836.795
2025-10-23,10949.896781006872,10913.06,63295.74,10795.509,11030.61
2025-10-24,12157.274252326515,12068.405,69996.75,11950.8545,12185.956
2025-10-25,11044.39296554981,11002.525,63814.65,10884.975,11120.076
2025-10-26,3287.0952218012203,3304.4958,19166.08,3186.9453,3422.0464
2025-10-27,382.24372849015,371.749,2156.14,254.19853,489.29944
2025-10-28,258.46673436825296,272.66168,1581.44,155.11122,390.21216
2025-10-29,1116.0524316060462,1140.1927,6613.12,1022.6423,1257.7432
2025-10-30,164.6355421802848,139.9962,811.98,22.44574,257.54666
2025-10-31,3092.34592089539,3144.4812,18237.99,3026.9307,3262.0317
2025-11-01,805.7214963903016,807.3797,4682.8,689.8292,924.9302
2025-11-02,4913.064304437987,5021.2812,29123.43,4903.731,5138.8315
2025-11-03,8656.163325337355,8678.6875,50336.39,8561.137,8796.238
2025-11-04,9538.423932049172,9572.66,55521.43,9455.109,9690.211
2025-11-05,8184.103928101939,8007.5415,46443.74,7889.991,8125.092
2025-11-06,10444.921321160862,10449.623,60607.82,10332.072,10567.174
2025-11-07,10427.626554755856,10384.251,60228.66,10266.7,10501.802
2025-11-08,10182.00124127078,10160.162,58928.94,10042.611,10277.713
2025-11-09,8760.296121404846,8619.797,49994.82,8502.246,8737.348
2025-11-10,8499.03495698805,8448.601,49001.88,8331.05,8566.151
2025-11-11,8173.908684484036,8197.082,47543.08,8079.5317,8314.633
2025-11-12,9646.142427580397,9710.123,56318.72,9592.572,9827.674
2025-11-13,9785.753494409286,9804.284,56864.85,9686.733,9921.835
2025-11-14,9667.894941525035,9718.444,56366.98,9600.894,9835.995
2025-11-15,10336.985845860934,10316.738,59837.08,10199.1875,10434.289
2025-11-16,10308.608888458948,10281.385,59632.04,10163.834,10398.936
2025-11-17,9957.582961992515,10011.836,58068.65,9894.285,10129.387
2025-11-18,9169.0482669062,9325.478,54087.78,9207.927,9443.028
2025-11-19,9468.547109044926,9567.895,55493.79,9450.344,9685.445
2025-11-20,8954.282786705102,8943.917,51874.72,8826.366,9061.468
2025-11-21,10271.34840560304,10225.882,59310.12,10108.331,10343.433
2025-11-22,7353.796196322497,7248.083,42038.88,7130.5327,7365.6333
2025-11-23,9072.18442264015,9090.636,52725.69,8973.085,9208.187
2025-11-24,9717.664931835194,9719.569,56373.5,9602.019,9837.12
2025-11-25,10177.844656366497,10097.835,58567.44,9980.284,10215.386
2025-11-26,9205.40181831491,9202.1045,53372.2,9084.554,9319.655
2025-11-27,9722.23532882517,9689.203,56197.38,9571.652,9806.754
2025-11-28,9476.457023498586,9485.696,55017.04,9368.1455,9603.247
2025-11-29,6519.122600276086,6494.7964,37669.82,6377.246,6612.3467
2025-11-30,5823.327009079512,5991.163,34748.74,5873.613,6108.7134
2025-12-01,8561.85998932762,8620.235,49997.36,8502.685,8737.786
2025-12-02,7617.153978725279,7656.6313,44408.46,7539.081,7774.1816
2025-12-03,6784.039152672537,6682.3677,38757.74,6564.8174,6799.918
2025-12-04,8895.3669191459,8900.587,51623.4,8783.036,9018.138
2025-12-05,8397.525798424855,8401.196,48726.94,8283.6455,8518.747
2025-12-06,2715.838550160959,2739.5286,15889.27,2621.978,2857.079
2025-12-07,8978.14078647528,8903.151,51638.28,8785.601,9020.702
2025-12-08,9377.640102431797,9379.764,54402.64,9262.213,9497.314
2025-12-09,9387.106965466071,9370.467,54348.71,9252.916,9488.018
2025-12-10,9396.07366763848,9374.161,54370.14,9256.61,9491.712
2025-12-11,8653.304151582026,8707.436,50503.13,8589.885,8824.986
2025-12-12,6598.433356314031,6590.93,38227.4,6473.38,6708.4805
2025-12-13,4678.4042393916725,4697.015,27242.69,4579.465,4814.5654
2025-12-14,4163.887526051281,4148.1665,24059.37,4030.616,4265.717
2025-12-15,8799.634222325898,8800.115,51040.67,8682.564,8917.666
2025-12-16,8630.797266902024,8679.962,50343.78,8562.411,8797.513
2025-12-17,8416.155834287809,8499.664,49298.06,8382.113,8617.215
2025-12-18,6231.902647367732,6165.7046,35761.08,6048.1543,6283.255
2025-12-19,7810.697028891097,7811.989,45309.54,7694.4385,7929.539
2025-12-20,7132.893366846814,7203.906,41782.66,7086.3555,7321.456
2025-12-21,7596.815199753867,7629.0723,44248.62,7511.522,7746.6226
2025-12-22,9212.904597177116,9133.818,52976.15,9016.268,9251.369
2025-12-23,9446.950906510783,9437.203,54735.78,9319.652,9554.754
2025-12-24,9378.88129003693,9356.602,54268.29,9239.051,9474.152
2025-12-25,2840.414149714618,2771.3914,16074.07,2653.8408,2888.942
2025-12-26,7774.114896278055,7886.945,45744.28,7769.3945,8004.495
2025-12-27,8373.90555583018,8348.005,48418.43,8230.454,8465.556
2025-12-28,8774.78925040428,8713.203,50536.58,8595.652,8830.754
2025-12-29,8281.91115305075,8342.998,48389.39,8225.447,8460.549
2025-12-30,6615.662018550765,6615.095,38367.56,6497.545,6732.6455
2025-12-31,7006.39673798392,6918.8237,40129.18,6801.2734,7036.374
2026-01-01,9212.483769852552,9170.032,53186.19,9052.481,9287.583
2026-01-02,9666.093639499182,9620.595,55799.46,9503.044,9738.1455
2026-01-03,9041.206859175692,9071.473,52614.54,8953.922,9189.023
2026-01-04,9084.045649543856,9036.318,52410.65,8918.768,9153.869
2026-01-05,9859.837021830794,9878.484,57295.21,9760.934,9996.035
2026-01-06,9736.626404520464,9713.193,56336.52,9595.643,9830.744
2026-01-07,9527.309938581782,9530.749,55278.35,9413.198,9648.3
2026-01-08,9921.899225616691,9940.775,57656.5,9823.225,10058.326
2026-01-09,10205.43002604303,10160.801,58932.64,10043.25,10278.352
2026-01-10,10085.733724804144,10076.911,58446.08,9959.36,10194.462
2026-01-11,10383.919992300882,10372.522,60160.64,10254.972,10490.073
2026-01-12,10177.437359545553,10147.245,58854.02,10029.694,10264.796
2026-01-13,10576.225239855165,10517.817,61003.34,10400.267,10635.368
2026-01-14,9475.490895606114,9486.919,55024.14,9369.368,9604.47
2026-01-15,8139.886932939641,8198.534,47551.5,8080.984,8316.085
2026-01-16,6923.611939450885,6784.5884,39350.61,6667.038,6902.1387
2026-01-17,6929.472697722143,6917.06,40118.95,6799.51,7034.6104
2026-01-18,8730.116466111815,8790.477,50984.76,8672.926,8908.027
2026-01-19,9228.970528191125,9232.209,53546.81,9114.658,9349.76
2026-01-20,9444.41343254345,9501.493,55108.66,9383.942,9619.044
2026-01-21,10205.957205458835,10143.388,58831.65,10025.837,10260.938
2026-01-22,7947.944342900302,7973.628,46247.04,7856.0776,8091.178
2026-01-23,9814.804530870832,9780.789,56728.58,9663.238,9898.34
2026-01-24,5226.340483223542,5261.4663,30516.5,5143.916,5379.0166
2026-01-25,1597.5165896328467,1561.3214,9055.66,1443.771,1678.8718
2026-01-26,4911.43760331122,4998.2554,28989.88,4880.705,5115.8057
2026-01-27,10009.610208416298,10044.355,58257.26,9926.805,10161.906
2026-01-28,9562.955503567331,9546.38,55369.0,9428.829,9663.931
2026-01-29,2092.549446301693,2091.832,12132.63,1974.2816,2209.3826
2026-01-30,4569.129174835401,4674.6475,27112.96,4557.097,4792.1978
2026-01-31,10251.68692861107,10286.285,59660.46,10168.734,10403.836
2026-02-01,10488.821690819928,10551.432,61198.3,10433.881,10668.982
2026-02-02,10634.309460958691,10639.551,61709.4,10522.0,10757.102
2026-02-03,9872.418007987711,10030.465,58176.7,9912.914,10148.016
2026-02-04,11371.001589047231,11373.3,65965.14,11255.749,11490.851
2026-02-05,10548.706522772993,10550.472,61192.74,10432.921,10668.022
2026-02-06,9415.37079005298,9362.201,54300.77,9244.65,9479.752
2026-02-07,5241.508903160431,5249.375,30446.38,5131.8247,5366.9253
2026-02-08,11181.947410592124,11193.151,64920.28,11075.601,11310.702
2026-02-09,11135.614985276889,11157.3545,64712.66,11039.804,11274.905
2026-02-10,8836.328422417826,8813.808,51120.08,8696.257,8931.358
2026-02-11,10921.977927979877,10945.961,63486.58,10828.41,11063.512
2026-02-12,6703.062248130458,6791.956,39393.35,6674.406,6909.5063
2026-02-13,6863.857452250365,6935.007,40223.04,6817.4565,7052.557
2026-02-14,11341.18592824652,11361.073,65894.22,11243.522,11478.624
2026-02-15,8848.438045799945,8951.808,51920.48,8834.257,9069.358
2026-02-16,8869.71309636529,8811.548,51106.98,8693.997,8929.099
2026-02-17,10369.077755065804,10509.791,60956.79,10392.24,10627.342
2026-02-18,9982.662817499791,10168.872,58979.46,10051.321,10286.423
2026-02-19,11353.701494870054,11365.083,65917.48,11247.532,11482.634
2026-02-20,12448.116906762843,12435.132,72123.76,12317.581,12552.683
2026-02-21,12815.119600354576,12793.607,74202.92,12676.057,12911.158
2026-02-22,12730.232338608492,12758.965,74002.0,12641.414,12876.516
2026-02-23,10968.24444777349,11024.097,63939.76,10906.546,11141.647
2026-02-24,3929.523058397456,3944.5134,22878.18,3826.963,4062.064
2026-02-25,8127.246464594704,8079.566,46861.48,7962.0156,8197.116
2026-02-26,11356.113954844985,11351.038,65836.02,11233.487,11468.589
2026-02-27,12411.042581573378,12411.927,71989.18,12294.376,12529.478
2026-02-28,11441.32197267295,11418.093,66224.94,11300.542,11535.644
2026-03-01,10310.553502629506,10276.474,59603.55,10158.923,10394.024
2026-03-02,9763.37427962008,9839.909,57071.48,9722.358,9957.46
2026-03-03,11467.944259627546,11501.622,66709.42,11384.071,11619.173
2026-03-04,11124.76999702375,11177.022,64826.73,11059.472,11294.573
2026-03-05,11871.116084485431,11865.957,68822.56,11748.406,11983.508
2026-03-06,12555.827240849652,12537.371,72716.76,12419.82,12654.922
2026-03-07,11989.988736621415,12021.661,69725.64,11904.11,12139.212
2026-03-08,8717.220704834388,8742.862,50708.6,8625.312,8860.413
2026-03-09,8513.442732264331,8555.642,49622.72,8438.091,8673.192
2026-03-10,12447.451217761742,12436.324,72130.68,12318.773,12553.875
2026-03-11,10463.070954916057,10429.683,60492.16,10312.132,10547.233
2026-03-12,10953.202993844328,11020.784,63920.55,10903.233,11138.335
2026-03-13,12790.873275506903,12773.693,74087.42,12656.143,12891.244
2026-03-14,12409.726614843858,12381.728,71814.02,12264.177,12499.278
2026-03-15,10799.071161436785,10785.885,62558.14,10668.334,10903.436
2026-03-16,12166.301483580071,12154.582,70496.58,12037.031,12272.133
2026-03-17,8866.457257865432,8835.577,51246.35,8718.026,8953.128
2026-03-18,3972.155022590443,3970.9453,23031.48,3853.3948,4088.4958
2026-03-19,2802.923699837574,2833.8914,16436.57,2716.3408,2951.442
2026-03-20,11178.880689362924,11267.788,65353.17,11150.237,11385.339
2026-03-21,5270.176302160032,5320.3354,30857.95,5202.785,5437.8857
2026-03-22,5723.454629307793,5708.0146,33106.48,5590.4644,5825.565
2026-03-23,6324.744788687183,6348.787,36822.96,6231.237,6466.3374
2026-03-24,2114.9049033378847,2111.273,12245.38,1993.7225,2228.8235
2026-03-25,4102.287036925777,4171.8154,24196.53,4054.265,4289.3657
2026-03-26,5773.244117917867,5893.101,34179.99,5775.551,6010.6514
2026-03-27,11423.530445898636,11355.319,65860.85,11237.769,11472.87
2026-03-28,9719.405490870253,9858.498,57179.29,9740.947,9976.049
2026-03-29,1835.0520764132652,1863.0082,10805.45,1745.4578,1980.5586
2026-03-30,9492.691899898631,9519.465,55212.9,9401.914,9637.016
2026-03-31,1169.1788073829543,1350.0068,7830.04,1232.4564,1467.5573
2026-04-01,796.8665626831614,846.3491,4908.83,728.79865,963.8996
2026-04-02,1026.750532230296,1015.1391,5887.81,897.5886,1132.6896
2026-04-03,2670.8747843485367,2664.1824,15452.26,2546.6318,2781.733
2026-04-04,9104.757854243557,9235.151,53563.88,9117.601,9352.702
2026-04-05,6395.488518551453,6503.0728,37717.82,6385.5225,6620.623
2026-04-06,12593.092053087932,12462.8545,72284.56,12345.304,12580.405
2026-04-07,11465.35507239896,11431.048,66300.08,11313.497,11548.599
2026-04-08,14088.128229424694,13986.536,81121.92,13868.985,14104.087
2026-04-09,13261.115999545122,13250.936,76855.43,13133.385,13368.486
2026-04-10,12192.707516026709,12221.799,70886.44,12104.248,12339.35
2026-04-11,13082.454356429054,13076.443,75843.38,12958.893,13193.994
2026-04-12,12422.021740417516,12453.293,72229.1,12335.742,12570.844
2026-04-13,12149.896114061545,12089.503,70119.12,11971.952,12207.054
2026-04-14,12078.131744411896,12077.539,70049.72,11959.988,12195.09
2026-04-15,10401.149688897973,10485.637,60816.7,10368.086,10603.1875
2026-04-16,3120.727284149602,3075.585,17838.39,2958.0344,3193.1355
2026-04-17,8843.267969050625,8933.001,51811.4,8815.45,9050.552
2026-04-18,6147.400844013476,6180.214,35845.24,6062.6636,6297.764
2026-04-19,12174.802577876344,12187.102,70685.19,12069.551,12304.652
2026-04-20,14266.243205746823,14246.184,82627.86,14128.633,14363.734
2026-04-21,11543.2875576528,11369.268,65941.76,11251.717,11486.818
2026-04-22,10373.174472267729,10403.805,60342.07,10286.254,10521.355
2026-04-23,11224.902853588314,11195.28,64932.63,11077.7295,11312.831
2026-04-24,9468.334432946567,9538.1045,55321.01,9420.554,9655.655
2026-04-25,11176.02009866651,11238.997,65186.18,11121.446,11356.548
2026-04-26,13257.12069964225,13269.666,76964.06,13152.115,13387.217
2026-04-27,12793.468903622748,12808.605,74289.92,12691.055,12926.156
2026-04-28,12004.871177775089,12108.42,70228.84,11990.869,12225.971
2026-04-29,12967.271430720792,13007.25,75442.06,12889.699,13124.801
2026-04-30,12342.154534831045,12395.577,71894.35,12278.026,12513.128
2026-05-01,12689.61624773604,12713.095,73735.96,12595.544,12830.6455
2026-05-02,12528.720464339503,12549.0,72784.2,12431.449,12666.551
2026-05-03,12482.930792558484,12528.804,72667.06,12411.253,12646.3545
2026-05-04,13346.92103828003,13344.555,77398.42,13227.004,13462.105
2026-05-05,13328.186373682682,13312.869,77214.64,13195.318,13430.42
2026-05-06,12160.007463828886,12149.61,70467.74,12032.06,12267.161
2026-05-07,12923.825546437252,12944.408,75077.57,12826.857,13061.959
2026-05-08,13174.62922669125,13121.019,76101.9,13003.468,13238.569
2026-05-09,13330.5883619017,13325.292,77286.7,13207.741,13442.843
2026-05-10,12914.94779590402,12958.076,75156.84,12840.525,13075.627
2026-05-11,13631.03540432622,13609.923,78937.56,13492.372,13727.474
2026-05-12,11931.139956274825,11945.964,69286.6,11828.413,12063.515
2026-05-13,12925.757302684597,12917.403,74920.94,12799.853,13034.954
2026-05-14,12902.769554199294,12944.432,75077.7,12826.881,13061.982
2026-05-15,11172.01971643949,11269.4,65362.52,11151.85,11386.951
2026-05-16,11855.531401283964,11846.67,68710.69,11729.119,11964.221
2026-05-17,12611.419030823685,12589.314,73018.02,12471.764,12706.865
2026-05-18,11173.998790377653,11231.991,65145.55,11114.44,11349.542
2026-05-19,12527.927439314924,12571.775,72916.3,12454.225,12689.326
2026-05-20,13854.830642263303,13847.014,80312.68,13729.463,13964.564
2026-05-21,13828.48441184336,13829.577,80211.54,13712.026,13947.128
2026-05-22,13552.696731020736,13585.246,78794.43,13467.695,13702.797
2026-05-23,11409.850370178196,11321.237,65663.18,11203.687,11438.788
2026-05-24,12522.480827401958,12497.54,72485.74,12379.989,12615.091
2026-05-25,9672.85687072358,9678.797,56137.02,9561.246,9796.348
2026-05-26,11699.928694751494,11690.307,67803.78,11572.756,11807.857
2026-05-27,12654.617534809822,12596.932,73062.2,12479.381,12714.482
2026-05-28,12585.354903166472,12483.47,72404.12,12365.919,12601.0205
2026-05-29,11350.638101019347,11360.406,65890.36,11242.855,11477.957
2026-05-30,9393.519420454812,9486.947,55024.3,9369.396,9604.498
2026-05-31,9742.846516222491,9949.02,57704.32,9831.469,10066.57
2026-06-01,9989.657204311316,10020.884,58121.13,9903.333,10138.435
2026-06-02,10641.458463191204,10528.365,61064.52,10410.814,10645.916
2026-06-03,13790.813106086103,13733.909,79656.68,13616.358,13851.46
2026-06-04,10760.628421478525,10739.797,62290.82,10622.246,10857.348
2026-06-05,9724.0058703564,9710.863,56323.01,9593.3125,9828.414
2026-06-06,11816.77645561154,11767.768,68253.06,11650.217,11885.318
2026-06-07,12424.308665137492,12483.124,72402.12,12365.573,12600.675
2026-06-08,11551.16076560861,11496.16,66677.74,11378.609,11613.711
2026-06-09,10518.612852760183,10569.218,61301.46,10451.667,10686.769
2026-06-10,12465.119566587626,12399.398,71916.52,12281.848,12516.949
2026-06-11,13988.390163052329,13997.081,81183.07,13879.53,14114.632
2026-06-12,13671.34033682527,13809.375,80094.38,13691.824,13926.926
2026-06-13,10119.421520059012,10139.033,58806.4,10021.482,10256.584
2026-06-14,7155.712892750542,7195.0503,41731.29,7077.5,7312.6006
2026-06-15,5827.539882272196,5725.962,33210.58,5608.4116,5843.512
2026-06-16,7043.07974139908,7121.42,41304.24,7003.8696,7238.97
2026-06-17,10420.533578295932,10404.103,60343.8,10286.552,10521.653
2026-06-18,8659.196868518082,8690.923,50407.36,8573.372,8808.474
2026-06-19,9217.842022477422,9150.37,53072.15,9032.819,9267.921
2026-06-20,9879.423396582122,9902.56,57434.85,9785.009,10020.11
2026-06-21,8877.74072943448,8846.074,51307.23,8728.523,8963.625
2026-06-22,9440.931809263127,9535.0,55303.0,9417.449,9652.551
2026-06-23,8789.792281414231,8738.777,50684.91,8621.227,8856.328
2026-06-24,7589.384816193615,7470.6963,43330.04,7353.146,7588.2466
2026-06-25,7691.134734174782,7639.658,44310.02,7522.108,7757.2085
2026-06-26,8737.139759175361,8724.672,50603.1,8607.121,8842.223
2026-06-27,10373.241511824706,10343.694,59993.43,10226.144,10461.245
2026-06-28,9714.684963579386,9825.787,56989.56,9708.236,9943.338
2026-06-29,8222.948084930498,8185.3057,47474.78,8067.7554,8302.856
2026-06-30,9485.457029172569,9527.064,55256.98,9409.514,9644.615
2026-07-01,7384.225553847831,7484.346,43409.21,7366.796,7601.8965
2026-07-02,8005.677974840923,7856.711,45568.92,7739.1606,7974.261
2026-07-03,8653.197390041589,8597.251,49864.06,8479.7,8714.802
2026-07-04,2724.262795687824,2781.0554,16130.12,2663.505,2898.606
2026-07-05,1512.8579003003251,1432.0868,8306.1,1314.5364,1549.6372
2026-07-06,5460.329312459614,5388.614,31253.96,5271.0635,5506.164
2026-07-07,256.4447946847635,266.5377,1545.92,148.98723,384.08813
2026-07-08,6958.970140305848,6940.2905,40253.69,6822.74,7057.841
2026-07-09,6999.869504986992,7002.5874,40615.01,6885.037,7120.1377
2026-07-10,2824.426646028998,2773.678,16087.33,2656.1274,2891.2285
2026-07-11,5101.470822697776,5115.2197,29668.28,4997.6694,5232.77
2026-07-12,7136.342177599242,7101.0576,41186.14,6983.5073,7218.608
2026-07-13,5755.365090154059,5657.1875,32811.69,5539.637,5774.738
2026-07-14,3803.7514346903504,3828.636,22206.09,3711.0854,3946.1865
2026-07-15,3461.0036831619805,3474.1294,20149.95,3356.5789,3591.68
2026-07-16,11058.724341496298,11066.498,64185.69,10948.947,11184.049
2026-07-17,7783.292855866668,7716.7383,44757.08,7599.188,7834.2886
2026-07-18,4604.440630740264,4726.602,27414.29,4609.052,4844.1523
2026-07-19,3228.6529505987405,3164.9988,18356.99,3047.4482,3282.5493
2026-07-20,1420.3478119063209,1336.1309,7749.56,1218.5804,1453.6813
2026-07-21,1086.9044608239071,1072.4368,6220.13,954.8863,1189.9872
2026-07-22,578.4259495399443,538.30225,3122.15,420.75177,655.8527
2026-07-23,273.1195399453674,253.67505,1471.32,136.12459,371.22552
2026-07-24,9.287700895629143,5.587635,32.41,0.0,123.13809
