date,actual_solar_generation_mw,predicted_solar_generation_mw,p10_mw,p50_mw,p90_mw,predicted_daily_energy_mwh
2025-11-04,18733.301632514067,19087.062,18317.60639557026,19087.062,19985.287241143033,110704.97
2025-11-05,18728.50272555744,19033.95,18264.49311432026,19033.95,19932.173959893033,110396.91
2025-11-06,18959.445622143598,19181.258,18411.80170807026,19181.258,20079.482553643033,111251.3
2025-11-07,19008.66110460418,19124.225,18354.76850494526,19124.225,20022.449350518033,110920.51
2025-11-08,18987.721285273168,19046.537,18277.08100494526,19046.537,19944.761850518033,110469.92
2025-11-09,19771.41825313717,18838.896,18069.44037994526,18838.896,19737.121225518033,109265.6
2025-11-10,18947.820687175845,18771.344,18001.88764557026,18771.344,19669.568491143033,108873.8
2025-11-11,18569.98002496431,18837.809,18068.35248932026,18837.809,19736.033334893033,109259.3
2025-11-12,20000.0,18971.568,18202.11225494526,18971.568,19869.793100518033,110035.1
2025-11-13,18917.08451102672,18992.29,18222.83295807026,18992.29,19890.513803643033,110155.28
2025-11-14,18257.698507296634,19088.668,18319.21186432026,19088.668,19986.892709893033,110714.28
2025-11-15,18986.91561199943,19106.871,18337.41498932026,19106.871,20005.095834893033,110819.86
2025-11-16,19024.276690557388,19010.11,18240.65327057026,19010.11,19908.334116143033,110258.64
2025-11-17,19909.000768835507,19185.846,18416.38959869526,19185.846,20084.070444268033,111277.91
2025-11-18,19075.261270620085,19204.268,18434.81147369526,19204.268,20102.492319268033,111384.76
2025-11-19,19187.67221677535,19198.297,18428.84077057026,19198.297,20096.521616143033,111350.12
2025-11-20,19106.61667285787,19208.451,18438.99506744526,19208.451,20106.675913018033,111409.02
2025-11-21,19582.44184503198,19230.668,18461.21186432026,19230.668,20128.892709893033,111537.88
2025-11-22,18733.38051458943,19290.924,18521.46772369526,19290.924,20189.148569268033,111887.36
2025-11-23,18477.78248097848,19145.447,18375.99116119526,19145.447,20043.672006768033,111043.6
2025-11-24,19333.178516449872,19137.77,18368.31342682026,19137.77,20035.994272393033,110999.07
2025-11-25,19655.94229290018,19172.045,18402.58881744526,19172.045,20070.269663018033,111197.87
2025-11-26,19426.33888950324,19117.066,18347.61030182026,19117.066,20015.291147393033,110878.99
2025-11-27,18742.792596383264,19207.09,18437.63373932026,19207.09,20105.314584893033,111401.12
2025-11-28,19681.45389576445,19530.22,18760.76459869526,19530.22,20428.445444268033,113275.28
2025-11-29,18754.808394520536,19407.342,18637.88569244526,19407.342,20305.566538018033,112562.59
2025-11-30,19510.36096749561,18969.945,18200.48920807026,18969.945,19868.170053643033,110025.69
2025-12-01,19112.18821090295,19062.06,18292.60444244526,19062.06,19960.285288018033,110559.95
2025-12-02,20000.0,19029.172,18259.71577057026,19029.172,19927.396616143033,110369.2
2025-12-03,20000.0,19505.812,18736.35639557026,19505.812,20404.037241143033,113133.72
2025-12-04,20000.0,19335.035,18565.57905182026,19335.035,20233.259897393033,112143.21
2025-12-05,20000.0,19389.457,18620.00092682026,19389.457,20287.681772393033,112458.85
2025-12-06,9599.38702140308,9045.9795,8276.523387757758,9045.9795,9944.204233330533,52466.68
2025-12-07,18563.036740129606,19105.395,18335.93842682026,19105.395,20003.619272393033,110811.29
2025-12-08,19134.613171107398,19308.096,18538.63959869526,19308.096,20206.320444268033,111986.96
2025-12-09,19016.936890094203,19018.465,18249.00873932026,19018.465,19916.689584893033,110307.1
2025-12-10,18673.30653997649,19186.654,18417.19819244526,19186.654,20084.879038018033,111282.6
2025-12-11,18224.7650221344,19186.654,18417.19819244526,19186.654,20084.879038018033,111282.6
2025-12-12,19112.944819383072,18502.111,17732.65522369526,18502.111,19400.336069268033,107312.25
2025-12-13,14230.13091480728,17047.682,16278.225536195258,17047.682,17945.906381768033,98876.55
2025-12-14,13670.408586272655,16701.51,15932.053661195258,16701.51,17599.734506768033,96868.76
2025-12-15,20000.0,19530.979,18761.52241119526,19530.979,20429.203256768033,113279.68
2025-12-16,20000.0,19547.984,18778.52827057026,19547.984,20446.209116143033,113378.31
2025-12-17,19994.41126484299,19167.234,18397.77827057026,19167.234,20065.459116143033,111169.96
2025-12-18,20000.0,19100.6,18331.14350494526,19100.6,19998.824350518033,110783.48
2025-12-19,19451.48096479812,19180.621,18411.16498932026,19180.621,20078.845834893033,111247.61
2025-12-20,20000.0,19220.523,18451.06733307026,19220.523,20118.748178643033,111479.04
2025-12-21,19451.75108484349,18942.873,18173.41694244526,18942.873,19841.097788018033,109868.66
2025-12-22,18331.219717845383,19053.584,18284.12787994526,19053.584,19951.808725518033,110510.79
2025-12-23,19075.99821770392,19462.521,18693.06537994526,19462.521,20360.746225518033,112882.62
2025-12-24,18455.10856684644,19327.47,18558.01459869526,19327.47,20225.695444268033,112099.34
2025-12-25,9323.275070902184,10037.294,9267.837840882758,10037.294,10935.518686455533,58216.31
2025-12-26,19115.005153567803,19473.076,18703.62006744526,19473.076,20371.300913018033,112943.84
2025-12-27,18950.831673848872,19438.658,18669.20209869526,19438.658,20336.882944268033,112744.22
2025-12-28,20000.0,19490.727,18721.27045807026,19490.727,20388.951303643033,113046.22
2025-12-29,19318.331029013203,19293.266,18523.80952057026,19293.266,20191.490366143033,111900.95
2025-12-30,20000.0,18880.592,18111.13569244526,18880.592,19778.816538018033,109507.44
2025-12-31,19628.27390351188,18765.498,17996.04194244526,18765.498,19663.722788018033,108839.89
2026-01-01,19477.976999924016,19360.719,18591.26264557026,19360.719,20258.943491143033,112292.17
2026-01-02,19068.447389645826,19185.77,18416.31342682026,19185.77,20083.994272393033,111277.47
2026-01-03,19933.97307071217,19071.824,18302.36811432026,19071.824,19970.048959893033,110616.59
2026-01-04,18596.170198629035,19029.537,18260.08100494526,19029.537,19927.761850518033,110371.32
2026-01-05,19614.76814149542,18930.203,18160.74702057026,18930.203,19828.427866143033,109795.18
2026-01-06,19871.100831995027,19237.453,18467.99702057026,19237.453,20135.677866143033,111577.23
2026-01-07,19787.518600348405,19223.535,18454.07905182026,19223.535,20121.759897393033,111496.51
2026-01-08,19446.19308534695,19279.34,18509.88373932026,19279.34,20177.564584893033,111820.17
2026-01-09,19531.031402735047,19274.871,18505.41498932026,19274.871,20173.095834893033,111794.26
2026-01-10,19731.09973203429,19306.105,18536.64936432026,19306.105,20204.330209893033,111975.41
2026-01-11,19888.733970041536,19355.076,18585.62006744526,19355.076,20253.300913018033,112259.45
2026-01-12,19915.580543228352,19271.215,18501.75873932026,19271.215,20169.439584893033,111773.05
2026-01-13,20000.0,19277.684,18508.22748932026,19277.684,20175.908334893033,111810.57
2026-01-14,19935.96391914872,19003.678,18234.22162994526,19003.678,19901.902475518033,110221.34
2026-01-15,19362.694500281377,19030.215,18260.75873932026,19030.215,19928.439584893033,110375.25
2026-01-16,20000.0,18934.094,18164.63764557026,18934.094,19832.318491143033,109817.75
2026-01-17,20000.0,18868.684,18099.22748932026,18868.684,19766.908334893033,109438.37
2026-01-18,19444.92432591693,19026.988,18257.53217682026,19026.988,19925.213022393033,110356.54
2026-01-19,19956.63793584497,18902.02,18132.56342682026,18902.02,19800.244272393033,109631.72
2026-01-20,19975.83463458391,18955.217,18185.76069244526,18955.217,19853.441538018033,109940.26
2026-01-21,20000.0,18875.07,18105.61420807026,18875.07,19773.295053643033,109475.41
2026-01-22,20000.0,19335.252,18565.79584869526,19335.252,20233.476694268033,112144.47
2026-01-23,19197.90894636777,19334.54,18565.08295807026,19334.54,20232.763803643033,112140.33
2026-01-24,16687.662478210306,17250.203,16480.74702057026,17250.203,18148.427866143033,100051.18
2026-01-25,5303.450928563,5354.691,4585.2348135390075,5354.691,6252.9156591117835,31057.21
2026-01-26,16317.635962881055,17596.775,16827.31928619526,17596.775,18495.000131768033,102061.3
2026-01-27,19013.213664027888,19212.102,18442.64545807026,19212.102,20110.326303643033,111430.2
2026-01-28,18399.92847915268,19357.555,18588.09858307026,19357.555,20255.779428643033,112273.82
2026-01-29,7040.238921633752,6865.4883,6096.0321768202575,6865.4883,7763.7130223930335,39819.83
2026-01-30,15513.227748713893,16449.408,15679.952098695258,16449.408,17347.632944268033,95406.57
2026-01-31,19674.516557125156,18978.562,18209.10639557026,18978.562,19876.787241143033,110075.66
2026-02-01,19076.814233978443,18922.666,18153.20991119526,18922.666,19820.890756768033,109751.47
2026-02-02,18982.673290726754,19035.271,18265.81537994526,19035.271,19933.496225518033,110404.58
2026-02-03,19672.74882287492,19191.219,18421.76264557026,19191.219,20089.443491143033,111309.07
2026-02-04,19661.633275129298,19073.148,18303.69233307026,19073.148,19971.373178643033,110624.27
2026-02-05,19708.534394261736,18923.771,18154.31537994526,18923.771,19821.996225518033,109757.88
2026-02-06,20000.0,18987.361,18217.90522369526,18987.361,19885.586069268033,110126.7
2026-02-07,16691.085740466555,16967.26,16197.803661195258,16967.26,17865.484506768033,98410.11
2026-02-08,19100.146930369945,18741.844,17972.38764557026,18741.844,19640.068491143033,108702.7
2026-02-09,18610.97676961453,19122.96,18353.50483307026,19122.96,20021.185678643033,110913.18
2026-02-10,18452.332485438383,18992.59,18223.13373932026,18992.59,19890.814584893033,110157.02
2026-02-11,19876.375440018397,18786.662,18017.20600494526,18786.662,19684.886850518033,108962.64
2026-02-12,18329.646428960787,18863.135,18093.67866119526,18863.135,19761.359506768033,109406.19
2026-02-13,18600.072324257133,18732.51,17963.05366119526,18732.51,19630.734506768033,108648.56
2026-02-14,19080.61449100148,18686.588,17917.13178619526,18686.588,19584.812631768033,108382.21
2026-02-15,19456.62816842669,18858.39,18088.93452057026,18858.39,19756.615366143033,109378.67
2026-02-16,19024.32705348861,18895.91,18126.45405182026,18895.91,19794.134897393033,109596.28
2026-02-17,19050.17817141165,18623.445,17853.98920807026,18623.445,19521.670053643033,108015.98
2026-02-18,19815.084289787526,18514.13,17744.67475494526,18514.13,19412.355600518033,107381.96
2026-02-19,18720.93849905002,18605.232,17835.77631744526,18605.232,19503.457163018033,107910.35
2026-02-20,18297.32278451879,18622.922,17853.46577057026,18622.922,19521.146616143033,108012.95
2026-02-21,19288.89897633472,18529.695,17760.23920807026,18529.695,19427.920053643033,107472.23
2026-02-22,19196.493091799177,18604.566,17835.11030182026,18604.566,19502.791147393033,107906.49
2026-02-23,18369.436727552857,18555.277,17785.82123932026,18555.277,19453.502084893033,107620.61
2026-02-24,11923.51265151918,14180.422,13410.965770570258,14180.422,15078.646616143033,82246.46
2026-02-25,17640.38411746456,18230.42,17460.96381744526,18230.42,19128.644663018033,105736.44
2026-02-26,18857.524019113866,18793.357,18023.90131744526,18793.357,19691.582163018033,109001.48
2026-02-27,19416.28261552301,18571.867,17802.41108307026,18571.867,19470.091928643033,107716.84
2026-02-28,18730.23767478796,18704.652,17935.19623932026,18704.652,19602.877084893033,108486.98
2026-03-01,18864.738827107296,18611.896,17842.44037994526,18611.896,19510.121225518033,107949.0
2026-03-02,18412.45502091096,18508.105,17738.64936432026,18508.105,19406.330209893033,107347.02
2026-03-03,16914.80173531526,17721.697,16952.24116119526,17721.697,18619.922006768033,102785.84
2026-03-04,18998.870445095992,17734.781,16965.32514557026,17734.781,18633.005991143033,102861.73
2026-03-05,17385.839104831768,18157.754,17388.29780182026,18157.754,19055.978647393033,105314.98
2026-03-06,18632.35161252724,18138.223,17368.76655182026,18138.223,19036.447397393033,105201.7
2026-03-07,18276.2117137886,18115.857,17346.40131744526,18115.857,19014.082163018033,105071.98
2026-03-08,18259.040799845134,17601.967,16832.51069244526,17601.967,18500.191538018033,102091.41
2026-03-09,17922.32813153173,18160.146,17390.69037994526,18160.146,19058.371225518033,105328.85
2026-03-10,16156.303539371702,17268.469,16499.01264557026,17268.469,18166.693491143033,100157.12
2026-03-11,17064.82615435654,17675.826,16906.37006744526,17675.826,18574.050913018033,102519.8
2026-03-12,17483.856758959686,17804.072,17034.61616119526,17804.072,18702.297006768033,103263.62
2026-03-13,17220.719125958756,17666.883,16897.42670807026,17666.883,18565.107553643033,102467.92
2026-03-14,17629.688822950025,17665.465,16896.00873932026,17665.465,18563.689584893033,102459.7
2026-03-15,19214.36067288868,17699.916,16930.45991119526,17699.916,18598.140756768033,102659.52
2026-03-16,19171.55277822833,17728.432,16958.97553619526,17728.432,18626.656381768033,102824.91
2026-03-17,18483.86787904765,17981.994,17212.53803619526,17981.994,18880.218881768033,104295.57
2026-03-18,12916.876470825073,14222.421,13452.964794007758,14222.421,15120.645639580533,82490.04
2026-03-19,9730.84076530626,10325.329,9555.872997132758,10325.329,11223.553842705533,59886.91
2026-03-20,18152.90001161433,18170.293,17400.83686432026,18170.293,19068.517709893033,105387.7
2026-03-21,16876.636048479257,16266.406,15496.950145570258,16266.406,17164.630991143033,94345.16
2026-03-22,18306.201096825287,17370.055,16600.59858307026,17370.055,18268.279428643033,100746.32
2026-03-23,18448.033486765165,18158.826,17389.37006744526,18158.826,19057.050913018033,105321.2
2026-03-24,6807.048271783708,7775.789,7006.3329580702575,7775.789,8674.013803643033,45099.58
2026-03-25,11739.095200442429,14587.704,13818.247997132758,14587.704,15485.928842705533,84608.69
2026-03-26,16864.768432585865,18182.643,17413.18647369526,18182.643,19080.867319268033,105459.33
2026-03-27,17486.5751252343,17922.053,17152.59662994526,17922.053,18820.277475518033,103947.91
2026-03-28,17291.41727462027,18311.592,17542.13569244526,18311.592,19209.816538018033,106207.23
2026-03-29,6032.199947729551,6979.1177,6209.6615713515075,6979.1177,7877.3424169242835,40478.88
2026-03-30,19611.099280860464,18123.045,17353.58881744526,18123.045,19021.269663018033,105113.66
2026-03-31,4508.7925885174745,4116.5747,3347.118602601508,4116.5747,5014.7994481742835,23876.14
2026-04-01,2938.752514787978,2575.1536,1805.697460023383,2575.1536,3473.3783055961585,14935.89
2026-04-02,3520.180458630287,3462.7288,2693.272655335883,3462.7288,4360.9535009086585,20083.83
2026-04-03,9584.246411138492,10632.219,9862.762645570258,10632.219,11530.443491143033,61666.87
2026-04-04,18387.573734961574,17996.346,17226.88959869526,17996.346,18894.570444268033,104378.8
2026-04-05,18027.064673186647,17314.03,16544.57319244526,17314.03,18212.254038018033,100421.38
2026-04-06,19533.84740633656,18430.94,17661.48334869526,18430.94,19329.164194268033,106899.45
2026-04-07,18852.159402064503,18453.979,17684.52241119526,18453.979,19352.203256768033,107033.08
2026-04-08,16886.527803171113,17859.227,17089.77045807026,17859.227,18757.451303643033,103583.52
2026-04-09,17507.592326611568,17228.98,16459.52436432026,17228.98,18127.205209893033,99928.09
2026-04-10,17531.441385978935,17047.965,16278.508739320258,17047.965,17946.189584893033,98878.2
2026-04-11,17934.564975766654,17505.07,16735.61420807026,17505.07,18403.295053643033,101529.41
2026-04-12,16439.83738820228,17144.469,16375.012645570258,17144.469,18042.693491143033,99437.92
2026-04-13,17607.508685219032,17757.502,16988.04584869526,17757.502,18655.726694268033,102993.52
2026-04-14,19223.1306937258,17867.39,17097.93452057026,17867.39,18765.615366143033,103630.87
2026-04-15,19997.03910720886,17896.654,17127.19819244526,17896.654,18794.879038018033,103800.6
2026-04-16,10818.729730786969,10438.636,9669.179637757758,10438.636,11336.860483330533,60544.09
2026-04-17,18052.867599958267,17907.36,17137.90327057026,17907.36,18805.584116143033,103862.69
2026-04-18,18126.08605804769,17200.914,16431.45795807026,17200.914,18099.138803643033,99765.3
2026-04-19,17864.237820736464,17784.31,17014.85444244526,17784.31,18682.535288018033,103149.01
2026-04-20,17482.285666735675,17836.74,17067.28412994526,17836.74,18734.964975518033,103453.09
2026-04-21,16316.23543710262,17844.75,17075.29389557026,17844.75,18742.974741143033,103499.55
2026-04-22,17686.678656294254,18242.184,17472.72748932026,18242.184,19140.408334893033,105804.67
2026-04-23,17909.175481646096,18076.215,17306.75873932026,18076.215,18974.439584893033,104842.05
2026-04-24,17296.277473544436,18031.023,17261.56733307026,18031.023,18929.248178643033,104579.94
2026-04-25,17808.88593701304,17862.824,17093.36811432026,17862.824,18761.048959893033,103604.38
2026-04-26,17192.26392333134,17571.03,16801.57319244526,17571.03,18469.254038018033,101911.98
2026-04-27,17932.10888865756,17439.543,16670.08686432026,17439.543,18337.767709893033,101149.35
2026-04-28,17341.726065092702,17494.307,16724.85053619526,17494.307,18392.531381768033,101466.98
2026-04-29,19173.68008963247,17689.572,16920.11616119526,17689.572,18587.797006768033,102599.52
2026-04-30,18773.9377101454,17644.965,16875.50873932026,17644.965,18543.189584893033,102340.8
2026-05-01,19292.12049341273,17240.016,16470.55952057026,17240.016,18138.240366143033,99992.09
2026-05-02,18422.01431727871,17189.342,16419.88569244526,17189.342,18087.566538018033,99698.19
2026-05-03,18581.49393132229,17522.215,16752.75873932026,17522.215,18420.439584893033,101628.85
2026-05-04,18189.08678143586,17591.021,16821.56537994526,17591.021,18489.246225518033,102027.93
2026-05-05,17702.39831619116,17549.45,16779.99311432026,17549.45,18447.673959893033,101786.81
2026-05-06,17963.181630753814,18029.658,17260.20209869526,18029.658,18927.882944268033,104572.02
2026-05-07,18953.872535274164,17916.844,17147.38764557026,17916.844,18815.068491143033,103917.7
2026-05-08,17340.159731642598,18076.145,17306.68842682026,18076.145,18974.369272393033,104841.64
2026-05-09,17582.39617897457,17994.852,17225.39545807026,17994.852,18893.076303643033,104370.14
2026-05-10,17979.68634643389,18060.947,17291.49116119526,18060.947,18959.172006768033,104753.5
2026-05-11,17840.5074487677,17940.648,17171.19233307026,17940.648,18838.873178643033,104055.77
2026-05-12,17024.127390247333,17611.773,16842.31733307026,17611.773,18509.998178643033,102148.29
2026-05-13,15729.639557974508,17148.09,16378.633739320258,17148.09,18046.314584893033,99458.92
2026-05-14,19024.477938141357,17536.326,16766.87006744526,17536.326,18434.550913018033,101710.7
2026-05-15,17459.846428549827,17958.05,17188.59467682026,17958.05,18856.275522393033,104156.7
2026-05-16,19182.800808941603,17965.305,17195.84858307026,17965.305,18863.529428643033,104198.77
2026-05-17,18247.499946507785,17805.334,17035.87787994526,17805.334,18703.558725518033,103270.94
2026-05-18,18699.291630808915,18218.143,17448.68647369526,18218.143,19116.367319268033,105665.23
2026-05-19,17809.004522295454,17784.053,17014.59662994526,17784.053,18682.277475518033,103147.51
2026-05-20,17240.317328454094,17905.504,17136.04780182026,17905.504,18803.728647393033,103851.93
2026-05-21,18009.721431019436,17784.191,17014.73530182026,17784.191,18682.416147393033,103148.31
2026-05-22,17664.01490924215,17897.604,17128.14741119526,17897.604,18795.828256768033,103806.1
2026-05-23,17371.628070419523,17691.973,16922.51655182026,17691.973,18590.197397393033,102613.45
2026-05-24,17778.54867466864,17963.564,17194.10834869526,17963.564,18861.789194268033,104188.68
2026-05-25,19204.084946659525,18484.77,17715.31342682026,18484.77,19382.994272393033,107211.66
2026-05-26,17895.447064353277,18154.623,17385.16694244526,18154.623,19052.847788018033,105296.82
2026-05-27,17857.129921082127,18126.955,17357.49897369526,18126.955,19025.179819268033,105136.34
2026-05-28,17819.0711635734,18200.826,17431.37006744526,18200.826,19099.050913018033,105564.8
2026-05-29,19854.287857067146,18236.19,17466.73334869526,18236.19,19134.414194268033,105769.9
2026-05-30,18775.283586331,18645.996,17876.53998932026,18645.996,19544.220834893033,108146.78
2026-05-31,17324.86915309162,18452.574,17683.11811432026,18452.574,19350.798959893033,107024.94
2026-06-01,19174.62091343028,19127.217,18357.76069244526,19127.217,20025.441538018033,110937.86
2026-06-02,19516.009756175743,18901.062,18131.60639557026,18901.062,19799.287241143033,109626.16
2026-06-03,18447.49596792668,18752.68,17983.22358307026,18752.68,19650.904428643033,108765.55
2026-06-04,19221.539977867746,19159.18,18389.72358307026,19159.18,20057.404428643033,111123.24
2026-06-05,18867.05841853356,19348.75,18579.29389557026,19348.75,20246.974741143033,112222.75
2026-06-06,19385.069939628047,18877.678,18108.22162994526,18877.678,19775.902475518033,109490.53
2026-06-07,19607.95882893325,19023.475,18254.01850494526,19023.475,19921.699350518033,110336.16
2026-06-08,19610.63868158813,18982.324,18212.86811432026,18982.324,19880.548959893033,110097.48
2026-06-09,19692.037439255277,19097.477,18328.02045807026,19097.477,19995.701303643033,110765.37
2026-06-10,19294.52010887365,18994.648,18225.19233307026,18994.648,19892.873178643033,110168.96
2026-06-11,19308.27945192346,19153.037,18383.58100494526,19153.037,20051.261850518033,111087.62
2026-06-12,18576.120353014987,19142.848,18373.39155182026,19142.848,20041.072397393033,111028.52
2026-06-13,18275.022252715095,19244.28,18474.82319244526,19244.28,20142.504038018033,111616.82
2026-06-14,19849.519465619294,19641.154,18871.69819244526,19641.154,20539.379038018033,113918.7
2026-06-15,19385.65901547776,18581.812,17812.35639557026,18581.812,19480.037241143033,107774.52
2026-06-16,20000.0,19117.738,18348.28217682026,19117.738,20015.963022393033,110882.88
2026-06-17,20000.0,19306.027,18536.57123932026,19306.027,20204.252084893033,111974.96
2026-06-18,20000.0,19386.15,18616.69428619526,19386.15,20284.375131768033,112439.68
2026-06-19,18812.025540619496,19379.574,18610.11811432026,19379.574,20277.798959893033,112401.53
2026-06-20,19059.945966679898,19304.166,18534.70991119526,19304.166,20202.390756768033,111964.16
2026-06-21,19542.643475310808,19362.135,18592.67866119526,19362.135,20260.359506768033,112300.38
2026-06-22,20000.0,19401.838,18632.38178619526,19401.838,20300.062631768033,112530.66
2026-06-23,20000.0,19472.371,18702.91498932026,19472.371,20370.595834893033,112939.76
2026-06-24,20000.0,19475.615,18706.15912994526,19475.615,20373.839975518033,112958.57
2026-06-25,19202.25490506353,19307.67,18538.21381744526,19307.67,20205.894663018033,111984.49
2026-06-26,18650.71759374428,19215.365,18445.90912994526,19215.365,20113.589975518033,111449.12
2026-06-27,19483.939232226345,19069.27,18299.81342682026,19069.27,19967.494272393033,110601.77
2026-06-28,18795.473224000118,19197.557,18428.10053619526,19197.557,20095.781381768033,111345.84
2026-06-29,19355.34951781779,19451.676,18682.21967682026,19451.676,20349.900522393033,112819.73
2026-06-30,19418.282148413797,19466.863,18697.40717682026,19466.863,20365.088022393033,112907.81
2026-07-01,20000.0,19536.941,18767.48530182026,19536.941,20435.166147393033,113314.27
2026-07-02,19048.156345643067,19257.043,18487.58686432026,19257.043,20155.267709893033,111690.85
2026-07-03,17877.865887163698,19304.082,18534.62592682026,19304.082,20202.306772393033,111963.68
2026-07-04,9459.335568484474,8875.849,8106.3925283827575,8875.849,9774.073373955533,51479.92
2026-07-05,4627.264011196703,5031.891,4262.4350088515075,5031.891,5930.1158544242835,29184.97
2026-07-06,17642.481776440265,15719.181,14949.724559632758,15719.181,16617.405405205533,91171.25
