date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-10-27,39.8346062623872,39.256058
2025-10-28,33.41924540262001,32.49588
2025-10-29,35.176563290000004,34.278202
2025-10-30,33.78336697335601,33.314873
2025-10-31,70.40579951613121,70.4243
2025-11-01,70.289914233616,70.19852
2025-11-02,59.1813395908416,58.812748
2025-11-03,75.94310273813119,78.486855
2025-11-04,140.79893957110082,140.23593
2025-11-05,136.35517578242562,134.47025
2025-11-06,144.11161044499997,142.23749
2025-11-07,142.66195273,139.83246
2025-11-08,139.66642689999998,138.38074
2025-11-09,141.0367739,138.78369
2025-11-10,139.8523126,138.56874
2025-11-11,137.76885408,135.15341
2025-11-12,136.04871434,134.70454
2025-11-13,137.67578621500002,134.95927
2025-11-14,134.91271716999998,134.1622
2025-11-15,134.09614636000003,132.54845
2025-11-16,133.60387205,132.54845
2025-11-17,132.64078729,131.65077
2025-11-18,131.44131462,131.08832
2025-11-19,129.67631314000002,129.02463
2025-11-20,125.38304372,124.32974
2025-11-21,121.93779251500004,120.65553
2025-11-22,121.98983566,121.673645
2025-11-23,127.4190698,127.42212
2025-11-24,130.22194361,129.35555
2025-11-25,114.59086584,114.43042
2025-11-26,107.75059295,107.36837
2025-11-27,110.820023765,107.911385
2025-11-28,95.328079,91.234215
2025-11-29,65.78670867999999,66.15708
2025-11-30,76.78938883000001,75.20681
2025-12-01,102.17387268,99.258514
2025-12-02,117.16822534999996,117.53027
2025-12-03,114.625632,115.3577
2025-12-04,111.750215995,111.361206
2025-12-05,110.21413546,107.8497
2025-12-06,73.11970237,76.91525
2025-12-07,118.35173636,118.145515
2025-12-08,122.35197403,121.423004
2025-12-09,118.177449775,119.62765
2025-12-10,114.75628186,114.72581
2025-12-11,116.601492425,116.11194
2025-12-12,121.27243964,120.29879
2025-12-13,119.934491875,119.44159
2025-12-14,119.07567342,118.23561
2025-12-15,117.53600914,116.846054
2025-12-16,116.72998479999998,117.49617
2025-12-17,112.79122855,112.68824
2025-12-18,105.635072675,104.95528
2025-12-19,117.60262800000002,117.2081
2025-12-20,117.71348094,117.50573
2025-12-21,109.24326611,108.85796
2025-12-22,115.502328865,114.60046
2025-12-23,114.62780483,114.58797
2025-12-24,116.092060645,115.43447
2025-12-25,109.73044225,110.1804
2025-12-26,110.474500895,110.33167
2025-12-27,98.37191848,99.44457
2025-12-28,110.6114724,108.957405
2025-12-29,104.8231657,104.081024
2025-12-30,82.14829392,80.34313
2025-12-31,78.831154325,80.19101
2026-01-01,99.86668428,101.4479
2026-01-02,119.71262731999998,118.66061
2026-01-03,118.97695645,117.39473
2026-01-04,121.07394156000002,120.773186
2026-01-05,118.85810299,118.412796
2026-01-06,122.303650205,122.470924
2026-01-07,124.74752983,124.575806
2026-01-08,120.00610237,119.1062
2026-01-09,125.21778500000002,125.08515
2026-01-10,123.90085543,123.708145
2026-01-11,121.453308845,121.3263
2026-01-12,119.49116036,119.11535
2026-01-13,107.33361996499998,106.894516
2026-01-14,121.54627111000003,120.95125
2026-01-15,127.209291055,127.933014
2026-01-16,128.82616879,128.6216
2026-01-17,106.7675433,106.39436
2026-01-18,117.922425775,118.18836
2026-01-19,113.24784152,113.89687
2026-01-20,119.10181128999996,119.2018
2026-01-21,122.71312229,121.659096
2026-01-22,117.24447096999998,118.7268
2026-01-23,129.156270815,128.37617
2026-01-24,101.43791812,101.38113
2026-01-25,96.225747475,97.34175
2026-01-26,86.68169504500003,89.1741
2026-01-27,135.66503120500002,134.34698
2026-01-28,137.24245128,135.84233
2026-01-29,93.32549957500002,93.70399
2026-01-30,82.84032064000002,84.88202
2026-01-31,113.152034875,114.92634
2026-02-01,133.30213776000002,134.35352
2026-02-02,125.6615437,124.86403
2026-02-03,132.59122162,132.85535
2026-02-04,126.74669029000002,125.454445
2026-02-05,116.017740685,115.82253
2026-02-06,118.87278831999998,118.388275
2026-02-07,108.63256525,106.91873
2026-02-08,139.53933185499997,138.77957
2026-02-09,144.38974561,142.9976
2026-02-10,133.42044848000003,131.81772
2026-02-11,137.76440491000002,137.21152
2026-02-12,116.39785938000004,118.0954
2026-02-13,132.96501107999998,132.00925
2026-02-14,148.08414313,147.36095
2026-02-15,152.105261078155,150.91197
2026-02-16,153.789098155,154.40564
2026-02-17,156.95695400000002,156.7022
2026-02-18,142.248128,141.2391
2026-02-19,147.163338245,146.60135
2026-02-20,150.38438701,150.31032
2026-02-21,148.41148289,148.04654
2026-02-22,147.196197292716,145.59428
2026-02-23,135.47727520291355,133.22305
2026-02-24,111.1672496031042,108.800835
2026-02-25,140.14728387432962,141.8881
2026-02-26,149.34230417931002,147.75922
2026-02-27,156.64792773273598,156.67462
2026-02-28,159.3462872616846,159.95395
2026-03-01,174.8154975641932,173.40074
2026-03-02,176.453725514858,173.5629
2026-03-03,173.30722622118398,172.86949
2026-03-04,179.590503392542,176.70763
2026-03-05,182.5863542434624,180.61761
2026-03-06,169.283665220208,166.30089
2026-03-07,174.47368636719995,175.08575
2026-03-08,163.265264546384,161.99326
2026-03-09,174.258384272819,171.54921
2026-03-10,170.27516785010158,169.9971
2026-03-11,171.34342503690502,170.47939
2026-03-12,167.7195740382624,169.8054
2026-03-13,168.3537956925,169.0472
2026-03-14,163.54751849145595,163.9142
2026-03-15,166.25388041556803,164.88268
2026-03-16,179.9023798667524,176.00261
2026-03-17,151.464745377792,149.41734
2026-03-18,111.08375781888002,110.133606
2026-03-19,37.0990246241384,35.96657
2026-03-20,167.05041943233604,165.70093
2026-03-21,100.03904556143522,98.57949
2026-03-22,115.19436075114882,115.17943
2026-03-23,105.8144351742192,106.04471
2026-03-24,65.12835614428002,67.48488
2026-03-25,120.1181172961,120.30475
2026-03-26,143.1219809717984,143.80124
2026-03-27,176.262794472996,174.7002
2026-03-28,153.56053789936422,153.57181
2026-03-29,78.62327500123361,78.31941
2026-03-30,99.00932117049598,96.93706
2026-06-21,111.87070850691998,149.1752
2026-06-22,,150.69139
2026-06-23,,159.61726
2026-06-24,,150.1297
2026-06-25,,142.58997
2026-06-26,,136.89198
2026-06-27,,159.62982
2026-06-28,,159.79903
2026-06-29,,137.16887
2026-06-30,,156.98045
2026-07-01,,116.44447
2026-07-02,,76.84938
2026-07-03,,96.891014
2026-07-04,,137.64183
