date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-02-20,11062.6949254369,11058.221,64137.68,10929.929,11186.513
2025-02-21,3429.990758142439,3447.734,19996.86,3319.4421,3576.0256
2025-02-22,10835.479219331548,10887.099,63145.18,10758.807,11015.391
2025-02-23,9465.618782975043,9365.281,54318.64,9236.989,9493.573
2025-02-24,2335.4970448997524,2282.0059,13235.64,2153.714,2410.2976
2025-02-25,88.56996700356102,85.78515,497.55,0.0,214.07687
2025-02-26,1215.8433019042193,1210.5094,7020.95,1082.2177,1338.8011
2025-02-27,503.4726300372232,550.1276,3190.74,421.83588,678.4194
2025-02-28,3125.035783296303,3157.6152,18314.17,3029.3235,3285.907
2025-03-01,9530.270926738482,9726.93,56416.2,9598.638,9855.222
2025-03-02,11389.6827510296,11445.32,66382.86,11317.028,11573.612
2025-03-03,10169.813635336815,10273.315,59585.23,10145.023,10401.607
2025-03-04,12360.144960646085,12324.59,71482.62,12196.298,12452.882
2025-03-05,13166.441729093647,13175.276,76416.6,13046.984,13303.568
2025-03-06,12476.402216334904,12452.656,72225.4,12324.364,12580.948
2025-03-07,11827.724054457136,11860.234,68789.36,11731.942,11988.526
2025-03-08,10949.793324718115,11091.1,64328.38,10962.808,11219.392
2025-03-09,11345.579191463508,11438.0625,66340.76,11309.7705,11566.3545
2025-03-10,8644.1981543203,8547.363,49574.7,8419.071,8675.655
2025-03-11,11835.378618629336,11874.898,68874.42,11746.606,12003.19
2025-03-12,12817.660611082028,12745.868,73926.04,12617.576,12874.16
2025-03-13,12285.505802092064,12253.723,71071.6,12125.431,12382.015
2025-03-14,10414.467061731222,10493.47,60862.12,10365.178,10621.762
2025-03-15,10491.255834037329,10532.623,61089.22,10404.331,10660.915
2025-03-16,13194.305107016033,13185.025,76473.15,13056.733,13313.317
2025-03-17,10825.426648429016,11063.563,64168.67,10935.271,11191.855
2025-03-18,12412.208933404518,12432.705,72109.7,12304.413,12560.997
2025-03-19,13130.50261069002,13144.75,76239.56,13016.458,13273.042
2025-03-20,11549.094984428562,11533.026,66891.56,11404.734,11661.318
2025-03-21,13046.108664191435,13008.562,75449.66,12880.27,13136.854
2025-03-22,12438.633617923824,12486.201,72419.97,12357.909,12614.493
2025-03-23,12530.15316021046,12562.919,72864.93,12434.627,12691.211
2025-03-24,13008.03378864654,13004.911,75428.48,12876.619,13133.203
2025-03-25,13765.50950238622,13768.874,79859.47,13640.582,13897.166
2025-03-26,12909.0046565755,12925.265,74966.54,12796.973,13053.557
2025-03-27,12885.98674068389,12826.481,74393.6,12698.189,12954.773
2025-03-28,7566.281401780617,7516.1006,43593.38,7387.809,7644.392
2025-03-29,3430.532117666233,3317.015,19238.69,3188.7231,3445.3066
2025-03-30,12446.818714952116,12502.15,72512.48,12373.858,12630.442
2025-03-31,12579.234599530942,12588.577,73013.75,12460.285,12716.869
2025-04-01,12588.21970550528,12575.135,72935.78,12446.843,12703.427
2025-04-02,12488.888860592357,12505.574,72532.34,12377.282,12633.866
2025-04-03,12339.888920573874,12361.254,71695.28,12232.962,12489.546
2025-04-04,12559.844198649153,12570.188,72907.1,12441.896,12698.48
2025-04-05,12467.364943416193,12473.292,72345.1,12345.0,12601.584
2025-04-06,13026.087111240677,13018.558,75507.64,12890.266,13146.85
2025-04-07,13042.789524627928,12990.263,75343.52,12861.971,13118.555
2025-04-08,12514.55524277156,12538.023,72720.54,12409.731,12666.315
2025-04-09,7428.851414203692,7383.0903,42821.92,7254.799,7511.382
2025-04-10,13891.074230849035,13886.854,80543.75,13758.562,14015.1455
2025-04-11,12845.443941099064,12799.416,74236.62,12671.124,12927.708
2025-04-12,13200.413762569518,13216.026,76652.96,13087.734,13344.318
2025-04-13,13191.31869697195,13220.626,76679.64,13092.334,13348.918
2025-04-14,13289.12845727504,13320.003,77256.02,13191.711,13448.295
2025-04-15,12992.87030481962,12996.366,75378.93,12868.074,13124.658
2025-04-16,13419.973038869226,13425.752,77869.36,13297.46,13554.044
2025-04-17,13447.209057745042,13427.869,77881.64,13299.577,13556.161
2025-04-18,12543.240120538849,12534.476,72699.96,12406.184,12662.768
2025-04-19,12786.567618954328,12766.286,74044.46,12637.994,12894.578
2025-04-20,12759.05747169848,12744.834,73920.04,12616.542,12873.126
2025-04-21,12749.494149713217,12744.314,73917.02,12616.022,12872.606
2025-04-22,12301.201381075378,12292.012,71293.67,12163.72,12420.304
2025-04-23,11923.042789542424,11943.447,69272.0,11815.155,12071.739
2025-04-24,13273.323819398163,13301.866,77150.83,13173.574,13430.158
2025-04-25,13785.089547798696,13769.62,79863.8,13641.328,13897.912
2025-04-26,14071.521782452888,13984.061,81107.56,13855.769,14112.353
2025-04-27,12586.868288324897,12550.61,72793.54,12422.318,12678.902
2025-04-28,13636.626880217833,13599.996,78879.98,13471.704,13728.288
2025-04-29,11341.218212968452,11255.815,65283.73,11127.523,11384.107
2025-04-30,9865.082312869528,9801.14,56846.62,9672.848,9929.432
2025-05-01,13500.568813492497,13510.092,78358.53,13381.8,13638.384
2025-05-02,12329.09791847761,12362.745,71703.92,12234.453,12491.037
2025-05-03,11277.872571570028,11223.682,65097.36,11095.39,11351.974
2025-05-04,9723.84201343612,9835.532,57046.09,9707.24,9963.824
2025-05-05,7357.4050238980035,7583.141,43982.22,7454.8496,7711.4326
2025-05-06,7347.113255784014,7419.9414,43035.66,7291.65,7548.233
2025-05-07,10417.204738827606,10599.93,61479.6,10471.638,10728.222
2025-05-08,8250.710696060318,8401.054,48726.12,8272.762,8529.346
2025-05-09,11124.034023283344,11056.559,64128.04,10928.267,11184.851
2025-05-10,11730.321889436702,11601.621,67289.4,11473.329,11729.913
2025-05-11,11650.485081107014,11756.439,68187.35,11628.147,11884.731
2025-05-12,12997.137136552828,12949.19,75105.3,12820.898,13077.482
2025-05-13,13633.565708023116,13600.805,78884.67,13472.513,13729.097
2025-05-14,13474.898467401,13437.783,77939.15,13309.491,13566.075
2025-05-15,13289.351040212852,13302.882,77156.72,13174.59,13431.174
2025-05-16,13029.930515361604,12982.312,75297.4,12854.02,13110.604
2025-05-17,13679.078207999568,13634.571,79080.52,13506.279,13762.863
2025-05-18,12386.001481879144,12420.356,72038.07,12292.064,12548.648
2025-05-19,11510.130398071207,11474.629,66552.85,11346.337,11602.921
2025-05-20,12074.644668048177,12009.293,69653.9,11881.001,12137.585
2025-05-21,13271.955262286325,13298.906,77133.66,13170.614,13427.198
2025-05-22,12188.868418771195,12261.718,71117.97,12133.426,12390.01
2025-05-23,11995.52901954332,12102.593,70195.04,11974.301,12230.885
2025-05-24,14340.265434153687,14166.878,82167.9,14038.586,14295.17
2025-05-25,14007.610388488496,13945.325,80882.89,13817.033,14073.617
2025-05-26,13438.032394586524,13379.735,77602.47,13251.443,13508.027
2025-05-27,12465.93990525658,12440.416,72154.42,12312.124,12568.708
2025-05-28,6774.175365565236,6770.535,39269.1,6642.2437,6898.8267
2025-05-29,8754.794114707514,8647.308,50154.38,8519.016,8775.6
2025-05-30,12113.063476868958,12122.0625,70307.96,11993.7705,12250.3545
2025-05-31,6789.420477137922,6813.542,39518.54,6685.2505,6941.8335
2025-06-01,10039.772474304646,10079.074,58458.64,9950.782,10207.366
2025-06-02,7655.8012351401585,7603.8584,44102.38,7475.567,7732.15
2025-06-03,11650.413930687178,11554.55,67016.39,11426.258,11682.842
2025-06-04,11788.892510462778,11569.732,67104.46,11441.44,11698.024
2025-06-05,12551.39422464201,12609.77,73136.66,12481.478,12738.062
2025-06-06,13117.29360741713,13078.258,75853.9,12949.966,13206.55
2025-06-07,12750.983846469995,12702.203,73672.78,12573.911,12830.495
2025-06-08,14255.493017603536,14224.276,82500.8,14095.984,14352.568
2025-06-09,13301.016717971048,13306.479,77177.58,13178.187,13434.7705
2025-06-10,13769.761410201509,13683.353,79363.44,13555.061,13811.645
2025-06-11,8460.953739520999,8203.563,47580.67,8075.272,8331.855
2025-06-12,11134.2934628737,11098.476,64371.16,10970.184,11226.768
2025-06-13,7572.109669707394,7460.4844,43270.81,7332.193,7588.776
2025-06-14,8781.603675763012,8954.776,51937.7,8826.484,9083.068
2025-06-15,2886.373352211609,2868.4111,16636.78,2740.1194,2996.703
2025-06-16,158.17694815214472,142.16739,824.57,13.875656,270.4591
2025-06-17,473.9467256861468,434.66858,2521.08,306.37683,562.9603
2025-06-18,3454.510322772709,3500.2942,20301.71,3372.0024,3628.586
2025-06-19,956.5980165949428,1030.8447,5978.9,902.553,1159.1365
2025-06-20,3634.295021405642,3624.2249,21020.5,3495.933,3752.5166
2025-06-21,741.8340896026918,729.9323,4233.61,601.64056,858.22406
2025-06-22,32.71220145833039,39.00052,226.2,0.0,167.29225
2025-06-23,571.1604756176285,549.4537,3186.83,421.16193,677.7454
2025-06-24,1261.165467119356,1242.3208,7205.46,1114.029,1370.6125
2025-06-25,9.546830324455664,19.940712,115.66,0.0,148.23245
2025-06-26,546.3793197804206,551.0649,3196.18,422.77313,679.3566
2025-06-27,13.970988873690953,21.198002,122.95,0.0,149.48973
2025-06-28,877.6635971585283,869.5028,5043.12,741.21106,997.79456
2025-06-29,1641.3402202973448,1632.9296,9470.99,1504.6378,1761.2213
2025-06-30,171.66941484847456,158.0403,916.63,29.748566,286.33203
2025-07-01,2812.0557956797247,2752.16,15962.53,2623.8682,2880.4517
2025-07-02,887.041678932248,879.12976,5098.95,750.838,1007.4215
2025-07-03,0.0,10.879622,63.1,0.0,139.17136
2025-07-04,3.8463862911169593,31.846785,184.71,0.0,160.13852
2025-07-05,291.31582520121896,273.99426,1589.17,145.70253,402.286
2025-07-06,635.9911453739162,680.3288,3945.91,552.03705,808.62054
2025-07-07,227.40805413952023,223.64288,1297.13,95.35115,351.93463
2025-07-08,7443.131958786851,7527.2656,43658.14,7398.974,7655.557
2025-07-09,6214.160868681287,6146.067,35647.19,6017.7754,6274.3584
2025-07-10,3403.54391769764,3347.577,19415.95,3219.2852,3475.8687
2025-07-11,2129.4614750783007,2069.795,12004.81,1941.5032,2198.0867
2025-07-12,1598.3753363824007,1549.9149,8989.51,1421.6232,1678.2067
2025-07-13,5278.679067852543,5316.0723,30833.22,5187.781,5444.364
2025-07-14,1815.1680744890143,1807.2235,10481.9,1678.9318,1935.5153
2025-07-15,1292.21390054199,1217.127,7059.34,1088.8352,1345.4187
2025-07-16,9552.43525847661,9548.779,55382.92,9420.487,9677.071
2025-07-17,4747.31857313048,4662.429,27042.09,4534.1377,4790.7207
2025-07-18,146.31373791497313,146.04182,847.04,17.750092,274.33356
2025-07-19,12.839689990110529,16.114252,93.46,0.0,144.40599
2025-07-20,1069.6334426291312,1034.8098,6001.9,906.51807,1163.1016
2025-07-21,1177.7060514839332,1125.358,6527.08,997.0663,1253.6498
2025-07-22,3558.209434083088,3491.4368,20250.33,3363.145,3619.7285
2025-07-23,2515.6710978224382,2475.2588,14356.5,2346.967,2603.5505
2025-07-24,5712.617349874216,5688.3633,32992.51,5560.072,5816.655
2025-07-25,8600.838153183764,8550.273,49591.58,8421.981,8678.565
2025-07-26,2681.6188115889886,2672.462,15500.28,2544.1702,2800.7537
2025-07-27,55.62643460368247,37.99101,220.35,0.0,166.28275
2025-07-28,8.793168996595167,27.020113,156.72,0.0,155.31184
2025-07-29,45.69319492561101,41.02832,237.96,0.0,169.32005
2025-07-30,391.26051348913074,394.01352,2285.28,265.7218,522.30524
2025-07-31,782.6949075742339,736.8999,4274.02,608.60815,865.19165
2025-08-01,3623.303532046015,3533.0247,20491.54,3404.733,3661.3164
2025-08-02,2548.555750630707,2627.6355,15240.29,2499.3438,2755.9272
2025-08-03,4099.859750500861,4152.751,24085.96,4024.4592,4281.0425
2025-08-04,4114.316425513565,4180.452,24246.62,4052.1604,4308.7437
2025-08-05,61.23272189944936,60.351948,350.04,0.0,188.64368
2025-08-06,7075.370055268362,7129.337,41350.16,7001.0454,7257.6284
2025-08-07,7783.586551237639,7854.2583,45554.7,7725.967,7982.55
2025-08-08,3881.575723642896,3967.294,23010.3,3839.0022,4095.5857
2025-08-09,2168.9219469848845,2073.8667,12028.43,1945.575,2202.1584
2025-08-10,6682.035449415523,6537.2964,37916.32,6409.005,6665.588
2025-08-11,2184.3652249312395,2101.35,12187.83,1973.0583,2229.6418
2025-08-12,1240.330276742469,1223.8528,7098.35,1095.561,1352.1445
2025-08-13,664.0972767426304,635.8548,3687.96,507.56305,764.14655
2025-08-14,25.53632783274818,40.80178,236.65,0.0,169.0935
2025-08-15,1497.644224802812,1436.9148,8334.11,1308.623,1565.2065
2025-08-16,1654.233409449343,1629.4319,9450.7,1501.1401,1757.7236
2025-08-17,2571.813255346485,2533.8103,14696.1,2405.5186,2662.102
2025-08-18,1634.2448402325635,1633.8368,9476.25,1505.545,1762.1285
2025-08-19,812.4256672472621,870.38544,5048.24,742.0937,998.6772
2025-08-20,399.7708422926144,402.44897,2334.2,274.15723,530.7407
2025-08-21,0.0,11.116583,64.48,0.0,139.40831
2025-08-22,35.790723872447195,33.678715,195.34,0.0,161.97044
2025-08-23,2390.5725285516014,2391.2073,13869.0,2262.9155,2519.499
2025-08-24,2336.404263858481,2149.8252,12468.99,2021.5334,2278.117
2025-08-25,3436.0047092896198,3384.3213,19629.06,3256.0295,3512.613
2025-08-26,4584.928838541759,4523.3696,26235.54,4395.078,4651.661
2025-08-27,5652.390987817993,5708.9263,33111.77,5580.635,5837.218
2025-08-28,2826.6483807119776,2746.5217,15929.83,2618.23,2874.8135
2025-08-29,1185.9204445262126,1193.9761,6925.06,1065.6843,1322.2678
2025-08-30,14.01402797800732,35.964355,208.59,0.0,164.25609
2025-08-31,3389.3591750645483,3341.9556,19383.34,3213.6638,3470.2473
2025-09-01,6714.056755898324,6548.141,37979.22,6419.8496,6676.4326
2025-09-02,8979.843553037479,8909.896,51677.4,8781.6045,9038.188
2025-09-03,8173.307694644226,8221.996,47687.58,8093.7046,8350.288
2025-09-04,7043.521488058768,6989.2764,40537.8,6860.985,7117.568
2025-09-05,3631.323003127771,3632.7522,21069.96,3504.4604,3761.044
2025-09-06,1121.1928310991475,1124.3119,6521.01,996.02014,1252.6036
2025-09-07,0.0,9.915207,57.51,0.0,138.20694
2025-09-08,1.8635040853568383,14.799626,85.84,0.0,143.09135
2025-09-09,1299.6450417394676,1260.0038,7308.02,1131.712,1388.2955
2025-09-10,8218.40940839248,8208.259,47607.9,8079.9673,8336.551
2025-09-11,9591.45619647353,9566.249,55484.24,9437.957,9694.541
2025-09-12,10106.82140006948,10153.849,58892.32,10025.557,10282.141
2025-09-13,9347.616250922243,9337.556,54157.82,9209.264,9465.848
2025-09-14,8456.820578587207,8453.334,49029.34,8325.042,8581.626
2025-09-15,3629.7027437969887,3635.5247,21086.04,3507.233,3763.8164
2025-09-16,5927.912182223301,5752.5767,33364.94,5624.285,5880.868
2025-09-17,5307.554640047213,5345.2173,31002.26,5216.926,5473.509
2025-09-18,5192.389393834359,5226.5815,30314.18,5098.29,5354.873
2025-09-19,9196.325565881973,9149.445,53066.78,9021.153,9277.737
2025-09-20,3572.9651393841823,3483.8757,20206.48,3355.584,3612.1675
2025-09-21,6901.417803906609,6821.069,39562.2,6692.7773,6949.3604
2025-09-22,6195.200848579195,6303.031,36557.58,6174.7393,6431.3223
2025-09-23,7881.397392749344,7819.5454,45353.36,7691.254,7947.837
2025-09-24,8404.221816917614,8452.286,49023.26,8323.994,8580.578
2025-09-25,11086.039291952671,11132.058,64565.94,11003.766,11260.35
2025-09-26,7095.322372947009,7121.393,41304.08,6993.1016,7249.6846
2025-09-27,7690.319745242383,7567.473,43891.34,7439.1816,7695.7646
2025-09-28,2410.468993223464,2350.7202,13634.18,2222.4285,2479.012
2025-09-29,927.9605109050684,950.32227,5511.87,822.0305,1078.614
2025-09-30,1257.242115826636,1298.7178,7532.56,1170.426,1427.0095
2025-10-01,2535.075423651528,2502.5413,14514.74,2374.2495,2630.833
2025-10-02,785.0437370230427,849.27234,4925.78,720.9806,977.5641
2025-10-03,0.0,0.0,0.0,0.0,128.29173
2025-10-04,3130.81200313195,3218.4355,18666.93,3090.1438,3346.7273
2025-10-05,7120.540957919176,7112.8516,41254.54,6984.56,7241.143
2025-10-06,9298.778773518869,9195.583,53334.38,9067.291,9323.875
2025-10-07,10981.6346726693,10920.334,63337.94,10792.042,11048.626
2025-10-08,11490.62700337187,11490.061,66642.35,11361.769,11618.353
2025-10-09,10593.87979753277,10638.404,61702.74,10510.112,10766.696
2025-10-10,10456.098559029188,10562.621,61263.2,10434.329,10690.913
2025-10-11,10383.695766630904,10509.971,60957.83,10381.679,10638.263
2025-10-12,11650.05110379786,11638.799,67505.04,11510.507,11767.091
2025-10-13,11424.023056235805,11398.897,66113.61,11270.605,11527.189
2025-10-14,11474.234738576904,11504.411,66725.58,11376.119,11632.703
2025-10-15,11923.250169471528,11882.148,68916.46,11753.856,12010.44
2025-10-16,11156.420585454358,11180.671,64847.9,11052.379,11308.963
2025-10-17,11279.448768308232,11261.979,65319.48,11133.687,11390.2705
2025-10-18,11184.522392540171,11216.891,65057.97,11088.599,11345.183
2025-10-19,11090.638546958544,11059.9,64147.42,10931.608,11188.192
2025-10-20,11450.11154669963,11457.633,66454.28,11329.341,11585.925
2025-10-21,11735.813616733043,11660.987,67633.72,11532.695,11789.279
2025-10-22,12114.833082036806,12082.086,70076.1,11953.794,12210.378
2025-10-23,11091.633383301874,11009.097,63852.76,10880.805,11137.389
2025-10-24,10998.577711196442,11029.437,63970.74,10901.145,11157.729
2025-10-25,11387.284985926157,11357.7705,65875.07,11229.479,11486.0625
2025-10-26,3155.08709698584,3225.5647,18708.28,3097.273,3353.8564
2025-10-27,385.8368031152674,419.21432,2431.44,290.9226,547.50604
2025-10-28,258.86751462738414,287.56033,1667.85,159.2686,415.85205
2025-10-29,1098.1996740549598,1176.2675,6822.35,1047.9757,1304.5592
2025-10-30,164.17088177220035,163.36049,947.49,35.068756,291.65222
2025-10-31,3267.8034651147223,3279.2314,19019.54,3150.9397,3407.5232
2025-11-01,777.3449071545624,872.5244,5060.64,744.23267,1000.81616
2025-11-02,5212.270746003873,5326.529,30893.87,5198.2373,5454.8203
2025-11-03,8185.605487742515,8267.016,47948.69,8138.724,8395.308
2025-11-04,10602.976736415714,10519.646,61013.96,10391.3545,10647.938
2025-11-05,7762.540586205218,7823.03,45373.58,7694.7383,7951.3213
2025-11-06,10580.243139106136,10570.391,61308.27,10442.099,10698.683
2025-11-07,9971.557407003123,10048.373,58280.56,9920.081,10176.665
2025-11-08,11103.23073547374,11004.19,63824.3,10875.898,11132.482
2025-11-09,8588.306750416881,8518.833,49409.24,8390.541,8647.125
2025-11-10,8355.194354151126,8354.147,48454.06,8225.855,8482.439
2025-11-11,7751.397996950413,7953.826,46132.19,7825.5347,8082.1177
2025-11-12,10085.809456093117,10085.632,58496.67,9957.34,10213.924
2025-11-13,9658.94265879748,9729.285,56429.86,9600.993,9857.577
2025-11-14,10412.203430471389,10422.838,60452.46,10294.546,10551.13
2025-11-15,10112.57901228141,10137.729,58798.83,10009.437,10266.0205
2025-11-16,10062.795938226733,10052.482,58304.4,9924.19,10180.774
2025-11-17,9175.69846922117,9282.16,53836.53,9153.868,9410.452
2025-11-18,9571.228017493297,9622.73,55811.84,9494.438,9751.022
2025-11-19,9927.511702401103,9993.338,57961.36,9865.046,10121.63
2025-11-20,9978.324855239036,9934.383,57619.42,9806.091,10062.675
2025-11-21,10210.656273010836,10136.137,58789.6,10007.845,10264.429
2025-11-22,6825.507515713409,6800.8237,39444.78,6672.532,6929.115
2025-11-23,9585.204337722884,9591.751,55632.16,9463.459,9720.043
2025-11-24,10200.775624989652,10144.517,58838.2,10016.225,10272.809
2025-11-25,9357.87478855144,9356.254,54266.28,9227.962,9484.546
2025-11-26,9656.39682137957,9649.543,55967.35,9521.251,9777.835
2025-11-27,9775.337846898692,9742.097,56504.16,9613.805,9870.389
2025-11-28,9286.709439518028,9325.105,54085.62,9196.813,9453.397
2025-11-29,6194.401419463873,6277.794,36411.21,6149.5024,6406.0854
2025-11-30,6275.67922879422,6317.441,36641.16,6189.1494,6445.7324
2025-12-01,8535.733026846248,8532.623,49489.22,8404.331,8660.915
2025-12-02,7635.449676734095,7689.002,44596.21,7560.7104,7817.2935
2025-12-03,6678.88039648481,6596.2607,38258.31,6467.969,6724.5522
2025-12-04,8901.010800044069,8963.429,51987.88,8835.137,9091.721
2025-12-05,8862.220769921967,8819.935,51155.62,8691.643,8948.227
2025-12-06,2664.7228611813875,2710.1082,15718.63,2581.8164,2838.4
2025-12-07,8753.936490578977,8732.228,50646.92,8603.936,8860.52
2025-12-08,9320.352391650093,9326.4795,54093.58,9198.1875,9454.771
2025-12-09,9502.206511379523,9482.671,54999.49,9354.379,9610.963
2025-12-10,8804.089076931748,8879.159,51499.12,8750.867,9007.451
2025-12-11,9286.32146069704,9296.603,53920.3,9168.311,9424.895
2025-12-12,6485.9219216992,6409.6025,37175.7,6281.311,6537.894
2025-12-13,4670.113799405135,4723.882,27398.52,4595.5903,4852.1733
2025-12-14,4266.031440207559,4262.776,24724.1,4134.4844,4391.0674
2025-12-15,8027.928431792098,8175.0234,47415.14,8046.732,8303.315
2025-12-16,8599.115499633564,8620.515,49998.99,8492.223,8748.807
2025-12-17,8992.202426941249,8992.336,52155.55,8864.044,9120.628
2025-12-18,6161.140303054198,6230.4263,36136.47,6102.135,6358.718
2025-12-19,7828.454849311055,7907.016,45860.7,7778.7246,8035.3076
2025-12-20,7296.07489144219,7348.1904,42619.51,7219.899,7476.482
2025-12-21,7834.247321087585,7795.7046,45215.09,7667.413,7923.996
2025-12-22,9258.455284935531,9112.557,52852.83,8984.265,9240.849
2025-12-23,9295.917687240855,9172.803,53202.26,9044.511,9301.095
2025-12-24,9145.338363568311,9136.417,52991.22,9008.125,9264.709
2025-12-25,2673.886593072566,2755.98,15984.68,2627.6882,2884.2717
2025-12-26,8465.251305641528,8422.426,48850.07,8294.134,8550.718
2025-12-27,8459.837252006531,8425.35,48867.03,8297.058,8553.642
2025-12-28,8602.545453579154,8551.681,49599.75,8423.389,8679.973
2025-12-29,8130.704170607286,8181.3745,47451.98,8053.083,8309.666
2025-12-30,6911.573543584661,6930.212,40195.23,6801.9204,7058.5034
2025-12-31,6953.476411609383,6948.2544,40299.88,6819.963,7076.546
2026-07-29,1584.0719094402325,1473.4022,8545.73,1345.1105,1601.694
2026-07-30,2438.3710357045197,2500.325,14501.88,2372.0332,2628.6167
2026-07-31,120.54822936360192,106.746346,619.13,0.0,235.03809
2026-08-01,0.0,0.0,0.0,0.0,128.29173
2026-08-02,945.3334326089604,928.8526,5387.34,800.56085,1057.1443
2026-08-03,2881.629955614026,2871.7239,16656.0,2743.4321,3000.0156
2026-08-04,844.2257424452138,818.9683,4750.02,690.6766,947.2601
2026-08-05,5846.048765124355,5761.722,33417.99,5633.4307,5890.0137
2026-08-06,6369.732462754983,6378.18,36993.44,6249.8887,6506.4717
2026-08-07,1692.3338233178026,1644.648,9538.96,1516.3562,1772.9397
2026-08-08,352.7873663390657,342.61237,1987.15,214.32063,470.9041
2026-08-09,257.0481721752143,261.2634,1515.33,132.97166,389.5551
2026-08-10,415.77538365721824,408.61453,2369.96,280.3228,536.90625
2026-08-11,1262.1381278585611,1269.1454,7361.04,1140.8536,1397.4371
