date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-10-06,7585.86820152286,8247.585266168688,47835.99,5591.887038309159,10903.283494028216
2025-10-07,9542.522413689672,7847.943664161705,45518.07,5192.245436302176,10503.641892021235
2025-10-08,9633.32819188896,10565.3992867336,61279.32,7909.701058874071,13221.09751459313
2025-10-09,8458.066408575589,7082.628013950468,41079.24,4426.929786090939,9738.326241809997
2025-10-10,8530.161268306834,9653.409394961056,55989.77,6997.711167101527,12309.107622820586
2025-10-11,8747.9362678019,10383.033189763188,60221.59,7727.334961903659,13038.731417622716
2025-10-12,11184.811886190895,9991.888197752329,57952.95,7336.1899698928,12647.586425611858
2025-10-13,11232.415645628398,12609.386229431333,73134.44,9953.688001571805,15265.08445729086
2025-10-14,11608.455105494571,12199.259137930145,70755.7,9543.560910070617,14854.957365789673
2025-10-15,11506.426512845675,12702.781352793294,73676.13,10047.083124933764,15358.479580652824
2025-10-16,11675.25639451442,14383.711222637263,83425.53,11728.012994777735,17039.40945049679
2025-10-17,11006.198219069596,10613.331244779823,61557.32,7957.633016920295,13269.029472639351
2025-10-18,11645.922055485556,10613.722045378854,61559.59,7958.023817519325,13269.420273238382
2025-10-19,11418.722998821877,10176.155056723757,59021.7,7520.456828864229,12831.853284583285
2025-10-20,10988.526875126156,9813.305496711544,56917.17,7157.607268852015,12469.003724571074
2025-10-21,10717.675588742824,10609.69808353554,61536.25,7953.999855676012,13265.39631139507
2025-10-22,10420.405439721368,10872.370606675962,63059.75,8216.672378816435,13528.06883453549
2025-10-23,10405.473276892728,10787.720735160983,62568.78,8132.022507301454,13443.418963020511
2025-10-24,9622.852532909945,10808.859062396836,62691.38,8153.160834537307,13464.557290256365
2025-10-25,9478.60157372836,9478.056087083394,54972.73,6822.3578592238655,12133.754314942922
2025-10-26,2006.8965877646165,4030.74725978593,23378.33,1375.0490319264013,6686.445487645458
2025-10-27,455.4833579810171,125.54859407322772,728.18,0.0,2781.2468219327566
2025-10-28,201.35229928478063,4049.590698625399,23487.63,1393.8924707658703,6705.288926484927
2025-10-29,308.0815461491311,1164.794977609051,6755.81,0.0,3820.4932054685796
2025-10-30,95.9729161837591,-1124.5836842406977,-6522.59,0.0,1531.114543618831
2025-10-31,3040.281699422076,1500.5459920229414,8703.17,0.0,4156.24421988247
2025-11-01,2849.199727371435,3594.4337402557503,20847.72,938.7355123962216,6250.131968115279
2025-11-02,2197.9334716370045,1879.3035407004359,10899.96,0.0,4535.001768559965
2025-11-03,4495.128062209203,5451.3425370185105,31617.79,2795.6443091589817,8107.040764878039
2025-11-04,10023.738701829834,10678.730192186318,61936.64,8023.031964326789,13334.428420045846
2025-11-05,9918.178246442174,9785.853831243609,56757.95,7130.15560338408,12441.552059103138
2025-11-06,10902.267175010533,9709.140701025408,56313.02,7053.442473165879,12364.838928884936
2025-11-07,11151.06439100058,8990.569359127301,52145.3,6334.871131267772,11646.267586986829
2025-11-08,9936.752166604174,9296.961972385936,53922.38,6641.263744526407,11952.660200245464
2025-11-09,10944.21200125579,12166.66731769639,70566.67,9510.96908983686,14822.36554555592
2025-11-10,11085.983061839202,11368.759443563333,65938.8,8713.061215703805,14024.45767142286
2025-11-11,10341.268633942042,8569.97119328137,49705.83,5914.272965421841,11225.669421140898
2025-11-12,10429.119121243386,10636.578780945194,61692.16,7980.880553085665,13292.277008804722
2025-11-13,10086.511446754172,10621.564143766285,61605.07,7965.8659159067565,13277.262371625813
2025-11-14,10069.694026415387,8818.71692325433,51148.56,6163.0186953948005,11474.415151113859
2025-11-15,9198.321017203743,9412.685965055602,54593.58,6756.987737196073,12068.384192915131
2025-11-16,9502.900238786371,9588.062283177329,55610.76,6932.3640553178,12243.760511036857
2025-11-17,10319.835118689973,8684.728722703785,50371.43,6029.030494844256,11340.426950563313
2025-11-18,9615.41112249708,10137.356737233706,58796.67,7481.658509374177,12793.054965093233
2025-11-19,9524.726785506517,10301.095287238466,59746.35,7645.397059378937,12956.793515097994
2025-11-20,9408.90328487959,10952.146137078304,63522.45,8296.447909218776,13607.844364937831
2025-11-21,9141.926966940731,10622.908241835949,61612.87,7967.21001397642,13278.606469695478
2025-11-22,9206.063731807346,7238.68933951731,41984.4,4582.991111657781,9894.387567376838
2025-11-23,9551.435733722526,8210.886467734856,47623.14,5555.188239875327,10866.584695594385
2025-11-24,9805.864858730489,10529.883832969397,61073.33,7874.185605109868,13185.582060828925
2025-11-25,9028.11190264258,9747.536539587247,56535.71,7091.838311727718,12403.234767446775
2025-11-26,8451.118671506018,9162.802845202148,53144.26,6507.104617342619,11818.501073061678
2025-11-27,8663.029675781272,14123.391914944035,81915.67,11467.693687084506,16779.090142803565
2025-11-28,7841.153725092303,8629.0017145604,50048.21,5973.303486700871,11284.699942419928
2025-11-29,4173.703759798757,5818.807385292024,33749.08,3163.1091574324955,8474.505613151552
2025-11-30,5480.703100655116,6822.884031382752,39572.73,4167.1858035232235,9478.582259242281
2025-12-01,8113.133235219045,9052.072913681155,52502.02,6396.374685821626,11707.771141540685
2025-12-02,9101.153147731056,8661.469965271137,50236.53,6005.771737411608,11317.168193130667
2025-12-03,8050.807795923191,9128.708682742279,52946.51,6473.01045488275,11784.406910601807
2025-12-04,8402.779849474866,7301.285882544675,42347.46,4645.587654685146,9956.984110404203
2025-12-05,9087.563063227262,8733.223594675264,50652.7,6077.525366815736,11388.921822534794
2025-12-06,4601.208703732654,3914.019331518409,22701.31,1258.3211036588805,6569.7175593779375
2025-12-07,9239.91339102872,9337.269105209705,54156.16,6681.5708773501765,11992.967333069235
2025-12-08,9350.541336868955,12641.799130132596,73322.43,9986.100902273069,15297.497357992124
2025-12-09,8473.060477494895,5810.6920370166035,33702.01,3154.993809157075,8466.390264876132
2025-12-10,8092.838894311101,9023.099542234495,52333.98,6367.401314374966,11678.797770094025
2025-12-11,8251.443251356632,5928.817456418925,34387.14,3273.119228559396,8584.515684278453
2025-12-12,9086.072639714928,8417.172880581993,48819.6,5761.474652722464,11072.871108441523
2025-12-13,8958.068903888492,10517.36191936946,61000.7,7861.663691509931,13173.060147228989
2025-12-14,8779.037709248672,8879.328031510762,51500.1,6223.6298036512335,11535.02625937029
2025-12-15,9017.63918348019,7486.340550813668,43420.78,4830.64232295414,10142.038778673197
2025-12-16,9712.74764898632,8685.735054962672,50377.26,6030.036827103143,11341.4332828222
2025-12-17,8140.638790372141,9096.912846774569,52762.09,6441.21461891504,11752.611074634096
2025-12-18,7869.121374516882,6843.928879669082,39694.79,4188.230651809553,9499.62710752861
2025-12-19,8550.123132611128,8838.586211272132,51263.8,6182.887983412603,11494.284439131661
2025-12-20,9125.085903492016,9187.142970859326,53285.43,6531.444742999797,11842.841198718856
2025-12-21,8036.055204746872,7127.56750243584,41339.89,4471.869274576311,9783.265730295368
2025-12-22,8984.20432275794,12017.326240068327,69700.49,9361.6280122088,14673.024467927855
2025-12-23,9305.919618403786,10203.817230095221,59182.14,7548.119002235692,12859.515457954749
2025-12-24,9100.096633382267,6232.35259753102,36147.65,3576.6543696714916,8888.05082539055
2025-12-25,8108.70637051378,8318.21006396664,48245.62,5662.511836107112,10973.90829182617
2025-12-26,7491.924667299113,6558.4739802443655,38039.15,3902.775752384837,9214.172208103893
2025-12-27,7603.97339581829,8776.831047018815,50905.62,6121.132819159287,11432.529274878343
2025-12-28,8416.112094155578,7282.104253199899,42236.2,4626.40602534037,9937.802481059429
2025-12-29,7615.333962479886,7442.577267381821,43166.95,4786.879039522292,10098.275495241349
2025-12-30,5633.530926196479,6356.83422052535,36869.64,3701.1359926658215,9012.532448384878
2025-12-31,5526.005285209019,6756.290474174934,39186.48,4100.592246315406,9411.988702034463
2026-01-01,7438.853174139232,5718.227579022476,33165.72,3062.529351162947,8373.925806882005
2026-01-02,9254.004592569368,8770.95571193075,50871.54,6115.257484071221,11426.653939790278
2026-01-03,9129.827173609185,8445.297629416673,48982.73,5789.599401557144,11100.9958572762
2026-01-04,9938.291883723155,9001.587178050288,52209.21,6345.888950190759,11657.285405909817
2026-01-05,8914.317964216365,11416.263428575356,66214.33,8760.565200715828,14071.961656434883
2026-01-06,10054.454457943068,10631.669228033848,61663.68,7975.97100017432,13287.367455893378
2026-01-07,10002.597487520086,8205.892391026031,47594.18,5550.194163166502,10861.590618885559
2026-01-08,9486.963543178546,10800.830061426317,62644.81,8145.131833566788,13456.528289285845
2026-01-09,9494.746071340507,12513.013571952439,72575.48,9857.315344092909,15168.711799811968
2026-01-10,9770.709235742535,11223.518724038146,65096.41,8567.820496178618,13879.216951897673
2026-01-11,8848.670420455002,6680.207904488047,38745.21,4024.509676628518,9335.906132347576
2026-01-12,9296.959712366805,8612.004459882808,49949.63,5956.306232023279,11267.702687742338
2026-01-13,7123.270830403095,8928.815574631812,51787.13,6273.117346772283,11584.51380249134
2026-01-14,9084.637801748617,8078.65600196432,46856.2,5422.9577741047915,10734.35422982385
2026-01-15,9479.393811512577,10090.663307157982,58525.85,7434.965079298453,12746.36153501751
2026-01-16,9852.358644051348,10954.622005166106,63536.81,8298.923777306576,13610.320233025635
2026-01-17,7616.317188485998,6300.637435786713,36543.7,3644.939207927184,8956.335663646241
2026-01-18,8775.130504357749,8703.623679605083,50481.02,6047.925451745555,11359.321907464611
2026-01-19,8736.654757100338,4130.744104685101,23958.32,1475.0458768255721,6786.44233254463
2026-01-20,9423.083173508086,7955.968694121922,46144.62,5300.270466262394,10611.66692198145
2026-01-21,9585.994053609653,9226.5927459318,53514.24,6570.894518072272,11882.290973791329
2026-01-22,8581.590421315052,6799.335061196634,39436.14,4143.636833337106,9455.033289056162
2026-01-23,9482.480491384154,11773.664824665522,68287.26,9117.966596805993,14429.363052525052
2026-01-24,6127.678185142977,4125.428646758577,23927.49,1469.7304188990483,6781.126874618106
2026-01-25,6096.435004916332,5471.486748218234,31734.62,2815.7885203587057,8127.184976077763
2026-01-26,4728.079538547903,4864.270284788568,28212.77,2208.572056929039,7519.968512648096
2026-01-27,10872.67258093874,12899.2737955522,74815.79,10243.575567692671,15554.97202341173
2026-01-28,10634.618756314172,8579.544228345072,49761.36,5923.846000485543,11235.2424562046
2026-01-29,5926.4403912281305,7592.443568986272,44036.17,4936.745341126743,10248.1417968458
2026-01-30,4410.599952440241,4444.284731710827,25776.85,1788.5865038512984,7099.982959570356
2026-01-31,7795.94853176824,6363.396994173528,36907.7,3707.698766313999,9019.095222033056
2026-02-01,10552.479013929678,11200.48404107112,64962.81,8544.78581321159,13856.18226893065
2026-02-02,9945.066051751472,10213.880522756888,59240.51,7558.1822948973595,12869.578750616416
2026-02-03,10310.544141884258,9452.452497359322,54824.22,6796.754269499793,12108.15072521885
2026-02-04,10122.896879160207,10242.716747784827,59407.76,7587.018519925298,12898.414975644355
2026-02-05,9130.737203404447,8577.824043428724,49751.38,5922.125815569195,11233.522271288253
2026-02-06,8835.97273154184,8987.189664969086,52125.7,6331.491437109557,11642.887892828614
2026-02-07,6910.114967833607,7839.513607897895,45469.18,5183.815380038366,10495.211835757424
2026-02-08,10541.623781892476,12807.68995030833,74284.6,10151.991722448802,15463.388178167857
2026-02-09,10603.040980102596,8813.016669972316,51115.5,6157.318442112787,11468.714897831844
2026-02-10,9995.618579128852,13033.517663350003,75594.4,10377.819435490474,15689.215891209533
2026-02-11,10152.331596239734,7394.573594844784,42888.53,4738.875366985255,10050.271822704311
2026-02-12,7797.973833709378,7544.078701926994,43755.66,4888.380474067465,10199.776929786523
2026-02-13,8815.451201627733,9624.40706008017,55821.56,6968.708832220641,12280.1052879397
2026-02-14,11037.21965843591,11452.427393394782,66424.08,8796.729165535253,14108.125621254312
2026-02-15,10919.241119783524,10019.098040912795,58110.77,7363.399813053266,12674.796268772323
2026-02-16,11262.008564782334,10991.678952351776,63751.74,8335.980724492249,13647.377180211304
2026-02-17,11263.99157195683,10583.321946020336,61383.27,7927.623718160808,13239.020173879864
2026-02-18,9684.137696787886,8852.632901240975,51345.27,6196.934673381446,11508.331129100505
2026-02-19,10970.063927805688,12174.906082534299,70614.46,9519.207854674769,14830.604310393828
2026-02-20,11372.362828121682,11849.91826175204,68729.53,9194.22003389251,14505.61648961157
2026-02-21,11682.792476026156,10698.753769007339,62052.77,8043.05554114781,13354.451996866868
2026-02-22,10442.493234009084,11756.855978549189,68189.76,9101.157750689661,14412.554206408717
2026-02-23,9661.993952749972,10066.920523731316,58388.14,7411.2222958717875,12722.618751590846
2026-02-24,7116.5683795794,8282.540907080767,48038.74,5626.8426792212385,10938.239134940297
2026-02-25,10111.08575572894,11043.96881497711,64055.02,8388.270587117582,13699.667042836638
2026-02-26,10880.370447495834,9694.040420341564,56225.43,7038.342192482035,12349.738648201092
2026-02-27,11923.684876183985,11096.914489259427,64362.1,8441.216261399899,13752.612717118955
2026-02-28,11714.19124394821,12766.020855151663,74042.92,10110.322627292135,15421.71908301119
2026-03-01,11413.57666600735,12296.889445525147,71321.96,9641.191217665619,14952.587673384674
2026-03-02,11415.069797376776,11396.837208984041,66101.66,8741.138981124514,14052.53543684357
2026-03-03,11492.24441550818,11628.3939801141,67444.69,8972.69575225457,14284.09220797363
2026-03-04,11829.06154809136,13669.889412475322,79285.36,11014.191184615793,16325.587640334852
2026-03-05,13982.40124046094,13015.238931064963,75488.39,10359.540703205435,15670.937158924491
2026-03-06,11757.203811623676,12575.172038009117,72936.0,9919.47381014959,15230.870265868645
2026-03-07,13616.37111831093,13337.529502359412,77357.67,10681.831274499884,15993.22773021894
2026-03-08,10655.2166460186,10343.735293829664,59993.66,7688.037065970136,12999.433521689192
2026-03-09,12629.465088013878,14156.786923107069,82109.36,11501.088695247541,16812.485150966597
2026-03-10,11819.986239516867,13022.035175429693,75527.8,10366.336947570166,15677.733403289221
2026-03-11,12164.91801711693,13250.867149030344,76855.03,10595.168921170814,15906.565376889874
2026-03-12,12020.431810776823,13875.622242863023,80478.61,11219.924015003493,16531.320470722552
2026-03-13,11027.459729140974,11076.584431622532,64244.19,8420.886203763002,13732.282659482062
2026-03-14,11784.456297901055,12774.196645126434,74090.34,10118.498417266906,15429.894872985962
