date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-11-16,10043.983007766428,10101.809,58590.49,9989.037,10214.58
2025-11-17,10484.860871291265,10443.28,60571.02,10330.509,10556.052
2025-11-18,9748.468529979657,9791.042,56788.04,9678.2705,9903.813
2025-11-19,10060.76245286723,10072.801,58422.24,9960.029,10185.572
2025-11-20,9469.569460887396,9466.02,54902.92,9353.248,9578.791
2025-11-21,9951.05018037325,10003.099,58017.98,9890.327,10115.87
2025-11-22,6883.336116810308,6809.9824,39497.9,6697.2104,6922.7544
2025-11-23,9057.566488244598,9081.447,52672.4,8968.676,9194.219
2025-11-24,9818.814833923732,9817.47,56941.33,9704.698,9930.241
2025-11-25,9877.043594972823,9898.96,57413.97,9786.188,10011.731
2025-11-26,9610.308445967688,9591.22,55629.08,9478.448,9703.991
2025-11-27,9319.461536813453,9348.375,54220.58,9235.604,9461.146
2025-11-28,9419.020075657476,9456.944,54850.28,9344.173,9569.716
2025-11-29,6316.481400326572,6366.1494,36923.67,6253.3774,6478.9214
2025-11-30,6425.7851123224,6413.6797,37199.34,6300.9077,6526.4517
2025-12-01,8628.557851471807,8641.929,50123.19,8529.157,8754.7
2025-12-02,8209.648928656035,8126.2935,47132.5,8013.5215,8239.065
2025-12-03,7132.603614244827,6990.88,40547.1,6878.108,7103.652
2025-12-04,9463.797519695798,9460.25,54869.46,9347.479,9573.021
2025-12-05,9070.596856451932,9007.027,52240.76,8894.256,9119.799
2025-12-06,2896.934354881588,2869.9568,16645.75,2757.185,2982.7285
2025-12-07,8258.712870273126,8254.827,47878.0,8142.055,8367.599
2025-12-08,9091.59752905093,9090.687,52725.98,8977.915,9203.458
2025-12-09,9163.607120373514,9131.52,52962.82,9018.748,9244.291
2025-12-10,8969.334729819155,8945.606,51884.52,8832.835,9058.378
2025-12-11,8727.88746848774,8729.946,50633.69,8617.175,8842.718
2025-12-12,6268.753307528313,6382.669,37019.48,6269.897,6495.441
2025-12-13,4427.232335295634,4538.2324,26321.75,4425.4604,4651.0044
2025-12-14,4125.500533580226,4236.844,24573.7,4124.0723,4349.616
2025-12-15,8797.212153106719,8772.764,50882.03,8659.992,8885.535
2025-12-16,9551.550585568364,9524.911,55244.49,9412.14,9637.683
2025-12-17,9328.351928907136,9329.968,54113.82,9217.196,9442.739
2025-12-18,6464.055395042192,6333.78,36735.92,6221.008,6446.552
2025-12-19,7935.52650028166,7827.1685,45397.58,7714.3965,7939.9404
2025-12-20,7754.741083434549,7758.1562,44997.31,7645.3843,7870.928
2025-12-21,7622.090837803058,7617.882,44183.72,7505.11,7730.654
2025-12-22,8378.549259240168,8433.863,48916.41,8321.092,8546.635
2025-12-23,8756.642035078792,8772.469,50880.32,8659.697,8885.24
2025-12-24,8607.320867939357,8628.884,50047.52,8516.112,8741.655
2025-12-25,2813.6083890239797,2828.1182,16403.09,2715.3464,2940.89
2025-12-26,8121.753300804809,8025.2534,46546.48,7912.4814,8138.0254
2025-12-27,7926.317492161145,7900.3423,45821.99,7787.5703,8013.1143
2025-12-28,8814.923892780564,8773.968,50889.02,8661.196,8886.739
2025-12-29,8361.54606435037,8372.435,48560.12,8259.663,8485.206
2025-12-30,7130.077734444793,7058.6646,40940.26,6945.8926,7171.4365
2025-12-31,6856.1758194453,6827.8027,39601.26,6715.031,6940.5747
2026-01-01,8947.60550852065,8979.29,52079.88,8866.519,9092.062
2026-01-02,9495.814216650137,9496.886,55081.94,9384.114,9609.657
2026-01-03,9587.994948579582,9558.891,55441.56,9446.119,9671.662
2026-01-04,8873.10266377383,8898.456,51611.04,8785.685,9011.228
2026-01-05,9423.698757033411,9451.264,54817.33,9338.492,9564.035
2026-01-06,9553.392893823897,9534.688,55301.2,9421.917,9647.46
2026-01-07,9621.782707066532,9643.711,55933.52,9530.939,9756.482
2026-01-08,9392.144032159284,9381.972,54415.44,9269.2,9494.743
2026-01-09,9694.250209555074,9699.872,56259.26,9587.101,9812.644
2026-01-10,9828.198813026464,9815.87,56932.04,9703.099,9928.642
2026-01-11,10159.896475231097,10124.85,58724.13,10012.078,10237.621
2026-01-12,10256.660574965232,10235.947,59368.5,10123.176,10348.719
2026-01-13,10268.22061007676,10244.42,59417.64,10131.648,10357.191
2026-01-14,9912.74101702747,9907.427,57463.08,9794.655,10020.198
2026-01-15,8393.369497455302,8343.491,48392.25,8230.72,8456.263
2026-01-16,6986.22674557899,6897.08,40003.07,6784.308,7009.852
2026-01-17,7062.107098220268,6948.2163,40299.66,6835.4443,7060.9883
2026-01-18,9267.7069985791,9256.095,53685.35,9143.323,9368.866
2026-01-19,10103.41067855053,10111.196,58644.94,9998.425,10223.968
2026-01-20,10072.105760077193,10059.139,58343.01,9946.367,10171.91
2026-01-21,10405.247804047403,10401.793,60330.4,10289.021,10514.564
2026-01-22,8510.16596559119,8369.117,48540.88,8256.346,8481.889
2026-01-23,9500.596571875123,9570.691,55510.01,9457.92,9683.463
2026-01-24,5036.057263657433,5065.2964,29378.72,4952.5244,5178.0684
2026-01-25,1600.4927356431551,1584.815,9191.93,1472.0431,1697.5868
2026-01-26,4924.389453818701,4979.012,28878.27,4866.24,5091.784
2026-01-27,10027.556715169563,10059.169,58343.18,9946.397,10171.94
2026-01-28,8795.768206669687,8871.569,51455.1,8758.798,8984.341
2026-01-29,2124.6262863640945,2126.9695,12336.42,2014.1976,2239.7412
2026-01-30,4681.632516758651,4751.0273,27555.96,4638.2554,4863.7993
2026-01-31,10717.61867649594,10721.067,62182.19,10608.296,10833.839
2026-02-01,10513.444288948118,10536.804,61113.46,10424.032,10649.575
2026-02-02,10440.730703223317,10422.445,60450.18,10309.674,10535.217
2026-02-03,10660.5465475824,10662.986,61845.32,10550.215,10775.758
2026-02-04,11006.199323614215,11011.793,63868.4,10899.021,11124.564
2026-02-05,10353.44192834575,10327.717,59900.76,10214.945,10440.488
2026-02-06,9455.578412763582,9426.757,54675.19,9313.985,9539.528
2026-02-07,5037.090346917207,5049.645,29287.94,4936.873,5162.417
2026-02-08,11047.803582919703,11054.511,64116.16,10941.739,11167.282
2026-02-09,10534.66042969339,10570.153,61306.89,10457.382,10682.925
2026-02-10,8396.58751068181,8369.008,48540.24,8256.236,8481.779
2026-02-11,11012.150000883086,11011.1455,63864.64,10898.374,11123.917
2026-02-12,6472.626432498848,6510.9995,37763.8,6398.2275,6623.7715
2026-02-13,6780.138846648845,6856.3433,39766.79,6743.5713,6969.115
2026-02-14,11688.1196256538,11690.824,67806.78,11578.053,11803.596
2026-02-15,9219.094891515571,9284.258,53848.7,9171.486,9397.029
2026-02-16,9031.15251111449,8979.32,52080.06,8866.549,9092.092
2026-02-17,10946.643519684398,10928.614,63385.96,10815.843,11041.386
2026-02-18,10984.779643591137,10958.818,63561.15,10846.047,11071.59
2026-02-19,11517.100820375792,11497.19,66683.7,11384.419,11609.962
2026-02-20,11467.326246626808,11529.822,66872.97,11417.051,11642.594
2026-02-21,12279.27604518164,12311.522,71406.84,12198.751,12424.294
2026-02-22,12169.891971613046,12199.081,70754.67,12086.31,12311.853
2026-02-23,11115.807289620165,11119.411,64492.58,11006.64,11232.183
2026-02-24,3598.316575218408,3634.2603,21078.71,3521.4885,3747.032
2026-02-25,7484.898327134054,7592.747,44037.94,7479.975,7705.519
2026-02-26,11289.7400913898,11283.534,65444.5,11170.763,11396.306
2026-02-27,12576.721722832532,12565.871,72882.06,12453.1,12678.643
2026-02-28,12113.942749362492,12098.217,70169.66,11985.445,12210.988
2026-03-01,10783.936947774857,10699.383,62056.42,10586.611,10812.154
2026-03-02,10879.267404047314,10823.2295,62774.74,10710.458,10936.001
2026-03-03,11195.991571915149,11220.561,65079.26,11107.789,11333.332
2026-03-04,12860.70547830512,12780.75,74128.35,12667.979,12893.521
2026-03-05,12045.409322527932,12071.085,70012.3,11958.313,12183.856
2026-03-06,12487.75561385792,12483.92,72406.74,12371.148,12596.691
2026-03-07,11924.935657005644,11943.628,69273.04,11830.856,12056.399
2026-03-08,8981.876810845008,8817.381,51140.81,8704.609,8930.152
2026-03-09,8916.157469470312,8857.353,51372.64,8744.581,8970.124
2026-03-10,11226.525543078364,11272.796,65382.22,11160.024,11385.567
2026-03-11,10015.405771628237,10077.473,58449.34,9964.701,10190.244
2026-03-12,11108.128158656617,11091.233,64329.16,10978.462,11204.005
2026-03-13,12078.01711082954,12083.787,70085.97,11971.016,12196.559
2026-03-14,12281.29104505753,12330.931,71519.4,12218.159,12443.702
2026-03-15,12070.073924637489,11955.292,69340.7,11842.5205,12068.063
2026-03-16,13315.580505070338,13224.183,76700.26,13111.411,13336.954
2026-03-17,9024.425214420387,8960.224,51969.3,8847.452,9072.995
2026-03-18,3898.0971516893214,3987.0752,23125.04,3874.3035,4099.847
2026-03-19,2936.6048948798043,2924.8284,16964.01,2812.0566,3037.6
2026-03-20,11761.539489669589,11716.888,67957.96,11604.116,11829.659
2026-03-21,5093.086324643945,5072.103,29418.2,4959.331,5184.875
2026-03-22,5616.86481335485,5682.473,32958.34,5569.701,5795.245
2026-03-23,6234.714942641959,6356.201,36865.97,6243.429,6468.973
2026-03-24,2075.0032835798534,2067.1545,11989.5,1954.3827,2179.9263
2026-03-25,3542.662474756288,3692.9243,21418.96,3580.1526,3805.696
2026-03-26,5475.721954348945,5616.973,32578.44,5504.201,5729.745
2026-03-27,11447.813883129382,11406.203,66155.98,11293.432,11518.975
2026-03-28,9333.892813220868,9521.29,55223.48,9408.519,9634.062
2026-03-29,1820.416993827848,1902.1456,11032.44,1789.3738,2014.9175
2026-03-30,10043.070809955352,10067.387,58390.84,9954.615,10180.158
2026-03-31,1319.8578030036065,1401.5864,8129.2,1288.8146,1514.3583
2026-04-01,886.8663281939027,877.2356,5087.97,764.4638,990.0074
2026-04-02,1062.331551301321,1169.6748,6784.11,1056.903,1282.4467
2026-04-03,2863.4415203648337,2818.4912,16347.25,2705.7195,2931.263
2026-04-04,10190.015859544104,10141.595,58821.25,10028.823,10254.366
2026-04-05,6314.42822376417,6325.9404,36690.46,6213.1685,6438.7124
2026-04-06,12582.498706112236,12479.127,72378.94,12366.355,12591.898
2026-04-07,12068.554214239412,12066.9795,69988.48,11954.208,12179.751
2026-04-08,12133.28294005628,12108.025,70226.54,11995.254,12220.797
2026-04-09,12968.58690860116,12974.997,75254.98,12862.226,13087.769
2026-04-10,12986.25287850291,12964.222,75192.48,12851.45,13076.993
2026-04-11,13284.86294501233,13266.498,76945.69,13153.727,13379.27
2026-04-12,12177.657324594276,12207.071,70801.02,12094.3,12319.843
2026-04-13,11796.419749179418,11742.992,68109.36,11630.221,11855.764
2026-04-14,12834.968813038431,12713.342,73737.38,12600.57,12826.113
2026-04-15,12486.023208231423,12327.211,71497.83,12214.439,12439.982
2026-04-16,3264.911578563968,3278.5237,19015.44,3165.752,3391.2954
2026-04-17,9455.945116510962,9468.403,54916.74,9355.632,9581.175
2026-04-18,6203.870516128151,6197.8667,35947.63,6085.0947,6310.6387
2026-04-19,13232.768756101084,13261.096,76914.36,13148.324,13373.867
2026-04-20,12774.618691493804,12766.519,74045.81,12653.747,12879.29
2026-04-21,10216.425367025528,10316.99,59838.54,10204.219,10429.762
2026-04-22,10224.25082361956,10300.582,59743.38,10187.811,10413.354
2026-04-23,11163.402428072872,11173.8545,64808.36,11061.083,11286.626
2026-04-24,9208.40684287022,9274.889,53794.36,9162.117,9387.66
2026-04-25,11842.482266752915,11762.358,68221.68,11649.587,11875.13
2026-04-26,12735.010313578769,12747.593,73936.04,12634.821,12860.364
2026-04-27,13150.213185015544,13137.371,76196.76,13024.6,13250.143
2026-04-28,12845.723011179782,12851.087,74536.3,12738.315,12963.858
2026-04-29,14202.72599232035,14070.983,81611.7,13958.212,14183.755
2026-04-30,13211.289499731944,13214.188,76642.3,13101.417,13326.96
2026-05-01,14290.459624750172,14317.979,83044.28,14205.207,14430.75
2026-05-02,13645.936531317568,13696.814,79441.52,13584.043,13809.586
2026-05-03,13764.069578757251,13838.633,80264.07,13725.861,13951.404
2026-05-04,13473.397615878415,13419.426,77832.67,13306.654,13532.197
2026-05-05,13112.887641623083,13086.959,75904.36,12974.1875,13199.73
2026-05-06,11778.845056672935,11678.818,67737.15,11566.047,11791.59
2026-05-07,14039.905581684568,14147.901,82057.83,14035.13,14260.673
2026-05-08,12844.5627641797,12798.353,74230.44,12685.581,12911.124
2026-05-09,12533.408858329676,12570.827,72910.8,12458.056,12683.599
2026-05-10,13318.28618254362,13320.573,77259.33,13207.802,13433.345
2026-05-11,13215.190702790893,13248.724,76842.6,13135.952,13361.495
2026-05-12,12289.326015873816,12339.407,71568.56,12226.636,12452.179
2026-05-13,11651.584857758891,11732.249,68047.04,11619.478,11845.0205
