date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-08-20,399.7708422926144,390.3275,2263.9,258.5202,522.1348
2025-08-21,0.0,5.2317405,30.34,0.0,137.03906
2025-08-22,35.790723872447195,44.46491,257.9,0.0,176.27223
2025-08-23,2390.5725285516014,2374.5115,13772.17,2242.704,2506.3188
2025-08-24,2336.404263858481,2159.833,12527.03,2028.0256,2291.6404
2025-08-25,3436.0047092896198,3496.4233,20279.26,3364.616,3628.2307
2025-08-26,4584.928838541759,4512.8794,26174.7,4381.0723,4644.6865
2025-08-27,5652.390987817993,5728.4717,33225.14,5596.6646,5860.279
2025-08-28,2826.6483807119776,2800.6436,16243.73,2668.8362,2932.451
2025-08-29,1150.3428311904263,1120.4443,6498.58,988.637,1252.2517
2025-08-30,14.01402797800732,30.53785,177.12,0.0,162.34518
2025-08-31,3389.3591750645483,3266.036,18943.01,3134.2285,3397.8433
2025-09-01,6714.056755898324,6519.337,37812.16,6387.53,6651.144
2025-09-02,8979.843553037479,8945.866,51886.02,8814.059,9077.674
2025-09-03,8173.307694644226,8167.442,47371.16,8035.635,8299.249
2025-09-04,7043.521488058768,6927.221,40177.88,6795.414,7059.0283
2025-09-05,3668.0030334623934,3629.2644,21049.74,3497.457,3761.0718
2025-09-06,1121.1928310991475,1107.689,6424.6,975.88165,1239.4963
2025-09-07,0.0,7.9841537,46.31,0.0,139.79147
2025-09-08,1.9211382323266373,12.666032,73.46,0.0,144.47336
2025-09-09,1299.6450417394676,1260.6261,7311.63,1128.8187,1392.4335
2025-09-10,8218.40940839248,8248.719,47842.57,8116.9116,8380.526
2025-09-11,9591.45619647353,9550.877,55395.09,9419.069,9682.685
2025-09-12,10106.82140006948,10189.247,59097.64,10057.439,10321.055
2025-09-13,9347.616250922243,9308.856,53991.37,9177.049,9440.664
2025-09-14,8718.371730502275,8706.239,50496.19,8574.432,8838.047
2025-09-15,3629.7027437969887,3706.341,21496.78,3574.5337,3838.1484
2025-09-16,5927.912182223301,5789.019,33576.31,5657.212,5920.826
2025-09-17,5307.554640047213,5310.383,30800.22,5178.5757,5442.19
2025-09-18,5036.617712019327,5045.1455,29261.84,4913.3384,5176.9526
2025-09-19,9196.325565881973,9140.691,53016.01,9008.884,9272.499
2025-09-20,3572.9651393841823,3467.4958,20111.48,3335.6885,3599.3032
2025-09-21,6901.417803906609,6775.694,39299.03,6643.8867,6907.501
2025-09-22,6195.200848579195,6258.322,36298.26,6126.5146,6390.129
2025-09-23,7881.397392749344,7892.582,45776.98,7760.775,8024.389
2025-09-24,8404.221816917614,8447.68,48996.54,8315.872,8579.487
2025-09-25,11086.039291952671,10973.708,63647.51,10841.9,11105.516
2025-09-26,7095.322372947009,7084.2866,41088.86,6952.4795,7216.0938
2025-09-27,7690.319745242383,7593.2295,44040.74,7461.4224,7725.0366
2025-09-28,2410.468993223464,2346.953,13612.33,2215.1455,2478.7603
2025-09-29,976.8005377948086,1016.7016,5896.87,884.8943,1148.5089
2025-09-30,1257.242115826636,1304.7676,7567.65,1172.9602,1436.575
2025-10-01,2535.075423651528,2567.9766,14894.26,2436.1692,2699.784
2025-10-02,785.0437370230427,854.9113,4958.49,723.104,986.7186
2025-10-03,0.0,0.0,0.0,0.0,131.80733
2025-10-04,3036.8876430379914,3109.547,18035.37,2977.7397,3241.3545
2025-10-05,7120.540957919176,7100.648,41183.76,6968.841,7232.455
2025-10-06,9298.778773518869,9251.947,53661.3,9120.14,9383.755
2025-10-07,10981.6346726693,10900.576,63223.34,10768.769,11032.384
2025-10-08,11490.62700337187,11480.986,66589.72,11349.179,11612.794
2025-10-09,10593.87979753277,10644.391,61737.47,10512.583,10776.198
2025-10-10,10456.098559029188,10409.56,60375.45,10277.752,10541.367
2025-10-11,10930.20607013779,10957.379,63552.8,10825.571,11089.187
2025-10-12,11650.05110379786,11648.23,67559.74,11516.423,11780.038
2025-10-13,11424.023056235805,11419.627,66233.84,11287.819,11551.435
2025-10-14,11474.234738576904,11539.823,66930.98,11408.016,11671.631
2025-10-15,11923.250169471528,11901.391,69028.07,11769.583,12033.198
2025-10-16,11156.420585454358,11193.941,64924.86,11062.134,11325.749
2025-10-17,11279.448768308232,11280.137,65424.8,11148.329,11411.944
2025-10-18,11184.522392540171,11256.51,65287.76,11124.702,11388.317
2025-10-19,11090.638546958544,11069.091,64200.73,10937.283,11200.898
2025-10-20,11450.11154669963,11479.885,66583.34,11348.077,11611.692
2025-10-21,11735.813616733043,11681.486,67752.62,11549.679,11813.294
2025-10-22,12114.833082036806,12049.783,69888.74,11917.976,12181.591
2025-10-23,11091.633383301874,10966.757,63607.19,10834.949,11098.564
2025-10-24,10668.620379860547,10744.506,62318.14,10612.698,10876.313
2025-10-25,11387.284985926157,11382.353,66017.65,11250.545,11514.16
2025-10-26,3155.08709698584,3199.2405,18555.6,3067.433,3331.0479
2025-10-27,385.8368031152674,395.06424,2291.37,263.2569,526.8716
2025-10-28,258.86751462738414,254.6759,1477.12,122.868576,386.48322
2025-10-29,1098.1996740549598,1209.7057,7016.29,1077.8983,1341.5131
2025-10-30,164.17088177220035,159.95245,927.72,28.145126,291.75977
2025-10-31,3267.8034651147223,3332.5486,19328.78,3200.7412,3464.356
2025-11-01,777.3449071545624,831.4735,4822.55,699.6662,963.2808
2025-11-02,5212.270746003873,5247.472,30435.34,5115.665,5379.2793
2025-11-03,8103.749432865089,8309.161,48193.14,8177.354,8440.969
2025-11-04,10602.976736415714,10530.855,61078.96,10399.048,10662.663
2025-11-05,7762.540586205218,7622.2095,44208.82,7490.4023,7754.0166
2025-11-06,10262.835844932952,10320.94,59861.46,10189.133,10452.748
2025-11-07,9971.557407003123,9971.88,57836.9,9840.072,10103.6875
2025-11-08,11103.23073547374,10993.043,63759.65,10861.235,11124.851
2025-11-09,8588.306750416881,8543.628,49553.04,8411.82,8675.436
2025-11-10,8355.194354151126,8366.58,48526.17,8234.772,8498.388
2025-11-11,7751.397996950413,7790.9277,45187.38,7659.1206,7922.735
2025-11-12,10085.809456093117,10049.254,58285.68,9917.446,10181.062
2025-11-13,9175.995525857605,9217.882,53463.72,9086.074,9349.689
2025-11-14,10412.203430471389,10407.7295,60364.83,10275.922,10539.537
2025-11-15,10011.453222158596,10034.459,58199.86,9902.651,10166.267
2025-11-16,10062.795938226733,10049.116,58284.88,9917.309,10180.924
2025-11-17,8900.42751514453,9014.182,52282.26,8882.374,9145.989
2025-11-18,9571.228017493297,9571.178,55512.83,9439.37,9702.985
2025-11-19,9927.511702401103,9946.705,57690.89,9814.897,10078.513
2025-11-20,9978.324855239036,9936.805,57633.47,9804.997,10068.612
2025-11-21,10210.656273010836,10208.289,59208.08,10076.481,10340.097
2025-11-22,6825.507515713409,6828.6157,39605.97,6696.8086,6960.423
2025-11-23,9297.648207591194,9325.706,54089.1,9193.898,9457.514
2025-11-24,10200.775624989652,10169.593,58983.64,10037.785,10301.4
2025-11-25,9357.87478855144,9386.522,54441.83,9254.715,9518.33
2025-11-26,9656.39682137957,9648.994,55964.17,9517.187,9780.802
2025-11-27,9775.337846898692,9766.296,56644.52,9634.488,9898.104
2025-11-28,9286.709439518028,9338.154,54161.3,9206.347,9469.962
2025-11-29,6194.401419463873,6232.229,36146.93,6100.422,6364.036
2025-11-30,6275.67922879422,6412.1816,37190.66,6280.3745,6543.989
2025-12-01,8535.733026846248,8512.542,49372.74,8380.734,8644.35
2025-12-02,7635.449676734095,7676.122,44521.51,7544.315,7807.929
2025-12-03,6678.88039648481,6651.191,38576.91,6519.384,6782.998
2025-12-04,8901.010800044069,8881.234,51511.16,8749.427,9013.042
2025-12-05,8862.220769921967,8799.616,51037.78,8667.809,8931.424
2025-12-06,2747.13697029009,2817.0942,16339.15,2685.2869,2948.9016
2025-12-07,8753.936490578977,8684.221,50368.48,8552.413,8816.028
2025-12-08,9320.352391650093,9311.618,54007.38,9179.811,9443.426
2025-12-09,9502.206511379523,9459.532,54865.29,9327.725,9591.34
2025-12-10,8804.089076931748,8876.963,51486.38,8745.155,9008.7705
2025-12-11,9286.32146069704,9308.469,53989.12,9176.661,9440.276
2025-12-12,6485.9219216992,6424.978,37264.88,6293.171,6556.785
2025-12-13,4670.113799405135,4730.541,27437.14,4598.734,4862.348
2025-12-14,4266.031440207559,4313.78,25019.92,4181.9727,4445.587
2025-12-15,8027.928431792098,8094.3374,46947.16,7962.5303,8226.145
2025-12-16,8599.115499633564,8626.224,50032.1,8494.416,8758.031
2025-12-17,8992.202426941249,8958.501,51959.31,8826.693,9090.309
2025-12-18,6161.140303054198,6209.13,36012.95,6077.3228,6340.937
2025-12-19,7828.454849311055,7843.5767,45492.74,7711.7695,7975.384
2025-12-20,7296.07489144219,7379.6006,42801.68,7247.7935,7511.4077
2025-12-21,7834.247321087585,7773.9185,45088.73,7642.1113,7905.7256
2025-12-22,8980.701626387467,8972.298,52039.33,8840.49,9104.105
2025-12-23,9295.917687240855,9249.441,53646.76,9117.634,9381.249
2025-12-24,9145.338363568311,9112.635,52853.28,8980.827,9244.442
2025-12-25,2673.886593072566,2703.269,15678.96,2571.4617,2835.0764
2025-12-26,8465.251305641528,8329.82,48312.96,8198.013,8461.628
2025-12-27,8459.837252006531,8349.089,48424.72,8217.281,8480.896
2025-12-28,8602.545453579154,8542.285,49545.26,8410.478,8674.093
2025-12-29,8130.704170607286,8179.097,47438.76,8047.29,8310.904
2025-12-30,6911.573543584661,6827.4883,39599.43,6695.681,6959.2954
2025-12-31,7023.713547080187,7008.273,40647.98,6876.466,7140.08
2026-01-01,9372.300474728509,9303.188,53958.5,9171.381,9434.996
2026-01-02,8964.386716018698,8995.603,52174.5,8863.795,9127.41
2026-01-03,9194.227323800533,9203.957,53382.96,9072.149,9335.765
2026-01-04,9749.14640874951,9678.013,56132.48,9546.205,9809.82
2026-01-05,9632.089512048804,9594.861,55650.2,9463.054,9726.669
2026-01-06,9366.60886154707,9374.714,54373.34,9242.906,9506.521
2026-01-07,9951.087156368252,9898.131,57409.16,9766.323,10029.938
2026-01-08,9940.804660512997,9912.765,57494.04,9780.957,10044.572
2026-01-09,10028.0909018291,10039.099,58226.78,9907.291,10170.906
2026-01-10,10095.497085377438,10086.692,58502.82,9954.885,10218.5
2026-01-11,10205.525488400745,10225.2,59306.16,10093.393,10357.008
2026-01-12,10680.04652572374,10615.672,61570.9,10483.864,10747.4795
2026-01-13,9824.049232494715,9827.459,56999.26,9695.651,9959.267
2026-01-14,9538.401356585024,9523.2705,55234.98,9391.463,9655.078
2026-01-15,8263.72104567946,8298.506,48131.34,8166.6987,8430.313
2026-01-16,7082.439759614569,6990.362,40544.1,6858.5547,7122.169
2026-01-17,6428.682472855099,6527.737,37860.88,6395.9297,6659.544
2026-01-18,8754.806557279142,8804.226,51064.51,8672.418,8936.033
2026-01-19,9121.033550257513,9187.046,53284.86,9055.238,9318.854
2026-01-20,9738.675127393186,9729.395,56430.49,9597.587,9861.202
2026-01-21,9825.077965618031,9850.955,57135.54,9719.147,9982.763
2026-01-22,8105.134566109022,8132.7437,47169.92,8000.9365,8264.551
2026-01-23,10096.58288862526,10017.685,58102.58,9885.877,10149.492
2026-01-24,4961.091587788344,4942.7725,28668.08,4810.9653,5074.5796
2026-01-25,1586.255999481782,1518.7556,8808.78,1386.9482,1650.563
2026-01-26,4968.504676488386,4954.9106,28738.48,4823.1035,5086.718
2026-01-27,10591.033774205664,10604.054,61503.51,10472.246,10735.861
2026-01-28,9479.1785839724,9433.997,54717.18,9302.189,9565.805
2026-01-29,2014.2661834386856,1980.4688,11486.72,1848.6614,2112.2761
2026-01-30,4628.43688265956,4662.9185,27044.93,4531.1113,4794.7256
2026-01-31,10701.463192380392,10676.057,61921.13,10544.249,10807.864
2026-02-01,10576.596879451528,10520.976,61021.66,10389.168,10652.783
2026-02-02,10039.286305777789,10006.772,58039.28,9874.965,10138.58
2026-02-03,10954.030739572265,11005.659,63832.82,10873.852,11137.467
2026-02-04,10757.353939180995,10755.223,62380.3,10623.415,10887.03
2026-02-05,11332.29470939837,11221.455,65084.44,11089.647,11353.263
2026-02-06,9282.816556176129,9271.701,53775.86,9139.894,9403.509
2026-02-07,4960.979498577571,4941.219,28659.07,4809.412,5073.0264
2026-02-08,11104.976663019444,11032.493,63988.46,10900.686,11164.301
2026-02-09,10981.246519524027,10977.351,63668.64,10845.543,11109.158
2026-02-10,9046.172192746748,8951.659,51919.62,8819.852,9083.467
2026-02-11,10553.520199191078,10582.058,61375.94,10450.25,10713.865
2026-02-12,6805.988241616984,6864.6885,39815.2,6732.8813,6996.4956
2026-02-13,6973.035306201974,7022.0024,40727.62,6890.1953,7153.8096
2026-02-14,11168.227903597086,11170.075,64786.44,11038.268,11301.883
2026-02-15,8807.145872503628,8945.111,51881.65,8813.304,9076.919
2026-02-16,8686.645596405007,8645.594,50144.44,8513.786,8777.401
2026-02-17,10379.436941139846,10533.094,61091.94,10401.286,10664.901
2026-02-18,10161.074210618764,10325.796,59889.62,10193.988,10457.604
2026-02-19,12239.84138302548,12165.992,70562.76,12034.185,12297.8
2026-02-20,12804.909324671851,12718.461,73767.08,12586.653,12850.269
2026-02-21,12638.068875267028,12595.678,73054.93,12463.87,12727.485
2026-02-22,11578.50848918513,11533.117,66892.08,11401.31,11664.925
2026-02-23,11746.73308110988,11676.728,67725.02,11544.92,11808.535
2026-02-24,3998.1058756422126,3971.6868,23035.78,3839.8794,4103.494
2026-02-25,7588.415449614118,7589.7476,44020.54,7457.9404,7721.5547
2026-02-26,11399.42802157457,11386.637,66042.49,11254.829,11518.444
2026-02-27,11013.674437668771,11059.513,64145.18,10927.705,11191.32
2026-02-28,12235.366026551148,12212.255,70831.08,12080.447,12344.0625
2026-03-01,9839.66444931886,9945.74,57685.3,9813.933,10077.548
2026-03-02,10080.938488957598,10120.96,58701.57,9989.152,10252.768
2026-03-03,10796.102784722916,10919.594,63333.64,10787.786,11051.401
2026-03-04,11904.00532150001,11923.06,69153.75,11791.252,12054.867
2026-03-05,13267.10807706296,13218.59,76667.82,13086.782,13350.397
2026-03-06,12446.751741295053,12428.962,72087.98,12297.154,12560.77
2026-03-07,11788.670003200285,11846.279,68708.42,11714.472,11978.087
2026-03-08,8390.446717714112,8383.378,48623.6,8251.57,8515.186
2026-03-09,8974.705773255802,8910.461,51680.68,8778.653,9042.269
2026-03-10,12253.631533225212,12238.886,70985.54,12107.078,12370.693
2026-03-11,10091.081735375596,10173.115,59004.07,10041.308,10304.923
2026-03-12,11571.983041657491,11547.669,66976.48,11415.861,11679.477
2026-03-13,12371.695585305384,12332.079,71526.06,12200.271,12463.887
2026-03-14,12097.486515582172,12146.202,70447.98,12014.395,12278.01
2026-03-15,10904.52823770907,10832.219,62826.87,10700.411,10964.026
2026-03-16,12688.947423618976,12664.246,73452.64,12532.438,12796.054
2026-03-17,8690.048289414352,8633.47,50074.12,8501.662,8765.277
2026-03-18,3861.450960757998,3985.7227,23117.19,3853.9153,4117.53
2026-03-19,2847.671725850559,3013.7434,17479.71,2881.936,3145.5508
2026-03-20,11555.7905283727,11540.358,66934.08,11408.551,11672.166
2026-03-21,5270.121218929944,5339.4307,30968.7,5207.6235,5471.238
2026-03-22,5708.782938031554,5826.1206,33791.5,5694.3135,5957.9277
2026-03-23,6170.760347770348,6239.688,36190.19,6107.881,6371.495
2026-03-24,2159.993758745694,2139.3022,12407.95,2007.4949,2271.1096
2026-03-25,3930.465265919904,4045.4373,23463.54,3913.63,4177.2446
2026-03-26,5965.247674708707,6030.4087,34976.37,5898.6016,6162.216
2026-03-27,11367.116902769225,11371.074,65952.24,11239.267,11502.882
2026-03-28,8938.336440252713,9219.201,53471.36,9087.394,9351.009
2026-03-29,2069.84357766314,2090.0828,12122.48,1958.2754,2221.8901
2026-03-30,8275.04583380295,8507.876,49345.68,8376.068,8639.684
2026-03-31,1255.056048512172,1234.0862,7157.7,1102.2788,1365.8936
2026-04-01,831.5144288203029,800.57965,4643.36,668.77234,932.38696
2026-04-02,980.3036450716994,1146.6372,6650.5,1014.8299,1278.4446
2026-04-03,2484.4622623844366,2584.8433,14992.09,2453.036,2716.6506
2026-04-04,10048.549286303947,10018.411,58106.78,9886.604,10150.219
2026-04-05,6775.595882506997,6623.632,38417.07,6491.8247,6755.439
2026-04-06,11443.557067155632,11562.527,67062.66,11430.72,11694.335
2026-04-07,12503.013784286226,12527.758,72661.0,12395.95,12659.565
2026-04-08,13521.624405074634,13487.732,78228.85,13355.925,13619.54
2026-04-09,12729.816469710684,12771.245,74073.22,12639.4375,12903.053
2026-04-10,12729.50404249473,12760.804,74012.66,12628.996,12892.611
2026-04-11,12829.358917281186,12831.515,74422.79,12699.707,12963.322
2026-04-12,13064.350618764807,13015.248,75488.44,12883.44,13147.056
2026-04-13,12026.722856831406,11931.442,69202.36,11799.635,12063.25
2026-04-14,11138.416221709149,11189.523,64899.24,11057.716,11321.331
2026-04-15,10765.406051476575,10706.237,62096.18,10574.43,10838.045
2026-04-16,3057.5721217295118,3105.0388,18009.23,2973.2314,3236.8462
2026-04-17,9370.192712234291,9299.644,53937.94,9167.836,9431.451
2026-04-18,5641.440758223948,5747.144,33333.44,5615.337,5878.951
2026-04-19,14508.439778381546,14163.598,82148.86,14031.79,14295.405
2026-04-20,13516.64626557038,13510.182,78359.06,13378.374,13641.989
2026-04-21,10752.713511969254,10669.596,61883.66,10537.788,10801.403
2026-04-22,10466.015336294624,10448.003,60598.42,10316.195,10579.811
2026-04-23,11114.391051860026,11098.64,64372.12,10966.832,11230.447
2026-04-24,9273.77389860126,9354.321,54255.06,9222.514,9486.129
2026-04-25,11581.930359085796,11481.12,66590.5,11349.3125,11612.928
2026-04-26,12653.9444270412,12666.738,73467.08,12534.931,12798.546
2026-04-27,12336.828162660471,12434.605,72120.71,12302.798,12566.413
2026-04-28,12619.403999761238,12653.477,73390.16,12521.669,12785.284
2026-04-29,12329.216868577796,12409.325,71974.08,12277.518,12541.133
2026-04-30,12672.716263034954,12674.125,73509.93,12542.317,12805.933
2026-05-01,12548.054697451687,12551.4375,72798.34,12419.63,12683.245
2026-05-02,12462.953774335563,12493.552,72462.6,12361.744,12625.359
2026-05-03,13499.733384284124,13501.364,78307.92,13369.557,13633.172
2026-05-04,13758.982075037493,13722.011,79587.66,13590.203,13853.818
2026-05-05,13323.829912190811,13319.348,77252.22,13187.54,13451.155
2026-05-06,11359.424768233856,11409.897,66177.4,11278.09,11541.705
2026-05-07,13302.884045375258,13276.349,77002.83,13144.541,13408.156
2026-05-08,12770.94691814609,12782.844,74140.5,12651.036,12914.651
2026-05-09,12759.659777779018,12732.063,73845.97,12600.256,12863.871
2026-05-10,13603.499416922892,13622.723,79011.8,13490.915,13754.53
2026-05-11,12711.815328844736,12796.918,74222.12,12665.11,12928.726
2026-05-12,12572.353672113764,12484.471,72409.93,12352.663,12616.278
2026-05-13,12728.487053916302,12784.491,74150.06,12652.684,12916.299
2026-05-14,13115.415087659045,13105.854,76013.96,12974.046,13237.661
2026-05-15,11404.833613625457,11441.618,66361.39,11309.811,11573.426
2026-05-16,11913.19295900506,11941.381,69260.01,11809.573,12073.188
2026-05-17,12543.751888437277,12558.925,72841.76,12427.117,12690.732
2026-05-18,10934.77619676363,10946.957,63492.35,10815.149,11078.765
2026-05-19,14178.08720589552,14141.179,82018.84,14009.371,14272.986
2026-05-20,13671.892008371562,13605.088,78909.52,13473.28,13736.8955
2026-05-21,13611.790571277144,13631.317,79061.64,13499.51,13763.125
2026-05-22,13332.535613676311,13358.355,77478.46,13226.548,13490.163
2026-05-23,11763.61312178818,11580.003,67164.02,11448.195,11711.811
2026-05-24,12069.647400436555,12040.944,69837.48,11909.137,12172.752
2026-05-25,9592.931279501574,9649.731,55968.44,9517.924,9781.539
2026-05-26,11772.544284295836,11692.873,67818.66,11561.065,11824.681
2026-05-27,13174.728654487404,13175.105,76415.62,13043.298,13306.913
2026-05-28,11422.419827754047,11462.35,66481.64,11330.542,11594.157
2026-05-29,12023.214402960077,11979.462,69480.88,11847.654,12111.27
2026-05-30,8605.194144500372,8763.239,50826.79,8631.432,8895.047
2026-05-31,10330.620424575436,10485.678,60816.94,10353.87,10617.485
2026-06-01,10381.801123891652,10416.138,60413.6,10284.33,10547.945
2026-06-02,9989.27130813854,10018.394,58106.68,9886.586,10150.201
2026-06-03,13885.084890104014,13918.643,80728.14,13786.835,14050.45
2026-06-04,10513.699144762835,10524.241,61040.6,10392.434,10656.049
2026-06-05,9888.090070453023,9860.418,57190.42,9728.61,9992.226
2026-06-06,11702.976962492565,11674.269,67710.76,11542.461,11806.076
2026-06-07,12209.655505367857,12267.096,71149.16,12135.288,12398.903
2026-06-08,11713.655409728612,11694.908,67830.47,11563.101,11826.716
2026-06-09,10991.411820048688,10934.441,63419.76,10802.634,11066.249
2026-06-10,12092.12265124569,12122.303,70309.36,11990.495,12254.11
2026-06-11,13955.383170952598,14065.268,81578.56,13933.46,14197.075
2026-06-12,13422.88034211927,13577.133,78747.38,13445.325,13708.94
2026-06-13,10661.17406376941,10631.733,61664.06,10499.926,10763.541
2026-06-14,7180.1379742612025,7183.9927,41667.16,7052.1855,7315.8
2026-06-15,5766.849099647386,5716.8936,33157.98,5585.0864,5848.7007
2026-06-16,7188.587446298665,7182.8486,41660.52,7051.0415,7314.656
2026-06-17,10142.116378448807,10130.246,58755.43,9998.438,10262.054
2026-06-18,8881.24412009685,8825.159,51185.92,8693.352,8956.967
2026-06-19,9183.15048832072,9118.515,52887.38,8986.707,9250.322
2026-06-20,9752.037836971393,9739.944,56491.68,9608.137,9871.752
2026-06-21,8750.307690416212,8759.711,50806.32,8627.903,8891.519
2026-06-22,10219.13862591702,10165.683,58960.96,10033.875,10297.49
2026-06-23,8121.137082220845,8204.068,47583.6,8072.261,8335.876
2026-06-24,7531.271199393809,7606.492,44117.66,7474.685,7738.2993
2026-06-25,7940.866349537139,7885.462,45735.68,7753.655,8017.269
2026-06-26,8679.914987543842,8593.897,49844.6,8462.09,8725.705
2026-06-27,9850.096964848792,9909.608,57475.73,9777.801,10041.416
2026-06-28,10471.49684128029,10423.766,60457.84,10291.958,10555.573
2026-06-29,7923.295259896859,7949.972,46109.84,7818.165,8081.7793
2026-06-30,9184.581155207065,9259.922,53707.54,9128.114,9391.7295
2026-07-01,7901.996172088274,7889.404,45758.54,7757.5967,8021.211
2026-07-02,7865.882485857131,7837.2583,45456.1,7705.451,7969.0654
2026-07-03,8305.505116701392,8307.847,48185.51,8176.0396,8439.654
2026-07-04,2979.2228763801672,2865.3723,16619.16,2733.565,2997.1797
2026-07-05,1462.9790458436569,1413.9702,8201.03,1282.1628,1545.7776
2026-07-06,5346.684339334559,5308.6143,30789.96,5176.807,5440.4214
2026-07-07,260.3968859028445,253.4991,1470.29,121.69177,385.30643
2026-07-08,6666.116238971844,6655.662,38602.84,6523.855,6787.469
2026-07-09,6952.641701590744,6928.5635,40185.67,6796.7563,7060.3706
2026-07-10,2767.5975573537257,2755.9607,15984.57,2624.1533,2887.768
2026-07-11,5236.373566661767,5214.831,30246.02,5083.024,5346.638
2026-07-12,7105.923965031678,7026.1836,40751.87,6894.3765,7157.9907
2026-07-13,5670.124801413896,5489.2407,31837.6,5357.4336,5621.048
2026-07-14,3822.312382942444,3891.3945,22570.09,3759.5872,4023.202
2026-07-15,3554.6846324254707,3485.504,20215.92,3353.6965,3617.3113
2026-07-16,10979.877341282036,10920.706,63340.1,10788.898,11052.514
2026-07-17,7478.849562928469,7519.3467,43612.21,7387.5396,7651.154
2026-07-18,4706.759160972319,4731.991,27445.55,4600.184,4863.7983
2026-07-19,3431.1092313051686,3401.9111,19731.09,3270.1038,3533.7185
2026-07-20,1286.163473855254,1311.359,7605.88,1179.5516,1443.1664
2026-07-21,1184.8227860172278,1235.7388,7167.28,1103.9314,1367.5461
2026-07-22,565.9830044369388,576.32745,3342.7,444.52014,708.13477
2026-07-23,287.635666357897,316.22238,1834.09,184.41505,448.02972
2026-07-24,8.79444352747275,11.166462,64.77,0.0,142.97379
2026-07-25,0.0,0.7545581,4.38,0.0,132.56189
2026-07-26,152.53667304972112,158.63582,920.09,26.828491,290.44315
2026-07-27,2809.908482416574,2812.1873,16310.69,2680.38,2943.9946
