date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-28,8.641993236312251,26.170637,151.79,0.0,145.20918
2025-07-29,49.40312443463363,53.889088,312.56,0.0,172.92763
2025-07-30,371.42984302783776,353.1588,2048.32,234.12027,472.19736
2025-07-31,776.3009757431428,743.07733,4309.85,624.0388,862.11584
2025-08-01,3701.750871799724,3597.6086,20866.13,3478.57,3716.6472
2025-08-02,2663.1518724509942,2767.558,16051.84,2648.5195,2886.5967
2025-08-03,3793.274287849125,3816.6943,22136.83,3697.6558,3935.733
2025-08-04,4069.537564117045,4100.43,23782.5,3981.3916,4219.4688
2025-08-05,63.35464088825805,55.70708,323.1,0.0,174.74562
2025-08-06,6988.196549140053,7090.7866,41126.56,6971.748,7209.825
2025-08-07,7951.559154434807,7927.675,45980.52,7808.636,8046.7134
2025-08-08,3828.8877373857526,3785.9968,21958.78,3666.9583,3905.0354
2025-08-09,2139.1420406193997,2128.088,12342.91,2009.0493,2247.1265
2025-08-10,6347.889102701805,6276.212,36402.03,6157.1733,6395.2505
2025-08-11,2311.839054805942,2212.0256,12829.75,2092.987,2331.0642
2025-08-12,1194.9925550036598,1123.2869,6515.06,1004.2483,1242.3254
2025-08-13,654.3225142561621,626.36914,3632.94,507.3306,745.4077
2025-08-14,24.96739109114359,49.36149,286.3,0.0,168.40002
2025-08-15,1516.9735392367202,1505.2958,8730.72,1386.2572,1624.3344
2025-08-16,1558.8315088998177,1506.481,8737.59,1387.4424,1625.5195
2025-08-17,2685.3337797057147,2660.657,15431.81,2541.6184,2779.6956
2025-08-18,1689.6095645451285,1720.2255,9977.31,1601.1869,1839.264
2025-08-19,784.2675591331326,776.6152,4504.37,657.57666,895.6537
2025-08-20,370.37266770573694,345.94135,2006.46,226.9028,464.9799
2025-08-21,0.0,6.5513744,38.0,0.0,125.58992
2025-08-22,33.48190229411437,25.68375,148.97,0.0,144.72229
2025-08-23,2457.116398344471,2476.3853,14363.04,2357.3467,2595.4238
2025-08-24,2153.039181908287,2123.7773,12317.91,2004.7388,2242.816
2025-08-25,3887.706451627977,3768.7356,21858.67,3649.697,3887.7742
2025-08-26,4324.5214127960135,4243.1133,24610.06,4124.0747,4362.152
2025-08-27,5892.919211350449,5908.2666,34267.95,5789.228,6027.305
2025-08-28,2775.2460992609776,2784.693,16151.22,2665.6545,2903.7317
2025-08-29,1164.7817056491738,1145.6243,6644.62,1026.5857,1264.6628
2025-08-30,15.146484212088811,51.67992,299.74,0.0,170.71846
2025-08-31,3134.3154249706163,3193.2722,18520.98,3074.2336,3312.3108
2025-09-01,6404.05007301579,6339.607,36769.72,6220.5684,6458.6455
2025-09-02,9634.615404290313,9495.388,55073.25,9376.35,9614.426
2025-09-03,8009.118386459675,7972.3037,46239.36,7853.265,8091.3423
2025-09-04,6894.725974180194,6836.4443,39651.38,6717.406,6955.483
2025-09-05,3803.922652134191,3726.2273,21612.12,3607.1887,3845.2659
2025-09-06,1117.1539775040562,1087.4868,6307.42,968.44824,1206.5254
2025-09-07,0.0,8.517733,49.4,0.0,127.556274
2025-09-08,1.7582346916873728,9.145898,53.05,0.0,128.18445
2025-09-09,1330.6859746007756,1311.4703,7606.53,1192.4318,1430.5089
2025-09-10,8456.91259731845,8412.752,48793.96,8293.714,8531.79
2025-09-11,8997.343048405588,9092.583,52736.98,8973.545,9211.621
2025-09-12,10337.998083222565,10325.018,59885.1,10205.9795,10444.056
2025-09-13,9342.710209497074,9361.469,54296.52,9242.431,9480.507
2025-09-14,8436.68556359079,8458.378,49058.6,8339.34,8577.416
2025-09-15,3854.8007230045946,3870.5454,22449.16,3751.5068,3989.584
2025-09-16,5522.999702304775,5544.585,32158.6,5425.5464,5663.6235
2025-09-17,5720.569733708113,5603.3086,32499.19,5484.27,5722.347
2025-09-18,5081.506647669274,5052.5015,29304.51,4933.463,5171.54
2025-09-19,8531.84666375283,8438.923,48945.76,8319.885,8557.961
2025-09-20,3659.7343201036033,3624.121,21019.9,3505.0825,3743.1597
2025-09-21,6999.255657663583,6914.656,40105.0,6795.617,7033.6943
2025-09-22,6401.1210550906135,6353.1733,36848.4,6234.135,6472.212
2025-09-23,7791.576724726972,7789.039,45176.43,7670.0005,7908.0776
2025-09-24,8262.177344832326,8175.009,47415.05,8055.97,8294.047
2025-09-25,11110.76120223249,11045.43,64063.5,10926.392,11164.468
2025-09-26,7130.980470238143,7064.138,40972.0,6945.0996,7183.177
2025-09-27,7685.36088355699,7669.7583,44484.6,7550.7197,7788.797
2025-09-28,2426.6427487924434,2370.6558,13749.8,2251.6172,2489.6943
2025-09-29,1015.5803542434838,1031.9297,5985.19,912.8911,1150.9683
2025-09-30,1223.2089370248689,1187.1616,6885.54,1068.123,1306.2002
2025-10-01,2363.3427307685056,2284.5386,13250.32,2165.5,2403.5771
2025-10-02,843.6454756457126,901.343,5227.79,782.30444,1020.3816
2025-10-03,0.0,0.0,0.0,0.0,119.03854
2025-10-04,3201.1665465524347,3235.3591,18765.08,3116.3206,3354.3977
2025-10-05,6943.344607116738,6917.1396,40119.41,6798.101,7036.178
2025-10-06,9054.599138122923,9018.35,52306.43,8899.312,9137.388
2025-10-07,10423.353618146512,10494.058,60865.54,10375.02,10613.096
2025-10-08,11854.937401085646,11841.571,68681.12,11722.533,11960.609
2025-10-09,11228.395575365052,11164.834,64756.04,11045.796,11283.872
2025-10-10,9875.379437053916,9936.325,57630.69,9817.287,10055.363
2025-10-11,11449.373303899409,11382.092,66016.14,11263.054,11501.13
2025-10-12,11614.114648496225,11535.635,66906.69,11416.597,11654.673
2025-10-13,11154.669567669169,11224.503,65102.12,11105.465,11343.541
2025-10-14,11790.7761537951,11738.267,68081.94,11619.229,11857.305
2025-10-15,11475.155286674702,11503.268,66718.96,11384.2295,11622.306
2025-10-16,11762.969132790782,11701.054,67866.12,11582.016,11820.092
2025-10-17,10921.8366407193,10964.462,63593.88,10845.424,11083.5
2025-10-18,11231.160623162226,11223.212,65094.64,11104.174,11342.25
2025-10-19,11093.444047437975,11085.534,64296.1,10966.496,11204.572
2025-10-20,10929.612797792988,10921.502,63344.72,10802.464,11040.54
2025-10-21,11412.714059024182,11383.661,66025.24,11264.623,11502.699
2025-10-22,11775.399465839935,11708.301,67908.15,11589.263,11827.339
2025-10-23,10949.896781006872,10880.758,63108.4,10761.72,10999.796
2025-10-24,12157.274252326515,12099.528,70177.26,11980.49,12218.566
2025-10-25,11044.39296554981,11042.998,64049.39,10923.96,11162.036
2025-10-26,3287.0952218012203,3282.367,19037.73,3163.3284,3401.4055
2025-10-27,382.24372849015,384.67355,2231.11,265.635,503.7121
2025-10-28,258.46673436825296,268.10208,1554.99,149.06354,387.14062
2025-10-29,1116.0524316060462,1136.493,6591.66,1017.45447,1255.5316
2025-10-30,164.6355421802848,147.94016,858.05,28.901611,266.9787
2025-10-31,3187.985485459165,3234.1099,18757.84,3115.0713,3353.1484
2025-11-01,805.7214963903016,804.1155,4663.87,685.0769,923.15405
2025-11-02,4913.064304437987,5006.5044,29037.73,4887.466,5125.543
2025-11-03,8656.163325337355,8687.656,50388.4,8568.618,8806.694
2025-11-04,9538.423932049172,9571.878,55516.9,9452.84,9690.916
2025-11-05,8184.103928101939,8007.1875,46441.69,7888.149,8126.226
2025-11-06,10131.57368152604,10194.345,59127.2,10075.307,10313.383
2025-11-07,10427.626554755856,10401.216,60327.06,10282.178,10520.254
2025-11-08,10182.00124127078,10206.387,59197.04,10087.349,10325.425
2025-11-09,8760.296121404846,8603.248,49898.84,8484.21,8722.286
2025-11-10,8584.883794937427,8609.427,49934.68,8490.389,8728.465
2025-11-11,8173.908684484036,8253.382,47869.62,8134.3433,8372.42
2025-11-12,9646.142427580397,9715.073,56347.42,9596.035,9834.111
2025-11-13,10088.405664339472,10080.396,58466.3,9961.358,10199.435
2025-11-14,9667.894941525035,9719.034,56370.4,9599.996,9838.072
2025-11-15,10336.985845860934,10363.494,60108.27,10244.456,10482.532
2025-11-16,10205.522799574355,10245.612,59424.56,10126.574,10364.65
2025-11-17,9957.582961992515,9980.49,57886.84,9861.452,10099.528
2025-11-18,9169.0482669062,9298.67,53932.29,9179.632,9417.708
2025-11-19,9184.490695773577,9295.572,53914.32,9176.534,9414.61
2025-11-20,9425.560828110632,9379.533,54401.3,9260.495,9498.571
2025-11-21,10271.34840560304,10216.104,59253.4,10097.065,10335.142
2025-11-22,7428.076965982321,7206.4717,41797.54,7087.433,7325.5103
2025-11-23,9072.18442264015,9065.995,52582.78,8946.957,9185.033
2025-11-24,10018.21126993319,10033.995,58197.17,9914.957,10153.033
2025-11-25,10177.844656366497,10147.632,58856.26,10028.594,10266.67
2025-11-26,8745.131727399163,8798.834,51033.24,8679.796,8917.872
2025-11-27,9722.23532882517,9671.103,56092.4,9552.064,9790.141
2025-11-28,9381.692453263597,9390.633,54465.67,9271.595,9509.671
2025-11-29,6519.122600276086,6496.4087,37679.17,6377.37,6615.4473
2025-11-30,5823.327009079512,6074.7905,35233.78,5955.752,6193.829
2025-12-01,8561.85998932762,8566.105,49683.42,8447.067,8685.144
2025-12-02,7617.153978725279,7649.987,44369.92,7530.948,7769.0254
2025-12-03,6784.039152672537,6704.327,38885.1,6585.2886,6823.3657
2025-12-04,8895.3669191459,8884.645,51530.94,8765.606,9003.683
2025-12-05,8397.525798424855,8421.369,48843.94,8302.331,8540.407
2025-12-06,2634.3633936561305,2740.939,15897.45,2621.9004,2859.9775
2025-12-07,8978.14078647528,8914.378,51703.4,8795.34,9033.416
2025-12-08,9377.640102431797,9353.618,54250.99,9234.58,9472.656
2025-12-09,9387.106965466071,9383.394,54423.68,9264.355,9502.432
2025-12-10,9396.07366763848,9381.042,54410.04,9262.004,9500.08
2025-12-11,8653.304151582026,8711.565,50527.08,8592.527,8830.604
2025-12-12,6598.433356314031,6561.5283,38056.87,6442.4897,6680.567
2025-12-13,4678.4042393916725,4703.74,27281.69,4584.7017,4822.779
2025-12-14,4163.887526051281,4193.229,24320.73,4074.1904,4312.2676
2025-12-15,8799.634222325898,8816.953,51138.33,8697.915,8935.991
2025-12-16,8630.797266902024,8642.403,50125.94,8523.365,8761.441
2025-12-17,8416.155834287809,8521.822,49426.57,8402.784,8640.86
2025-12-18,6231.902647367732,6240.369,36194.14,6121.3306,6359.4077
2025-12-19,7810.697028891097,7762.281,45021.23,7643.242,7881.3193
2025-12-20,7132.893366846814,7230.802,41938.65,7111.763,7349.8403
2025-12-21,7596.815199753867,7582.2793,43977.22,7463.2407,7701.318
2025-12-22,9212.904597177116,9180.19,53245.1,9061.152,9299.229
2025-12-23,9446.950906510783,9419.413,54632.6,9300.375,9538.451
2025-12-24,9378.88129003693,9334.418,54139.62,9215.38,9453.456
2025-12-25,2840.414149714618,2797.932,16228.01,2678.8933,2916.9705
2025-12-26,7774.114896278055,7932.975,46011.26,7813.9365,8052.0137
2025-12-27,8373.90555583018,8331.829,48324.61,8212.791,8450.867
2025-12-28,8774.78925040428,8786.3125,50960.62,8667.274,8905.351
2025-12-29,8538.052735103865,8479.621,49181.8,8360.583,8598.659
2025-12-30,6615.662018550765,6669.4365,38682.74,6550.398,6788.475
2025-12-31,7006.39673798392,6952.1646,40322.56,6833.126,7071.203
2026-01-01,9212.483769852552,9192.994,53319.36,9073.956,9312.032
2026-01-02,9666.093639499182,9619.044,55790.46,9500.006,9738.082
2026-01-03,9041.206859175692,9058.989,52542.14,8939.951,9178.027
2026-01-04,8811.52428005754,8796.283,51018.44,8677.245,8915.321
2026-01-05,9859.837021830794,9848.498,57121.29,9729.46,9967.536
2026-01-06,9736.626404520464,9738.636,56484.09,9619.598,9857.674
2026-01-07,9527.309938581782,9505.49,55131.84,9386.452,9624.528
2026-01-08,9921.899225616691,9874.656,57273.01,9755.618,9993.694
2026-01-09,10205.43002604303,10221.49,59284.64,10102.452,10340.528
2026-01-10,10085.733724804144,10062.3545,58361.66,9943.316,10181.393
2026-01-11,10383.919992300882,10344.479,59997.98,10225.44,10463.517
2026-01-12,10177.437359545553,10165.178,58958.03,10046.14,10284.216
2026-01-13,10576.225239855165,10503.085,60917.9,10384.047,10622.123
2026-01-14,9475.490895606114,9501.087,55106.3,9382.049,9620.125
2026-01-15,8139.886932939641,8214.026,47641.36,8094.988,8333.064
2026-01-16,6923.611939450885,6769.021,39260.32,6649.9824,6888.0596
2026-01-17,6929.472697722143,6864.322,39813.07,6745.283,6983.3604
2026-01-18,8730.116466111815,8791.007,50987.84,8671.969,8910.045
2026-01-19,9228.970528191125,9222.325,53489.49,9103.287,9341.363
2026-01-20,9444.41343254345,9463.288,54887.08,9344.25,9582.326
2026-01-21,10205.957205458835,10232.189,59346.7,10113.151,10351.228
2026-01-22,7947.944342900302,7955.0127,46139.08,7835.974,8074.0513
2026-01-23,9814.804530870832,9767.066,56648.99,9648.028,9886.1045
2026-01-24,5226.340483223542,5230.837,30338.86,5111.7983,5349.8755
2026-01-25,1597.5165896328467,1591.6748,9231.71,1472.6362,1710.7134
2026-01-26,5063.337735372394,5082.601,29479.09,4963.5625,5201.6396
2026-01-27,10319.185781872471,10348.539,60021.52,10229.501,10467.577
2026-01-28,9562.955503567331,9531.24,55281.2,9412.202,9650.278
2026-01-29,2092.549446301693,2088.987,12116.12,1969.9485,2208.0256
2026-01-30,4569.129174835401,4635.57,26886.31,4516.5312,4754.6084
2026-01-31,10355.239321829364,10369.035,60140.4,10249.997,10488.073
2026-02-01,10488.821690819928,10511.859,60968.78,10392.821,10630.897
2026-02-02,10315.280177129933,10361.914,60099.1,10242.876,10480.952
2026-02-03,9872.418007987711,9948.177,57699.42,9829.139,10067.215
2026-02-04,11371.001589047231,11368.309,65936.2,11249.2705,11487.347
2026-02-05,10548.706522772993,10539.393,61128.48,10420.3545,10658.431
2026-02-06,9321.217082152449,9261.837,53718.66,9142.799,9380.875
2026-02-07,5084.263636065617,5047.057,29272.93,4928.0186,5166.0957
2026-02-08,11181.947410592124,11149.046,64664.47,11030.008,11268.084
2026-02-09,11135.614985276889,11146.295,64648.51,11027.257,11265.333
2026-02-10,8836.328422417826,8792.034,50993.8,8672.996,8911.072
2026-02-11,10921.977927979877,10939.591,63449.63,10820.553,11058.629
2026-02-12,6703.062248130458,6731.427,39042.28,6612.388,6850.4653
2026-02-13,6863.857452250365,6883.3335,39923.34,6764.295,7002.372
2026-02-14,11691.94425592425,11658.695,67620.44,11539.657,11777.733
2026-02-15,8848.438045799945,8956.098,51945.36,8837.06,9075.136
2026-02-16,8869.71309636529,8743.196,50710.54,8624.158,8862.234
2026-02-17,10369.077755065804,10394.649,60288.97,10275.611,10513.6875
2026-02-18,9982.662817499791,10091.1875,58528.89,9972.149,10210.226
2026-02-19,11353.701494870054,11393.986,66085.12,11274.948,11513.024
2026-02-20,12074.67339955996,12055.98,69924.69,11936.942,12175.019
2026-02-21,12815.119600354576,12776.833,74105.64,12657.795,12895.871
2026-02-22,12730.232338608492,12728.611,73825.94,12609.573,12847.649
2026-02-23,10968.24444777349,10996.803,63781.46,10877.765,11115.841
2026-02-24,3929.523058397456,3889.8223,22560.97,3770.7837,4008.8608
2026-02-25,8127.246464594704,8139.0615,47206.56,8020.023,8258.1
2026-02-26,11356.113954844985,11365.337,65918.96,11246.299,11484.375
2026-02-27,12411.042581573378,12386.851,71843.74,12267.8125,12505.889
2026-02-28,11441.32197267295,11467.444,66511.18,11348.406,11586.482
2026-03-01,10310.553502629506,10308.313,59788.22,10189.275,10427.352
2026-03-02,9763.37427962008,9827.049,56996.88,9708.011,9946.087
2026-03-03,11467.944259627546,11510.25,66759.46,11391.212,11629.288
2026-03-04,11237.1414111351,11300.931,65545.4,11181.893,11419.969
2026-03-05,11991.02634796508,12029.114,69768.86,11910.076,12148.152
2026-03-06,13216.660253525952,13177.003,76426.62,13057.965,13296.041
2026-03-07,11989.988736621415,12035.678,69806.93,11916.64,12154.716
2026-03-08,8717.220704834388,8750.752,50754.36,8631.714,8869.79
2026-03-09,8513.442732264331,8582.262,49777.12,8463.224,8701.3
2026-03-10,12322.976705584126,12374.858,71774.18,12255.82,12493.896
2026-03-11,10358.440245366892,10301.958,59751.36,10182.92,10420.996
2026-03-12,10405.54284415211,10605.853,61513.94,10486.814,10724.891
2026-03-13,12790.873275506903,12702.87,73676.65,12583.832,12821.908
2026-03-14,12409.726614843858,12376.451,71783.42,12257.413,12495.489
2026-03-15,10799.071161436785,10784.623,62550.82,10665.585,10903.661
2026-03-16,12166.301483580071,12163.271,70546.98,12044.233,12282.31
2026-03-17,8866.457257865432,8862.664,51403.46,8743.626,8981.702
2026-03-18,3972.155022590443,3919.2961,22731.92,3800.2576,4038.3347
2026-03-19,2802.923699837574,2854.3984,16555.51,2735.3599,2973.437
2026-03-20,11178.880689362924,11203.583,64980.78,11084.545,11322.621
2026-03-21,5270.176302160032,5300.5615,30743.26,5181.523,5419.6
2026-03-22,5723.454629307793,5758.233,33397.76,5639.1943,5877.2715
2026-03-23,6324.744788687183,6288.9473,36475.9,6169.9087,6407.986
2026-03-24,2114.9049033378847,2101.9102,12191.08,1982.8716,2220.9487
2026-03-25,4102.287036925777,4128.6406,23946.12,4009.602,4247.679
2026-03-26,5773.244117917867,5870.5483,34049.18,5751.51,5989.587
2026-03-27,11423.530445898636,11361.058,65894.14,11242.02,11480.096
2026-03-28,10020.005660690986,10130.603,58757.5,10011.564,10249.641
2026-03-29,1835.0520764132652,1891.7764,10972.3,1772.7378,2010.815
2026-03-30,9492.691899898631,9473.115,54944.07,9354.077,9592.153
2026-03-31,1169.1788073829543,1295.4774,7513.77,1176.4388,1414.516
2026-04-01,796.8665626831614,788.5539,4573.61,669.5154,907.5924
2026-04-02,1026.750532230296,1008.9681,5852.02,889.92957,1128.0066
2026-04-03,2590.748540818081,2633.3518,15273.44,2514.3132,2752.3904
2026-04-04,9104.757854243557,9299.425,53936.66,9180.387,9418.463
2026-04-05,6395.488518551453,6437.827,37339.4,6318.7886,6556.8657
2026-04-06,12593.092053087932,12543.395,72751.69,12424.356,12662.433
2026-04-07,11465.35507239896,11414.647,66204.96,11295.609,11533.686
2026-04-08,14088.128229424694,13960.207,80969.2,13841.169,14079.245
2026-04-09,13261.115999545122,13287.584,77067.99,13168.546,13406.622
2026-04-10,12569.801562914132,12539.465,72728.9,12420.427,12658.503
2026-04-11,13082.454356429054,13070.79,75810.58,12951.752,13189.828
2026-04-12,12422.021740417516,12442.41,72165.98,12323.372,12561.448
2026-04-13,12149.896114061545,12146.089,70447.32,12027.051,12265.127
2026-04-14,12078.131744411896,12063.567,69968.7,11944.529,12182.605
2026-04-15,10401.149688897973,10435.911,60528.28,10316.873,10554.949
2026-04-16,3027.105465625113,2996.5222,17379.83,2877.4836,3115.5608
2026-04-17,8843.267969050625,8922.75,51751.96,8803.712,9041.788
2026-04-18,6147.400844013476,6086.8223,35303.57,5967.7837,6205.861
2026-04-19,12174.802577876344,12207.079,70801.06,12088.041,12326.117
2026-04-20,14266.243205746823,14164.79,82155.78,14045.752,14283.828
2026-04-21,11543.2875576528,11342.455,65786.24,11223.417,11461.493
2026-04-22,10373.174472267729,10362.096,60100.16,10243.058,10481.134
2026-04-23,11224.902853588314,11208.35,65008.43,11089.312,11327.388
2026-04-24,9468.334432946567,9482.64,54999.31,9363.602,9601.678
2026-04-25,11176.02009866651,11227.53,65119.68,11108.492,11346.568
2026-04-26,13257.12069964225,13285.94,77058.46,13166.902,13404.979
2026-04-27,12793.468903622748,12792.659,74197.42,12673.621,12911.697
2026-04-28,12376.155853376384,12382.272,71817.18,12263.234,12501.311
2026-04-29,12967.271430720792,12991.495,75350.67,12872.457,13110.533
2026-04-30,12342.154534831045,12360.309,71689.79,12241.2705,12479.347
2026-05-01,12689.61624773604,12650.167,73370.97,12531.129,12769.205
2026-05-02,12528.720464339503,12538.534,72723.5,12419.496,12657.572
2026-05-03,12482.930792558484,12533.254,72692.88,12414.216,12652.292
2026-05-04,12946.513407131632,12923.727,74957.62,12804.688,13042.765
2026-05-05,13740.39832338421,13650.184,79171.07,13531.1455,13769.222
2026-05-06,12160.007463828886,12150.864,70475.02,12031.826,12269.902
2026-05-07,12923.825546437252,12947.588,75096.02,12828.55,13066.626
2026-05-08,13174.62922669125,13213.467,76638.11,13094.429,13332.505
2026-05-09,13330.5883619017,13379.193,77599.32,13260.155,13498.231
2026-05-10,12914.94779590402,12965.613,75200.56,12846.575,13084.651
2026-05-11,13222.10434219643,13255.97,76884.62,13136.932,13375.008
2026-05-12,12300.144284819404,12356.879,71669.9,12237.841,12475.917
2026-05-13,12925.757302684597,12928.752,74986.76,12809.714,13047.79
2026-05-14,12902.769554199294,12935.036,75023.21,12815.998,13054.074
2026-05-15,11760.020754146832,11696.791,67841.39,11577.753,11815.829
2026-05-16,11855.531401283964,11975.555,69458.22,11856.517,12094.593
2026-05-17,12611.419030823685,12588.981,73016.1,12469.943,12708.02
2026-05-18,10838.778826666326,10931.873,63404.86,10812.835,11050.911
2026-05-19,12527.927439314924,12519.276,72611.8,12400.238,12638.314
2026-05-20,13854.830642263303,13800.857,80044.98,13681.819,13919.8955
2026-05-21,13137.06019125119,13118.064,76084.78,12999.026,13237.103
2026-05-22,13552.696731020736,13582.697,78779.65,13463.659,13701.735
2026-05-23,11409.850370178196,11351.228,65837.12,11232.189,11470.266
2026-05-24,12522.480827401958,12517.676,72602.52,12398.638,12636.714
2026-05-25,9672.85687072358,9723.407,56395.76,9604.369,9842.445
2026-05-26,11699.928694751494,11716.543,67955.96,11597.505,11835.581
2026-05-27,12654.617534809822,12635.089,73283.52,12516.051,12754.127
2026-05-28,12585.354903166472,12571.713,72915.94,12452.675,12690.751
2026-05-29,11350.638101019347,11415.726,66211.21,11296.6875,11534.764
2026-05-30,9393.519420454812,9537.512,55317.57,9418.474,9656.55
2026-05-31,9742.846516222491,10025.132,58145.76,9906.094,10144.17
2026-06-01,9989.657204311316,10002.04,58011.84,9883.002,10121.078
2026-06-02,10641.458463191204,10517.231,60999.94,10398.193,10636.27
2026-06-03,13790.813106086103,13790.485,79984.82,13671.447,13909.523
2026-06-04,10760.628421478525,10759.733,62406.46,10640.695,10878.771
2026-06-05,9724.0058703564,9707.635,56304.28,9588.597,9826.673
2026-06-06,11816.77645561154,11851.4375,68738.34,11732.399,11970.476
2026-06-07,12424.308665137492,12418.202,72025.58,12299.164,12537.24
2026-06-08,11551.16076560861,11598.616,67271.98,11479.578,11717.654
2026-06-09,10843.930776041429,10881.675,63113.72,10762.637,11000.713
2026-06-10,12465.119566587626,12393.697,71883.44,12274.659,12512.735
2026-06-11,13988.390163052329,14106.857,81819.78,13987.819,14225.8955
2026-06-12,13671.34033682527,13779.807,79922.88,13660.769,13898.845
2026-06-13,10119.421520059012,10194.389,59127.46,10075.351,10313.427
2026-06-14,7155.712892750542,7228.451,41925.02,7109.4126,7347.4897
2026-06-15,5652.71368580403,5689.1406,32997.02,5570.102,5808.179
2026-06-16,7043.07974139908,7034.058,40797.54,6915.0195,7153.0967
2026-06-17,10420.533578295932,10420.626,60439.64,10301.588,10539.664
2026-06-18,8659.196868518082,8746.279,50728.42,8627.241,8865.317
2026-06-19,9217.842022477422,9172.321,53199.46,9053.283,9291.359
2026-06-20,9879.423396582122,9871.714,57255.94,9752.676,9990.752
2026-06-21,8877.74072943448,8894.548,51588.38,8775.51,9013.586
2026-06-22,9440.931809263127,9493.467,55062.11,9374.429,9612.505
2026-06-23,8789.792281414231,8765.82,50841.76,8646.782,8884.858
2026-06-24,7589.384816193615,7555.2783,43820.62,7436.2397,7674.317
2026-06-25,7691.134734174782,7778.163,45113.35,7659.1245,7897.2017
2026-06-26,8737.139759175361,8668.703,50278.48,8549.665,8787.741
2026-06-27,10373.241511824706,10305.916,59774.32,10186.878,10424.954
2026-06-28,9714.684963579386,9757.263,56592.12,9638.225,9876.301
2026-06-29,8222.948084930498,8212.888,47634.75,8093.849,8331.926
2026-06-30,9485.457029172569,9532.754,55289.98,9413.716,9651.792
2026-07-01,7384.225553847831,7544.1543,43756.1,7425.1157,7663.193
2026-07-02,8005.677974840923,7867.7485,45632.94,7748.71,7986.787
2026-07-03,8653.197390041589,8683.831,50366.22,8564.793,8802.869
2026-07-04,2724.262795687824,2774.4424,16091.77,2655.4038,2893.481
2026-07-05,1512.8579003003251,1436.8878,8333.95,1317.8492,1555.9264
2026-07-06,5460.329312459614,5390.112,31262.65,5271.073,5509.1504
2026-07-07,256.4447946847635,260.47696,1510.77,141.43842,379.5155
2026-07-08,6958.970140305848,6861.2617,39795.32,6742.223,6980.3003
2026-07-09,6999.869504986992,7015.118,40687.69,6896.0796,7134.1567
2026-07-10,2824.426646028998,2787.2212,16165.88,2668.1826,2906.2598
2026-07-11,5101.470822697776,5084.7666,29491.65,4965.728,5203.805
2026-07-12,7136.342177599242,7114.9805,41266.89,6995.942,7234.019
2026-07-13,5755.365090154059,5656.376,32806.98,5537.3374,5775.4146
2026-07-14,3921.393231639536,3921.2153,22743.05,3802.1768,4040.254
2026-07-15,3461.0036831619805,3461.2212,20075.08,3342.1826,3580.2598
2026-07-16,11058.724341496298,11045.128,64061.74,10926.09,11164.166
2026-07-17,7783.292855866668,7805.624,45272.62,7686.5854,7924.6626
2026-07-18,4650.950132060872,4716.6294,27356.45,4597.591,4835.668
2026-07-19,3228.6529505987405,3164.9795,18356.88,3045.941,3284.018
