date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2026-02-09,10603.040980102596,10621.336,61603.75,10501.206,10741.466
2026-02-10,9995.618579128852,9948.397,57700.7,9828.268,10068.527
2026-02-11,10152.331596239734,10155.21,58900.22,10035.08,10275.34
2026-02-12,7797.973833709378,7826.3647,45392.92,7706.235,7946.4946
2026-02-13,8815.451201627733,8880.809,51508.69,8760.679,9000.938
2026-02-14,11037.21965843591,11019.79,63914.78,10899.66,11139.92
2026-02-15,10919.241119783524,10885.395,63135.29,10765.265,11005.524
2026-02-16,11262.008564782334,11235.706,65167.1,11115.576,11355.836
2026-02-17,11263.99157195683,11222.706,65091.7,11102.576,11342.836
2026-02-18,9684.137696787886,9720.895,56381.19,9600.765,9841.024
2026-02-19,10970.063927805688,10988.559,63733.64,10868.429,11108.688
2026-02-20,11372.362828121682,11403.388,66139.65,11283.258,11523.518
2026-02-21,11682.792476026156,11664.181,67652.25,11544.051,11784.311
2026-02-22,10442.493234009084,10424.593,60462.64,10304.463,10544.723
2026-02-23,9661.993952749972,9636.0205,55888.92,9515.891,9756.15
2026-02-24,7116.5683795794,7176.552,41624.0,7056.422,7296.6816
2026-02-25,10111.08575572894,10142.263,58825.12,10022.133,10262.393
2026-02-26,10880.370447495834,10836.334,62850.74,10716.204,10956.464
2026-02-27,11923.684876183985,11838.073,68660.83,11717.943,11958.203
2026-02-28,11714.19124394821,11728.867,68027.43,11608.737,11848.997
2026-03-01,11413.57666600735,11409.323,66174.08,11289.193,11529.453
2026-03-02,11415.069797376776,11479.8,66582.84,11359.67,11599.93
2026-03-03,11492.24441550818,11532.134,66886.38,11412.004,11652.264
2026-03-04,11829.06154809136,11926.621,69174.4,11806.491,12046.751
2026-03-05,13982.40124046094,13735.201,79664.17,13615.071,13855.331
2026-03-06,11757.203811623676,11769.664,68264.06,11649.534,11889.794
2026-03-07,13616.37111831093,13437.094,77935.15,13316.964,13557.224
2026-03-08,10655.2166460186,10683.814,61966.12,10563.685,10803.944
2026-03-09,12629.465088013878,12542.642,72747.32,12422.512,12662.771
2026-03-10,11819.986239516867,11830.324,68615.88,11710.194,11950.454
2026-03-11,12164.91801711693,12033.397,69793.71,11913.268,12153.527
2026-03-12,12020.431810776823,12017.067,69698.99,11896.9375,12137.197
2026-03-13,11027.459729140974,11088.755,64314.78,10968.625,11208.885
2026-03-14,11784.456297901055,11745.817,68125.74,11625.6875,11865.947
2026-03-15,12139.114216959431,12052.009,69901.66,11931.879,12172.139
2026-03-16,12431.690821808494,12462.778,72284.12,12342.648,12582.908
2026-03-17,9712.268094064031,9725.017,56405.1,9604.887,9845.146
2026-03-18,5854.706982180905,5908.462,34269.08,5788.332,6028.592
2026-03-19,940.3088519029766,936.81915,5433.55,816.6891,1056.9492
2026-03-20,11544.488563843972,11544.409,66957.58,11424.279,11664.539
2026-03-21,5235.093938690741,5361.916,31099.11,5241.786,5482.046
2026-03-22,6626.21168163698,6592.3687,38235.74,6472.239,6712.4985
2026-03-23,5761.501269103729,5795.2534,33612.47,5675.1235,5915.3833
2026-03-24,1539.865168378518,1600.6161,9283.57,1480.4861,1720.7461
2026-03-25,6248.265296993994,6227.053,36116.91,6106.9233,6347.183
2026-03-26,9024.932925064695,9064.8,52575.84,8944.67,9184.93
2026-03-27,12350.554170716869,12348.753,71622.76,12228.623,12468.883
2026-03-28,10213.209782738504,10202.551,59174.8,10082.421,10322.681
2026-03-29,2262.8673291836485,2281.315,13231.63,2161.1848,2401.445
2026-03-30,4809.081791205111,4848.069,28118.8,4727.939,4968.1987
2026-03-31,4821.794027274644,4903.934,28442.82,4783.804,5024.064
2026-04-01,5080.3064954828615,5184.7837,30071.74,5064.654,5304.9136
2026-04-02,2665.9568421939566,2672.0066,15497.64,2551.8765,2792.1367
2026-04-03,4798.159211100899,4826.9614,27996.38,4706.8315,4947.0913
2026-04-04,6170.711339849212,6092.907,35338.86,5972.7773,6213.037
2026-04-05,5839.07467362385,5914.351,34303.24,5794.221,6034.481
2026-04-06,6100.700401681695,6080.9673,35269.61,5960.8374,6201.097
2026-04-07,6176.447154204236,6115.22,35468.28,5995.0903,6235.35
2026-04-08,6164.689452624689,6156.8306,35709.62,6036.7007,6276.9604
2026-04-09,5810.473014465437,5881.3184,34111.65,5761.1885,6001.448
2026-04-10,5826.552004350941,5900.0767,34220.44,5779.947,6020.2065
2026-04-11,5967.722247259108,6002.5747,34814.93,5882.445,6122.7046
2026-04-12,5661.340563585213,5865.6685,34020.88,5745.5386,5985.7983
2026-04-13,5933.889856083231,6037.1704,35015.59,5917.0405,6157.3003
2026-04-14,5853.999237401492,6039.4785,35028.98,5919.3486,6159.6084
2026-04-15,5720.712664889773,5920.167,34336.97,5800.037,6040.297
2026-04-16,6005.971513896542,6056.329,35126.71,5936.199,6176.459
2026-04-17,5862.206169483615,6028.1147,34963.07,5907.985,6148.2446
2026-04-18,6007.226572351308,6049.0796,35084.66,5928.9497,6169.2095
2026-04-19,6503.393222638817,6493.7656,37663.84,6373.6357,6613.8955
2026-04-20,6835.200479374358,6756.972,39190.44,6636.8423,6877.102
2026-04-21,6776.86340811477,6745.7476,39125.34,6625.6177,6865.8774
2026-04-22,6357.28464700979,6357.183,36871.66,6237.053,6477.313
2026-04-23,6493.252441303747,6495.158,37671.92,6375.0283,6615.288
2026-04-24,6062.407752048066,6142.4424,35626.17,6022.3125,6262.5723
2026-04-25,6093.6945035201925,6173.1865,35804.48,6053.0566,6293.3164
2026-04-26,5973.64777166609,6048.9673,35084.01,5928.8374,6169.097
2026-04-27,6255.070016254224,6289.7495,36480.55,6169.6196,6409.8794
2026-04-28,6448.351093349351,6463.4688,37488.12,6343.339,6583.5986
2026-04-29,6023.683739917059,6154.027,35693.36,6033.897,6274.1567
2026-04-30,6021.0272108295385,6147.8364,35657.45,6027.7065,6267.9663
2026-05-01,5843.286702216002,6027.297,34958.32,5907.167,6147.427
2026-05-02,6007.464533713021,6054.2695,35114.76,5934.1396,6174.3994
2026-05-03,6163.154620459984,6213.0513,36035.7,6092.9214,6333.181
2026-05-04,6561.305998035963,6536.466,37911.5,6416.336,6656.5957
2026-05-05,6770.962386130005,6720.36,38978.09,6600.23,6840.4897
2026-05-06,6750.257718470832,6678.53,38735.47,6558.4,6798.6597
2026-05-07,6270.662080236735,6295.0273,36511.16,6174.8975,6415.157
2026-05-08,6506.58258717133,6491.029,37647.97,6370.899,6611.1587
2026-05-09,6234.306547927162,6303.1475,36558.26,6183.0176,6423.2773
2026-05-10,5905.211363544536,5969.7764,34624.7,5849.6465,6089.9062
2026-05-11,6151.943150623736,6220.0806,36076.47,6099.9507,6340.2104
2026-05-12,6071.461556369479,6156.5264,35707.86,6036.3965,6276.6562
2026-05-13,5870.939552846406,6019.7944,34914.81,5899.6646,6139.9243
2026-05-14,6240.080440534559,6292.0264,36493.76,6171.8965,6412.1562
2026-05-15,5887.9809483458575,6050.1733,35091.01,5930.0435,6170.303
2026-05-16,6163.323376007681,6228.5605,36125.65,6108.4307,6348.6904
2026-05-17,5919.509741754801,6028.1416,34963.22,5908.0117,6148.2715
2026-05-18,6748.099397184529,6694.804,38829.87,6574.6743,6814.934
2026-05-19,6588.516080941784,6563.9097,38070.68,6443.78,6684.0396
2026-05-20,6655.661627865121,6613.4663,38358.1,6493.3364,6733.596
2026-05-21,6330.95059819606,6344.3267,36797.1,6224.197,6464.4565
2026-05-22,6732.081355839057,6675.4727,38717.74,6555.343,6795.6025
2026-05-23,6682.884727684253,6703.9097,38882.68,6583.78,6824.0396
2026-05-24,6513.143580542563,6528.8877,37867.55,6408.758,6649.0176
2026-05-25,6127.317520737587,6204.798,35987.83,6084.668,6324.9277
2026-05-26,6167.895238527495,6179.9277,35843.58,6059.798,6300.0576
2026-05-27,6046.859175785201,6163.1367,35746.2,6043.007,6283.2666
2026-05-28,6513.42722835352,6526.276,37852.4,6406.146,6646.406
2026-05-29,6211.089249272335,6260.4414,36310.56,6140.3115,6380.5713
2026-05-30,5886.320173662087,5944.8164,34479.94,5824.6865,6064.9463
2026-05-31,5408.193849193875,5589.761,32420.62,5469.6313,5709.891
2026-06-01,5385.492284721127,5433.47,31514.13,5313.3403,5553.6
2026-06-02,6203.948022454972,6212.5273,36032.66,6092.3975,6332.657
2026-06-03,6594.656861348466,6483.7876,37605.97,6363.6577,6603.9175
2026-06-04,6453.947342313676,6381.815,37014.53,6261.685,6501.945
2026-06-05,5932.5296322916665,5950.4697,34512.73,5830.34,6070.5996
2026-06-06,6506.515391369885,6478.1865,37573.48,6358.0566,6598.3164
2026-06-07,6616.05559011557,6575.0522,38135.3,6454.9224,6695.182
2026-06-08,5956.212302906788,5969.788,34624.77,5849.658,6089.918
2026-06-09,6416.547591898203,6372.3315,36959.52,6252.2017,6492.4614
2026-06-10,6520.402216585814,6481.319,37591.65,6361.189,6601.4487
2026-06-11,6440.682821297771,6412.836,37194.45,6292.706,6532.966
2026-06-12,6167.142150206741,6186.343,35880.79,6066.213,6306.4727
2026-06-13,6413.323006434273,6403.418,37139.82,6283.288,6523.548
2026-06-14,5956.694820678451,5960.772,34572.48,5840.642,6080.902
2026-06-15,5921.081450961407,5889.007,34156.24,5768.877,6009.1367
2026-06-16,5379.97428810952,5367.7285,31132.82,5247.5986,5487.8584
2026-06-17,5204.291046505253,5226.7183,30314.97,5106.5884,5346.848
2026-06-18,5643.714115903146,5625.9204,32630.34,5505.7905,5746.0503
2026-06-19,5561.258381308115,5510.4106,31960.38,5390.281,5630.5405
2026-06-20,5163.442469628043,5140.036,29812.21,5019.9062,5260.166
2026-06-21,6080.440331272585,6114.745,35465.52,5994.615,6234.875
2026-06-22,5939.493726498554,5925.8096,34369.7,5805.6797,6045.9395
2026-06-23,5531.166952097985,5554.6807,32217.15,5434.551,5674.8105
2026-06-24,5780.858315203039,5758.989,33402.14,5638.859,5879.1187
2026-06-25,4820.403660673047,4812.5503,27912.79,4692.4204,4932.68
2026-06-26,5872.371076861825,5919.227,34331.52,5799.097,6039.357
2026-06-27,5635.860376209731,5598.993,32474.16,5478.8633,5719.123
2026-06-28,5702.17883651536,5807.8936,33685.78,5687.7637,5928.0234
2026-06-29,5830.101414318725,5882.982,34121.3,5762.852,6003.112
2026-06-30,5432.660849291588,5381.9795,31215.48,5261.8496,5502.1094
2026-07-01,5101.278652373631,5072.503,29420.52,4952.373,5192.633
2026-07-02,5202.370771099126,5225.2646,30306.54,5105.135,5345.3945
2026-07-03,5101.058677509104,5072.6196,29421.2,4952.4897,5192.7495
2026-07-04,4497.1110969674855,4504.1426,26124.03,4384.0127,4624.2725
2026-07-05,2826.159994534977,2797.2979,16224.33,2677.1677,2917.428
2026-07-06,5497.107627987231,5448.3535,31600.45,5328.2236,5568.4834
2026-07-07,3046.563736309672,3042.0525,17643.9,2921.9224,3162.1826
2026-07-08,5632.692872638727,5687.7593,32989.0,5567.6294,5807.889
2026-07-09,6176.851561380741,6119.878,35495.29,5999.748,6240.008
2026-07-10,6298.449918050938,6192.6455,35917.34,6072.5156,6312.7754
2026-07-11,6186.054359643736,6111.7363,35448.07,5991.6064,6231.866
2026-07-12,5901.686173281502,5910.1265,34278.74,5789.9966,6030.2563
2026-07-13,7648.315385789021,7580.4536,43966.64,7460.3237,7700.5835
2026-07-14,3528.7645739562663,3472.0833,20138.08,3351.9531,3592.2134
2026-07-15,7581.32968203661,7514.0737,43581.63,7393.944,7634.2036
2026-07-16,9922.337979303396,9895.016,57391.1,9774.886,10015.1455
2026-07-17,5311.708206187131,5293.5713,30702.72,5173.4414,5413.701
2026-07-18,4519.203481989111,4463.9116,25890.69,4343.7817,4584.0415
2026-07-19,3160.125220475477,3098.8442,17973.3,2978.714,3218.9744
2026-07-20,1334.7117922793614,1356.8325,7869.63,1236.7025,1476.9625
2026-07-21,6459.934608673802,6358.581,36879.77,6238.451,6478.711
2026-07-22,12464.798525433383,12426.243,72072.21,12306.113,12546.373
2026-07-23,13317.014519574775,13162.744,76343.92,13042.614,13282.874
2026-07-24,8302.5856725475,8306.4,48177.12,8186.2705,8426.53
2026-07-25,5152.458947685713,5085.985,29498.71,4965.855,5206.1147
2026-07-26,666.4215247385538,691.51355,4010.78,571.3835,811.6436
2020-01-01,,44.564323,258.47,0.0,164.69437
2020-01-02,,49.16509,285.16,0.0,169.29514
2020-01-03,,46.14772,267.66,0.0,166.27777
2020-01-04,,50.32317,291.87,0.0,170.45322
2020-01-05,,48.675224,282.32,0.0,168.80527
2020-01-06,,49.16509,285.16,0.0,169.29514
2020-01-07,,48.675224,282.32,0.0,168.80527
2020-01-08,,47.586372,276.0,0.0,167.71643
2020-01-09,,47.283463,274.24,0.0,167.41351
2020-01-10,,47.586372,276.0,0.0,167.71643
2020-01-11,,48.076237,278.84,0.0,168.20628
2020-01-12,,50.32317,291.87,0.0,170.45322
2020-01-13,,46.83267,271.63,0.0,166.96272
2020-01-14,,47.773327,277.09,0.0,167.90338
2020-01-15,,47.283463,274.24,0.0,167.41351
2020-01-16,,47.283463,274.24,0.0,167.41351
2020-01-17,,46.403397,269.14,0.0,166.53345
2020-01-18,,46.403397,269.14,0.0,166.53345
2020-01-19,,46.89326,271.98,0.0,167.02332
2020-01-20,,46.89326,271.98,0.0,167.02332
2020-01-21,,46.89326,271.98,0.0,167.02332
2020-01-22,,46.403397,269.14,0.0,166.53345
