date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-14,66.22865524956154,66.90943,388.07,0.0,194.99063
2024-10-15,6769.724769702685,6805.862,39474.0,6677.781,6933.943
2024-10-16,9732.9425018223,9833.155,57032.3,9705.074,9961.236
2024-10-17,7012.738383953773,7046.8975,40872.01,6918.8164,7174.9785
2024-10-18,4453.786539053961,4570.4077,26508.36,4442.3267,4698.489
2024-10-19,7360.587126082036,7505.537,43532.12,7377.456,7633.618
2024-10-20,10570.253260020036,10540.021,61132.12,10411.94,10668.103
2024-10-21,9631.051619311973,9610.761,55742.42,9482.68,9738.842
2024-10-22,11014.8168981762,10979.511,63681.16,10851.43,11107.592
2024-10-23,11715.588378632909,11592.276,67235.2,11464.195,11720.357
2024-10-24,10766.51618795754,10751.202,62356.98,10623.121,10879.283
2024-10-25,9697.29360748602,9773.394,56685.68,9645.3125,9901.475
2024-10-26,8360.031781332435,8325.178,48286.03,8197.097,8453.259
2024-10-27,7969.099913516156,7929.343,45990.19,7801.2617,8057.424
2024-10-28,10195.612924659878,10237.837,59379.46,10109.756,10365.918
2024-10-29,10313.449953023452,10336.714,59952.94,10208.633,10464.795
2024-10-30,9585.91955962601,9700.894,56265.18,9572.8125,9828.975
2024-10-31,8599.480808722317,8839.299,51267.94,8711.218,8967.38
2024-11-01,8948.01011370024,9073.497,52626.28,8945.416,9201.578
2024-11-02,9633.058063502502,9672.239,56098.99,9544.158,9800.32
2024-11-03,9746.93639592591,9740.57,56495.31,9612.489,9868.651
2024-11-04,10888.64080228194,10805.542,62672.14,10677.461,10933.623
2024-11-05,10199.508049691984,10198.73,59152.64,10070.649,10326.812
2024-11-06,10339.514295526826,10275.382,59597.22,10147.301,10403.463
2024-11-07,10007.053909635786,9992.522,57956.64,9864.441,10120.604
2024-11-08,9630.176595146731,9599.105,55674.81,9471.024,9727.187
2024-11-09,10517.206469695222,10495.793,60875.6,10367.712,10623.874
2024-11-10,10151.41622988631,10159.915,58927.51,10031.834,10287.996
2024-11-11,9628.044318253966,9679.968,56143.82,9551.887,9808.049
2024-11-12,9808.62311613408,9818.02,56944.52,9689.938,9946.101
2024-11-13,9036.546362957914,9028.514,52365.38,8900.433,9156.595
2024-11-14,9777.191076657744,9777.897,56711.81,9649.816,9905.979
2024-11-15,9852.516036512645,9860.043,57188.25,9731.962,9988.124
2024-11-16,9608.839804513373,9617.763,55783.02,9489.682,9745.844
2024-11-17,8770.93573909967,8894.521,51588.22,8766.44,9022.603
2024-11-18,9207.750025831569,9240.574,53595.33,9112.493,9368.655
2024-11-19,9547.245761835637,9542.824,55348.38,9414.743,9670.905
2024-11-20,10131.527971876729,10098.936,58573.83,9970.8545,10227.017
2024-11-21,10205.133343614652,10162.421,58942.04,10034.34,10290.502
2024-11-22,9292.876653796198,9330.394,54116.28,9202.3125,9458.475
2024-11-23,9405.39679443233,9387.566,54447.88,9259.485,9515.647
2024-11-24,8232.379786552341,8247.623,47836.22,8119.542,8375.704
2024-11-25,9073.641457238364,9105.966,52814.6,8977.885,9234.047
2024-11-26,9380.531210572632,9363.593,54308.84,9235.512,9491.674
2024-11-27,8809.73713346892,8825.384,51187.22,8697.303,8953.465
2024-11-28,7193.581735882418,7256.448,42087.4,7128.367,7384.5293
2024-11-29,8486.483869851467,8515.555,49390.22,8387.474,8643.636
2024-11-30,9100.1697395349,9065.723,52581.19,8937.642,9193.804
2024-12-01,9138.42148853974,9144.946,53040.69,9016.865,9273.027
2024-12-02,9074.425533931202,9030.592,52377.44,8902.511,9158.673
2024-12-03,8212.95817513843,8273.334,47985.34,8145.253,8401.415
2024-12-04,6491.364874926077,6541.5835,37941.18,6413.5024,6669.6646
2024-12-05,6560.914052841054,6518.8774,37809.49,6390.7964,6646.9585
2024-12-06,2814.713297705909,2871.3418,16653.78,2743.2605,2999.423
2024-12-07,6216.436952973598,6269.1104,36360.84,6141.0293,6397.1914
2024-12-08,8716.549153019436,8737.943,50680.08,8609.862,8866.024
2024-12-09,8798.772576068754,8768.745,50858.72,8640.664,8896.826
2024-12-10,7295.069564318061,7396.5127,42899.78,7268.4316,7524.5938
2024-12-11,7243.900134308012,7295.2246,42312.3,7167.1436,7423.3057
2024-12-12,9283.241151204307,9274.432,53791.7,9146.351,9402.513
2024-12-13,7570.88103439647,7484.6353,43410.88,7356.554,7612.7163
2024-12-14,9522.20969837831,9504.203,55124.38,9376.122,9632.284
2024-12-15,8680.968683111663,8747.23,50733.94,8619.149,8875.312
2024-12-16,8771.779928854723,8842.7,51287.66,8714.619,8970.781
2024-12-17,9318.937733166573,9342.9375,54189.04,9214.856,9471.019
2024-12-18,4356.925112224267,4402.9766,25537.26,4274.8955,4531.0576
2024-12-19,5042.799112201519,5152.7266,29885.82,5024.6455,5280.8076
2024-12-20,6418.326255672182,6329.6807,36712.15,6201.5996,6457.7617
2024-12-21,7837.219285559691,7690.484,44604.81,7562.403,7818.565
2024-12-22,9502.715558652832,9410.056,54578.32,9281.975,9538.137
2024-12-23,9483.64802809968,9482.085,54996.1,9354.004,9610.166
2024-12-24,9378.439783063452,9372.12,54358.3,9244.039,9500.201
2024-12-25,8847.12093998426,8893.302,51581.15,8765.221,9021.383
2024-12-26,9571.419375995449,9540.538,55335.12,9412.457,9668.619
2024-12-27,9867.553771335624,9836.921,57054.14,9708.84,9965.002
2024-12-28,9783.790760515449,9770.155,56666.9,9642.074,9898.236
2024-12-29,9294.287870815211,9311.611,54007.35,9183.53,9439.692
2024-12-30,9575.205253542686,9546.623,55370.42,9418.542,9674.704
2024-12-31,7597.443397346619,7461.301,43275.54,7333.2197,7589.382
2026-01-01,9372.300474728509,9329.027,54108.36,9200.946,9457.108
2026-01-02,8964.386716018698,8967.293,52010.3,8839.212,9095.374
2026-01-03,9194.227323800533,9202.813,53376.32,9074.732,9330.895
2026-01-04,9749.14640874951,9675.102,56115.59,9547.0205,9803.183
2026-01-05,9632.089512048804,9628.475,55845.16,9500.394,9756.556
2026-01-06,9366.60886154707,9370.164,54346.96,9242.083,9498.245
2026-01-07,9951.087156368252,9948.547,57701.58,9820.466,10076.628
2026-01-08,9940.804660512997,9934.052,57617.5,9805.971,10062.133
2026-01-09,10028.0909018291,10057.246,58332.02,9929.165,10185.327
2026-01-10,10095.497085377438,10112.453,58652.23,9984.372,10240.534
2026-01-11,10205.525488400745,10204.465,59185.9,10076.384,10332.546
2026-01-12,10359.645129952029,10321.846,59866.7,10193.765,10449.927
2026-01-13,9824.049232494715,9811.793,56908.4,9683.712,9939.874
2026-01-14,9538.401356585024,9536.087,55309.3,9408.006,9664.168
2026-01-15,8263.72104567946,8349.731,48428.44,8221.65,8477.8125
2026-01-16,7082.439759614569,7090.031,41122.18,6961.9497,7218.112
2026-01-17,6428.682472855099,6486.274,37620.39,6358.193,6614.355
2026-01-18,8754.806557279142,8841.301,51279.54,8713.22,8969.382
2026-01-19,9403.127371399498,9437.429,54737.09,9309.348,9565.51
2026-01-20,10039.8712653538,10020.422,58118.45,9892.341,10148.503
2026-01-21,9825.077965618031,9815.913,56932.3,9687.832,9943.994
2026-01-22,8105.134566109022,8049.104,46684.8,7921.023,8177.185
2026-01-23,10096.58288862526,10102.569,58594.9,9974.488,10230.65
2026-01-24,5011.203624028632,5086.954,29504.34,4958.873,5215.035
2026-01-25,1635.315463383281,1702.8953,9876.79,1574.8141,1830.9764
2026-01-26,4968.504676488386,5034.5264,29200.26,4906.4453,5162.6074
2026-01-27,10591.033774205664,10568.106,61295.02,10440.025,10696.1875
2026-01-28,9479.1785839724,9511.615,55167.37,9383.534,9639.696
2026-01-29,2014.2661834386856,1984.8807,11512.31,1856.7996,2112.962
2026-01-30,4628.43688265956,4584.601,26590.69,4456.52,4712.682
2026-01-31,10701.463192380392,10666.698,61866.85,10538.617,10794.779
2026-02-01,10576.596879451528,10565.622,61280.61,10437.541,10693.703
2026-02-02,10039.286305777789,10044.023,58255.34,9915.942,10172.1045
2026-02-03,10954.030739572265,10891.856,63172.77,10763.775,11019.9375
2026-02-04,10757.353939180995,10784.735,62551.47,10656.654,10912.816
2026-02-05,11332.29470939837,11246.107,65227.42,11118.026,11374.188
2026-02-06,9282.816556176129,9243.87,53614.45,9115.789,9371.951
2026-02-07,5114.41185420368,5114.44,29663.75,4986.359,5242.521
2026-02-08,11104.976663019444,11101.2295,64387.14,10973.148,11229.311
2026-02-09,10651.80912393831,10687.308,61986.38,10559.227,10815.389
2026-02-10,8774.787026964348,8777.849,50911.52,8649.768,8905.93
2026-02-11,10553.520199191078,10579.235,61359.56,10451.154,10707.316
2026-02-12,6805.988241616984,6848.2383,39719.78,6720.157,6976.3193
2026-02-13,6973.035306201974,7007.313,40642.42,6879.232,7135.394
2026-02-14,11056.545624561117,11076.653,64244.59,10948.572,11204.734
2026-02-15,8542.931496328521,8689.788,50400.78,8561.707,8817.869
2026-02-16,8686.645596405007,8712.53,50532.68,8584.449,8840.611
2026-02-17,10379.436941139846,10466.998,60708.59,10338.917,10595.079
2026-02-18,10161.074210618764,10269.017,59560.3,10140.936,10397.098
2026-02-19,12239.84138302548,12179.811,70642.9,12051.7295,12307.892
2026-02-20,12804.909324671851,12651.966,73381.4,12523.885,12780.047
2026-02-21,12638.068875267028,12577.046,72946.86,12448.965,12705.127
2026-02-22,11578.50848918513,11560.014,67048.08,11431.933,11688.095
2026-02-23,11746.73308110988,11702.51,67874.56,11574.429,11830.591
2026-02-24,3998.1058756422126,3922.5938,22751.04,3794.5125,4050.675
2026-02-25,7665.066110721331,7681.3594,44551.88,7553.2783,7809.4404
2026-02-26,11514.57375916623,11489.022,66636.34,11360.941,11617.104
2026-02-27,11593.341513335548,11697.624,67846.22,11569.543,11825.705
2026-02-28,11868.305045754616,11856.665,68768.66,11728.584,11984.746
2026-03-01,9839.66444931886,9896.057,57397.13,9767.976,10024.138
2026-03-02,10080.938488957598,10064.24,58372.6,9936.159,10192.321
2026-03-03,10796.102784722916,10882.089,63116.12,10754.008,11010.17
2026-03-04,11904.00532150001,11919.804,69134.86,11791.723,12047.885
2026-03-05,13267.10807706296,13252.232,76862.96,13124.151,13380.313
2026-03-06,12446.751741295053,12483.4795,72404.18,12355.398,12611.561
2026-03-07,11788.670003200285,11819.095,68550.75,11691.014,11947.176
2026-03-08,8390.446717714112,8364.436,48513.72,8236.3545,8492.517
2026-03-09,8974.705773255802,8882.946,51521.09,8754.865,9011.027
2026-03-10,12253.631533225212,12297.739,71326.89,12169.658,12425.82
2026-03-11,10091.081735375596,10126.264,58732.33,9998.183,10254.345
2026-03-12,11571.983041657491,11532.291,66887.29,11404.21,11660.372
2026-03-13,12371.695585305384,12324.607,71482.72,12196.526,12452.688
2026-03-14,12097.486515582172,12089.524,70119.24,11961.443,12217.605
2026-03-15,10904.52823770907,10893.423,63181.86,10765.342,11021.504
2026-03-16,12688.947423618976,12652.126,73382.34,12524.045,12780.207
2026-03-17,8690.048289414352,8701.359,50467.88,8573.278,8829.44
2026-03-18,3822.836451150418,3968.4277,23016.88,3840.3464,4096.509
2026-03-19,2819.195008592054,2904.591,16846.63,2776.5098,3032.6724
2026-03-20,10978.001001954068,11049.067,64084.6,10920.986,11177.148
2026-03-21,5433.114658690663,5361.4033,31096.14,5233.3223,5489.4844
2026-03-22,5708.782938031554,5733.3994,33253.72,5605.3184,5861.4805
2026-03-23,6170.760347770348,6169.071,35780.61,6040.9897,6297.152
2026-03-24,2159.993758745694,2075.9004,12040.22,1947.8192,2203.9817
2026-03-25,3930.465265919904,4108.17,23827.39,3980.0886,4236.251
2026-03-26,5965.247674708707,5959.656,34566.0,5831.5747,6087.737
2026-03-27,11367.116902769225,11264.848,65336.12,11136.767,11392.929
2026-03-28,8938.336440252713,9246.266,53628.34,9118.185,9374.347
2026-03-29,2069.84357766314,2063.4106,11967.78,1935.3295,2191.492
2026-03-30,8275.04583380295,8479.035,49178.4,8350.954,8607.116
2026-03-31,1255.056048512172,1364.2208,7912.48,1236.1396,1492.302
2026-04-01,831.5144288203029,877.49567,5089.48,749.4144,1005.5769
2026-04-02,980.3036450716994,1056.0344,6125.0,927.95325,1184.1156
2026-04-03,2561.3013014272547,2643.0906,15329.93,2515.0093,2771.1719
2026-04-04,10048.549286303947,9991.107,57948.42,9863.026,10119.188
2026-04-05,6775.595882506997,6800.747,39444.34,6672.666,6928.828
2026-04-06,11443.557067155632,11427.552,66279.8,11299.471,11555.633
2026-04-07,12503.013784286226,12530.778,72678.52,12402.697,12658.859
2026-04-08,13521.624405074634,13477.717,78170.76,13349.636,13605.798
2026-04-09,12729.816469710684,12736.408,73871.17,12608.327,12864.489
2026-04-10,12729.50404249473,12727.86,73821.6,12599.779,12855.941
2026-04-11,12444.478149762752,12506.203,72535.98,12378.122,12634.284
2026-04-12,13064.350618764807,13027.571,75559.92,12899.49,13155.652
2026-04-13,12026.722856831406,11898.926,69013.78,11770.845,12027.007
2026-04-14,11138.416221709149,11277.748,65410.94,11149.667,11405.829
2026-04-15,10765.406051476575,10712.494,62132.47,10584.413,10840.575
2026-04-16,3057.5721217295118,3003.577,17420.75,2875.4956,3131.6582
2026-04-17,9370.192712234291,9375.242,54376.4,9247.161,9503.323
2026-04-18,5641.440758223948,5737.8115,33279.31,5609.7305,5865.8926
2026-04-19,14508.439778381546,14267.865,82753.62,14139.784,14395.946
2026-04-20,13516.64626557038,13481.093,78190.34,13353.012,13609.174
2026-04-21,11085.271661823976,11023.032,63933.59,10894.951,11151.113
2026-04-22,10466.015336294624,10446.361,60588.9,10318.28,10574.442
2026-04-23,11114.391051860026,11136.898,64594.01,11008.817,11264.9795
2026-04-24,8995.560681643221,9185.547,53276.17,9057.466,9313.628
2026-04-25,11581.930359085796,11506.376,66736.98,11378.295,11634.457
2026-04-26,12653.9444270412,12621.448,73204.4,12493.367,12749.529
2026-04-27,12336.828162660471,12431.888,72104.96,12303.807,12559.969
2026-04-28,13009.694845114678,13025.325,75546.89,12897.244,13153.406
2026-04-29,12329.216868577796,12414.193,72002.32,12286.112,12542.274
2026-04-30,12672.716263034954,12695.598,73634.47,12567.517,12823.679
2026-05-01,12548.054697451687,12570.078,72906.46,12441.997,12698.159
2026-05-02,12462.953774335563,12533.552,72694.6,12405.471,12661.633
2026-05-03,13499.733384284124,13500.461,78302.68,13372.38,13628.542
2026-05-04,13758.982075037493,13695.968,79436.62,13567.887,13824.049
2026-05-05,13735.90712596991,13674.125,79309.93,13546.044,13802.206
2026-05-06,11359.424768233856,11374.061,65969.56,11245.9795,11502.142
2026-05-07,13302.884045375258,13319.61,77253.74,13191.529,13447.691
2026-05-08,13443.102019101148,13444.647,77978.96,13316.566,13572.729
2026-05-09,12759.659777779018,12766.196,74043.94,12638.115,12894.277
2026-05-10,13603.499416922892,13611.947,78949.3,13483.866,13740.028
2026-05-11,12711.815328844736,12740.486,73894.82,12612.405,12868.567
2026-05-12,12195.183061950347,12246.676,71030.72,12118.595,12374.757
2026-05-13,12728.487053916302,12743.244,73910.82,12615.163,12871.325
2026-05-14,13115.415087659045,13112.773,76054.08,12984.692,13240.8545
2026-05-15,11404.833613625457,11465.595,66500.46,11337.514,11593.676
2026-05-16,11913.19295900506,12026.09,69751.32,11898.009,12154.171
2026-05-17,12543.751888437277,12579.741,72962.5,12451.66,12707.822
2026-05-18,10934.77619676363,10987.925,63729.96,10859.844,11116.006
2026-05-19,13752.744589718654,13652.383,79183.82,13524.302,13780.464
2026-05-20,13671.892008371562,13680.164,79344.96,13552.083,13808.245
2026-05-21,13611.790571277144,13575.482,78737.8,13447.401,13703.563
2026-05-22,13332.535613676311,13346.532,77409.89,13218.451,13474.613
2026-05-23,11763.61312178818,11628.162,67443.34,11500.081,11756.243
2026-05-24,12069.647400436555,12064.027,69971.36,11935.946,12192.108
2026-05-25,9592.931279501574,9658.57,56019.71,9530.489,9786.651
2026-05-26,11419.367955766962,11408.472,66169.14,11280.391,11536.553
2026-05-27,13174.728654487404,13160.997,76333.79,13032.916,13289.078
2026-05-28,11422.419827754047,11389.863,66061.21,11261.782,11517.944
2026-05-29,11422.053682812071,11406.072,66155.22,11277.991,11534.153
2026-05-30,8605.194144500372,8845.447,51303.6,8717.366,8973.528
2026-05-31,10330.620424575436,10418.512,60427.37,10290.431,10546.593
2026-06-01,10381.801123891652,10343.124,59990.12,10215.043,10471.205
2026-06-02,10298.217843441797,10222.387,59289.84,10094.306,10350.468
2026-06-03,13885.084890104014,13858.106,80377.02,13730.025,13986.1875
2026-06-04,10513.699144762835,10583.637,61385.1,10455.556,10711.718
2026-06-05,9888.090070453023,9864.14,57212.01,9736.059,9992.221
2026-06-06,11702.976962492565,11671.773,67696.29,11543.692,11799.8545
2026-06-07,12209.655505367857,12327.61,71500.14,12199.529,12455.691
2026-06-08,11713.655409728612,11697.596,67846.06,11569.515,11825.677
2026-06-09,10991.411820048688,10959.0625,63562.56,10830.981,11087.144
2026-06-10,12092.12265124569,12104.563,70206.47,11976.482,12232.645
2026-06-11,13955.383170952598,14013.181,81276.46,13885.1,14141.262
2026-06-12,13422.88034211927,13563.035,78665.61,13434.954,13691.116
2026-06-13,10661.17406376941,10595.313,61452.82,10467.232,10723.395
2026-06-14,7180.1379742612025,7280.4087,42226.37,7152.3276,7408.4897
2026-06-15,5766.849099647386,5736.2964,33270.52,5608.2153,5864.3774
2026-06-16,7188.587446298665,7204.2515,41784.66,7076.1704,7332.3325
2026-06-17,10142.116378448807,10128.786,58746.96,10000.705,10256.867
2026-06-18,8881.24412009685,8841.581,51281.17,8713.5,8969.662
2026-06-19,9183.15048832072,9142.708,53027.7,9014.627,9270.789
2026-06-20,9752.037836971393,9736.17,56469.79,9608.089,9864.251
2026-06-21,8750.307690416212,8736.459,50671.46,8608.378,8864.54
2026-06-22,10219.13862591702,10207.725,59204.8,10079.644,10335.806
2026-06-23,7877.50296975422,7974.7363,46253.48,7846.6553,8102.8174
2026-06-24,7531.271199393809,7535.2393,43704.39,7407.158,7663.3203
2026-06-25,7940.866349537139,7831.8354,45424.65,7703.7544,7959.9165
2026-06-26,8679.914987543842,8664.8,50255.84,8536.719,8792.881
2026-06-27,9850.096964848792,9852.605,57145.12,9724.524,9980.687
2026-06-28,10471.49684128029,10408.761,60370.81,10280.68,10536.842
2026-06-29,7923.295259896859,7871.7803,45656.33,7743.699,7999.8613
2026-06-30,9184.581155207065,9312.902,54014.84,9184.821,9440.983
2026-07-01,7901.996172088274,7903.781,45841.93,7775.6997,8031.862
2026-07-02,7865.882485857131,7807.8906,45285.76,7679.8096,7935.9717
2026-07-03,8305.505116701392,8286.336,48060.75,8158.255,8414.417
2026-07-04,2979.2228763801672,2942.4211,17066.04,2814.3398,3070.5024
2026-07-05,1462.9790458436569,1522.9335,8833.01,1394.8523,1651.0146
2026-07-06,5346.684339334559,5273.6724,30587.3,5145.5913,5401.7534
2026-07-07,268.4503978379841,245.2721,1422.58,117.19089,373.3533
2026-07-08,6666.116238971844,6731.8276,39044.6,6603.7466,6859.9087
2026-07-09,6952.641701590744,6980.9775,40489.67,6852.8965,7109.0586
2026-07-10,2767.5975573537257,2731.16,15840.73,2603.0786,2859.2412
2026-07-11,5289.266228951279,5284.897,30652.4,5156.816,5412.978
2026-07-12,7105.923965031678,7113.66,41259.23,6985.579,7241.741
