date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-08,18928.6503544444,18372.781,106562.13,17011.021,19734.541
2024-10-09,17894.666883828715,18388.312,106652.22,17026.553,19750.072
2024-10-10,19204.98592656628,18676.365,108322.92,17314.605,20038.125
2024-10-11,16077.064120205878,17620.754,102200.38,16258.995,18982.514
2024-10-12,2551.487051411153,4351.623,25239.42,2989.864,5713.382
2024-10-13,1111.3469792321923,1090.3522,6324.04,0.0,2452.1113
2024-10-14,208.48479633219927,324.96024,1884.77,0.0,1686.7192
2024-10-15,18859.72309651056,18035.678,104606.94,16673.918,19397.438
2024-10-16,17840.08280156353,18587.887,107809.75,17226.127,19949.646
2024-10-17,18091.02788547815,18654.9,108198.43,17293.14,20016.66
2024-10-18,14315.482160732856,16680.338,96745.96,15318.579,18042.098
2024-10-19,17907.666172268924,18885.783,109537.55,17524.023,20247.543
2024-10-20,18850.021220850977,18468.256,107115.89,17106.496,19830.016
2024-10-21,19516.787046987632,18808.945,109091.88,17447.186,20170.705
2024-10-22,19874.45744550836,18729.334,108630.14,17367.574,20091.094
2024-10-23,20000.0,18708.7,108510.46,17346.94,20070.459
2024-10-24,17626.705389864823,18322.613,106271.16,16960.854,19684.373
2024-10-25,18796.950090713384,18350.125,106430.73,16988.365,19711.885
2024-10-26,18278.827110527243,18990.23,110143.34,17628.47,20351.99
2024-10-27,18520.147144748466,19108.623,110830.02,17746.863,20470.383
2024-10-28,18589.83744982951,18808.502,109089.31,17446.742,20170.262
2024-10-29,18356.758898907963,19108.965,110832.0,17747.205,20470.725
2024-10-30,18276.945703686342,19133.94,110976.85,17772.18,20495.7
2024-10-31,18352.450472291428,18538.094,107520.95,17176.334,19899.854
2024-11-01,17879.849060760254,18711.785,108528.36,17350.025,20073.545
2024-11-02,19076.822064081975,18822.277,109169.21,17460.518,20184.037
2024-11-03,17852.524579577,18735.586,108666.4,17373.826,20097.346
2024-11-04,19698.776913002624,18678.186,108333.48,17316.426,20039.945
2024-11-05,18788.23151174788,18695.27,108432.57,17333.51,20057.03
2024-11-06,19091.960287332968,18795.213,109012.24,17433.453,20156.973
2024-11-07,18481.815717785987,18959.365,109964.32,17597.605,20321.125
2024-11-08,20000.0,18786.85,108963.73,17425.09,20148.61
2024-11-09,19795.27063385424,19037.238,110415.98,17675.479,20398.998
2024-11-10,19364.86126994248,19115.523,110870.04,17753.764,20477.283
2024-11-11,18289.67143007907,19011.71,110267.93,17649.951,20373.47
2024-11-12,19051.24058214255,18946.783,109891.34,17585.023,20308.543
2024-11-13,17996.74767505616,18927.543,109779.75,17565.783,20289.303
2024-11-14,19584.2555307506,19086.291,110700.49,17724.531,20448.05
2024-11-15,19188.08557014778,19071.406,110614.16,17709.646,20433.166
2024-11-16,18721.520786535835,18994.377,110167.39,17632.617,20356.137
2024-11-17,17299.00203238175,18925.494,109767.87,17563.734,20287.254
2024-11-18,18165.32195505307,18877.566,109489.89,17515.807,20239.326
2024-11-19,19045.3758766916,18890.562,109565.27,17528.803,20252.322
2024-11-20,20000.0,19011.959,110269.37,17650.2,20373.719
2024-11-21,20000.0,19100.244,110781.42,17738.484,20462.004
2024-11-22,17810.255497069884,19093.305,110741.17,17731.545,20455.064
2024-11-23,19415.32117348534,19029.72,110372.38,17667.96,20391.48
2024-11-24,19858.74789361379,18919.045,109730.46,17557.285,20280.805
2024-11-25,18452.03253271248,18964.494,109994.07,17602.734,20326.254
2024-11-26,19165.939609045545,18907.19,109661.7,17545.43,20268.95
2024-11-27,19164.32320696984,18937.42,109837.04,17575.66,20299.18
2024-11-28,18810.45313872741,18818.008,109144.45,17456.248,20179.768
2024-11-29,17992.80694835307,18748.88,108743.52,17387.121,20110.64
2024-11-30,18889.58923724641,18912.543,109692.75,17550.783,20274.303
2024-12-01,19020.983511721883,19222.484,111490.41,17860.725,20584.244
2024-12-02,19044.381086584075,19070.283,110607.65,17708.523,20432.043
2024-12-03,18810.33979329245,19347.318,112214.45,17985.559,20709.078
2024-12-04,18905.37327927185,19314.152,112022.09,17952.393,20675.912
2024-12-05,19761.843749829062,18837.56,109257.85,17475.8,20199.32
2024-12-06,9421.147814635484,9396.3545,54498.86,8034.5957,10758.113
2024-12-07,19258.352969391068,19154.596,111096.66,17792.836,20516.355
2024-12-08,19304.45745935956,19139.87,111011.24,17778.11,20501.629
2024-12-09,19969.9661764413,19535.52,113306.02,18173.76,20897.28
2024-12-10,18752.53253731696,19622.943,113813.08,18261.184,20984.703
2024-12-11,20000.0,19623.404,113815.75,18261.645,20985.164
2024-12-12,19968.023932856344,19735.715,114467.15,18373.955,21097.475
2024-12-13,19942.98152567547,19762.693,114623.62,18400.934,21124.453
2024-12-14,20000.0,19499.12,113094.9,18137.36,20860.879
2024-12-15,18502.7995099439,19604.256,113704.69,18242.496,20966.016
2024-12-16,18395.71286786763,19365.602,112320.49,18003.842,20727.361
2024-12-17,19743.09519944504,19505.69,113133.0,18143.93,20867.45
2024-12-18,14437.265485506774,16648.752,96562.77,15286.993,18010.512
2024-12-19,16710.002512704126,17351.096,100636.36,15989.337,18712.855
2024-12-20,19577.91342138999,19711.559,114327.05,18349.799,21073.318
2024-12-21,20000.0,19622.39,113809.87,18260.63,20984.15
2024-12-22,20000.0,19566.77,113487.27,18205.01,20928.53
2024-12-23,20000.0,19364.385,112313.44,18002.625,20726.145
2024-12-24,20000.0,19536.58,113312.17,18174.82,20898.34
2024-12-25,18731.094970652543,19808.195,114887.54,18446.436,21169.955
2024-12-26,19911.266719662453,19702.93,114276.99,18341.17,21064.69
2024-12-27,20000.0,19511.799,113168.44,18150.04,20873.559
2024-12-28,20000.0,19676.97,114126.44,18315.21,21038.73
2024-12-29,19299.825953049123,19626.475,113833.55,18264.715,20988.234
2024-12-30,20000.0,19496.354,113078.85,18134.594,20858.113
2024-12-31,20000.0,19652.896,113986.8,18291.137,21014.656
2026-01-01,20000.0,19554.389,113415.46,18192.629,20916.148
2026-01-02,18948.729749413236,19589.754,113620.58,18227.994,20951.514
2026-01-03,19115.30834773725,19379.209,112399.41,18017.45,20740.969
2026-01-04,20000.0,19398.404,112510.75,18036.645,20760.164
2026-01-05,20000.0,19050.998,110495.79,17689.238,20412.758
2026-01-06,19482.5891921588,19513.453,113178.03,18151.693,20875.213
2026-01-07,20000.0,19633.693,113875.42,18271.934,20995.453
2026-01-08,19964.71540517693,19667.5,114071.5,18305.74,21029.26
2026-01-09,20000.0,19756.11,114585.44,18394.35,21117.87
2026-01-10,20000.0,19717.873,114363.66,18356.113,21079.633
2026-01-11,19978.0560715471,19793.434,114801.92,18431.674,21155.193
2026-01-12,20000.0,19779.576,114721.55,18417.816,21141.336
2026-01-13,19256.1085461622,19755.582,114582.38,18393.822,21117.342
2026-01-14,19183.1124171002,19390.63,112465.66,18028.871,20752.39
2026-01-15,19063.60801720314,19291.357,111889.88,17929.598,20653.117
2026-01-16,19788.214010484346,19256.346,111686.81,17894.586,20618.105
2026-01-17,18679.87894093772,19188.084,111290.89,17826.324,20549.844
2026-01-18,18368.788635682427,19387.787,112449.17,18026.027,20749.547
2026-01-19,18573.411928512745,19094.48,110747.99,17732.72,20456.24
2026-01-20,19712.78546882578,19097.016,110762.7,17735.256,20458.775
2026-01-21,19020.824933438344,19016.646,110296.55,17654.887,20378.406
2026-01-22,19723.75867405477,19401.559,112529.05,18039.799,20763.318
2026-01-23,20000.0,19581.525,113572.85,18219.766,20943.285
2026-01-24,16605.306554167604,16725.543,97008.16,15363.784,18087.303
2026-01-25,5418.840785483689,5293.167,30700.37,3931.408,6654.926
2026-01-26,16299.179591220143,17679.816,102542.94,16318.058,19041.576
2026-01-27,19880.80425310442,19634.955,113882.74,18273.195,20996.715
2026-01-28,18838.08141524846,19587.059,113604.95,18225.299,20948.818
2026-01-29,6674.545671485464,6902.1914,40032.71,5540.4326,8263.95
2026-01-30,15336.95676117645,16455.857,95443.98,15094.099,17817.617
2026-01-31,19644.85965764834,19322.732,112071.85,17960.973,20684.492
2026-02-01,19191.405628037035,19246.105,111627.41,17884.346,20607.865
2026-02-02,18252.792590063866,19423.383,112655.62,18061.623,20785.143
2026-02-03,20000.0,19272.256,111779.09,17910.496,20634.016
2026-02-04,19217.09228990136,19295.379,111913.2,17933.62,20657.139
2026-02-05,20000.0,19312.59,112013.02,17950.83,20674.35
2026-02-06,19975.951746788032,19119.828,110895.01,17758.068,20481.588
2026-02-07,16947.30109870219,17011.426,98666.27,15649.667,18373.186
2026-02-08,19198.991394988698,18790.613,108985.56,17428.854,20152.373
2026-02-09,19399.93464812803,19431.826,112704.59,18070.066,20793.586
2026-02-10,19879.85914619926,19127.488,110939.44,17765.729,20489.248
2026-02-11,19048.571775367946,19064.934,110576.62,17703.174,20426.693
2026-02-12,19273.68424077919,18941.799,109862.44,17580.04,20303.559
2026-02-13,19129.24852255204,18846.328,109308.7,17484.568,20208.088
2026-02-14,18231.901965519253,18835.125,109243.73,17473.365,20196.885
2026-02-15,18587.2219000695,19111.594,110847.25,17749.834,20473.354
2026-02-16,18298.61544474813,18981.443,110092.38,17619.684,20343.203
2026-02-17,18063.082322182603,18770.982,108871.7,17409.223,20132.742
2026-02-18,18329.229032433683,18257.488,105893.44,16895.729,19619.248
2026-02-19,19298.874057212823,18614.955,107966.74,17253.195,19976.715
2026-02-20,20000.0,18704.229,108484.53,17342.469,20065.988
2026-02-21,19852.508640901706,18680.945,108349.48,17319.186,20042.705
2026-02-22,18263.659097749605,18966.0,110002.8,17604.24,20327.76
2026-02-23,19412.073677311237,18991.756,110152.19,17629.996,20353.516
2026-02-24,13248.269015196242,13737.936,79680.03,12376.177,15099.694
2026-02-25,18623.71439780031,18333.234,106332.77,16971.475,19694.994
2026-02-26,19233.06909420669,19043.494,110452.27,17681.734,20405.254
2026-02-27,17898.113693057152,18996.36,110178.89,17634.6,20358.12
2026-02-28,19109.069628235728,18879.162,109499.14,17517.402,20240.922
2026-03-01,17212.888102157718,18486.24,107220.2,17124.48,19848.0
2026-03-02,17589.005226796693,18457.143,107051.43,17095.383,19818.902
2026-03-03,16310.653410614868,17282.229,100236.93,15920.47,18643.988
2026-03-04,17057.98920631186,17425.86,101069.98,16064.101,18787.62
2026-03-05,19741.43082172375,18304.285,106164.86,16942.525,19666.045
2026-03-06,18571.171798100157,18683.377,108363.59,17321.617,20045.137
2026-03-07,18067.370340560603,18599.877,107879.29,17238.117,19961.637
2026-03-08,17056.736823943986,17940.943,104057.48,16579.184,19302.703
2026-03-09,18040.015814323466,18592.13,107834.36,17230.371,19953.89
2026-03-10,17634.431040195002,17666.285,102464.46,16304.526,19028.045
2026-03-11,17193.767227225537,18016.596,104496.26,16654.836,19378.355
2026-03-12,18213.950273861312,18128.121,105143.11,16766.361,19489.88
2026-03-13,17639.443033689768,17832.305,103427.37,16470.545,19194.064
2026-03-14,17365.838984442744,17679.021,102538.33,16317.263,19040.781
2026-03-15,17358.92752896574,17652.02,102381.72,16290.261,19013.78
2026-03-16,18269.336822337104,17670.482,102488.8,16308.724,19032.242
2026-03-17,17798.995573414533,18066.729,104787.03,16704.969,19428.488
2026-03-18,12795.444319966273,13942.326,80865.49,12580.567,15304.085
2026-03-19,9436.14858247754,9617.571,55781.92,8255.8125,10979.33
2026-03-20,17835.344616319653,17760.006,103008.04,16398.246,19121.766
2026-03-21,18003.366300843154,16578.123,96153.12,15216.364,17939.883
2026-03-22,18047.60271001285,17237.895,99979.79,15876.136,18599.654
2026-03-23,18258.796846649577,17617.502,102181.52,16255.743,18979.262
2026-03-24,7157.433864207321,7279.045,42218.46,5917.286,8640.804
2026-03-25,13024.132631161863,14340.494,83174.86,12978.735,15702.253
2026-03-26,18372.46695791096,17407.428,100963.09,16045.669,18769.188
2026-03-27,18277.168641964992,18017.635,104502.28,16655.875,19379.395
2026-03-28,16558.63295434828,18213.504,105638.33,16851.744,19575.264
2026-03-29,6652.947677604255,6818.563,39547.67,5456.8037,8180.3223
2026-03-30,16158.677805947067,18504.764,107327.63,17143.004,19866.523
2026-03-31,4158.799360751696,4058.3367,23538.35,2696.5776,5420.0957
2026-04-01,2755.3364482272764,2635.2422,15284.4,1273.4832,3997.0012
2026-04-02,3248.3698057148595,3579.872,20763.26,2218.113,4941.631
2026-04-03,8487.221130638496,9990.679,57945.94,8628.92,11352.4375
2026-04-04,18132.30160562045,17666.246,102464.23,16304.487,19028.006
2026-04-05,18763.34290605057,17730.73,102838.24,16368.972,19092.49
2026-04-06,17765.68412655067,18328.23,106303.74,16966.47,19689.99
2026-04-07,19530.824047628343,18498.117,107289.09,17136.357,19859.877
2026-04-08,17341.483299508218,18243.33,105811.32,16881.57,19605.09
2026-04-09,17185.25223410943,17277.85,100211.53,15916.091,18639.61
2026-04-10,17184.83045736789,17091.61,99131.34,15729.851,18453.37
2026-04-11,17319.6345383296,17789.578,103179.55,16427.818,19151.338
2026-04-12,17636.873335332482,17408.418,100968.83,16046.659,18770.178
2026-04-13,17951.262472761005,18138.133,105201.17,16776.373,19499.893
2026-04-14,16682.177718540384,18130.393,105156.28,16768.633,19492.152
2026-04-15,17241.377997314543,18094.658,104949.02,16732.898,19456.418
2026-04-16,10131.6821670037,10628.09,61642.92,9266.331,11989.849
2026-04-17,17889.15294407667,18095.21,104952.23,16733.451,19456.97
2026-04-18,16482.813496688526,17712.033,102729.8,16350.274,19073.793
2026-04-19,19586.39370081509,18071.008,104811.85,16709.248,19432.768
2026-04-20,18497.76318006759,18153.6,105290.88,16791.84,19515.36
2026-04-21,17703.834347220545,18146.312,105248.62,16784.553,19508.072
2026-04-22,18104.90110798736,18433.885,106916.54,17072.125,19795.645
2026-04-23,17830.5477207239,18235.102,105763.59,16873.342,19596.861
2026-04-24,17419.05731514408,18301.957,106151.35,16940.197,19663.717
2026-04-25,17955.73652962265,18225.113,105705.66,16863.354,19586.873
2026-04-26,17082.824976505617,17683.783,102565.95,16322.024,19045.543
2026-04-27,16654.718019591633,17897.678,103806.53,16535.918,19259.438
2026-04-28,17563.08804090482,17787.807,103169.28,16426.047,19149.566
2026-04-29,16644.442772580027,17713.928,102740.78,16352.169,19075.688
2026-04-30,17108.16695509719,17649.719,102368.38,16287.96,19011.479
2026-05-01,16939.873841559773,17454.686,101237.18,16092.927,18816.445
2026-05-02,16824.98759535301,17436.176,101129.82,16074.417,18797.936
2026-05-03,17677.900866720072,17709.82,102716.96,16348.062,19071.58
2026-05-04,18574.62580130061,17756.328,102986.7,16394.568,19118.088
2026-05-05,18543.47462005938,17939.506,104049.14,16577.746,19301.266
2026-05-06,17323.54991944387,17908.72,103870.59,16546.96,19270.48
2026-05-07,17958.8934612566,18264.096,105931.76,16902.336,19625.855
2026-05-08,18148.18772578655,18265.746,105941.33,16903.986,19627.506
2026-05-09,17362.79682422996,18190.83,105506.82,16829.07,19552.59
2026-05-10,18364.724212845907,18034.281,104598.84,16672.521,19396.041
2026-05-11,17160.9506939404,18134.895,105182.39,16773.135,19496.654
2026-05-12,17416.19924744832,17711.158,102724.72,16349.399,19072.918
2026-05-13,17183.45752278701,17551.139,101796.61,16189.38,18912.898
2026-05-14,17705.810368339713,17688.395,102592.7,16326.636,19050.154
2026-05-15,17247.35143690446,17975.977,104260.66,16614.217,19337.736
2026-05-16,17125.504218935977,17894.248,103786.64,16532.488,19256.008
2026-05-17,16934.065049390323,18166.482,105365.6,16804.723,19528.242
2026-05-18,16672.231576685586,18197.035,105542.8,16835.275,19558.795
2026-05-19,19140.417727958957,18030.885,104579.13,16669.125,19392.645
2026-05-20,18773.927984687605,18139.65,105209.98,16777.89,19501.41
2026-05-21,18375.917271224145,18143.387,105231.65,16781.627,19505.146
2026-05-22,17998.923078463024,18176.691,105424.81,16814.932,19538.451
2026-05-23,18620.66217713025,17979.146,104279.05,16617.387,19340.906
2026-05-24,18165.25993450012,18341.727,106382.02,16979.967,19703.486
2026-05-25,18128.29104982761,18583.33,107783.32,17221.57,19945.09
2026-05-26,18074.515404605307,18246.39,105829.07,16884.63,19608.15
2026-05-27,18780.08026608889,18356.975,106470.45,16995.215,19718.734
2026-05-28,17221.808234658078,18133.15,105172.27,16771.39,19494.91
2026-05-29,18291.87514284148,18402.16,106732.53,17040.4,19763.92
2026-05-30,16744.000128494357,18684.793,108371.8,17323.033,20046.553
2026-05-31,17463.847529805083,18560.549,107651.19,17198.79,19922.309
2026-06-01,19961.45654719189,19264.44,111733.75,17902.68,20626.2
2026-06-02,19107.614406349352,18912.604,109693.1,17550.844,20274.363
2026-06-03,19208.19471474483,18781.014,108929.88,17419.254,20142.773
2026-06-04,19109.08392553409,19224.754,111503.58,17862.994,20586.514
2026-06-05,19396.842817610963,19297.98,111928.29,17936.22,20659.74
2026-06-06,19088.6466863123,19217.39,111460.87,17855.63,20579.15
2026-06-07,18268.600556725654,19145.9,111046.23,17784.14,20507.66
2026-06-08,19178.5190683281,19206.885,111399.94,17845.125,20568.645
2026-06-09,19560.04985940496,19496.52,113079.82,18134.76,20858.28
2026-06-10,18981.746868246653,19354.393,112255.48,17992.633,20716.152
2026-06-11,18651.36960797815,19247.992,111638.36,17886.232,20609.752
2026-06-12,18583.133585845822,19220.645,111479.74,17858.885,20582.404
2026-06-13,19559.17810258733,19378.535,112395.51,18016.775,20740.295
2026-06-14,19852.178156645925,19547.564,113375.88,18185.805,20909.324
2026-06-15,19109.2408801952,18905.145,109649.84,17543.385,20266.904
2026-06-16,19948.06713083778,19432.973,112711.24,18071.213,20794.732
2026-06-17,19267.345098900103,19426.432,112673.3,18064.672,20788.191
2026-06-18,19796.17752750186,19409.896,112577.41,18048.137,20771.656
2026-06-19,19682.933530347484,19384.834,112432.04,18023.074,20746.594
2026-06-20,19322.18036106052,19258.432,111698.91,17896.672,20620.191
2026-06-21,19068.467121972368,19311.246,112005.23,17949.486,20673.006
2026-06-22,20000.0,19325.236,112086.38,17963.477,20686.996
2026-06-23,19232.39753415521,19422.766,112652.05,18061.006,20784.525
2026-06-24,19254.177782410625,19576.033,113541.0,18214.273,20937.793
2026-06-25,19796.198842547245,19480.508,112986.95,18118.748,20842.268
2026-06-26,19415.973587937693,19248.783,111642.95,17887.023,20610.543
2026-06-27,18338.068684518043,19187.84,111289.48,17826.08,20549.6
2026-06-28,19860.470022169746,19370.047,112346.27,18008.287,20731.807
2026-06-29,19215.49035385077,19529.258,113269.7,18167.498,20891.018
2026-06-30,18618.464141191755,19422.727,112651.82,18060.967,20784.486
2026-07-01,19982.223118356727,19671.27,114093.37,18309.51,21033.03
2026-07-02,19387.392043810407,19468.965,112920.0,18107.205,20830.725
2026-07-03,18665.16689877302,19561.352,113455.84,18199.592,20923.111
2026-07-04,9872.061258550644,8868.216,51435.65,7506.457,10229.975
2026-07-05,4847.780565545572,5133.761,29775.82,3772.0022,6495.5205
2026-07-06,17716.96765170406,16045.327,93062.9,14683.568,17407.086
2026-07-07,889.5470001085927,672.1979,3898.75,0.0,2033.9569
2026-07-08,19523.36061825254,19303.29,111959.08,17941.53,20665.049
2026-07-09,19583.672739403773,19740.566,114495.29,18378.807,21102.326
2026-07-10,9170.811905958482,9423.857,54658.38,8062.0986,10785.616
2026-07-11,17526.70491320674,17068.455,98997.04,15706.696,18430.215
2026-07-12,19947.17905845621,19319.033,112050.4,17957.273,20680.793
2026-07-13,18788.7317283215,17455.7,101243.06,16093.94,18817.459
2026-07-14,12665.753305295642,13002.033,75411.8,11640.274,14363.792
2026-07-15,11778.932259264402,11654.942,67598.67,10293.184,13016.701
2026-07-16,19101.247340901355,19174.053,111209.51,17812.293,20535.812
2026-07-17,18549.289378801503,19109.9,110837.43,17748.14,20471.66
2026-07-18,15596.488310676456,17034.38,98799.41,15672.622,18396.14
2026-07-19,11369.448316461216,10857.378,62972.8,9495.619,12219.137
2026-07-20,4261.878056547636,5241.033,30398.0,3879.2742,6602.792
2026-07-21,3926.071868211631,4929.8193,28592.95,3568.0603,6291.578
2026-07-22,1875.4618647024013,2286.0288,13258.97,924.2698,3647.7878
2026-07-23,953.1200035223038,826.779,4795.32,0.0,2188.538
2026-07-24,29.141587870580157,68.72319,398.59,0.0,1430.4822
2026-07-25,0.0,41.762074,242.22,0.0,1403.5211
2026-07-26,505.4510666056667,591.5019,3430.71,0.0,1953.261
2026-07-27,8845.464179534538,9536.532,55311.89,8174.7734,10898.291
2026-07-28,16586.490406118017,16621.29,96403.48,15259.53,17983.049
2026-07-29,5615.262275575859,7729.611,44831.74,6367.8516,9091.37
2026-07-30,2852.301633650282,2867.8423,16633.49,1506.0833,4229.6016
2026-07-31,4346.446546400464,4501.871,26110.85,3140.112,5863.63
2026-08-01,9.685064128200567,91.578094,531.15,0.0,1453.3372
2026-08-02,277.8447478775332,268.86215,1559.4,0.0,1630.6212
2026-08-03,6712.408204211297,6609.8506,38337.13,5248.092,7971.6094
2026-08-04,6893.088623051027,6760.465,39210.7,5398.706,8122.2236
2026-08-05,9775.693177895708,10120.444,58698.58,8758.686,11482.203
2026-08-06,15713.990040882512,15480.553,89787.21,14118.794,16842.312
2026-08-07,19063.38396477558,19410.045,112578.27,18048.285,20771.805
2026-08-08,16417.1359466262,15201.735,88170.07,13839.977,16563.494
2026-08-09,19792.548276353697,19576.895,113545.99,18215.135,20938.654
2026-08-10,15366.547622491891,15915.6455,92310.75,14553.887,17277.404
2026-08-11,3245.801481133616,3276.578,19004.15,1914.8188,4638.337
2026-08-12,926.534281432244,801.4467,4648.39,0.0,2163.2058
2026-08-13,15449.992020927952,16381.03,95009.98,15019.271,17742.79
2026-08-14,16380.879525766148,16150.703,93674.08,14788.944,17512.463
2026-08-15,20000.0,19275.729,111799.23,17913.969,20637.488
2026-08-16,9804.548193678793,9308.495,53989.28,7946.7363,10670.254
2026-08-17,15280.39261509616,14366.667,83326.67,13004.908,15728.426
2026-08-18,2790.8904351557194,2668.7607,15478.81,1307.0017,4030.5198
2026-08-19,10516.465312836172,11313.116,65616.08,9951.357,12674.875
2026-08-20,19110.63437963788,18987.58,110127.97,17625.82,20349.34
2026-08-21,13898.502496511332,15264.454,88533.84,13902.695,16626.213
2026-08-22,10626.118900767044,11500.495,66702.88,10138.736,12862.254
2026-08-23,14654.83825952682,15036.496,87211.68,13674.737,16398.256
2026-08-24,19716.414288492648,18989.887,110141.34,17628.127,20351.646
2026-08-25,19679.373558278647,19768.914,114659.7,18407.154,21130.674
2026-08-26,19327.65758774154,19383.13,112422.16,18021.371,20744.89
2026-08-27,9425.345473774443,10081.061,58470.15,8719.302,11442.819
2026-08-28,8789.922986241869,8501.088,49306.31,7139.329,9862.847
2026-08-29,15357.348435125035,15891.839,92172.67,14530.08,17253.598
2026-08-30,11978.505428381266,11127.083,64537.08,9765.324,12488.842
2026-08-31,7283.274201125343,7077.518,41049.6,5715.759,8439.277
2026-09-01,14541.106062226809,13767.161,79849.54,12405.402,15128.92
2026-09-02,2861.1730527342247,3236.699,18772.86,1874.94,4598.458
2026-09-03,12782.37385242236,13826.759,80195.2,12465.0,15188.518
2026-09-04,7852.397792005355,8746.024,50726.94,7384.2656,10107.783
2026-09-05,18975.375428631774,18644.492,108138.05,17282.732,20006.252
2026-09-06,,19354.451,112255.82,17992.691,20716.21
2026-09-07,,19488.459,113033.06,18126.7,20850.219
2026-09-08,,15823.786,91777.96,14462.027,17185.545
2026-09-09,,17234.605,99960.72,15872.847,18596.365
2026-09-10,,19407.156,112561.51,18045.396,20768.916
2026-09-11,,19071.715,110615.95,17709.955,20433.475
2026-09-12,,15087.902,87509.84,13726.144,16449.662
2026-09-13,,18110.357,105040.08,16748.598,19472.117
2026-09-14,,819.51514,4753.19,0.0,2181.2742
2026-09-15,,17259.43,100104.7,15897.671,18621.19
2026-09-16,,19311.656,112007.61,17949.896,20673.416
2026-09-17,,19264.547,111734.38,17902.787,20626.307
2026-09-18,,19190.455,111304.64,17828.695,20552.215
