date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-26,7159.724085611245,6733.384,3,242
2020-09-27,10305.04007922003,10483.693,3,242
2020-09-28,9289.164543548144,8975.704,3,242
2020-09-29,12449.445377343063,12288.986,4,272
2020-09-30,13540.506423979346,13223.452,4,272
2020-10-01,12964.81364653995,12696.479,4,272
2020-10-02,11866.411843205577,11794.092,4,272
2020-10-03,10764.370402384002,10988.294,4,272
2020-10-04,10238.59090733533,10421.472,4,272
2020-10-05,10789.380123560968,10821.044,4,272
2020-10-06,10871.822668476816,10993.529,4,272
2020-10-07,11125.944884999542,11203.514,4,272
2020-10-08,11035.121902605037,11198.547,4,272
2020-10-09,11520.349983088854,11624.1,4,272
2020-10-10,9749.727495920017,9940.295,4,272
2020-10-11,6633.458648592807,6855.931,4,272
2020-10-12,10200.211768576512,10248.476,4,272
2020-10-13,10181.096747198111,10243.177,4,272
2020-10-14,4894.6126436198565,4851.5557,4,272
2020-10-15,3649.9072787623454,3734.0886,4,272
2020-10-16,2583.9617008668265,2805.1274,4,272
2020-10-17,857.8129082304986,997.91187,4,272
2020-10-18,762.0427210331619,788.65424,4,272
2020-10-19,1597.7777511078,1506.9001,4,272
2020-10-20,7962.785302665197,8190.63,4,272
2020-10-21,10855.980566657872,10934.674,4,272
2020-10-22,10295.807862910531,10533.8955,4,272
2020-10-23,11237.152293433335,11214.799,4,272
2020-10-24,11232.524463187285,11242.462,4,272
2020-10-25,10723.560368513514,10853.406,4,272
2020-10-26,11067.420972789385,11047.855,4,272
2020-10-27,12004.558613522397,11845.502,4,272
2020-10-28,10866.24546532994,10951.293,4,272
2020-10-29,11399.218762191407,11342.668,5,302
2020-10-30,10798.8548150256,10777.553,5,302
2020-10-31,10474.374778370262,10433.505,5,302
2020-11-01,10594.70216015746,10615.305,5,302
2020-11-02,10729.891973569243,10744.369,5,302
2020-11-03,11358.561309109313,11250.025,5,302
2020-11-04,10928.602646607564,10939.802,5,302
2020-11-05,10569.09553684049,10539.687,5,302
2020-11-06,9137.7490995813,9279.328,5,302
2020-11-07,9040.408264080988,9150.329,5,302
2020-11-08,10713.472166918997,10665.191,5,302
2020-11-09,9923.814078925092,10020.087,5,302
2020-11-10,10324.939677189572,10310.002,5,302
2020-11-11,10346.921415682147,10310.574,5,302
2020-11-12,10647.888390175196,10555.513,5,302
2020-11-13,10208.991765896517,10262.76,5,302
2020-11-14,10100.026616186928,10102.54,5,302
2020-11-15,9234.323107459411,9279.38,5,302
2020-11-16,9893.897460729231,9948.396,5,302
2020-11-17,10133.529596255998,10070.322,5,302
2020-11-18,6663.3372964167975,6683.8926,5,302
2020-11-19,9005.754245450891,8979.771,5,302
2020-11-20,8712.768665054922,8661.906,5,302
2020-11-21,10256.580938244771,10223.263,5,302
2020-11-22,8415.93291867153,8614.309,5,302
2020-11-23,9703.084505628503,9768.018,5,302
2020-11-24,8884.136577025223,9059.358,5,302
2020-11-25,8149.85722282516,8261.725,5,302
2020-11-26,10581.148046134418,10283.152,5,302
2020-11-27,10214.955007319511,10021.898,5,302
2020-11-28,9846.959045620357,9783.443,6,332
2020-11-29,9584.087694364842,9557.323,6,332
2020-11-30,9157.411351000545,9187.645,6,332
2020-12-01,8889.438798961777,8989.8125,6,332
2020-12-02,9040.674177365569,9034.829,6,332
2020-12-03,9315.063738559658,9301.208,6,332
2020-12-04,6583.112476181452,6600.5273,6,332
2020-12-05,5397.330569641254,5554.0464,6,332
2020-12-06,5516.053074153851,5992.6074,6,332
2020-12-07,8871.909202977302,8988.102,6,332
2020-12-08,8811.776046354851,8931.124,6,332
2020-12-09,8906.224032467027,8991.52,6,332
2020-12-10,9046.350758744544,8986.563,6,332
2020-12-11,8533.722292105616,8570.78,6,332
2020-12-12,9211.24163078972,9224.014,6,332
2020-12-13,9771.90168985848,9675.912,6,332
2020-12-14,9356.972208491889,9392.987,6,332
2020-12-15,10091.228512786243,9857.199,6,332
2020-12-16,8568.157573137156,8433.459,6,332
2020-12-17,9993.905146017449,9763.106,6,332
2020-12-18,9608.661802809973,9518.676,6,332
2020-12-19,2927.4372505553074,3016.4292,6,332
2020-12-20,1932.65029650885,1906.9325,6,332
2020-12-21,4885.78345013947,4870.863,6,332
2020-12-22,7237.037924159499,7457.366,6,332
2020-12-23,9272.885168624389,9217.898,6,332
2020-12-24,8975.506121844106,9023.061,6,332
2020-12-25,9187.75079294882,9189.708,6,332
2020-12-26,9218.76714301085,9201.648,6,332
2020-12-27,9725.358232226434,9581.754,6,332
2020-12-28,10217.694334728136,10096.795,7,362
2020-12-29,9696.64657906306,9671.657,7,362
2020-12-30,9917.291262096096,9824.222,7,362
2020-12-31,10411.593368559725,10239.807,7,362
2021-01-01,9653.792318596028,9669.027,7,362
2021-01-02,9561.645390548743,9547.857,7,362
2021-01-03,9506.906051663553,9512.578,7,362
2021-01-04,9908.479583231405,9802.299,7,362
2021-01-05,9518.111889982834,9519.645,7,362
2021-01-06,9955.201888431036,9840.611,7,362
2021-01-07,9974.01459162976,9868.274,7,362
2021-01-08,9957.657906606042,9811.734,7,362
2021-01-09,10059.38377718781,9951.668,7,362
2021-01-10,10611.271654775606,10417.581,7,362
2021-01-11,9396.329153996614,9278.722,7,362
2021-01-12,8929.084941761585,8949.97,7,362
2021-01-13,9890.665458567611,9696.59,7,362
2021-01-14,5364.339691771084,5636.0254,7,362
2021-01-15,9803.720014327811,9816.25,7,362
2021-01-16,10678.35750741873,10582.306,7,362
2021-01-17,9689.073286648165,9784.975,7,362
2021-01-18,9904.29244341004,9997.189,7,362
2021-01-19,9805.837135814709,9966.75,7,362
2021-01-20,9734.1287379758,9822.524,7,362
2021-01-21,9704.655943861822,9695.192,7,362
2021-01-22,9229.355771913288,9146.087,7,362
2021-01-23,6088.141949922092,6096.2686,7,362
2021-01-24,10329.76063277292,10480.341,7,362
2021-01-25,10437.416448615764,10431.937,7,362
2021-01-26,10233.71565444002,10027.002,7,362
2021-01-27,10962.813009703925,10991.851,8,392
2021-01-28,11344.020848742291,11214.169,8,392
2021-01-29,11472.830437665509,11381.598,8,392
2021-01-30,11151.231732150172,11074.756,8,392
2021-01-31,10257.242079665137,10224.863,8,392
2021-02-01,8278.22214943668,8400.122,8,392
2021-02-02,8216.455575870208,8391.49,8,392
2021-02-03,9010.744328635928,9138.883,8,392
2021-02-04,9317.441442615707,9508.996,8,392
2021-02-05,11277.76767326764,11264.781,8,392
2021-02-06,11719.81400382875,11640.286,8,392
2021-02-07,11236.454003769815,11248.688,8,392
2021-02-08,11245.71345590372,11231.834,8,392
2021-02-09,3067.199252779896,2917.2861,8,392
2021-02-10,1855.3094691540043,1814.6444,8,392
2021-02-11,6730.083617041049,6532.1284,8,392
2021-02-12,10590.600758549876,10683.306,8,392
2021-02-13,10903.421342149528,10990.337,8,392
2021-02-14,11048.525642482278,11119.498,8,392
2021-02-15,7384.299736138239,7436.558,8,392
2021-02-16,8700.310521096855,8829.852,8,392
2021-02-17,10577.758134833268,10652.824,8,392
2021-02-18,11870.616297574496,11811.143,8,392
2021-02-19,12208.639682117551,12253.4,8,392
2021-02-20,11912.973331128764,11786.334,8,392
2021-02-21,12414.99737100689,12326.889,8,392
2021-02-22,11895.572150762113,11828.252,8,392
2021-02-23,12692.93009703196,12659.044,8,392
2021-02-24,12595.85712250722,12430.196,8,392
2021-02-25,12266.27880780145,12164.28,8,392
2021-02-26,12184.147458615204,12083.69,9,422
2021-02-27,8980.19619825729,9025.523,9,422
2021-02-28,11884.846843550884,11871.981,9,422
2021-03-01,12338.470587953076,12427.858,9,422
2021-03-02,12717.203079406543,12624.336,9,422
2021-03-03,13253.075947159012,13133.684,9,422
2021-03-04,11523.798453274332,11706.923,9,422
2021-03-05,12136.553618274736,12278.575,9,422
2021-03-06,11909.347326807409,12114.545,9,422
2021-03-07,12494.032842143104,12500.192,9,422
2021-03-08,11576.700921910067,11825.803,9,422
2021-03-09,9469.245263739822,9778.833,9,422
2021-03-10,11163.67676425936,11421.277,9,422
2021-03-11,13066.719397045974,12954.826,9,422
2021-03-12,12008.473899332072,12220.241,9,422
2021-03-13,11427.733434555726,11554.418,9,422
2021-03-14,9123.184068461363,9151.353,9,422
2021-03-15,12510.216190254598,12496.636,9,422
2021-03-16,10320.359904047124,10446.105,9,422
2021-03-17,9551.644772853628,9491.728,9,422
2021-03-18,10975.11325383822,11025.609,9,422
2021-03-19,12337.768071961507,12424.221,9,422
2021-03-20,12318.891120095595,12411.53,9,422
2021-03-21,12165.89643851567,12264.752,9,422
2021-03-22,12145.61197665391,12280.899,9,422
2021-03-23,11767.000348870351,11983.082,9,422
2021-03-24,13099.670438140603,13039.445,9,422
2021-03-25,11786.486477079105,11942.362,9,422
2021-03-26,13582.4106542585,13499.392,9,422
2021-03-27,13885.903534062734,13747.196,9,422
2021-03-28,10238.456187918884,10084.984,10,452
2021-03-29,13156.394847159345,12876.427,10,452
2021-03-30,12259.934724162937,12348.573,10,452
2021-03-31,13403.877030121776,13342.929,10,452
2021-04-01,13364.77552860199,13194.468,10,452
2021-04-02,12806.711340753249,12842.881,10,452
2021-04-03,13232.554095518512,13207.619,10,452
2021-04-04,13063.293571565451,13057.091,10,452
2021-04-05,13322.638303630829,13216.998,10,452
2021-04-06,12821.950600203589,12850.578,10,452
2021-04-07,12352.90415638682,12438.374,10,452
2021-04-08,11563.22340336853,11825.097,10,452
2021-04-09,12086.334195454852,12275.863,10,452
2021-04-10,13370.720836241891,13300.474,10,452
2021-04-11,13559.610244278068,13577.183,10,452
2021-04-12,14106.247974763606,14140.152,10,452
2021-04-13,14055.366762248104,14294.189,10,452
2021-04-14,12659.068629329602,12624.717,10,452
2021-04-15,11976.905039521233,11964.594,10,452
2021-04-16,12722.78988687018,12769.274,10,452
2021-04-17,10739.535305132033,10865.73,10,452
2021-04-18,12767.322111703934,12841.852,10,452
2021-04-19,7505.63836718274,7472.73,10,452
2021-04-20,8232.12898628442,8351.386,10,452
2021-04-21,13075.079828126827,13109.641,10,452
2021-04-22,12470.173919163604,12547.557,10,452
2021-04-23,12951.264981148688,12973.476,10,452
2021-04-24,9062.175415509952,9159.449,10,452
2021-04-25,11949.01502298262,11822.766,10,452
2021-04-26,11983.891575661642,11935.38,10,452
2021-04-27,13459.92049209206,13403.267,11,482
2021-04-28,13805.19882295936,13820.686,11,482
2021-04-29,9873.9179826554,9816.37,11,482
2021-04-30,9527.49963960765,9507.301,11,482
2021-05-01,3474.9360481247186,3429.1902,11,482
2021-05-02,10825.738316555213,10884.982,11,482
2021-05-03,11684.74677348139,11692.628,11,482
2021-05-04,10494.301811046982,10423.109,11,482
2021-05-05,13576.797368395026,13706.941,11,482
2021-05-06,13190.222132938396,13355.4375,11,482
2021-05-07,12003.939581973553,12308.498,11,482
2021-05-08,10154.097088531556,10395.278,11,482
2021-05-09,7304.966729604149,7438.784,11,482
2021-05-10,12499.67093479421,12257.997,11,482
2021-05-11,12611.39178748278,12722.379,11,482
2021-05-12,12508.129625539665,12396.816,11,482
2021-05-13,13056.254156749968,13123.488,11,482
2021-05-14,12241.694161391812,12169.291,11,482
2021-05-15,10549.12950307454,10377.044,11,482
2021-05-16,5223.276923364113,5161.003,11,482
2021-05-17,1417.564985446668,1272.1364,11,482
2021-05-18,314.6110570451238,360.1195,11,482
2021-05-19,1628.2884538973274,1771.663,11,482
2021-05-20,10683.160341534069,10799.437,11,482
2021-05-21,11180.30836158949,11053.45,11,482
2021-05-22,10927.15127200746,11046.624,11,482
2021-05-23,11104.318370432136,11312.513,11,482
2021-05-24,12971.976156205235,13037.975,11,482
2021-05-25,10660.479157921,10660.663,11,482
2021-05-26,10488.908675654347,10385.162,11,482
2021-05-27,10346.884872068094,10224.542,12,512
2021-05-28,12315.887249444047,12108.336,12,512
2021-05-29,10563.046069554792,10458.591,12,512
2021-05-30,7718.672186027164,7780.3047,12,512
2021-05-31,12313.556779632843,12118.499,12,512
2021-06-01,10456.086251056082,10322.953,12,512
2021-06-02,12183.092852939288,12018.078,12,512
2021-06-03,9879.817694848758,9703.59,12,512
2021-06-04,9239.302792272876,9186.392,12,512
2021-06-05,12403.6971361948,12345.039,12,512
2021-06-06,12869.84573756443,12723.354,12,512
2021-06-07,13083.113339047415,13063.981,12,512
2021-06-08,9977.381731689758,9812.06,12,512
2021-06-09,9144.734160667833,9078.295,12,512
2021-06-10,11380.693453032183,11143.057,12,512
2021-06-11,9967.975881244178,9830.533,12,512
2021-06-12,7402.127450167866,7199.302,12,512
2021-06-13,7195.795585617784,7088.06,12,512
2021-06-14,5846.2346918265885,5632.434,12,512
2021-06-15,6328.354383129775,6277.1606,12,512
2021-06-16,4902.182312983406,4936.4585,12,512
2021-06-17,10400.916118658644,10264.889,12,512
2021-06-18,7494.331840468485,7512.911,12,512
2021-06-19,2264.2564491277967,2157.498,12,512
2021-06-20,2354.6202232493497,2181.578,12,512
2021-06-21,6286.372450296636,6184.544,12,512
2021-06-22,8536.82652840593,8606.848,12,512
2021-06-23,10944.818631867794,10978.675,12,512
2021-06-24,5252.738573368146,5348.319,12,512
2021-06-25,7077.287708797026,6799.447,12,512
2021-06-26,5544.481021850663,5490.9585,13,542
2021-06-27,11491.802585209858,11488.644,13,542
2021-06-28,7660.714036944398,7508.734,13,542
2021-06-29,8771.316695887263,8807.357,13,542
2021-06-30,6024.191713866154,5803.8433,13,542
2021-07-01,5482.45338165099,5416.2505,13,542
2021-07-02,6242.510689478328,5923.4385,13,542
2021-07-03,5450.154812518823,5340.1104,13,542
2021-07-04,6326.807087485406,6242.4053,13,542
2021-07-05,8295.823563483404,8165.6567,13,542
2021-07-06,6146.809336876181,5848.0464,13,542
2021-07-07,7836.490378638278,7681.4165,13,542
2021-07-08,1760.1555503375378,1714.9791,13,542
2021-07-09,2884.1286826731066,2957.0667,13,542
2021-07-10,6134.921562516693,6033.0693,13,542
2021-07-11,654.2839312957029,555.60077,13,542
2021-07-12,62.09653431573073,27.899366,13,542
2021-07-13,834.1933847328431,816.3405,13,542
2021-07-14,2982.098261103239,2908.7932,13,542
2021-07-15,1498.7357989963975,1324.9688,13,542
2021-07-16,4652.403481286266,4628.7783,13,542
2021-07-17,5341.034207408138,5400.5933,13,542
2021-07-18,1460.259776100021,1373.4736,13,542
2021-07-19,867.8738609197167,820.404,13,542
2021-07-20,1996.631270121785,1888.1409,13,542
2021-07-21,4230.731285097282,4107.0337,13,542
2021-07-22,3682.4078449635167,3723.3333,13,542
2021-07-23,1596.035971626154,1386.8225,13,542
2021-07-24,17.791258680825962,55.72371,13,542
2021-07-25,96.15282031311642,61.267742,13,542
2021-07-26,255.47084561657013,308.62817,14,572
2021-07-27,19.314071978287576,135.73376,14,572
2021-07-28,98.19833158949848,132.19884,14,572
2021-07-29,565.3608558643622,697.1058,14,572
2021-07-30,1632.2650233120069,1611.4386,14,572
2021-07-31,439.4089510546795,453.59717,14,572
2021-08-01,199.6525542801112,242.33336,14,572
2021-08-02,1245.045573616567,1221.298,14,572
2021-08-03,91.30289270078536,234.8756,14,572
2021-08-04,1704.292386302742,1719.244,14,572
2021-08-05,2072.554095864553,2009.8402,14,572
2021-08-06,551.3169431267721,659.1818,14,572
2021-08-07,6639.305051795531,6548.126,14,572
2021-08-08,8149.869001804835,7854.047,14,572
2021-08-09,5363.858958830401,5325.985,14,572
2021-08-10,3518.279159419673,3599.2114,14,572
2021-08-11,3941.440177592591,3958.4272,14,572
2021-08-12,1925.843846067652,1815.0728,14,572
2021-08-13,2509.4418724982474,2584.6194,14,572
2021-08-14,3490.4159642133386,3657.6177,14,572
2021-08-15,3787.655092990175,3687.9097,14,572
2021-08-16,5791.784029431105,5670.9893,14,572
2021-08-17,7933.767203603189,8086.4243,14,572
2021-08-18,7935.55480561767,7741.899,14,572
2021-08-19,9766.5131963581,9497.133,14,572
2021-08-20,5275.032755920568,5192.131,14,572
2021-08-21,2457.0933166484087,2255.349,14,572
2021-08-22,1132.4846898928308,1170.5132,14,572
2021-08-23,7363.9189224191505,7177.2905,14,572
2021-08-24,3110.462795055181,3031.604,14,572
2021-08-25,2718.366619320476,2643.2654,15,602
2021-08-26,1891.7878497676145,1793.5695,15,602
2021-08-27,2510.637468459437,2305.696,15,602
2021-08-28,6979.984510268363,6851.178,15,602
2021-08-29,10194.584590375176,10066.49,15,602
2021-08-30,5868.993526254288,5717.792,15,602
2021-08-31,3156.2734948310163,3214.8787,15,602
2021-09-01,92.24480260269692,88.70508,15,602
2021-09-02,66.03823240222995,71.91073,15,602
2021-09-03,2606.4875640610244,2546.888,15,602
2021-09-04,1519.7171622974165,1803.921,15,602
2021-09-05,3064.2573639777497,2941.6685,15,602
2021-09-06,3334.028688192089,3406.4504,15,602
2021-09-07,1076.7661801842803,983.5535,15,602
2021-09-08,220.876082504024,224.16034,15,602
2021-09-09,58.16351559345485,94.79791,15,602
2021-09-10,124.30266840570673,137.42728,15,602
2021-09-11,443.16086762661735,390.38123,15,602
2021-09-12,385.2143224940112,406.1738,15,602
2021-09-13,148.84268239943788,193.24138,15,602
2021-09-14,539.9304183542604,498.69046,15,602
2021-09-15,1856.80989984638,1776.7499,15,602
2021-09-16,9776.115102414484,9639.004,15,602
2021-09-17,9034.314115819618,9138.4,15,602
2021-09-18,3551.7802699939894,3660.9153,15,602
2021-09-19,1073.094097083581,960.6771,15,602
2021-09-20,2732.2494964212165,2773.2444,15,602
2021-09-21,1939.000578517658,1825.141,15,602
2021-09-22,5108.555475141755,5159.577,15,602
2021-09-23,1681.1838175089604,1638.4242,15,602
2021-09-24,1308.0335916062722,1391.0459,16,632
2021-09-25,4709.160615159083,4897.4707,16,632
2021-09-26,7114.493060212358,6983.348,16,632
2021-09-27,3781.717369486374,3775.6814,16,632
2021-09-28,1499.750068922221,1561.0227,16,632
2021-09-29,533.515617761136,553.1146,16,632
2021-09-30,38.7377012063921,58.218403,16,632
2021-10-01,1524.4813300927551,1567.6063,16,632
2021-10-02,6580.061391891605,6730.0103,16,632
2021-10-03,6988.079010958438,6944.8936,16,632
2021-10-04,6683.828007177543,6669.4736,16,632
2021-10-05,8282.142406138528,8244.826,16,632
2021-10-06,9264.942534308886,9345.132,16,632
2021-10-07,6597.641432278832,6540.432,16,632
2021-10-08,11917.172214520937,11872.133,16,632
2021-10-09,11034.860497333482,11080.75,16,632
2021-10-10,11184.239160412886,11136.122,16,632
2021-10-11,11592.064365260214,11517.522,16,632
2021-10-12,11468.950388027051,11416.497,16,632
2021-10-13,11936.941139343038,11882.353,16,632
2021-10-14,12609.314043291406,12516.619,16,632
2021-10-15,11552.860897306373,11486.796,16,632
2021-10-16,12108.432782707489,12058.805,16,632
2021-10-17,12111.412532939396,12060.086,16,632
2021-10-18,11682.661482174117,11677.302,16,632
2021-10-19,11570.27437013721,11457.478,16,632
2021-10-20,11433.051807806729,11379.944,16,632
2021-10-21,9433.69698265339,9494.704,16,632
2021-10-22,8073.554274573543,8211.473,16,632
2021-10-23,8739.844208173472,8754.823,16,632
2021-10-24,10691.044165153557,10747.151,17,662
2021-10-25,11139.47265385479,11080.433,17,662
2021-10-26,10475.639643758885,10549.71,17,662
2021-10-27,10515.046787756728,10579.493,17,662
2021-10-28,10592.594160748986,10675.514,17,662
2021-10-29,10554.7183598822,10605.013,17,662
2021-10-30,7743.888009577063,7981.503,17,662
2021-10-31,8579.778684941373,8881.856,17,662
2021-11-01,11189.06851741208,11060.437,17,662
2021-11-02,10690.935271972785,10727.832,17,662
2021-11-03,9789.78474730775,9886.645,17,662
2021-11-04,9796.862175410091,9887.654,17,662
2021-11-05,3848.0208062634088,3849.811,17,662
2021-11-06,1636.1693640362614,1664.7303,17,662
2021-11-07,10014.704068569996,9926.378,17,662
2021-11-08,5347.24437096354,5361.8594,17,662
2021-11-09,4205.044605888762,4238.1245,17,662
2021-11-10,5651.247600636805,5541.355,17,662
2021-11-11,7627.981525988643,7673.048,17,662
2021-11-12,7994.658123580626,8056.9956,17,662
2021-11-13,9885.29129685819,9819.446,17,662
2021-11-14,10025.582342658228,10090.856,17,662
2021-11-15,10094.29461829434,10139.22,17,662
2021-11-16,8750.750765548346,8768.998,17,662
2021-11-17,9621.808919025536,9587.459,17,662
2021-11-18,6350.067599431698,6390.24,17,662
2021-11-19,4480.568464113409,4636.3506,17,662
2021-11-20,5101.967172985745,5343.7134,17,662
2021-11-21,6193.664079056323,6202.893,17,662
2021-11-22,8783.895771786063,8876.92,17,662
2021-11-23,10379.871259515903,10305.645,18,692
2021-11-24,8492.833437786418,8517.491,18,692
2021-11-25,5063.416783875975,5212.4697,18,692
2021-11-26,7439.27051756469,7504.5957,18,692
2021-11-27,8694.40749653963,8876.4375,18,692
2021-11-28,8548.846361538286,8574.331,18,692
2021-11-29,2759.489617910718,2854.2942,18,692
2021-11-30,2065.937806760033,2060.402,18,692
2021-12-01,1378.5766734654298,1389.1707,18,692
2021-12-02,8523.917537873709,8375.463,18,692
2021-12-03,8836.808810430004,8927.729,18,692
2021-12-04,8988.142012425733,8996.072,18,692
2021-12-05,9493.419935452084,9428.55,18,692
2021-12-06,9323.977560230833,9338.694,18,692
2021-12-07,9055.529164748645,9102.898,18,692
2021-12-08,9467.71702392003,9351.632,18,692
2021-12-09,9528.701182223813,9510.169,18,692
2021-12-10,9427.052009202724,9333.456,18,692
2021-12-11,8950.507467074593,8984.05,18,692
2021-12-12,7794.65731352311,7731.3696,18,692
2021-12-13,8755.510814499426,8791.35,18,692
2021-12-14,9479.541380377368,9417.201,18,692
2021-12-15,9414.60695320215,9462.063,18,692
2021-12-16,9023.721999877076,9040.757,18,692
2021-12-17,8215.739620805534,8276.017,18,692
2021-12-18,9440.801152333355,9336.198,18,692
2021-12-19,6140.217358780546,6263.56,18,692
2021-12-20,6749.824036696963,6865.287,18,692
2021-12-21,8817.797033076153,8782.479,18,692
2021-12-22,7977.019578314417,7920.4272,18,692
2021-12-23,6460.40222059474,6629.768,19,722
2021-12-24,7107.32389163683,7234.0605,19,722
2021-12-25,8106.299493532982,8062.7676,19,722
2021-12-26,1612.1512357975205,1580.5529,19,722
2021-12-27,1335.597611148423,1370.5537,19,722
2021-12-28,5554.692848206134,5579.416,19,722
2021-12-29,9068.924428707607,9175.762,19,722
2021-12-30,6158.040820769187,6195.4707,19,722
2021-12-31,6084.565986000207,6007.5107,19,722
2023-01-01,8649.160046300274,8637.887,20,731
2023-01-02,4062.141281363447,4242.164,20,731
2023-01-03,7174.13467590301,7311.2144,20,731
2023-01-04,9829.666136930986,9862.372,20,731
2023-01-05,9480.518990025588,9461.958,20,731
2023-01-06,10034.346748377857,9938.521,20,731
2023-01-07,9598.385006429198,9447.123,20,731
2023-01-08,8865.041603330026,8903.71,20,731
2023-01-09,8779.386562527408,8992.548,20,731
2023-01-10,9698.650576941816,9624.195,20,731
2023-01-11,9286.07327139378,9171.608,20,731
2023-01-12,9589.319668187956,9610.217,20,731
2023-01-13,8469.763121245913,8687.583,20,731
2023-01-14,9222.46007451402,9150.384,20,731
2023-01-15,10670.81944867805,10636.806,20,731
2023-01-16,10344.668119021811,10322.189,20,731
2023-01-17,7772.8392352027295,7876.744,21,747
2023-01-18,6627.309485080058,6659.253,21,747
2023-01-19,3674.1542219187354,3709.7825,21,747
2023-01-20,10052.460185049556,10026.567,21,747
2023-01-21,10531.677647355338,10467.934,21,747
2023-01-22,10367.554997582023,10304.616,21,747
2023-01-23,11365.302445008005,11215.458,21,747
2023-01-24,11286.867317151396,11158.473,21,747
