date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-08-11,480.2989567084229,340.68765,2,212
2020-08-12,2953.280548863791,3141.2847,2,212
2020-08-13,1798.9316913258203,2033.378,2,212
2020-08-14,584.5799662496146,549.05164,2,212
2020-08-15,903.3756797919312,793.24884,2,212
2020-08-16,144.0380104479388,392.47382,2,212
2020-08-17,961.504991256622,934.3796,2,212
2020-08-18,143.67062285788984,182.79295,2,212
2020-08-19,3149.925406500202,3968.0283,2,212
2020-08-20,1276.4248004703177,1431.0586,2,212
2020-08-21,876.2112132499003,583.4935,2,212
2020-08-22,303.25710114812296,280.36642,2,212
2020-08-23,0.0,185.93005,2,212
2020-08-24,0.0,205.25192,2,212
2020-08-25,143.66524497338233,103.65063,2,212
2020-08-26,4794.057218746383,4729.954,2,212
2020-08-27,5925.01565528001,5518.7773,2,212
2020-08-28,2694.4268542052378,3832.002,2,212
2020-08-29,666.611386314089,579.0506,2,212
2020-08-30,791.3719879042036,548.36945,3,242
2020-08-31,63.61148106081801,134.20827,3,242
2020-09-01,7192.285626677762,7098.122,3,242
2020-09-02,5554.1408517293385,5484.9536,3,242
2020-09-03,5914.750860743679,5938.74,3,242
2020-09-04,9103.333020093853,8958.095,3,242
2020-09-05,11023.145661979835,10739.603,3,242
2020-09-06,7454.540270681136,7547.257,3,242
2020-09-07,9205.180231277542,9118.846,3,242
2020-09-08,9202.390672967573,8967.978,3,242
2020-09-09,10590.358191689927,10517.642,3,242
2020-09-10,7233.189405557096,7123.3594,3,242
2020-09-11,3864.674675450824,3674.8303,3,242
2020-09-12,715.4228090731375,985.71857,3,242
2020-09-13,2554.3429208107214,2526.4822,3,242
2020-09-14,2779.277520837494,2889.8008,3,242
2020-09-15,2520.8288666461845,2574.4092,3,242
2020-09-16,2702.069169626198,2897.124,3,242
2020-09-17,2944.036241344409,2831.1855,3,242
2020-09-18,4071.334314529747,3996.8389,3,242
2020-09-19,6509.5032936322805,6588.9,3,242
2020-09-20,4634.776031511291,4804.4688,3,242
2020-09-21,4928.174312540973,4985.8345,3,242
2020-09-22,3855.758661846015,3627.0815,3,242
2020-09-23,5285.5429607773385,5256.446,3,242
2020-09-24,7805.567153746054,7941.39,3,242
2020-09-25,6553.15972280578,6745.451,3,242
2020-09-26,7159.724085611245,6941.3193,3,242
2020-09-27,10305.04007922003,10441.548,3,242
2020-09-28,9289.164543548144,9095.637,3,242
2020-09-29,12449.445377343063,12350.543,4,272
2020-09-30,13405.10135973955,13185.474,4,272
2020-10-01,12964.81364653995,12802.1,4,272
2020-10-02,11866.411843205577,11796.538,4,272
2020-10-03,10764.370402384002,10958.442,4,272
2020-10-04,10238.59090733533,10422.991,4,272
2020-10-05,10789.380123560968,10812.256,4,272
2020-10-06,10871.822668476816,10976.648,4,272
2020-10-07,11125.944884999542,11285.067,4,272
2020-10-08,11035.121902605037,11163.554,4,272
2020-10-09,11520.349983088854,11694.77,4,272
2020-10-10,9749.727495920017,9987.376,4,272
2020-10-11,6633.458648592807,6860.5596,4,272
2020-10-12,10200.211768576512,10287.827,4,272
2020-10-13,10181.096747198111,10277.311,4,272
2020-10-14,4894.6126436198565,4844.1143,4,272
2020-10-15,3649.9072787623454,3684.8794,4,272
2020-10-16,2663.878042130749,2746.2124,4,272
2020-10-17,857.8129082304986,961.1195,4,272
2020-10-18,762.0427210331619,714.851,4,272
2020-10-19,1597.7777511078,1353.4352,4,272
2020-10-20,7962.785302665197,8220.513,4,272
2020-10-21,10855.980566657872,10951.386,4,272
2020-10-22,10295.807862910531,10563.419,4,272
2020-10-23,11584.69308601375,11616.549,4,272
2020-10-24,11345.984306249786,11345.842,4,272
2020-10-25,10723.560368513514,10856.244,4,272
2020-10-26,11067.420972789385,11091.437,4,272
2020-10-27,12004.558613522397,11811.524,4,272
2020-10-28,10757.583010676644,10866.267,4,272
2020-10-29,11399.218762191407,11329.325,5,302
2020-10-30,10907.934156591517,10908.976,5,302
2020-10-31,10474.374778370262,10441.279,5,302
2020-11-01,10594.70216015746,10570.615,5,302
2020-11-02,10729.891973569243,10766.39,5,302
2020-11-03,11358.561309109313,11303.562,5,302
2020-11-04,10928.602646607564,10902.246,5,302
2020-11-05,11125.363722989992,11069.656,5,302
2020-11-06,9046.371608585489,9154.372,5,302
2020-11-07,9040.408264080988,9135.714,5,302
2020-11-08,10713.472166918997,10641.0625,5,302
2020-11-09,10230.736163840302,10274.333,5,302
2020-11-10,10324.939677189572,10353.397,5,302
2020-11-11,10346.921415682147,10349.77,5,302
2020-11-12,10647.888390175196,10524.526,5,302
2020-11-13,10208.991765896517,10277.348,5,302
2020-11-14,10412.398573388586,10369.192,5,302
2020-11-15,9234.323107459411,9268.601,5,302
2020-11-16,10414.62890603077,10356.359,5,302
2020-11-17,10133.529596255998,10036.664,5,302
2020-11-18,6663.3372964167975,6712.829,5,302
2020-11-19,9005.754245450891,8930.498,5,302
2020-11-20,8451.38560510327,8546.751,5,302
2020-11-21,10256.580938244771,10191.6875,5,302
2020-11-22,7995.136272737953,8297.76,5,302
2020-11-23,9703.084505628503,9746.219,5,302
2020-11-24,8884.136577025223,8990.424,5,302
2020-11-25,8578.797076658066,8662.157,5,302
2020-11-26,10581.148046134418,10259.549,5,302
2020-11-27,10214.955007319511,10014.851,5,302
2020-11-28,9846.959045620357,9796.776,6,332
2020-11-29,9584.087694364842,9556.964,6,332
2020-11-30,8882.689010470529,8896.77,6,332
2020-12-01,8889.438798961777,8902.392,6,332
2020-12-02,9040.674177365569,9039.547,6,332
2020-12-03,9315.063738559658,9310.797,6,332
2020-12-04,6583.112476181452,6671.5776,6,332
2020-12-05,5397.330569641254,5562.4546,6,332
2020-12-06,5516.053074153851,5960.7534,6,332
2020-12-07,8871.909202977302,8916.384,6,332
2020-12-08,8811.776046354851,8895.048,6,332
2020-12-09,8906.224032467027,8907.665,6,332
2020-12-10,9046.350758744544,9017.254,6,332
2020-12-11,8533.722292105616,8643.571,6,332
2020-12-12,9211.24163078972,9250.472,6,332
2020-12-13,9771.90168985848,9663.648,6,332
2020-12-14,9356.972208491889,9406.947,6,332
2020-12-15,10091.228512786243,9834.45,6,332
2020-12-16,8311.112845943044,8119.117,6,332
2020-12-17,9993.905146017449,9746.523,6,332
2020-12-18,9608.661802809973,9511.577,6,332
2020-12-19,2927.4372505553074,2920.7375,6,332
2020-12-20,1932.65029650885,1893.9442,6,332
2020-12-21,4836.925615638076,4862.042,6,332
2020-12-22,7460.863839339689,7563.0083,6,332
2020-12-23,9272.885168624389,9238.661,6,332
2020-12-24,8975.506121844106,8921.569,6,332
2020-12-25,9187.75079294882,9186.6875,6,332
2020-12-26,9311.886003041263,9287.306,6,332
2020-12-27,9725.358232226434,9553.431,6,332
2020-12-28,10217.694334728136,10059.874,7,362
2020-12-29,9696.64657906306,9658.62,7,362
2020-12-30,9917.291262096096,9836.72,7,362
2020-12-31,10411.593368559725,10238.764,7,362
2021-01-01,9653.792318596028,9638.667,7,362
2021-01-02,9561.645390548743,9526.34,7,362
2021-01-03,9800.93407387995,9796.78,7,362
2021-01-04,9908.479583231405,9838.91,7,362
2021-01-05,9518.111889982834,9516.221,7,362
2021-01-06,9955.201888431036,9831.172,7,362
2021-01-07,9974.01459162976,9851.302,7,362
2021-01-08,9957.657906606042,9852.155,7,362
2021-01-09,10059.38377718781,9857.887,7,362
2021-01-10,10611.271654775606,10360.564,7,362
2021-01-11,9396.329153996614,9262.046,7,362
2021-01-12,8929.084941761585,8899.064,7,362
2021-01-13,9890.665458567611,9822.215,7,362
2021-01-14,5364.339691771084,5535.071,7,362
2021-01-15,9803.720014327811,9818.663,7,362
2021-01-16,10678.35750741873,10599.676,7,362
2021-01-17,9689.073286648165,9797.634,7,362
2021-01-18,9904.29244341004,10018.564,7,362
2021-01-19,9805.837135814709,9984.828,7,362
2021-01-20,9832.453270682628,9935.102,7,362
2021-01-21,10004.799942125594,9879.637,7,362
2021-01-22,9229.355771913288,9179.584,7,362
2021-01-23,6088.141949922092,6078.136,7,362
2021-01-24,10329.76063277292,10490.665,7,362
2021-01-25,10437.416448615764,10485.562,7,362
2021-01-26,10233.71565444002,10153.328,7,362
2021-01-27,10962.813009703925,10901.506,8,392
2021-01-28,11344.020848742291,11212.846,8,392
2021-01-29,11128.64552453554,11132.597,8,392
2021-01-30,11151.231732150172,11168.032,8,392
2021-01-31,10257.242079665137,10283.128,8,392
2021-02-01,8278.22214943668,8325.403,8,392
2021-02-02,8470.572758629081,8528.327,8,392
2021-02-03,9010.744328635928,9161.0205,8,392
2021-02-04,9411.55701274314,9558.919,8,392
2021-02-05,11277.76767326764,11266.404,8,392
2021-02-06,11719.81400382875,11667.262,8,392
2021-02-07,11236.454003769815,11235.567,8,392
2021-02-08,11245.71345590372,11233.899,8,392
2021-02-09,2975.1832751964985,2958.4385,8,392
2021-02-10,1855.3094691540043,1826.1404,8,392
2021-02-11,6730.083617041049,6651.8804,8,392
2021-02-12,10272.88273579338,10481.458,8,392
2021-02-13,10903.421342149528,10947.165,8,392
2021-02-14,11048.525642482278,11100.988,8,392
2021-02-15,7384.299736138239,7371.2246,8,392
2021-02-16,8700.310521096855,8880.203,8,392
2021-02-17,10577.758134833268,10620.57,8,392
2021-02-18,11870.616297574496,11797.653,8,392
2021-02-19,12208.639682117551,12184.081,8,392
2021-02-20,11912.973331128764,11804.314,8,392
2021-02-21,12042.54744987668,12060.68,8,392
2021-02-22,11895.572150762113,11839.363,8,392
2021-02-23,12692.93009703196,12635.22,8,392
2021-02-24,12595.85712250722,12364.937,8,392
2021-02-25,11898.29044356741,11839.476,8,392
2021-02-26,11818.62303485675,11732.401,9,422
2021-02-27,8980.19619825729,8908.187,9,422
2021-02-28,11884.846843550884,11698.898,9,422
2021-03-01,12338.470587953076,12391.946,9,422
2021-03-02,12717.203079406543,12645.33,9,422
2021-03-03,13253.075947159012,13122.909,9,422
2021-03-04,11523.798453274332,11679.922,9,422
2021-03-05,12136.553618274736,12270.17,9,422
2021-03-06,11909.347326807409,11987.823,9,422
2021-03-07,12494.032842143104,12487.04,9,422
2021-03-08,12186.00097043165,12297.78,9,422
2021-03-09,9469.245263739822,9799.668,9,422
2021-03-10,11751.23869922038,11866.9375,9,422
2021-03-11,13066.719397045974,12990.783,9,422
2021-03-12,12008.473899332072,12146.413,9,422
2021-03-13,11427.733434555726,11600.54,9,422
2021-03-14,9123.184068461363,9208.83,9,422
2021-03-15,12510.216190254598,12523.037,9,422
2021-03-16,10320.359904047124,10412.871,9,422
2021-03-17,9551.644772853628,9531.811,9,422
2021-03-18,11314.54974622497,11298.556,9,422
2021-03-19,12337.768071961507,12414.268,9,422
2021-03-20,12318.891120095595,12443.543,9,422
2021-03-21,12165.89643851567,12338.416,9,422
2021-03-22,12145.61197665391,12298.172,9,422
2021-03-23,11767.000348870351,11861.134,9,422
2021-03-24,13099.670438140603,13026.819,9,422
2021-03-25,11432.891882766726,11695.537,9,422
2021-03-26,13582.4106542585,13418.973,9,422
2021-03-27,13885.903534062734,13719.106,9,422
2021-03-28,10238.456187918884,9982.435,10,452
2021-03-29,13156.394847159345,12888.611,10,452
2021-03-30,12639.107963054574,12609.181,10,452
2021-03-31,13403.877030121776,13301.586,10,452
2021-04-01,13364.77552860199,13290.074,10,452
2021-04-02,12806.711340753249,12762.019,10,452
2021-04-03,13232.554095518512,13156.315,10,452
2021-04-04,13063.293571565451,12967.369,10,452
2021-04-05,13322.638303630829,13199.309,10,452
2021-04-06,12180.853070193403,12256.434,10,452
2021-04-07,12352.90415638682,12486.025,10,452
2021-04-08,11680.023639766192,11923.983,10,452
2021-04-09,12086.334195454852,12241.007,10,452
2021-04-10,13370.720836241891,13342.542,10,452
2021-04-11,13559.610244278068,13430.625,10,452
2021-04-12,14542.523685323304,14085.994,10,452
2021-04-13,13633.705759380657,13764.554,10,452
2021-04-14,12659.068629329602,12660.949,10,452
2021-04-15,12347.32478301158,12168.891,10,452
2021-04-16,13116.278233886786,13118.125,10,452
2021-04-17,10739.535305132033,10809.872,10,452
2021-04-18,12767.322111703934,12773.417,10,452
2021-04-19,7505.63836718274,7425.5156,10,452
2021-04-20,8232.12898628442,8263.669,10,452
2021-04-21,13075.079828126827,13140.296,10,452
2021-04-22,12470.173919163604,12606.278,10,452
2021-04-23,12951.264981148688,12944.434,10,452
2021-04-24,9062.175415509952,9081.661,10,452
2021-04-25,11949.01502298262,11800.855,10,452
2021-04-26,11983.891575661642,11845.114,10,452
2021-04-27,13459.92049209206,13413.831,11,482
2021-04-28,13805.19882295936,13801.28,11,482
2021-04-29,9775.17880282885,9805.063,11,482
2021-04-30,9527.49963960765,9525.635,11,482
2021-05-01,3582.408297035792,3471.0889,11,482
2021-05-02,10825.738316555213,10858.486,11,482
2021-05-03,11684.74677348139,11703.969,11,482
2021-05-04,10494.301811046982,10506.177,11,482
2021-05-05,13576.797368395026,13725.106,11,482
2021-05-06,13190.222132938396,13456.948,11,482
2021-05-07,12003.939581973553,12269.106,11,482
2021-05-08,10154.097088531556,10355.748,11,482
2021-05-09,7085.817727716023,7055.1553,11,482
2021-05-10,12499.67093479421,12255.108,11,482
2021-05-11,12611.39178748278,12807.0,11,482
2021-05-12,12508.129625539665,12350.358,11,482
2021-05-13,13056.254156749968,13165.638,11,482
2021-05-14,12241.694161391812,12183.439,11,482
2021-05-15,10549.12950307454,10380.053,11,482
2021-05-16,5223.276923364113,5154.5776,11,482
2021-05-17,1417.564985446668,1323.7697,11,482
2021-05-18,314.6110570451238,363.7086,11,482
2021-05-19,1628.2884538973274,1800.7175,11,482
2021-05-20,10683.160341534069,10787.738,11,482
2021-05-21,11180.30836158949,11032.076,11,482
2021-05-22,11502.264496849955,11476.814,11,482
2021-05-23,11104.318370432136,11327.376,11,482
2021-05-24,12971.976156205235,13071.522,11,482
2021-05-25,10660.479157921,10629.862,11,482
2021-05-26,10488.908675654347,10466.147,11,482
2021-05-27,10346.884872068094,10220.446,12,512
2021-05-28,11946.410631960724,11792.816,12,512
2021-05-29,10349.651199462778,10312.037,12,512
2021-05-30,7718.672186027164,7727.9316,12,512
2021-05-31,12313.556779632843,12033.36,12,512
2021-06-01,10456.086251056082,10276.143,12,512
2021-06-02,12183.092852939288,11902.709,12,512
2021-06-03,9879.817694848758,9654.864,12,512
2021-06-04,9239.302792272876,9189.471,12,512
2021-06-05,12403.6971361948,12293.326,12,512
2021-06-06,12869.84573756443,12678.331,12,512
2021-06-07,13083.113339047415,13064.602,12,512
2021-06-08,9977.381731689758,9829.888,12,512
2021-06-09,9144.734160667833,9104.849,12,512
2021-06-10,11380.693453032183,11137.647,12,512
2021-06-11,9967.975881244178,9787.231,12,512
2021-06-12,7402.127450167866,7264.9707,12,512
2021-06-13,7195.795585617784,7114.535,12,512
2021-06-14,5846.2346918265885,5644.309,12,512
2021-06-15,6328.354383129775,6298.803,12,512
2021-06-16,4902.182312983406,5014.8467,12,512
2021-06-17,10400.916118658644,10247.117,12,512
2021-06-18,7494.331840468485,7612.195,12,512
2021-06-19,2264.2564491277967,2155.88,12,512
2021-06-20,2283.981616551869,2179.0186,12,512
2021-06-21,6286.372450296636,6132.0903,12,512
2021-06-22,8280.72173255375,8258.807,12,512
2021-06-23,10944.818631867794,10927.378,12,512
2021-06-24,5252.738573368146,5348.1133,12,512
2021-06-25,7077.287708797026,6988.571,12,512
2021-06-26,5544.481021850663,5498.9717,13,542
2021-06-27,12096.634300220903,11999.182,13,542
2021-06-28,7660.714036944398,7489.5137,13,542
2021-06-29,8771.316695887263,8776.17,13,542
2021-06-30,6024.191713866154,5794.346,13,542
2021-07-01,5482.45338165099,5427.9873,13,542
2021-07-02,6242.510689478328,6004.2744,13,542
2021-07-03,5450.154812518823,5344.587,13,542
2021-07-04,6326.807087485406,6272.5293,13,542
2021-07-05,8295.823563483404,8192.064,13,542
2021-07-06,6146.809336876181,5900.1787,13,542
2021-07-07,8078.856060451832,7786.187,13,542
2021-07-08,1760.1555503375378,1661.4034,13,542
2021-07-09,2884.1286826731066,2926.1108,13,542
2021-07-10,6134.921562516693,6014.826,13,542
2021-07-11,654.2839312957029,605.5901,13,542
2021-07-12,62.09653431573073,37.557724,13,542
2021-07-13,834.1933847328431,867.52655,13,542
2021-07-14,2982.098261103239,2919.9192,13,542
2021-07-15,1498.7357989963975,1351.3057,13,542
2021-07-16,4652.403481286266,4629.092,13,542
2021-07-17,5394.98404788701,5410.25,13,542
2021-07-18,1460.259776100021,1350.2974,13,542
2021-07-19,859.1951223105195,794.2176,13,542
2021-07-20,1996.631270121785,1960.9381,13,542
2021-07-21,4230.731285097282,4123.2476,13,542
2021-07-22,3682.4078449635167,3655.8188,13,542
2021-07-23,1596.035971626154,1496.1448,13,542
2021-07-24,17.257520920401177,56.099236,13,542
2021-07-25,96.15282031311642,69.79472,13,542
2021-07-26,255.47084561657013,301.67862,14,572
2021-07-27,19.314071978287576,83.05728,14,572
2021-07-28,98.19833158949848,118.76298,14,572
2021-07-29,565.3608558643622,674.68317,14,572
2021-07-30,1632.2650233120069,1688.1289,14,572
2021-07-31,439.4089510546795,424.8208,14,572
2021-08-01,201.66924674758704,205.80084,14,572
2021-08-02,1245.045573616567,1220.9852,14,572
2021-08-03,91.30289270078536,203.56256,14,572
2021-08-04,1704.292386302742,1754.4054,14,572
2021-08-05,2072.554095864553,1963.3562,14,572
2021-08-06,551.3169431267721,662.43524,14,572
2021-08-07,6639.305051795531,6529.397,14,572
2021-08-08,8149.869001804835,7868.4263,14,572
2021-08-09,5363.858958830401,5317.3184,14,572
2021-08-10,3518.279159419673,3462.2124,14,572
2021-08-11,3941.440177592591,3873.047,14,572
2021-08-12,1925.843846067652,1809.6124,14,572
2021-08-13,2509.4418724982474,2535.623,14,572
2021-08-14,3490.4159642133386,3509.1301,14,572
2021-08-15,3787.655092990175,3544.115,14,572
2021-08-16,5791.784029431105,5638.7974,14,572
2021-08-17,7933.767203603189,8026.931,14,572
2021-08-18,7935.55480561767,7711.785,14,572
2021-08-19,9766.5131963581,9473.202,14,572
2021-08-20,5275.032755920568,5182.712,14,572
2021-08-21,2457.0933166484087,2317.786,14,572
2021-08-22,1132.4846898928308,1182.9,14,572
2021-08-23,7363.9189224191505,7122.398,14,572
2021-08-24,3110.462795055181,2980.354,14,572
2021-08-25,2718.366619320476,2504.69,15,602
2021-08-26,1891.7878497676145,1790.7441,15,602
2021-08-27,2510.637468459437,2269.1313,15,602
2021-08-28,6770.58497496031,6751.641,15,602
2021-08-29,10194.584590375176,10067.043,15,602
2021-08-30,5868.993526254288,5700.5527,15,602
2021-08-31,3124.7107598827065,3213.844,15,602
2021-09-01,92.24480260269692,73.04988,15,602
2021-09-02,66.03823240222995,58.410942,15,602
2021-09-03,2632.8157212737624,2592.07,15,602
2021-09-04,1519.7171622974165,1789.264,15,602
2021-09-05,3064.2573639777497,3031.6462,15,602
2021-09-06,3334.028688192089,3344.7473,15,602
2021-09-07,1076.7661801842803,976.31396,15,602
2021-09-08,220.876082504024,227.83008,15,602
2021-09-09,58.16351559345485,87.34083,15,602
2021-09-10,124.30266840570673,141.58728,15,602
2021-09-11,443.16086762661735,412.25635,15,602
2021-09-12,385.2143224940112,427.27213,15,602
2021-09-13,148.84268239943788,233.91608,15,602
2021-09-14,539.9304183542604,490.0127,15,602
2021-09-15,1856.80989984638,1748.3923,15,602
2021-09-16,9776.115102414484,9700.032,15,602
2021-09-17,8582.598410028635,8801.931,15,602
2021-09-18,3551.7802699939894,3606.1848,15,602
2021-09-19,1073.094097083581,974.06775,15,602
2021-09-20,2732.2494964212165,2799.2563,15,602
2021-09-21,1939.000578517658,1817.2529,15,602
2021-09-22,5108.555475141755,5102.512,15,602
2021-09-23,1681.1838175089604,1551.1862,15,602
2021-09-24,1294.9532556902095,1404.9478,16,632
2021-09-25,4709.160615159083,4909.82,16,632
2021-09-26,7114.493060212358,7215.78,16,632
2021-09-27,3781.717369486374,3829.9285,16,632
2021-09-28,1499.750068922221,1627.4905,16,632
2021-09-29,533.515617761136,587.98047,16,632
2021-09-30,38.7377012063921,50.55848,16,632
2021-10-01,1539.8801314068232,1633.1935,16,632
2021-10-02,6580.061391891605,6742.955,16,632
2021-10-03,6988.079010958438,6868.15,16,632
2021-10-04,6683.828007177543,6668.094,16,632
2021-10-05,8282.142406138528,8413.856,16,632
2021-10-06,9264.942534308886,9296.553,16,632
2021-10-07,6597.641432278832,6488.4287,16,632
2021-10-08,11917.172214520937,11872.984,16,632
2021-10-09,11034.860497333482,11038.11,16,632
2021-10-10,11297.21127314433,11236.242,16,632
2021-10-11,11592.064365260214,11580.226,16,632
2021-10-12,11468.950388027051,11393.376,16,632
2021-10-13,11936.941139343038,11913.418,16,632
2021-10-14,12609.314043291406,12467.69,16,632
2021-10-15,11552.860897306373,11506.831,16,632
2021-10-16,12108.432782707489,12037.062,16,632
2021-10-17,12111.412532939396,12022.311,16,632
2021-10-18,11682.661482174117,11649.331,16,632
2021-10-19,11570.27437013721,11484.21,16,632
2021-10-20,11433.051807806729,11397.58,16,632
2021-10-21,9433.69698265339,9482.909,16,632
2021-10-22,8073.554274573543,8279.586,16,632
2021-10-23,8739.844208173472,8730.334,16,632
2021-10-24,11021.69501562222,11018.708,17,662
2021-10-25,11139.47265385479,11147.816,17,662
2021-10-26,11026.989098693562,11067.259,17,662
2021-10-27,10515.046787756728,10656.404,17,662
2021-10-28,10592.594160748986,10658.368,17,662
2021-10-29,10554.7183598822,10648.265,17,662
2021-10-30,7743.888009577063,7971.2163,17,662
2021-10-31,8579.778684941373,8954.487,17,662
2021-11-01,11189.06851741208,11116.013,17,662
2021-11-02,10690.935271972785,10716.237,17,662
2021-11-03,10092.56159516263,10213.836,17,662
2021-11-04,9796.862175410091,9947.034,17,662
2021-11-05,3848.0208062634088,3824.1226,17,662
2021-11-06,1636.1693640362614,1629.363,17,662
2021-11-07,10014.704068569996,9987.556,17,662
2021-11-08,5347.24437096354,5394.214,17,662
2021-11-09,4205.044605888762,4238.4224,17,662
2021-11-10,5651.247600636805,5532.4644,17,662
2021-11-11,7399.142080208985,7423.8857,17,662
2021-11-12,7994.658123580626,7961.8154,17,662
2021-11-13,9885.29129685819,9833.936,17,662
2021-11-14,10025.582342658228,10100.522,17,662
2021-11-15,9993.3516721114,10095.129,17,662
2021-11-16,8750.750765548346,8681.107,17,662
2021-11-17,9621.808919025536,9534.953,17,662
2021-11-18,6350.067599431698,6425.325,17,662
2021-11-19,4619.14274650867,4726.6655,17,662
2021-11-20,5101.967172985745,5300.8228,17,662
2021-11-21,6193.664079056323,6143.2124,17,662
2021-11-22,8783.895771786063,8787.919,17,662
2021-11-23,10379.871259515903,10326.335,18,692
2021-11-24,8578.619634127694,8715.123,18,692
2021-11-25,5063.416783875975,5209.2573,18,692
2021-11-26,7439.27051756469,7470.1943,18,692
2021-11-27,8694.40749653963,8904.064,18,692
2021-11-28,8548.846361538286,8533.177,18,692
2021-11-29,2759.489617910718,2828.733,18,692
2021-11-30,2065.937806760033,2062.984,18,692
2021-12-01,1378.5766734654298,1447.3472,18,692
2021-12-02,8523.917537873709,8559.66,18,692
2021-12-03,8836.808810430004,8935.353,18,692
2021-12-04,8718.497752052961,8743.007,18,692
2021-12-05,9493.419935452084,9426.454,18,692
2021-12-06,9323.977560230833,9337.06,18,692
2021-12-07,9055.529164748645,9135.683,18,692
2021-12-08,9467.71702392003,9379.448,18,692
2021-12-09,9433.414170401573,9390.833,18,692
2021-12-10,9427.052009202724,9322.141,18,692
2021-12-11,8950.507467074593,8918.118,18,692
2021-12-12,7794.65731352311,7805.6245,18,692
2021-12-13,8755.510814499426,8807.525,18,692
2021-12-14,9479.541380377368,9418.442,18,692
2021-12-15,9414.60695320215,9451.289,18,692
2021-12-16,8933.484779878305,8963.269,18,692
2021-12-17,8215.739620805534,8375.788,18,692
2021-12-18,9440.801152333355,9326.078,18,692
2021-12-19,6140.217358780546,6235.9346,18,692
2021-12-20,6749.824036696963,6860.1,18,692
2021-12-21,8817.797033076153,8828.134,18,692
2021-12-22,7977.019578314417,7859.9004,18,692
2021-12-23,6460.40222059474,6662.222,19,722
2021-12-24,7107.32389163683,7294.877,19,722
2021-12-25,8106.299493532982,8148.8335,19,722
2021-12-26,1612.1512357975205,1602.8678,19,722
2021-12-27,1335.597611148423,1376.4686,19,722
2021-12-28,5554.692848206134,5606.358,19,722
2021-12-29,9068.924428707607,9146.73,19,722
2021-12-30,6158.040820769187,6236.7324,19,722
2021-12-31,6084.565986000207,6045.6997,19,722
2022-01-01,5654.641345861096,5655.52,19,722
2022-01-02,8209.952657796834,8094.3564,19,722
2022-01-03,3754.663286826357,3871.8376,19,722
2022-01-04,3341.8984932668845,3568.0503,19,722
2022-01-05,1327.2057113317703,1369.5818,19,722
2022-01-06,4761.422862825382,4663.2876,19,722
2022-01-07,4431.178587939296,4354.478,19,722
2022-01-08,8226.118460360045,8280.665,19,722
2022-01-09,8994.86533198879,9147.78,19,722
2022-01-10,10176.417997699516,10102.03,19,722
2022-01-11,10273.995110204374,10173.136,19,722
2022-01-12,9589.168403171,9586.23,19,722
2022-01-13,9387.374615441382,9525.5,19,722
2022-01-14,10087.22876220079,10075.851,19,722
2022-01-15,10333.9489634975,10260.799,19,722
2022-01-16,10511.533698801026,10431.872,19,722
2022-01-17,8217.968814684536,8183.77,19,722
2022-01-18,9545.333150497649,9501.695,19,722
2022-01-19,9427.747350360189,9507.14,19,722
2022-01-20,9663.891888743316,9615.564,19,722
2022-01-21,9116.283492955354,9097.101,19,722
2022-01-22,9776.558734189912,9832.538,20,752
2022-01-23,11674.3171238406,11489.759,20,752
2022-01-24,11305.628493621472,11180.52,20,752
