date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2022-05-13,13318.183464050977,12043.175,4,274
2022-05-14,13364.975833762366,13132.461,5,304
2022-05-15,12665.50647576734,13154.63,5,304
2022-05-16,11748.9503670649,12098.76,5,304
2022-05-17,11622.41832997933,11865.133,5,304
2022-05-18,12888.534508942475,13142.33,5,304
2022-05-19,13558.614045662627,13098.692,5,304
2022-05-20,13598.269126663718,13164.817,5,304
2022-05-21,12592.991543277583,13166.5625,5,304
2022-05-22,11847.443984074502,12156.216,5,304
2022-05-23,6991.254246612129,7469.556,5,304
2022-05-24,12165.262952057035,12277.3955,5,304
2022-05-25,9862.659951084826,9921.933,5,304
2022-05-26,11816.449471155074,11913.857,5,304
2022-05-27,11681.844142447286,12026.318,5,304
2022-05-28,11535.04326638196,11591.72,5,304
2022-05-29,9560.027045649584,9627.117,5,304
2022-05-30,12645.018991539131,12841.925,5,304
2022-05-31,13039.686039602228,13164.817,5,304
2022-06-01,14629.254300199624,13164.817,5,304
2022-06-02,14269.56158859356,13164.817,5,304
2022-06-03,15022.221904178605,13164.817,5,304
2022-06-04,14561.967428611992,13164.817,5,304
2022-06-05,13353.89627188053,13164.817,5,304
2022-06-06,13136.363964895734,12932.016,5,304
2022-06-07,11974.253962229868,12235.821,5,304
2022-06-08,13409.503789613,12907.033,5,304
2022-06-09,14587.712856098717,12918.621,5,304
2022-06-10,13097.118695596331,12603.728,5,304
2022-06-11,13496.78329134602,12879.532,5,304
2022-06-12,3211.143816357245,3488.2048,5,304
2022-06-13,3162.9195681842907,3265.0024,6,334
2022-06-14,4852.806209367295,5010.074,6,334
2022-06-15,6486.897510140733,6429.158,6,334
2022-06-16,2680.570599528591,2484.6763,6,334
2022-06-17,10753.70330134588,10529.432,6,334
2022-06-18,6317.474976857866,6219.6387,6,334
2022-06-19,5133.470651029507,5090.836,6,334
2022-06-20,947.0730816047246,926.80664,6,334
2022-06-21,2578.9715946525894,2464.3687,6,334
2022-06-22,4343.046455764085,4253.225,6,334
2022-06-23,4671.745090756333,4623.624,6,334
2022-06-24,4877.04002793101,5008.5986,6,334
2022-06-25,8822.718798639515,8826.396,6,334
2022-06-26,8789.583534020374,8578.721,6,334
2022-06-27,1774.721484061674,1762.5452,6,334
2022-06-28,5871.753879776356,5772.103,6,334
2022-06-29,1196.4757733688675,1137.6168,6,334
2022-06-30,621.4399415014605,534.0364,6,334
2022-07-01,2162.2615845879254,2140.219,6,334
2022-07-02,57.73916841549162,50.584972,6,334
2022-07-03,2290.709203535912,2180.9067,6,334
2022-07-04,1647.861099378005,1496.3787,6,334
2022-07-05,1022.588007204568,1026.2538,6,334
2022-07-06,1637.741108074668,1591.9971,6,334
2022-07-07,1131.6015830492902,1113.4734,6,334
2022-07-08,67.54860845766837,80.24729,6,334
2022-07-09,681.4232555789483,578.993,6,334
2022-07-10,103.12217991638626,116.7173,6,334
2022-07-11,264.7530473660178,243.95775,6,334
2022-07-12,140.4683700540807,169.04964,6,334
2022-07-13,2970.4487326367207,2914.2773,7,364
2022-07-14,2104.368708585126,1910.0751,7,364
2022-07-15,1235.337151555868,1283.3284,7,364
2022-07-16,2609.2206641244875,2513.3413,7,364
2022-07-17,4048.840802440979,4008.5894,7,364
2022-07-18,1921.184361540959,1875.0912,7,364
2022-07-19,2152.236444767408,2266.85,7,364
2022-07-20,1798.9273533986332,1685.1915,7,364
2022-07-21,3375.3545289789786,3298.4255,7,364
2022-07-22,1740.5139671668458,1686.5193,7,364
2022-07-23,1682.3930527731686,1586.2024,7,364
2022-07-24,20.448031012693107,77.09783,7,364
2022-07-25,747.6120849512469,713.5175,7,364
2022-07-26,55.32700329727864,75.882286,7,364
2022-07-27,589.3585043428347,560.17096,7,364
2022-07-28,4283.394031044016,4077.8047,7,364
2022-07-29,5243.119190385377,5256.6772,7,364
2022-07-30,5089.139926684436,5045.164,7,364
2022-07-31,5373.296698465905,5453.357,7,364
2022-08-01,6078.396398885133,6088.4414,7,364
2022-08-02,2935.3468081293718,2927.205,7,364
2022-08-03,2238.116150572987,2289.5908,7,364
2022-08-04,2254.123285699068,2255.7734,7,364
2022-08-05,441.5671521083829,411.0305,7,364
2022-08-06,1113.424152384497,1092.3955,7,364
2022-08-07,2901.471657678401,2898.4836,7,364
2022-08-08,355.3421322589869,318.72772,7,364
2022-08-09,3503.776673522452,3577.3594,7,364
2022-08-10,4215.584979031504,4184.457,7,364
2022-08-11,764.6190465187451,712.4868,7,364
2022-08-12,303.50727535042654,263.73956,8,394
2022-08-13,3480.306854819266,3487.8528,8,394
2022-08-14,618.0160501660372,609.4159,8,394
2022-08-15,627.1678856004561,603.88245,8,394
2022-08-16,85.89237414268943,128.38623,8,394
2022-08-17,7.112192889599157,114.791275,8,394
2022-08-18,68.61433026781229,119.093544,8,394
2022-08-19,510.47008513030426,521.73047,8,394
2022-08-20,4088.5143423440873,3982.1787,8,394
2022-08-21,625.4359330084972,603.88245,8,394
2022-08-22,1312.5041786136896,1261.496,8,394
2022-08-23,454.9532943710885,438.2095,8,394
2022-08-24,967.3279677657802,967.14465,8,394
2022-08-25,5689.430965866784,5629.329,8,394
2022-08-26,7010.353661143385,7125.0723,8,394
2022-08-27,6180.9268616695545,6180.8066,8,394
2022-08-28,2173.729773746369,2273.9075,8,394
2022-08-29,1607.6782062890306,1630.606,8,394
2022-08-30,3889.983739188513,3858.3923,8,394
2022-08-31,6604.137390900663,6423.7637,8,394
2022-09-01,758.5210465816981,732.55133,8,394
2022-09-02,4928.156657184028,4933.659,8,394
2022-09-03,11380.023278608036,11344.371,8,394
2022-09-04,10241.006071713142,10086.8545,8,394
2022-09-05,8165.874258241368,8166.9434,8,394
2022-09-06,9311.635235403432,9168.37,8,394
2022-09-07,9688.56219189034,9512.508,8,394
2022-09-08,7126.18943529692,7083.6475,8,394
2022-09-09,4606.2501262039295,4572.243,8,394
2022-09-10,2488.979885431172,2634.3474,8,394
2022-09-11,376.5752245647216,396.60443,9,424
2022-09-12,743.117420312957,752.9598,9,424
2022-09-13,868.8439853865281,867.0538,9,424
2022-09-14,1674.9822455677502,1674.66,9,424
2022-09-15,1187.8584145545597,1228.1858,9,424
2022-09-16,7454.98951018399,7295.6924,9,424
2022-09-17,6892.198848883778,6813.903,9,424
2022-09-18,8870.530807270612,8808.439,9,424
2022-09-19,11364.828121534169,11354.832,9,424
2022-09-20,11424.505827013823,11441.655,9,424
2022-09-21,12438.691819063471,12226.124,9,424
2022-09-22,9697.92951953254,9471.583,9,424
2022-09-23,7198.750222793454,7126.508,9,424
2022-09-24,9929.313098983115,9776.69,9,424
2022-09-25,10731.335257521028,10628.193,9,424
2022-09-26,9409.830060088738,9274.885,9,424
2022-09-27,8406.122736875455,8312.66,9,424
2022-09-28,9113.29720895548,8962.514,9,424
2022-09-29,8131.127819080418,8063.0913,9,424
2022-09-30,12193.666571799056,11892.753,9,424
2022-10-01,11735.170838387046,11650.167,9,424
2022-10-02,9857.630444495757,9818.722,9,424
2022-10-03,8788.726101601103,8649.302,9,424
2022-10-04,6022.047627409888,6059.1436,9,424
2022-10-05,8765.982554427603,8739.718,9,424
2022-10-06,8721.613670757768,8745.846,9,424
2022-10-07,514.0624231400174,539.1041,9,424
2022-10-08,7202.004260018742,7215.115,9,424
2022-10-09,10796.309288951084,10641.829,9,424
2022-10-10,10641.127933749329,10519.352,9,424
2022-10-11,11337.542143816703,11343.948,10,454
2022-10-12,11740.150602494095,11783.919,10,454
2022-10-13,11715.539433169624,11621.908,10,454
2022-10-14,11096.736882291929,11010.882,10,454
2022-10-15,11815.71512399398,11801.021,10,454
2022-10-16,11455.078864202122,11388.316,10,454
2022-10-17,11900.987493246445,11798.648,10,454
2022-10-18,11180.766760609034,10955.62,10,454
2022-10-19,10930.634984351926,10931.694,10,454
2022-10-20,10627.332278446796,10588.555,10,454
2022-10-21,10400.747790417356,10493.953,10,454
2022-10-22,11305.44519096081,11314.475,10,454
2022-10-23,11248.553260368888,11189.312,10,454
2022-10-24,12024.584517189198,11958.736,10,454
2022-10-25,11867.195285160562,11653.84,10,454
2022-10-26,10755.509885739546,10746.998,10,454
2022-10-27,10942.762481647258,10939.629,10,454
2022-10-28,9491.91869849825,9419.083,10,454
2022-10-29,10104.489595052402,10003.979,10,454
2022-10-30,10358.801496925416,10347.529,10,454
2022-10-31,10563.971119288191,10534.926,10,454
2022-11-01,10160.740985565468,10295.94,10,454
2022-11-02,10313.055083315245,10249.666,10,454
2022-11-03,9995.870983348648,9920.748,10,454
2022-11-04,10314.708626138705,10302.361,10,454
2022-11-05,10293.314332946768,10157.663,10,454
2022-11-06,5659.750448775839,5674.342,10,454
2022-11-07,6545.948923824136,6443.015,10,454
2022-11-08,10239.009406836964,10257.717,10,454
2022-11-09,10057.033193325457,10008.771,10,454
2022-11-10,9539.4434256749,9447.623,11,484
2022-11-11,9804.957231317096,9803.732,11,484
2022-11-12,9119.623606356288,9068.227,11,484
2022-11-13,9340.25972664892,9343.577,11,484
2022-11-14,9060.824808955276,9057.914,11,484
2022-11-15,8934.069924502957,8871.163,11,484
2022-11-16,9113.6450154215,8969.143,11,484
2022-11-17,9209.50785536587,9199.431,11,484
2022-11-18,8887.540712234837,8905.387,11,484
2022-11-19,9538.870032845758,9421.935,11,484
2022-11-20,9143.808849940648,9244.9375,11,484
2022-11-21,10062.591635040051,9967.522,11,484
2022-11-22,8826.799939413886,8871.76,11,484
2022-11-23,9542.733628912096,9428.172,11,484
2022-11-24,9073.88096102632,9033.597,11,484
2022-11-25,9173.720818579612,9207.501,11,484
2022-11-26,9926.804174451534,9747.775,11,484
2022-11-27,9846.345112922703,9801.934,11,484
2022-11-28,9314.52016118286,9362.405,11,484
2022-11-29,8765.141981084204,8763.71,11,484
2022-11-30,7985.402168186685,8091.3804,11,484
2022-12-01,8467.385579239522,8530.681,11,484
2022-12-02,8539.008359701242,8479.347,11,484
2022-12-03,7922.951163593346,7863.538,11,484
2022-12-04,7972.212596631035,8042.2056,11,484
2022-12-05,7724.137206507247,7688.6187,11,484
2022-12-06,7456.017193349543,7451.202,11,484
2022-12-07,7366.8691973118175,7196.3374,11,484
2022-12-08,8163.279664129867,7991.527,11,484
2022-12-09,8648.17400212176,8510.877,11,484
2022-12-10,8180.36677677937,8055.0894,12,514
2022-12-11,7044.057302215032,7047.8384,12,514
2022-12-12,7637.058031056973,7579.42,12,514
2022-12-13,7521.758913599341,7533.358,12,514
2022-12-14,8380.273434939036,8296.353,12,514
2022-12-15,8319.21024878783,8130.224,12,514
2022-12-16,4752.053438326681,4684.4756,12,514
2022-12-17,5019.486927098221,5054.7095,12,514
2022-12-18,6827.577971588369,6770.4688,12,514
2022-12-19,3944.3132489858176,3849.6626,12,514
2022-12-20,2788.6887774518887,2816.704,12,514
2022-12-21,8405.434030999253,8342.382,12,514
2022-12-22,9053.467710889165,8801.626,12,514
2022-12-23,7930.705030454612,7836.8154,12,514
2022-12-24,8140.538759000233,8024.1787,12,514
2022-12-25,7680.405299919323,7472.762,12,514
2022-12-26,6755.1708395703545,6713.978,12,514
2022-12-27,7007.7481072035525,6980.9736,12,514
2022-12-28,7801.066610911615,7751.3833,12,514
2022-12-29,6825.6497267452205,6751.825,12,514
2022-12-30,8407.671280247328,8348.612,12,514
2022-12-31,8434.301875857716,8432.201,12,514
2023-01-01,7850.105843190783,7833.579,12,514
2023-01-02,7513.52957146719,7436.6743,12,514
2023-01-03,7200.697023965038,7290.1875,12,514
2023-01-04,8206.584153310656,8266.827,12,514
2023-01-05,7733.923902852705,7681.1714,12,514
2023-01-06,6874.801578291658,6826.0176,12,514
2023-01-07,7590.996282654451,7537.0415,12,514
2023-01-08,7230.725340206117,7160.469,12,514
2023-01-09,7282.26686966386,7231.4136,13,544
2023-01-10,7933.372405505008,7836.9106,13,544
2023-01-11,8487.291552992265,8423.947,13,544
2023-01-12,7931.59521723775,8050.6763,13,544
2023-01-13,9210.137869285574,9080.644,13,544
2023-01-14,9104.837593513785,8986.142,13,544
2023-01-15,9243.018743378105,9072.127,13,544
2023-01-16,8370.055700286606,8389.452,13,544
2023-01-17,8053.321211510686,7987.5767,13,544
2023-01-18,7900.648858381415,7809.2393,13,544
2023-01-19,6765.174925545332,6828.3696,13,544
2023-01-20,8656.829859769558,8591.352,13,544
2023-01-21,8742.912994003429,8743.641,13,544
2023-01-22,8639.220683436157,8616.352,13,544
2023-01-23,7564.445776616196,7585.6953,13,544
2023-01-24,7898.883565073111,7883.501,13,544
2023-01-25,8893.010902210299,8802.793,13,544
2023-01-26,9699.875136754255,9559.765,13,544
2023-01-27,8613.664051730864,8565.307,13,544
2023-01-28,7711.642398793623,7644.1265,13,544
2023-01-29,8688.053818458095,8583.88,13,544
2023-01-30,9798.579320768062,9635.853,13,544
2023-01-31,8963.605708289419,8874.2705,13,544
2023-02-01,9461.00796699564,9370.242,13,544
2023-02-02,9804.01679377579,9791.982,13,544
2023-02-03,8889.60650014493,8895.466,13,544
2023-02-04,8767.409489938385,8891.148,13,544
2023-02-05,8721.346272256671,8548.328,13,544
2023-02-06,9251.486296838668,9238.807,13,544
2023-02-07,9146.576033048372,9158.278,13,544
2023-02-08,9937.130960703797,9955.957,14,574
2023-02-09,9086.084797508587,9082.99,14,574
2023-02-10,10286.027048033608,10275.264,14,574
2023-02-11,9782.288412421063,9672.406,14,574
2023-02-12,9549.47909106017,9481.207,14,574
2023-02-13,10538.24735192738,10386.66,14,574
2023-02-14,8984.985563301665,9198.445,14,574
2023-02-15,9187.457547352202,9361.43,14,574
2023-02-16,10567.358827883269,10602.402,14,574
2023-02-17,9706.830338770618,9813.134,14,574
2023-02-18,10343.097258937947,10331.759,14,574
2023-02-19,11424.504475607651,11368.141,14,574
2023-02-20,9386.863890004024,9315.223,14,574
2023-02-21,8966.062252959673,8909.259,14,574
2023-02-22,4629.459035408316,4579.295,14,574
2023-02-23,9900.530271769618,9680.527,14,574
2023-02-24,9404.824721161714,9501.534,14,574
2023-02-25,9303.01684592924,9262.197,14,574
2023-02-26,11681.619201897836,11603.216,14,574
2023-02-27,9776.888402590404,9899.784,14,574
2023-02-28,10751.640009403893,10759.463,14,574
2023-03-01,10199.628090298258,10289.219,14,574
2023-03-02,10367.935304619568,10445.1875,14,574
2023-03-03,10356.375262871165,10364.799,14,574
2023-03-04,7013.340144546603,7077.2144,14,574
2023-03-05,7669.071973925626,7928.1157,14,574
2023-03-06,8305.077147154807,8224.074,14,574
2023-03-07,10386.072634150678,10414.287,14,574
2023-03-08,11250.821910131006,11178.028,14,574
2023-03-09,11535.596012522628,11531.483,14,574
2023-03-10,11506.185462737783,11522.075,15,604
2023-03-11,10133.101371752837,10145.011,15,604
2023-03-12,2249.263587106572,2234.452,15,604
2023-03-13,6437.424517666309,6511.727,15,604
2023-03-14,1949.6786440963383,2134.6973,15,604
2023-03-15,1854.3597553997731,1848.6703,15,604
2023-03-16,6968.393768395668,7084.3833,15,604
2023-03-17,7652.931871457606,7825.8755,15,604
2023-03-18,7706.784732959087,7926.6787,15,604
2023-03-19,9194.931068413274,9356.734,15,604
2023-03-20,7631.903329112523,7777.7866,15,604
2023-03-21,5503.81298698184,5602.3926,15,604
2023-03-22,5687.092039880445,5675.881,15,604
2023-03-23,5726.881548048543,5833.678,15,604
2023-03-24,11076.019891549828,11051.512,15,604
2023-03-25,12075.971807691254,12071.146,15,604
2023-03-26,12463.49805387664,12546.494,15,604
2023-03-27,12691.70670240346,12637.968,15,604
2023-03-28,12032.800229943805,12187.085,15,604
2023-03-29,2345.933624294631,2329.1946,15,604
2023-03-30,6495.993689830106,6519.568,15,604
2023-03-31,12192.103616775774,12304.083,15,604
2023-04-01,12599.04055428517,12620.565,15,604
2023-04-02,13548.09087750777,13549.622,15,604
2023-04-03,10303.893973933582,10482.411,15,604
2023-04-04,10760.721370188636,10916.889,15,604
2023-04-05,12798.618636914429,12554.406,15,604
2023-04-06,12762.874825833782,12479.807,15,604
2023-04-07,9290.304637609215,9416.218,15,604
2023-04-08,8513.073336508209,8545.885,15,604
2023-04-09,10762.34899871275,10723.177,16,634
2023-04-10,5817.019325164651,5875.191,16,634
2023-04-11,11649.008824021614,11607.244,16,634
2023-04-12,6581.107936639874,6665.165,16,634
2023-04-13,6701.229111605162,6821.955,16,634
2023-04-14,12487.67415513548,12498.775,16,634
2023-04-15,12050.493442418689,12265.226,16,634
2023-04-16,12382.515818551969,12421.1875,16,634
2023-04-17,13497.03214285882,13463.508,16,634
2023-04-18,10466.193273632536,10405.651,16,634
2023-04-19,7405.456647791546,7530.7295,16,634
2023-04-20,8014.379421428804,8023.2964,16,634
2023-04-21,9686.271826474283,9610.962,16,634
2023-04-22,10592.357659557736,10498.879,16,634
2023-04-23,12507.02129595234,12495.873,16,634
2023-04-24,3478.5815198094247,3523.6174,16,634
2023-04-25,2222.088416909311,2240.8628,16,634
2023-04-26,5646.44989439412,5630.825,16,634
2023-04-27,5794.098155530869,5813.4243,16,634
2023-04-28,4926.674053338587,4977.2993,16,634
2023-04-29,3278.085998123338,3432.5347,16,634
2023-04-30,7391.619607520312,7507.353,16,634
2023-05-01,8459.709617112592,8744.698,16,634
2023-05-02,8864.510879517782,9022.967,16,634
2023-05-03,10237.585583566712,10320.694,16,634
2023-05-04,9263.057340537918,9485.322,16,634
2023-05-05,10186.019381255235,10246.934,16,634
2023-05-06,5976.4397506875885,5994.1333,16,634
2023-05-07,12448.081161792828,12590.948,16,634
2023-05-08,13352.24403673222,13321.966,16,634
2023-05-09,13020.039563992786,12964.681,17,664
2023-05-10,12295.95700311474,12568.538,17,664
2023-05-11,12387.365070288044,12573.935,17,664
2023-05-12,13124.500399734074,13166.318,17,664
2023-05-13,12803.73479667518,12858.862,17,664
2023-05-14,11725.563282196152,11958.788,17,664
2023-05-15,9574.469951233794,9614.577,17,664
2023-05-16,12598.336805549312,12716.443,17,664
2023-05-17,12602.640560984268,12779.147,17,664
2023-05-18,12090.865734702216,12388.905,17,664
2023-05-19,11800.06066447672,11735.403,17,664
2023-05-20,13668.471189311997,13502.903,17,664
2023-05-21,14740.127451605911,14425.687,17,664
2023-05-22,13400.067383998903,13419.323,17,664
2023-05-23,12700.401827852962,12651.674,17,664
2023-05-24,10493.850014709702,10482.56,17,664
2023-05-25,11603.245299323422,11681.394,17,664
2023-05-26,8934.211363013434,8918.4795,17,664
2023-05-27,13001.144053931555,12784.517,17,664
2023-05-28,11147.813163754468,11209.849,17,664
2023-05-29,2402.709134362165,2379.9172,17,664
2023-05-30,4595.872761377677,4618.237,17,664
2023-05-31,10047.89551040306,10168.73,17,664
2023-06-01,10872.66695204774,10724.696,17,664
2023-06-02,9266.626284712764,9255.037,17,664
2023-06-03,11905.39906732472,11901.4375,17,664
2023-06-04,11042.529370649792,10989.958,17,664
2023-06-05,12503.37379925998,12509.468,17,664
2023-06-06,10712.510146172246,10569.807,17,664
2023-06-07,11750.005402482078,11776.75,17,664
2023-06-08,12487.61904174884,12494.42,18,694
2023-06-09,13156.799521536195,13347.333,18,694
2023-06-10,10856.531542136045,10800.407,18,694
2023-06-11,12745.853657095086,12698.959,18,694
2023-06-12,6950.500505939508,6914.1025,18,694
2023-06-13,556.3677713944683,546.4932,18,694
2023-06-14,1524.8605896179454,1468.8787,18,694
2023-06-15,807.5322501903644,797.84766,18,694
2023-06-16,3.943060127620934,37.443176,18,694
2023-06-17,360.23201802727107,329.73227,18,694
2023-06-18,5562.901648029703,5382.1055,18,694
2023-06-19,5689.798178649616,5751.5835,18,694
2023-06-20,10262.00901516801,10207.787,18,694
2023-06-21,7262.875000682126,7157.0137,18,694
2023-06-22,8417.129537168983,8344.434,18,694
2023-06-23,4777.0713596146825,4733.049,18,694
2023-06-24,8598.832366750235,8494.8,18,694
2023-06-25,2744.284588417648,2596.8987,18,694
2023-06-26,528.8349511638517,529.4993,18,694
2023-06-27,1340.8288471578396,1450.1481,18,694
2023-06-28,320.6704840707544,317.80222,18,694
2023-06-29,2046.8262236552653,2029.8145,18,694
2023-06-30,33.84706854554107,54.672867,18,694
2023-07-01,2736.217885689652,2613.7517,18,694
2023-07-02,5441.575697199025,5428.69,18,694
2023-07-03,6492.6496235169325,6479.458,18,694
2023-07-04,1022.9723776240952,1033.8857,18,694
2023-07-05,2917.255501264008,2926.1401,18,694
2023-07-06,1796.8354076053622,1781.2156,18,694
2023-07-07,82.12201433045695,76.72012,18,694
2023-07-08,46.30588550691073,53.080566,19,724
2023-07-09,6.1633122407729255,44.917164,19,724
2023-07-10,2317.0843305366643,2300.964,19,724
2023-07-11,5924.993924051541,5824.2153,19,724
2023-07-12,3601.19487880178,3588.8132,19,724
2023-07-13,1250.4639778638996,1219.1836,19,724
2023-07-14,4308.174004657523,4130.297,19,724
2023-07-15,3593.6919239924187,3518.8855,19,724
2023-07-16,4855.364440431084,4896.4956,19,724
2023-07-17,3340.968334344665,3265.0974,19,724
2023-07-18,381.3743763029294,357.23724,19,724
2023-07-19,1084.2697106586927,1065.1737,19,724
2023-07-20,1860.32207215503,1825.4692,19,724
2023-07-21,1008.8377559375006,981.3912,19,724
2023-07-22,258.37005863205377,284.10373,19,724
2023-07-23,549.2932715706103,562.74603,19,724
2023-07-24,750.3576580060425,696.25946,19,724
2023-07-25,723.9062685510532,692.48895,19,724
2023-07-26,1541.7362170510414,1449.4021,19,724
2023-07-27,810.9233340664205,801.14276,19,724
2023-07-28,2941.84880323076,2872.3887,19,724
2023-07-29,6364.732766958055,6200.0347,19,724
2023-07-30,3793.306389114311,3637.7397,19,724
2023-07-31,3504.2061231517864,3497.755,19,724
2023-08-01,5706.924988278199,5750.712,19,724
2023-08-02,5628.098590347432,5636.3604,19,724
2023-08-03,2506.7516081629497,2457.926,19,724
2023-08-04,2338.1034807779206,2333.9414,19,724
2023-08-05,2408.406286350892,2394.5715,19,724
2023-08-06,4120.09653112204,4061.2703,19,724
2023-08-07,2775.177875371145,2624.6965,20,754
2023-08-08,2212.8762481623035,2209.1333,20,754
