date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-11-16,10414.62890603077,10305.584,5,302
2020-11-17,10133.529596255998,10105.737,5,302
2020-11-18,6663.3372964167975,6727.3896,5,302
2020-11-19,9005.754245450891,8980.914,5,302
2020-11-20,8712.768665054922,8649.896,5,302
2020-11-21,10256.580938244771,10207.877,5,302
2020-11-22,8163.454931111383,8378.065,5,302
2020-11-23,9703.084505628503,9719.848,5,302
2020-11-24,8439.929748173961,8669.916,5,302
2020-11-25,8578.797076658066,8637.2,5,302
2020-11-26,10581.148046134418,10366.272,5,302
2020-11-27,10214.955007319511,10057.8125,5,302
2020-11-28,9846.959045620357,9769.029,6,332
2020-11-29,9584.087694364842,9542.623,6,332
2020-11-30,9157.411351000545,9155.644,6,332
2020-12-01,8889.438798961777,8956.035,6,332
2020-12-02,8769.4539520446,8808.562,6,332
2020-12-03,9315.063738559658,9272.567,6,332
2020-12-04,6583.112476181452,6664.7734,6,332
2020-12-05,5397.330569641254,5549.35,6,332
2020-12-06,5516.053074153851,5962.9307,6,332
2020-12-07,8871.909202977302,8969.837,6,332
2020-12-08,8811.776046354851,8904.187,6,332
2020-12-09,8906.224032467027,8974.019,6,332
2020-12-10,9046.350758744544,8991.967,6,332
2020-12-11,8533.722292105616,8554.514,6,332
2020-12-12,9211.24163078972,9219.261,6,332
2020-12-13,9771.90168985848,9575.76,6,332
2020-12-14,9356.972208491889,9331.043,6,332
2020-12-15,10091.228512786243,9841.842,6,332
2020-12-16,8568.157573137156,8412.535,6,332
2020-12-17,9993.905146017449,9762.131,6,332
2020-12-18,9320.401948725674,9321.542,6,332
2020-12-19,2927.4372505553074,2931.6228,6,332
2020-12-20,1932.65029650885,1928.3767,6,332
2020-12-21,4885.78345013947,4847.2275,6,332
2020-12-22,7460.863839339689,7578.6606,6,332
2020-12-23,9180.156316938142,9187.488,6,332
2020-12-24,8975.506121844106,9011.286,6,332
2020-12-25,9187.75079294882,9190.004,6,332
2020-12-26,9311.886003041263,9275.604,6,332
2020-12-27,9725.358232226434,9575.375,6,332
2020-12-28,10217.694334728136,10081.635,7,362
2020-12-29,9696.64657906306,9730.326,7,362
2020-12-30,9917.291262096096,9811.364,7,362
2020-12-31,10411.593368559725,10219.343,7,362
2021-01-01,9653.792318596028,9648.99,7,362
2021-01-02,9561.645390548743,9538.234,7,362
2021-01-03,9800.93407387995,9685.701,7,362
2021-01-04,9908.479583231405,9818.453,7,362
2021-01-05,9518.111889982834,9445.404,7,362
2021-01-06,9955.201888431036,9805.036,7,362
2021-01-07,9974.01459162976,9864.518,7,362
2021-01-08,9957.657906606042,9825.85,7,362
2021-01-09,10059.38377718781,9962.883,7,362
2021-01-10,10611.271654775606,10332.529,7,362
2021-01-11,9396.329153996614,9299.764,7,362
2021-01-12,8929.084941761585,8971.967,7,362
2021-01-13,9890.665458567611,9797.681,7,362
2021-01-14,5364.339691771084,5600.451,7,362
2021-01-15,9803.720014327811,9673.994,7,362
2021-01-16,10678.35750741873,10570.811,7,362
2021-01-17,9689.073286648165,9812.361,7,362
2021-01-18,9904.29244341004,9990.769,7,362
2021-01-19,9805.837135814709,9823.716,7,362
2021-01-20,9832.453270682628,9913.431,7,362
2021-01-21,10004.799942125594,9879.513,7,362
2021-01-22,9229.355771913288,9194.043,7,362
2021-01-23,6088.141949922092,6096.74,7,362
2021-01-24,10329.76063277292,10459.721,7,362
2021-01-25,10437.416448615764,10480.116,7,362
2021-01-26,10233.71565444002,10129.794,7,362
2021-01-27,10962.813009703925,10936.554,8,392
2021-01-28,11344.020848742291,11238.576,8,392
2021-01-29,11472.830437665509,11378.184,8,392
2021-01-30,11151.231732150172,11158.305,8,392
2021-01-31,9949.524817275184,9909.679,8,392
2021-02-01,8278.22214943668,8349.376,8,392
2021-02-02,8470.572758629081,8566.227,8,392
2021-02-03,9010.744328635928,9201.967,8,392
2021-02-04,9411.55701274314,9585.427,8,392
2021-02-05,11277.76767326764,11263.041,8,392
2021-02-06,11719.81400382875,11653.283,8,392
2021-02-07,11236.454003769815,11248.799,8,392
2021-02-08,11245.71345590372,11227.109,8,392
2021-02-09,3067.199252779896,2959.8743,8,392
2021-02-10,1855.3094691540043,1870.7635,8,392
2021-02-11,6528.181108529817,6602.135,8,392
2021-02-12,10590.600758549876,10676.573,8,392
2021-02-13,10903.421342149528,10990.113,8,392
2021-02-14,10717.069873207807,10795.419,8,392
2021-02-15,7384.299736138239,7432.185,8,392
2021-02-16,8700.310521096855,8800.987,8,392
2021-02-17,10577.758134833268,10616.551,8,392
2021-02-18,11870.616297574496,11737.688,8,392
2021-02-19,12208.639682117551,12200.768,8,392
2021-02-20,11912.973331128764,11748.107,8,392
2021-02-21,12414.99737100689,12330.739,8,392
2021-02-22,11895.572150762113,11802.588,8,392
2021-02-23,12312.142194121005,12321.726,8,392
2021-02-24,12595.85712250722,12354.904,8,392
2021-02-25,12266.27880780145,12128.937,8,392
2021-02-26,12184.147458615204,12098.67,9,422
2021-02-27,8710.790312309571,8844.25,9,422
2021-02-28,11528.301438244358,11508.771,9,422
2021-03-01,12338.470587953076,12333.066,9,422
2021-03-02,12717.203079406543,12628.363,9,422
2021-03-03,13253.075947159012,13079.771,9,422
2021-03-04,11523.798453274332,11640.94,9,422
2021-03-05,12136.553618274736,12254.988,9,422
2021-03-06,11909.347326807409,12056.289,9,422
2021-03-07,12494.032842143104,12494.167,9,422
2021-03-08,12186.00097043165,12326.105,9,422
2021-03-09,9469.245263739822,9827.276,9,422
2021-03-10,11751.23869922038,11940.769,9,422
2021-03-11,13066.719397045974,12953.153,9,422
2021-03-12,12008.473899332072,12078.836,9,422
2021-03-13,11427.733434555726,11572.133,9,422
2021-03-14,9123.184068461363,9100.496,9,422
2021-03-15,12510.216190254598,12486.127,9,422
2021-03-16,10320.359904047124,10398.648,9,422
2021-03-17,9551.644772853628,9450.241,9,422
2021-03-18,11314.54974622497,11298.161,9,422
2021-03-19,12337.768071961507,12300.448,9,422
2021-03-20,12318.891120095595,12307.262,9,422
2021-03-21,12165.89643851567,12240.414,9,422
2021-03-22,12145.61197665391,12245.753,9,422
2021-03-23,11767.000348870351,11989.141,9,422
2021-03-24,13099.670438140603,13013.396,9,422
2021-03-25,11786.486477079105,11991.881,9,422
2021-03-26,13582.4106542585,13527.948,9,422
2021-03-27,13469.326428040851,13411.943,9,422
2021-03-28,10238.456187918884,9989.091,10,452
2021-03-29,13156.394847159345,12907.777,10,452
2021-03-30,12639.107963054574,12531.099,10,452
2021-03-31,13403.877030121776,13361.814,10,452
2021-04-01,13364.77552860199,13182.659,10,452
2021-04-02,12806.711340753249,12783.163,10,452
2021-04-03,13232.554095518512,13188.431,10,452
2021-04-04,13063.293571565451,12995.979,10,452
2021-04-05,13322.638303630829,13244.51,10,452
2021-04-06,12821.950600203589,12897.034,10,452
2021-04-07,12352.90415638682,12372.282,10,452
2021-04-08,11096.022457777884,11554.631,10,452
2021-04-09,12086.334195454852,12355.276,10,452
2021-04-10,13370.720836241891,13397.077,10,452
2021-04-11,13559.610244278068,13470.932,10,452
2021-04-12,14542.523685323304,14142.343,10,452
2021-04-13,14055.366762248104,14158.622,10,452
2021-04-14,12659.068629329602,12570.686,10,452
2021-04-15,11976.905039521233,11921.384,10,452
2021-04-16,13116.278233886786,13092.085,10,452
2021-04-17,10739.535305132033,10772.372,10,452
2021-04-18,12767.322111703934,12749.787,10,452
2021-04-19,7505.63836718274,7439.8203,10,452
2021-04-20,8232.12898628442,8297.327,10,452
2021-04-21,13075.079828126827,13093.875,10,452
2021-04-22,12470.173919163604,12580.648,10,452
2021-04-23,12951.264981148688,12989.828,10,452
2021-04-24,9062.175415509952,9100.068,10,452
2021-04-25,11949.01502298262,11879.912,10,452
2021-04-26,11983.891575661642,11833.621,10,452
2021-04-27,13459.92049209206,13426.183,11,482
2021-04-28,13805.19882295936,13835.59,11,482
2021-04-29,9873.9179826554,9774.242,11,482
2021-04-30,9527.49963960765,9513.307,11,482
2021-05-01,3546.584214065435,3359.0063,11,482
2021-05-02,10825.738316555213,10890.136,11,482
2021-05-03,11684.74677348139,11693.74,11,482
2021-05-04,10494.301811046982,10471.419,11,482
2021-05-05,13576.797368395026,13667.441,11,482
2021-05-06,13190.222132938396,13371.761,11,482
2021-05-07,12003.939581973553,12301.39,11,482
2021-05-08,10154.097088531556,10373.388,11,482
2021-05-09,7304.966729604149,7376.367,11,482
2021-05-10,12499.67093479421,12242.623,11,482
2021-05-11,12233.050033858295,12381.135,11,482
2021-05-12,12508.129625539665,12360.951,11,482
2021-05-13,13056.254156749968,13116.207,11,482
2021-05-14,12241.694161391812,12233.012,11,482
2021-05-15,10549.12950307454,10311.272,11,482
2021-05-16,5223.276923364113,5104.336,11,482
2021-05-17,1417.564985446668,1307.145,11,482
2021-05-18,314.6110570451238,356.75928,11,482
2021-05-19,1628.2884538973274,1693.7522,11,482
2021-05-20,10683.160341534069,10813.1455,11,482
2021-05-21,11180.30836158949,11066.578,11,482
2021-05-22,11502.264496849955,11490.167,11,482
2021-05-23,11104.318370432136,11367.337,11,482
2021-05-24,12971.976156205235,13045.169,11,482
2021-05-25,10660.479157921,10625.34,11,482
2021-05-26,10488.908675654347,10409.115,11,482
2021-05-27,10346.884872068094,10185.88,12,512
2021-05-28,12315.887249444047,12092.036,12,512
2021-05-29,10669.7435046008,10536.718,12,512
2021-05-30,7487.11202044635,7335.0645,12,512
2021-05-31,11944.15007624386,11918.093,12,512
2021-06-01,10456.086251056082,10307.648,12,512
2021-06-02,12183.092852939288,12055.313,12,512
2021-06-03,9879.817694848758,9681.281,12,512
2021-06-04,9239.302792272876,9200.88,12,512
2021-06-05,12403.6971361948,12331.535,12,512
2021-06-06,12869.84573756443,12720.82,12,512
2021-06-07,13083.113339047415,13028.221,12,512
2021-06-08,9977.381731689758,9805.658,12,512
2021-06-09,9144.734160667833,9098.778,12,512
2021-06-10,11380.693453032183,11131.251,12,512
2021-06-11,9967.975881244178,9814.935,12,512
2021-06-12,7402.127450167866,7239.3193,12,512
2021-06-13,7195.795585617784,7064.067,12,512
2021-06-14,5846.2346918265885,5637.2114,12,512
2021-06-15,6328.354383129775,6260.6157,12,512
2021-06-16,4902.182312983406,4916.576,12,512
2021-06-17,10400.916118658644,10212.164,12,512
2021-06-18,7494.331840468485,7624.736,12,512
2021-06-19,2264.2564491277967,2383.868,12,512
2021-06-20,2354.6202232493497,2433.4236,12,512
2021-06-21,6286.372450296636,6129.8164,12,512
2021-06-22,8280.72173255375,8300.799,12,512
2021-06-23,10944.818631867794,10965.148,12,512
2021-06-24,5095.156416167103,5239.86,12,512
2021-06-25,7077.287708797026,6957.8867,12,512
2021-06-26,5544.481021850663,5476.139,13,542
2021-06-27,12096.634300220903,12065.387,13,542
2021-06-28,7660.714036944398,7479.1274,13,542
2021-06-29,8771.316695887263,8831.101,13,542
2021-06-30,6024.191713866154,5802.7876,13,542
2021-07-01,5482.45338165099,5399.9434,13,542
2021-07-02,6242.510689478328,6054.277,13,542
2021-07-03,5450.154812518823,5277.232,13,542
2021-07-04,6326.807087485406,6215.069,13,542
2021-07-05,8295.823563483404,8201.652,13,542
2021-07-06,6146.809336876181,5946.7695,13,542
2021-07-07,8078.856060451832,7831.0054,13,542
2021-07-08,1760.1555503375378,1657.2488,13,542
2021-07-09,2884.1286826731066,2866.764,13,542
2021-07-10,6134.921562516693,6018.0186,13,542
2021-07-11,654.2839312957029,589.0788,13,542
2021-07-12,62.09653431573073,52.089928,13,542
2021-07-13,834.1933847328431,869.5451,13,542
2021-07-14,2982.098261103239,2950.236,13,542
2021-07-15,1498.7357989963975,1318.3539,13,542
2021-07-16,4652.403481286266,4606.3853,13,542
2021-07-17,5394.98404788701,5431.489,13,542
2021-07-18,1460.259776100021,1340.8263,13,542
2021-07-19,867.8738609197167,830.3918,13,542
2021-07-20,1996.631270121785,1935.7949,13,542
2021-07-21,4188.423972246311,4086.4216,13,542
2021-07-22,3682.4078449635167,3626.91,13,542
2021-07-23,1596.035971626154,1454.317,13,542
2021-07-24,17.791258680825962,67.187965,13,542
2021-07-25,96.15282031311642,94.691475,13,542
2021-07-26,247.80672024807305,291.86575,14,572
2021-07-27,19.314071978287576,97.025986,14,572
2021-07-28,98.19833158949848,126.76902,14,572
2021-07-29,565.3608558643622,619.6477,14,572
2021-07-30,1632.2650233120069,1590.0408,14,572
2021-07-31,439.4089510546795,421.03165,14,572
2021-08-01,201.66924674758704,228.02158,14,572
2021-08-02,1245.045573616567,1243.8662,14,572
2021-08-03,91.30289270078536,234.95375,14,572
2021-08-04,1704.292386302742,1729.5238,14,572
2021-08-05,2072.554095864553,1946.7842,14,572
2021-08-06,551.3169431267721,662.3272,14,572
2021-08-07,6639.305051795531,6566.207,14,572
2021-08-08,8149.869001804835,7807.5244,14,572
2021-08-09,5363.858958830401,5322.067,14,572
2021-08-10,3518.279159419673,3415.6426,14,572
2021-08-11,3941.440177592591,3894.6099,14,572
2021-08-12,1925.843846067652,1726.802,14,572
2021-08-13,2509.4418724982474,2540.763,14,572
2021-08-14,3490.4159642133386,3453.3242,14,572
2021-08-15,3787.655092990175,3695.2588,14,572
2021-08-16,5791.784029431105,5654.049,14,572
2021-08-17,7933.767203603189,8075.326,14,572
2021-08-18,7935.55480561767,7770.9893,14,572
2021-08-19,9766.5131963581,9483.014,14,572
2021-08-20,5275.032755920568,5139.0586,14,572
2021-08-21,2457.0933166484087,2245.7131,14,572
2021-08-22,1132.4846898928308,1179.2963,14,572
2021-08-23,7363.9189224191505,7131.74,14,572
2021-08-24,3110.462795055181,3054.2268,14,572
2021-08-25,2718.366619320476,2552.7627,15,602
2021-08-26,1891.7878497676145,1842.6158,15,602
2021-08-27,2510.637468459437,2337.7336,15,602
2021-08-28,6979.984510268363,6742.9883,15,602
2021-08-29,10194.584590375176,10030.543,15,602
2021-08-30,5692.923720466659,5510.8984,15,602
2021-08-31,3156.2734948310163,3204.1558,15,602
2021-09-01,92.24480260269692,86.44141,15,602
2021-09-02,65.37785007820766,74.125916,15,602
2021-09-03,2632.8157212737624,2583.2285,15,602
2021-09-04,1519.7171622974165,1723.3054,15,602
2021-09-05,3064.2573639777497,3002.1184,15,602
2021-09-06,3334.028688192089,3358.9282,15,602
2021-09-07,1076.7661801842803,951.9189,15,602
2021-09-08,220.876082504024,245.53429,15,602
2021-09-09,58.16351559345485,97.862366,15,602
2021-09-10,124.30266840570673,158.13939,15,602
2021-09-11,443.16086762661735,415.23114,15,602
2021-09-12,385.2143224940112,432.84094,15,602
2021-09-13,148.84268239943788,223.40839,15,602
2021-09-14,539.9304183542604,531.02313,15,602
2021-09-15,1856.80989984638,1783.6149,15,602
2021-09-16,9776.115102414484,9568.726,15,602
2021-09-17,9034.314115819618,9104.204,15,602
2021-09-18,3551.7802699939894,3528.224,15,602
2021-09-19,1019.4393922294016,993.2251,15,602
2021-09-20,2732.2494964212165,2783.6213,15,602
2021-09-21,1939.000578517658,1844.4685,15,602
2021-09-22,5108.555475141755,5038.584,15,602
2021-09-23,1681.1838175089604,1653.27,15,602
2021-09-24,1308.0335916062722,1405.6484,16,632
2021-09-25,4709.160615159083,4918.2773,16,632
2021-09-26,7043.3481296102345,6917.177,16,632
2021-09-27,3781.717369486374,3700.7698,16,632
2021-09-28,1499.750068922221,1603.2817,16,632
2021-09-29,533.515617761136,561.6609,16,632
2021-09-30,38.7377012063921,60.580517,16,632
2021-10-01,1539.8801314068232,1624.5043,16,632
2021-10-02,6580.061391891605,6724.816,16,632
2021-10-03,6988.079010958438,6841.7827,16,632
2021-10-04,6683.828007177543,6670.873,16,632
2021-10-05,8282.142406138528,8375.955,16,632
2021-10-06,9264.942534308886,9270.082,16,632
2021-10-07,6597.641432278832,6503.6523,16,632
2021-10-08,11917.172214520937,11844.658,16,632
2021-10-09,11034.860497333482,11069.131,16,632
2021-10-10,11297.21127314433,11267.302,16,632
2021-10-11,11592.064365260214,11569.21,16,632
2021-10-12,11468.950388027051,11412.027,16,632
2021-10-13,11936.941139343038,11876.085,16,632
2021-10-14,12609.314043291406,12508.927,16,632
2021-10-15,11552.860897306373,11524.11,16,632
2021-10-16,12108.432782707489,12058.381,16,632
2021-10-17,12111.412532939396,12081.791,16,632
2021-10-18,11682.661482174117,11648.492,16,632
2021-10-19,11570.27437013721,11540.473,16,632
2021-10-20,11433.051807806729,11423.554,16,632
2021-10-21,9433.69698265339,9430.885,16,632
2021-10-22,8073.554274573543,8231.072,16,632
2021-10-23,8739.844208173472,8726.981,16,632
2021-10-24,11021.69501562222,11058.557,17,662
2021-10-25,11139.47265385479,11162.672,17,662
2021-10-26,11026.989098693562,11055.262,17,662
2021-10-27,10515.046787756728,10635.184,17,662
2021-10-28,10592.594160748986,10665.074,17,662
2021-10-29,10554.7183598822,10609.613,17,662
2021-10-30,7743.888009577063,7891.8447,17,662
2021-10-31,8579.778684941373,8884.114,17,662
2021-11-01,11189.06851741208,11089.442,17,662
2021-11-02,10690.935271972785,10689.318,17,662
2021-11-03,10092.56159516263,10182.83,17,662
2021-11-04,9796.862175410091,9888.34,17,662
2021-11-05,3848.0208062634088,3817.3362,17,662
2021-11-06,1636.1693640362614,1637.3903,17,662
2021-11-07,10014.704068569996,9893.556,17,662
2021-11-08,5347.24437096354,5383.6724,17,662
2021-11-09,4205.044605888762,4239.48,17,662
2021-11-10,5651.247600636805,5529.7505,17,662
2021-11-11,7627.981525988643,7625.0093,17,662
2021-11-12,7994.658123580626,8012.731,17,662
2021-11-13,9588.732557952442,9566.945,17,662
2021-11-14,10025.582342658228,10093.622,17,662
2021-11-15,10094.29461829434,10136.477,17,662
2021-11-16,8750.750765548346,8710.194,17,662
2021-11-17,9525.59082983528,9473.097,17,662
2021-11-18,6350.067599431698,6400.7607,17,662
2021-11-19,4619.14274650867,4704.5405,17,662
2021-11-20,5101.967172985745,5311.7046,17,662
2021-11-21,6193.664079056323,6142.6313,17,662
2021-11-22,8783.895771786063,8813.792,17,662
2021-11-23,10379.871259515903,10326.021,18,692
2021-11-24,8578.619634127694,8668.069,18,692
2021-11-25,5063.416783875975,5163.13,18,692
2021-11-26,7439.27051756469,7444.5845,18,692
2021-11-27,8694.40749653963,8861.552,18,692
2021-11-28,8548.846361538286,8552.392,18,692
2021-11-29,2759.489617910718,2866.8428,18,692
2021-11-30,2065.937806760033,2044.0055,18,692
2021-12-01,1378.5766734654298,1454.021,18,692
2021-12-02,8523.917537873709,8541.231,18,692
2021-12-03,8836.808810430004,8913.696,18,692
2021-12-04,8988.142012425733,9005.126,18,692
2021-12-05,9493.419935452084,9424.794,18,692
2021-12-06,9044.258233423909,9139.834,18,692
2021-12-07,9055.529164748645,9103.681,18,692
2021-12-08,9467.71702392003,9343.393,18,692
2021-12-09,9528.701182223813,9457.461,18,692
2021-12-10,9427.052009202724,9339.168,18,692
2021-12-11,8861.002392403843,8933.709,18,692
2021-12-12,7794.65731352311,7760.4023,18,692
2021-12-13,8755.510814499426,8791.77,18,692
2021-12-14,9479.541380377368,9411.887,18,692
2021-12-15,9414.60695320215,9475.4795,18,692
2021-12-16,9023.721999877076,9093.439,18,692
2021-12-17,8215.739620805534,8322.777,18,692
2021-12-18,9346.393140810023,9313.707,18,692
2021-12-19,6140.217358780546,6214.0435,18,692
2021-12-20,6749.824036696963,6802.252,18,692
2021-12-21,8817.797033076153,8834.696,18,692
2021-12-22,7977.019578314417,7888.9204,18,692
2021-12-23,6460.40222059474,6613.871,19,722
2021-12-24,7107.32389163683,7242.2515,19,722
2021-12-25,8106.299493532982,8169.4775,19,722
2021-12-26,1612.1512357975205,1585.0677,19,722
2021-12-27,1335.597611148423,1385.7427,19,722
2021-12-28,5554.692848206134,5589.603,19,722
2021-12-29,9068.924428707607,9161.417,19,722
2021-12-30,6158.040820769187,6234.0034,19,722
2021-12-31,6084.565986000207,5969.728,19,722
2022-01-01,5654.641345861096,5612.6265,19,722
2022-01-02,8209.952657796834,8086.1206,19,722
2022-01-03,3754.663286826357,3816.3018,19,722
2022-01-04,3445.2561786256542,3595.6243,19,722
2022-01-05,1327.2057113317703,1390.8392,19,722
2022-01-06,4618.580176940622,4669.261,19,722
2022-01-07,4431.178587939296,4334.1255,19,722
2022-01-08,8480.534495216541,8461.12,19,722
2022-01-09,9085.722557564435,9280.182,19,722
2022-01-10,9871.12545776853,9853.564,19,722
2022-01-11,10171.255159102331,10120.98,19,722
2022-01-12,9589.168403171,9632.635,19,722
2022-01-13,9387.374615441382,9439.603,19,722
2022-01-14,10087.22876220079,10056.597,19,722
2022-01-15,10333.9489634975,10269.13,19,722
2022-01-16,10511.533698801026,10489.481,19,722
2022-01-17,8217.968814684536,8253.244,19,722
2022-01-18,9545.333150497649,9537.143,19,722
2022-01-19,9427.747350360189,9453.82,19,722
2022-01-20,9663.891888743316,9585.461,19,722
2022-01-21,9116.283492955354,9033.515,19,722
2022-01-22,9776.558734189912,9767.099,20,752
2022-01-23,11674.3171238406,11492.048,20,752
2022-01-24,11305.628493621472,11170.78,20,752
