date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-07-28,98.19833158949848,126.51782,14,572
2021-07-29,565.3608558643622,669.55035,14,572
2021-07-30,1632.2650233120069,1584.5917,14,572
2021-07-31,439.4089510546795,414.69052,14,572
2021-08-01,201.66924674758704,227.761,14,572
2021-08-02,1245.045573616567,1190.5145,14,572
2021-08-03,91.30289270078536,246.12169,14,572
2021-08-04,1704.292386302742,1758.2902,14,572
2021-08-05,2072.554095864553,1938.3336,14,572
2021-08-06,551.3169431267721,694.64795,14,572
2021-08-07,6639.305051795531,6549.274,14,572
2021-08-08,8149.869001804835,7868.434,14,572
2021-08-09,5363.858958830401,5311.9155,14,572
2021-08-10,3518.279159419673,3380.3052,14,572
2021-08-11,3941.440177592591,3900.4824,14,572
2021-08-12,1925.843846067652,1792.8954,14,572
2021-08-13,2509.4418724982474,2563.7017,14,572
2021-08-14,3490.4159642133386,3443.853,14,572
2021-08-15,3787.655092990175,3637.517,14,572
2021-08-16,5791.784029431105,5638.8755,14,572
2021-08-17,7933.767203603189,8115.3306,14,572
2021-08-18,7935.55480561767,7766.2744,14,572
2021-08-19,9766.5131963581,9504.003,14,572
2021-08-20,5275.032755920568,5184.238,14,572
2021-08-21,2457.0933166484087,2329.985,14,572
2021-08-22,1132.4846898928308,1142.0258,14,572
2021-08-23,7363.9189224191505,7126.556,14,572
2021-08-24,3110.462795055181,3072.4744,14,572
2021-08-25,2718.366619320476,2584.4019,15,602
2021-08-26,1891.7878497676145,1807.892,15,602
2021-08-27,2435.318344405653,2321.7463,15,602
2021-08-28,6979.984510268363,6765.752,15,602
2021-08-29,10194.584590375176,10052.428,15,602
2021-08-30,5810.303590991744,5512.8896,15,602
2021-08-31,3156.2734948310163,3228.7925,15,602
2021-09-01,92.24480260269692,83.46817,15,602
2021-09-02,66.03823240222995,62.217705,15,602
2021-09-03,2632.8157212737624,2570.1335,15,602
2021-09-04,1519.7171622974165,1776.6826,15,602
2021-09-05,3064.2573639777497,3001.2417,15,602
2021-09-06,3334.028688192089,3389.8726,15,602
2021-09-07,1076.7661801842803,924.2471,15,602
2021-09-08,220.876082504024,224.7427,15,602
2021-09-09,58.16351559345485,74.836586,15,602
2021-09-10,124.30266840570673,154.0783,15,602
2021-09-11,443.16086762661735,426.76828,15,602
2021-09-12,385.2143224940112,405.72025,15,602
2021-09-13,148.84268239943788,208.47194,15,602
2021-09-14,539.9304183542604,481.33124,15,602
2021-09-15,1856.80989984638,1755.4385,15,602
2021-09-16,9287.309347293758,9310.024,15,602
2021-09-17,9034.314115819618,9202.858,15,602
2021-09-18,3551.7802699939894,3520.8613,15,602
2021-09-19,1073.094097083581,946.31976,15,602
2021-09-20,2732.2494964212165,2745.4712,15,602
2021-09-21,1939.000578517658,1810.1014,15,602
2021-09-22,5108.555475141755,5141.765,15,602
2021-09-23,1664.371979333871,1463.6692,15,602
2021-09-24,1308.0335916062722,1445.9668,16,632
2021-09-25,4709.160615159083,4920.707,16,632
2021-09-26,7114.493060212358,7204.3003,16,632
2021-09-27,3781.717369486374,3793.9963,16,632
2021-09-28,1499.750068922221,1600.4791,16,632
2021-09-29,533.515617761136,593.4355,16,632
2021-09-30,38.7377012063921,53.658592,16,632
2021-10-01,1539.8801314068232,1608.893,16,632
2021-10-02,6580.061391891605,6723.287,16,632
2021-10-03,6988.079010958438,6835.656,16,632
2021-10-04,6683.828007177543,6661.8438,16,632
2021-10-05,8282.142406138528,8315.404,16,632
2021-10-06,9264.942534308886,9381.868,16,632
2021-10-07,6597.641432278832,6514.1655,16,632
2021-10-08,11917.172214520937,11838.48,16,632
2021-10-09,11034.860497333482,11051.486,16,632
2021-10-10,11297.21127314433,11230.488,16,632
2021-10-11,11592.064365260214,11542.015,16,632
2021-10-12,11468.950388027051,11355.508,16,632
2021-10-13,11936.941139343038,11876.864,16,632
2021-10-14,12609.314043291406,12429.93,16,632
2021-10-15,11552.860897306373,11507.35,16,632
2021-10-16,12108.432782707489,11974.598,16,632
2021-10-17,12111.412532939396,11980.924,16,632
2021-10-18,11682.661482174117,11636.192,16,632
2021-10-19,11570.27437013721,11502.268,16,632
2021-10-20,11433.051807806729,11404.213,16,632
2021-10-21,9433.69698265339,9474.499,16,632
2021-10-22,8073.554274573543,8243.064,16,632
2021-10-23,8739.844208173472,8781.954,16,632
2021-10-24,11021.69501562222,11031.047,17,662
2021-10-25,11139.47265385479,11141.566,17,662
2021-10-26,11026.989098693562,11084.528,17,662
2021-10-27,10515.046787756728,10601.397,17,662
2021-10-28,10592.594160748986,10659.663,17,662
2021-10-29,10554.7183598822,10640.176,17,662
2021-10-30,7743.888009577063,7875.4263,17,662
2021-10-31,8579.778684941373,8847.723,17,662
2021-11-01,11189.06851741208,11067.317,17,662
2021-11-02,10690.935271972785,10713.038,17,662
2021-11-03,10092.56159516263,10157.733,17,662
2021-11-04,9796.862175410091,9893.757,17,662
2021-11-05,3848.0208062634088,3821.9512,17,662
2021-11-06,1636.1693640362614,1660.2869,17,662
2021-11-07,10014.704068569996,9932.918,17,662
2021-11-08,5347.24437096354,5375.9893,17,662
2021-11-09,4205.044605888762,4277.5933,17,662
2021-11-10,5481.710172617701,5471.3994,17,662
2021-11-11,7627.981525988643,7666.2246,17,662
2021-11-12,7994.658123580626,8015.886,17,662
2021-11-13,9885.29129685819,9832.438,17,662
2021-11-14,9925.326519231648,10019.445,17,662
2021-11-15,10094.29461829434,10133.99,17,662
2021-11-16,8750.750765548346,8751.429,17,662
2021-11-17,9621.808919025536,9549.071,17,662
2021-11-18,6350.067599431698,6385.001,17,662
2021-11-19,4619.14274650867,4675.7188,17,662
2021-11-20,5101.967172985745,5269.7153,17,662
2021-11-21,6193.664079056323,6276.864,17,662
2021-11-22,8783.895771786063,8794.554,17,662
2021-11-23,10379.871259515903,10345.132,18,692
2021-11-24,8578.619634127694,8731.721,18,692
2021-11-25,5063.416783875975,5218.533,18,692
2021-11-26,7439.27051756469,7440.793,18,692
2021-11-27,8694.40749653963,8887.105,18,692
2021-11-28,8548.846361538286,8575.586,18,692
2021-11-29,2759.489617910718,2825.5215,18,692
2021-11-30,2065.937806760033,2070.5771,18,692
2021-12-01,1378.5766734654298,1416.4618,18,692
2021-12-02,8523.917537873709,8498.131,18,692
2021-12-03,8571.704546117104,8662.069,18,692
2021-12-04,8988.142012425733,8998.896,18,692
2021-12-05,9493.419935452084,9468.91,18,692
2021-12-06,9323.977560230833,9361.896,18,692
2021-12-07,9055.529164748645,9106.488,18,692
2021-12-08,9373.03985368083,9275.704,18,692
2021-12-09,9528.701182223813,9539.399,18,692
2021-12-10,9427.052009202724,9333.039,18,692
2021-12-11,8950.507467074593,9024.972,18,692
2021-12-12,7794.65731352311,7840.584,18,692
2021-12-13,8755.510814499426,8809.012,18,692
2021-12-14,9479.541380377368,9460.887,18,692
2021-12-15,9320.46088367013,9436.227,18,692
2021-12-16,9023.721999877076,9105.67,18,692
2021-12-17,8215.739620805534,8377.64,18,692
2021-12-18,9440.801152333355,9372.206,18,692
2021-12-19,6140.217358780546,6239.267,18,692
2021-12-20,6749.824036696963,6862.473,18,692
2021-12-21,8817.797033076153,8830.93,18,692
2021-12-22,7977.019578314417,7916.072,18,692
2021-12-23,6460.40222059474,6562.4976,19,722
2021-12-24,7107.32389163683,7208.763,19,722
2021-12-25,8106.299493532982,8204.961,19,722
2021-12-26,1612.1512357975205,1586.9138,19,722
2021-12-27,1335.597611148423,1394.8359,19,722
2021-12-28,5554.692848206134,5605.9556,19,722
2021-12-29,9068.924428707607,9179.601,19,722
2021-12-30,6158.040820769187,6300.9487,19,722
2021-12-31,6084.565986000207,6022.8364,19,722
2022-01-01,5654.641345861096,5624.86,19,722
2022-01-02,8209.952657796834,8193.036,19,722
2022-01-03,3642.023388221565,3794.2334,19,722
2022-01-04,3445.2561786256542,3574.3977,19,722
2022-01-05,1327.2057113317703,1400.7904,19,722
2022-01-06,4761.422862825382,4663.0503,19,722
2022-01-07,4298.243230301117,4284.917,19,722
2022-01-08,8395.729150264375,8453.863,19,722
2022-01-09,9085.722557564435,9259.311,19,722
2022-01-10,10176.417997699516,10117.169,19,722
2022-01-11,10273.995110204374,10218.883,19,722
2022-01-12,9589.168403171,9601.19,19,722
2022-01-13,9387.374615441382,9443.302,19,722
2022-01-14,10087.22876220079,10036.383,19,722
2022-01-15,10333.9489634975,10250.285,19,722
2022-01-16,10511.533698801026,10487.0205,19,722
2022-01-17,8217.968814684536,8344.649,19,722
2022-01-18,9545.333150497649,9544.566,19,722
2022-01-19,9427.747350360189,9468.874,19,722
2022-01-20,9663.891888743316,9600.908,19,722
2022-01-21,9116.283492955354,9059.862,19,722
2022-01-22,9776.558734189912,9812.191,20,752
2022-01-23,11674.3171238406,11464.247,20,752
2022-01-24,11305.628493621472,11189.914,20,752
