date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-28,9289.164543548144,9003.194,3,242
2020-09-29,12449.445377343063,12356.386,4,272
2020-09-30,13540.506423979346,13305.151,4,272
2020-10-01,12964.81364653995,12771.378,4,272
2020-10-02,11866.411843205577,11799.11,4,272
2020-10-03,10764.370402384002,11015.859,4,272
2020-10-04,10238.59090733533,10437.925,4,272
2020-10-05,10789.380123560968,10850.014,4,272
2020-10-06,10871.822668476816,10971.786,4,272
2020-10-07,11125.944884999542,11261.546,4,272
2020-10-08,11035.121902605037,11163.711,4,272
2020-10-09,11174.739483596188,11302.03,4,272
2020-10-10,9749.727495920017,10006.463,4,272
2020-10-11,6633.458648592807,6858.3906,4,272
2020-10-12,10200.211768576512,10313.364,4,272
2020-10-13,10181.096747198111,10313.364,4,272
2020-10-14,4845.666517183659,4830.1055,4,272
2020-10-15,3649.9072787623454,3738.7473,4,272
2020-10-16,2663.878042130749,2804.7346,4,272
2020-10-17,857.8129082304986,919.56024,4,272
2020-10-18,762.0427210331619,711.4043,4,272
2020-10-19,1597.7777511078,1502.6655,4,272
2020-10-20,7962.785302665197,8283.935,4,272
2020-10-21,10747.420760991292,10940.475,4,272
2020-10-22,10295.807862910531,10507.213,4,272
2020-10-23,11584.69308601375,11520.299,4,272
2020-10-24,11345.984306249786,11271.591,4,272
2020-10-25,10723.560368513514,10887.275,4,272
2020-10-26,11067.420972789385,11068.22,4,272
2020-10-27,12004.558613522397,11922.623,4,272
2020-10-28,10866.24546532994,10885.278,4,272
2020-10-29,11399.218762191407,11372.944,5,302
2020-10-30,10907.934156591517,10910.22,5,302
2020-10-31,10474.374778370262,10481.178,5,302
2020-11-01,10594.70216015746,10592.397,5,302
2020-11-02,10729.891973569243,10783.424,5,302
2020-11-03,11358.561309109313,11263.807,5,302
2020-11-04,10928.602646607564,10885.353,5,302
2020-11-05,11125.363722989992,11032.683,5,302
2020-11-06,9137.7490995813,9262.587,5,302
2020-11-07,9040.408264080988,9117.18,5,302
2020-11-08,10713.472166918997,10623.826,5,302
2020-11-09,9923.814078925092,10044.731,5,302
2020-11-10,10324.939677189572,10339.631,5,302
2020-11-11,10346.921415682147,10338.351,5,302
2020-11-12,10647.888390175196,10556.239,5,302
2020-11-13,9902.72201291962,10044.095,5,302
2020-11-14,10308.2745876547,10231.958,5,302
2020-11-15,9234.323107459411,9283.29,5,302
2020-11-16,10414.62890603077,10297.71,5,302
2020-11-17,10133.529596255998,10068.291,5,302
2020-11-18,6663.3372964167975,6733.5957,5,302
2020-11-19,9005.754245450891,8992.735,5,302
2020-11-20,8712.768665054922,8656.344,5,302
2020-11-21,10256.580938244771,10103.956,5,302
2020-11-22,8415.93291867153,8634.6,5,302
2020-11-23,9703.084505628503,9749.746,5,302
2020-11-24,8884.136577025223,9059.88,5,302
2020-11-25,8578.797076658066,8611.81,5,302
2020-11-26,10581.148046134418,10304.874,5,302
2020-11-27,10214.955007319511,10051.584,5,302
2020-11-28,9846.959045620357,9790.444,6,332
2020-11-29,9584.087694364842,9568.892,6,332
2020-11-30,9157.411351000545,9175.876,6,332
2020-12-01,8889.438798961777,8949.975,6,332
2020-12-02,9040.674177365569,9023.919,6,332
2020-12-03,9315.063738559658,9312.763,6,332
2020-12-04,6583.112476181452,6674.5024,6,332
2020-12-05,5397.330569641254,5525.5205,6,332
2020-12-06,5516.053074153851,5944.6523,6,332
2020-12-07,8871.909202977302,8960.221,6,332
2020-12-08,8811.776046354851,8928.507,6,332
2020-12-09,8906.224032467027,8962.562,6,332
2020-12-10,9046.350758744544,8980.887,6,332
2020-12-11,8533.722292105616,8566.605,6,332
2020-12-12,9211.24163078972,9224.146,6,332
2020-12-13,9771.90168985848,9649.346,6,332
2020-12-14,9356.972208491889,9414.742,6,332
2020-12-15,9788.491657402656,9687.361,6,332
2020-12-16,8568.157573137156,8434.804,6,332
2020-12-17,9993.905146017449,9818.674,6,332
2020-12-18,9608.661802809973,9502.293,6,332
2020-12-19,2927.4372505553074,2882.7441,6,332
2020-12-20,1932.65029650885,1903.8744,6,332
2020-12-21,4885.78345013947,4942.9272,6,332
2020-12-22,7460.863839339689,7575.052,6,332
2020-12-23,9272.885168624389,9227.038,6,332
2020-12-24,8975.506121844106,9008.074,6,332
2020-12-25,9187.75079294882,9185.949,6,332
2020-12-26,9311.886003041263,9270.954,6,332
2020-12-27,9725.358232226434,9564.668,6,332
2020-12-28,9911.163504686292,9790.932,7,362
2020-12-29,9696.64657906306,9631.083,7,362
2020-12-30,9917.291262096096,9727.061,7,362
2020-12-31,10411.593368559725,10214.4375,7,362
2021-01-01,9653.792318596028,9609.351,7,362
2021-01-02,9561.645390548743,9462.097,7,362
2021-01-03,9800.93407387995,9724.418,7,362
2021-01-04,9908.479583231405,9746.594,7,362
2021-01-05,9518.111889982834,9480.375,7,362
2021-01-06,9955.201888431036,9748.712,7,362
2021-01-07,9974.01459162976,9802.146,7,362
2021-01-08,9957.657906606042,9755.627,7,362
2021-01-09,10059.38377718781,9954.721,7,362
2021-01-10,10611.271654775606,10352.448,7,362
2021-01-11,9396.329153996614,9298.819,7,362
2021-01-12,8929.084941761585,8973.962,7,362
2021-01-13,9890.665458567611,9752.018,7,362
2021-01-14,5364.339691771084,5605.39,7,362
2021-01-15,9803.720014327811,9721.505,7,362
2021-01-16,10358.006782196167,10291.936,7,362
2021-01-17,9689.073286648165,9757.106,7,362
2021-01-18,9904.29244341004,9949.837,7,362
2021-01-19,9805.837135814709,9885.983,7,362
2021-01-20,9734.1287379758,9805.678,7,362
2021-01-21,10004.799942125594,9915.304,7,362
2021-01-22,9229.355771913288,9229.764,7,362
2021-01-23,6027.260530422871,6091.8457,7,362
2021-01-24,10329.76063277292,10461.773,7,362
2021-01-25,9915.545626184976,10062.352,7,362
2021-01-26,10233.71565444002,10170.578,7,362
2021-01-27,10962.813009703925,10943.42,8,392
2021-01-28,11344.020848742291,11207.39,8,392
2021-01-29,11472.830437665509,11398.582,8,392
2021-01-30,10816.694780185668,10832.449,8,392
2021-01-31,10257.242079665137,10228.214,8,392
2021-02-01,8195.439927942312,8275.546,8,392
2021-02-02,8470.572758629081,8504.796,8,392
2021-02-03,9010.744328635928,9165.708,8,392
2021-02-04,8940.979162105981,9184.963,8,392
2021-02-05,11277.76767326764,11262.846,8,392
2021-02-06,11368.21958371389,11386.672,8,392
2021-02-07,11236.454003769815,11232.233,8,392
2021-02-08,11245.71345590372,11209.162,8,392
2021-02-09,3067.199252779896,2946.7976,8,392
2021-02-10,1855.3094691540043,1890.7764,8,392
2021-02-11,6730.083617041049,6631.5947,8,392
2021-02-12,10590.600758549876,10695.911,8,392
2021-02-13,10903.421342149528,10966.531,8,392
2021-02-14,11048.525642482278,11083.348,8,392
2021-02-15,7384.299736138239,7368.097,8,392
2021-02-16,8700.310521096855,8837.181,8,392
2021-02-17,10577.758134833268,10578.833,8,392
2021-02-18,11751.910134598753,11620.026,8,392
2021-02-19,12208.639682117551,12225.986,8,392
2021-02-20,11912.973331128764,11741.512,8,392
2021-02-21,12414.99737100689,12341.477,8,392
2021-02-22,11895.572150762113,11803.335,8,392
2021-02-23,12692.93009703196,12597.839,8,392
2021-02-24,12595.85712250722,12354.2705,8,392
2021-02-25,12266.27880780145,12154.795,8,392
2021-02-26,12184.147458615204,12148.206,9,422
2021-02-27,8980.19619825729,8986.661,9,422
2021-02-28,11884.846843550884,11922.461,9,422
2021-03-01,12338.470587953076,12398.717,9,422
2021-03-02,12717.203079406543,12617.868,9,422
2021-03-03,13253.075947159012,13125.759,9,422
2021-03-04,11523.798453274332,11727.936,9,422
2021-03-05,12136.553618274736,12280.5,9,422
2021-03-06,11909.347326807409,12167.504,9,422
2021-03-07,12494.032842143104,12558.72,9,422
2021-03-08,12186.00097043165,12361.187,9,422
2021-03-09,9469.245263739822,9817.158,9,422
2021-03-10,11633.726312228173,11841.005,9,422
2021-03-11,13066.719397045974,12937.893,9,422
2021-03-12,12008.473899332072,12309.104,9,422
2021-03-13,11427.733434555726,11599.143,9,422
2021-03-14,9123.184068461363,9150.497,9,422
2021-03-15,12510.216190254598,12555.374,9,422
2021-03-16,10320.359904047124,10474.231,9,422
2021-03-17,9551.644772853628,9491.5625,9,422
2021-03-18,10975.11325383822,10953.845,9,422
2021-03-19,12337.768071961507,12398.628,9,422
2021-03-20,12318.891120095595,12405.597,9,422
2021-03-21,12165.89643851567,12364.938,9,422
2021-03-22,12145.61197665391,12287.764,9,422
2021-03-23,11767.000348870351,11955.728,9,422
2021-03-24,13099.670438140603,12978.055,9,422
2021-03-25,11786.486477079105,11948.268,9,422
2021-03-26,13582.4106542585,13477.234,9,422
2021-03-27,13885.903534062734,13719.369,9,422
2021-03-28,10238.456187918884,10141.315,10,452
2021-03-29,13156.394847159345,12862.238,10,452
2021-03-30,12639.107963054574,12664.711,10,452
2021-03-31,12733.683178615684,12701.648,10,452
2021-04-01,13364.77552860199,13222.544,10,452
2021-04-02,12806.711340753249,12762.569,10,452
2021-04-03,13232.554095518512,13145.974,10,452
2021-04-04,13063.293571565451,12980.624,10,452
2021-04-05,13322.638303630829,13207.114,10,452
2021-04-06,12821.950600203589,12882.982,10,452
2021-04-07,12352.90415638682,12521.8125,10,452
2021-04-08,11680.023639766192,11985.077,10,452
2021-04-09,12086.334195454852,12302.284,10,452
2021-04-10,13370.720836241891,13400.762,10,452
2021-04-11,13559.610244278068,13487.971,10,452
2021-04-12,14106.247974763606,14127.312,10,452
2021-04-13,14055.366762248104,14074.047,10,452
2021-04-14,12659.068629329602,12474.973,10,452
2021-04-15,12347.32478301158,12146.869,10,452
2021-04-16,13116.278233886786,13095.876,10,452
2021-04-17,10739.535305132033,10755.523,10,452
2021-04-18,12767.322111703934,12754.894,10,452
2021-04-19,7505.63836718274,7399.241,10,452
2021-04-20,8232.12898628442,8361.977,10,452
2021-04-21,13075.079828126827,12976.6875,10,452
2021-04-22,12470.173919163604,12634.874,10,452
2021-04-23,12951.264981148688,12957.691,10,452
2021-04-24,9062.175415509952,9201.985,10,452
2021-04-25,11949.01502298262,11810.948,10,452
2021-04-26,11983.891575661642,11895.246,10,452
2021-04-27,13459.92049209206,13331.153,11,482
2021-04-28,13805.19882295936,13827.926,11,482
2021-04-29,9873.9179826554,9798.29,11,482
2021-04-30,9527.49963960765,9535.671,11,482
2021-05-01,3582.408297035792,3502.4944,11,482
2021-05-02,10825.738316555213,10832.509,11,482
2021-05-03,11684.74677348139,11665.403,11,482
2021-05-04,10494.301811046982,10543.407,11,482
2021-05-05,13576.797368395026,13638.226,11,482
2021-05-06,13190.222132938396,13403.959,11,482
2021-05-07,11403.742602874872,11679.635,11,482
2021-05-08,10154.097088531556,10338.813,11,482
2021-05-09,7304.966729604149,7370.5874,11,482
2021-05-10,12499.67093479421,12266.832,11,482
2021-05-11,12611.39178748278,12559.495,11,482
2021-05-12,12508.129625539665,12363.773,11,482
2021-05-13,13056.254156749968,13138.605,11,482
2021-05-14,12241.694161391812,12226.799,11,482
2021-05-15,10549.12950307454,10349.132,11,482
2021-05-16,5223.276923364113,5135.2227,11,482
2021-05-17,1417.564985446668,1344.9567,11,482
2021-05-18,314.6110570451238,369.93292,11,482
2021-05-19,1628.2884538973274,1760.5604,11,482
2021-05-20,10683.160341534069,10816.301,11,482
2021-05-21,11180.30836158949,11105.628,11,482
2021-05-22,11502.264496849955,11529.15,11,482
2021-05-23,11104.318370432136,11360.837,11,482
2021-05-24,12971.976156205235,13098.206,11,482
2021-05-25,10340.664783183369,10416.063,11,482
2021-05-26,10488.908675654347,10501.122,11,482
2021-05-27,10346.884872068094,10255.476,12,512
2021-05-28,12315.887249444047,12088.363,12,512
2021-05-29,10669.7435046008,10582.008,12,512
2021-05-30,7718.672186027164,7718.627,12,512
2021-05-31,12313.556779632843,12098.726,12,512
2021-06-01,10456.086251056082,10327.979,12,512
2021-06-02,12183.092852939288,12031.162,12,512
2021-06-03,9879.817694848758,9689.336,12,512
2021-06-04,9239.302792272876,9166.785,12,512
2021-06-05,12403.6971361948,12308.456,12,512
2021-06-06,12869.84573756443,12646.889,12,512
2021-06-07,13083.113339047415,13017.834,12,512
2021-06-08,9977.381731689758,9802.563,12,512
2021-06-09,9144.734160667833,9099.549,12,512
2021-06-10,11380.693453032183,11163.443,12,512
2021-06-11,9967.975881244178,9822.95,12,512
2021-06-12,7328.1061756661875,7179.798,12,512
2021-06-13,7195.795585617784,7074.048,12,512
2021-06-14,5846.2346918265885,5659.48,12,512
2021-06-15,6328.354383129775,6302.61,12,512
2021-06-16,4902.182312983406,4971.96,12,512
2021-06-17,10400.916118658644,10253.99,12,512
2021-06-18,7494.331840468485,7573.07,12,512
2021-06-19,2196.328755653962,2148.679,12,512
2021-06-20,2354.6202232493497,2188.8367,12,512
2021-06-21,6286.372450296636,6096.4287,12,512
2021-06-22,8536.82652840593,8562.128,12,512
2021-06-23,10397.577700274402,10520.803,12,512
2021-06-24,5252.738573368146,5364.709,12,512
2021-06-25,7077.287708797026,6903.6577,12,512
2021-06-26,5544.481021850663,5493.393,13,542
2021-06-27,12096.634300220903,12037.034,13,542
2021-06-28,7660.714036944398,7483.314,13,542
2021-06-29,8771.316695887263,8814.253,13,542
2021-06-30,6024.191713866154,5800.6343,13,542
2021-07-01,5482.45338165099,5421.4155,13,542
2021-07-02,6242.510689478328,5954.1904,13,542
2021-07-03,5450.154812518823,5341.641,13,542
2021-07-04,6326.807087485406,6225.899,13,542
2021-07-05,8295.823563483404,8165.084,13,542
2021-07-06,6146.809336876181,5870.725,13,542
2021-07-07,8078.856060451832,7789.1055,13,542
2021-07-08,1760.1555503375378,1678.5518,13,542
2021-07-09,2884.1286826731066,2907.4536,13,542
2021-07-10,6134.921562516693,5971.014,13,542
2021-07-11,654.2839312957029,612.06573,13,542
2021-07-12,62.09653431573073,37.191486,13,542
2021-07-13,834.1933847328431,823.33496,13,542
2021-07-14,2982.098261103239,2939.2146,13,542
2021-07-15,1498.7357989963975,1376.4691,13,542
2021-07-16,4652.403481286266,4559.7803,13,542
2021-07-17,5394.98404788701,5401.2534,13,542
2021-07-18,1460.259776100021,1362.9863,13,542
2021-07-19,824.4801678737307,771.71564,13,542
2021-07-20,1996.631270121785,1878.313,13,542
2021-07-21,4230.731285097282,4081.5964,13,542
2021-07-22,3682.4078449635167,3668.1836,13,542
2021-07-23,1596.035971626154,1481.2552,13,542
2021-07-24,17.791258680825962,52.974766,13,542
2021-07-25,96.15282031311642,76.0164,13,542
2021-07-26,255.47084561657013,299.94034,14,572
2021-07-27,19.314071978287576,64.2094,14,572
2021-07-28,98.19833158949848,139.29347,14,572
2021-07-29,565.3608558643622,647.46655,14,572
2021-07-30,1632.2650233120069,1546.5322,14,572
2021-07-31,439.4089510546795,408.99466,14,572
2021-08-01,201.66924674758704,202.31758,14,572
2021-08-02,1245.045573616567,1256.7783,14,572
2021-08-03,91.30289270078536,224.37288,14,572
2021-08-04,1704.292386302742,1761.0176,14,572
2021-08-05,2072.554095864553,1992.6434,14,572
2021-08-06,551.3169431267721,664.97644,14,572
2021-08-07,6639.305051795531,6553.4,14,572
2021-08-08,8149.869001804835,7849.551,14,572
2021-08-09,5363.858958830401,5315.847,14,572
2021-08-10,3342.3652014486893,3283.9204,14,572
2021-08-11,3941.440177592591,3921.12,14,572
2021-08-12,1925.843846067652,1766.561,14,572
2021-08-13,2509.4418724982474,2564.3096,14,572
2021-08-14,3490.4159642133386,3516.3667,14,572
2021-08-15,3787.655092990175,3616.651,14,572
2021-08-16,5791.784029431105,5658.8486,14,572
2021-08-17,7695.754187495095,7884.572,14,572
2021-08-18,7935.55480561767,7705.3423,14,572
2021-08-19,9473.517800467358,9248.944,14,572
2021-08-20,5275.032755920568,5182.7114,14,572
2021-08-21,2457.0933166484087,2299.0989,14,572
2021-08-22,1132.4846898928308,1248.7217,14,572
2021-08-23,7363.9189224191505,7115.436,14,572
2021-08-24,3110.462795055181,3060.8203,14,572
2021-08-25,2718.366619320476,2553.9731,15,602
2021-08-26,1835.0342142745856,1794.9036,15,602
2021-08-27,2510.637468459437,2333.2417,15,602
2021-08-28,6979.984510268363,6758.021,15,602
2021-08-29,10194.584590375176,10057.091,15,602
2021-08-30,5868.993526254288,5672.5474,15,602
2021-08-31,3156.2734948310163,3157.7207,15,602
2021-09-01,92.24480260269692,67.37904,15,602
2021-09-02,66.03823240222995,51.836723,15,602
2021-09-03,2632.8157212737624,2553.0564,15,602
2021-09-04,1519.7171622974165,1729.67,15,602
2021-09-05,3064.2573639777497,3013.8418,15,602
2021-09-06,3334.028688192089,3317.5989,15,602
2021-09-07,1076.7661801842803,947.2763,15,602
2021-09-08,220.876082504024,224.83067,15,602
2021-09-09,58.16351559345485,80.62985,15,602
2021-09-10,124.30266840570673,149.67523,15,602
2021-09-11,443.16086762661735,396.1818,15,602
2021-09-12,385.2143224940112,422.11502,15,602
2021-09-13,148.84268239943788,217.41676,15,602
2021-09-14,539.9304183542604,478.1778,15,602
2021-09-15,1801.1056028509884,1750.0106,15,602
2021-09-16,9776.115102414484,9708.988,15,602
2021-09-17,9034.314115819618,9204.823,15,602
2021-09-18,3551.7802699939894,3540.8984,15,602
2021-09-19,1073.094097083581,951.1969,15,602
2021-09-20,2732.2494964212165,2775.497,15,602
2021-09-21,1939.000578517658,1854.2183,15,602
2021-09-22,5108.555475141755,5108.74,15,602
2021-09-23,1681.1838175089604,1647.1047,15,602
2021-09-24,1308.0335916062722,1431.2815,16,632
2021-09-25,4709.160615159083,4904.0024,16,632
2021-09-26,7114.493060212358,7173.041,16,632
2021-09-27,3781.717369486374,3770.3508,16,632
2021-09-28,1484.752568232999,1507.5471,16,632
2021-09-29,533.515617761136,549.5711,16,632
2021-09-30,38.7377012063921,58.392696,16,632
2021-10-01,1539.8801314068232,1598.4122,16,632
2021-10-02,6580.061391891605,6688.4316,16,632
2021-10-03,6988.079010958438,6762.1978,16,632
2021-10-04,6683.828007177543,6656.0845,16,632
2021-10-05,8282.142406138528,8252.666,16,632
2021-10-06,9264.942534308886,9406.135,16,632
2021-10-07,6597.641432278832,6507.223,16,632
2021-10-08,11917.172214520937,11884.333,16,632
2021-10-09,11034.860497333482,11062.294,16,632
2021-10-10,11297.21127314433,11251.654,16,632
2021-10-11,11592.064365260214,11566.094,16,632
2021-10-12,11468.950388027051,11376.83,16,632
2021-10-13,11936.941139343038,11972.786,16,632
2021-10-14,12609.314043291406,12514.318,16,632
2021-10-15,11552.860897306373,11572.693,16,632
2021-10-16,11987.34845488041,12027.455,16,632
2021-10-17,11505.841906292428,11525.18,16,632
2021-10-18,11682.661482174117,11695.038,16,632
2021-10-19,11570.27437013721,11530.594,16,632
2021-10-20,11433.051807806729,11390.039,16,632
2021-10-21,9433.69698265339,9457.859,16,632
2021-10-22,8073.554274573543,8228.5,16,632
2021-10-23,8739.844208173472,8781.416,16,632
2021-10-24,11021.69501562222,11074.185,17,662
2021-10-25,11139.47265385479,11121.49,17,662
2021-10-26,10916.719207706628,10919.107,17,662
2021-10-27,10515.046787756728,10572.18,17,662
2021-10-28,10592.594160748986,10665.385,17,662
2021-10-29,10449.171176283382,10569.973,17,662
2021-10-30,7743.888009577063,7942.3794,17,662
2021-10-31,8579.778684941373,8888.067,17,662
2021-11-01,11189.06851741208,11104.677,17,662
2021-11-02,10690.935271972785,10698.049,17,662
2021-11-03,10092.56159516263,10115.295,17,662
2021-11-04,9796.862175410091,9915.717,17,662
2021-11-05,3732.5801820755055,3744.8608,17,662
2021-11-06,1636.1693640362614,1670.6638,17,662
2021-11-07,10014.704068569996,9871.409,17,662
2021-11-08,5347.24437096354,5389.322,17,662
2021-11-09,4205.044605888762,4274.121,17,662
2021-11-10,5651.247600636805,5569.5464,17,662
2021-11-11,7627.981525988643,7688.268,17,662
2021-11-12,7994.658123580626,7993.785,17,662
2021-11-13,9885.29129685819,9819.785,17,662
2021-11-14,10025.582342658228,10095.971,17,662
2021-11-15,10094.29461829434,10072.877,17,662
2021-11-16,8750.750765548346,8727.265,17,662
2021-11-17,9621.808919025536,9539.915,17,662
2021-11-18,6350.067599431698,6376.5967,17,662
2021-11-19,4619.14274650867,4724.817,17,662
2021-11-20,5101.967172985745,5301.9355,17,662
2021-11-21,6193.664079056323,6201.4106,17,662
2021-11-22,8783.895771786063,8887.328,17,662
2021-11-23,10379.871259515903,10315.987,18,692
2021-11-24,8321.261045103864,8430.834,18,692
2021-11-25,5063.416783875975,5115.4395,18,692
2021-11-26,7216.09240203775,7416.8296,18,692
2021-11-27,8694.40749653963,8890.698,18,692
2021-11-28,8548.846361538286,8538.426,18,692
2021-11-29,2676.704929373396,2816.9856,18,692
2021-11-30,2065.937806760033,2032.6995,18,692
2021-12-01,1378.5766734654298,1380.4844,18,692
2021-12-02,8523.917537873709,8512.8955,18,692
2021-12-03,8836.808810430004,8911.248,18,692
2021-12-04,8988.142012425733,8989.652,18,692
2021-12-05,9493.419935452084,9498.103,18,692
2021-12-06,9323.977560230833,9332.027,18,692
2021-12-07,9055.529164748645,9112.995,18,692
2021-12-08,9467.71702392003,9333.222,18,692
2021-12-09,9528.701182223813,9495.778,18,692
2021-12-10,9427.052009202724,9321.801,18,692
2021-12-11,8950.507467074593,8981.488,18,692
2021-12-12,7794.65731352311,7869.031,18,692
2021-12-13,8755.510814499426,8791.825,18,692
2021-12-14,9479.541380377368,9495.485,18,692
2021-12-15,9414.60695320215,9478.107,18,692
2021-12-16,9023.721999877076,9070.792,18,692
2021-12-17,8215.739620805534,8390.17,18,692
2021-12-18,9440.801152333355,9337.187,18,692
2021-12-19,6140.217358780546,6173.2134,18,692
2021-12-20,6749.824036696963,6844.2007,18,692
2021-12-21,8817.797033076153,8795.129,18,692
2021-12-22,7977.019578314417,7940.544,18,692
2021-12-23,6460.40222059474,6638.4683,19,722
2021-12-24,7107.32389163683,7358.8325,19,722
2021-12-25,8106.299493532982,8221.682,19,722
2021-12-26,1612.1512357975205,1637.2657,19,722
2021-12-27,1335.597611148423,1310.3275,19,722
2021-12-28,5554.692848206134,5606.607,19,722
2021-12-29,9068.924428707607,9213.431,19,722
2021-12-30,6158.040820769187,6188.971,19,722
2021-12-31,5902.029006420199,5969.788,19,722
2022-01-01,5654.641345861096,5619.4883,19,722
2022-01-02,8209.952657796834,8154.729,19,722
2022-01-03,3754.663286826357,3818.8286,19,722
2022-01-04,3445.2561786256542,3497.9832,19,722
2022-01-05,1327.2057113317703,1385.1584,19,722
2022-01-06,4761.422862825382,4680.6655,19,722
2022-01-07,4431.178587939296,4382.8813,19,722
2022-01-08,8480.534495216541,8463.182,19,722
2022-01-09,9085.722557564435,9251.985,19,722
2022-01-10,10176.417997699516,10118.377,19,722
2022-01-11,10273.995110204374,10214.641,19,722
2022-01-12,9589.168403171,9592.009,19,722
2022-01-13,9387.374615441382,9458.147,19,722
2022-01-14,9582.867324090748,9586.887,19,722
2022-01-15,10333.9489634975,10260.075,19,722
2022-01-16,10511.533698801026,10427.238,19,722
2022-01-17,8217.968814684536,8318.347,19,722
2022-01-18,9545.333150497649,9576.864,19,722
2022-01-19,9427.747350360189,9480.093,19,722
2022-01-20,9663.891888743316,9615.857,19,722
2022-01-21,9116.283492955354,9053.966,19,722
2022-01-22,9776.558734189912,9809.934,20,752
2022-01-23,11674.3171238406,11478.929,20,752
