date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-10-09,11520.349983088854,11656.179,4,272
2020-10-10,9749.727495920017,9952.837,4,272
2020-10-11,6633.458648592807,6873.0186,4,272
2020-10-12,10200.211768576512,10297.172,4,272
2020-10-13,10181.096747198111,10296.31,4,272
2020-10-14,4894.6126436198565,4861.0513,4,272
2020-10-15,3649.9072787623454,3695.5393,4,272
2020-10-16,2663.878042130749,2780.6965,4,272
2020-10-17,857.8129082304986,924.6773,4,272
2020-10-18,762.0427210331619,752.05365,4,272
2020-10-19,1597.7777511078,1457.4263,4,272
2020-10-20,7962.785302665197,8206.7705,4,272
2020-10-21,10855.980566657872,10956.341,4,272
2020-10-22,10295.807862910531,10562.609,4,272
2020-10-23,11468.846155153611,11447.51,4,272
2020-10-24,11345.984306249786,11309.708,4,272
2020-10-25,10723.560368513514,10891.07,4,272
2020-10-26,11067.420972789385,11048.6875,4,272
2020-10-27,12004.558613522397,11939.676,4,272
2020-10-28,10866.24546532994,10998.603,4,272
2020-10-29,11399.218762191407,11383.173,5,302
2020-10-30,10907.934156591517,11019.037,5,302
2020-10-31,10474.374778370262,10525.685,5,302
2020-11-01,10488.755138555884,10687.297,5,302
2020-11-02,10729.891973569243,10810.689,5,302
2020-11-03,11358.561309109313,11284.197,5,302
2020-11-04,10928.602646607564,10864.2,5,302
2020-11-05,11125.363722989992,10990.167,5,302
2020-11-06,9137.7490995813,9251.743,5,302
2020-11-07,9040.408264080988,9106.389,5,302
2020-11-08,10713.472166918997,10645.686,5,302
2020-11-09,10230.736163840302,10287.129,5,302
2020-11-10,10324.939677189572,10325.123,5,302
2020-11-11,10346.921415682147,10323.8545,5,302
2020-11-12,10647.888390175196,10557.713,5,302
2020-11-13,10208.991765896517,10249.931,5,302
2020-11-14,10412.398573388586,10390.383,5,302
2020-11-15,8957.293414235628,9076.366,5,302
2020-11-16,10414.62890603077,10359.256,5,302
2020-11-17,9626.8531164432,9637.571,5,302
2020-11-18,6663.3372964167975,6750.6606,5,302
2020-11-19,9005.754245450891,9022.896,5,302
2020-11-20,8712.768665054922,8678.661,5,302
2020-11-21,10256.580938244771,10217.168,5,302
2020-11-22,8415.93291867153,8701.613,5,302
2020-11-23,9703.084505628503,9716.171,5,302
2020-11-24,8884.136577025223,8996.256,5,302
2020-11-25,8321.433164358325,8259.047,5,302
2020-11-26,10581.148046134418,10287.964,5,302
2020-11-27,10214.955007319511,10037.187,5,302
2020-11-28,9846.959045620357,9756.801,6,332
2020-11-29,9584.087694364842,9572.243,6,332
2020-11-30,9157.411351000545,9162.064,6,332
2020-12-01,8889.438798961777,8897.38,6,332
2020-12-02,9040.674177365569,8998.492,6,332
2020-12-03,9315.063738559658,9271.379,6,332
2020-12-04,6583.112476181452,6687.629,6,332
2020-12-05,5397.330569641254,5563.169,6,332
2020-12-06,5516.053074153851,5956.6,6,332
2020-12-07,8871.909202977302,8902.563,6,332
2020-12-08,8811.776046354851,8896.17,6,332
2020-12-09,8906.224032467027,8908.344,6,332
2020-12-10,9046.350758744544,8954.73,6,332
2020-12-11,8277.710623342446,8268.792,6,332
2020-12-12,9211.24163078972,9248.547,6,332
2020-12-13,9771.90168985848,9693.477,6,332
2020-12-14,9356.972208491889,9364.33,6,332
2020-12-15,10091.228512786243,9796.657,6,332
2020-12-16,8482.475997405785,8417.479,6,332
2020-12-17,9993.905146017449,9790.894,6,332
2020-12-18,9608.661802809973,9543.199,6,332
2020-12-19,2927.4372505553074,2895.0227,6,332
2020-12-20,1932.65029650885,1932.1245,6,332
2020-12-21,4885.78345013947,4858.0303,6,332
2020-12-22,7460.863839339689,7559.7495,6,332
2020-12-23,9272.885168624389,9230.32,6,332
2020-12-24,8975.506121844106,9002.483,6,332
2020-12-25,9187.75079294882,9184.232,6,332
2020-12-26,9311.886003041263,9264.478,6,332
2020-12-27,9725.358232226434,9569.246,6,332
2020-12-28,10217.694334728136,10067.89,7,362
2020-12-29,9696.64657906306,9742.032,7,362
2020-12-30,9917.291262096096,9784.838,7,362
2020-12-31,10411.593368559725,10228.529,7,362
2021-01-01,9653.792318596028,9627.102,7,362
2021-01-02,9561.645390548743,9540.861,7,362
2021-01-03,9800.93407387995,9771.409,7,362
2021-01-04,9908.479583231405,9777.643,7,362
2021-01-05,9518.111889982834,9491.006,7,362
2021-01-06,9955.201888431036,9839.559,7,362
2021-01-07,9974.01459162976,9890.865,7,362
2021-01-08,9957.657906606042,9861.9795,7,362
2021-01-09,10059.38377718781,9907.452,7,362
2021-01-10,10611.271654775606,10335.826,7,362
2021-01-11,9396.329153996614,9301.452,7,362
2021-01-12,8929.084941761585,8934.04,7,362
2021-01-13,9890.665458567611,9801.497,7,362
2021-01-14,5364.339691771084,5568.1406,7,362
2021-01-15,9803.720014327811,9780.227,7,362
2021-01-16,10678.35750741873,10603.334,7,362
2021-01-17,9689.073286648165,9853.309,7,362
2021-01-18,9904.29244341004,9966.909,7,362
2021-01-19,9805.837135814709,9922.525,7,362
2021-01-20,9832.453270682628,9919.278,7,362
2021-01-21,10004.799942125594,9884.718,7,362
2021-01-22,9229.355771913288,9187.687,7,362
2021-01-23,6088.141949922092,6104.5195,7,362
2021-01-24,10019.867813789731,10175.975,7,362
2021-01-25,10437.416448615764,10498.177,7,362
2021-01-26,10233.71565444002,10125.613,7,362
2021-01-27,10962.813009703925,10944.89,8,392
2021-01-28,11344.020848742291,11268.616,8,392
2021-01-29,11472.830437665509,11418.89,8,392
2021-01-30,11151.231732150172,11129.387,8,392
2021-01-31,10257.242079665137,10236.977,8,392
2021-02-01,8278.22214943668,8394.268,8,392
2021-02-02,8470.572758629081,8554.057,8,392
2021-02-03,9010.744328635928,9151.133,8,392
2021-02-04,9129.210302360843,9359.463,8,392
2021-02-05,11277.76767326764,11275.996,8,392
2021-02-06,11719.81400382875,11644.221,8,392
2021-02-07,10899.360383656724,10944.681,8,392
2021-02-08,11245.71345590372,11198.883,8,392
2021-02-09,3067.199252779896,2941.158,8,392
2021-02-10,1855.3094691540043,1865.5653,8,392
2021-02-11,6730.083617041049,6649.7866,8,392
2021-02-12,10590.600758549876,10782.907,8,392
2021-02-13,10903.421342149528,10970.939,8,392
2021-02-14,11048.525642482278,11085.202,8,392
2021-02-15,7384.299736138239,7485.163,8,392
2021-02-16,8439.30120546395,8607.386,8,392
2021-02-17,10577.758134833268,10524.28,8,392
2021-02-18,11870.616297574496,11856.388,8,392
2021-02-19,12208.639682117551,12167.346,8,392
2021-02-20,11555.5841311949,11589.927,8,392
2021-02-21,12042.54744987668,11992.441,8,392
2021-02-22,11895.572150762113,11922.477,8,392
2021-02-23,12692.93009703196,12581.8955,8,392
2021-02-24,12595.85712250722,12368.472,8,392
2021-02-25,12266.27880780145,12154.396,8,392
2021-02-26,12184.147458615204,12102.058,9,422
2021-02-27,8980.19619825729,9034.5625,9,422
2021-02-28,11884.846843550884,11879.722,9,422
2021-03-01,12338.470587953076,12419.769,9,422
2021-03-02,12717.203079406543,12592.806,9,422
2021-03-03,13253.075947159012,13162.628,9,422
2021-03-04,11523.798453274332,11693.586,9,422
2021-03-05,12136.553618274736,12259.307,9,422
2021-03-06,11909.347326807409,12097.449,9,422
2021-03-07,12494.032842143104,12443.775,9,422
2021-03-08,12186.00097043165,12264.521,9,422
2021-03-09,9469.245263739822,9847.453,9,422
2021-03-10,11751.23869922038,11851.506,9,422
2021-03-11,13066.719397045974,12956.78,9,422
2021-03-12,12008.473899332072,12088.946,9,422
2021-03-13,11427.733434555726,11620.738,9,422
2021-03-14,9123.184068461363,9132.231,9,422
2021-03-15,12510.216190254598,12443.296,9,422
2021-03-16,10320.359904047124,10459.064,9,422
2021-03-17,9551.644772853628,9503.211,9,422
2021-03-18,11314.54974622497,11260.477,9,422
2021-03-19,12337.768071961507,12370.466,9,422
2021-03-20,11949.324386492728,12080.972,9,422
2021-03-21,12165.89643851567,12261.584,9,422
2021-03-22,12145.61197665391,12215.543,9,422
2021-03-23,11767.000348870351,11836.118,9,422
2021-03-24,13099.670438140603,13033.958,9,422
2021-03-25,11786.486477079105,11859.91,9,422
2021-03-26,13582.4106542585,13495.408,9,422
2021-03-27,13885.903534062734,13764.772,9,422
2021-03-28,10238.456187918884,10021.652,10,452
2021-03-29,13156.394847159345,12865.039,10,452
2021-03-30,12639.107963054574,12603.201,10,452
2021-03-31,13403.877030121776,13403.946,10,452
2021-04-01,12696.536752171887,12677.774,10,452
2021-04-02,12806.711340753249,12814.925,10,452
2021-04-03,13232.554095518512,13160.229,10,452
2021-04-04,13063.293571565451,13046.319,10,452
2021-04-05,13322.638303630829,13180.516,10,452
2021-04-06,12821.950600203589,12845.964,10,452
2021-04-07,12352.90415638682,12415.107,10,452
2021-04-08,11329.622930573209,11681.255,10,452
2021-04-09,12086.334195454852,12241.691,10,452
2021-04-10,13370.720836241891,13287.914,10,452
2021-04-11,13559.610244278068,13538.83,10,452
2021-04-12,14542.523685323304,14177.29,10,452
2021-04-13,14055.366762248104,14131.189,10,452
2021-04-14,12659.068629329602,12547.343,10,452
2021-04-15,12347.32478301158,12159.276,10,452
2021-04-16,13116.278233886786,13167.144,10,452
2021-04-17,10739.535305132033,10805.258,10,452
2021-04-18,12767.322111703934,12685.669,10,452
2021-04-19,7505.63836718274,7488.4893,10,452
2021-04-20,8232.12898628442,8265.844,10,452
2021-04-21,13075.079828126827,13094.435,10,452
2021-04-22,12470.173919163604,12539.326,10,452
2021-04-23,12951.264981148688,12959.997,10,452
2021-04-24,8971.55366135485,8893.298,10,452
2021-04-25,11949.01502298262,11796.026,10,452
2021-04-26,11983.891575661642,11844.431,10,452
2021-04-27,13459.92049209206,13468.188,11,482
2021-04-28,13805.19882295936,13832.647,11,482
2021-04-29,9873.9179826554,9778.382,11,482
2021-04-30,9527.49963960765,9451.637,11,482
2021-05-01,3582.408297035792,3401.1943,11,482
2021-05-02,10825.738316555213,10884.145,11,482
2021-05-03,11684.74677348139,11664.139,11,482
2021-05-04,10179.472756715571,10173.915,11,482
2021-05-05,13576.797368395026,13617.047,11,482
2021-05-06,13190.222132938396,13271.457,11,482
2021-05-07,12003.939581973553,12250.278,11,482
2021-05-08,10154.097088531556,10352.579,11,482
2021-05-09,7304.966729604149,7389.1597,11,482
2021-05-10,12499.67093479421,12276.644,11,482
2021-05-11,12611.39178748278,12624.975,11,482
2021-05-12,12508.129625539665,12321.85,11,482
2021-05-13,13056.254156749968,13052.115,11,482
2021-05-14,12241.694161391812,12162.2,11,482
2021-05-15,10549.12950307454,10280.451,11,482
2021-05-16,5223.276923364113,5089.0874,11,482
2021-05-17,1417.564985446668,1294.4331,11,482
2021-05-18,314.6110570451238,361.78384,11,482
2021-05-19,1628.2884538973274,1720.8654,11,482
2021-05-20,10683.160341534069,10834.302,11,482
2021-05-21,11180.30836158949,11048.056,11,482
2021-05-22,11502.264496849955,11497.85,11,482
2021-05-23,10771.188819319168,10996.296,11,482
2021-05-24,12582.81687151908,12572.989,11,482
2021-05-25,10660.479157921,10721.893,11,482
2021-05-26,10488.908675654347,10383.371,11,482
2021-05-27,10346.884872068094,10221.535,12,512
2021-05-28,12315.887249444047,12110.377,12,512
2021-05-29,10669.7435046008,10633.922,12,512
2021-05-30,7718.672186027164,7584.156,12,512
2021-05-31,12313.556779632843,12133.661,12,512
2021-06-01,10456.086251056082,10342.04,12,512
2021-06-02,12183.092852939288,11973.468,12,512
2021-06-03,9879.817694848758,9705.354,12,512
2021-06-04,9239.302792272876,9169.464,12,512
2021-06-05,12403.6971361948,12342.449,12,512
2021-06-06,12869.84573756443,12742.023,12,512
2021-06-07,13083.113339047415,13111.942,12,512
2021-06-08,9977.381731689758,9844.8,12,512
2021-06-09,9144.734160667833,9090.548,12,512
2021-06-10,11380.693453032183,11129.418,12,512
2021-06-11,9967.975881244178,9839.372,12,512
2021-06-12,7402.127450167866,7230.317,12,512
2021-06-13,7195.795585617784,7091.017,12,512
2021-06-14,5846.2346918265885,5626.326,12,512
2021-06-15,6138.50375163588,6265.2915,12,512
2021-06-16,4902.182312983406,4973.9067,12,512
2021-06-17,10088.888635098889,10047.2705,12,512
2021-06-18,7494.331840468485,7637.22,12,512
2021-06-19,2264.2564491277967,2211.1675,12,512
2021-06-20,2354.6202232493497,2264.595,12,512
2021-06-21,6286.372450296636,6143.933,12,512
2021-06-22,8536.82652840593,8603.811,12,512
2021-06-23,10944.818631867794,10972.294,12,512
2021-06-24,5252.738573368146,5347.678,12,512
2021-06-25,7077.287708797026,6927.9717,12,512
2021-06-26,5544.481021850663,5508.504,13,542
2021-06-27,12096.634300220903,12065.181,13,542
2021-06-28,7660.714036944398,7393.1133,13,542
2021-06-29,8771.316695887263,8836.778,13,542
2021-06-30,6024.191713866154,5825.151,13,542
2021-07-01,5482.45338165099,5373.024,13,542
2021-07-02,6242.510689478328,5961.809,13,542
2021-07-03,5450.154812518823,5297.142,13,542
2021-07-04,6326.807087485406,6231.75,13,542
2021-07-05,8295.823563483404,8157.7095,13,542
2021-07-06,6146.809336876181,5868.8037,13,542
2021-07-07,8078.856060451832,7760.2505,13,542
2021-07-08,1760.1555503375378,1702.7559,13,542
2021-07-09,2884.1286826731066,2922.6006,13,542
2021-07-10,6134.921562516693,6003.9453,13,542
2021-07-11,654.2839312957029,613.9382,13,542
2021-07-12,62.09653431573073,28.212042,13,542
2021-07-13,834.1933847328431,831.13184,13,542
2021-07-14,2952.2772784922067,2931.203,13,542
2021-07-15,1498.7357989963975,1365.4661,13,542
2021-07-16,4652.403481286266,4596.9775,13,542
2021-07-17,5394.98404788701,5397.7393,13,542
2021-07-18,1460.259776100021,1359.3553,13,542
2021-07-19,841.8376450921252,769.5961,13,542
2021-07-20,1996.631270121785,1861.1741,13,542
2021-07-21,4230.731285097282,4075.7002,13,542
2021-07-22,3682.4078449635167,3631.406,13,542
2021-07-23,1596.035971626154,1434.9775,13,542
2021-07-24,17.791258680825962,46.942528,13,542
2021-07-25,96.15282031311642,52.381016,13,542
2021-07-26,255.47084561657013,318.99365,14,572
2021-07-27,19.314071978287576,90.44053,14,572
2021-07-28,98.19833158949848,132.29195,14,572
2021-07-29,565.3608558643622,645.82666,14,572
2021-07-30,1632.2650233120069,1551.8213,14,572
2021-07-31,439.4089510546795,448.04462,14,572
2021-08-01,201.66924674758704,214.03433,14,572
2021-08-02,1245.045573616567,1237.4697,14,572
2021-08-03,91.30289270078536,231.36127,14,572
2021-08-04,1704.292386302742,1779.2168,14,572
2021-08-05,2072.554095864553,1981.159,14,572
2021-08-06,551.3169431267721,637.8209,14,572
2021-08-07,6639.305051795531,6552.603,14,572
2021-08-08,8149.869001804835,7839.7935,14,572
2021-08-09,5363.858958830401,5322.1284,14,572
2021-08-10,3518.279159419673,3437.9473,14,572
2021-08-11,3941.440177592591,3886.9446,14,572
2021-08-12,1925.843846067652,1780.2655,14,572
2021-08-13,2509.4418724982474,2566.3728,14,572
2021-08-14,3490.4159642133386,3516.6133,14,572
2021-08-15,3787.655092990175,3703.503,14,572
2021-08-16,5791.784029431105,5647.4614,14,572
2021-08-17,7933.767203603189,8024.3354,14,572
2021-08-18,7935.55480561767,7701.6743,14,572
2021-08-19,9766.5131963581,9542.466,14,572
2021-08-20,5275.032755920568,5174.869,14,572
2021-08-21,2457.0933166484087,2249.778,14,572
2021-08-22,1132.4846898928308,1183.2664,14,572
2021-08-23,7143.001354746576,7054.7686,14,572
2021-08-24,3110.462795055181,3055.4424,14,572
2021-08-25,2718.366619320476,2569.6228,15,602
2021-08-26,1872.8699712699383,1814.2577,15,602
2021-08-27,2510.637468459437,2317.9092,15,602
2021-08-28,6979.984510268363,6721.425,15,602
2021-08-29,10194.584590375176,10043.719,15,602
2021-08-30,5868.993526254288,5690.8687,15,602
2021-08-31,3156.2734948310163,3228.8606,15,602
2021-09-01,92.24480260269692,90.13162,15,602
2021-09-02,66.03823240222995,67.50044,15,602
2021-09-03,2632.8157212737624,2574.0745,15,602
2021-09-04,1519.7171622974165,1775.1423,15,602
2021-09-05,3064.2573639777497,3004.224,15,602
2021-09-06,3334.028688192089,3385.4097,15,602
2021-09-07,1076.7661801842803,940.76624,15,602
2021-09-08,220.876082504024,225.57701,15,602
2021-09-09,58.16351559345485,86.63862,15,602
2021-09-10,124.30266840570673,134.46185,15,602
2021-09-11,443.16086762661735,422.37415,15,602
2021-09-12,365.9536063693107,425.37158,15,602
2021-09-13,148.84268239943788,209.2427,15,602
2021-09-14,539.9304183542604,490.88492,15,602
2021-09-15,1856.80989984638,1800.0432,15,602
2021-09-16,9776.115102414484,9634.192,15,602
2021-09-17,9034.314115819618,9113.024,15,602
2021-09-18,3551.7802699939894,3452.2634,15,602
2021-09-19,1062.363156112745,960.6973,15,602
2021-09-20,2732.2494964212165,2815.9048,15,602
2021-09-21,1939.000578517658,1844.5454,15,602
2021-09-22,5108.555475141755,5150.2847,15,602
2021-09-23,1681.1838175089604,1530.0548,15,602
2021-09-24,1308.0335916062722,1432.5914,16,632
2021-09-25,4709.160615159083,4923.095,16,632
2021-09-26,7114.493060212358,7184.2173,16,632
2021-09-27,3781.717369486374,3792.106,16,632
2021-09-28,1499.750068922221,1612.7902,16,632
2021-09-29,533.515617761136,569.5929,16,632
2021-09-30,38.7377012063921,52.569397,16,632
2021-10-01,1539.8801314068232,1637.1927,16,632
2021-10-02,6580.061391891605,6724.633,16,632
2021-10-03,6988.079010958438,6868.1587,16,632
2021-10-04,6683.828007177543,6646.652,16,632
2021-10-05,8282.142406138528,8361.436,16,632
2021-10-06,9264.942534308886,9364.465,16,632
2021-10-07,6597.641432278832,6495.5684,16,632
2021-10-08,11917.172214520937,11798.915,16,632
2021-10-09,11034.860497333482,11077.922,16,632
2021-10-10,11297.21127314433,11251.184,16,632
2021-10-11,11592.064365260214,11557.269,16,632
2021-10-12,11468.950388027051,11432.699,16,632
2021-10-13,11936.941139343038,11857.721,16,632
2021-10-14,12609.314043291406,12475.889,16,632
2021-10-15,11552.860897306373,11555.266,16,632
2021-10-16,12108.432782707489,12078.612,16,632
2021-10-17,12111.412532939396,12077.7705,16,632
2021-10-18,11682.661482174117,11689.521,16,632
2021-10-19,11570.27437013721,11487.417,16,632
2021-10-20,11433.051807806729,11344.603,16,632
2021-10-21,9433.69698265339,9476.698,16,632
2021-10-22,8073.554274573543,8204.556,16,632
2021-10-23,8739.844208173472,8715.823,16,632
2021-10-24,11021.69501562222,11045.95,17,662
2021-10-25,11139.47265385479,11174.735,17,662
2021-10-26,11026.989098693562,11052.512,17,662
2021-10-27,10515.046787756728,10563.177,17,662
2021-10-28,10592.594160748986,10643.138,17,662
2021-10-29,10554.7183598822,10613.002,17,662
2021-10-30,7743.888009577063,7894.695,17,662
2021-10-31,8579.778684941373,8860.513,17,662
2021-11-01,11189.06851741208,11107.676,17,662
2021-11-02,10690.935271972785,10707.188,17,662
2021-11-03,10092.56159516263,10196.337,17,662
2021-11-04,9796.862175410091,9925.804,17,662
2021-11-05,3848.0208062634088,3877.4185,17,662
2021-11-06,1587.0842831151738,1584.8625,17,662
2021-11-07,10014.704068569996,9912.564,17,662
2021-11-08,5347.24437096354,5346.7773,17,662
2021-11-09,4205.044605888762,4243.3765,17,662
2021-11-10,5594.735124630435,5531.0405,17,662
2021-11-11,7627.981525988643,7639.797,17,662
2021-11-12,7994.658123580626,8047.905,17,662
2021-11-13,9885.29129685819,9865.169,17,662
2021-11-14,10025.582342658228,10066.56,17,662
2021-11-15,10094.29461829434,10134.71,17,662
2021-11-16,8750.750765548346,8738.665,17,662
2021-11-17,9621.808919025536,9591.019,17,662
2021-11-18,6350.067599431698,6426.8237,17,662
2021-11-19,4619.14274650867,4700.7725,17,662
2021-11-20,5101.967172985745,5277.0205,17,662
2021-11-21,6193.664079056323,6208.1113,17,662
2021-11-22,8783.895771786063,8825.808,17,662
2021-11-23,10379.871259515903,10302.594,18,692
2021-11-24,8578.619634127694,8634.519,18,692
2021-11-25,5063.416783875975,5186.494,18,692
2021-11-26,7439.27051756469,7477.658,18,692
2021-11-27,8694.40749653963,8805.168,18,692
2021-11-28,8548.846361538286,8533.612,18,692
2021-11-29,2676.704929373396,2919.5396,18,692
2021-11-30,2065.937806760033,2065.7368,18,692
2021-12-01,1378.5766734654298,1387.9786,18,692
2021-12-02,8523.917537873709,8559.265,18,692
2021-12-03,8836.808810430004,8887.358,18,692
2021-12-04,8898.260592301473,8924.649,18,692
2021-12-05,9493.419935452084,9462.678,18,692
2021-12-06,9323.977560230833,9356.849,18,692
2021-12-07,9055.529164748645,9110.883,18,692
2021-12-08,9467.71702392003,9354.287,18,692
2021-12-09,9528.701182223813,9548.32,18,692
2021-12-10,9427.052009202724,9388.033,18,692
2021-12-11,8861.002392403843,8878.154,18,692
2021-12-12,7794.65731352311,7838.619,18,692
2021-12-13,8755.510814499426,8780.846,18,692
2021-12-14,9479.541380377368,9470.661,18,692
2021-12-15,9414.60695320215,9504.844,18,692
2021-12-16,9023.721999877076,9104.032,18,692
2021-12-17,8215.739620805534,8331.507,18,692
2021-12-18,9440.801152333355,9413.703,18,692
2021-12-19,6140.217358780546,6164.115,18,692
2021-12-20,6749.824036696963,6811.4272,18,692
2021-12-21,8817.797033076153,8783.552,18,692
2021-12-22,7977.019578314417,7960.7065,18,692
2021-12-23,6460.40222059474,6653.3506,19,722
2021-12-24,7107.32389163683,7321.05,19,722
2021-12-25,8106.299493532982,8123.2705,19,722
2021-12-26,1612.1512357975205,1582.8765,19,722
2021-12-27,1335.597611148423,1376.8214,19,722
2021-12-28,5554.692848206134,5591.5254,19,722
2021-12-29,9068.924428707607,9172.659,19,722
2021-12-30,5973.299596146111,6115.6167,19,722
2021-12-31,6084.565986000207,6080.826,19,722
2022-01-01,5654.641345861096,5647.007,19,722
2022-01-02,8209.952657796834,8119.8545,19,722
2022-01-03,3642.023388221565,3779.044,19,722
2022-01-04,3410.8036168393974,3555.52,19,722
2022-01-05,1327.2057113317703,1359.7821,19,722
2022-01-06,4761.422862825382,4683.208,19,722
2022-01-07,4431.178587939296,4325.723,19,722
2022-01-08,8480.534495216541,8469.168,19,722
2022-01-09,9085.722557564435,9276.753,19,722
2022-01-10,10176.417997699516,10103.623,19,722
2022-01-11,10273.995110204374,10238.3125,19,722
2022-01-12,9589.168403171,9601.269,19,722
2022-01-13,9387.374615441382,9448.324,19,722
2022-01-14,10087.22876220079,10081.74,19,722
2022-01-15,10333.9489634975,10260.796,19,722
2022-01-16,10511.533698801026,10463.705,19,722
2022-01-17,8217.968814684536,8231.462,19,722
2022-01-18,9545.333150497649,9567.685,19,722
2022-01-19,9427.747350360189,9440.098,19,722
2022-01-20,9663.891888743316,9569.892,19,722
2022-01-21,9116.283492955354,9071.23,19,722
2022-01-22,9776.558734189912,9805.473,20,752
2022-01-23,11674.3171238406,11526.338,20,752
2022-01-24,11305.628493621472,11176.513,20,752
