date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-01-07,9674.794153880868,9702.935,7,362
2021-01-08,9957.657906606042,9838.837,7,362
2021-01-09,10059.38377718781,9887.363,7,362
2021-01-10,10611.271654775606,10461.974,7,362
2021-01-11,9396.329153996614,9251.461,7,362
2021-01-12,8929.084941761585,8896.416,7,362
2021-01-13,9890.665458567611,9725.892,7,362
2021-01-14,5364.339691771084,5563.11,7,362
2021-01-15,9803.720014327811,9829.663,7,362
2021-01-16,10678.35750741873,10623.42,7,362
2021-01-17,9689.073286648165,9828.769,7,362
2021-01-18,9904.29244341004,10034.281,7,362
2021-01-19,9805.837135814709,10004.961,7,362
2021-01-20,9832.453270682628,9939.807,7,362
2021-01-21,10004.799942125594,9875.727,7,362
2021-01-22,9229.355771913288,9115.682,7,362
2021-01-23,6088.141949922092,6076.7744,7,362
2021-01-24,10329.76063277292,10464.404,7,362
2021-01-25,10437.416448615764,10470.634,7,362
2021-01-26,9926.70418480682,9815.543,7,362
2021-01-27,10962.813009703925,10935.75,8,392
2021-01-28,11344.020848742291,11197.49,8,392
2021-01-29,11472.830437665509,11387.336,8,392
2021-01-30,11039.719414828673,11053.562,8,392
2021-01-31,10257.242079665137,10155.332,8,392
2021-02-01,8278.22214943668,8268.727,8,392
2021-02-02,8385.867031042791,8507.468,8,392
2021-02-03,9010.744328635928,9118.9,8,392
2021-02-04,8940.979162105981,9197.243,8,392
2021-02-05,11277.76767326764,11230.799,8,392
2021-02-06,11719.81400382875,11636.827,8,392
2021-02-07,11236.454003769815,11253.373,8,392
2021-02-08,11245.71345590372,11244.118,8,392
2021-02-09,2975.1832751964985,2951.8557,8,392
2021-02-10,1855.3094691540043,1865.0726,8,392
2021-02-11,6662.78278087064,6542.4336,8,392
2021-02-12,10590.600758549876,10685.994,8,392
2021-02-13,10903.421342149528,10935.8955,8,392
2021-02-14,10496.099360358165,10664.014,8,392
2021-02-15,7384.299736138239,7430.353,8,392
2021-02-16,8439.30120546395,8625.038,8,392
2021-02-17,10577.758134833268,10613.446,8,392
2021-02-18,11870.616297574496,11863.703,8,392
2021-02-19,12208.639682117551,12154.349,8,392
2021-02-20,11912.973331128764,11865.251,8,392
2021-02-21,12414.99737100689,12301.977,8,392
2021-02-22,11895.572150762113,11928.705,8,392
2021-02-23,12692.93009703196,12622.977,8,392
2021-02-24,12595.85712250722,12409.484,8,392
2021-02-25,12266.27880780145,12131.755,8,392
2021-02-26,12184.147458615204,12159.309,9,422
2021-02-27,8980.19619825729,8936.062,9,422
2021-02-28,11765.998375115376,11748.505,9,422
2021-03-01,12338.470587953076,12402.99,9,422
2021-03-02,12717.203079406543,12623.652,9,422
2021-03-03,13253.075947159012,13165.564,9,422
2021-03-04,11523.798453274332,11625.686,9,422
2021-03-05,12136.553618274736,12298.228,9,422
2021-03-06,11909.347326807409,12051.616,9,422
2021-03-07,12494.032842143104,12495.363,9,422
2021-03-08,12186.00097043165,12284.015,9,422
2021-03-09,9469.245263739822,9804.584,9,422
2021-03-10,11751.23869922038,11935.683,9,422
2021-03-11,13066.719397045974,12934.762,9,422
2021-03-12,12008.473899332072,12122.152,9,422
2021-03-13,11427.733434555726,11552.41,9,422
2021-03-14,9123.184068461363,9158.983,9,422
2021-03-15,12510.216190254598,12507.082,9,422
2021-03-16,10320.359904047124,10439.094,9,422
2021-03-17,9551.644772853628,9501.459,9,422
2021-03-18,11314.54974622497,11231.292,9,422
2021-03-19,12337.768071961507,12398.6,9,422
2021-03-20,12195.70220889464,12263.311,9,422
2021-03-21,12165.89643851567,12274.919,9,422
2021-03-22,12145.61197665391,12299.473,9,422
2021-03-23,11767.000348870351,12001.486,9,422
2021-03-24,13099.670438140603,13042.2295,9,422
2021-03-25,11786.486477079105,11955.434,9,422
2021-03-26,13582.4106542585,13448.047,9,422
2021-03-27,13885.903534062734,13773.602,9,422
2021-03-28,9931.302502281318,9918.111,10,452
2021-03-29,13156.394847159345,12833.67,10,452
2021-03-30,12639.107963054574,12692.358,10,452
2021-03-31,13403.877030121776,13369.183,10,452
2021-04-01,13364.77552860199,13335.079,10,452
2021-04-02,12806.711340753249,12852.176,10,452
2021-04-03,13232.554095518512,13195.448,10,452
2021-04-04,13063.293571565451,13117.513,10,452
2021-04-05,13322.638303630829,13354.351,10,452
2021-04-06,12821.950600203589,12971.398,10,452
2021-04-07,12352.90415638682,12571.281,10,452
2021-04-08,11680.023639766192,11928.294,10,452
2021-04-09,12086.334195454852,12296.007,10,452
2021-04-10,12702.1847944298,12749.979,10,452
2021-04-11,13559.610244278068,13524.621,10,452
2021-04-12,14542.523685323304,14237.741,10,452
2021-04-13,14055.366762248104,14199.613,10,452
2021-04-14,12659.068629329602,12552.196,10,452
2021-04-15,12347.32478301158,12196.913,10,452
2021-04-16,13116.278233886786,13167.454,10,452
2021-04-17,10739.535305132033,10756.7705,10,452
2021-04-18,12767.322111703934,12811.538,10,452
2021-04-19,7505.63836718274,7434.846,10,452
2021-04-20,8232.12898628442,8264.081,10,452
2021-04-21,13075.079828126827,13043.913,10,452
2021-04-22,12096.068701588692,12373.357,10,452
2021-04-23,12951.264981148688,12950.044,10,452
2021-04-24,9062.175415509952,9167.091,10,452
2021-04-25,11949.01502298262,11774.236,10,452
2021-04-26,11983.891575661642,11819.258,10,452
2021-04-27,13459.92049209206,13408.829,11,482
2021-04-28,13805.19882295936,13834.127,11,482
2021-04-29,9873.9179826554,9805.569,11,482
2021-04-30,9527.49963960765,9485.958,11,482
2021-05-01,3582.408297035792,3502.54,11,482
2021-05-02,10825.738316555213,10919.185,11,482
2021-05-03,11684.74677348139,11706.526,11,482
2021-05-04,10494.301811046982,10497.218,11,482
2021-05-05,13576.797368395026,13648.3125,11,482
2021-05-06,13190.222132938396,13304.184,11,482
2021-05-07,12003.939581973553,12328.87,11,482
2021-05-08,10154.097088531556,10367.481,11,482
2021-05-09,7304.966729604149,7375.3867,11,482
2021-05-10,12499.67093479421,12246.139,11,482
2021-05-11,12611.39178748278,12739.5205,11,482
2021-05-12,12508.129625539665,12404.752,11,482
2021-05-13,13056.254156749968,13151.8,11,482
2021-05-14,12241.694161391812,12210.259,11,482
2021-05-15,10549.12950307454,10312.553,11,482
2021-05-16,5223.276923364113,5164.5664,11,482
2021-05-17,1346.6867361743348,1373.186,11,482
2021-05-18,314.6110570451238,371.0334,11,482
2021-05-19,1628.2884538973274,1661.1626,11,482
2021-05-20,10683.160341534069,10803.097,11,482
2021-05-21,11180.30836158949,11042.511,11,482
2021-05-22,11502.264496849955,11522.565,11,482
2021-05-23,11104.318370432136,11321.241,11,482
2021-05-24,12971.976156205235,13021.867,11,482
2021-05-25,10660.479157921,10669.708,11,482
2021-05-26,10488.908675654347,10468.785,11,482
2021-05-27,10346.884872068094,10222.267,12,512
2021-05-28,12315.887249444047,12146.796,12,512
2021-05-29,10669.7435046008,10615.172,12,512
2021-05-30,7718.672186027164,7630.8584,12,512
2021-05-31,12313.556779632843,12189.052,12,512
2021-06-01,10456.086251056082,10350.774,12,512
2021-06-02,12183.092852939288,11998.051,12,512
2021-06-03,9879.817694848758,9681.931,12,512
2021-06-04,8962.123708504689,8962.714,12,512
2021-06-05,12403.6971361948,12384.906,12,512
2021-06-06,12869.84573756443,12745.601,12,512
2021-06-07,13083.113339047415,13046.9375,12,512
2021-06-08,9977.381731689758,9836.802,12,512
2021-06-09,9144.734160667833,9124.821,12,512
2021-06-10,11380.693453032183,11174.556,12,512
2021-06-11,9967.975881244178,9878.476,12,512
2021-06-12,7402.127450167866,7180.545,12,512
2021-06-13,7195.795585617784,7072.979,12,512
2021-06-14,5846.2346918265885,5597.531,12,512
2021-06-15,6328.354383129775,6342.0127,12,512
2021-06-16,4902.182312983406,5035.674,12,512
2021-06-17,10400.916118658644,10227.941,12,512
2021-06-18,7494.331840468485,7611.623,12,512
2021-06-19,2264.2564491277967,2102.1836,12,512
2021-06-20,2354.6202232493497,2222.005,12,512
2021-06-21,6286.372450296636,6040.537,12,512
2021-06-22,8451.458263121873,8515.016,12,512
2021-06-23,10944.818631867794,10980.057,12,512
2021-06-24,5252.738573368146,5346.8193,12,512
2021-06-25,7077.287708797026,6874.1113,12,512
2021-06-26,5544.481021850663,5481.958,13,542
2021-06-27,12096.634300220903,11941.172,13,542
2021-06-28,7660.714036944398,7511.9736,13,542
2021-06-29,8508.177195010647,8491.247,13,542
2021-06-30,6024.191713866154,5864.1294,13,542
2021-07-01,5482.45338165099,5382.0776,13,542
2021-07-02,6242.510689478328,6167.9414,13,542
2021-07-03,5177.647071892881,5145.8657,13,542
2021-07-04,6326.807087485406,6218.867,13,542
2021-07-05,8295.823563483404,8261.001,13,542
2021-07-06,6146.809336876181,5933.708,13,542
2021-07-07,8078.856060451832,7788.0737,13,542
2021-07-08,1760.1555503375378,1670.717,13,542
2021-07-09,2884.1286826731066,2895.3887,13,542
2021-07-10,6134.921562516693,6042.944,13,542
2021-07-11,654.2839312957029,577.36865,13,542
2021-07-12,62.09653431573073,28.39623,13,542
2021-07-13,834.1933847328431,832.65607,13,542
2021-07-14,2982.098261103239,2935.8745,13,542
2021-07-15,1498.7357989963975,1290.3547,13,542
2021-07-16,4652.403481286266,4594.83,13,542
2021-07-17,5394.98404788701,5425.4077,13,542
2021-07-18,1460.259776100021,1322.4945,13,542
2021-07-19,867.8738609197167,829.6925,13,542
2021-07-20,1996.631270121785,1946.2817,13,542
2021-07-21,4230.731285097282,4108.525,13,542
2021-07-22,3682.4078449635167,3635.5928,13,542
2021-07-23,1596.035971626154,1572.9885,13,542
2021-07-24,17.791258680825962,52.84163,13,542
2021-07-25,96.15282031311642,59.526836,13,542
2021-07-26,255.47084561657013,321.61908,14,572
2021-07-27,19.314071978287576,100.24472,14,572
2021-07-28,98.19833158949848,126.34927,14,572
2021-07-29,537.0928130711441,621.7886,14,572
2021-07-30,1632.2650233120069,1591.4379,14,572
2021-07-31,439.4089510546795,444.20883,14,572
2021-08-01,201.66924674758704,220.56702,14,572
2021-08-02,1245.045573616567,1290.4478,14,572
2021-08-03,91.30289270078536,210.33734,14,572
2021-08-04,1704.292386302742,1734.547,14,572
2021-08-05,2072.554095864553,1989.974,14,572
2021-08-06,551.3169431267721,609.02277,14,572
2021-08-07,6639.305051795531,6538.6685,14,572
2021-08-08,8149.869001804835,7806.434,14,572
2021-08-09,5363.858958830401,5304.816,14,572
2021-08-10,3518.279159419673,3354.9285,14,572
2021-08-11,3941.440177592591,3931.0054,14,572
2021-08-12,1925.843846067652,1725.693,14,572
2021-08-13,2509.4418724982474,2540.7356,14,572
2021-08-14,3490.4159642133386,3424.631,14,572
2021-08-15,3787.655092990175,3622.1174,14,572
2021-08-16,5791.784029431105,5640.492,14,572
2021-08-17,7933.767203603189,8079.111,14,572
2021-08-18,7935.55480561767,7744.37,14,572
2021-08-19,9766.5131963581,9462.503,14,572
2021-08-20,5011.281118124541,5028.16,14,572
2021-08-21,2457.0933166484087,2277.5767,14,572
2021-08-22,1132.4846898928308,1224.0762,14,572
2021-08-23,7363.9189224191505,7086.6025,14,572
2021-08-24,3110.462795055181,2982.3433,14,572
2021-08-25,2718.366619320476,2520.65,15,602
2021-08-26,1891.7878497676145,1858.3307,15,602
2021-08-27,2435.318344405653,2326.2163,15,602
2021-08-28,6979.984510268363,6982.037,15,602
2021-08-29,9888.74705266392,9855.0,15,602
2021-08-30,5868.993526254288,5727.81,15,602
2021-08-31,3156.2734948310163,3186.355,15,602
2021-09-01,92.24480260269692,92.459435,15,602
2021-09-02,66.03823240222995,64.04202,15,602
2021-09-03,2632.8157212737624,2571.6997,15,602
2021-09-04,1519.7171622974165,1699.0226,15,602
2021-09-05,2972.329643058417,2987.3152,15,602
2021-09-06,3334.028688192089,3349.3364,15,602
2021-09-07,1076.7661801842803,927.45215,15,602
2021-09-08,220.876082504024,239.4775,15,602
2021-09-09,58.16351559345485,96.18372,15,602
2021-09-10,124.30266840570673,160.64153,15,602
2021-09-11,443.16086762661735,415.97925,15,602
2021-09-12,385.2143224940112,436.60074,15,602
2021-09-13,148.84268239943788,196.67044,15,602
2021-09-14,539.9304183542604,495.08902,15,602
2021-09-15,1856.80989984638,1809.5718,15,602
2021-09-16,9776.115102414484,9651.415,15,602
2021-09-17,9034.314115819618,9137.979,15,602
2021-09-18,3551.7802699939894,3488.369,15,602
2021-09-19,1073.094097083581,930.06793,15,602
2021-09-20,2732.2494964212165,2811.3733,15,602
2021-09-21,1939.000578517658,1871.8164,15,602
2021-09-22,5108.555475141755,5118.058,15,602
2021-09-23,1681.1838175089604,1618.6798,15,602
2021-09-24,1308.0335916062722,1393.8542,16,632
2021-09-25,4567.88579670431,4872.337,16,632
2021-09-26,7114.493060212358,7185.32,16,632
2021-09-27,3781.717369486374,3784.4392,16,632
2021-09-28,1499.750068922221,1599.7084,16,632
2021-09-29,533.515617761136,591.1567,16,632
2021-09-30,38.7377012063921,43.906303,16,632
2021-10-01,1539.8801314068232,1609.7411,16,632
2021-10-02,6580.061391891605,6756.839,16,632
2021-10-03,6988.079010958438,7033.1113,16,632
2021-10-04,6683.828007177543,6687.8955,16,632
2021-10-05,8282.142406138528,8362.161,16,632
2021-10-06,9264.942534308886,9271.996,16,632
2021-10-07,6597.641432278832,6520.7095,16,632
2021-10-08,11798.000492375724,11785.483,16,632
2021-10-09,11034.860497333482,11087.787,16,632
2021-10-10,11297.21127314433,11271.503,16,632
2021-10-11,11592.064365260214,11577.766,16,632
2021-10-12,11468.950388027051,11376.389,16,632
2021-10-13,11936.941139343038,11899.889,16,632
2021-10-14,12609.314043291406,12502.756,16,632
2021-10-15,11552.860897306373,11490.381,16,632
2021-10-16,12108.432782707489,12080.187,16,632
2021-10-17,12111.412532939396,12077.562,16,632
2021-10-18,11682.661482174117,11662.446,16,632
2021-10-19,11570.27437013721,11475.581,16,632
2021-10-20,11433.051807806729,11360.703,16,632
2021-10-21,9433.69698265339,9416.027,16,632
2021-10-22,8073.554274573543,8213.847,16,632
2021-10-23,8739.844208173472,8787.33,16,632
2021-10-24,11021.69501562222,11049.458,17,662
2021-10-25,11139.47265385479,11137.57,17,662
2021-10-26,10916.719207706628,10943.443,17,662
2021-10-27,9989.294448368892,10240.925,17,662
2021-10-28,10592.594160748986,10664.038,17,662
2021-10-29,10554.7183598822,10672.877,17,662
2021-10-30,7743.888009577063,7920.813,17,662
2021-10-31,8579.778684941373,8856.818,17,662
2021-11-01,11189.06851741208,11093.601,17,662
2021-11-02,10690.935271972785,10719.158,17,662
2021-11-03,10092.56159516263,10205.768,17,662
2021-11-04,9796.862175410091,9954.302,17,662
2021-11-05,3809.540598200775,3836.0164,17,662
2021-11-06,1636.1693640362614,1660.591,17,662
2021-11-07,10014.704068569996,9833.1,17,662
2021-11-08,5293.771927253905,5386.9136,17,662
2021-11-09,4205.044605888762,4270.8247,17,662
2021-11-10,5651.247600636805,5545.0884,17,662
2021-11-11,7627.981525988643,7662.4546,17,662
2021-11-12,7994.658123580626,8024.985,17,662
2021-11-13,9885.29129685819,9877.303,17,662
2021-11-14,10025.582342658228,10117.745,17,662
2021-11-15,9791.46577974551,9896.677,17,662
2021-11-16,8750.750765548346,8786.523,17,662
2021-11-17,9621.808919025536,9643.355,17,662
2021-11-18,6350.067599431698,6402.611,17,662
2021-11-19,4619.14274650867,4733.9595,17,662
2021-11-20,5101.967172985745,5319.5093,17,662
2021-11-21,6193.664079056323,6159.062,17,662
2021-11-22,8783.895771786063,8825.651,17,662
2021-11-23,10379.871259515903,10369.977,18,692
2021-11-24,8578.619634127694,8698.1875,18,692
2021-11-25,5063.416783875975,5176.88,18,692
2021-11-26,7439.27051756469,7464.7495,18,692
2021-11-27,8694.40749653963,8909.78,18,692
2021-11-28,8548.846361538286,8545.208,18,692
2021-11-29,2759.489617910718,2852.4832,18,692
2021-11-30,2065.937806760033,2066.3994,18,692
2021-12-01,1378.5766734654298,1382.5979,18,692
2021-12-02,8523.917537873709,8487.277,18,692
2021-12-03,8836.808810430004,8854.712,18,692
2021-12-04,8718.497752052961,8755.58,18,692
2021-12-05,9493.419935452084,9426.226,18,692
2021-12-06,9044.258233423909,9170.093,18,692
2021-12-07,9055.529164748645,9056.863,18,692
2021-12-08,9467.71702392003,9302.148,18,692
2021-12-09,9242.840146757098,9322.562,18,692
2021-12-10,9427.052009202724,9366.913,18,692
2021-12-11,8950.507467074593,8942.522,18,692
2021-12-12,7794.65731352311,7756.7114,18,692
2021-12-13,8755.510814499426,8851.94,18,692
2021-12-14,9479.541380377368,9423.574,18,692
2021-12-15,9414.60695320215,9453.238,18,692
2021-12-16,9023.721999877076,9108.129,18,692
2021-12-17,8215.739620805534,8357.006,18,692
2021-12-18,9440.801152333355,9382.861,18,692
2021-12-19,6140.217358780546,6175.8193,18,692
2021-12-20,6749.824036696963,6808.294,18,692
2021-12-21,8817.797033076153,8786.124,18,692
2021-12-22,7977.019578314417,7892.164,18,692
2021-12-23,6460.40222059474,6581.493,19,722
2021-12-24,7107.32389163683,7216.024,19,722
2021-12-25,8106.299493532982,8209.91,19,722
2021-12-26,1612.1512357975205,1582.7632,19,722
2021-12-27,1335.597611148423,1388.0088,19,722
2021-12-28,5554.692848206134,5594.1377,19,722
2021-12-29,9068.924428707607,9145.472,19,722
2021-12-30,6158.040820769187,6236.8086,19,722
2021-12-31,6084.565986000207,6021.914,19,722
2022-01-01,5654.641345861096,5626.094,19,722
2022-01-02,8209.952657796834,8147.824,19,722
2022-01-03,3754.663286826357,3874.9512,19,722
2022-01-04,3445.2561786256542,3560.17,19,722
2022-01-05,1327.2057113317703,1369.9822,19,722
2022-01-06,4761.422862825382,4717.925,19,722
2022-01-07,4431.178587939296,4315.696,19,722
2022-01-08,8480.534495216541,8431.974,19,722
2022-01-09,9085.722557564435,9261.462,19,722
2022-01-10,9871.12545776853,9845.302,19,722
2022-01-11,10273.995110204374,10206.472,19,722
2022-01-12,9589.168403171,9594.862,19,722
2022-01-13,9387.374615441382,9436.437,19,722
2022-01-14,10087.22876220079,10062.909,19,722
2022-01-15,10333.9489634975,10239.573,19,722
2022-01-16,10511.533698801026,10454.439,19,722
2022-01-17,8217.968814684536,8322.952,19,722
2022-01-18,9545.333150497649,9567.046,19,722
2022-01-19,9427.747350360189,9454.032,19,722
2022-01-20,9663.891888743316,9599.272,19,722
2022-01-21,9116.283492955354,9054.527,19,722
2022-01-22,9776.558734189912,9826.163,20,752
2022-01-23,11674.3171238406,11528.625,20,752
2022-01-24,10740.347068940398,10707.386,20,752
