date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-11-05,11125.363722989992,11000.458,5,302
2020-11-06,9137.7490995813,9284.25,5,302
2020-11-07,9040.408264080988,9104.955,5,302
2020-11-08,10713.472166918997,10667.427,5,302
2020-11-09,10230.736163840302,10278.62,5,302
2020-11-10,10324.939677189572,10327.8545,5,302
2020-11-11,10346.921415682147,10316.72,5,302
2020-11-12,10647.888390175196,10602.95,5,302
2020-11-13,10208.991765896517,10247.083,5,302
2020-11-14,10412.398573388586,10352.748,5,302
2020-11-15,9234.323107459411,9283.75,5,302
2020-11-16,10414.62890603077,10295.469,5,302
2020-11-17,10133.529596255998,10084.196,5,302
2020-11-18,6663.3372964167975,6643.185,5,302
2020-11-19,8735.581618087366,8719.273,5,302
2020-11-20,8712.768665054922,8665.535,5,302
2020-11-21,10256.580938244771,10221.947,5,302
2020-11-22,8415.93291867153,8605.013,5,302
2020-11-23,9703.084505628503,9747.456,5,302
2020-11-24,8795.295211254974,9029.699,5,302
2020-11-25,8578.797076658066,8602.016,5,302
2020-11-26,10581.148046134418,10409.342,5,302
2020-11-27,10214.955007319511,10082.828,5,302
2020-11-28,9846.959045620357,9782.378,6,332
2020-11-29,9584.087694364842,9543.567,6,332
2020-11-30,9157.411351000545,9140.441,6,332
2020-12-01,8889.438798961777,8959.19,6,332
2020-12-02,9040.674177365569,9018.547,6,332
2020-12-03,9315.063738559658,9300.486,6,332
2020-12-04,6583.112476181452,6656.088,6,332
2020-12-05,5397.330569641254,5552.127,6,332
2020-12-06,5516.053074153851,5986.6377,6,332
2020-12-07,8871.909202977302,8977.731,6,332
2020-12-08,8811.776046354851,8919.377,6,332
2020-12-09,8906.224032467027,8979.247,6,332
2020-12-10,9046.350758744544,8991.854,6,332
2020-12-11,8533.722292105616,8619.433,6,332
2020-12-12,9211.24163078972,9221.807,6,332
2020-12-13,9771.90168985848,9634.473,6,332
2020-12-14,9356.972208491889,9397.628,6,332
2020-12-15,10091.228512786243,9971.275,6,332
2020-12-16,8568.157573137156,8480.107,6,332
2020-12-17,9993.905146017449,9766.197,6,332
2020-12-18,9608.661802809973,9497.6045,6,332
2020-12-19,2927.4372505553074,2944.5686,6,332
2020-12-20,1932.65029650885,1983.613,6,332
2020-12-21,4885.78345013947,4847.2964,6,332
2020-12-22,7460.863839339689,7583.5273,6,332
2020-12-23,9272.885168624389,9216.639,6,332
2020-12-24,8975.506121844106,9014.78,6,332
2020-12-25,9187.75079294882,9173.543,6,332
2020-12-26,9311.886003041263,9272.992,6,332
2020-12-27,9725.358232226434,9586.368,6,332
2020-12-28,10217.694334728136,10078.923,7,362
2020-12-29,9696.64657906306,9773.127,7,362
2020-12-30,9917.291262096096,9803.621,7,362
2020-12-31,10411.593368559725,10224.931,7,362
2021-01-01,9653.792318596028,9562.917,7,362
2021-01-02,9274.79602883228,9306.648,7,362
2021-01-03,9800.93407387995,9769.196,7,362
2021-01-04,9908.479583231405,9795.565,7,362
2021-01-05,9518.111889982834,9506.227,7,362
2021-01-06,9955.201888431036,9793.701,7,362
2021-01-07,9974.01459162976,9841.806,7,362
2021-01-08,9957.657906606042,9812.039,7,362
2021-01-09,10059.38377718781,10069.968,7,362
2021-01-10,10611.271654775606,10339.09,7,362
2021-01-11,9396.329153996614,9233.096,7,362
2021-01-12,8929.084941761585,8875.905,7,362
2021-01-13,9593.945494810583,9504.363,7,362
2021-01-14,5364.339691771084,5597.329,7,362
2021-01-15,9803.720014327811,9734.612,7,362
2021-01-16,10358.006782196167,10274.63,7,362
2021-01-17,9689.073286648165,9828.916,7,362
2021-01-18,9904.29244341004,9968.256,7,362
2021-01-19,9805.837135814709,9880.132,7,362
2021-01-20,9832.453270682628,9870.296,7,362
2021-01-21,10004.799942125594,9825.575,7,362
2021-01-22,9229.355771913288,9138.962,7,362
2021-01-23,6088.141949922092,6058.6704,7,362
2021-01-24,10329.76063277292,10479.082,7,362
2021-01-25,10124.293955157293,10262.865,7,362
2021-01-26,10233.71565444002,10113.293,7,362
2021-01-27,10962.813009703925,10934.47,8,392
2021-01-28,11344.020848742291,11251.808,8,392
2021-01-29,11128.64552453554,11141.199,8,392
2021-01-30,10816.694780185668,10835.806,8,392
2021-01-31,10257.242079665137,10240.9,8,392
2021-02-01,8278.22214943668,8288.761,8,392
2021-02-02,8470.572758629081,8551.58,8,392
2021-02-03,9010.744328635928,9118.652,8,392
2021-02-04,9411.55701274314,9557.255,8,392
2021-02-05,11277.76767326764,11290.054,8,392
2021-02-06,11719.81400382875,11640.574,8,392
2021-02-07,11236.454003769815,11227.485,8,392
2021-02-08,11245.71345590372,11222.323,8,392
2021-02-09,3067.199252779896,2961.3557,8,392
2021-02-10,1855.3094691540043,1883.5922,8,392
2021-02-11,6730.083617041049,6640.4062,8,392
2021-02-12,10590.600758549876,10728.818,8,392
2021-02-13,10903.421342149528,10948.381,8,392
2021-02-14,11048.525642482278,11087.065,8,392
2021-02-15,7384.299736138239,7464.6353,8,392
2021-02-16,8700.310521096855,8818.951,8,392
2021-02-17,10577.758134833268,10537.639,8,392
2021-02-18,11870.616297574496,11843.64,8,392
2021-02-19,12208.639682117551,12247.74,8,392
2021-02-20,11912.973331128764,11836.304,8,392
2021-02-21,12414.99737100689,12338.129,8,392
2021-02-22,11895.572150762113,11873.443,8,392
2021-02-23,12692.93009703196,12601.953,8,392
2021-02-24,12595.85712250722,12369.321,8,392
2021-02-25,12266.27880780145,12162.5625,8,392
2021-02-26,11818.62303485675,11795.067,9,422
2021-02-27,8980.19619825729,8982.567,9,422
2021-02-28,11884.846843550884,11773.25,9,422
2021-03-01,12338.470587953076,12374.615,9,422
2021-03-02,12717.203079406543,12558.919,9,422
2021-03-03,13253.075947159012,13035.378,9,422
2021-03-04,11523.798453274332,11718.516,9,422
2021-03-05,12136.553618274736,12261.935,9,422
2021-03-06,11909.347326807409,11945.773,9,422
2021-03-07,12494.032842143104,12594.563,9,422
2021-03-08,12186.00097043165,12270.713,9,422
2021-03-09,9469.245263739822,9831.887,9,422
2021-03-10,11163.67676425936,11376.517,9,422
2021-03-11,13066.719397045974,12947.4,9,422
2021-03-12,12008.473899332072,12095.729,9,422
2021-03-13,11427.733434555726,11525.099,9,422
2021-03-14,9123.184068461363,9174.841,9,422
2021-03-15,12510.216190254598,12612.123,9,422
2021-03-16,10320.359904047124,10475.422,9,422
2021-03-17,9265.095429668016,9297.489,9,422
2021-03-18,11314.54974622497,11260.71,9,422
2021-03-19,12337.768071961507,12408.556,9,422
2021-03-20,12318.891120095595,12445.06,9,422
2021-03-21,12165.89643851567,12277.423,9,422
2021-03-22,12145.61197665391,12269.714,9,422
2021-03-23,11767.000348870351,11851.76,9,422
2021-03-24,13099.670438140603,12995.951,9,422
2021-03-25,11786.486477079105,11831.256,9,422
2021-03-26,13582.4106542585,13458.186,9,422
2021-03-27,13885.903534062734,13718.728,9,422
2021-03-28,10238.456187918884,10168.941,10,452
2021-03-29,13156.394847159345,12892.815,10,452
2021-03-30,12639.107963054574,12725.066,10,452
2021-03-31,13403.877030121776,13434.053,10,452
2021-04-01,13364.77552860199,13297.478,10,452
2021-04-02,12678.644227345712,12714.35,10,452
2021-04-03,13232.554095518512,13204.012,10,452
2021-04-04,13063.293571565451,13038.536,10,452
2021-04-05,13322.638303630829,13202.827,10,452
2021-04-06,12821.950600203589,12864.342,10,452
2021-04-07,12352.90415638682,12543.807,10,452
2021-04-08,11680.023639766192,11902.733,10,452
2021-04-09,12086.334195454852,12212.035,10,452
2021-04-10,13370.720836241891,13379.795,10,452
2021-04-11,13559.610244278068,13577.233,10,452
2021-04-12,14106.247974763606,14154.458,10,452
2021-04-13,14055.366762248104,14093.37,10,452
2021-04-14,12659.068629329602,12590.184,10,452
2021-04-15,12347.32478301158,12317.776,10,452
2021-04-16,13116.278233886786,13081.602,10,452
2021-04-17,10739.535305132033,10820.567,10,452
2021-04-18,12767.322111703934,12845.562,10,452
2021-04-19,7505.63836718274,7426.015,10,452
2021-04-20,8232.12898628442,8281.781,10,452
2021-04-21,13075.079828126827,12984.917,10,452
2021-04-22,12470.173919163604,12649.225,10,452
2021-04-23,12951.264981148688,12958.481,10,452
2021-04-24,9062.175415509952,9223.302,10,452
2021-04-25,11949.01502298262,11740.132,10,452
2021-04-26,11983.891575661642,11858.344,10,452
2021-04-27,13459.92049209206,13474.335,11,482
2021-04-28,13805.19882295936,13881.208,11,482
2021-04-29,9873.9179826554,9819.578,11,482
2021-04-30,9527.49963960765,9489.286,11,482
2021-05-01,3474.9360481247186,3372.7744,11,482
2021-05-02,10500.966167058556,10620.93,11,482
2021-05-03,11684.74677348139,11714.278,11,482
2021-05-04,10494.301811046982,10485.642,11,482
2021-05-05,13576.797368395026,13725.509,11,482
2021-05-06,13190.222132938396,13248.306,11,482
2021-05-07,12003.939581973553,12182.723,11,482
2021-05-08,10154.097088531556,10390.567,11,482
2021-05-09,7304.966729604149,7379.685,11,482
2021-05-10,12499.67093479421,12296.422,11,482
2021-05-11,12611.39178748278,12628.476,11,482
2021-05-12,12508.129625539665,12441.254,11,482
2021-05-13,13056.254156749968,13165.283,11,482
2021-05-14,12241.694161391812,12132.3125,11,482
2021-05-15,10549.12950307454,10398.362,11,482
2021-05-16,5223.276923364113,5156.049,11,482
2021-05-17,1417.564985446668,1291.6525,11,482
2021-05-18,314.6110570451238,362.55673,11,482
2021-05-19,1628.2884538973274,1739.8225,11,482
2021-05-20,10683.160341534069,10817.044,11,482
2021-05-21,11180.30836158949,11017.734,11,482
2021-05-22,11502.264496849955,11464.174,11,482
2021-05-23,11104.318370432136,11260.517,11,482
2021-05-24,12582.81687151908,12702.668,11,482
2021-05-25,10660.479157921,10683.887,11,482
2021-05-26,10174.241415384718,10137.232,11,482
2021-05-27,10346.884872068094,10198.0205,12,512
2021-05-28,12315.887249444047,12119.738,12,512
2021-05-29,10669.7435046008,10551.174,12,512
2021-05-30,7718.672186027164,7580.4443,12,512
2021-05-31,12313.556779632843,12115.207,12,512
2021-06-01,10456.086251056082,10304.268,12,512
2021-06-02,12183.092852939288,11938.559,12,512
2021-06-03,9879.817694848758,9650.455,12,512
2021-06-04,9239.302792272876,9177.447,12,512
2021-06-05,12403.6971361948,12347.578,12,512
2021-06-06,12869.84573756443,12692.57,12,512
2021-06-07,13083.113339047415,13055.104,12,512
2021-06-08,9977.381731689758,9853.068,12,512
2021-06-09,9144.734160667833,9101.95,12,512
2021-06-10,11380.693453032183,11084.601,12,512
2021-06-11,9967.975881244178,9822.07,12,512
2021-06-12,7402.127450167866,7225.807,12,512
2021-06-13,7195.795585617784,7101.0015,12,512
2021-06-14,5846.2346918265885,5585.3433,12,512
2021-06-15,6328.354383129775,6236.1025,12,512
2021-06-16,4902.182312983406,4992.2744,12,512
2021-06-17,10400.916118658644,10330.588,12,512
2021-06-18,7494.331840468485,7603.6367,12,512
2021-06-19,2264.2564491277967,2120.1418,12,512
2021-06-20,2354.6202232493497,2182.101,12,512
2021-06-21,6286.372450296636,6091.7305,12,512
2021-06-22,8451.458263121873,8496.043,12,512
2021-06-23,10944.818631867794,10958.328,12,512
2021-06-24,5252.738573368146,5335.5503,12,512
2021-06-25,7077.287708797026,6949.0234,12,512
2021-06-26,5544.481021850663,5498.298,13,542
2021-06-27,11733.73527121428,11738.373,13,542
2021-06-28,7660.714036944398,7498.0273,13,542
2021-06-29,8771.316695887263,8810.65,13,542
2021-06-30,6024.191713866154,5808.3945,13,542
2021-07-01,5482.45338165099,5401.293,13,542
2021-07-02,6242.510689478328,5914.494,13,542
2021-07-03,5450.154812518823,5335.7446,13,542
2021-07-04,6326.807087485406,5980.523,13,542
2021-07-05,8295.823563483404,8171.2944,13,542
2021-07-06,6146.809336876181,5930.805,13,542
2021-07-07,8078.856060451832,7759.9473,13,542
2021-07-08,1760.1555503375378,1684.8583,13,542
2021-07-09,2884.1286826731066,2916.716,13,542
2021-07-10,6134.921562516693,5971.69,13,542
2021-07-11,654.2839312957029,611.5793,13,542
2021-07-12,62.09653431573073,35.098186,13,542
2021-07-13,834.1933847328431,830.23486,13,542
2021-07-14,2982.098261103239,2963.8694,13,542
2021-07-15,1498.7357989963975,1365.0837,13,542
2021-07-16,4652.403481286266,4608.4893,13,542
2021-07-17,5394.98404788701,5435.2314,13,542
2021-07-18,1460.259776100021,1376.5723,13,542
2021-07-19,867.8738609197167,782.1854,13,542
2021-07-20,1996.631270121785,1998.3192,13,542
2021-07-21,4230.731285097282,4158.9395,13,542
2021-07-22,3682.4078449635167,3726.1511,13,542
2021-07-23,1596.035971626154,1387.971,13,542
2021-07-24,17.791258680825962,50.438366,13,542
2021-07-25,96.15282031311642,64.283844,13,542
2021-07-26,255.47084561657013,288.32666,14,572
2021-07-27,19.314071978287576,86.1462,14,572
2021-07-28,98.19833158949848,126.22548,14,572
2021-07-29,565.3608558643622,611.263,14,572
2021-07-30,1632.2650233120069,1506.9796,14,572
2021-07-31,439.4089510546795,432.00925,14,572
2021-08-01,195.6191693451594,210.79434,14,572
2021-08-02,1245.045573616567,1194.5637,14,572
2021-08-03,91.30289270078536,182.98483,14,572
2021-08-04,1687.2494624397143,1719.4609,14,572
2021-08-05,2072.554095864553,1945.1127,14,572
2021-08-06,551.3169431267721,634.98236,14,572
2021-08-07,6639.305051795531,6551.957,14,572
2021-08-08,8149.869001804835,7823.67,14,572
2021-08-09,5363.858958830401,5334.813,14,572
2021-08-10,3518.279159419673,3392.832,14,572
2021-08-11,3941.440177592591,3945.0042,14,572
2021-08-12,1925.843846067652,1757.3026,14,572
2021-08-13,2509.4418724982474,2567.299,14,572
2021-08-14,3490.4159642133386,3440.6902,14,572
2021-08-15,3787.655092990175,3783.509,14,572
2021-08-16,5791.784029431105,5619.4775,14,572
2021-08-17,7933.767203603189,8021.918,14,572
2021-08-18,7935.55480561767,7735.507,14,572
2021-08-19,9766.5131963581,9446.264,14,572
2021-08-20,5275.032755920568,5182.7783,14,572
2021-08-21,2334.2386508159884,2104.4744,14,572
2021-08-22,1132.4846898928308,1155.0049,14,572
2021-08-23,7363.9189224191505,7137.7554,14,572
2021-08-24,3110.462795055181,3057.1597,14,572
2021-08-25,2718.366619320476,2545.0344,15,602
2021-08-26,1891.7878497676145,1833.0024,15,602
2021-08-27,2510.637468459437,2343.0642,15,602
2021-08-28,6910.184665165677,6757.9214,15,602
2021-08-29,10194.584590375176,10056.426,15,602
2021-08-30,5868.993526254288,5667.866,15,602
2021-08-31,3156.2734948310163,3225.9185,15,602
2021-09-01,92.24480260269692,80.64077,15,602
2021-09-02,66.03823240222995,64.5833,15,602
2021-09-03,2632.8157212737624,2578.1316,15,602
2021-09-04,1519.7171622974165,1721.2958,15,602
2021-09-05,3064.2573639777497,2994.2888,15,602
2021-09-06,3334.028688192089,3370.7842,15,602
2021-09-07,1076.7661801842803,955.8083,15,602
2021-09-08,220.876082504024,238.63004,15,602
2021-09-09,58.16351559345485,109.59797,15,602
2021-09-10,124.30266840570673,143.85759,15,602
2021-09-11,443.16086762661735,417.2393,15,602
2021-09-12,385.2143224940112,413.09833,15,602
2021-09-13,148.84268239943788,214.39488,15,602
2021-09-14,539.9304183542604,494.92233,15,602
2021-09-15,1856.80989984638,1773.4835,15,602
2021-09-16,9776.115102414484,9665.22,15,602
2021-09-17,9034.314115819618,9191.082,15,602
2021-09-18,3551.7802699939894,3420.594,15,602
2021-09-19,1073.094097083581,953.453,15,602
2021-09-20,2732.2494964212165,2752.662,15,602
2021-09-21,1939.000578517658,1824.6564,15,602
2021-09-22,5108.555475141755,5130.6836,15,602
2021-09-23,1681.1838175089604,1668.3391,15,602
2021-09-24,1308.0335916062722,1404.2363,16,632
2021-09-25,4709.160615159083,4926.5347,16,632
2021-09-26,7114.493060212358,7178.7896,16,632
2021-09-27,3781.717369486374,3664.8093,16,632
2021-09-28,1499.750068922221,1603.5403,16,632
2021-09-29,533.515617761136,592.03064,16,632
2021-09-30,38.7377012063921,52.868694,16,632
2021-10-01,1539.8801314068232,1610.5956,16,632
2021-10-02,6580.061391891605,6749.854,16,632
2021-10-03,6988.079010958438,6854.414,16,632
2021-10-04,6683.828007177543,6690.791,16,632
2021-10-05,8282.142406138528,8354.145,16,632
2021-10-06,9264.942534308886,9285.761,16,632
2021-10-07,6597.641432278832,6509.4307,16,632
2021-10-08,11917.172214520937,11919.422,16,632
2021-10-09,11034.860497333482,11090.941,16,632
2021-10-10,11297.21127314433,11255.12,16,632
2021-10-11,11592.064365260214,11535.07,16,632
2021-10-12,11468.950388027051,11408.256,16,632
2021-10-13,11936.941139343038,11894.527,16,632
2021-10-14,12609.314043291406,12429.204,16,632
2021-10-15,11206.275070387182,11137.053,16,632
2021-10-16,12108.432782707489,11973.908,16,632
2021-10-17,12111.412532939396,11982.632,16,632
2021-10-18,11682.661482174117,11615.151,16,632
2021-10-19,11454.57162643584,11447.123,16,632
2021-10-20,11433.051807806729,11424.115,16,632
2021-10-21,9433.69698265339,9471.225,16,632
2021-10-22,8073.554274573543,8208.683,16,632
2021-10-23,8739.844208173472,8723.443,16,632
2021-10-24,11021.69501562222,10990.454,17,662
2021-10-25,11139.47265385479,11133.798,17,662
2021-10-26,11026.989098693562,11088.034,17,662
2021-10-27,10515.046787756728,10550.562,17,662
2021-10-28,10592.594160748986,10660.948,17,662
2021-10-29,10554.7183598822,10543.365,17,662
2021-10-30,7743.888009577063,7910.4775,17,662
2021-10-31,8579.778684941373,8842.875,17,662
2021-11-01,11189.06851741208,11153.904,17,662
2021-11-02,10690.935271972785,10740.534,17,662
2021-11-03,10092.56159516263,10196.132,17,662
2021-11-04,9796.862175410091,9924.67,17,662
2021-11-05,3848.0208062634088,3797.3748,17,662
2021-11-06,1636.1693640362614,1657.0479,17,662
2021-11-07,9714.262946512898,9666.687,17,662
2021-11-08,5347.24437096354,5412.887,17,662
2021-11-09,4205.044605888762,4165.7646,17,662
2021-11-10,5651.247600636805,5655.4565,17,662
2021-11-11,7627.981525988643,7674.091,17,662
2021-11-12,7914.711542344817,7905.6113,17,662
2021-11-13,9885.29129685819,9818.31,17,662
2021-11-14,10025.582342658228,10092.821,17,662
2021-11-15,10094.29461829434,10154.695,17,662
2021-11-16,8750.750765548346,8729.986,17,662
2021-11-17,9621.808919025536,9597.989,17,662
2021-11-18,6350.067599431698,6451.4497,17,662
2021-11-19,4572.951319043582,4702.295,17,662
2021-11-20,5101.967172985745,5323.537,17,662
2021-11-21,6193.664079056323,6308.2397,17,662
2021-11-22,8783.895771786063,8812.502,17,662
2021-11-23,10379.871259515903,10398.221,18,692
2021-11-24,8578.619634127694,8687.472,18,692
2021-11-25,5063.416783875975,5183.718,18,692
2021-11-26,7439.27051756469,7454.354,18,692
2021-11-27,8694.40749653963,8832.358,18,692
2021-11-28,8548.846361538286,8545.636,18,692
2021-11-29,2759.489617910718,2852.0154,18,692
2021-11-30,2065.937806760033,2038.4706,18,692
2021-12-01,1378.5766734654298,1368.141,18,692
2021-12-02,8523.917537873709,8557.797,18,692
2021-12-03,8836.808810430004,8891.96,18,692
2021-12-04,8988.142012425733,8970.153,18,692
2021-12-05,9493.419935452084,9421.252,18,692
2021-12-06,9323.977560230833,9352.201,18,692
2021-12-07,9055.529164748645,9093.703,18,692
2021-12-08,9183.68551320243,9176.693,18,692
2021-12-09,9528.701182223813,9501.18,18,692
2021-12-10,9427.052009202724,9345.226,18,692
2021-12-11,8950.507467074593,8973.434,18,692
2021-12-12,7560.817594117416,7626.3745,18,692
2021-12-13,8667.955706354429,8687.867,18,692
2021-12-14,9479.541380377368,9408.468,18,692
2021-12-15,9414.60695320215,9467.735,18,692
2021-12-16,9023.721999877076,9079.591,18,692
2021-12-17,8215.739620805534,8322.379,18,692
2021-12-18,9440.801152333355,9361.978,18,692
2021-12-19,6140.217358780546,6144.2993,18,692
2021-12-20,6749.824036696963,6813.76,18,692
2021-12-21,8817.797033076153,8807.113,18,692
2021-12-22,7977.019578314417,7955.585,18,692
2021-12-23,6460.40222059474,6677.469,19,722
2021-12-24,7107.32389163683,7365.1943,19,722
2021-12-25,8106.299493532982,8131.634,19,722
2021-12-26,1612.1512357975205,1598.6215,19,722
2021-12-27,1335.597611148423,1362.1433,19,722
2021-12-28,5554.692848206134,5603.569,19,722
2021-12-29,9068.924428707607,9181.205,19,722
2021-12-30,6158.040820769187,6299.563,19,722
2021-12-31,6084.565986000207,6038.975,19,722
2022-01-01,5654.641345861096,5788.1753,19,722
2022-01-02,8209.952657796834,8222.937,19,722
2022-01-03,3754.663286826357,3814.086,19,722
2022-01-04,3445.2561786256542,3604.4148,19,722
2022-01-05,1327.2057113317703,1355.8033,19,722
2022-01-06,4761.422862825382,4643.9863,19,722
2022-01-07,4431.178587939296,4330.813,19,722
2022-01-08,8480.534495216541,8508.835,19,722
2022-01-09,9085.722557564435,9237.883,19,722
2022-01-10,10176.417997699516,10090.093,19,722
2022-01-11,10273.995110204374,10208.117,19,722
2022-01-12,9589.168403171,9626.796,19,722
2022-01-13,9105.753376978138,9310.245,19,722
2022-01-14,10087.22876220079,10094.643,19,722
2022-01-15,10333.9489634975,10243.594,19,722
2022-01-16,10511.533698801026,10442.216,19,722
2022-01-17,8217.968814684536,8309.922,19,722
2022-01-18,9545.333150497649,9554.285,19,722
2022-01-19,9427.747350360189,9477.265,19,722
2022-01-20,9663.891888743316,9585.883,19,722
2022-01-21,9116.283492955354,9109.686,19,722
2022-01-22,9776.558734189912,9791.276,20,752
2022-01-23,11674.3171238406,11533.34,20,752
2022-01-24,11305.628493621472,11255.994,20,752
