date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-11-12,10647.888390175196,10582.51,5,302
2020-11-13,10208.991765896517,10276.86,5,302
2020-11-14,10412.398573388586,10362.992,5,302
2020-11-15,9234.323107459411,9267.97,5,302
2020-11-16,10414.62890603077,10336.09,5,302
2020-11-17,10133.529596255998,9930.39,5,302
2020-11-18,6663.3372964167975,6699.26,5,302
2020-11-19,9005.754245450891,8981.856,5,302
2020-11-20,8712.768665054922,8656.367,5,302
2020-11-21,10256.580938244771,10219.621,5,302
2020-11-22,8415.93291867153,8686.191,5,302
2020-11-23,9411.991970459649,9476.997,5,302
2020-11-24,8884.136577025223,9053.802,5,302
2020-11-25,8149.85722282516,8256.301,5,302
2020-11-26,10581.148046134418,10290.959,5,302
2020-11-27,10214.955007319511,10059.147,5,302
2020-11-28,9846.959045620357,9777.957,6,332
2020-11-29,9584.087694364842,9575.924,6,332
2020-11-30,9157.411351000545,9164.132,6,332
2020-12-01,8889.438798961777,8935.523,6,332
2020-12-02,9040.674177365569,9012.753,6,332
2020-12-03,9035.611826402868,9058.668,6,332
2020-12-04,6583.112476181452,6675.2065,6,332
2020-12-05,5397.330569641254,5585.069,6,332
2020-12-06,5516.053074153851,5938.0806,6,332
2020-12-07,8871.909202977302,8942.14,6,332
2020-12-08,8811.776046354851,8909.896,6,332
2020-12-09,8906.224032467027,8947.803,6,332
2020-12-10,9046.350758744544,8994.796,6,332
2020-12-11,8533.722292105616,8605.408,6,332
2020-12-12,9211.24163078972,9211.873,6,332
2020-12-13,9771.90168985848,9649.661,6,332
2020-12-14,9356.972208491889,9432.612,6,332
2020-12-15,10091.228512786243,9871.031,6,332
2020-12-16,8568.157573137156,8453.889,6,332
2020-12-17,9993.905146017449,9746.176,6,332
2020-12-18,9608.661802809973,9516.702,6,332
2020-12-19,2839.614133038648,2916.4814,6,332
2020-12-20,1932.65029650885,1967.6312,6,332
2020-12-21,4885.78345013947,4861.5366,6,332
2020-12-22,7460.863839339689,7568.492,6,332
2020-12-23,9272.885168624389,9189.511,6,332
2020-12-24,8885.751060625664,8954.91,6,332
2020-12-25,9187.75079294882,9156.556,6,332
2020-12-26,9311.886003041263,9283.299,6,332
2020-12-27,9725.358232226434,9557.836,6,332
2020-12-28,10217.694334728136,10098.427,7,362
2020-12-29,9696.64657906306,9684.029,7,362
2020-12-30,9917.291262096096,9865.035,7,362
2020-12-31,10411.593368559725,10255.696,7,362
2021-01-01,9653.792318596028,9679.757,7,362
2021-01-02,9561.645390548743,9573.218,7,362
2021-01-03,9800.93407387995,9758.003,7,362
2021-01-04,9908.479583231405,9746.564,7,362
2021-01-05,9518.111889982834,9546.202,7,362
2021-01-06,9955.201888431036,9859.448,7,362
2021-01-07,9974.01459162976,9875.467,7,362
2021-01-08,9957.657906606042,9836.22,7,362
2021-01-09,10059.38377718781,9980.445,7,362
2021-01-10,10611.271654775606,10437.784,7,362
2021-01-11,9396.329153996614,9272.593,7,362
2021-01-12,8929.084941761585,8946.8955,7,362
2021-01-13,9890.665458567611,9643.166,7,362
2021-01-14,5364.339691771084,5584.584,7,362
2021-01-15,9803.720014327811,9796.603,7,362
2021-01-16,10678.35750741873,10636.616,7,362
2021-01-17,9689.073286648165,9792.42,7,362
2021-01-18,9904.29244341004,9942.578,7,362
2021-01-19,9805.837135814709,9968.299,7,362
2021-01-20,9832.453270682628,9915.474,7,362
2021-01-21,10004.799942125594,9882.956,7,362
2021-01-22,9229.355771913288,9121.096,7,362
2021-01-23,6088.141949922092,6090.2085,7,362
2021-01-24,10329.76063277292,10435.305,7,362
2021-01-25,10437.416448615764,10469.5625,7,362
2021-01-26,10233.71565444002,9997.23,7,362
2021-01-27,10962.813009703925,10932.829,8,392
2021-01-28,11344.020848742291,11244.426,8,392
2021-01-29,11472.830437665509,11411.547,8,392
2021-01-30,11151.231732150172,11089.986,8,392
2021-01-31,10257.242079665137,10185.356,8,392
2021-02-01,8029.875484953578,8280.979,8,392
2021-02-02,8470.572758629081,8584.852,8,392
2021-02-03,9010.744328635928,9117.039,8,392
2021-02-04,9411.55701274314,9521.752,8,392
2021-02-05,11277.76767326764,11240.851,8,392
2021-02-06,11719.81400382875,11632.398,8,392
2021-02-07,11236.454003769815,11205.293,8,392
2021-02-08,11245.71345590372,11211.559,8,392
2021-02-09,3067.199252779896,2957.1838,8,392
2021-02-10,1855.3094691540043,1832.9148,8,392
2021-02-11,6730.083617041049,6626.6196,8,392
2021-02-12,10272.88273579338,10458.798,8,392
2021-02-13,10903.421342149528,10977.602,8,392
2021-02-14,11048.525642482278,11070.113,8,392
2021-02-15,7162.7707440540935,7314.058,8,392
2021-02-16,8700.310521096855,8858.652,8,392
2021-02-17,10577.758134833268,10598.087,8,392
2021-02-18,11870.616297574496,11885.495,8,392
2021-02-19,12208.639682117551,12147.099,8,392
2021-02-20,11912.973331128764,11888.019,8,392
2021-02-21,12414.99737100689,12260.682,8,392
2021-02-22,11895.572150762113,11940.762,8,392
2021-02-23,12692.93009703196,12581.207,8,392
2021-02-24,12217.981408832002,12139.988,8,392
2021-02-25,12266.27880780145,12126.91,8,392
2021-02-26,12184.147458615204,12104.698,9,422
2021-02-27,8980.19619825729,9013.012,9,422
2021-02-28,11528.301438244358,11583.062,9,422
2021-03-01,11968.316470314488,11960.703,9,422
2021-03-02,12717.203079406543,12602.961,9,422
2021-03-03,13253.075947159012,13142.922,9,422
2021-03-04,11523.798453274332,11637.657,9,422
2021-03-05,12136.553618274736,12223.199,9,422
2021-03-06,11909.347326807409,11977.582,9,422
2021-03-07,12494.032842143104,12470.274,9,422
2021-03-08,12186.00097043165,12231.265,9,422
2021-03-09,9469.245263739822,9807.675,9,422
2021-03-10,11751.23869922038,11880.016,9,422
2021-03-11,13066.719397045974,12951.392,9,422
2021-03-12,12008.473899332072,12203.633,9,422
2021-03-13,11427.733434555726,11514.009,9,422
2021-03-14,9123.184068461363,9193.47,9,422
2021-03-15,12510.216190254598,12469.912,9,422
2021-03-16,10320.359904047124,10410.764,9,422
2021-03-17,9551.644772853628,9499.485,9,422
2021-03-18,11314.54974622497,11285.387,9,422
2021-03-19,12337.768071961507,12349.892,9,422
2021-03-20,12318.891120095595,12486.31,9,422
2021-03-21,12165.89643851567,12253.629,9,422
2021-03-22,12145.61197665391,12246.027,9,422
2021-03-23,11767.000348870351,11883.377,9,422
2021-03-24,13099.670438140603,13031.044,9,422
2021-03-25,11786.486477079105,11887.047,9,422
2021-03-26,13582.4106542585,13478.792,9,422
2021-03-27,13885.903534062734,13786.398,9,422
2021-03-28,9931.302502281318,9800.718,10,452
2021-03-29,13156.394847159345,12818.156,10,452
2021-03-30,12639.107963054574,12613.844,10,452
2021-03-31,13403.877030121776,13314.485,10,452
2021-04-01,13364.77552860199,13192.221,10,452
2021-04-02,12806.711340753249,12740.024,10,452
2021-04-03,13232.554095518512,13119.543,10,452
2021-04-04,13063.293571565451,13072.126,10,452
2021-04-05,13322.638303630829,13194.157,10,452
2021-04-06,12821.950600203589,12885.154,10,452
2021-04-07,12352.90415638682,12432.5625,10,452
2021-04-08,11680.023639766192,11996.699,10,452
2021-04-09,11482.01748568211,11793.912,10,452
2021-04-10,13370.720836241891,13316.655,10,452
2021-04-11,13559.610244278068,13529.407,10,452
2021-04-12,14542.523685323304,14173.168,10,452
2021-04-13,14055.366762248104,14115.164,10,452
2021-04-14,12659.068629329602,12541.108,10,452
2021-04-15,12347.32478301158,12195.715,10,452
2021-04-16,12722.78988687018,12749.147,10,452
2021-04-17,10739.535305132033,10765.388,10,452
2021-04-18,12767.322111703934,12781.401,10,452
2021-04-19,7505.63836718274,7429.386,10,452
2021-04-20,8232.12898628442,8255.138,10,452
2021-04-21,13075.079828126827,13094.928,10,452
2021-04-22,12470.173919163604,12598.765,10,452
2021-04-23,12951.264981148688,12950.123,10,452
2021-04-24,9062.175415509952,9029.991,10,452
2021-04-25,11949.01502298262,11795.3,10,452
2021-04-26,11983.891575661642,11897.783,10,452
2021-04-27,13459.92049209206,13406.151,11,482
2021-04-28,13805.19882295936,13859.107,11,482
2021-04-29,9873.9179826554,9797.197,11,482
2021-04-30,9527.49963960765,9465.755,11,482
2021-05-01,3582.408297035792,3488.168,11,482
2021-05-02,10717.48093338966,10844.406,11,482
2021-05-03,11684.74677348139,11754.704,11,482
2021-05-04,10494.301811046982,10619.973,11,482
2021-05-05,13576.797368395026,13667.365,11,482
2021-05-06,13190.222132938396,13295.453,11,482
2021-05-07,12003.939581973553,12342.288,11,482
2021-05-08,10154.097088531556,10360.644,11,482
2021-05-09,7304.966729604149,7405.541,11,482
2021-05-10,12499.67093479421,12324.885,11,482
2021-05-11,12611.39178748278,12534.632,11,482
2021-05-12,12132.885736773474,12183.464,11,482
2021-05-13,13056.254156749968,13069.695,11,482
2021-05-14,12241.694161391812,12185.541,11,482
2021-05-15,10549.12950307454,10374.433,11,482
2021-05-16,5223.276923364113,5145.197,11,482
2021-05-17,1417.564985446668,1290.6166,11,482
2021-05-18,314.6110570451238,362.5032,11,482
2021-05-19,1628.2884538973274,1733.7014,11,482
2021-05-20,10683.160341534069,10789.232,11,482
2021-05-21,11180.30836158949,11051.538,11,482
2021-05-22,11502.264496849955,11507.369,11,482
2021-05-23,11104.318370432136,11295.285,11,482
2021-05-24,12971.976156205235,12979.492,11,482
2021-05-25,10660.479157921,10712.522,11,482
2021-05-26,10488.908675654347,10551.577,11,482
2021-05-27,10346.884872068094,10245.811,12,512
2021-05-28,12315.887249444047,12125.422,12,512
2021-05-29,10669.7435046008,10499.778,12,512
2021-05-30,7718.672186027164,7577.6157,12,512
2021-05-31,11944.15007624386,11792.252,12,512
2021-06-01,10142.403663524396,10097.734,12,512
2021-06-02,12183.092852939288,11978.716,12,512
2021-06-03,9879.817694848758,9704.191,12,512
2021-06-04,9239.302792272876,9176.132,12,512
2021-06-05,12403.6971361948,12355.857,12,512
2021-06-06,12869.84573756443,12681.54,12,512
2021-06-07,13083.113339047415,13015.284,12,512
2021-06-08,9977.381731689758,9822.934,12,512
2021-06-09,9144.734160667833,9052.254,12,512
2021-06-10,11380.693453032183,11127.634,12,512
2021-06-11,9967.975881244178,9857.626,12,512
2021-06-12,7402.127450167866,7124.4375,12,512
2021-06-13,7195.795585617784,7042.864,12,512
2021-06-14,5846.2346918265885,5616.8516,12,512
2021-06-15,6328.354383129775,6389.0547,12,512
2021-06-16,4902.182312983406,4926.9727,12,512
2021-06-17,10400.916118658644,10257.332,12,512
2021-06-18,7494.331840468485,7590.228,12,512
2021-06-19,2264.2564491277967,2264.257,12,512
2021-06-20,2354.6202232493497,2304.1826,12,512
2021-06-21,6286.372450296636,6032.496,12,512
2021-06-22,8536.82652840593,8622.572,12,512
2021-06-23,10616.47407291176,10683.695,12,512
2021-06-24,5252.738573368146,5350.509,12,512
2021-06-25,6864.969077533116,6746.013,12,512
2021-06-26,5544.481021850663,5504.425,13,542
2021-06-27,12096.634300220903,12015.713,13,542
2021-06-28,7660.714036944398,7632.09,13,542
2021-06-29,8771.316695887263,8817.835,13,542
2021-06-30,6024.191713866154,5804.6787,13,542
2021-07-01,5482.45338165099,5432.0537,13,542
2021-07-02,6242.510689478328,5954.9517,13,542
2021-07-03,5450.154812518823,5350.337,13,542
2021-07-04,6326.807087485406,6169.7,13,542
2021-07-05,8295.823563483404,8146.611,13,542
2021-07-06,6146.809336876181,5830.7124,13,542
2021-07-07,8078.856060451832,7789.112,13,542
2021-07-08,1760.1555503375378,1611.6785,13,542
2021-07-09,2884.1286826731066,2950.7112,13,542
2021-07-10,6134.921562516693,6028.768,13,542
2021-07-11,654.2839312957029,595.20605,13,542
2021-07-12,62.09653431573073,28.481878,13,542
2021-07-13,834.1933847328431,808.17926,13,542
2021-07-14,2982.098261103239,2912.0007,13,542
2021-07-15,1498.7357989963975,1373.6917,13,542
2021-07-16,4652.403481286266,4609.5894,13,542
2021-07-17,5394.98404788701,5412.1714,13,542
2021-07-18,1460.259776100021,1367.874,13,542
2021-07-19,867.8738609197167,756.08307,13,542
2021-07-20,1996.631270121785,1966.9282,13,542
2021-07-21,4230.731285097282,4062.726,13,542
2021-07-22,3645.583766513881,3626.557,13,542
2021-07-23,1596.035971626154,1431.8242,13,542
2021-07-24,17.791258680825962,56.03092,13,542
2021-07-25,96.15282031311642,70.47919,13,542
2021-07-26,255.47084561657013,333.0825,14,572
2021-07-27,18.734649818938948,124.48052,14,572
2021-07-28,98.19833158949848,160.4299,14,572
2021-07-29,565.3608558643622,636.06494,14,572
2021-07-30,1632.2650233120069,1558.2225,14,572
2021-07-31,439.4089510546795,455.64752,14,572
2021-08-01,201.66924674758704,224.47154,14,572
2021-08-02,1245.045573616567,1238.3134,14,572
2021-08-03,91.30289270078536,236.33063,14,572
2021-08-04,1704.292386302742,1718.9688,14,572
2021-08-05,2072.554095864553,1996.6995,14,572
2021-08-06,551.3169431267721,644.97687,14,572
2021-08-07,6639.305051795531,6582.368,14,572
2021-08-08,8149.869001804835,7800.2812,14,572
2021-08-09,5363.858958830401,5320.419,14,572
2021-08-10,3518.279159419673,3463.4883,14,572
2021-08-11,3941.440177592591,3912.8054,14,572
2021-08-12,1925.843846067652,1783.1017,14,572
2021-08-13,2509.4418724982474,2575.6665,14,572
2021-08-14,3490.4159642133386,3524.1174,14,572
2021-08-15,3787.655092990175,3628.2585,14,572
2021-08-16,5791.784029431105,5641.5454,14,572
2021-08-17,7933.767203603189,8026.547,14,572
2021-08-18,7935.55480561767,7678.656,14,572
2021-08-19,9766.5131963581,9492.332,14,572
2021-08-20,5275.032755920568,5183.5396,14,572
2021-08-21,2457.0933166484087,2298.6948,14,572
2021-08-22,1132.4846898928308,1226.1011,14,572
2021-08-23,7363.9189224191505,7117.0894,14,572
2021-08-24,3110.462795055181,3057.697,14,572
2021-08-25,2718.366619320476,2528.959,15,602
2021-08-26,1891.7878497676145,1849.5662,15,602
2021-08-27,2510.637468459437,2324.9832,15,602
2021-08-28,6979.984510268363,6828.6235,15,602
2021-08-29,10194.584590375176,10054.208,15,602
2021-08-30,5868.993526254288,5690.253,15,602
2021-08-31,3061.5852899860856,3075.5747,15,602
2021-09-01,92.24480260269692,72.31265,15,602
2021-09-02,66.03823240222995,57.272766,15,602
2021-09-03,2606.4875640610244,2573.8462,15,602
2021-09-04,1519.7171622974165,1718.2185,15,602
2021-09-05,3064.2573639777497,3011.4053,15,602
2021-09-06,3334.028688192089,3284.255,15,602
2021-09-07,1076.7661801842803,957.8596,15,602
2021-09-08,220.876082504024,238.56862,15,602
2021-09-09,58.16351559345485,103.4651,15,602
2021-09-10,124.30266840570673,143.26108,15,602
2021-09-11,443.16086762661735,420.02454,15,602
2021-09-12,385.2143224940112,426.8924,15,602
2021-09-13,148.84268239943788,245.33113,15,602
2021-09-14,539.9304183542604,513.54083,15,602
2021-09-15,1856.80989984638,1810.3877,15,602
2021-09-16,9776.115102414484,9622.105,15,602
2021-09-17,9034.314115819618,9118.117,15,602
2021-09-18,3551.7802699939894,3525.0024,15,602
2021-09-19,1073.094097083581,955.23474,15,602
2021-09-20,2595.6370216001555,2792.7322,15,602
2021-09-21,1939.000578517658,1899.2999,15,602
2021-09-22,5108.555475141755,5109.237,15,602
2021-09-23,1681.1838175089604,1650.2085,15,602
2021-09-24,1308.0335916062722,1433.8909,16,632
2021-09-25,4709.160615159083,4935.532,16,632
2021-09-26,7114.493060212358,7188.115,16,632
2021-09-27,3743.90019579151,3803.1807,16,632
2021-09-28,1499.750068922221,1551.2091,16,632
2021-09-29,533.515617761136,594.33234,16,632
2021-09-30,38.7377012063921,59.589066,16,632
2021-10-01,1539.8801314068232,1557.212,16,632
2021-10-02,6580.061391891605,6773.262,16,632
2021-10-03,6988.079010958438,6955.5464,16,632
2021-10-04,6683.828007177543,6691.547,16,632
2021-10-05,8282.142406138528,8198.048,16,632
2021-10-06,9264.942534308886,9312.456,16,632
2021-10-07,6597.641432278832,6531.687,16,632
2021-10-08,11917.172214520937,11875.149,16,632
2021-10-09,11034.860497333482,11042.4,16,632
2021-10-10,11297.21127314433,11255.665,16,632
2021-10-11,11592.064365260214,11537.065,16,632
2021-10-12,11468.950388027051,11411.263,16,632
2021-10-13,11936.941139343038,11877.867,16,632
2021-10-14,12609.314043291406,12476.005,16,632
2021-10-15,11552.860897306373,11541.565,16,632
2021-10-16,12108.432782707489,12068.231,16,632
2021-10-17,12111.412532939396,12059.021,16,632
2021-10-18,11682.661482174117,11623.899,16,632
2021-10-19,11570.27437013721,11537.009,16,632
2021-10-20,11433.051807806729,11407.534,16,632
2021-10-21,9433.69698265339,9449.447,16,632
2021-10-22,8073.554274573543,8209.441,16,632
2021-10-23,8739.844208173472,8755.285,16,632
2021-10-24,11021.69501562222,11051.037,17,662
2021-10-25,11139.47265385479,11108.821,17,662
2021-10-26,11026.989098693562,11068.675,17,662
2021-10-27,10515.046787756728,10578.039,17,662
2021-10-28,10592.594160748986,10661.251,17,662
2021-10-29,10554.7183598822,10632.254,17,662
2021-10-30,7743.888009577063,7951.0444,17,662
2021-10-31,8579.778684941373,8980.17,17,662
2021-11-01,11189.06851741208,11150.335,17,662
2021-11-02,10690.935271972785,10743.499,17,662
2021-11-03,10092.56159516263,10216.827,17,662
2021-11-04,9796.862175410091,9927.17,17,662
2021-11-05,3848.0208062634088,3846.949,17,662
2021-11-06,1636.1693640362614,1653.5936,17,662
2021-11-07,10014.704068569996,9930.226,17,662
2021-11-08,5347.24437096354,5376.946,17,662
2021-11-09,4205.044605888762,4119.4453,17,662
2021-11-10,5651.247600636805,5545.9785,17,662
2021-11-11,7627.981525988643,7642.1953,17,662
2021-11-12,7994.658123580626,8029.506,17,662
2021-11-13,9885.29129685819,9918.828,17,662
2021-11-14,9724.814872378482,9766.066,17,662
2021-11-15,10094.29461829434,10159.46,17,662
2021-11-16,8750.750765548346,8741.54,17,662
2021-11-17,9621.808919025536,9639.316,17,662
2021-11-18,6286.566923437382,6368.8066,17,662
2021-11-19,4619.14274650867,4717.736,17,662
2021-11-20,5101.967172985745,5371.039,17,662
2021-11-21,6193.664079056323,6141.8223,17,662
2021-11-22,8783.895771786063,8827.835,17,662
2021-11-23,10379.871259515903,10348.219,18,692
2021-11-24,8578.619634127694,8690.1045,18,692
2021-11-25,5063.416783875975,5179.2373,18,692
2021-11-26,7439.27051756469,7451.4795,18,692
2021-11-27,8694.40749653963,8860.804,18,692
2021-11-28,8548.846361538286,8538.598,18,692
2021-11-29,2759.489617910718,2832.9834,18,692
2021-11-30,2065.937806760033,2058.6511,18,692
2021-12-01,1378.5766734654298,1398.4723,18,692
2021-12-02,8523.917537873709,8407.605,18,692
2021-12-03,8836.808810430004,8895.156,18,692
2021-12-04,8988.142012425733,9000.242,18,692
2021-12-05,9493.419935452084,9459.777,18,692
2021-12-06,9323.977560230833,9338.081,18,692
2021-12-07,8783.863289806184,8858.704,18,692
2021-12-08,9467.71702392003,9358.651,18,692
2021-12-09,9528.701182223813,9490.269,18,692
2021-12-10,9427.052009202724,9309.448,18,692
2021-12-11,8950.507467074593,8991.332,18,692
2021-12-12,7716.710740387878,7702.1807,18,692
2021-12-13,8755.510814499426,8798.331,18,692
2021-12-14,9479.541380377368,9471.393,18,692
2021-12-15,9414.60695320215,9508.341,18,692
2021-12-16,9023.721999877076,9084.983,18,692
2021-12-17,8215.739620805534,8287.423,18,692
2021-12-18,9440.801152333355,9360.092,18,692
2021-12-19,6078.81518519274,6083.081,18,692
2021-12-20,6749.824036696963,6888.589,18,692
2021-12-21,8817.797033076153,8838.095,18,692
2021-12-22,7977.019578314417,7941.844,18,692
2021-12-23,6460.40222059474,6635.781,19,722
2021-12-24,7107.32389163683,7260.4893,19,722
2021-12-25,8106.299493532982,8101.4614,19,722
2021-12-26,1612.1512357975205,1585.0807,19,722
2021-12-27,1335.597611148423,1378.0331,19,722
2021-12-28,5554.692848206134,5566.376,19,722
2021-12-29,9068.924428707607,9171.908,19,722
2021-12-30,6158.040820769187,6205.539,19,722
2021-12-31,6084.565986000207,6006.544,19,722
2022-01-01,5654.641345861096,5641.146,19,722
2022-01-02,8209.952657796834,8118.7026,19,722
2022-01-03,3754.663286826357,3806.0334,19,722
2022-01-04,3445.2561786256542,3555.15,19,722
2022-01-05,1327.2057113317703,1376.3726,19,722
2022-01-06,4761.422862825382,4614.9937,19,722
2022-01-07,4298.243230301117,4261.437,19,722
2022-01-08,8480.534495216541,8438.769,19,722
2022-01-09,9085.722557564435,9258.209,19,722
2022-01-10,10176.417997699516,10140.781,19,722
2022-01-11,9965.77525689824,9989.451,19,722
2022-01-12,9493.27671913929,9517.135,19,722
2022-01-13,9387.374615441382,9483.936,19,722
2022-01-14,10087.22876220079,10080.288,19,722
2022-01-15,10333.9489634975,10265.932,19,722
2022-01-16,10511.533698801026,10477.601,19,722
2022-01-17,8217.968814684536,8207.971,19,722
2022-01-18,9545.333150497649,9573.938,19,722
2022-01-19,9427.747350360189,9468.03,19,722
2022-01-20,9663.891888743316,9645.369,19,722
2022-01-21,9116.283492955354,9100.312,19,722
2022-01-22,9776.558734189912,9821.181,20,752
2022-01-23,11674.3171238406,11512.822,20,752
2022-01-24,11305.628493621472,11209.749,20,752
2022-01-25,11091.913840323716,11090.667,20,752
