date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-11-03,11358.561309109313,11258.369,5,302
2020-11-04,10928.602646607564,10907.15,5,302
2020-11-05,11125.363722989992,10968.823,5,302
2020-11-06,9137.7490995813,9196.366,5,302
2020-11-07,9040.408264080988,9085.628,5,302
2020-11-08,10713.472166918997,10586.872,5,302
2020-11-09,10230.736163840302,10279.9375,5,302
2020-11-10,10324.939677189572,10332.289,5,302
2020-11-11,10346.921415682147,10331.433,5,302
2020-11-12,10647.888390175196,10594.02,5,302
2020-11-13,9902.72201291962,10008.366,5,302
2020-11-14,10412.398573388586,10319.977,5,302
2020-11-15,9234.323107459411,9259.544,5,302
2020-11-16,10414.62890603077,10323.438,5,302
2020-11-17,10133.529596255998,10009.902,5,302
2020-11-18,6596.703923452631,6702.5923,5,302
2020-11-19,9005.754245450891,9003.669,5,302
2020-11-20,8712.768665054922,8639.258,5,302
2020-11-21,10256.580938244771,10227.085,5,302
2020-11-22,8415.93291867153,8683.112,5,302
2020-11-23,9703.084505628503,9752.196,5,302
2020-11-24,8884.136577025223,9047.659,5,302
2020-11-25,8578.797076658066,8598.43,5,302
2020-11-26,10581.148046134418,10273.497,5,302
2020-11-27,10214.955007319511,9980.826,5,302
2020-11-28,9846.959045620357,9782.773,6,332
2020-11-29,9584.087694364842,9568.155,6,332
2020-11-30,9157.411351000545,9156.635,6,332
2020-12-01,8889.438798961777,8954.794,6,332
2020-12-02,9040.674177365569,9008.49,6,332
2020-12-03,9315.063738559658,9331.938,6,332
2020-12-04,6583.112476181452,6657.9155,6,332
2020-12-05,5397.330569641254,5535.911,6,332
2020-12-06,5516.053074153851,5951.869,6,332
2020-12-07,8871.909202977302,8942.565,6,332
2020-12-08,8811.776046354851,8890.844,6,332
2020-12-09,8906.224032467027,8947.264,6,332
2020-12-10,9046.350758744544,8966.743,6,332
2020-12-11,8533.722292105616,8574.802,6,332
2020-12-12,9211.24163078972,9209.19,6,332
2020-12-13,9771.90168985848,9639.238,6,332
2020-12-14,9356.972208491889,9397.856,6,332
2020-12-15,10091.228512786243,9860.939,6,332
2020-12-16,8568.157573137156,8422.874,6,332
2020-12-17,9993.905146017449,9766.052,6,332
2020-12-18,9608.661802809973,9502.901,6,332
2020-12-19,2927.4372505553074,2922.6707,6,332
2020-12-20,1932.65029650885,1973.3699,6,332
2020-12-21,4885.78345013947,4898.1113,6,332
2020-12-22,7460.863839339689,7525.7686,6,332
2020-12-23,9272.885168624389,9199.347,6,332
2020-12-24,8975.506121844106,8982.177,6,332
2020-12-25,9187.75079294882,9161.224,6,332
2020-12-26,9311.886003041263,9265.219,6,332
2020-12-27,9433.59748525964,9326.127,6,332
2020-12-28,10217.694334728136,10028.698,7,362
2020-12-29,9696.64657906306,9633.313,7,362
2020-12-30,9917.291262096096,9723.729,7,362
2020-12-31,10411.593368559725,10189.428,7,362
2021-01-01,9653.792318596028,9617.01,7,362
2021-01-02,9561.645390548743,9492.734,7,362
2021-01-03,9800.93407387995,9733.45,7,362
2021-01-04,9908.479583231405,9758.99,7,362
2021-01-05,9518.111889982834,9489.812,7,362
2021-01-06,9955.201888431036,9758.315,7,362
2021-01-07,9674.794153880868,9661.739,7,362
2021-01-08,9957.657906606042,9764.263,7,362
2021-01-09,10059.38377718781,9896.047,7,362
2021-01-10,10292.93350513234,10086.052,7,362
2021-01-11,9396.329153996614,9283.006,7,362
2021-01-12,8929.084941761585,8987.853,7,362
2021-01-13,9890.665458567611,9780.573,7,362
2021-01-14,5364.339691771084,5610.674,7,362
2021-01-15,9803.720014327811,9828.637,7,362
2021-01-16,10678.35750741873,10612.877,7,362
2021-01-17,9689.073286648165,9801.521,7,362
2021-01-18,9904.29244341004,9943.621,7,362
2021-01-19,9511.662021740269,9691.527,7,362
2021-01-20,9832.453270682628,9915.253,7,362
2021-01-21,10004.799942125594,9849.542,7,362
2021-01-22,9229.355771913288,9221.572,7,362
2021-01-23,5905.49769142443,5832.8066,7,362
2021-01-24,10019.867813789731,10112.295,7,362
2021-01-25,10437.416448615764,10481.896,7,362
2021-01-26,10233.71565444002,10118.448,7,362
2021-01-27,10962.813009703925,10993.182,8,392
2021-01-28,11344.020848742291,11241.51,8,392
2021-01-29,11472.830437665509,11400.681,8,392
2021-01-30,11151.231732150172,11151.832,8,392
2021-01-31,10257.242079665137,10221.868,8,392
2021-02-01,8278.22214943668,8345.339,8,392
2021-02-02,8470.572758629081,8535.9795,8,392
2021-02-03,9010.744328635928,9125.702,8,392
2021-02-04,9411.55701274314,9529.744,8,392
2021-02-05,11277.76767326764,11275.096,8,392
2021-02-06,11719.81400382875,11661.775,8,392
2021-02-07,11236.454003769815,11223.188,8,392
2021-02-08,11245.71345590372,11217.89,8,392
2021-02-09,3067.199252779896,2971.8289,8,392
2021-02-10,1855.3094691540043,1885.392,8,392
2021-02-11,6730.083617041049,6660.0854,8,392
2021-02-12,10590.600758549876,10692.829,8,392
2021-02-13,10903.421342149528,10965.653,8,392
2021-02-14,11048.525642482278,11079.784,8,392
2021-02-15,7384.299736138239,7459.017,8,392
2021-02-16,8700.310521096855,8846.252,8,392
2021-02-17,10577.758134833268,10588.452,8,392
2021-02-18,11870.616297574496,11880.654,8,392
2021-02-19,12208.639682117551,12269.324,8,392
2021-02-20,11555.5841311949,11597.436,8,392
2021-02-21,12414.99737100689,12300.656,8,392
2021-02-22,11895.572150762113,11901.598,8,392
2021-02-23,12692.93009703196,12571.085,8,392
2021-02-24,12595.85712250722,12285.646,8,392
2021-02-25,12266.27880780145,12114.105,8,392
2021-02-26,12184.147458615204,12132.2705,9,422
2021-02-27,8980.19619825729,9000.232,9,422
2021-02-28,11884.846843550884,11747.669,9,422
2021-03-01,12338.470587953076,12402.363,9,422
2021-03-02,12717.203079406543,12663.85,9,422
2021-03-03,13253.075947159012,13088.323,9,422
2021-03-04,10947.608530610616,11061.967,9,422
2021-03-05,12136.553618274736,12211.397,9,422
2021-03-06,11909.347326807409,11920.075,9,422
2021-03-07,12494.032842143104,12433.127,9,422
2021-03-08,12186.00097043165,12290.286,9,422
2021-03-09,9469.245263739822,9784.941,9,422
2021-03-10,11751.23869922038,11803.606,9,422
2021-03-11,12674.717815134594,12553.532,9,422
2021-03-12,12008.473899332072,12075.647,9,422
2021-03-13,11427.733434555726,11549.752,9,422
2021-03-14,9123.184068461363,9157.002,9,422
2021-03-15,12510.216190254598,12467.957,9,422
2021-03-16,10320.359904047124,10440.872,9,422
2021-03-17,9551.644772853628,9516.42,9,422
2021-03-18,11314.54974622497,11247.921,9,422
2021-03-19,12337.768071961507,12359.3545,9,422
2021-03-20,12318.891120095595,12398.963,9,422
2021-03-21,12165.89643851567,12290.744,9,422
2021-03-22,12145.61197665391,12253.895,9,422
2021-03-23,11767.000348870351,11873.27,9,422
2021-03-24,13099.670438140603,13048.319,9,422
2021-03-25,11786.486477079105,11910.719,9,422
2021-03-26,13582.4106542585,13481.673,9,422
2021-03-27,13747.044498722107,13736.252,9,422
2021-03-28,10238.456187918884,10121.041,10,452
2021-03-29,13156.394847159345,12878.379,10,452
2021-03-30,12639.107963054574,12555.585,10,452
2021-03-31,13403.877030121776,13396.566,10,452
2021-04-01,13364.77552860199,13220.867,10,452
2021-04-02,12806.711340753249,12752.851,10,452
2021-04-03,13232.554095518512,13125.458,10,452
2021-04-04,13063.293571565451,13033.51,10,452
2021-04-05,13322.638303630829,13162.409,10,452
2021-04-06,12437.29208219748,12483.317,10,452
2021-04-07,12352.90415638682,12467.135,10,452
2021-04-08,11680.023639766192,11949.044,10,452
2021-04-09,12086.334195454852,12237.591,10,452
2021-04-10,13370.720836241891,13400.194,10,452
2021-04-11,13559.610244278068,13456.913,10,452
2021-04-12,14542.523685323304,14088.495,10,452
2021-04-13,14055.366762248104,14068.809,10,452
2021-04-14,12659.068629329602,12645.109,10,452
2021-04-15,12347.32478301158,12222.584,10,452
2021-04-16,13116.278233886786,13125.036,10,452
2021-04-17,10739.535305132033,10754.89,10,452
2021-04-18,12767.322111703934,12805.865,10,452
2021-04-19,7505.63836718274,7400.8384,10,452
2021-04-20,8232.12898628442,8269.92,10,452
2021-04-21,13075.079828126827,13054.79,10,452
2021-04-22,12470.173919163604,12503.239,10,452
2021-04-23,12951.264981148688,12902.344,10,452
2021-04-24,9062.175415509952,9143.75,10,452
2021-04-25,11590.544572293138,11513.889,10,452
2021-04-26,11624.374828391792,11534.86,10,452
2021-04-27,13459.92049209206,13399.898,11,482
2021-04-28,13805.19882295936,13847.285,11,482
2021-04-29,9873.9179826554,9793.342,11,482
2021-04-30,9527.49963960765,9505.112,11,482
2021-05-01,3582.408297035792,3475.3022,11,482
2021-05-02,10825.738316555213,10921.89,11,482
2021-05-03,11684.74677348139,11680.09,11,482
2021-05-04,10494.301811046982,10442.801,11,482
2021-05-05,13576.797368395026,13657.545,11,482
2021-05-06,13190.222132938396,13340.272,11,482
2021-05-07,12003.939581973553,12300.772,11,482
2021-05-08,10154.097088531556,10356.325,11,482
2021-05-09,7304.966729604149,7386.4907,11,482
2021-05-10,12499.67093479421,12237.843,11,482
2021-05-11,12611.39178748278,12588.55,11,482
2021-05-12,12508.129625539665,12408.688,11,482
2021-05-13,13056.254156749968,13140.715,11,482
2021-05-14,12241.694161391812,12164.241,11,482
2021-05-15,10549.12950307454,10319.189,11,482
2021-05-16,5223.276923364113,5140.0264,11,482
2021-05-17,1417.564985446668,1387.5244,11,482
2021-05-18,305.1727253337701,356.8186,11,482
2021-05-19,1628.2884538973274,1757.2872,11,482
2021-05-20,10362.665531288045,10579.637,11,482
2021-05-21,11180.30836158949,11074.911,11,482
2021-05-22,11502.264496849955,11523.205,11,482
2021-05-23,11104.318370432136,11325.376,11,482
2021-05-24,12971.976156205235,13076.37,11,482
2021-05-25,10660.479157921,10608.743,11,482
2021-05-26,10488.908675654347,10384.293,11,482
2021-05-27,10346.884872068094,10271.523,12,512
2021-05-28,12315.887249444047,12145.544,12,512
2021-05-29,10669.7435046008,10616.262,12,512
2021-05-30,7718.672186027164,7674.4873,12,512
2021-05-31,12313.556779632843,12157.251,12,512
2021-06-01,10456.086251056082,10331.644,12,512
2021-06-02,12183.092852939288,12083.416,12,512
2021-06-03,9879.817694848758,9720.86,12,512
2021-06-04,9239.302792272876,9171.643,12,512
2021-06-05,12403.6971361948,12349.995,12,512
2021-06-06,12869.84573756443,12753.942,12,512
2021-06-07,13083.113339047415,13056.245,12,512
2021-06-08,9977.381731689758,9819.367,12,512
2021-06-09,9144.734160667833,9103.068,12,512
2021-06-10,11380.693453032183,11156.348,12,512
2021-06-11,9967.975881244178,9862.666,12,512
2021-06-12,7402.127450167866,7253.764,12,512
2021-06-13,7195.795585617784,7129.2065,12,512
2021-06-14,5846.2346918265885,5652.493,12,512
2021-06-15,6328.354383129775,6311.48,12,512
2021-06-16,4853.160489853572,4935.8013,12,512
2021-06-17,10400.916118658644,10270.411,12,512
2021-06-18,7494.331840468485,7579.4995,12,512
2021-06-19,2264.2564491277967,2232.4585,12,512
2021-06-20,2354.6202232493497,2433.8037,12,512
2021-06-21,6097.781276787738,6024.907,12,512
2021-06-22,8536.82652840593,8578.399,12,512
2021-06-23,10944.818631867794,10943.32,12,512
2021-06-24,5252.738573368146,5344.891,12,512
2021-06-25,7077.287708797026,6930.4043,12,512
2021-06-26,5544.481021850663,5484.5576,13,542
2021-06-27,12096.634300220903,12086.339,13,542
2021-06-28,7660.714036944398,7516.0225,13,542
2021-06-29,8771.316695887263,8782.311,13,542
2021-06-30,6024.191713866154,5875.8755,13,542
2021-07-01,5482.45338165099,5426.853,13,542
2021-07-02,6242.510689478328,5968.952,13,542
2021-07-03,5450.154812518823,5352.457,13,542
2021-07-04,6326.807087485406,6212.4126,13,542
2021-07-05,8295.823563483404,8227.27,13,542
2021-07-06,6146.809336876181,5855.0645,13,542
2021-07-07,8078.856060451832,7805.3657,13,542
2021-07-08,1760.1555503375378,1667.7992,13,542
2021-07-09,2884.1286826731066,2878.3362,13,542
2021-07-10,6134.921562516693,5955.712,13,542
2021-07-11,654.2839312957029,618.8843,13,542
2021-07-12,62.09653431573073,41.811337,13,542
2021-07-13,834.1933847328431,817.83905,13,542
2021-07-14,2982.098261103239,2934.239,13,542
2021-07-15,1498.7357989963975,1288.4767,13,542
2021-07-16,4652.403481286266,4590.399,13,542
2021-07-17,5394.98404788701,5383.6685,13,542
2021-07-18,1460.259776100021,1333.36,13,542
2021-07-19,867.8738609197167,808.25714,13,542
2021-07-20,1996.631270121785,1948.2866,13,542
2021-07-21,4230.731285097282,4104.3745,13,542
2021-07-22,3682.4078449635167,3653.7393,13,542
2021-07-23,1596.035971626154,1496.9027,13,542
2021-07-24,17.791258680825962,64.41059,13,542
2021-07-25,96.15282031311642,65.47223,13,542
2021-07-26,247.80672024807305,278.70975,14,572
2021-07-27,19.314071978287576,127.44603,14,572
2021-07-28,98.19833158949848,114.98088,14,572
2021-07-29,559.7072473057186,662.38983,14,572
2021-07-30,1632.2650233120069,1592.4302,14,572
2021-07-31,439.4089510546795,435.8637,14,572
2021-08-01,201.66924674758704,219.94731,14,572
2021-08-02,1245.045573616567,1233.8298,14,572
2021-08-03,91.30289270078536,210.52625,14,572
2021-08-04,1704.292386302742,1727.0115,14,572
2021-08-05,2072.554095864553,1970.9125,14,572
2021-08-06,551.3169431267721,650.8893,14,572
2021-08-07,6639.305051795531,6609.3345,14,572
2021-08-08,8149.869001804835,7855.7812,14,572
2021-08-09,5363.858958830401,5318.1675,14,572
2021-08-10,3518.279159419673,3545.5508,14,572
2021-08-11,3941.440177592591,3902.1555,14,572
2021-08-12,1925.843846067652,1717.4148,14,572
2021-08-13,2509.4418724982474,2597.2869,14,572
2021-08-14,3490.4159642133386,3601.6113,14,572
2021-08-15,3598.272338340666,3611.378,14,572
2021-08-16,5791.784029431105,5648.4155,14,572
2021-08-17,7933.767203603189,8113.962,14,572
2021-08-18,7935.55480561767,7787.6978,14,572
2021-08-19,9766.5131963581,9483.496,14,572
2021-08-20,5275.032755920568,5181.6997,14,572
2021-08-21,2457.0933166484087,2213.0183,14,572
2021-08-22,1121.1598429939024,1198.1349,14,572
2021-08-23,7363.9189224191505,7128.0747,14,572
2021-08-24,3110.462795055181,3095.6106,14,572
2021-08-25,2718.366619320476,2540.3816,15,602
2021-08-26,1891.7878497676145,1850.0023,15,602
2021-08-27,2510.637468459437,2335.1804,15,602
2021-08-28,6979.984510268363,6753.4556,15,602
2021-08-29,10194.584590375176,10065.331,15,602
2021-08-30,5868.993526254288,5700.7007,15,602
2021-08-31,3156.2734948310163,3195.6885,15,602
2021-09-01,92.24480260269692,75.86191,15,602
2021-09-02,66.03823240222995,55.295055,15,602
2021-09-03,2632.8157212737624,2557.8706,15,602
2021-09-04,1519.7171622974165,1719.0629,15,602
2021-09-05,3064.2573639777497,3005.7542,15,602
2021-09-06,3334.028688192089,3367.8494,15,602
2021-09-07,1076.7661801842803,981.9022,15,602
2021-09-08,220.876082504024,246.89726,15,602
2021-09-09,58.16351559345485,85.3048,15,602
2021-09-10,124.30266840570673,134.33354,15,602
2021-09-11,443.16086762661735,409.1006,15,602
2021-09-12,385.2143224940112,415.92487,15,602
2021-09-13,148.84268239943788,199.0807,15,602
2021-09-14,539.9304183542604,495.573,15,602
2021-09-15,1856.80989984638,1817.5863,15,602
2021-09-16,9776.115102414484,9687.268,15,602
2021-09-17,9034.314115819618,9153.905,15,602
2021-09-18,3551.7802699939894,3594.856,15,602
2021-09-19,1073.094097083581,971.6089,15,602
2021-09-20,2732.2494964212165,2772.4429,15,602
2021-09-21,1939.000578517658,1923.9307,15,602
2021-09-22,5108.555475141755,5110.3184,15,602
2021-09-23,1681.1838175089604,1643.5455,15,602
2021-09-24,1308.0335916062722,1410.6783,16,632
2021-09-25,4709.160615159083,4909.0356,16,632
2021-09-26,7114.493060212358,7151.7075,16,632
2021-09-27,3781.717369486374,3726.561,16,632
2021-09-28,1499.750068922221,1565.6293,16,632
2021-09-29,533.515617761136,575.0677,16,632
2021-09-30,38.7377012063921,63.53838,16,632
2021-10-01,1539.8801314068232,1568.788,16,632
2021-10-02,6580.061391891605,6775.11,16,632
2021-10-03,6988.079010958438,6837.606,16,632
2021-10-04,6683.828007177543,6678.1143,16,632
2021-10-05,8282.142406138528,8303.118,16,632
2021-10-06,9264.942534308886,9318.623,16,632
2021-10-07,6597.641432278832,6526.401,16,632
2021-10-08,11917.172214520937,11880.01,16,632
2021-10-09,10703.814682413478,10785.167,16,632
2021-10-10,11297.21127314433,11238.121,16,632
2021-10-11,11592.064365260214,11571.904,16,632
2021-10-12,11468.950388027051,11379.547,16,632
2021-10-13,11817.571727949604,11729.555,16,632
2021-10-14,12609.314043291406,12478.333,16,632
2021-10-15,11552.860897306373,11532.17,16,632
2021-10-16,12108.432782707489,12018.356,16,632
2021-10-17,12111.412532939396,12007.19,16,632
2021-10-18,11682.661482174117,11681.592,16,632
2021-10-19,11570.27437013721,11553.136,16,632
2021-10-20,11433.051807806729,11365.052,16,632
2021-10-21,9433.69698265339,9444.427,16,632
2021-10-22,8073.554274573543,8188.982,16,632
2021-10-23,8739.844208173472,8683.738,16,632
2021-10-24,11021.69501562222,11051.918,17,662
2021-10-25,11139.47265385479,11176.833,17,662
2021-10-26,11026.989098693562,11058.885,17,662
2021-10-27,10515.046787756728,10545.805,17,662
2021-10-28,10592.594160748986,10630.652,17,662
2021-10-29,10554.7183598822,10644.032,17,662
2021-10-30,7743.888009577063,7957.929,17,662
2021-10-31,8579.778684941373,8870.493,17,662
2021-11-01,10853.396461889715,10817.461,17,662
2021-11-02,10690.935271972785,10755.499,17,662
2021-11-03,10092.56159516263,10192.899,17,662
2021-11-04,9796.862175410091,9951.529,17,662
2021-11-05,3848.0208062634088,3819.9702,17,662
2021-11-06,1619.8076703958989,1611.454,17,662
2021-11-07,10014.704068569996,9949.806,17,662
2021-11-08,5347.24437096354,5350.9976,17,662
2021-11-09,4205.044605888762,4086.579,17,662
2021-11-10,5651.247600636805,5542.97,17,662
2021-11-11,7627.981525988643,7632.7563,17,662
2021-11-12,7994.658123580626,8078.8364,17,662
2021-11-13,9786.438383889606,9761.723,17,662
2021-11-14,10025.582342658228,10031.325,17,662
2021-11-15,10094.29461829434,10108.601,17,662
2021-11-16,8750.750765548346,8744.908,17,662
2021-11-17,9621.808919025536,9554.443,17,662
2021-11-18,6350.067599431698,6401.7354,17,662
2021-11-19,4619.14274650867,4690.124,17,662
2021-11-20,5101.967172985745,5316.0044,17,662
2021-11-21,6193.664079056323,6283.1646,17,662
2021-11-22,8783.895771786063,8811.973,17,662
2021-11-23,10379.871259515903,10318.08,18,692
2021-11-24,8578.619634127694,8707.274,18,692
2021-11-25,5063.416783875975,5180.334,18,692
2021-11-26,7439.27051756469,7457.8647,18,692
2021-11-27,8694.40749653963,8875.123,18,692
2021-11-28,8548.846361538286,8507.22,18,692
2021-11-29,2759.489617910718,2859.8516,18,692
2021-11-30,2065.937806760033,2079.8616,18,692
2021-12-01,1378.5766734654298,1429.9956,18,692
2021-12-02,8268.2000117375,8357.531,18,692
2021-12-03,8836.808810430004,8894.666,18,692
2021-12-04,8988.142012425733,9002.768,18,692
2021-12-05,9493.419935452084,9425.911,18,692
2021-12-06,9044.258233423909,9139.308,18,692
2021-12-07,8964.973873101158,8983.11,18,692
2021-12-08,9467.71702392003,9348.682,18,692
2021-12-09,9528.701182223813,9501.402,18,692
2021-12-10,9427.052009202724,9341.002,18,692
2021-12-11,8950.507467074593,9000.749,18,692
2021-12-12,7794.65731352311,7763.553,18,692
2021-12-13,8755.510814499426,8777.1,18,692
2021-12-14,9479.541380377368,9437.601,18,692
2021-12-15,9414.60695320215,9496.635,18,692
2021-12-16,9023.721999877076,9069.415,18,692
2021-12-17,8215.739620805534,8325.182,18,692
2021-12-18,9440.801152333355,9345.713,18,692
2021-12-19,6140.217358780546,6134.661,18,692
2021-12-20,6749.824036696963,6839.5127,18,692
2021-12-21,8817.797033076153,8812.039,18,692
2021-12-22,7977.019578314417,8007.269,18,692
2021-12-23,6460.40222059474,6665.1475,19,722
2021-12-24,7107.32389163683,7326.9385,19,722
2021-12-25,8106.299493532982,8154.7095,19,722
2021-12-26,1612.1512357975205,1579.6514,19,722
2021-12-27,1335.597611148423,1358.8939,19,722
2021-12-28,5554.692848206134,5583.1206,19,722
2021-12-29,9068.924428707607,9180.356,19,722
2021-12-30,6158.040820769187,6272.491,19,722
2021-12-31,6084.565986000207,6010.821,19,722
2022-01-01,5654.641345861096,5604.8716,19,722
2022-01-02,8209.952657796834,8192.531,19,722
2022-01-03,3754.663286826357,3837.3545,19,722
2022-01-04,3445.2561786256542,3574.323,19,722
2022-01-05,1327.2057113317703,1359.9998,19,722
2022-01-06,4761.422862825382,4608.4346,19,722
2022-01-07,4298.243230301117,4249.1235,19,722
2022-01-08,8480.534495216541,8417.628,19,722
2022-01-09,9085.722557564435,9257.401,19,722
2022-01-10,10176.417997699516,10111.176,19,722
2022-01-11,10273.995110204374,10244.209,19,722
2022-01-12,9589.168403171,9617.577,19,722
2022-01-13,9387.374615441382,9484.283,19,722
2022-01-14,10087.22876220079,10088.272,19,722
2022-01-15,10333.9489634975,10281.348,19,722
2022-01-16,10511.533698801026,10434.197,19,722
2022-01-17,8217.968814684536,8344.972,19,722
2022-01-18,9545.333150497649,9538.426,19,722
2022-01-19,9427.747350360189,9479.576,19,722
2022-01-20,9373.975132081016,9339.977,19,722
2022-01-21,9116.283492955354,9027.204,19,722
2022-01-22,9776.558734189912,9820.19,20,752
2022-01-23,11674.3171238406,11463.332,20,752
2022-01-24,11305.628493621472,11145.732,20,752
