date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-14,9209.515057684244,9499.251,3,242
2020-09-15,8102.516893052347,8376.405,3,242
2020-09-16,8953.674657534086,8964.726,3,242
2020-09-17,9755.465545182158,9160.982,3,242
2020-09-18,13490.9214331463,13352.158,3,242
2020-09-19,19348.34781169433,19280.045,3,242
2020-09-20,15357.962395326054,15751.777,3,242
2020-09-21,16330.177608374412,16008.845,3,242
2020-09-22,12776.58211129884,12650.301,3,242
2020-09-23,17514.367356393996,17059.678,3,242
2020-09-24,19537.126597167804,19424.82,3,242
2020-09-25,19630.531539603795,19569.91,3,242
2020-09-26,19543.73158558116,19444.46,3,242
2020-09-27,19300.663819715814,19203.275,3,242
2020-09-28,19914.980313567037,19861.543,3,242
2020-09-29,19500.40755655917,19496.922,4,272
2020-09-30,20000.0,19960.1,4,272
2020-10-01,20000.0,19966.482,4,272
2020-10-02,19354.33648133359,19348.248,4,272
2020-10-03,18685.117158615187,18711.373,4,272
2020-10-04,18320.61955076308,18382.59,4,272
2020-10-05,19491.44324696374,19479.791,4,272
2020-10-06,18915.41762851418,18945.588,4,272
2020-10-07,18998.34760122028,19048.535,4,272
2020-10-08,17154.97877041435,17437.412,4,272
2020-10-09,19090.289673027102,19054.361,4,272
2020-10-10,18688.819949301997,18719.055,4,272
2020-10-11,17676.53669254715,17944.773,4,272
2020-10-12,18648.34228518064,18724.475,4,272
2020-10-13,18660.89757970678,18733.37,4,272
2020-10-14,16218.966441813063,15987.3545,4,272
2020-10-15,12094.465482807958,12057.299,4,272
2020-10-16,8827.12314869689,8726.446,4,272
2020-10-17,2842.480045909244,3258.5427,4,272
2020-10-18,2525.1324710598865,2662.6782,4,272
2020-10-19,5294.454457079938,4742.9614,4,272
2020-10-20,17357.77963177884,17589.371,4,272
2020-10-21,18671.687851228755,18692.646,4,272
2020-10-22,18727.006947639435,18743.5,4,272
2020-10-23,18871.20410194857,18976.084,4,272
2020-10-24,18575.329139543872,18592.273,4,272
2020-10-25,17705.824217807465,17902.713,4,272
2020-10-26,18508.326961744035,18548.352,4,272
2020-10-27,20000.0,19941.385,4,272
2020-10-28,18470.18500332384,18453.805,4,272
2020-10-29,19662.19590582419,19702.756,5,302
2020-10-30,18897.06273801144,18964.451,5,302
2020-10-31,19087.143053555053,19076.314,5,302
2020-11-01,18357.905197648764,18422.22,5,302
2020-11-02,18609.84785099919,18594.883,5,302
2020-11-03,19726.489409044894,19729.953,5,302
2020-11-04,19538.33463158945,19522.326,5,302
2020-11-05,20000.0,19971.236,5,302
2020-11-06,19233.79499119727,19218.725,5,302
2020-11-07,18940.353499540663,19039.756,5,302
2020-11-08,19007.972634969465,19062.09,5,302
2020-11-09,18837.66079874616,18854.012,5,302
2020-11-10,19130.950144040256,19141.873,5,302
2020-11-11,19273.57346696721,19258.838,5,302
2020-11-12,19145.24338218212,19141.21,5,302
2020-11-13,18997.347997538094,19019.898,5,302
2020-11-14,19912.48310598185,19887.66,5,302
2020-11-15,18768.666829873386,18738.945,5,302
2020-11-16,20000.0,19948.266,5,302
2020-11-17,19658.926874345518,19706.379,5,302
2020-11-18,20000.0,19943.332,5,302
2020-11-19,19755.55845917145,19700.832,5,302
2020-11-20,20000.0,19963.459,5,302
2020-11-21,19713.793250317547,19700.672,5,302
2020-11-22,18155.70836506859,18339.164,5,302
2020-11-23,19101.1789927716,19078.863,5,302
2020-11-24,18269.782441278032,18360.43,5,302
2020-11-25,19153.076767001432,19158.338,5,302
2020-11-26,20000.0,19996.875,5,302
2020-11-27,20000.0,19999.535,5,302
2020-11-28,19816.78761113417,19603.436,6,332
2020-11-29,19343.29991470644,19140.277,6,332
2020-11-30,19699.45961661767,19447.174,6,332
2020-12-01,18764.19065451452,18598.521,6,332
2020-12-02,18943.00837922367,18819.787,6,332
2020-12-03,19482.1019778804,19260.729,6,332
2020-12-04,20000.0,19729.752,6,332
2020-12-05,17884.79084212942,17682.086,6,332
2020-12-06,17878.432303948073,17820.896,6,332
2020-12-07,19079.72922478744,18851.988,6,332
2020-12-08,18961.65725771918,18827.184,6,332
2020-12-09,19213.533734814348,18942.719,6,332
2020-12-10,20000.0,19740.516,6,332
2020-12-11,18744.2671241992,18607.734,6,332
2020-12-12,19805.908296501024,19617.537,6,332
2020-12-13,20000.0,19777.14,6,332
2020-12-14,18686.725479526864,18626.713,6,332
2020-12-15,20000.0,19773.111,6,332
2020-12-16,20000.0,19769.26,6,332
2020-12-17,20000.0,19765.28,6,332
2020-12-18,19800.464020383966,19583.496,6,332
2020-12-19,9700.462525703724,9888.1,6,332
2020-12-20,6404.1003007043255,6168.776,6,332
2020-12-21,16189.709705234882,16060.893,6,332
2020-12-22,19513.567148996488,19282.94,6,332
2020-12-23,19609.92483153626,19397.273,6,332
2020-12-24,18971.052880874053,18875.387,6,332
2020-12-25,19362.483603317796,19246.826,6,332
2020-12-26,20000.0,19781.967,6,332
2020-12-27,19940.537481890155,19742.234,6,332
2020-12-28,20000.0,19997.473,7,362
2020-12-29,19745.406022728974,19732.768,7,362
2020-12-30,20000.0,19993.225,7,362
2020-12-31,20000.0,19992.027,7,362
2021-01-01,19786.365835179105,19752.688,7,362
2021-01-02,19632.82866637572,19653.771,7,362
2021-01-03,20000.0,19993.832,7,362
2021-01-04,20000.0,19997.9,7,362
2021-01-05,19816.500998571224,19835.824,7,362
2021-01-06,20000.0,19998.012,7,362
2021-01-07,20000.0,19995.305,7,362
2021-01-08,20000.0,19997.283,7,362
2021-01-09,20000.0,19986.057,7,362
2021-01-10,20000.0,19984.678,7,362
2021-01-11,20000.0,19994.086,7,362
2021-01-12,19047.901646149618,19075.703,7,362
2021-01-13,20000.0,19986.701,7,362
2021-01-14,17775.47106955055,17843.61,7,362
2021-01-15,19184.701766933063,19183.61,7,362
2021-01-16,20000.0,19991.484,7,362
2021-01-17,18773.48082597945,18796.45,7,362
2021-01-18,18980.62353114069,19053.219,7,362
2021-01-19,18647.1614652425,18744.318,7,362
2021-01-20,18958.576053553832,19031.154,7,362
2021-01-21,19671.991805406957,19712.24,7,362
2021-01-22,19698.859045648544,19701.96,7,362
2021-01-23,19338.803840929,19344.006,7,362
2021-01-24,17544.32932663057,17801.34,7,362
2021-01-25,18800.34737853551,18831.361,7,362
2021-01-26,20000.0,19976.025,7,362
2021-01-27,19435.5318192465,19431.168,8,392
2021-01-28,20000.0,19983.473,8,392
2021-01-29,19486.89130329172,19498.588,8,392
2021-01-30,19384.89110248349,19338.352,8,392
2021-01-31,19773.32929580284,19726.09,8,392
2021-02-01,19409.396631380325,19406.023,8,392
2021-02-02,19613.385429671496,19624.49,8,392
2021-02-03,18082.95320400817,18271.914,8,392
2021-02-04,19066.87711841304,19070.102,8,392
2021-02-05,18837.036694061197,18865.676,8,392
2021-02-06,19736.9811698188,19723.346,8,392
2021-02-07,18849.81353264957,18851.328,8,392
2021-02-08,18970.349603275856,18984.047,8,392
2021-02-09,10163.58297852974,9764.843,8,392
2021-02-10,6147.820922787586,6189.7725,8,392
2021-02-11,19694.9063946808,19676.016,8,392
2021-02-12,17945.061219576775,18012.133,8,392
2021-02-13,18618.803019513158,18604.06,8,392
2021-02-14,18647.306418658245,18699.006,8,392
2021-02-15,18192.728933454226,18299.545,8,392
2021-02-16,18998.871814327373,19085.943,8,392
2021-02-17,19246.27588790809,19192.799,8,392
2021-02-18,18776.42614331672,18796.416,8,392
2021-02-19,19105.483273792925,19090.559,8,392
2021-02-20,19390.5690089196,19399.99,8,392
2021-02-21,19269.573078402354,19256.693,8,392
2021-02-22,18545.49208277498,18514.598,8,392
2021-02-23,19627.409724962454,19583.12,8,392
2021-02-24,19863.809908710213,19826.87,8,392
2021-02-25,19189.092813062784,19159.043,8,392
2021-02-26,19367.0736009962,19402.564,9,422
2021-02-27,18837.367911502,18889.797,9,422
2021-02-28,18835.381753159312,18845.557,9,422
2021-03-01,18143.34568867556,18106.363,9,422
2021-03-02,18330.514562020267,18268.668,9,422
2021-03-03,19276.720601514207,19084.424,9,422
2021-03-04,17452.320659043104,17689.65,9,422
2021-03-05,18006.60219070284,17923.361,9,422
2021-03-06,17419.571029780494,17538.822,9,422
2021-03-07,18369.13105421573,18384.412,9,422
2021-03-08,17759.27588155653,17750.783,9,422
2021-03-09,16464.942979345487,16783.148,9,422
2021-03-10,18003.383124929227,17965.996,9,422
2021-03-11,18819.897532667404,18738.361,9,422
2021-03-12,18596.95366366385,18566.521,9,422
2021-03-13,17738.099089230825,17838.268,9,422
2021-03-14,18027.53186985329,18164.83,9,422
2021-03-15,18775.498854411308,18768.1,9,422
2021-03-16,18344.58206981205,18379.934,9,422
2021-03-17,17903.80808240845,17950.12,9,422
2021-03-18,18399.762274598663,18442.475,9,422
2021-03-19,18459.28088342004,18471.197,9,422
2021-03-20,17570.608667430668,17695.38,9,422
2021-03-21,16996.40976447463,17179.926,9,422
2021-03-22,18308.124005504127,18291.086,9,422
2021-03-23,17114.40869154534,17192.99,9,422
2021-03-24,17684.555091489816,17597.504,9,422
2021-03-25,16988.648282402406,17165.668,9,422
2021-03-26,18336.25438324897,18193.72,9,422
2021-03-27,18745.969770984688,18517.184,9,422
2021-03-28,19728.683776321,19504.248,10,452
2021-03-29,19855.946422299,19626.025,10,452
2021-03-30,17672.043764974725,17763.418,10,452
2021-03-31,18095.233990664397,18055.352,10,452
2021-04-01,18042.446963612685,17964.79,10,452
2021-04-02,17289.06031001688,17122.422,10,452
2021-04-03,17863.948028949988,17772.629,10,452
2021-04-04,17635.44632161336,17583.297,10,452
2021-04-05,17985.56170990162,17862.984,10,452
2021-04-06,17309.633310274843,17244.055,10,452
2021-04-07,16676.42061112221,16867.914,10,452
2021-04-08,15768.03191368436,16001.741,10,452
2021-04-09,16316.55116386405,16468.19,10,452
2021-04-10,18050.473128926555,18011.736,10,452
2021-04-11,17756.309614882128,17794.854,10,452
2021-04-12,19632.406975186463,19406.215,10,452
2021-04-13,18974.745129034935,18767.883,10,452
2021-04-14,17929.626101614944,17891.85,10,452
2021-04-15,18671.55443581242,18596.611,10,452
2021-04-16,18007.952983011364,17955.39,10,452
2021-04-17,17849.409848784893,17852.207,10,452
2021-04-18,17956.578791168606,17920.506,10,452
2021-04-19,18208.426688147243,18153.049,10,452
2021-04-20,17590.036387355365,17693.932,10,452
2021-04-21,18186.88288359673,18239.174,10,452
2021-04-22,16834.73479087086,16872.812,10,452
2021-04-23,17484.207724550724,17419.32,10,452
2021-04-24,18289.128604233352,18163.145,10,452
2021-04-25,18529.391704250495,18432.209,10,452
2021-04-26,19278.2908585222,19223.945,10,452
2021-04-27,18387.80060853984,18357.018,11,482
2021-04-28,18637.018410995133,18539.295,11,482
2021-04-29,18295.76152256748,18317.943,11,482
2021-04-30,18157.07188311333,18244.484,11,482
2021-05-01,11870.798402450424,11591.826,11,482
2021-05-02,18130.926559531337,18251.615,11,482
2021-05-03,17433.93589245126,17630.936,11,482
2021-05-04,18241.307564228555,18325.225,11,482
2021-05-05,18328.676447333284,18414.738,11,482
2021-05-06,16916.459885493492,17152.46,11,482
2021-05-07,17306.39395064099,17516.709,11,482
2021-05-08,17532.316253104505,17776.668,11,482
2021-05-09,17143.858449990505,17389.367,11,482
2021-05-10,19456.84408861845,19230.793,11,482
2021-05-11,17847.35539096155,17870.812,11,482
2021-05-12,18669.91537237024,18543.28,11,482
2021-05-13,17625.943111612454,17704.236,11,482
2021-05-14,17615.962726303387,17597.791,11,482
2021-05-15,18696.31813784855,18586.006,11,482
2021-05-16,17308.040350601997,17221.553,11,482
2021-05-17,4697.294883593731,4317.296,11,482
2021-05-18,1042.5066390267966,1118.6763,11,482
2021-05-19,5395.555831323419,5909.0586,11,482
2021-05-20,17416.41997724855,17483.957,11,482
2021-05-21,18985.656313303392,18643.764,11,482
2021-05-22,17790.277549229744,17855.248,11,482
2021-05-23,17123.71539484796,17425.055,11,482
2021-05-24,16986.802776550758,17046.459,11,482
2021-05-25,18125.24336765241,18167.176,11,482
2021-05-26,18755.85794336465,18554.72,11,482
2021-05-27,18745.66099641544,18670.752,12,512
2021-05-28,18488.093842584545,18327.043,12,512
2021-05-29,18903.502348534847,18813.293,12,512
2021-05-30,18648.106648866386,18551.18,12,512
2021-05-31,18759.58794355173,18625.162,12,512
2021-06-01,19099.349891053676,18924.648,12,512
2021-06-02,19873.316759604662,19695.562,12,512
2021-06-03,20000.0,19991.24,12,512
2021-06-04,18744.85625426801,18772.664,12,512
2021-06-05,18631.783549273936,18646.518,12,512
2021-06-06,19861.903163711457,19846.674,12,512
2021-06-07,19085.714562769783,19132.96,12,512
2021-06-08,20000.0,19979.756,12,512
2021-06-09,19498.104749167163,19495.182,12,512
2021-06-10,20000.0,19980.105,12,512
2021-06-11,19522.41872498021,19532.834,12,512
2021-06-12,19986.48435561456,19930.629,12,512
2021-06-13,20000.0,19982.137,12,512
2021-06-14,19372.29586518901,19308.252,12,512
2021-06-15,19140.6088212395,19121.832,12,512
2021-06-16,16244.049573476836,16445.11,12,512
2021-06-17,19508.26061647772,19510.523,12,512
2021-06-18,17910.46998539918,18066.686,12,512
2021-06-19,7502.922506428013,6961.911,12,512
2021-06-20,7802.355194312617,7613.4263,12,512
2021-06-21,20000.0,19895.158,12,512
2021-06-22,17151.979314526274,17536.125,12,512
2021-06-23,18814.27053807805,18834.06,12,512
2021-06-24,17405.66554538809,17454.22,12,512
2021-06-25,19359.57693077481,19373.604,12,512
2021-06-26,18372.39393149605,18157.754,13,542
2021-06-27,19428.74081237836,19421.906,13,542
2021-06-28,19334.677705545026,19319.342,13,542
2021-06-29,19430.932672779218,19422.137,13,542
2021-06-30,19840.90610437863,19659.19,13,542
2021-07-01,18166.856887379872,17965.895,13,542
2021-07-02,20000.0,19988.523,13,542
2021-07-03,18059.8311742101,17678.31,13,542
2021-07-04,19834.28306737866,19796.629,13,542
2021-07-05,19902.725298808236,19909.053,13,542
2021-07-06,19797.02090486496,19635.854,13,542
2021-07-07,20000.0,19993.293,13,542
2021-07-08,5832.515437254842,5565.5645,13,542
2021-07-09,9556.95368031225,9671.351,13,542
2021-07-10,19287.91297963489,19291.822,13,542
2021-07-11,2168.0590268843976,1953.7631,13,542
2021-07-12,205.76533416439867,107.33751,13,542
2021-07-13,2764.213533955648,2877.0308,13,542
2021-07-14,9881.589237928463,9818.457,13,542
2021-07-15,4966.265443038062,4793.3086,13,542
2021-07-16,15416.373353898576,15513.059,13,542
2021-07-17,17877.0153223165,17824.176,13,542
2021-07-18,4596.8313997185,4816.1235,13,542
2021-07-19,2875.818384593062,2637.416,13,542
2021-07-20,6616.109981449007,6604.7095,13,542
2021-07-21,14019.105031072357,14070.346,13,542
2021-07-22,12202.160540810924,12235.796,13,542
2021-07-23,5288.682833252117,4870.3096,13,542
2021-07-24,58.953761719646025,129.4256,13,542
2021-07-25,318.61548185573577,242.45068,13,542
2021-07-26,846.5374838839984,1065.34,14,572
2021-07-27,63.999811237143824,217.55446,14,572
2021-07-28,325.3935624033836,417.9765,14,572
2021-07-29,1873.400290568728,2222.817,14,572
2021-07-30,5408.732736338422,5230.285,14,572
2021-07-31,1456.0414787220973,1395.6804,14,572
2021-08-01,668.2585494499588,696.9241,14,572
2021-08-02,4125.628287120351,4134.4443,14,572
2021-08-03,302.5445853585115,645.602,14,572
2021-08-04,5647.405225521359,5453.1094,14,572
2021-08-05,6867.690617660266,6506.758,14,572
2021-08-06,1826.8638706337133,2092.198,14,572
2021-08-07,19851.12388424356,19884.959,14,572
2021-08-08,20000.0,19968.57,14,572
2021-08-09,16885.18419062725,17108.02,14,572
2021-08-10,11658.297760077006,11578.04,14,572
2021-08-11,13060.499497568177,12896.563,14,572
2021-08-12,6381.546199015082,5971.4756,14,572
2021-08-13,8315.377841141923,8552.966,14,572
2021-08-14,11565.969263234198,11839.409,14,572
2021-08-15,12550.911649044714,12408.233,14,572
2021-08-16,18210.496214461426,18213.723,14,572
2021-08-17,18766.513708198385,18819.104,14,572
2021-08-18,18742.0867798549,18786.521,14,572
2021-08-19,19332.505788551814,19344.438,14,572
2021-08-20,17479.540359391336,17251.596,14,572
2021-08-21,8141.913762894046,7860.304,14,572
2021-08-22,3752.642449690336,4065.0051,14,572
2021-08-23,20000.0,19955.451,14,572
2021-08-24,10306.942625432852,10051.644,14,572
2021-08-25,8737.44812509131,8205.681,15,602
2021-08-26,6268.697011275413,6383.723,15,602
2021-08-27,8319.339611395133,7924.038,15,602
2021-08-28,19907.842496487207,19932.6,15,602
2021-08-29,19993.09204049139,19967.113,15,602
2021-08-30,19447.71036654261,19053.498,15,602
2021-08-31,10458.742626053683,10567.446,15,602
2021-09-01,305.6657322607548,213.11752,15,602
2021-09-02,218.8266882782984,180.23001,15,602
2021-09-03,8724.193912766239,8531.329,15,602
2021-09-04,5035.790051430985,5041.7734,15,602
2021-09-05,10153.834628817176,9927.568,15,602
2021-09-06,11047.758698600148,11042.197,15,602
2021-09-07,3568.0115697924566,3169.722,15,602
2021-09-08,731.9030188428796,757.6069,15,602
2021-09-09,192.73274030740265,265.78418,15,602
2021-09-10,411.89384212618273,425.3676,15,602
2021-09-11,1468.4739659082006,1456.269,15,602
2021-09-12,1276.460186809701,1457.6278,15,602
2021-09-13,493.21052485995546,453.6964,15,602
2021-09-14,1735.4590760493093,1647.2059,15,602
2021-09-15,6152.79280449096,6357.2363,15,602
2021-09-16,19280.51511554087,19295.338,15,602
2021-09-17,18770.898439103777,18802.2,15,602
2021-09-18,11769.308258298266,11824.501,15,602
2021-09-19,3555.843621699684,3329.4543,15,602
2021-09-20,9053.681285868486,9055.752,15,602
2021-09-21,6425.142826088058,6520.092,15,602
2021-09-22,16927.89518808336,16806.762,15,602
2021-09-23,5570.831831654694,5574.4395,15,602
2021-09-24,4334.34767400442,4459.3774,16,632
2021-09-25,15604.445856595325,15985.915,16,632
2021-09-26,19344.18712309003,19344.436,16,632
2021-09-27,12405.923830600046,12695.004,16,632
2021-09-28,4969.626364746815,5167.057,16,632
2021-09-29,1767.8767515812197,1791.0796,16,632
2021-09-30,128.36265536118114,224.36731,16,632
2021-10-01,5102.602799070792,5144.829,16,632
2021-10-02,18172.291801448748,18254.928,16,632
2021-10-03,19409.96972849298,19400.88,16,632
2021-10-04,20000.0,19980.307,16,632
2021-10-05,18924.7902556172,18888.88,16,632
2021-10-06,18117.660654279884,18203.87,16,632
2021-10-07,18997.73988562391,18982.879,16,632
2021-10-08,19387.562696314595,19368.805,16,632
2021-10-09,18175.4233692578,18237.262,16,632
2021-10-10,19357.11007248684,19332.979,16,632
2021-10-11,18962.39829345156,18965.22,16,632
2021-10-12,19876.5896842415,19884.754,16,632
2021-10-13,18560.24463644713,18583.898,16,632
2021-10-14,19564.511190106077,19472.85,16,632
2021-10-15,17818.890490244023,17912.936,16,632
2021-10-16,17945.760836466507,18022.164,16,632
2021-10-17,18865.85413784792,18865.186,16,632
2021-10-18,18358.03634356124,18422.463,16,632
2021-10-19,19034.32949700152,19006.453,16,632
2021-10-20,19531.88950917765,19503.455,16,632
2021-10-21,18662.034784183703,18721.713,16,632
2021-10-22,18836.812431274862,18861.857,16,632
2021-10-23,19830.15784133643,19812.41,16,632
2021-10-24,19016.865083402998,19009.82,17,662
2021-10-25,18635.816346762065,18650.195,17,662
2021-10-26,19101.838418419826,19098.531,17,662
2021-10-27,17896.59392107456,17918.338,17,662
2021-10-28,17838.298328715115,17903.902,17,662
2021-10-29,19020.91894605152,19013.97,17,662
2021-10-30,18463.5900602764,18517.586,17,662
2021-10-31,17221.988060942258,17422.152,17,662
2021-11-01,19462.485798183425,19492.154,17,662
2021-11-02,18821.705499585005,18824.887,17,662
2021-11-03,18296.88469028758,18358.162,17,662
2021-11-04,17287.139380251498,17406.037,17,662
2021-11-05,12750.941671663752,12929.734,17,662
2021-11-06,5421.670301738339,5259.7354,17,662
2021-11-07,20000.0,19967.334,17,662
2021-11-08,17718.82339287464,17577.107,17,662
2021-11-09,13933.988716785942,14015.121,17,662
2021-11-10,18726.17954938287,18727.787,17,662
2021-11-11,19383.484107752465,19389.246,17,662
2021-11-12,19463.93583860815,19469.422,17,662
2021-11-13,19775.573959434536,19741.297,17,662
2021-11-14,18654.221910886907,18678.408,17,662
2021-11-15,18907.35040271473,18943.676,17,662
2021-11-16,18983.179015279704,18988.7,17,662
2021-11-17,19742.96962816631,19734.42,17,662
2021-11-18,20000.0,20016.674,17,662
2021-11-19,15306.15937365827,15584.452,17,662
2021-11-20,16906.06395048458,17096.25,17,662
2021-11-21,20000.0,19998.941,17,662
2021-11-22,19630.177283149456,19632.023,17,662
2021-11-23,19450.70586109148,19467.717,18,692
2021-11-24,18371.39798913005,18432.557,18,692
2021-11-25,16274.972319919174,16449.11,18,692
2021-11-26,18759.67072497671,18758.686,18,692
2021-11-27,17776.035071172842,17822.752,18,692
2021-11-28,18247.44914950796,18298.525,18,692
2021-11-29,9143.945142985967,9311.751,18,692
2021-11-30,6845.766641491201,6782.6836,18,692
2021-12-01,4568.1017952559005,4588.615,18,692
2021-12-02,19286.182144185612,19315.695,18,692
2021-12-03,18788.0121990302,18800.035,18,692
2021-12-04,19179.39979343951,19123.568,18,692
2021-12-05,19710.36435675714,19732.617,18,692
2021-12-06,19466.28312762888,19474.367,18,692
2021-12-07,19474.44776591191,19491.53,18,692
2021-12-08,20000.0,20002.455,18,692
2021-12-09,19874.729011849413,19922.846,18,692
2021-12-10,20000.0,20000.871,18,692
2021-12-11,19863.62863629836,19911.549,18,692
2021-12-12,20000.0,20001.11,18,692
2021-12-13,19055.714246927266,19024.791,18,692
2021-12-14,19726.494822719516,19756.271,18,692
2021-12-15,19537.82870896256,19552.363,18,692
2021-12-16,18999.70541249989,19031.525,18,692
2021-12-17,19017.811116703804,19047.781,18,692
2021-12-18,20000.0,20003.93,18,692
2021-12-19,19478.05390210457,19524.531,18,692
2021-12-20,18750.86396551529,18795.764,18,692
2021-12-21,19993.292321449877,19990.91,18,692
2021-12-22,20000.0,19982.82,18,692
2021-12-23,18714.61963572222,18735.959,19,722
2021-12-24,18882.596621710043,18962.1,19,722
2021-12-25,19019.92209461194,19054.025,19,722
2021-12-26,5342.082958619965,5325.4097,19,722
2021-12-27,4425.684811487275,4475.228,19,722
2021-12-28,18406.232210646693,18286.645,19,722
2021-12-29,19379.98635310378,19397.09,19,722
2021-12-30,18733.438843705226,18652.63,19,722
2021-12-31,20000.0,19915.031,19,722
2022-01-01,18737.42518696699,18472.03,19,722
2022-01-02,19994.43931746897,19982.34,19,722
2022-01-03,12441.588800438243,12684.552,19,722
2022-01-04,11416.326155536828,11758.11,19,722
2022-01-05,4397.8771070948205,4806.2764,19,722
2022-01-06,15777.623940907744,15884.443,19,722
2022-01-07,14683.314502762489,14486.463,19,722
2022-01-08,19112.50819478961,19131.129,19,722
2022-01-09,18508.389197985027,18520.531,19,722
2022-01-10,20000.0,19973.049,19,722
2022-01-11,20000.0,19981.152,19,722
2022-01-12,19391.169745792395,19397.098,19,722
2022-01-13,17817.436663900266,17934.732,19,722
2022-01-14,19995.62151306389,19987.264,19,722
2022-01-15,20000.0,20004.715,19,722
2022-01-16,20000.0,19991.129,19,722
2022-01-17,19702.431386156804,19672.742,19,722
2022-01-18,19020.74094334349,19037.83,19,722
2022-01-19,18823.476715634795,18825.295,19,722
2022-01-20,20000.0,19993.656,19,722
2022-01-21,20000.0,20012.836,19,722
2022-01-22,19766.99143496755,19775.791,20,752
2022-01-23,20000.0,19991.912,20,752
2022-01-24,20000.0,20001.965,20,752
2022-01-25,20000.0,20004.836,20,752
2022-01-26,19046.7015216918,19073.977,20,752
2022-01-27,20000.0,20012.342,20,752
2022-01-28,19831.14726932841,19836.72,20,752
2022-01-29,19503.77518729248,19494.553,20,752
2022-01-30,20000.0,19980.523,20,752
2022-01-31,19219.296437165056,19205.424,20,752
2022-02-01,19321.132136065287,19332.107,20,752
2022-02-02,19170.94627497293,19152.133,20,752
2022-02-03,19267.56279078108,19287.783,20,752
2022-02-04,19008.18145304892,19018.574,20,752
2022-02-05,20000.0,19967.59,20,752
2022-02-06,19587.840014228164,19566.367,20,752
