date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-08-10,373.314771910036,417.7709,2,212
2020-08-11,480.2989567084229,361.36627,2,212
2020-08-12,2953.280548863791,3005.6814,2,212
2020-08-13,1817.1027185109292,2072.5383,2,212
2020-08-14,578.7341665871186,488.67734,2,212
2020-08-15,903.3756797919312,846.204,2,212
2020-08-16,144.0380104479388,368.37885,2,212
2020-08-17,961.504991256622,966.93414,2,212
2020-08-18,143.67062285788984,242.58841,2,212
2020-08-19,3149.925406500202,3782.168,2,212
2020-08-20,1276.4248004703177,1440.1862,2,212
2020-08-21,876.2112132499003,713.15155,2,212
2020-08-22,303.25710114812296,347.6159,2,212
2020-08-23,0.0,242.12564,2,212
2020-08-24,0.0,243.46713,2,212
2020-08-25,143.66524497338233,194.12762,2,212
2020-08-26,4794.057218746383,4765.25,2,212
2020-08-27,5925.01565528001,5527.7007,2,212
2020-08-28,2721.643287075998,3589.9924,2,212
2020-08-29,666.611386314089,670.48517,2,212
2020-08-30,791.3719879042036,532.9026,3,242
2020-08-31,63.61148106081801,144.94708,3,242
2020-09-01,7192.285626677762,7041.4854,3,242
2020-09-02,5554.1408517293385,5510.3604,3,242
2020-09-03,5914.750860743679,5906.5205,3,242
2020-09-04,9103.333020093853,8924.77,3,242
2020-09-05,11023.145661979835,10748.82,3,242
2020-09-06,7454.540270681136,7461.7456,3,242
2020-09-07,9205.180231277542,9012.917,3,242
2020-09-08,9202.390672967573,8932.608,3,242
2020-09-09,10590.358191689927,10516.78,3,242
2020-09-10,7233.189405557096,7105.9487,3,242
2020-09-11,3864.674675450824,3634.1477,3,242
2020-09-12,715.4228090731375,1064.8243,3,242
2020-09-13,2554.3429208107214,2542.2668,3,242
2020-09-14,2779.277520837494,2908.7463,3,242
2020-09-15,2520.8288666461845,2500.6367,3,242
2020-09-16,2675.048477929937,2716.0706,3,242
2020-09-17,2944.036241344409,2822.2449,3,242
2020-09-18,4071.334314529747,4010.992,3,242
2020-09-19,6509.5032936322805,6494.4146,3,242
2020-09-20,4634.776031511291,4827.1494,3,242
2020-09-21,4928.174312540973,4951.3457,3,242
2020-09-22,3855.758661846015,3621.2332,3,242
2020-09-23,5285.5429607773385,5209.2515,3,242
2020-09-24,7805.567153746054,7906.388,3,242
2020-09-25,6553.15972280578,6697.537,3,242
2020-09-26,7159.724085611245,6981.8794,3,242
2020-09-27,10305.04007922003,10440.832,3,242
2020-09-28,9289.164543548144,9012.148,3,242
2020-09-29,12449.445377343063,12339.57,4,272
2020-09-30,13540.506423979346,13219.061,4,272
2020-10-01,12964.81364653995,12787.423,4,272
2020-10-02,11866.411843205577,11799.9795,4,272
2020-10-03,10764.370402384002,10948.521,4,272
2020-10-04,10238.59090733533,10450.862,4,272
2020-10-05,10789.380123560968,10772.122,4,272
2020-10-06,10871.822668476816,11027.429,4,272
2020-10-07,11125.944884999542,11292.132,4,272
2020-10-08,11035.121902605037,11218.91,4,272
2020-10-09,11520.349983088854,11670.591,4,272
2020-10-10,9749.727495920017,9931.411,4,272
2020-10-11,6633.458648592807,6900.4185,4,272
2020-10-12,10200.211768576512,10269.299,4,272
2020-10-13,10181.096747198111,10270.17,4,272
2020-10-14,4845.666517183659,4835.4214,4,272
2020-10-15,3649.9072787623454,3634.5579,4,272
2020-10-16,2663.878042130749,2727.648,4,272
2020-10-17,857.8129082304986,954.98334,4,272
2020-10-18,762.0427210331619,731.38715,4,272
2020-10-19,1597.7777511078,1420.9644,4,272
2020-10-20,7962.785302665197,8205.712,4,272
2020-10-21,10855.980566657872,10964.043,4,272
2020-10-22,10295.807862910531,10596.064,4,272
2020-10-23,11468.846155153611,11496.595,4,272
2020-10-24,11345.984306249786,11366.437,4,272
2020-10-25,10723.560368513514,10847.543,4,272
2020-10-26,11067.420972789385,11102.787,4,272
2020-10-27,12004.558613522397,11957.705,4,272
2020-10-28,10866.24546532994,11017.159,4,272
2020-10-29,11399.218762191407,11368.505,5,302
2020-10-30,10907.934156591517,10973.114,5,302
2020-10-31,10474.374778370262,10427.741,5,302
2020-11-01,10594.70216015746,10668.73,5,302
2020-11-02,10729.891973569243,10748.889,5,302
2020-11-03,11358.561309109313,11286.407,5,302
2020-11-04,10928.602646607564,10952.473,5,302
2020-11-05,11125.363722989992,11071.176,5,302
2020-11-06,8863.616626593863,9082.57,5,302
2020-11-07,9040.408264080988,9133.083,5,302
2020-11-08,10177.798558573046,10267.348,5,302
2020-11-09,10230.736163840302,10296.536,5,302
2020-11-10,10324.939677189572,10387.466,5,302
2020-11-11,10346.921415682147,10386.205,5,302
2020-11-12,10647.888390175196,10594.433,5,302
2020-11-13,10208.991765896517,10255.184,5,302
2020-11-14,10412.398573388586,10384.471,5,302
2020-11-15,9234.323107459411,9278.227,5,302
2020-11-16,10102.190038849843,10138.006,5,302
2020-11-17,10133.529596255998,10036.189,5,302
2020-11-18,6663.3372964167975,6750.214,5,302
2020-11-19,9005.754245450891,8964.353,5,302
2020-11-20,8712.768665054922,8757.3545,5,302
2020-11-21,10256.580938244771,10190.147,5,302
2020-11-22,8415.93291867153,8655.123,5,302
2020-11-23,9703.084505628503,9624.867,5,302
2020-11-24,8884.136577025223,9042.486,5,302
2020-11-25,8578.797076658066,8626.71,5,302
2020-11-26,10581.148046134418,10218.372,5,302
2020-11-27,10214.955007319511,10020.551,5,302
2020-11-28,9846.959045620357,9788.366,6,332
2020-11-29,9584.087694364842,9581.135,6,332
2020-11-30,9157.411351000545,9149.209,6,332
2020-12-01,8889.438798961777,8879.641,6,332
2020-12-02,8769.4539520446,8810.423,6,332
2020-12-03,9315.063738559658,9320.201,6,332
2020-12-04,6583.112476181452,6653.955,6,332
2020-12-05,5397.330569641254,5522.455,6,332
2020-12-06,5516.053074153851,5928.47,6,332
2020-12-07,8783.190110947528,8890.427,6,332
2020-12-08,8811.776046354851,8881.402,6,332
2020-12-09,8906.224032467027,8893.355,6,332
2020-12-10,9046.350758744544,9009.841,6,332
2020-12-11,8533.722292105616,8582.096,6,332
2020-12-12,9211.24163078972,9216.076,6,332
2020-12-13,9771.90168985848,9623.708,6,332
2020-12-14,9356.972208491889,9401.078,6,332
2020-12-15,10091.228512786243,9899.543,6,332
2020-12-16,8568.157573137156,8414.593,6,332
2020-12-17,9993.905146017449,9737.185,6,332
2020-12-18,9608.661802809973,9525.551,6,332
2020-12-19,2927.4372505553074,2944.4436,6,332
2020-12-20,1932.65029650885,1953.781,6,332
2020-12-21,4885.78345013947,4939.831,6,332
2020-12-22,7460.863839339689,7558.7144,6,332
2020-12-23,9272.885168624389,9190.132,6,332
2020-12-24,8975.506121844106,8973.672,6,332
2020-12-25,9187.75079294882,9154.556,6,332
2020-12-26,9311.886003041263,9273.81,6,332
2020-12-27,9725.358232226434,9460.98,6,332
2020-12-28,10217.694334728136,10084.834,7,362
2020-12-29,9696.64657906306,9607.402,7,362
2020-12-30,9917.291262096096,9869.634,7,362
2020-12-31,10411.593368559725,10260.774,7,362
2021-01-01,9653.792318596028,9576.823,7,362
2021-01-02,9561.645390548743,9572.772,7,362
2021-01-03,9800.93407387995,9793.001,7,362
2021-01-04,9908.479583231405,9831.618,7,362
2021-01-05,9518.111889982834,9548.638,7,362
2021-01-06,9955.201888431036,9847.475,7,362
2021-01-07,9974.01459162976,9868.691,7,362
2021-01-08,9957.657906606042,9863.628,7,362
2021-01-09,10059.38377718781,10027.095,7,362
2021-01-10,10611.271654775606,10327.492,7,362
2021-01-11,9396.329153996614,9254.308,7,362
2021-01-12,8929.084941761585,8924.223,7,362
2021-01-13,9890.665458567611,9743.36,7,362
2021-01-14,5364.339691771084,5539.9673,7,362
2021-01-15,9509.60841389798,9502.225,7,362
2021-01-16,10678.35750741873,10493.621,7,362
2021-01-17,9689.073286648165,9640.836,7,362
2021-01-18,9904.29244341004,9983.067,7,362
2021-01-19,9805.837135814709,9907.662,7,362
2021-01-20,9832.453270682628,9862.338,7,362
2021-01-21,10004.799942125594,9865.326,7,362
2021-01-22,9229.355771913288,9175.489,7,362
2021-01-23,6088.141949922092,6094.267,7,362
2021-01-24,10329.76063277292,10521.966,7,362
2021-01-25,10437.416448615764,10508.263,7,362
2021-01-26,9926.70418480682,9912.27,7,362
2021-01-27,10962.813009703925,10955.493,8,392
2021-01-28,11344.020848742291,11248.559,8,392
2021-01-29,11128.64552453554,11119.424,8,392
2021-01-30,11151.231732150172,11154.324,8,392
2021-01-31,10257.242079665137,10255.194,8,392
2021-02-01,8278.22214943668,8270.295,8,392
2021-02-02,8470.572758629081,8551.085,8,392
2021-02-03,9010.744328635928,9145.289,8,392
2021-02-04,9411.55701274314,9534.785,8,392
2021-02-05,11277.76767326764,11301.852,8,392
2021-02-06,11719.81400382875,11657.658,8,392
2021-02-07,10899.360383656724,10967.642,8,392
2021-02-08,11245.71345590372,11221.777,8,392
2021-02-09,3067.199252779896,2958.136,8,392
2021-02-10,1855.3094691540043,1874.0703,8,392
2021-02-11,6528.181108529817,6580.5645,8,392
2021-02-12,10272.88273579338,10495.655,8,392
2021-02-13,10903.421342149528,10988.327,8,392
2021-02-14,11048.525642482278,11118.515,8,392
2021-02-15,7384.299736138239,7430.1226,8,392
2021-02-16,8700.310521096855,8824.106,8,392
2021-02-17,10577.758134833268,10490.578,8,392
2021-02-18,11870.616297574496,11812.668,8,392
2021-02-19,12208.639682117551,12174.785,8,392
2021-02-20,11912.973331128764,11780.557,8,392
2021-02-21,12414.99737100689,12355.373,8,392
2021-02-22,11895.572150762113,11858.711,8,392
2021-02-23,12692.93009703196,12710.777,8,392
2021-02-24,12595.85712250722,12392.361,8,392
2021-02-25,12266.27880780145,12121.704,8,392
2021-02-26,12184.147458615204,12088.77,9,422
2021-02-27,8980.19619825729,8997.985,9,422
2021-02-28,11884.846843550884,11770.71,9,422
2021-03-01,12338.470587953076,12297.047,9,422
2021-03-02,12717.203079406543,12736.679,9,422
2021-03-03,13253.075947159012,13061.023,9,422
2021-03-04,11523.798453274332,11714.029,9,422
2021-03-05,12136.553618274736,12254.8545,9,422
2021-03-06,11909.347326807409,12031.317,9,422
2021-03-07,12494.032842143104,12505.44,9,422
2021-03-08,12186.00097043165,12321.858,9,422
2021-03-09,9469.245263739822,9816.822,9,422
2021-03-10,11751.23869922038,11938.195,9,422
2021-03-11,12674.717815134594,12628.817,9,422
2021-03-12,12008.473899332072,12199.134,9,422
2021-03-13,11427.733434555726,11668.722,9,422
2021-03-14,9123.184068461363,9150.328,9,422
2021-03-15,12510.216190254598,12514.972,9,422
2021-03-16,10320.359904047124,10435.808,9,422
2021-03-17,9551.644772853628,9476.232,9,422
2021-03-18,11314.54974622497,11256.46,9,422
2021-03-19,12337.768071961507,12312.586,9,422
2021-03-20,12318.891120095595,12342.451,9,422
2021-03-21,12165.89643851567,12268.121,9,422
2021-03-22,12145.61197665391,12273.008,9,422
2021-03-23,11178.650331426828,11467.439,9,422
2021-03-24,13099.670438140603,13058.645,9,422
2021-03-25,11786.486477079105,11908.631,9,422
2021-03-26,13582.4106542585,13514.65,9,422
2021-03-27,13885.903534062734,13767.063,9,422
2021-03-28,10238.456187918884,9930.719,10,452
2021-03-29,13156.394847159345,12847.436,10,452
2021-03-30,12259.934724162937,12298.88,10,452
2021-03-31,13403.877030121776,13357.973,10,452
2021-04-01,13364.77552860199,13250.44,10,452
2021-04-02,12806.711340753249,12716.376,10,452
2021-04-03,13232.554095518512,13112.63,10,452
2021-04-04,13063.293571565451,13039.879,10,452
2021-04-05,13322.638303630829,13205.068,10,452
2021-04-06,12821.950600203589,12924.868,10,452
2021-04-07,12352.90415638682,12376.288,10,452
2021-04-08,11680.023639766192,11968.115,10,452
2021-04-09,12086.334195454852,12175.66,10,452
2021-04-10,13370.720836241891,13336.126,10,452
2021-04-11,13559.610244278068,13503.311,10,452
2021-04-12,14542.523685323304,14120.704,10,452
2021-04-13,14055.366762248104,14064.585,10,452
2021-04-14,12659.068629329602,12544.974,10,452
2021-04-15,12223.851535181466,12078.338,10,452
2021-04-16,13116.278233886786,13013.485,10,452
2021-04-17,10739.535305132033,10788.552,10,452
2021-04-18,12767.322111703934,12770.617,10,452
2021-04-19,7505.63836718274,7460.1543,10,452
2021-04-20,8232.12898628442,8243.901,10,452
2021-04-21,13075.079828126827,13140.378,10,452
2021-04-22,12470.173919163604,12618.904,10,452
2021-04-23,12951.264981148688,12957.307,10,452
2021-04-24,9062.175415509952,9022.914,10,452
2021-04-25,11590.544572293138,11484.969,10,452
2021-04-26,11983.891575661642,11805.458,10,452
2021-04-27,13459.92049209206,13454.373,11,482
2021-04-28,13805.19882295936,13879.94,11,482
2021-04-29,9873.9179826554,9840.166,11,482
2021-04-30,9527.49963960765,9523.243,11,482
2021-05-01,3582.408297035792,3433.7524,11,482
2021-05-02,10825.738316555213,10863.087,11,482
2021-05-03,11684.74677348139,11678.685,11,482
2021-05-04,10494.301811046982,10419.63,11,482
2021-05-05,13576.797368395026,13700.001,11,482
2021-05-06,13190.222132938396,13283.905,11,482
2021-05-07,12003.939581973553,12278.127,11,482
2021-05-08,10154.097088531556,10382.806,11,482
2021-05-09,7304.966729604149,7449.409,11,482
2021-05-10,12499.67093479421,12263.361,11,482
2021-05-11,12611.39178748278,12595.828,11,482
2021-05-12,12508.129625539665,12398.767,11,482
2021-05-13,13056.254156749968,13149.669,11,482
2021-05-14,11874.44333655006,11927.23,11,482
2021-05-15,10232.655617982306,10155.903,11,482
2021-05-16,5223.276923364113,5213.0854,11,482
2021-05-17,1417.564985446668,1275.7424,11,482
2021-05-18,314.6110570451238,363.30228,11,482
2021-05-19,1628.2884538973274,1816.8215,11,482
2021-05-20,10683.160341534069,10813.271,11,482
2021-05-21,11180.30836158949,11010.376,11,482
2021-05-22,11502.264496849955,11517.763,11,482
2021-05-23,11104.318370432136,11363.324,11,482
2021-05-24,12971.976156205235,13055.158,11,482
2021-05-25,10660.479157921,10642.021,11,482
2021-05-26,10488.908675654347,10383.794,11,482
2021-05-27,10346.884872068094,10229.206,12,512
2021-05-28,12315.887249444047,12084.505,12,512
2021-05-29,10669.7435046008,10591.5205,12,512
2021-05-30,7718.672186027164,7626.1147,12,512
2021-05-31,12313.556779632843,12119.118,12,512
2021-06-01,10456.086251056082,10323.583,12,512
2021-06-02,12183.092852939288,12008.792,12,512
2021-06-03,9879.817694848758,9722.225,12,512
2021-06-04,9239.302792272876,9195.174,12,512
2021-06-05,12403.6971361948,12338.713,12,512
2021-06-06,12483.750365437494,12407.309,12,512
2021-06-07,13083.113339047415,13000.066,12,512
2021-06-08,9678.060279739066,9500.979,12,512
2021-06-09,9144.734160667833,9074.017,12,512
2021-06-10,11380.693453032183,11173.167,12,512
2021-06-11,9967.975881244178,9870.871,12,512
2021-06-12,7402.127450167866,7246.4863,12,512
2021-06-13,7195.795585617784,7093.367,12,512
2021-06-14,5846.2346918265885,5658.0005,12,512
2021-06-15,6328.354383129775,6321.719,12,512
2021-06-16,4902.182312983406,4977.361,12,512
2021-06-17,10400.916118658644,10215.764,12,512
2021-06-18,7494.331840468485,7579.0723,12,512
2021-06-19,2264.2564491277967,2234.571,12,512
2021-06-20,2354.6202232493497,2274.5454,12,512
2021-06-21,6286.372450296636,6175.4067,12,512
2021-06-22,8536.82652840593,8560.281,12,512
2021-06-23,10944.818631867794,10969.802,12,512
2021-06-24,5252.738573368146,5322.114,12,512
2021-06-25,7077.287708797026,6956.612,12,512
2021-06-26,5544.481021850663,5405.975,13,542
2021-06-27,12096.634300220903,11972.734,13,542
2021-06-28,7660.714036944398,7496.3853,13,542
2021-06-29,8771.316695887263,8798.584,13,542
2021-06-30,6024.191713866154,5800.9644,13,542
2021-07-01,5482.45338165099,5324.2026,13,542
2021-07-02,6242.510689478328,5968.0713,13,542
2021-07-03,5450.154812518823,5251.2495,13,542
2021-07-04,6326.807087485406,6220.4287,13,542
2021-07-05,8212.865327848569,8053.0664,13,542
2021-07-06,6146.809336876181,5927.0957,13,542
2021-07-07,8078.856060451832,7783.9116,13,542
2021-07-08,1760.1555503375378,1662.4633,13,542
2021-07-09,2884.1286826731066,2909.729,13,542
2021-07-10,5950.873915641191,5973.407,13,542
2021-07-11,654.2839312957029,567.9529,13,542
2021-07-12,62.09653431573073,34.39425,13,542
2021-07-13,834.1933847328431,857.41125,13,542
2021-07-14,2982.098261103239,2940.0535,13,542
2021-07-15,1498.7357989963975,1349.997,13,542
2021-07-16,4652.403481286266,4595.331,13,542
2021-07-17,5394.98404788701,5334.4146,13,542
2021-07-18,1460.259776100021,1338.9036,13,542
2021-07-19,867.8738609197167,803.34033,13,542
2021-07-20,1996.631270121785,1863.8025,13,542
2021-07-21,4230.731285097282,4089.0237,13,542
2021-07-22,3682.4078449635167,3632.5947,13,542
2021-07-23,1596.035971626154,1467.7972,13,542
2021-07-24,17.791258680825962,56.77225,13,542
2021-07-25,96.15282031311642,64.435074,13,542
2021-07-26,255.47084561657013,276.70673,14,572
2021-07-27,19.314071978287576,106.96419,14,572
2021-07-28,98.19833158949848,130.21863,14,572
2021-07-29,565.3608558643622,620.99384,14,572
2021-07-30,1632.2650233120069,1598.8151,14,572
2021-07-31,439.4089510546795,432.00174,14,572
2021-08-01,201.66924674758704,231.50032,14,572
2021-08-02,1245.045573616567,1220.1222,14,572
2021-08-03,91.30289270078536,208.88719,14,572
2021-08-04,1704.292386302742,1761.3198,14,572
2021-08-05,2072.554095864553,1967.068,14,572
2021-08-06,551.3169431267721,619.03723,14,572
2021-08-07,6639.305051795531,6570.408,14,572
2021-08-08,8149.869001804835,7825.9316,14,572
2021-08-09,5363.858958830401,5269.0957,14,572
2021-08-10,3518.279159419673,3378.8174,14,572
2021-08-11,3941.440177592591,3849.4287,14,572
2021-08-12,1925.843846067652,1758.2092,14,572
2021-08-13,2509.4418724982474,2484.01,14,572
2021-08-14,3385.703485286938,3282.9177,14,572
2021-08-15,3787.655092990175,3642.818,14,572
2021-08-16,5791.784029431105,5720.0513,14,572
2021-08-17,7854.429531567159,8047.9224,14,572
2021-08-18,7935.55480561767,7720.929,14,572
2021-08-19,9766.5131963581,9536.721,14,572
2021-08-20,5275.032755920568,5192.9434,14,572
2021-08-21,2457.0933166484087,2247.7136,14,572
2021-08-22,1132.4846898928308,1168.3851,14,572
2021-08-23,7363.9189224191505,7127.346,14,572
2021-08-24,3110.462795055181,3059.4124,14,572
2021-08-25,2718.366619320476,2564.4058,15,602
2021-08-26,1891.7878497676145,1821.3589,15,602
2021-08-27,2510.637468459437,2359.378,15,602
2021-08-28,6979.984510268363,6742.7734,15,602
2021-08-29,10194.584590375176,10008.352,15,602
2021-08-30,5868.993526254288,5682.576,15,602
2021-08-31,3156.2734948310163,3230.151,15,602
2021-09-01,92.24480260269692,84.10341,15,602
2021-09-02,66.03823240222995,68.60057,15,602
2021-09-03,2501.174935210074,2520.3704,15,602
2021-09-04,1519.7171622974165,1733.242,15,602
2021-09-05,3064.2573639777497,2989.3809,15,602
2021-09-06,3334.028688192089,3380.034,15,602
2021-09-07,1076.7661801842803,983.7634,15,602
2021-09-08,220.876082504024,229.74619,15,602
2021-09-09,58.16351559345485,92.811874,15,602
2021-09-10,123.05964172164964,143.83948,15,602
2021-09-11,443.16086762661735,420.47986,15,602
2021-09-12,385.2143224940112,439.1363,15,602
2021-09-13,148.84268239943788,235.58864,15,602
2021-09-14,539.9304183542604,515.225,15,602
2021-09-15,1856.80989984638,1778.5544,15,602
2021-09-16,9776.115102414484,9622.557,15,602
2021-09-17,9034.314115819618,9128.022,15,602
2021-09-18,3551.7802699939894,3470.3584,15,602
2021-09-19,1073.094097083581,989.24066,15,602
2021-09-20,2732.2494964212165,2773.1746,15,602
2021-09-21,1939.000578517658,1840.8569,15,602
2021-09-22,5108.555475141755,5107.7935,15,602
2021-09-23,1681.1838175089604,1657.3446,15,602
2021-09-24,1308.0335916062722,1429.7269,16,632
2021-09-25,4709.160615159083,4916.0767,16,632
2021-09-26,7114.493060212358,7178.626,16,632
2021-09-27,3781.717369486374,3766.7698,16,632
2021-09-28,1499.750068922221,1623.0667,16,632
2021-09-29,533.515617761136,592.9485,16,632
2021-09-30,38.7377012063921,58.143925,16,632
2021-10-01,1539.8801314068232,1623.1779,16,632
2021-10-02,6580.061391891605,6765.37,16,632
2021-10-03,6988.079010958438,6852.473,16,632
2021-10-04,6683.828007177543,6661.3286,16,632
2021-10-05,8282.142406138528,8321.563,16,632
2021-10-06,9264.942534308886,9309.964,16,632
2021-10-07,6597.641432278832,6500.494,16,632
2021-10-08,11917.172214520937,11898.814,16,632
2021-10-09,11034.860497333482,11029.502,16,632
2021-10-10,11297.21127314433,11233.598,16,632
2021-10-11,11592.064365260214,11544.792,16,632
2021-10-12,11468.950388027051,11390.443,16,632
2021-10-13,11936.941139343038,11962.753,16,632
2021-10-14,12609.314043291406,12484.531,16,632
2021-10-15,11552.860897306373,11531.05,16,632
2021-10-16,12108.432782707489,12064.467,16,632
2021-10-17,12111.412532939396,12060.045,16,632
2021-10-18,11682.661482174117,11674.541,16,632
2021-10-19,11570.27437013721,11504.807,16,632
2021-10-20,11433.051807806729,11403.721,16,632
2021-10-21,9433.69698265339,9458.888,16,632
2021-10-22,8073.554274573543,8193.69,16,632
2021-10-23,8739.844208173472,8725.302,16,632
2021-10-24,11021.69501562222,11046.193,17,662
2021-10-25,11139.47265385479,11191.471,17,662
2021-10-26,11026.989098693562,11027.549,17,662
2021-10-27,10515.046787756728,10536.0205,17,662
2021-10-28,10274.816335926516,10351.125,17,662
2021-10-29,10554.7183598822,10523.827,17,662
2021-10-30,7743.888009577063,7932.3315,17,662
2021-10-31,8579.778684941373,8872.435,17,662
2021-11-01,11077.177832237958,11044.625,17,662
2021-11-02,10690.935271972785,10701.263,17,662
2021-11-03,10092.56159516263,10245.066,17,662
2021-11-04,9796.862175410091,9970.337,17,662
2021-11-05,3848.0208062634088,3856.0598,17,662
2021-11-06,1636.1693640362614,1645.8379,17,662
2021-11-07,10014.704068569996,9919.6875,17,662
2021-11-08,5347.24437096354,5327.7837,17,662
2021-11-09,4205.044605888762,4279.1694,17,662
2021-11-10,5651.247600636805,5510.305,17,662
2021-11-11,7627.981525988643,7740.2,17,662
2021-11-12,7994.658123580626,8004.1323,17,662
2021-11-13,9885.29129685819,9885.049,17,662
2021-11-14,10025.582342658228,10082.328,17,662
2021-11-15,10094.29461829434,10177.834,17,662
2021-11-16,8750.750765548346,8729.223,17,662
2021-11-17,9621.808919025536,9570.145,17,662
2021-11-18,6350.067599431698,6438.3667,17,662
2021-11-19,4619.14274650867,4716.7314,17,662
2021-11-20,4948.908157796173,5091.203,17,662
2021-11-21,6193.664079056323,6185.7056,17,662
2021-11-22,8783.895771786063,8803.952,17,662
2021-11-23,10379.871259515903,10343.867,18,692
2021-11-24,8578.619634127694,8725.405,18,692
2021-11-25,5012.782616037215,5159.862,18,692
2021-11-26,7439.27051756469,7448.524,18,692
2021-11-27,8694.40749653963,8867.384,18,692
2021-11-28,8548.846361538286,8536.443,18,692
2021-11-29,2759.489617910718,2819.7285,18,692
2021-11-30,2065.937806760033,2060.1814,18,692
2021-12-01,1378.5766734654298,1383.4701,18,692
2021-12-02,8438.678362494973,8470.265,18,692
2021-12-03,8836.808810430004,8889.26,18,692
2021-12-04,8988.142012425733,8998.233,18,692
2021-12-05,9493.419935452084,9439.819,18,692
2021-12-06,9323.977560230833,9344.173,18,692
2021-12-07,9055.529164748645,9100.005,18,692
2021-12-08,9467.71702392003,9351.171,18,692
2021-12-09,9528.701182223813,9505.037,18,692
2021-12-10,9427.052009202724,9331.764,18,692
2021-12-11,8950.507467074593,9071.923,18,692
2021-12-12,7794.65731352311,7888.936,18,692
2021-12-13,8755.510814499426,8813.267,18,692
2021-12-14,9479.541380377368,9428.34,18,692
2021-12-15,9414.60695320215,9474.212,18,692
2021-12-16,9023.721999877076,9107.544,18,692
2021-12-17,8215.739620805534,8407.907,18,692
2021-12-18,9440.801152333355,9370.731,18,692
2021-12-19,6140.217358780546,6204.4233,18,692
2021-12-20,6749.824036696963,6814.4907,18,692
2021-12-21,8553.263122083865,8571.263,18,692
2021-12-22,7977.019578314417,7954.9863,18,692
2021-12-23,6460.40222059474,6717.5054,19,722
2021-12-24,7107.32389163683,7391.032,19,722
2021-12-25,7863.110508726991,7986.121,19,722
2021-12-26,1596.0297234395453,1573.1272,19,722
2021-12-27,1335.597611148423,1390.3932,19,722
2021-12-28,5554.692848206134,5608.331,19,722
2021-12-29,9068.924428707607,9197.329,19,722
2021-12-30,6158.040820769187,6189.6787,19,722
2021-12-31,6084.565986000207,6068.2856,19,722
2022-01-01,5654.641345861096,5632.9956,19,722
2022-01-02,8209.952657796834,8202.514,19,722
2022-01-03,3754.663286826357,3863.6248,19,722
2022-01-04,3445.2561786256542,3533.2031,19,722
2022-01-05,1327.2057113317703,1385.1682,19,722
2022-01-06,4761.422862825382,4657.8413,19,722
2022-01-07,4431.178587939296,4278.0835,19,722
2022-01-08,8480.534495216541,8444.159,19,722
2022-01-09,9085.722557564435,9302.267,19,722
2022-01-10,10176.417997699516,10134.366,19,722
2022-01-11,10273.995110204374,10210.453,19,722
2022-01-12,9589.168403171,9597.029,19,722
2022-01-13,9387.374615441382,9477.231,19,722
2022-01-14,10087.22876220079,10098.764,19,722
2022-01-15,10333.9489634975,10276.255,19,722
2022-01-16,10511.533698801026,10442.5,19,722
2022-01-17,8217.968814684536,8291.51,19,722
2022-01-18,9545.333150497649,9536.663,19,722
2022-01-19,9427.747350360189,9463.711,19,722
2022-01-20,9663.891888743316,9582.987,19,722
2022-01-21,9116.283492955354,9086.821,19,722
2022-01-22,9776.558734189912,9798.985,20,752
2022-01-23,11674.3171238406,11502.269,20,752
2022-01-24,11305.628493621472,11208.147,20,752
