date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-10-11,6633.458648592807,6866.9814,4,272
2020-10-12,10200.211768576512,10275.914,4,272
2020-10-13,10181.096747198111,10273.454,4,272
2020-10-14,4894.6126436198565,4818.9907,4,272
2020-10-15,3649.9072787623454,3685.6985,4,272
2020-10-16,2663.878042130749,2774.3103,4,272
2020-10-17,857.8129082304986,926.11346,4,272
2020-10-18,762.0427210331619,701.9804,4,272
2020-10-19,1549.844418574566,1403.6368,4,272
2020-10-20,7962.785302665197,8201.839,4,272
2020-10-21,10855.980566657872,10993.937,4,272
2020-10-22,10295.807862910531,10428.308,4,272
2020-10-23,11468.846155153611,11502.5,4,272
2020-10-24,11345.984306249786,11371.446,4,272
2020-10-25,10723.560368513514,10754.739,4,272
2020-10-26,11067.420972789385,11124.204,4,272
2020-10-27,12004.558613522397,12006.058,4,272
2020-10-28,10866.24546532994,11064.229,4,272
2020-10-29,11399.218762191407,11367.427,5,302
2020-10-30,10907.934156591517,10976.691,5,302
2020-10-31,10474.374778370262,10461.585,5,302
2020-11-01,10594.70216015746,10849.501,5,302
2020-11-02,10729.891973569243,10848.778,5,302
2020-11-03,11358.561309109313,11260.282,5,302
2020-11-04,10928.602646607564,10941.414,5,302
2020-11-05,11125.363722989992,11019.628,5,302
2020-11-06,9137.7490995813,9258.792,5,302
2020-11-07,9040.408264080988,9142.8545,5,302
2020-11-08,10713.472166918997,10769.574,5,302
2020-11-09,10230.736163840302,10271.918,5,302
2020-11-10,10324.939677189572,10336.317,5,302
2020-11-11,10036.513773211682,10040.266,5,302
2020-11-12,10647.888390175196,10776.544,5,302
2020-11-13,10208.991765896517,10270.729,5,302
2020-11-14,10412.398573388586,10365.476,5,302
2020-11-15,9234.323107459411,9319.878,5,302
2020-11-16,10310.482616970465,10208.002,5,302
2020-11-17,10133.529596255998,10067.252,5,302
2020-11-18,6663.3372964167975,6752.724,5,302
2020-11-19,9005.754245450891,8976.503,5,302
2020-11-20,8712.768665054922,8645.963,5,302
2020-11-21,10256.580938244771,10204.99,5,302
2020-11-22,8415.93291867153,8606.273,5,302
2020-11-23,9606.053660572215,9591.321,5,302
2020-11-24,8884.136577025223,9037.127,5,302
2020-11-25,8578.797076658066,8621.522,5,302
2020-11-26,10581.148046134418,10310.044,5,302
2020-11-27,10214.955007319511,10048.8125,5,302
2020-11-28,9846.959045620357,9756.818,6,332
2020-11-29,9584.087694364842,9581.298,6,332
2020-11-30,9157.411351000545,9125.151,6,332
2020-12-01,8889.438798961777,8861.259,6,332
2020-12-02,9040.674177365569,9006.432,6,332
2020-12-03,9315.063738559658,9293.356,6,332
2020-12-04,6583.112476181452,6665.5684,6,332
2020-12-05,5397.330569641254,5600.902,6,332
2020-12-06,5516.053074153851,5954.6797,6,332
2020-12-07,8871.909202977302,8858.037,6,332
2020-12-08,8811.776046354851,8856.064,6,332
2020-12-09,8906.224032467027,8868.821,6,332
2020-12-10,9046.350758744544,9011.643,6,332
2020-12-11,8533.722292105616,8572.479,6,332
2020-12-12,8934.904381866032,8988.775,6,332
2020-12-13,9771.90168985848,9531.179,6,332
2020-12-14,9356.972208491889,9394.452,6,332
2020-12-15,10091.228512786243,9727.303,6,332
2020-12-16,8311.112845943044,8140.3135,6,332
2020-12-17,9893.966094557274,9745.946,6,332
2020-12-18,9608.661802809973,9516.578,6,332
2020-12-19,2927.4372505553074,2937.147,6,332
2020-12-20,1932.65029650885,1918.9785,6,332
2020-12-21,4885.78345013947,4844.769,6,332
2020-12-22,7460.863839339689,7562.7593,6,332
2020-12-23,9272.885168624389,9166.59,6,332
2020-12-24,8975.506121844106,8986.561,6,332
2020-12-25,9187.75079294882,9147.846,6,332
2020-12-26,9311.886003041263,9268.705,6,332
2020-12-27,9725.358232226434,9533.978,6,332
2020-12-28,10217.694334728136,10071.693,7,362
2020-12-29,9696.64657906306,9620.054,7,362
2020-12-30,9917.291262096096,9791.599,7,362
2020-12-31,10411.593368559725,10229.409,7,362
2021-01-01,9653.792318596028,9584.065,7,362
2021-01-02,9561.645390548743,9538.396,7,362
2021-01-03,9800.93407387995,9745.747,7,362
2021-01-04,9908.479583231405,9789.811,7,362
2021-01-05,9518.111889982834,9464.623,7,362
2021-01-06,9955.201888431036,9784.245,7,362
2021-01-07,9974.01459162976,9828.311,7,362
2021-01-08,9957.657906606042,9794.016,7,362
2021-01-09,10059.38377718781,9943.581,7,362
2021-01-10,10611.271654775606,10337.518,7,362
2021-01-11,9396.329153996614,9294.871,7,362
2021-01-12,8929.084941761585,8927.483,7,362
2021-01-13,9890.665458567611,9758.281,7,362
2021-01-14,5364.339691771084,5558.236,7,362
2021-01-15,9803.720014327811,9744.817,7,362
2021-01-16,10678.35750741873,10589.163,7,362
2021-01-17,9398.401088048717,9525.223,7,362
2021-01-18,9904.29244341004,9944.824,7,362
2021-01-19,9805.837135814709,9840.543,7,362
2021-01-20,9832.453270682628,9838.116,7,362
2021-01-21,10004.799942125594,9864.53,7,362
2021-01-22,9229.355771913288,9154.856,7,362
2021-01-23,6088.141949922092,6068.167,7,362
2021-01-24,10329.76063277292,10478.325,7,362
2021-01-25,10437.416448615764,10453.365,7,362
2021-01-26,10233.71565444002,10110.368,7,362
2021-01-27,10962.813009703925,10965.314,8,392
2021-01-28,11344.020848742291,11228.449,8,392
2021-01-29,11472.830437665509,11380.7295,8,392
2021-01-30,10816.694780185668,10854.494,8,392
2021-01-31,10257.242079665137,10175.788,8,392
2021-02-01,8278.22214943668,8337.297,8,392
2021-02-02,8470.572758629081,8590.576,8,392
2021-02-03,9010.744328635928,9119.719,8,392
2021-02-04,9411.55701274314,9517.332,8,392
2021-02-05,11277.76767326764,11259.092,8,392
2021-02-06,11719.81400382875,11630.423,8,392
2021-02-07,11236.454003769815,11217.502,8,392
2021-02-08,11245.71345590372,11217.499,8,392
2021-02-09,3067.199252779896,2966.5693,8,392
2021-02-10,1855.3094691540043,1810.2483,8,392
2021-02-11,6730.083617041049,6637.321,8,392
2021-02-12,10590.600758549876,10691.008,8,392
2021-02-13,10903.421342149528,10940.664,8,392
2021-02-14,11048.525642482278,11071.227,8,392
2021-02-15,7384.299736138239,7460.7427,8,392
2021-02-16,8700.310521096855,8808.923,8,392
2021-02-17,10577.758134833268,10575.125,8,392
2021-02-18,11514.49780864726,11542.855,8,392
2021-02-19,12208.639682117551,12211.435,8,392
2021-02-20,11912.973331128764,11848.32,8,392
2021-02-21,12414.99737100689,12430.244,8,392
2021-02-22,11776.616429254487,11812.42,8,392
2021-02-23,12692.93009703196,12644.7295,8,392
2021-02-24,12595.85712250722,12340.9,8,392
2021-02-25,12143.616019723437,12133.471,8,392
2021-02-26,12184.147458615204,12180.8,9,422
2021-02-27,8531.186388344426,8552.932,9,422
2021-02-28,11884.846843550884,11793.278,9,422
2021-03-01,12338.470587953076,12356.87,9,422
2021-03-02,12717.203079406543,12621.021,9,422
2021-03-03,13253.075947159012,13177.219,9,422
2021-03-04,11178.084499676102,11355.26,9,422
2021-03-05,12136.553618274736,12317.905,9,422
2021-03-06,11790.25385353933,11888.476,9,422
2021-03-07,12494.032842143104,12572.2705,9,422
2021-03-08,12186.00097043165,12373.471,9,422
2021-03-09,8995.783000552829,9423.295,9,422
2021-03-10,11751.23869922038,11916.398,9,422
2021-03-11,12674.717815134594,12653.154,9,422
2021-03-12,12008.473899332072,12151.145,9,422
2021-03-13,11427.733434555726,11597.798,9,422
2021-03-14,9123.184068461363,9201.158,9,422
2021-03-15,12510.216190254598,12620.278,9,422
2021-03-16,10320.359904047124,10419.898,9,422
2021-03-17,9551.644772853628,9553.184,9,422
2021-03-18,11314.54974622497,11326.272,9,422
2021-03-19,12337.768071961507,12395.461,9,422
2021-03-20,12318.891120095595,12368.761,9,422
2021-03-21,12165.89643851567,12310.826,9,422
2021-03-22,12145.61197665391,12358.2295,9,422
2021-03-23,11649.330345381648,11825.298,9,422
2021-03-24,13099.670438140603,13005.591,9,422
2021-03-25,11786.486477079105,11830.147,9,422
2021-03-26,13582.4106542585,13521.178,9,422
2021-03-27,13885.903534062734,14071.285,9,422
2021-03-28,10238.456187918884,10091.37,10,452
2021-03-29,13156.394847159345,12899.019,10,452
2021-03-30,12639.107963054574,12611.866,10,452
2021-03-31,13403.877030121776,13378.263,10,452
2021-04-01,13364.77552860199,13303.845,10,452
2021-04-02,12806.711340753249,12864.018,10,452
2021-04-03,13232.554095518512,13159.154,10,452
2021-04-04,13063.293571565451,13005.123,10,452
2021-04-05,13322.638303630829,13134.636,10,452
2021-04-06,12821.950600203589,12859.671,10,452
2021-04-07,12352.90415638682,12540.338,10,452
2021-04-08,11680.023639766192,11953.853,10,452
2021-04-09,12086.334195454852,12325.354,10,452
2021-04-10,13370.720836241891,13331.54,10,452
2021-04-11,13559.610244278068,13594.786,10,452
2021-04-12,14397.098448470071,14055.041,10,452
2021-04-13,14055.366762248104,14078.2295,10,452
2021-04-14,12659.068629329602,12624.059,10,452
2021-04-15,12347.32478301158,12147.27,10,452
2021-04-16,13116.278233886786,13219.38,10,452
2021-04-17,10739.535305132033,10774.25,10,452
2021-04-18,12767.322111703934,12797.825,10,452
2021-04-19,7505.63836718274,7424.297,10,452
2021-04-20,7985.165116695889,8159.412,10,452
2021-04-21,13075.079828126827,13051.476,10,452
2021-04-22,12470.173919163604,12629.845,10,452
2021-04-23,12951.264981148688,12975.72,10,452
2021-04-24,9062.175415509952,9106.75,10,452
2021-04-25,11949.01502298262,11863.169,10,452
2021-04-26,11983.891575661642,11902.482,10,452
2021-04-27,13459.92049209206,13346.464,11,482
2021-04-28,13805.19882295936,13799.491,11,482
2021-04-29,9873.9179826554,9756.591,11,482
2021-04-30,9527.49963960765,9483.499,11,482
2021-05-01,3582.408297035792,3422.212,11,482
2021-05-02,10825.738316555213,10865.625,11,482
2021-05-03,11100.509434807322,11227.632,11,482
2021-05-04,10494.301811046982,10513.918,11,482
2021-05-05,13576.797368395026,13612.368,11,482
2021-05-06,13190.222132938396,13266.241,11,482
2021-05-07,12003.939581973553,12282.697,11,482
2021-05-08,10154.097088531556,10332.818,11,482
2021-05-09,7304.966729604149,7400.9927,11,482
2021-05-10,12499.67093479421,12250.322,11,482
2021-05-11,12611.39178748278,12624.21,11,482
2021-05-12,12508.129625539665,12344.128,11,482
2021-05-13,13056.254156749968,13053.394,11,482
2021-05-14,12241.694161391812,12202.361,11,482
2021-05-15,10232.655617982306,10003.27,11,482
2021-05-16,5223.276923364113,5144.9316,11,482
2021-05-17,1417.564985446668,1311.8574,11,482
2021-05-18,314.6110570451238,342.18607,11,482
2021-05-19,1628.2884538973274,1715.6747,11,482
2021-05-20,10683.160341534069,10838.881,11,482
2021-05-21,11180.30836158949,11052.89,11,482
2021-05-22,11502.264496849955,11514.454,11,482
2021-05-23,11104.318370432136,11313.092,11,482
2021-05-24,12971.976156205235,13039.947,11,482
2021-05-25,10660.479157921,10705.06,11,482
2021-05-26,10488.908675654347,10523.942,11,482
2021-05-27,10346.884872068094,10195.97,12,512
2021-05-28,12315.887249444047,12160.974,12,512
2021-05-29,10669.7435046008,10616.758,12,512
2021-05-30,7718.672186027164,7598.189,12,512
2021-05-31,12313.556779632843,12145.178,12,512
2021-06-01,10456.086251056082,10311.874,12,512
2021-06-02,12183.092852939288,12040.99,12,512
2021-06-03,9879.817694848758,9674.82,12,512
2021-06-04,9239.302792272876,9189.111,12,512
2021-06-05,12403.6971361948,12397.758,12,512
2021-06-06,12869.84573756443,12736.394,12,512
2021-06-07,13083.113339047415,13043.903,12,512
2021-06-08,9977.381731689758,9780.517,12,512
2021-06-09,8687.497452634441,8654.949,12,512
2021-06-10,11380.693453032183,11166.822,12,512
2021-06-11,9967.975881244178,9800.607,12,512
2021-06-12,7402.127450167866,7246.464,12,512
2021-06-13,7195.795585617784,7153.4214,12,512
2021-06-14,5846.2346918265885,5652.3364,12,512
2021-06-15,6328.354383129775,6335.9805,12,512
2021-06-16,4902.182312983406,4995.4043,12,512
2021-06-17,10400.916118658644,10230.591,12,512
2021-06-18,7494.331840468485,7624.7617,12,512
2021-06-19,2264.2564491277967,2134.5032,12,512
2021-06-20,2354.6202232493497,2237.896,12,512
2021-06-21,6286.372450296636,6162.2744,12,512
2021-06-22,8536.82652840593,8554.119,12,512
2021-06-23,10944.818631867794,10984.179,12,512
2021-06-24,5252.738573368146,5375.3726,12,512
2021-06-25,7077.287708797026,6934.6924,12,512
2021-06-26,5544.481021850663,5468.9155,13,542
2021-06-27,11733.73527121428,11768.425,13,542
2021-06-28,7660.714036944398,7480.568,13,542
2021-06-29,8771.316695887263,8857.312,13,542
2021-06-30,6024.191713866154,5822.254,13,542
2021-07-01,5482.45338165099,5394.2217,13,542
2021-07-02,6242.510689478328,6006.3135,13,542
2021-07-03,5450.154812518823,5303.447,13,542
2021-07-04,6326.807087485406,6262.5674,13,542
2021-07-05,8295.823563483404,8187.16,13,542
2021-07-06,6146.809336876181,5917.0146,13,542
2021-07-07,8078.856060451832,7816.4844,13,542
2021-07-08,1760.1555503375378,1693.987,13,542
2021-07-09,2884.1286826731066,2920.4468,13,542
2021-07-10,6134.921562516693,6011.9146,13,542
2021-07-11,654.2839312957029,574.3474,13,542
2021-07-12,62.09653431573073,28.062277,13,542
2021-07-13,834.1933847328431,823.11945,13,542
2021-07-14,2982.098261103239,2935.275,13,542
2021-07-15,1483.7484410064333,1356.6261,13,542
2021-07-16,4652.403481286266,4627.905,13,542
2021-07-17,5394.98404788701,5373.5864,13,542
2021-07-18,1460.259776100021,1358.8994,13,542
2021-07-19,867.8738609197167,769.0293,13,542
2021-07-20,1996.631270121785,1960.7374,13,542
2021-07-21,4230.731285097282,4108.4263,13,542
2021-07-22,3571.9356096146103,3561.2896,13,542
2021-07-23,1596.035971626154,1595.599,13,542
2021-07-24,17.791258680825962,45.544846,13,542
2021-07-25,96.15282031311642,49.86039,13,542
2021-07-26,242.6973033357416,282.56735,14,572
2021-07-27,19.314071978287576,86.924576,14,572
2021-07-28,98.19833158949848,122.29331,14,572
2021-07-29,565.3608558643622,592.40045,14,572
2021-07-30,1632.2650233120069,1574.3535,14,572
2021-07-31,439.4089510546795,419.46567,14,572
2021-08-01,201.66924674758704,223.1756,14,572
2021-08-02,1245.045573616567,1201.4817,14,572
2021-08-03,91.30289270078536,215.37871,14,572
2021-08-04,1704.292386302742,1704.624,14,572
2021-08-05,2072.554095864553,1980.4137,14,572
2021-08-06,551.3169431267721,651.8088,14,572
2021-08-07,6639.305051795531,6563.718,14,572
2021-08-08,8149.869001804835,7911.6714,14,572
2021-08-09,5363.858958830401,5333.0874,14,572
2021-08-10,3518.279159419673,3512.134,14,572
2021-08-11,3941.440177592591,3966.2087,14,572
2021-08-12,1925.843846067652,1771.8097,14,572
2021-08-13,2509.4418724982474,2546.9734,14,572
2021-08-14,3490.4159642133386,3547.6543,14,572
2021-08-15,3787.655092990175,3733.38,14,572
2021-08-16,5791.784029431105,5670.5215,14,572
2021-08-17,7933.767203603189,8028.278,14,572
2021-08-18,7935.55480561767,7720.267,14,572
2021-08-19,9766.5131963581,9470.535,14,572
2021-08-20,5275.032755920568,5183.3784,14,572
2021-08-21,2334.2386508159884,2080.287,14,572
2021-08-22,1132.4846898928308,1196.8013,14,572
2021-08-23,7363.9189224191505,7137.0913,14,572
2021-08-24,3110.462795055181,3043.8318,14,572
2021-08-25,2718.366619320476,2578.4023,15,602
2021-08-26,1891.7878497676145,1805.0027,15,602
2021-08-27,2510.637468459437,2322.4177,15,602
2021-08-28,6979.984510268363,6735.398,15,602
2021-08-29,10194.584590375176,10064.343,15,602
2021-08-30,5868.993526254288,5704.1724,15,602
2021-08-31,3156.2734948310163,3247.8135,15,602
2021-09-01,92.24480260269692,101.24276,15,602
2021-09-02,66.03823240222995,87.16835,15,602
2021-09-03,2632.8157212737624,2565.9429,15,602
2021-09-04,1519.7171622974165,1773.3844,15,602
2021-09-05,3064.2573639777497,3009.1152,15,602
2021-09-06,3334.028688192089,3343.6472,15,602
2021-09-07,1076.7661801842803,970.193,15,602
2021-09-08,220.876082504024,243.05191,15,602
2021-09-09,58.16351559345485,101.31725,15,602
2021-09-10,124.30266840570673,151.01791,15,602
2021-09-11,443.16086762661735,422.51013,15,602
2021-09-12,365.9536063693107,424.46042,15,602
2021-09-13,148.84268239943788,235.74434,15,602
2021-09-14,539.9304183542604,480.19177,15,602
2021-09-15,1856.80989984638,1782.3259,15,602
2021-09-16,9776.115102414484,9617.653,15,602
2021-09-17,9034.314115819618,9107.3955,15,602
2021-09-18,3551.7802699939894,3613.1912,15,602
2021-09-19,1040.9012741710733,989.27014,15,602
2021-09-20,2732.2494964212165,2788.609,15,602
2021-09-21,1880.8305611621288,1840.027,15,602
2021-09-22,5108.555475141755,5092.7427,15,602
2021-09-23,1681.1838175089604,1504.3877,15,602
2021-09-24,1308.0335916062722,1443.9753,16,632
2021-09-25,4709.160615159083,4900.898,16,632
2021-09-26,7114.493060212358,7153.3857,16,632
2021-09-27,3781.717369486374,3706.3623,16,632
2021-09-28,1454.7575668545549,1508.2555,16,632
2021-09-29,533.515617761136,591.20703,16,632
2021-09-30,38.7377012063921,55.57555,16,632
2021-10-01,1539.8801314068232,1599.2108,16,632
2021-10-02,6580.061391891605,6764.77,16,632
2021-10-03,6988.079010958438,6889.821,16,632
2021-10-04,6683.828007177543,6675.2183,16,632
2021-10-05,8282.142406138528,8346.179,16,632
2021-10-06,9264.942534308886,9239.863,16,632
2021-10-07,6597.641432278832,6527.794,16,632
2021-10-08,11917.172214520937,11879.371,16,632
2021-10-09,11034.860497333482,11033.919,16,632
2021-10-10,11297.21127314433,11248.438,16,632
2021-10-11,11592.064365260214,11549.567,16,632
2021-10-12,11468.950388027051,11425.588,16,632
2021-10-13,11936.941139343038,11898.351,16,632
2021-10-14,12609.314043291406,12483.012,16,632
2021-10-15,11552.860897306373,11558.818,16,632
2021-10-16,12108.432782707489,12022.578,16,632
2021-10-17,12111.412532939396,12028.758,16,632
2021-10-18,11332.181637708894,11304.949,16,632
2021-10-19,11570.27437013721,11576.729,16,632
2021-10-20,11433.051807806729,11406.404,16,632
2021-10-21,9433.69698265339,9438.242,16,632
2021-10-22,8073.554274573543,8257.855,16,632
2021-10-23,8739.844208173472,8718.787,16,632
2021-10-24,11021.69501562222,11046.074,17,662
2021-10-25,11139.47265385479,11120.092,17,662
2021-10-26,11026.989098693562,11050.038,17,662
2021-10-27,10515.046787756728,10559.493,17,662
2021-10-28,10592.594160748986,10656.503,17,662
2021-10-29,10554.7183598822,10615.392,17,662
2021-10-30,7743.888009577063,7910.7676,17,662
2021-10-31,8493.980898091959,8707.988,17,662
2021-11-01,11189.06851741208,11110.303,17,662
2021-11-02,10690.935271972785,10717.681,17,662
2021-11-03,10092.56159516263,10170.677,17,662
2021-11-04,9796.862175410091,9912.44,17,662
2021-11-05,3848.0208062634088,3834.0989,17,662
2021-11-06,1636.1693640362614,1649.4882,17,662
2021-11-07,10014.704068569996,9907.572,17,662
2021-11-08,5347.24437096354,5420.5083,17,662
2021-11-09,4205.044605888762,4253.904,17,662
2021-11-10,5651.247600636805,5525.487,17,662
2021-11-11,7627.981525988643,7683.0503,17,662
2021-11-12,7994.658123580626,8028.579,17,662
2021-11-13,9885.29129685819,9875.1045,17,662
2021-11-14,10025.582342658228,10056.781,17,662
2021-11-15,10094.29461829434,10122.928,17,662
2021-11-16,8750.750765548346,8729.147,17,662
2021-11-17,9621.808919025536,9600.435,17,662
2021-11-18,6286.566923437382,6330.2715,17,662
2021-11-19,4388.185609183235,4598.0405,17,662
2021-11-20,5101.967172985745,5335.202,17,662
2021-11-21,6193.664079056323,6158.233,17,662
2021-11-22,8783.895771786063,8903.295,17,662
2021-11-23,10379.871259515903,10318.494,18,692
2021-11-24,8578.619634127694,8719.76,18,692
2021-11-25,5063.416783875975,5197.8403,18,692
2021-11-26,7439.27051756469,7462.7383,18,692
2021-11-27,8694.40749653963,8928.509,18,692
2021-11-28,8463.357897922904,8467.145,18,692
2021-11-29,2759.489617910718,2865.0845,18,692
2021-11-30,2065.937806760033,2071.684,18,692
2021-12-01,1364.7909067307753,1423.8175,18,692
2021-12-02,8523.917537873709,8484.155,18,692
2021-12-03,8836.808810430004,8917.586,18,692
2021-12-04,8988.142012425733,8954.328,18,692
2021-12-05,9493.419935452084,9508.405,18,692
2021-12-06,9323.977560230833,9373.562,18,692
2021-12-07,9055.529164748645,9120.31,18,692
2021-12-08,9183.68551320243,9165.808,18,692
2021-12-09,9528.701182223813,9485.818,18,692
2021-12-10,9427.052009202724,9332.901,18,692
2021-12-11,8950.507467074593,9029.998,18,692
2021-12-12,7794.65731352311,7824.4404,18,692
2021-12-13,8755.510814499426,8832.467,18,692
2021-12-14,9479.541380377368,9501.569,18,692
2021-12-15,9414.60695320215,9471.103,18,692
2021-12-16,9023.721999877076,9103.524,18,692
2021-12-17,8215.739620805534,8423.068,18,692
2021-12-18,9440.801152333355,9367.085,18,692
2021-12-19,6140.217358780546,6249.719,18,692
2021-12-20,6749.824036696963,6832.073,18,692
2021-12-21,8817.797033076153,8854.152,18,692
2021-12-22,7977.019578314417,7906.7827,18,692
2021-12-23,6460.40222059474,6627.051,19,722
2021-12-24,7107.32389163683,7326.3994,19,722
2021-12-25,8106.299493532982,8137.0283,19,722
2021-12-26,1612.1512357975205,1602.0161,19,722
2021-12-27,1295.5296828139706,1321.6715,19,722
2021-12-28,5554.692848206134,5566.7427,19,722
2021-12-29,8796.85669584638,8926.474,19,722
2021-12-30,6158.040820769187,6224.3496,19,722
2021-12-31,6084.565986000207,6047.533,19,722
2022-01-01,5485.002105485263,5503.7246,19,722
2022-01-02,8209.952657796834,8107.3623,19,722
2022-01-03,3754.663286826357,3823.3884,19,722
2022-01-04,3445.2561786256542,3568.081,19,722
2022-01-05,1327.2057113317703,1437.6958,19,722
2022-01-06,4761.422862825382,4703.2964,19,722
2022-01-07,4431.178587939296,4358.221,19,722
2022-01-08,8480.534495216541,8473.635,19,722
2022-01-09,9085.722557564435,9258.6455,19,722
2022-01-10,10176.417997699516,10097.789,19,722
2022-01-11,10273.995110204374,10216.413,19,722
2022-01-12,9589.168403171,9599.089,19,722
2022-01-13,9387.374615441382,9435.635,19,722
2022-01-14,10087.22876220079,10026.697,19,722
2022-01-15,10333.9489634975,10293.221,19,722
2022-01-16,10511.533698801026,10493.963,19,722
2022-01-17,8217.968814684536,8264.472,19,722
2022-01-18,9545.333150497649,9576.8545,19,722
2022-01-19,9427.747350360189,9502.144,19,722
2022-01-20,9663.891888743316,9580.071,19,722
2022-01-21,9116.283492955354,9039.699,19,722
2022-01-22,9776.558734189912,9731.383,20,752
2022-01-23,11674.3171238406,11472.755,20,752
