date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-02-25,12266.27880780145,12127.642,8,392
2021-02-26,12184.147458615204,12143.96,9,422
2021-02-27,8980.19619825729,9024.798,9,422
2021-02-28,11884.846843550884,11900.318,9,422
2021-03-01,12338.470587953076,12369.596,9,422
2021-03-02,12717.203079406543,12626.143,9,422
2021-03-03,13253.075947159012,13155.707,9,422
2021-03-04,11523.798453274332,11662.663,9,422
2021-03-05,12136.553618274736,12305.721,9,422
2021-03-06,11909.347326807409,12120.47,9,422
2021-03-07,12494.032842143104,12535.125,9,422
2021-03-08,12186.00097043165,12303.075,9,422
2021-03-09,9469.245263739822,9788.033,9,422
2021-03-10,11751.23869922038,11890.285,9,422
2021-03-11,13066.719397045974,12944.271,9,422
2021-03-12,12008.473899332072,12113.167,9,422
2021-03-13,11427.733434555726,11528.167,9,422
2021-03-14,8849.488546407525,8934.651,9,422
2021-03-15,12510.216190254598,12496.3955,9,422
2021-03-16,10320.359904047124,10393.475,9,422
2021-03-17,9551.644772853628,9488.747,9,422
2021-03-18,11314.54974622497,11282.742,9,422
2021-03-19,12337.768071961507,12329.58,9,422
2021-03-20,12318.891120095595,12370.043,9,422
2021-03-21,12165.89643851567,12304.788,9,422
2021-03-22,12145.61197665391,12267.918,9,422
2021-03-23,11767.000348870351,11946.275,9,422
2021-03-24,13099.670438140603,13017.992,9,422
2021-03-25,11786.486477079105,11947.347,9,422
2021-03-26,12903.290121545571,12858.585,9,422
2021-03-27,13885.903534062734,13996.164,9,422
2021-03-28,10238.456187918884,10084.308,10,452
2021-03-29,13156.394847159345,12828.062,10,452
2021-03-30,12639.107963054574,12595.1045,10,452
2021-03-31,13403.877030121776,13410.364,10,452
2021-04-01,13364.77552860199,13314.671,10,452
2021-04-02,12422.510000530649,12539.282,10,452
2021-04-03,13232.554095518512,13235.472,10,452
2021-04-04,13063.293571565451,13034.754,10,452
2021-04-05,13322.638303630829,13274.912,10,452
2021-04-06,12821.950600203589,12878.597,10,452
2021-04-07,12352.90415638682,12517.834,10,452
2021-04-08,11680.023639766192,11996.871,10,452
2021-04-09,12086.334195454852,12352.911,10,452
2021-04-10,13370.720836241891,13314.742,10,452
2021-04-11,13559.610244278068,13579.726,10,452
2021-04-12,14542.523685323304,14029.735,10,452
2021-04-13,14055.366762248104,14119.199,10,452
2021-04-14,12659.068629329602,12568.8125,10,452
2021-04-15,12347.32478301158,12082.787,10,452
2021-04-16,13116.278233886786,13122.053,10,452
2021-04-17,10739.535305132033,10786.677,10,452
2021-04-18,12639.648890586896,12616.919,10,452
2021-04-19,7505.63836718274,7423.703,10,452
2021-04-20,8232.12898628442,8401.091,10,452
2021-04-21,13075.079828126827,13074.807,10,452
2021-04-22,12470.173919163604,12531.98,10,452
2021-04-23,12951.264981148688,12946.779,10,452
2021-04-24,9062.175415509952,9088.656,10,452
2021-04-25,11949.01502298262,11867.32,10,452
2021-04-26,11983.891575661642,11885.474,10,452
2021-04-27,13459.92049209206,13380.144,11,482
2021-04-28,13391.04285827058,13295.008,11,482
2021-04-29,9873.9179826554,9769.913,11,482
2021-04-30,9527.49963960765,9514.88,11,482
2021-05-01,3582.408297035792,3467.3306,11,482
2021-05-02,10825.738316555213,10860.123,11,482
2021-05-03,11684.74677348139,11592.997,11,482
2021-05-04,10494.301811046982,10497.56,11,482
2021-05-05,13576.797368395026,13587.823,11,482
2021-05-06,13190.222132938396,13275.691,11,482
2021-05-07,12003.939581973553,12247.96,11,482
2021-05-08,10154.097088531556,10304.78,11,482
2021-05-09,7304.966729604149,7367.7344,11,482
2021-05-10,12499.67093479421,12208.347,11,482
2021-05-11,12611.39178748278,12626.713,11,482
2021-05-12,12508.129625539665,12335.579,11,482
2021-05-13,13056.254156749968,13071.907,11,482
2021-05-14,12241.694161391812,12251.069,11,482
2021-05-15,10549.12950307454,10329.126,11,482
2021-05-16,5223.276923364113,5111.516,11,482
2021-05-17,1375.038035883268,1423.9087,11,482
2021-05-18,305.1727253337701,367.74808,11,482
2021-05-19,1628.2884538973274,1744.3024,11,482
2021-05-20,10683.160341534069,10788.405,11,482
2021-05-21,11180.30836158949,11049.378,11,482
2021-05-22,11502.264496849955,11477.0,11,482
2021-05-23,11104.318370432136,11285.367,11,482
2021-05-24,12971.976156205235,13044.135,11,482
2021-05-25,10660.479157921,10638.223,11,482
2021-05-26,10488.908675654347,10461.9795,11,482
2021-05-27,10346.884872068094,10178.395,12,512
2021-05-28,12315.887249444047,12022.961,12,512
2021-05-29,10669.7435046008,10581.146,12,512
2021-05-30,7718.672186027164,7702.7183,12,512
2021-05-31,12313.556779632843,12067.359,12,512
2021-06-01,10456.086251056082,10274.934,12,512
2021-06-02,12183.092852939288,12028.775,12,512
2021-06-03,9879.817694848758,9666.397,12,512
2021-06-04,9239.302792272876,9154.73,12,512
2021-06-05,12403.6971361948,12321.273,12,512
2021-06-06,12869.84573756443,12680.167,12,512
2021-06-07,13083.113339047415,13055.101,12,512
2021-06-08,9977.381731689758,9829.157,12,512
2021-06-09,8870.392135847793,8847.247,12,512
2021-06-10,11380.693453032183,11115.313,12,512
2021-06-11,9668.936604806851,9554.362,12,512
2021-06-12,7402.127450167866,7158.968,12,512
2021-06-13,7195.795585617784,7052.4805,12,512
2021-06-14,5846.2346918265885,5780.3037,12,512
2021-06-15,6328.354383129775,6365.0435,12,512
2021-06-16,4902.182312983406,4987.3877,12,512
2021-06-17,10400.916118658644,10241.93,12,512
2021-06-18,7494.331840468485,7595.484,12,512
2021-06-19,2264.2564491277967,2176.8972,12,512
2021-06-20,2354.6202232493497,2214.399,12,512
2021-06-21,6286.372450296636,6019.0674,12,512
2021-06-22,8536.82652840593,8600.445,12,512
2021-06-23,10944.818631867794,10956.56,12,512
2021-06-24,5252.738573368146,5234.4473,12,512
2021-06-25,7077.287708797026,6945.9966,12,512
2021-06-26,5544.481021850663,5512.429,13,542
2021-06-27,12096.634300220903,12076.789,13,542
2021-06-28,7660.714036944398,7482.9014,13,542
2021-06-29,8771.316695887263,8837.683,13,542
2021-06-30,6024.191713866154,5788.6553,13,542
2021-07-01,5482.45338165099,5353.6406,13,542
2021-07-02,6242.510689478328,6109.9624,13,542
2021-07-03,5450.154812518823,5287.0435,13,542
2021-07-04,6326.807087485406,6170.048,13,542
2021-07-05,8295.823563483404,8149.64,13,542
2021-07-06,6146.809336876181,6086.2407,13,542
2021-07-07,8078.856060451832,7773.061,13,542
2021-07-08,1742.5539948341625,1665.2678,13,542
2021-07-09,2884.1286826731066,2910.6562,13,542
2021-07-10,6134.921562516693,6155.1206,13,542
2021-07-11,654.2839312957029,618.77936,13,542
2021-07-12,62.09653431573073,37.368282,13,542
2021-07-13,809.1675831908578,804.6349,13,542
2021-07-14,2982.098261103239,2961.1345,13,542
2021-07-15,1498.7357989963975,1366.0769,13,542
2021-07-16,4652.403481286266,4610.634,13,542
2021-07-17,5394.98404788701,5430.6606,13,542
2021-07-18,1460.259776100021,1355.9081,13,542
2021-07-19,867.8738609197167,766.5075,13,542
2021-07-20,1996.631270121785,1888.7322,13,542
2021-07-21,4230.731285097282,4140.6997,13,542
2021-07-22,3682.4078449635167,3684.5554,13,542
2021-07-23,1596.035971626154,1461.1256,13,542
2021-07-24,17.791258680825962,51.55766,13,542
2021-07-25,96.15282031311642,62.013046,13,542
2021-07-26,255.47084561657013,270.50778,14,572
2021-07-27,19.314071978287576,88.170525,14,572
2021-07-28,98.19833158949848,133.22935,14,572
2021-07-29,565.3608558643622,602.764,14,572
2021-07-30,1632.2650233120069,1583.6643,14,572
2021-07-31,439.4089510546795,409.43707,14,572
2021-08-01,201.66924674758704,200.37288,14,572
2021-08-02,1245.045573616567,1184.5619,14,572
2021-08-03,91.30289270078536,196.65462,14,572
2021-08-04,1704.292386302742,1668.0615,14,572
2021-08-05,2072.554095864553,1955.0308,14,572
2021-08-06,551.3169431267721,605.29974,14,572
2021-08-07,6639.305051795531,6560.2437,14,572
2021-08-08,8149.869001804835,7848.522,14,572
2021-08-09,5363.858958830401,5271.3545,14,572
2021-08-10,3518.279159419673,3493.2703,14,572
2021-08-11,3941.440177592591,3846.7922,14,572
2021-08-12,1925.843846067652,1746.0228,14,572
2021-08-13,2509.4418724982474,2562.7139,14,572
2021-08-14,3490.4159642133386,3539.54,14,572
2021-08-15,3787.655092990175,3624.4922,14,572
2021-08-16,5791.784029431105,5657.177,14,572
2021-08-17,7695.754187495095,7896.633,14,572
2021-08-18,7935.55480561767,7686.2637,14,572
2021-08-19,9766.5131963581,9435.98,14,572
2021-08-20,5222.282428361364,5153.082,14,572
2021-08-21,2457.0933166484087,2263.8416,14,572
2021-08-22,1132.4846898928308,1164.8467,14,572
2021-08-23,7363.9189224191505,7118.9937,14,572
2021-08-24,3110.462795055181,3030.8135,14,572
2021-08-25,2718.366619320476,2555.9644,15,602
2021-08-26,1891.7878497676145,1789.5247,15,602
2021-08-27,2510.637468459437,2288.5356,15,602
2021-08-28,6979.984510268363,6777.602,15,602
2021-08-29,10194.584590375176,10028.739,15,602
2021-08-30,5868.993526254288,5718.4517,15,602
2021-08-31,3156.2734948310163,3214.5732,15,602
2021-09-01,92.24480260269692,75.499664,15,602
2021-09-02,66.03823240222995,67.95494,15,602
2021-09-03,2632.8157212737624,2563.6501,15,602
2021-09-04,1519.7171622974165,1800.0835,15,602
2021-09-05,3064.2573639777497,2972.6536,15,602
2021-09-06,3167.327253782484,3365.6863,15,602
2021-09-07,1076.7661801842803,990.23914,15,602
2021-09-08,220.876082504024,238.68852,15,602
2021-09-09,58.16351559345485,105.87627,15,602
2021-09-10,124.30266840570673,144.94865,15,602
2021-09-11,443.16086762661735,431.49335,15,602
2021-09-12,385.2143224940112,415.0065,15,602
2021-09-13,147.3542555754435,216.18909,15,602
2021-09-14,539.9304183542604,497.6061,15,602
2021-09-15,1856.80989984638,1746.2512,15,602
2021-09-16,9776.115102414484,9706.809,15,602
2021-09-17,9034.314115819618,9184.634,15,602
2021-09-18,3551.7802699939894,3553.3523,15,602
2021-09-19,1073.094097083581,1024.0847,15,602
2021-09-20,2732.2494964212165,2819.711,15,602
2021-09-21,1939.000578517658,1885.1279,15,602
2021-09-22,5108.555475141755,5111.993,15,602
2021-09-23,1681.1838175089604,1617.0386,15,602
2021-09-24,1308.0335916062722,1353.6719,16,632
2021-09-25,4709.160615159083,4868.251,16,632
2021-09-26,7114.493060212358,7192.133,16,632
2021-09-27,3781.717369486374,3788.2983,16,632
2021-09-28,1499.750068922221,1541.806,16,632
2021-09-29,533.515617761136,565.6597,16,632
2021-09-30,38.7377012063921,44.823772,16,632
2021-10-01,1539.8801314068232,1555.2991,16,632
2021-10-02,6580.061391891605,6734.708,16,632
2021-10-03,6988.079010958438,6834.03,16,632
2021-10-04,6683.828007177543,6705.7197,16,632
2021-10-05,8282.142406138528,8308.847,16,632
2021-10-06,9264.942534308886,9411.48,16,632
2021-10-07,6597.641432278832,6533.156,16,632
2021-10-08,11917.172214520937,11825.441,16,632
2021-10-09,11034.860497333482,11046.932,16,632
2021-10-10,11297.21127314433,11290.745,16,632
2021-10-11,11592.064365260214,11592.518,16,632
2021-10-12,11468.950388027051,11410.11,16,632
2021-10-13,11936.941139343038,11887.134,16,632
2021-10-14,12609.314043291406,12506.154,16,632
2021-10-15,11552.860897306373,11566.299,16,632
2021-10-16,12108.432782707489,12117.527,16,632
2021-10-17,12111.412532939396,12106.592,16,632
2021-10-18,11682.661482174117,11722.291,16,632
2021-10-19,11570.27437013721,11528.334,16,632
2021-10-20,11433.051807806729,11422.555,16,632
2021-10-21,9433.69698265339,9416.021,16,632
2021-10-22,8073.554274573543,8344.977,16,632
2021-10-23,8739.844208173472,8818.395,16,632
2021-10-24,11021.69501562222,11014.331,17,662
2021-10-25,11139.47265385479,11156.189,17,662
2021-10-26,11026.989098693562,11082.855,17,662
2021-10-27,10515.046787756728,10549.2295,17,662
2021-10-28,10592.594160748986,10635.643,17,662
2021-10-29,10554.7183598822,10605.417,17,662
2021-10-30,7743.888009577063,7954.0356,17,662
2021-10-31,8322.385324393132,8674.434,17,662
2021-11-01,11189.06851741208,11155.193,17,662
2021-11-02,10690.935271972785,10709.879,17,662
2021-11-03,10092.56159516263,10196.506,17,662
2021-11-04,9698.893553655991,9828.995,17,662
2021-11-05,3848.0208062634088,3849.4531,17,662
2021-11-06,1636.1693640362614,1658.0586,17,662
2021-11-07,10014.704068569996,10003.478,17,662
2021-11-08,5347.24437096354,5325.409,17,662
2021-11-09,4205.044605888762,4153.4336,17,662
2021-11-10,5651.247600636805,5543.5215,17,662
2021-11-11,7627.981525988643,7695.6567,17,662
2021-11-12,7994.658123580626,8057.4316,17,662
2021-11-13,9885.29129685819,9820.473,17,662
2021-11-14,10025.582342658228,10092.684,17,662
2021-11-15,10094.29461829434,10145.859,17,662
2021-11-16,8750.750765548346,8758.942,17,662
2021-11-17,9621.808919025536,9518.146,17,662
2021-11-18,6350.067599431698,6414.1973,17,662
2021-11-19,4619.14274650867,4682.8296,17,662
2021-11-20,5101.967172985745,5279.723,17,662
2021-11-21,6193.664079056323,6247.216,17,662
2021-11-22,8783.895771786063,8828.407,17,662
2021-11-23,10068.475121730424,10070.262,18,692
2021-11-24,8578.619634127694,8699.609,18,692
2021-11-25,5063.416783875975,5151.3555,18,692
2021-11-26,7439.27051756469,7509.1094,18,692
2021-11-27,8694.40749653963,8877.071,18,692
2021-11-28,8463.357897922904,8469.512,18,692
2021-11-29,2759.489617910718,2866.243,18,692
2021-11-30,2065.937806760033,2047.4729,18,692
2021-12-01,1378.5766734654298,1417.1532,18,692
2021-12-02,8523.917537873709,8478.931,18,692
2021-12-03,8836.808810430004,8889.853,18,692
2021-12-04,8988.142012425733,8991.205,18,692
2021-12-05,9398.485736097564,9407.784,18,692
2021-12-06,9323.977560230833,9320.05,18,692
2021-12-07,9055.529164748645,9068.585,18,692
2021-12-08,9467.71702392003,9366.418,18,692
2021-12-09,9528.701182223813,9494.684,18,692
2021-12-10,9427.052009202724,9322.739,18,692
2021-12-11,8950.507467074593,8982.679,18,692
2021-12-12,7794.65731352311,7882.4326,18,692
2021-12-13,8755.510814499426,8824.568,18,692
2021-12-14,9479.541380377368,9425.126,18,692
2021-12-15,9414.60695320215,9456.047,18,692
2021-12-16,9023.721999877076,9077.825,18,692
2021-12-17,8215.739620805534,8441.543,18,692
2021-12-18,9440.801152333355,9346.326,18,692
2021-12-19,6140.217358780546,6168.121,18,692
2021-12-20,6749.824036696963,6809.511,18,692
2021-12-21,8817.797033076153,8823.498,18,692
2021-12-22,7977.019578314417,7971.759,18,692
2021-12-23,6460.40222059474,6570.7305,19,722
2021-12-24,6894.104174887723,7105.935,19,722
2021-12-25,8106.299493532982,8194.499,19,722
2021-12-26,1612.1512357975205,1645.8468,19,722
2021-12-27,1335.597611148423,1314.9628,19,722
2021-12-28,5388.052062759951,5421.0806,19,722
2021-12-29,8978.23518442053,9025.852,19,722
2021-12-30,6158.040820769187,6326.0957,19,722
2021-12-31,6084.565986000207,6015.4727,19,722
2022-01-01,5654.641345861096,5647.1455,19,722
2022-01-02,8209.952657796834,8094.826,19,722
2022-01-03,3754.663286826357,3839.828,19,722
2022-01-04,3445.2561786256542,3534.9688,19,722
2022-01-05,1327.2057113317703,1407.5538,19,722
2022-01-06,4761.422862825382,4728.8135,19,722
2022-01-07,4431.178587939296,4321.3003,19,722
2022-01-08,8480.534495216541,8502.074,19,722
2022-01-09,9085.722557564435,9258.565,19,722
2022-01-10,10176.417997699516,10099.087,19,722
2022-01-11,10273.995110204374,10224.928,19,722
2022-01-12,9589.168403171,9610.752,19,722
2022-01-13,9387.374615441382,9496.001,19,722
2022-01-14,10087.22876220079,10042.116,19,722
2022-01-15,10333.9489634975,10270.783,19,722
2022-01-16,10511.533698801026,10466.662,19,722
2022-01-17,8217.968814684536,8253.622,19,722
2022-01-18,9545.333150497649,9505.331,19,722
2022-01-19,9427.747350360189,9501.303,19,722
2022-01-20,9663.891888743316,9621.873,19,722
2022-01-21,9116.283492955354,9030.849,19,722
2022-01-22,9776.558734189912,9836.817,20,752
2022-01-23,11674.3171238406,11547.894,20,752
2022-01-24,11305.628493621472,11211.9795,20,752
