date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-13,2554.3429208107214,2563.776,3,242
2020-09-14,2779.277520837494,2869.3323,3,242
2020-09-15,2520.8288666461845,2426.0244,3,242
2020-09-16,2702.069169626198,2774.798,3,242
2020-09-17,2944.036241344409,2829.3154,3,242
2020-09-18,4071.334314529747,4090.9128,3,242
2020-09-19,6509.5032936322805,6570.889,3,242
2020-09-20,4634.776031511291,4808.212,3,242
2020-09-21,4928.174312540973,4952.6147,3,242
2020-09-22,3855.758661846015,3637.9114,3,242
2020-09-23,5285.5429607773385,5263.1655,3,242
2020-09-24,7805.567153746054,7933.1636,3,242
2020-09-25,6553.15972280578,6722.4863,3,242
2020-09-26,7159.724085611245,6935.9624,3,242
2020-09-27,10305.04007922003,10474.044,3,242
2020-09-28,9289.164543548144,9053.107,3,242
2020-09-29,12449.445377343063,12366.945,4,272
2020-09-30,13405.10135973955,13260.888,4,272
2020-10-01,12964.81364653995,12856.364,4,272
2020-10-02,11866.411843205577,11892.642,4,272
2020-10-03,10764.370402384002,10996.886,4,272
2020-10-04,10238.59090733533,10450.657,4,272
2020-10-05,10789.380123560968,10812.175,4,272
2020-10-06,10871.822668476816,11035.373,4,272
2020-10-07,11125.944884999542,11289.273,4,272
2020-10-08,11035.121902605037,11194.453,4,272
2020-10-09,11405.146483257964,11546.958,4,272
2020-10-10,9749.727495920017,9982.6455,4,272
2020-10-11,6633.458648592807,6848.212,4,272
2020-10-12,10200.211768576512,10304.1455,4,272
2020-10-13,10181.096747198111,10304.1455,4,272
2020-10-14,4894.6126436198565,4823.5376,4,272
2020-10-15,3649.9072787623454,3670.369,4,272
2020-10-16,2663.878042130749,2754.3691,4,272
2020-10-17,857.8129082304986,906.2706,4,272
2020-10-18,762.0427210331619,696.9299,4,272
2020-10-19,1597.7777511078,1387.6012,4,272
2020-10-20,7962.785302665197,8207.815,4,272
2020-10-21,10855.980566657872,10990.879,4,272
2020-10-22,10295.807862910531,10567.048,4,272
2020-10-23,11237.152293433335,11228.088,4,272
2020-10-24,11345.984306249786,11326.232,4,272
2020-10-25,10187.382350087835,10488.38,4,272
2020-10-26,11067.420972789385,11092.426,4,272
2020-10-27,12004.558613522397,11898.647,4,272
2020-10-28,10866.24546532994,11054.639,4,272
2020-10-29,11399.218762191407,11353.81,5,302
2020-10-30,10907.934156591517,10946.441,5,302
2020-10-31,10474.374778370262,10425.029,5,302
2020-11-01,10594.70216015746,10610.588,5,302
2020-11-02,10407.995214362163,10418.533,5,302
2020-11-03,11358.561309109313,11272.53,5,302
2020-11-04,10928.602646607564,10919.719,5,302
2020-11-05,11125.363722989992,11053.933,5,302
2020-11-06,9137.7490995813,9277.492,5,302
2020-11-07,9040.408264080988,9150.197,5,302
2020-11-08,10713.472166918997,10670.472,5,302
2020-11-09,10230.736163840302,10277.092,5,302
2020-11-10,10324.939677189572,10329.494,5,302
2020-11-11,10346.921415682147,10328.684,5,302
2020-11-12,10647.888390175196,10544.512,5,302
2020-11-13,10208.991765896517,10273.792,5,302
2020-11-14,10412.398573388586,10370.133,5,302
2020-11-15,9234.323107459411,9258.816,5,302
2020-11-16,10414.62890603077,10311.652,5,302
2020-11-17,10133.529596255998,10069.111,5,302
2020-11-18,6463.437177524295,6583.774,5,302
2020-11-19,9005.754245450891,8977.282,5,302
2020-11-20,8712.768665054922,8661.203,5,302
2020-11-21,10256.580938244771,10192.147,5,302
2020-11-22,8415.93291867153,8607.991,5,302
2020-11-23,9606.053660572215,9641.343,5,302
2020-11-24,8884.136577025223,9005.324,5,302
2020-11-25,8578.797076658066,8594.663,5,302
2020-11-26,10581.148046134418,10319.128,5,302
2020-11-27,10214.955007319511,10018.549,5,302
2020-11-28,9846.959045620357,9777.08,6,332
2020-11-29,9584.087694364842,9590.633,6,332
2020-11-30,9157.411351000545,9157.351,6,332
2020-12-01,8889.438798961777,8958.806,6,332
2020-12-02,9040.674177365569,9019.29,6,332
2020-12-03,9315.063738559658,9308.42,6,332
2020-12-04,6583.112476181452,6657.0493,6,332
2020-12-05,5397.330569641254,5551.0693,6,332
2020-12-06,5516.053074153851,5994.357,6,332
2020-12-07,8871.909202977302,8963.586,6,332
2020-12-08,8811.776046354851,8910.916,6,332
2020-12-09,8906.224032467027,8969.777,6,332
2020-12-10,9046.350758744544,8985.295,6,332
2020-12-11,8533.722292105616,8556.726,6,332
2020-12-12,9211.24163078972,9233.893,6,332
2020-12-13,9771.90168985848,9683.221,6,332
2020-12-14,9356.972208491889,9390.802,6,332
2020-12-15,10091.228512786243,9900.977,6,332
2020-12-16,8568.157573137156,8440.132,6,332
2020-12-17,9993.905146017449,9784.708,6,332
2020-12-18,9608.661802809973,9564.785,6,332
2020-12-19,2927.4372505553074,2952.939,6,332
2020-12-20,1932.65029650885,1977.1576,6,332
2020-12-21,4885.78345013947,4870.8516,6,332
2020-12-22,7460.863839339689,7583.677,6,332
2020-12-23,9272.885168624389,9223.314,6,332
2020-12-24,8975.506121844106,8985.685,6,332
2020-12-25,9187.75079294882,9179.629,6,332
2020-12-26,9311.886003041263,9302.918,6,332
2020-12-27,9725.358232226434,9513.019,6,332
2020-12-28,10217.694334728136,10060.5,7,362
2020-12-29,9696.64657906306,9638.314,7,362
2020-12-30,9917.291262096096,9823.201,7,362
2020-12-31,10411.593368559725,10230.401,7,362
2021-01-01,9364.178549038146,9394.961,7,362
2021-01-02,9561.645390548743,9587.789,7,362
2021-01-03,9800.93407387995,9749.315,7,362
2021-01-04,9908.479583231405,9819.365,7,362
2021-01-05,9518.111889982834,9469.557,7,362
2021-01-06,9955.201888431036,9812.254,7,362
2021-01-07,9974.01459162976,9873.517,7,362
2021-01-08,9957.657906606042,9836.959,7,362
2021-01-09,10059.38377718781,9946.423,7,362
2021-01-10,10611.271654775606,10292.98,7,362
2021-01-11,9396.329153996614,9276.741,7,362
2021-01-12,8661.212393508738,8701.643,7,362
2021-01-13,9890.665458567611,9815.805,7,362
2021-01-14,5364.339691771084,5623.9507,7,362
2021-01-15,9509.60841389798,9519.195,7,362
2021-01-16,10678.35750741873,10555.054,7,362
2021-01-17,9689.073286648165,9716.317,7,362
2021-01-18,9904.29244341004,10000.101,7,362
2021-01-19,9805.837135814709,9902.836,7,362
2021-01-20,9832.453270682628,9895.582,7,362
2021-01-21,10004.799942125594,9872.71,7,362
2021-01-22,9229.355771913288,9153.772,7,362
2021-01-23,6088.141949922092,6085.5127,7,362
2021-01-24,10019.867813789731,10105.307,7,362
2021-01-25,10437.416448615764,10472.987,7,362
2021-01-26,10233.71565444002,10108.539,7,362
2021-01-27,10962.813009703925,10964.943,8,392
2021-01-28,11003.700223280024,10960.61,8,392
2021-01-29,11128.64552453554,11143.67,8,392
2021-01-30,11151.231732150172,11153.769,8,392
2021-01-31,10257.242079665137,10180.155,8,392
2021-02-01,8278.22214943668,8511.978,8,392
2021-02-02,8470.572758629081,8560.716,8,392
2021-02-03,9010.744328635928,9132.576,8,392
2021-02-04,9411.55701274314,9507.216,8,392
2021-02-05,11277.76767326764,11270.024,8,392
2021-02-06,11719.81400382875,11645.287,8,392
2021-02-07,11236.454003769815,11211.096,8,392
2021-02-08,11245.71345590372,11251.295,8,392
2021-02-09,3067.199252779896,2958.5684,8,392
2021-02-10,1855.3094691540043,1873.8622,8,392
2021-02-11,6730.083617041049,6648.513,8,392
2021-02-12,10590.600758549876,10734.794,8,392
2021-02-13,10903.421342149528,10951.947,8,392
2021-02-14,11048.525642482278,11119.497,8,392
2021-02-15,7384.299736138239,7418.859,8,392
2021-02-16,8700.310521096855,8787.376,8,392
2021-02-17,10577.758134833268,10598.29,8,392
2021-02-18,11870.616297574496,11779.744,8,392
2021-02-19,12208.639682117551,12169.739,8,392
2021-02-20,11912.973331128764,11764.059,8,392
2021-02-21,12414.99737100689,12317.413,8,392
2021-02-22,11895.572150762113,11792.749,8,392
2021-02-23,12692.93009703196,12519.167,8,392
2021-02-24,12595.85712250722,12330.529,8,392
2021-02-25,11898.29044356741,11774.755,8,392
2021-02-26,12184.147458615204,12134.834,9,422
2021-02-27,8980.19619825729,9028.424,9,422
2021-02-28,11884.846843550884,11889.6045,9,422
2021-03-01,12338.470587953076,12321.266,9,422
2021-03-02,12717.203079406543,12459.93,9,422
2021-03-03,13253.075947159012,12953.825,9,422
2021-03-04,11523.798453274332,11708.305,9,422
2021-03-05,12136.553618274736,12195.056,9,422
2021-03-06,11909.347326807409,11980.511,9,422
2021-03-07,12494.032842143104,12417.126,9,422
2021-03-08,12186.00097043165,12245.499,9,422
2021-03-09,8995.783000552829,9425.961,9,422
2021-03-10,11751.23869922038,11866.044,9,422
2021-03-11,13066.719397045974,12932.492,9,422
2021-03-12,12008.473899332072,12016.726,9,422
2021-03-13,11427.733434555726,11466.862,9,422
2021-03-14,9123.184068461363,9131.901,9,422
2021-03-15,12510.216190254598,12434.893,9,422
2021-03-16,10010.749106925712,10222.4375,9,422
2021-03-17,9551.644772853628,9451.531,9,422
2021-03-18,11314.54974622497,11288.924,9,422
2021-03-19,12337.768071961507,12326.366,9,422
2021-03-20,12318.891120095595,12351.491,9,422
2021-03-21,12165.89643851567,12260.384,9,422
2021-03-22,12145.61197665391,12248.263,9,422
2021-03-23,11767.000348870351,11911.06,9,422
2021-03-24,13099.670438140603,13004.941,9,422
2021-03-25,11786.486477079105,11901.348,9,422
2021-03-26,13582.4106542585,13391.985,9,422
2021-03-27,13885.903534062734,13697.87,9,422
2021-03-28,10238.456187918884,10053.838,10,452
2021-03-29,13156.394847159345,12906.216,10,452
2021-03-30,12639.107963054574,12663.2,10,452
2021-03-31,13403.877030121776,13386.366,10,452
2021-04-01,13231.12777331597,13118.43,10,452
2021-04-02,12806.711340753249,12832.924,10,452
2021-04-03,13232.554095518512,13173.092,10,452
2021-04-04,13063.293571565451,13084.873,10,452
2021-04-05,13322.638303630829,13223.101,10,452
2021-04-06,12821.950600203589,12908.401,10,452
2021-04-07,12352.90415638682,12482.635,10,452
2021-04-08,11680.023639766192,11938.191,10,452
2021-04-09,12086.334195454852,12308.595,10,452
2021-04-10,13370.720836241891,13378.995,10,452
2021-04-11,13152.821936949724,13132.906,10,452
2021-04-12,14542.523685323304,14157.461,10,452
2021-04-13,14055.366762248104,14112.999,10,452
2021-04-14,12659.068629329602,12571.085,10,452
2021-04-15,12347.32478301158,12211.434,10,452
2021-04-16,13116.278233886786,13151.486,10,452
2021-04-17,10739.535305132033,10811.697,10,452
2021-04-18,12767.322111703934,12796.912,10,452
2021-04-19,7505.63836718274,7396.7437,10,452
2021-04-20,8232.12898628442,8254.637,10,452
2021-04-21,13075.079828126827,13119.439,10,452
2021-04-22,12470.173919163604,12616.353,10,452
2021-04-23,12951.264981148688,12884.337,10,452
2021-04-24,9062.175415509952,9147.624,10,452
2021-04-25,11949.01502298262,11866.932,10,452
2021-04-26,11983.891575661642,11886.832,10,452
2021-04-27,13459.92049209206,13412.555,11,482
2021-04-28,13805.19882295936,13864.321,11,482
2021-04-29,9873.9179826554,9834.176,11,482
2021-04-30,9241.67465041942,9327.573,11,482
2021-05-01,3474.9360481247186,3339.1157,11,482
2021-05-02,10825.738316555213,10933.374,11,482
2021-05-03,11684.74677348139,11716.004,11,482
2021-05-04,10494.301811046982,10467.819,11,482
2021-05-05,13576.797368395026,13578.9,11,482
2021-05-06,13190.222132938396,13330.482,11,482
2021-05-07,12003.939581973553,12303.572,11,482
2021-05-08,10154.097088531556,10399.011,11,482
2021-05-09,7304.966729604149,7391.943,11,482
2021-05-10,12499.67093479421,12302.732,11,482
2021-05-11,12611.39178748278,12728.463,11,482
2021-05-12,12508.129625539665,12433.512,11,482
2021-05-13,13056.254156749968,13147.728,11,482
2021-05-14,12241.694161391812,12193.738,11,482
2021-05-15,10549.12950307454,10381.265,11,482
2021-05-16,5223.276923364113,5154.107,11,482
2021-05-17,1417.564985446668,1316.994,11,482
2021-05-18,314.6110570451238,366.90997,11,482
2021-05-19,1628.2884538973274,1736.4417,11,482
2021-05-20,10683.160341534069,10851.581,11,482
2021-05-21,11180.30836158949,11016.833,11,482
2021-05-22,11502.264496849955,11495.185,11,482
2021-05-23,10771.188819319168,11076.71,11,482
2021-05-24,12971.976156205235,13065.287,11,482
2021-05-25,10340.664783183369,10391.069,11,482
2021-05-26,10488.908675654347,10399.915,11,482
2021-05-27,10346.884872068094,10141.638,12,512
2021-05-28,12315.887249444047,12091.065,12,512
2021-05-29,10669.7435046008,10505.454,12,512
2021-05-30,7718.672186027164,7588.695,12,512
2021-05-31,12313.556779632843,12119.85,12,512
2021-06-01,10456.086251056082,10283.533,12,512
2021-06-02,12183.092852939288,11959.759,12,512
2021-06-03,9879.817694848758,9679.317,12,512
2021-06-04,9239.302792272876,9181.629,12,512
2021-06-05,12403.6971361948,12330.733,12,512
2021-06-06,12869.84573756443,12700.177,12,512
2021-06-07,13083.113339047415,13033.836,12,512
2021-06-08,9977.381731689758,9814.203,12,512
2021-06-09,9144.734160667833,9112.278,12,512
2021-06-10,11380.693453032183,11120.149,12,512
2021-06-11,9967.975881244178,9830.779,12,512
2021-06-12,7402.127450167866,7220.8066,12,512
2021-06-13,7195.795585617784,7031.3223,12,512
2021-06-14,5846.2346918265885,5601.017,12,512
2021-06-15,6328.354383129775,6272.0127,12,512
2021-06-16,4902.182312983406,4942.4014,12,512
2021-06-17,10400.916118658644,10206.237,12,512
2021-06-18,7494.331840468485,7590.04,12,512
2021-06-19,2264.2564491277967,2086.3315,12,512
2021-06-20,2354.6202232493497,2195.4822,12,512
2021-06-21,6223.508725793669,6116.165,12,512
2021-06-22,8536.82652840593,8556.048,12,512
2021-06-23,10944.818631867794,10946.591,12,512
2021-06-24,5252.738573368146,5355.407,12,512
2021-06-25,7077.287708797026,6952.3877,12,512
2021-06-26,5378.146591195143,5445.8193,13,542
2021-06-27,12096.634300220903,12013.6045,13,542
2021-06-28,7660.714036944398,7536.935,13,542
2021-06-29,8771.316695887263,8848.631,13,542
2021-06-30,6024.191713866154,5910.3784,13,542
2021-07-01,5482.45338165099,5427.15,13,542
2021-07-02,6242.510689478328,6091.4263,13,542
2021-07-03,5450.154812518823,5312.6685,13,542
2021-07-04,6326.807087485406,6274.323,13,542
2021-07-05,8295.823563483404,8140.537,13,542
2021-07-06,6146.809336876181,5965.9683,13,542
2021-07-07,8078.856060451832,7826.4224,13,542
2021-07-08,1760.1555503375378,1670.1384,13,542
2021-07-09,2884.1286826731066,2906.771,13,542
2021-07-10,6134.921562516693,6024.2715,13,542
2021-07-11,654.2839312957029,582.11993,13,542
2021-07-12,62.09653431573073,41.12127,13,542
2021-07-13,834.1933847328431,845.6079,13,542
2021-07-14,2982.098261103239,2940.674,13,542
2021-07-15,1498.7357989963975,1350.9791,13,542
2021-07-16,4652.403481286266,4590.1416,13,542
2021-07-17,5394.98404788701,5412.3457,13,542
2021-07-18,1460.259776100021,1373.1357,13,542
2021-07-19,867.8738609197167,822.1709,13,542
2021-07-20,1996.631270121785,1942.1832,13,542
2021-07-21,4230.731285097282,4231.6836,13,542
2021-07-22,3682.4078449635167,3662.343,13,542
2021-07-23,1596.035971626154,1485.6124,13,542
2021-07-24,17.791258680825962,54.563835,13,542
2021-07-25,96.15282031311642,78.62941,13,542
2021-07-26,255.47084561657013,302.84125,14,572
2021-07-27,19.314071978287576,88.627785,14,572
2021-07-28,98.19833158949848,137.32979,14,572
2021-07-29,565.3608558643622,621.58484,14,572
2021-07-30,1632.2650233120069,1496.2806,14,572
2021-07-31,426.2266825230392,439.1275,14,572
2021-08-01,201.66924674758704,219.95596,14,572
2021-08-02,1245.045573616567,1194.356,14,572
2021-08-03,90.38986377377748,225.28546,14,572
2021-08-04,1704.292386302742,1746.202,14,572
2021-08-05,2072.554095864553,1955.4193,14,572
2021-08-06,551.3169431267721,671.89484,14,572
2021-08-07,6639.305051795531,6599.9795,14,572
2021-08-08,8149.869001804835,7866.4424,14,572
2021-08-09,5363.858958830401,5353.2217,14,572
2021-08-10,3518.279159419673,3438.6902,14,572
2021-08-11,3941.440177592591,3878.8953,14,572
2021-08-12,1925.843846067652,1751.0906,14,572
2021-08-13,2509.4418724982474,2588.9448,14,572
2021-08-14,3490.4159642133386,3485.6313,14,572
2021-08-15,3787.655092990175,3722.9426,14,572
2021-08-16,5791.784029431105,5627.126,14,572
2021-08-17,7933.767203603189,8039.304,14,572
2021-08-18,7935.55480561767,7771.4546,14,572
2021-08-19,9766.5131963581,9507.175,14,572
2021-08-20,5011.281118124541,5017.208,14,572
2021-08-21,2457.0933166484087,2256.4902,14,572
2021-08-22,1132.4846898928308,1149.8127,14,572
2021-08-23,7363.9189224191505,7166.228,14,572
2021-08-24,3110.462795055181,3044.9175,14,572
2021-08-25,2718.366619320476,2535.5938,15,602
2021-08-26,1891.7878497676145,1773.3441,15,602
2021-08-27,2485.531093774843,2271.724,15,602
2021-08-28,6979.984510268363,6734.767,15,602
2021-08-29,10194.584590375176,10058.562,15,602
2021-08-30,5868.993526254288,5686.2734,15,602
2021-08-31,3156.2734948310163,3189.4707,15,602
2021-09-01,92.24480260269692,87.62539,15,602
2021-09-02,66.03823240222995,62.96866,15,602
2021-09-03,2632.8157212737624,2578.429,15,602
2021-09-04,1519.7171622974165,1782.4766,15,602
2021-09-05,3064.2573639777497,2985.0369,15,602
2021-09-06,3334.028688192089,3365.3147,15,602
2021-09-07,1076.7661801842803,989.76575,15,602
2021-09-08,220.876082504024,234.23045,15,602
2021-09-09,58.16351559345485,88.68129,15,602
2021-09-10,124.30266840570673,141.18408,15,602
2021-09-11,443.16086762661735,413.3612,15,602
2021-09-12,385.2143224940112,422.6407,15,602
2021-09-13,148.84268239943788,242.59317,15,602
2021-09-14,539.9304183542604,497.15723,15,602
2021-09-15,1856.80989984638,1732.497,15,602
2021-09-16,9776.115102414484,9660.537,15,602
2021-09-17,9034.314115819618,9167.941,15,602
2021-09-18,3551.7802699939894,3528.068,15,602
2021-09-19,1073.094097083581,1028.8934,15,602
2021-09-20,2732.2494964212165,2798.5308,15,602
2021-09-21,1939.000578517658,1875.6849,15,602
2021-09-22,5108.555475141755,5070.6885,15,602
2021-09-23,1681.1838175089604,1648.573,15,602
2021-09-24,1308.0335916062722,1431.6349,16,632
2021-09-25,4709.160615159083,4926.333,16,632
2021-09-26,7114.493060212358,7165.6055,16,632
2021-09-27,3781.717369486374,3799.3152,16,632
2021-09-28,1499.750068922221,1610.7238,16,632
2021-09-29,533.515617761136,556.45074,16,632
2021-09-30,38.7377012063921,67.89582,16,632
2021-10-01,1539.8801314068232,1619.4688,16,632
2021-10-02,6580.061391891605,6729.7773,16,632
2021-10-03,6988.079010958438,6845.137,16,632
2021-10-04,6683.828007177543,6685.48,16,632
2021-10-05,8282.142406138528,8301.656,16,632
2021-10-06,9264.942534308886,9292.138,16,632
2021-10-07,6597.641432278832,6507.0347,16,632
2021-10-08,11917.172214520937,11837.857,16,632
2021-10-09,11034.860497333482,11074.578,16,632
2021-10-10,11297.21127314433,11230.274,16,632
2021-10-11,11592.064365260214,11551.765,16,632
2021-10-12,11468.950388027051,11386.813,16,632
2021-10-13,11936.941139343038,11890.55,16,632
2021-10-14,12231.034621992663,12165.329,16,632
2021-10-15,11552.860897306373,11570.417,16,632
2021-10-16,12108.432782707489,12028.209,16,632
2021-10-17,12111.412532939396,12047.686,16,632
2021-10-18,11565.834867352376,11643.412,16,632
2021-10-19,11570.27437013721,11590.742,16,632
2021-10-20,11433.051807806729,11386.147,16,632
2021-10-21,9433.69698265339,9485.445,16,632
2021-10-22,8073.554274573543,8225.024,16,632
2021-10-23,8739.844208173472,8767.884,16,632
2021-10-24,11021.69501562222,11037.743,17,662
2021-10-25,11139.47265385479,11152.848,17,662
2021-10-26,11026.989098693562,11004.647,17,662
2021-10-27,10515.046787756728,10552.458,17,662
2021-10-28,10592.594160748986,10637.588,17,662
2021-10-29,10554.7183598822,10604.608,17,662
2021-10-30,7743.888009577063,7924.626,17,662
2021-10-31,8579.778684941373,8819.798,17,662
2021-11-01,11189.06851741208,11113.475,17,662
2021-11-02,10690.935271972785,10717.846,17,662
2021-11-03,10092.56159516263,10198.727,17,662
2021-11-04,9796.862175410091,9935.462,17,662
2021-11-05,3848.0208062634088,3908.3303,17,662
2021-11-06,1587.0842831151738,1587.6226,17,662
2021-11-07,10014.704068569996,9874.806,17,662
2021-11-08,5347.24437096354,5388.2915,17,662
2021-11-09,4205.044605888762,4212.228,17,662
2021-11-10,5651.247600636805,5441.381,17,662
2021-11-11,7551.701710728757,7533.5464,17,662
2021-11-12,7994.658123580626,8012.191,17,662
2021-11-13,9885.29129685819,9853.461,17,662
2021-11-14,10025.582342658228,10089.782,17,662
2021-11-15,10094.29461829434,10138.568,17,662
2021-11-16,8750.750765548346,8679.877,17,662
2021-11-17,9621.808919025536,9619.633,17,662
2021-11-18,6286.566923437382,6315.545,17,662
2021-11-19,4619.14274650867,4711.3516,17,662
2021-11-20,5101.967172985745,5284.4917,17,662
2021-11-21,6193.664079056323,6170.7017,17,662
2021-11-22,8783.895771786063,8826.089,17,662
2021-11-23,10379.871259515903,10309.877,18,692
2021-11-24,8578.619634127694,8673.299,18,692
2021-11-25,5063.416783875975,5255.855,18,692
2021-11-26,7439.27051756469,7461.8423,18,692
2021-11-27,8694.40749653963,8808.227,18,692
2021-11-28,8548.846361538286,8532.902,18,692
2021-11-29,2759.489617910718,2856.508,18,692
2021-11-30,2065.937806760033,2087.7837,18,692
2021-12-01,1378.5766734654298,1418.0887,18,692
2021-12-02,8523.917537873709,8495.575,18,692
2021-12-03,8836.808810430004,8870.009,18,692
2021-12-04,8988.142012425733,8963.863,18,692
2021-12-05,9493.419935452084,9445.844,18,692
2021-12-06,9323.977560230833,9349.199,18,692
2021-12-07,8783.863289806184,8846.111,18,692
2021-12-08,9467.71702392003,9354.29,18,692
2021-12-09,9528.701182223813,9474.642,18,692
2021-12-10,9427.052009202724,9390.793,18,692
2021-12-11,8681.992243062352,8680.926,18,692
2021-12-12,7716.710740387878,7672.0283,18,692
2021-12-13,8755.510814499426,8789.062,18,692
2021-12-14,9479.541380377368,9442.322,18,692
2021-12-15,9414.60695320215,9472.195,18,692
2021-12-16,9023.721999877076,9120.377,18,692
2021-12-17,8215.739620805534,8346.391,18,692
2021-12-18,9440.801152333355,9444.269,18,692
2021-12-19,6140.217358780546,6246.546,18,692
2021-12-20,6749.824036696963,6858.469,18,692
2021-12-21,8817.797033076153,8787.344,18,692
2021-12-22,7977.019578314417,7935.5464,18,692
2021-12-23,6460.40222059474,6640.9683,19,722
2021-12-24,7107.32389163683,7354.1035,19,722
2021-12-25,8106.299493532982,8157.6494,19,722
2021-12-26,1612.1512357975205,1617.042,19,722
2021-12-27,1335.597611148423,1412.2577,19,722
2021-12-28,5554.692848206134,5539.81,19,722
2021-12-29,9068.924428707607,9186.689,19,722
2021-12-30,6158.040820769187,6192.274,19,722
2021-12-31,6084.565986000207,6034.0283,19,722
2022-01-01,5654.641345861096,5534.2236,19,722
2022-01-02,8209.952657796834,8180.4536,19,722
2022-01-03,3754.663286826357,3863.286,19,722
2022-01-04,3445.2561786256542,3622.5906,19,722
2022-01-05,1327.2057113317703,1389.9153,19,722
2022-01-06,4761.422862825382,4655.9595,19,722
2022-01-07,4431.178587939296,4387.7993,19,722
2022-01-08,8480.534495216541,8442.137,19,722
2022-01-09,9085.722557564435,9261.632,19,722
2022-01-10,10176.417997699516,10104.704,19,722
2022-01-11,10273.995110204374,10226.721,19,722
2022-01-12,9301.49335107587,9398.344,19,722
2022-01-13,9387.374615441382,9516.659,19,722
2022-01-14,10087.22876220079,10081.197,19,722
2022-01-15,10333.9489634975,10247.621,19,722
2022-01-16,10511.533698801026,10515.575,19,722
2022-01-17,8217.968814684536,8311.643,19,722
2022-01-18,9545.333150497649,9535.448,19,722
2022-01-19,9427.747350360189,9518.301,19,722
2022-01-20,9663.891888743316,9562.259,19,722
2022-01-21,9116.283492955354,9095.54,19,722
2022-01-22,9776.558734189912,9794.498,20,752
2022-01-23,11674.3171238406,11512.479,20,752
2022-01-24,11305.628493621472,11173.452,20,752
