date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-01-20,9832.453270682628,9921.3,7,362
2021-01-21,9704.655943861822,9727.226,7,362
2021-01-22,9229.355771913288,9173.406,7,362
2021-01-23,6088.141949922092,6072.326,7,362
2021-01-24,10019.867813789731,10147.764,7,362
2021-01-25,10437.416448615764,10476.391,7,362
2021-01-26,10233.71565444002,10097.386,7,362
2021-01-27,10962.813009703925,10941.142,8,392
2021-01-28,11344.020848742291,11198.94,8,392
2021-01-29,11472.830437665509,11413.77,8,392
2021-01-30,11151.231732150172,11099.006,8,392
2021-01-31,10257.242079665137,10156.929,8,392
2021-02-01,8278.22214943668,8363.7705,8,392
2021-02-02,8216.455575870208,8313.17,8,392
2021-02-03,9010.744328635928,9120.45,8,392
2021-02-04,9411.55701274314,9466.873,8,392
2021-02-05,11277.76767326764,11237.925,8,392
2021-02-06,11368.21958371389,11362.119,8,392
2021-02-07,10899.360383656724,10951.27,8,392
2021-02-08,11245.71345590372,11241.449,8,392
2021-02-09,3067.199252779896,2957.3293,8,392
2021-02-10,1855.3094691540043,1836.602,8,392
2021-02-11,6730.083617041049,6604.5093,8,392
2021-02-12,10590.600758549876,10711.64,8,392
2021-02-13,10903.421342149528,10982.718,8,392
2021-02-14,11048.525642482278,11084.23,8,392
2021-02-15,7384.299736138239,7457.4395,8,392
2021-02-16,8700.310521096855,8893.591,8,392
2021-02-17,10577.758134833268,10599.216,8,392
2021-02-18,11870.616297574496,11805.284,8,392
2021-02-19,12208.639682117551,12132.67,8,392
2021-02-20,11912.973331128764,11784.685,8,392
2021-02-21,12414.99737100689,12265.453,8,392
2021-02-22,11895.572150762113,11798.117,8,392
2021-02-23,12692.93009703196,12617.355,8,392
2021-02-24,12595.85712250722,12322.435,8,392
2021-02-25,12266.27880780145,12066.184,8,392
2021-02-26,12184.147458615204,12188.896,9,422
2021-02-27,8980.19619825729,8935.928,9,422
2021-02-28,11884.846843550884,11884.495,9,422
2021-03-01,12338.470587953076,12426.599,9,422
2021-03-02,12717.203079406543,12588.915,9,422
2021-03-03,13253.075947159012,13114.289,9,422
2021-03-04,11523.798453274332,11624.742,9,422
2021-03-05,12136.553618274736,12307.48,9,422
2021-03-06,11552.066907003184,11727.392,9,422
2021-03-07,12494.032842143104,12540.98,9,422
2021-03-08,12186.00097043165,12385.199,9,422
2021-03-09,9469.245263739822,9773.174,9,422
2021-03-10,11751.23869922038,11903.607,9,422
2021-03-11,13066.719397045974,12969.417,9,422
2021-03-12,12008.473899332072,12207.135,9,422
2021-03-13,11427.733434555726,11585.099,9,422
2021-03-14,9123.184068461363,9143.301,9,422
2021-03-15,12510.216190254598,12567.312,9,422
2021-03-16,10320.359904047124,10453.082,9,422
2021-03-17,9551.644772853628,9473.159,9,422
2021-03-18,10748.82225891372,10886.949,9,422
2021-03-19,12337.768071961507,12441.165,9,422
2021-03-20,12318.891120095595,12487.067,9,422
2021-03-21,12165.89643851567,12343.735,9,422
2021-03-22,12145.61197665391,12337.944,9,422
2021-03-23,11767.000348870351,11955.162,9,422
2021-03-24,13099.670438140603,13047.358,9,422
2021-03-25,11432.891882766726,11723.212,9,422
2021-03-26,13582.4106542585,13528.182,9,422
2021-03-27,13885.903534062734,13794.977,9,422
2021-03-28,10238.456187918884,10138.054,10,452
2021-03-29,13156.394847159345,12890.194,10,452
2021-03-30,12639.107963054574,12556.925,10,452
2021-03-31,13403.877030121776,13328.914,10,452
2021-04-01,13364.77552860199,13149.62,10,452
2021-04-02,12806.711340753249,12811.861,10,452
2021-04-03,13232.554095518512,13164.932,10,452
2021-04-04,13063.293571565451,13028.227,10,452
2021-04-05,13322.638303630829,13201.583,10,452
2021-04-06,12821.950600203589,12876.42,10,452
2021-04-07,12352.90415638682,12457.93,10,452
2021-04-08,11680.023639766192,11942.906,10,452
2021-04-09,12086.334195454852,12229.926,10,452
2021-04-10,13237.013627879473,13202.498,10,452
2021-04-11,13559.610244278068,13445.234,10,452
2021-04-12,14542.523685323304,14079.403,10,452
2021-04-13,14055.366762248104,14002.353,10,452
2021-04-14,12659.068629329602,12542.455,10,452
2021-04-15,12347.32478301158,12216.79,10,452
2021-04-16,13116.278233886786,13192.652,10,452
2021-04-17,10739.535305132033,10847.582,10,452
2021-04-18,12767.322111703934,12795.911,10,452
2021-04-19,7505.63836718274,7418.555,10,452
2021-04-20,7985.165116695889,8221.996,10,452
2021-04-21,13075.079828126827,13046.041,10,452
2021-04-22,12470.173919163604,12569.274,10,452
2021-04-23,12951.264981148688,12949.171,10,452
2021-04-24,9062.175415509952,9234.509,10,452
2021-04-25,11949.01502298262,11884.88,10,452
2021-04-26,11983.891575661642,11936.136,10,452
2021-04-27,13459.92049209206,13412.612,11,482
2021-04-28,13805.19882295936,13852.89,11,482
2021-04-29,9873.9179826554,9779.999,11,482
2021-04-30,9527.49963960765,9470.679,11,482
2021-05-01,3582.408297035792,3445.4182,11,482
2021-05-02,10825.738316555213,10886.456,11,482
2021-05-03,11684.74677348139,11724.293,11,482
2021-05-04,10494.301811046982,10512.17,11,482
2021-05-05,13576.797368395026,13700.108,11,482
2021-05-06,13190.222132938396,13391.189,11,482
2021-05-07,12003.939581973553,12323.117,11,482
2021-05-08,10154.097088531556,10362.132,11,482
2021-05-09,7085.817727716023,7049.247,11,482
2021-05-10,12124.680806750384,12058.846,11,482
2021-05-11,12611.39178748278,12600.752,11,482
2021-05-12,12508.129625539665,12379.311,11,482
2021-05-13,13056.254156749968,13146.555,11,482
2021-05-14,12241.694161391812,12235.316,11,482
2021-05-15,10549.12950307454,10340.027,11,482
2021-05-16,5223.276923364113,5171.4507,11,482
2021-05-17,1417.564985446668,1257.1101,11,482
2021-05-18,314.6110570451238,355.625,11,482
2021-05-19,1628.2884538973274,1729.335,11,482
2021-05-20,10683.160341534069,10840.365,11,482
2021-05-21,11180.30836158949,11050.681,11,482
2021-05-22,11502.264496849955,11413.852,11,482
2021-05-23,11104.318370432136,11330.778,11,482
2021-05-24,12971.976156205235,13047.32,11,482
2021-05-25,10660.479157921,10619.792,11,482
2021-05-26,10488.908675654347,10475.171,11,482
2021-05-27,10346.884872068094,10210.385,12,512
2021-05-28,12315.887249444047,12058.616,12,512
2021-05-29,10669.7435046008,10512.968,12,512
2021-05-30,7718.672186027164,7588.7563,12,512
2021-05-31,12313.556779632843,12091.285,12,512
2021-06-01,10142.403663524396,10059.8955,12,512
2021-06-02,12183.092852939288,11943.398,12,512
2021-06-03,9583.423164003294,9428.472,12,512
2021-06-04,9239.302792272876,9158.532,12,512
2021-06-05,12403.6971361948,12341.457,12,512
2021-06-06,12869.84573756443,12719.151,12,512
2021-06-07,13083.113339047415,13058.335,12,512
2021-06-08,9977.381731689758,9784.466,12,512
2021-06-09,9144.734160667833,9064.753,12,512
2021-06-10,11380.693453032183,11142.6045,12,512
2021-06-11,9967.975881244178,9759.741,12,512
2021-06-12,7402.127450167866,7243.2,12,512
2021-06-13,7195.795585617784,7014.491,12,512
2021-06-14,5846.2346918265885,5631.3984,12,512
2021-06-15,6328.354383129775,6271.9097,12,512
2021-06-16,4902.182312983406,4914.509,12,512
2021-06-17,10400.916118658644,10224.288,12,512
2021-06-18,7494.331840468485,7639.3804,12,512
2021-06-19,2264.2564491277967,2146.7522,12,512
2021-06-20,2354.6202232493497,2244.674,12,512
2021-06-21,6286.372450296636,6091.3535,12,512
2021-06-22,8536.82652840593,8545.876,12,512
2021-06-23,10944.818631867794,10964.248,12,512
2021-06-24,5252.738573368146,5342.6045,12,512
2021-06-25,7077.287708797026,6905.3623,12,512
2021-06-26,5544.481021850663,5486.738,13,542
2021-06-27,12096.634300220903,11959.539,13,542
2021-06-28,7660.714036944398,7498.402,13,542
2021-06-29,8771.316695887263,8782.827,13,542
2021-06-30,5963.949796727492,5803.803,13,542
2021-07-01,5482.45338165099,5345.9214,13,542
2021-07-02,6242.510689478328,6016.699,13,542
2021-07-03,5450.154812518823,5264.4683,13,542
2021-07-04,6326.807087485406,6288.1353,13,542
2021-07-05,8046.948856578901,8091.5103,13,542
2021-07-06,6146.809336876181,5949.665,13,542
2021-07-07,8078.856060451832,7789.6733,13,542
2021-07-08,1760.1555503375378,1684.1285,13,542
2021-07-09,2884.1286826731066,3008.9182,13,542
2021-07-10,6134.921562516693,6052.282,13,542
2021-07-11,654.2839312957029,591.6254,13,542
2021-07-12,62.09653431573073,32.454464,13,542
2021-07-13,834.1933847328431,793.8486,13,542
2021-07-14,2982.098261103239,2925.4258,13,542
2021-07-15,1498.7357989963975,1363.4232,13,542
2021-07-16,4652.403481286266,4583.807,13,542
2021-07-17,5394.98404788701,5430.916,13,542
2021-07-18,1460.259776100021,1322.2797,13,542
2021-07-19,867.8738609197167,779.0319,13,542
2021-07-20,1996.631270121785,1902.5702,13,542
2021-07-21,4230.731285097282,4063.6106,13,542
2021-07-22,3682.4078449635167,3633.197,13,542
2021-07-23,1596.035971626154,1445.2844,13,542
2021-07-24,17.791258680825962,54.491116,13,542
2021-07-25,96.15282031311642,51.8435,13,542
2021-07-26,255.47084561657013,299.46295,14,572
2021-07-27,19.314071978287576,89.48254,14,572
2021-07-28,98.19833158949848,118.90035,14,572
2021-07-29,565.3608558643622,624.3404,14,572
2021-07-30,1632.2650233120069,1566.1688,14,572
2021-07-31,439.4089510546795,443.04486,14,572
2021-08-01,201.66924674758704,218.36342,14,572
2021-08-02,1245.045573616567,1201.3467,14,572
2021-08-03,91.30289270078536,216.92024,14,572
2021-08-04,1704.292386302742,1730.4548,14,572
2021-08-05,2072.554095864553,2003.7905,14,572
2021-08-06,551.3169431267721,652.7285,14,572
2021-08-07,6639.305051795531,6540.5547,14,572
2021-08-08,8149.869001804835,7863.7246,14,572
2021-08-09,5202.943190065489,5238.652,14,572
2021-08-10,3518.279159419673,3530.9421,14,572
2021-08-11,3941.440177592591,4025.8171,14,572
2021-08-12,1906.5854076069752,1808.4784,14,572
2021-08-13,2509.4418724982474,2543.5684,14,572
2021-08-14,3490.4159642133386,3598.393,14,572
2021-08-15,3787.655092990175,3759.6018,14,572
2021-08-16,5791.784029431105,5635.681,14,572
2021-08-17,7933.767203603189,8022.3228,14,572
2021-08-18,7935.55480561767,7734.33,14,572
2021-08-19,9766.5131963581,9480.268,14,572
2021-08-20,5275.032755920568,5186.095,14,572
2021-08-21,2457.0933166484087,2264.031,14,572
2021-08-22,1132.4846898928308,1184.2646,14,572
2021-08-23,7363.9189224191505,7190.539,14,572
2021-08-24,3110.462795055181,3030.2778,14,572
2021-08-25,2718.366619320476,2546.815,15,602
2021-08-26,1891.7878497676145,1847.1499,15,602
2021-08-27,2510.637468459437,2352.6438,15,602
2021-08-28,6979.984510268363,6792.6265,15,602
2021-08-29,9684.855360856413,9668.677,15,602
2021-08-30,5868.993526254288,5707.3027,15,602
2021-08-31,3156.2734948310163,3207.0903,15,602
2021-09-01,92.24480260269692,86.38296,15,602
2021-09-02,66.03823240222995,71.49249,15,602
2021-09-03,2632.8157212737624,2564.2756,15,602
2021-09-04,1519.7171622974165,1722.9636,15,602
2021-09-05,3033.6147903379724,2984.874,15,602
2021-09-06,3334.028688192089,3298.607,15,602
2021-09-07,1076.7661801842803,1009.38446,15,602
2021-09-08,220.876082504024,240.76651,15,602
2021-09-09,58.16351559345485,109.075935,15,602
2021-09-10,124.30266840570673,150.63754,15,602
2021-09-11,443.16086762661735,426.3739,15,602
2021-09-12,385.2143224940112,446.06772,15,602
2021-09-13,148.84268239943788,233.38776,15,602
2021-09-14,539.9304183542604,533.7847,15,602
2021-09-15,1856.80989984638,1814.3683,15,602
2021-09-16,9776.115102414484,9635.647,15,602
2021-09-17,9034.314115819618,9207.007,15,602
2021-09-18,3551.7802699939894,3553.4785,15,602
2021-09-19,1073.094097083581,1085.6859,15,602
2021-09-20,2732.2494964212165,2758.8523,15,602
2021-09-21,1939.000578517658,1964.5526,15,602
2021-09-22,5108.555475141755,5116.1567,15,602
2021-09-23,1681.1838175089604,1677.3629,15,602
2021-09-24,1308.0335916062722,1408.6836,16,632
2021-09-25,4709.160615159083,4949.4307,16,632
2021-09-26,7114.493060212358,7114.694,16,632
2021-09-27,3781.717369486374,3738.9336,16,632
2021-09-28,1499.750068922221,1632.1301,16,632
2021-09-29,533.515617761136,579.6442,16,632
2021-09-30,38.7377012063921,65.04665,16,632
2021-10-01,1539.8801314068232,1643.0637,16,632
2021-10-02,6580.061391891605,6771.6846,16,632
2021-10-03,6988.079010958438,6867.053,16,632
2021-10-04,6683.828007177543,6695.129,16,632
2021-10-05,8282.142406138528,8228.57,16,632
2021-10-06,9264.942534308886,9300.531,16,632
2021-10-07,6597.641432278832,6529.738,16,632
2021-10-08,11917.172214520937,11798.136,16,632
2021-10-09,11034.860497333482,11025.202,16,632
2021-10-10,11297.21127314433,11225.843,16,632
2021-10-11,11592.064365260214,11510.971,16,632
2021-10-12,11468.950388027051,11369.667,16,632
2021-10-13,11936.941139343038,11858.07,16,632
2021-10-14,12609.314043291406,12439.568,16,632
2021-10-15,11552.860897306373,11458.29,16,632
2021-10-16,12108.432782707489,12061.113,16,632
2021-10-17,12111.412532939396,12085.8545,16,632
2021-10-18,11682.661482174117,11656.5,16,632
2021-10-19,11570.27437013721,11499.46,16,632
2021-10-20,11433.051807806729,11448.957,16,632
2021-10-21,9433.69698265339,9437.344,16,632
2021-10-22,8073.554274573543,8146.8857,16,632
2021-10-23,8477.648881928268,8435.621,16,632
2021-10-24,11021.69501562222,10996.728,17,662
2021-10-25,11139.47265385479,11200.054,17,662
2021-10-26,11026.989098693562,11010.374,17,662
2021-10-27,10409.89631987916,10545.356,17,662
2021-10-28,10592.594160748986,10672.641,17,662
2021-10-29,10554.7183598822,10577.984,17,662
2021-10-30,7743.888009577063,7915.8794,17,662
2021-10-31,8579.778684941373,8963.191,17,662
2021-11-01,11189.06851741208,11087.747,17,662
2021-11-02,10690.935271972785,10728.337,17,662
2021-11-03,10092.56159516263,10148.184,17,662
2021-11-04,9796.862175410091,9909.42,17,662
2021-11-05,3848.0208062634088,3947.6355,17,662
2021-11-06,1636.1693640362614,1644.4734,17,662
2021-11-07,10014.704068569996,9872.331,17,662
2021-11-08,5347.24437096354,5366.355,17,662
2021-11-09,4205.044605888762,4279.5776,17,662
2021-11-10,5651.247600636805,5551.661,17,662
2021-11-11,7627.981525988643,7634.8096,17,662
2021-11-12,7994.658123580626,8003.7,17,662
2021-11-13,9885.29129685819,9858.975,17,662
2021-11-14,10025.582342658228,10008.67,17,662
2021-11-15,9791.46577974551,9883.716,17,662
2021-11-16,8750.750765548346,8682.611,17,662
2021-11-17,9621.808919025536,9617.618,17,662
2021-11-18,6350.067599431698,6386.9746,17,662
2021-11-19,4619.14274650867,4737.414,17,662
2021-11-20,5050.947501255889,5263.008,17,662
2021-11-21,6193.664079056323,6207.168,17,662
2021-11-22,8783.895771786063,8784.542,17,662
2021-11-23,10379.871259515903,10340.867,18,692
2021-11-24,8578.619634127694,8747.436,18,692
2021-11-25,5063.416783875975,5169.2275,18,692
2021-11-26,7439.27051756469,7509.5557,18,692
2021-11-27,8607.463421574234,8833.595,18,692
2021-11-28,8548.846361538286,8501.038,18,692
2021-11-29,2759.489617910718,2810.554,18,692
2021-11-30,2065.937806760033,2068.8894,18,692
2021-12-01,1378.5766734654298,1447.4142,18,692
2021-12-02,8523.917537873709,8489.513,18,692
2021-12-03,8836.808810430004,8882.332,18,692
2021-12-04,8988.142012425733,8983.139,18,692
2021-12-05,9493.419935452084,9473.9375,18,692
2021-12-06,9323.977560230833,9335.695,18,692
2021-12-07,9055.529164748645,9091.348,18,692
2021-12-08,9467.71702392003,9364.612,18,692
2021-12-09,9528.701182223813,9518.442,18,692
2021-12-10,9427.052009202724,9362.908,18,692
2021-12-11,8950.507467074593,8991.242,18,692
2021-12-12,7794.65731352311,7807.9653,18,692
2021-12-13,8755.510814499426,8771.338,18,692
2021-12-14,9479.541380377368,9461.977,18,692
2021-12-15,9414.60695320215,9517.513,18,692
2021-12-16,8753.010339880766,8830.313,18,692
2021-12-17,8215.739620805534,8338.092,18,692
2021-12-18,9440.801152333355,9371.509,18,692
2021-12-19,6140.217358780546,6160.2627,18,692
2021-12-20,6547.329315596054,6763.182,18,692
2021-12-21,8729.61906274539,8721.531,18,692
2021-12-22,7977.019578314417,7908.1494,18,692
2021-12-23,6460.40222059474,6652.512,19,722
2021-12-24,7107.32389163683,7303.2734,19,722
2021-12-25,8106.299493532982,8155.3286,19,722
2021-12-26,1612.1512357975205,1624.922,19,722
2021-12-27,1335.597611148423,1316.2681,19,722
2021-12-28,5554.692848206134,5573.397,19,722
2021-12-29,9068.924428707607,9136.432,19,722
2021-12-30,6158.040820769187,6228.59,19,722
2021-12-31,6084.565986000207,6077.465,19,722
2022-01-01,5654.641345861096,5633.9834,19,722
2022-01-02,8209.952657796834,8118.837,19,722
2022-01-03,3754.663286826357,3852.0083,19,722
2022-01-04,3445.2561786256542,3569.2214,19,722
2022-01-05,1327.2057113317703,1410.429,19,722
2022-01-06,4761.422862825382,4623.486,19,722
2022-01-07,4431.178587939296,4304.7993,19,722
2022-01-08,8480.534495216541,8416.256,19,722
2022-01-09,9085.722557564435,9247.113,19,722
2022-01-10,10176.417997699516,10103.042,19,722
2022-01-11,10273.995110204374,10208.815,19,722
2022-01-12,9589.168403171,9623.566,19,722
2022-01-13,9387.374615441382,9485.786,19,722
2022-01-14,10087.22876220079,10070.871,19,722
2022-01-15,10333.9489634975,10304.824,19,722
2022-01-16,10511.533698801026,10488.243,19,722
2022-01-17,8217.968814684536,8256.319,19,722
2022-01-18,9545.333150497649,9573.347,19,722
2022-01-19,9427.747350360189,9495.213,19,722
2022-01-20,9663.891888743316,9578.981,19,722
2022-01-21,8842.794988166695,8786.9795,19,722
2022-01-22,9776.558734189912,9813.812,20,752
2022-01-23,11674.3171238406,11498.975,20,752
2022-01-24,11305.628493621472,11284.865,20,752
