date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-05-16,5223.276923364113,5158.36,11,482
2021-05-17,1417.564985446668,1388.6123,11,482
2021-05-18,314.6110570451238,357.60614,11,482
2021-05-19,1628.2884538973274,1766.0359,11,482
2021-05-20,10683.160341534069,10791.034,11,482
2021-05-21,11180.30836158949,11082.837,11,482
2021-05-22,11502.264496849955,11434.979,11,482
2021-05-23,11104.318370432136,11340.638,11,482
2021-05-24,12971.976156205235,13059.723,11,482
2021-05-25,10660.479157921,10699.935,11,482
2021-05-26,10488.908675654347,10462.304,11,482
2021-05-27,10346.884872068094,10190.815,12,512
2021-05-28,12315.887249444047,12113.121,12,512
2021-05-29,10349.651199462778,10288.123,12,512
2021-05-30,7718.672186027164,7594.837,12,512
2021-05-31,12313.556779632843,12076.328,12,512
2021-06-01,10456.086251056082,10288.639,12,512
2021-06-02,12183.092852939288,11985.511,12,512
2021-06-03,9879.817694848758,9691.509,12,512
2021-06-04,9239.302792272876,9178.802,12,512
2021-06-05,12403.6971361948,12303.523,12,512
2021-06-06,12869.84573756443,12675.688,12,512
2021-06-07,13083.113339047415,13083.081,12,512
2021-06-08,9977.381731689758,9782.44,12,512
2021-06-09,9144.734160667833,9081.861,12,512
2021-06-10,11380.693453032183,11144.15,12,512
2021-06-11,9967.975881244178,9793.35,12,512
2021-06-12,7402.127450167866,7314.825,12,512
2021-06-13,7195.795585617784,7101.319,12,512
2021-06-14,5846.2346918265885,5691.1714,12,512
2021-06-15,6328.354383129775,6317.948,12,512
2021-06-16,4853.160489853572,4929.8125,12,512
2021-06-17,10400.916118658644,10219.144,12,512
2021-06-18,7494.331840468485,7632.2046,12,512
2021-06-19,2264.2564491277967,2230.5068,12,512
2021-06-20,2354.6202232493497,2251.3013,12,512
2021-06-21,6286.372450296636,6121.2896,12,512
2021-06-22,8536.82652840593,8602.63,12,512
2021-06-23,10616.47407291176,10665.877,12,512
2021-06-24,5252.738573368146,5305.845,12,512
2021-06-25,7077.287708797026,6886.939,12,512
2021-06-26,5544.481021850663,5484.6597,13,542
2021-06-27,11491.802585209858,11491.945,13,542
2021-06-28,7660.714036944398,7520.2227,13,542
2021-06-29,8771.316695887263,8823.307,13,542
2021-06-30,6024.191713866154,5890.239,13,542
2021-07-01,5482.45338165099,5413.403,13,542
2021-07-02,6242.510689478328,5983.132,13,542
2021-07-03,5450.154812518823,5333.997,13,542
2021-07-04,6326.807087485406,6277.737,13,542
2021-07-05,8295.823563483404,8186.426,13,542
2021-07-06,6146.809336876181,5910.653,13,542
2021-07-07,8078.856060451832,7811.614,13,542
2021-07-08,1760.1555503375378,1670.4845,13,542
2021-07-09,2884.1286826731066,2958.29,13,542
2021-07-10,6134.921562516693,6007.8306,13,542
2021-07-11,654.2839312957029,587.7424,13,542
2021-07-12,62.09653431573073,34.800766,13,542
2021-07-13,834.1933847328431,838.1949,13,542
2021-07-14,2982.098261103239,2947.1038,13,542
2021-07-15,1498.7357989963975,1366.5596,13,542
2021-07-16,4652.403481286266,4562.0586,13,542
2021-07-17,5394.98404788701,5416.481,13,542
2021-07-18,1460.259776100021,1369.2805,13,542
2021-07-19,867.8738609197167,744.92993,13,542
2021-07-20,1996.631270121785,1899.8058,13,542
2021-07-21,4230.731285097282,4080.4138,13,542
2021-07-22,3682.4078449635167,3630.12,13,542
2021-07-23,1516.234173044846,1449.2799,13,542
2021-07-24,17.791258680825962,58.344852,13,542
2021-07-25,96.15282031311642,62.642155,13,542
2021-07-26,255.47084561657013,307.02246,14,572
2021-07-27,19.314071978287576,81.41275,14,572
2021-07-28,98.19833158949848,121.56743,14,572
2021-07-29,565.3608558643622,645.3749,14,572
2021-07-30,1632.2650233120069,1582.2976,14,572
2021-07-31,439.4089510546795,432.55627,14,572
2021-08-01,201.66924674758704,220.12291,14,572
2021-08-02,1245.045573616567,1226.9957,14,572
2021-08-03,91.30289270078536,218.20439,14,572
2021-08-04,1704.292386302742,1698.8641,14,572
2021-08-05,2072.554095864553,1969.8182,14,572
2021-08-06,551.3169431267721,636.66833,14,572
2021-08-07,6639.305051795531,6649.1426,14,572
2021-08-08,8149.869001804835,7800.983,14,572
2021-08-09,5363.858958830401,5321.3037,14,572
2021-08-10,3518.279159419673,3438.7056,14,572
2021-08-11,3941.440177592591,3938.363,14,572
2021-08-12,1925.843846067652,1769.2485,14,572
2021-08-13,2509.4418724982474,2501.9373,14,572
2021-08-14,3315.895166002672,3347.7268,14,572
2021-08-15,3787.655092990175,3671.8984,14,572
2021-08-16,5791.784029431105,5725.648,14,572
2021-08-17,7933.767203603189,8074.3354,14,572
2021-08-18,7935.55480561767,7713.8594,14,572
2021-08-19,9766.5131963581,9523.266,14,572
2021-08-20,5275.032755920568,5178.245,14,572
2021-08-21,2383.380517148956,2104.9287,14,572
2021-08-22,1132.4846898928308,1199.6306,14,572
2021-08-23,7143.001354746576,6989.7197,14,572
2021-08-24,3110.462795055181,3032.494,14,572
2021-08-25,2718.366619320476,2570.5032,15,602
2021-08-26,1891.7878497676145,1833.1539,15,602
2021-08-27,2510.637468459437,2345.3743,15,602
2021-08-28,6979.984510268363,6744.5938,15,602
2021-08-29,10194.584590375176,10022.262,15,602
2021-08-30,5692.923720466659,5522.161,15,602
2021-08-31,3156.2734948310163,3190.8074,15,602
2021-09-01,92.24480260269692,98.48921,15,602
2021-09-02,66.03823240222995,76.771675,15,602
2021-09-03,2632.8157212737624,2564.1992,15,602
2021-09-04,1519.7171622974165,1752.8918,15,602
2021-09-05,3064.2573639777497,2986.3555,15,602
2021-09-06,3334.028688192089,3317.203,15,602
2021-09-07,1076.7661801842803,981.446,15,602
2021-09-08,220.876082504024,251.85924,15,602
2021-09-09,58.16351559345485,110.981415,15,602
2021-09-10,124.30266840570673,156.48953,15,602
2021-09-11,443.16086762661735,449.4584,15,602
2021-09-12,385.2143224940112,441.70865,15,602
2021-09-13,148.84268239943788,239.17738,15,602
2021-09-14,539.9304183542604,507.59985,15,602
2021-09-15,1856.80989984638,1800.3788,15,602
2021-09-16,9776.115102414484,9636.742,15,602
2021-09-17,9034.314115819618,9140.7705,15,602
2021-09-18,3551.7802699939894,3597.3794,15,602
2021-09-19,1040.9012741710733,1004.1651,15,602
2021-09-20,2732.2494964212165,2834.1863,15,602
2021-09-21,1939.000578517658,1853.6418,15,602
2021-09-22,5108.555475141755,5134.7383,15,602
2021-09-23,1681.1838175089604,1671.5786,15,602
2021-09-24,1308.0335916062722,1359.2108,16,632
2021-09-25,4709.160615159083,4886.2583,16,632
2021-09-26,7114.493060212358,7175.1934,16,632
2021-09-27,3781.717369486374,3772.1924,16,632
2021-09-28,1499.750068922221,1544.3114,16,632
2021-09-29,533.515617761136,554.624,16,632
2021-09-30,38.7377012063921,58.724434,16,632
2021-10-01,1539.8801314068232,1551.5487,16,632
2021-10-02,6514.2607779726895,6709.142,16,632
2021-10-03,6988.079010958438,6869.8076,16,632
2021-10-04,6683.828007177543,6692.1177,16,632
2021-10-05,8282.142406138528,8296.742,16,632
2021-10-06,9264.942534308886,9288.227,16,632
2021-10-07,6597.641432278832,6545.624,16,632
2021-10-08,11917.172214520937,11871.451,16,632
2021-10-09,11034.860497333482,11068.165,16,632
2021-10-10,11297.21127314433,11267.892,16,632
2021-10-11,11592.064365260214,11576.799,16,632
2021-10-12,11468.950388027051,11382.878,16,632
2021-10-13,11936.941139343038,11952.07,16,632
2021-10-14,12609.314043291406,12518.001,16,632
2021-10-15,11552.860897306373,11618.414,16,632
2021-10-16,12108.432782707489,12164.608,16,632
2021-10-17,12111.412532939396,12154.002,16,632
2021-10-18,11682.661482174117,11729.532,16,632
2021-10-19,11570.27437013721,11530.243,16,632
2021-10-20,11318.721289728664,11293.219,16,632
2021-10-21,8962.01213352072,9047.303,16,632
2021-10-22,8073.554274573543,8199.933,16,632
2021-10-23,8739.844208173472,8721.448,16,632
2021-10-24,11021.69501562222,11020.752,17,662
2021-10-25,11139.47265385479,11129.224,17,662
2021-10-26,11026.989098693562,10980.327,17,662
2021-10-27,10515.046787756728,10585.515,17,662
2021-10-28,10592.594160748986,10621.11,17,662
2021-10-29,10554.7183598822,10589.703,17,662
2021-10-30,7666.449129481292,7903.573,17,662
2021-10-31,8579.778684941373,8903.373,17,662
2021-11-01,11189.06851741208,11135.78,17,662
2021-11-02,10584.025919253058,10615.892,17,662
2021-11-03,10092.56159516263,10212.065,17,662
2021-11-04,9796.862175410091,9965.905,17,662
2021-11-05,3848.0208062634088,3822.9622,17,662
2021-11-06,1636.1693640362614,1653.6007,17,662
2021-11-07,10014.704068569996,9888.035,17,662
2021-11-08,5347.24437096354,5338.495,17,662
2021-11-09,4078.8932677120974,4209.046,17,662
2021-11-10,5651.247600636805,5525.2793,17,662
2021-11-11,7627.981525988643,7725.5137,17,662
2021-11-12,7994.658123580626,8091.928,17,662
2021-11-13,9885.29129685819,9866.745,17,662
2021-11-14,10025.582342658228,10100.121,17,662
2021-11-15,10094.29461829434,10119.212,17,662
2021-11-16,8750.750765548346,8729.472,17,662
2021-11-17,9621.808919025536,9645.757,17,662
2021-11-18,6350.067599431698,6419.424,17,662
2021-11-19,4619.14274650867,4672.1787,17,662
2021-11-20,5101.967172985745,5312.591,17,662
2021-11-21,6193.664079056323,6178.166,17,662
2021-11-22,8783.895771786063,8812.102,17,662
2021-11-23,10379.871259515903,10382.919,18,692
2021-11-24,8578.619634127694,8697.03,18,692
2021-11-25,5063.416783875975,5216.2124,18,692
2021-11-26,7439.27051756469,7500.1143,18,692
2021-11-27,8694.40749653963,8894.343,18,692
2021-11-28,8292.380970692138,8380.944,18,692
2021-11-29,2759.489617910718,2821.0532,18,692
2021-11-30,2003.9596725572328,2052.0884,18,692
2021-12-01,1378.5766734654298,1390.0814,18,692
2021-12-02,8523.917537873709,8498.969,18,692
2021-12-03,8571.704546117104,8660.955,18,692
2021-12-04,8988.142012425733,9023.252,18,692
2021-12-05,9493.419935452084,9486.932,18,692
2021-12-06,9323.977560230833,9372.5625,18,692
2021-12-07,9055.529164748645,9091.133,18,692
2021-12-08,9467.71702392003,9347.275,18,692
2021-12-09,9528.701182223813,9510.195,18,692
2021-12-10,9427.052009202724,9383.184,18,692
2021-12-11,8950.507467074593,8996.682,18,692
2021-12-12,7794.65731352311,7808.315,18,692
2021-12-13,8755.510814499426,8830.39,18,692
2021-12-14,9479.541380377368,9488.996,18,692
2021-12-15,9414.60695320215,9509.312,18,692
2021-12-16,9023.721999877076,9105.692,18,692
2021-12-17,8215.739620805534,8375.974,18,692
2021-12-18,9440.801152333355,9420.576,18,692
2021-12-19,6140.217358780546,6255.5137,18,692
2021-12-20,6749.824036696963,6889.314,18,692
2021-12-21,8817.797033076153,8827.026,18,692
2021-12-22,7977.019578314417,7955.2812,18,692
2021-12-23,6460.40222059474,6662.4526,19,722
2021-12-24,7107.32389163683,7345.6597,19,722
2021-12-25,8106.299493532982,8115.333,19,722
2021-12-26,1612.1512357975205,1593.9594,19,722
2021-12-27,1335.597611148423,1345.9084,19,722
2021-12-28,5554.692848206134,5588.779,19,722
2021-12-29,9068.924428707607,9201.975,19,722
2021-12-30,6158.040820769187,6261.6514,19,722
2021-12-31,6084.565986000207,6026.5254,19,722
2022-01-01,5654.641345861096,5644.4424,19,722
2022-01-02,8209.952657796834,8112.2305,19,722
2022-01-03,3754.663286826357,3828.92,19,722
2022-01-04,3341.8984932668845,3480.348,19,722
2022-01-05,1327.2057113317703,1416.2584,19,722
2022-01-06,4761.422862825382,4656.165,19,722
2022-01-07,4431.178587939296,4280.9717,19,722
2022-01-08,8480.534495216541,8410.035,19,722
2022-01-09,9085.722557564435,9276.253,19,722
2022-01-10,10176.417997699516,10101.52,19,722
2022-01-11,10273.995110204374,10219.868,19,722
2022-01-12,9589.168403171,9616.922,19,722
2022-01-13,9387.374615441382,9465.421,19,722
2022-01-14,10087.22876220079,10088.667,19,722
2022-01-15,10333.9489634975,10246.328,19,722
2022-01-16,10511.533698801026,10476.489,19,722
2022-01-17,8217.968814684536,8241.497,19,722
2022-01-18,9068.066492972766,9262.049,19,722
2022-01-19,9427.747350360189,9459.068,19,722
2022-01-20,9663.891888743316,9578.568,19,722
2022-01-21,9116.283492955354,9076.66,19,722
2022-01-22,9776.558734189912,9796.408,20,752
2022-01-23,11674.3171238406,11469.191,20,752
2022-01-24,11305.628493621472,11232.666,20,752
