date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-10-01,12964.81364653995,12636.802,4,272
2020-10-02,11866.411843205577,11819.92,4,272
2020-10-03,10764.370402384002,10854.044,4,272
2020-10-04,10238.59090733533,10209.349,4,272
2020-10-05,10789.380123560968,10613.851,4,272
2020-10-06,10871.822668476816,10852.093,4,272
2020-10-07,11125.944884999542,11102.072,4,272
2020-10-08,11035.121902605037,11065.398,4,272
2020-10-09,11520.349983088854,11537.423,4,272
2020-10-10,9749.727495920017,9808.171,4,272
2020-10-11,6633.458648592807,6713.2666,4,272
2020-10-12,10200.211768576512,10191.593,4,272
2020-10-13,10181.096747198111,10177.513,4,272
2020-10-14,4894.6126436198565,4839.086,4,272
2020-10-15,3649.9072787623454,3617.775,4,272
2020-10-16,2663.878042130749,2689.8364,4,272
2020-10-17,857.8129082304986,926.2748,4,272
2020-10-18,762.0427210331619,731.9831,4,272
2020-10-19,1597.7777511078,1439.3868,4,272
2020-10-20,7962.785302665197,8091.105,4,272
2020-10-21,10855.980566657872,10876.74,4,272
2020-10-22,10295.807862910531,10349.406,4,272
2020-10-23,11584.69308601375,11519.214,4,272
2020-10-24,11345.984306249786,11328.14,4,272
2020-10-25,10723.560368513514,10875.997,4,272
2020-10-26,11067.420972789385,11019.31,4,272
2020-10-27,12004.558613522397,11799.327,4,272
2020-10-28,10866.24546532994,10942.585,4,272
2020-10-29,11399.218762191407,11367.02,5,302
2020-10-30,10907.934156591517,10982.363,5,302
2020-10-31,10474.374778370262,10422.752,5,302
2020-11-01,10594.70216015746,10700.461,5,302
2020-11-02,10729.891973569243,10756.57,5,302
2020-11-03,11358.561309109313,11332.133,5,302
2020-11-04,10928.602646607564,10941.963,5,302
2020-11-05,11125.363722989992,10940.481,5,302
2020-11-06,9137.7490995813,9147.952,5,302
2020-11-07,9040.408264080988,9047.958,5,302
2020-11-08,10713.472166918997,10618.168,5,302
2020-11-09,10230.736163840302,10250.007,5,302
2020-11-10,10324.939677189572,10316.474,5,302
2020-11-11,10036.513773211682,10058.666,5,302
2020-11-12,10647.888390175196,10600.112,5,302
2020-11-13,10208.991765896517,10231.851,5,302
2020-11-14,10412.398573388586,10410.823,5,302
2020-11-15,9141.979876384816,9229.684,5,302
2020-11-16,10414.62890603077,10403.115,5,302
2020-11-17,10133.529596255998,10113.08,5,302
2020-11-18,6663.3372964167975,6660.2183,5,302
2020-11-19,9005.754245450891,9041.466,5,302
2020-11-20,8712.768665054922,8683.572,5,302
2020-11-21,10256.580938244771,10240.227,5,302
2020-11-22,8415.93291867153,8619.051,5,302
2020-11-23,9703.084505628503,9773.447,5,302
2020-11-24,8884.136577025223,9006.337,5,302
2020-11-25,8578.797076658066,8586.886,5,302
2020-11-26,10581.148046134418,10349.896,5,302
2020-11-27,10214.955007319511,10058.318,5,302
2020-11-28,9846.959045620357,9831.763,6,332
2020-11-29,9584.087694364842,9522.394,6,332
2020-11-30,9157.411351000545,9155.101,6,332
2020-12-01,8889.438798961777,8924.683,6,332
2020-12-02,9040.674177365569,8990.909,6,332
2020-12-03,9315.063738559658,9259.453,6,332
2020-12-04,6385.619101896008,6413.4937,6,332
2020-12-05,5397.330569641254,5430.2266,6,332
2020-12-06,5516.053074153851,5918.1465,6,332
2020-12-07,8871.909202977302,8935.882,6,332
2020-12-08,8811.776046354851,8829.222,6,332
2020-12-09,8817.161792142357,8839.216,6,332
2020-12-10,9046.350758744544,8970.733,6,332
2020-12-11,8533.722292105616,8561.738,6,332
2020-12-12,9211.24163078972,9231.29,6,332
2020-12-13,9771.90168985848,9609.768,6,332
2020-12-14,9356.972208491889,9453.016,6,332
2020-12-15,10091.228512786243,9914.251,6,332
2020-12-16,8482.475997405785,8358.374,6,332
2020-12-17,9993.905146017449,9777.598,6,332
2020-12-18,9608.661802809973,9540.553,6,332
2020-12-19,2927.4372505553074,2997.0608,6,332
2020-12-20,1932.65029650885,1856.1525,6,332
2020-12-21,4885.78345013947,4795.8384,6,332
2020-12-22,7460.863839339689,7529.817,6,332
2020-12-23,9272.885168624389,9232.352,6,332
2020-12-24,8975.506121844106,8985.143,6,332
2020-12-25,9187.75079294882,9200.148,6,332
2020-12-26,9311.886003041263,9224.028,6,332
2020-12-27,9725.358232226434,9583.76,6,332
2020-12-28,10217.694334728136,10023.783,7,362
2020-12-29,9696.64657906306,9644.254,7,362
2020-12-30,9917.291262096096,9834.379,7,362
2020-12-31,10411.593368559725,10228.902,7,362
2021-01-01,9653.792318596028,9645.88,7,362
2021-01-02,9561.645390548743,9504.493,7,362
2021-01-03,9800.93407387995,9799.679,7,362
2021-01-04,9611.225195734462,9641.804,7,362
2021-01-05,9518.111889982834,9507.539,7,362
2021-01-06,9955.201888431036,9823.212,7,362
2021-01-07,9974.01459162976,9829.054,7,362
2021-01-08,9658.928169407856,9637.237,7,362
2021-01-09,9958.78993941593,9845.313,7,362
2021-01-10,10611.271654775606,10367.723,7,362
2021-01-11,9396.329153996614,9266.042,7,362
2021-01-12,8929.084941761585,8933.688,7,362
2021-01-13,9890.665458567611,9686.425,7,362
2021-01-14,5364.339691771084,5391.033,7,362
2021-01-15,9803.720014327811,9785.744,7,362
2021-01-16,10678.35750741873,10605.947,7,362
2021-01-17,9689.073286648165,9808.484,7,362
2021-01-18,9904.29244341004,10010.636,7,362
2021-01-19,9805.837135814709,9988.046,7,362
2021-01-20,9832.453270682628,9973.06,7,362
2021-01-21,10004.799942125594,9870.761,7,362
2021-01-22,9229.355771913288,9195.525,7,362
2021-01-23,6088.141949922092,6025.2075,7,362
2021-01-24,10329.76063277292,10459.561,7,362
2021-01-25,10437.416448615764,10459.787,7,362
2021-01-26,10233.71565444002,10110.694,7,362
2021-01-27,10962.813009703925,10982.6455,8,392
2021-01-28,11344.020848742291,11313.394,8,392
2021-01-29,11472.830437665509,11426.597,8,392
2021-01-30,11151.231732150172,11119.623,8,392
2021-01-31,10257.242079665137,10117.969,8,392
2021-02-01,8278.22214943668,8227.804,8,392
2021-02-02,8470.572758629081,8403.461,8,392
2021-02-03,9010.744328635928,9018.04,8,392
2021-02-04,9411.55701274314,9440.785,8,392
2021-02-05,11277.76767326764,11240.639,8,392
2021-02-06,11719.81400382875,11597.0,8,392
2021-02-07,11236.454003769815,11161.612,8,392
2021-02-08,11245.71345590372,11142.918,8,392
2021-02-09,2975.1832751964985,2986.7524,8,392
2021-02-10,1855.3094691540043,1805.7028,8,392
2021-02-11,6730.083617041049,6695.773,8,392
2021-02-12,10590.600758549876,10710.345,8,392
2021-02-13,10903.421342149528,10974.058,8,392
2021-02-14,11048.525642482278,11053.95,8,392
2021-02-15,7384.299736138239,7394.4946,8,392
2021-02-16,8700.310521096855,8731.701,8,392
2021-02-17,10577.758134833268,10462.098,8,392
2021-02-18,11870.616297574496,11895.37,8,392
2021-02-19,12208.639682117551,12177.908,8,392
2021-02-20,11912.973331128764,11895.465,8,392
2021-02-21,12414.99737100689,12319.91,8,392
2021-02-22,11538.704986239249,11623.549,8,392
2021-02-23,12692.93009703196,12698.933,8,392
2021-02-24,12595.85712250722,12367.72,8,392
2021-02-25,12266.27880780145,12281.033,8,392
2021-02-26,12184.147458615204,12134.978,9,422
2021-02-27,8980.19619825729,8907.704,9,422
2021-02-28,11884.846843550884,11801.587,9,422
2021-03-01,12338.470587953076,12302.008,9,422
2021-03-02,12717.203079406543,12756.476,9,422
2021-03-03,13253.075947159012,13057.28,9,422
2021-03-04,11523.798453274332,11732.588,9,422
2021-03-05,12136.553618274736,12224.723,9,422
2021-03-06,11909.347326807409,11962.309,9,422
2021-03-07,12494.032842143104,12403.474,9,422
2021-03-08,12186.00097043165,12208.769,9,422
2021-03-09,9469.245263739822,9779.797,9,422
2021-03-10,11751.23869922038,11838.71,9,422
2021-03-11,13066.719397045974,13040.859,9,422
2021-03-12,12008.473899332072,11978.911,9,422
2021-03-13,11084.901431519052,11141.261,9,422
2021-03-14,9123.184068461363,9158.233,9,422
2021-03-15,12510.216190254598,12428.217,9,422
2021-03-16,10320.359904047124,10419.877,9,422
2021-03-17,9456.128325125092,9585.778,9,422
2021-03-18,11314.54974622497,11229.834,9,422
2021-03-19,12337.768071961507,12298.186,9,422
2021-03-20,12195.70220889464,12324.473,9,422
2021-03-21,12165.89643851567,12313.917,9,422
2021-03-22,11538.331377821214,11724.402,9,422
2021-03-23,11767.000348870351,11821.677,9,422
2021-03-24,13099.670438140603,13061.518,9,422
2021-03-25,11786.486477079105,11938.689,9,422
2021-03-26,13582.4106542585,13547.505,9,422
2021-03-27,13469.326428040851,13365.403,9,422
2021-03-28,10238.456187918884,10091.532,10,452
2021-03-29,13024.830898687747,12716.09,10,452
2021-03-30,12639.107963054574,12535.728,10,452
2021-03-31,13403.877030121776,13325.593,10,452
2021-04-01,12696.536752171887,12746.641,10,452
2021-04-02,12806.711340753249,12838.92,10,452
2021-04-03,12835.577472652956,12824.743,10,452
2021-04-04,13063.293571565451,13083.062,10,452
2021-04-05,13322.638303630829,13306.159,10,452
2021-04-06,12821.950600203589,12915.039,10,452
2021-04-07,12352.90415638682,12369.64,10,452
2021-04-08,11680.023639766192,11873.547,10,452
2021-04-09,12086.334195454852,12137.499,10,452
2021-04-10,13370.720836241891,13309.848,10,452
2021-04-11,13559.610244278068,13538.803,10,452
2021-04-12,14542.523685323304,14230.469,10,452
2021-04-13,14055.366762248104,14199.39,10,452
2021-04-14,12659.068629329602,12595.167,10,452
2021-04-15,12223.851535181466,12013.269,10,452
2021-04-16,13116.278233886786,13118.74,10,452
2021-04-17,10739.535305132033,10752.882,10,452
2021-04-18,12767.322111703934,12748.316,10,452
2021-04-19,7505.63836718274,7488.186,10,452
2021-04-20,8232.12898628442,8177.1387,10,452
2021-04-21,13075.079828126827,13132.652,10,452
2021-04-22,12470.173919163604,12589.528,10,452
2021-04-23,12951.264981148688,12939.886,10,452
2021-04-24,9062.175415509952,9118.434,10,452
2021-04-25,11949.01502298262,11901.426,10,452
2021-04-26,11983.891575661642,11881.291,10,452
2021-04-27,13459.92049209206,13294.47,11,482
2021-04-28,13805.19882295936,13859.113,11,482
2021-04-29,9873.9179826554,9811.919,11,482
2021-04-30,9527.49963960765,9521.771,11,482
2021-05-01,3582.408297035792,3492.2803,11,482
2021-05-02,10825.738316555213,10810.798,11,482
2021-05-03,11684.74677348139,11641.94,11,482
2021-05-04,10494.301811046982,10543.002,11,482
2021-05-05,13441.029394711077,13434.97,11,482
2021-05-06,13190.222132938396,13264.388,11,482
2021-05-07,12003.939581973553,12236.899,11,482
2021-05-08,10154.097088531556,10294.625,11,482
2021-05-09,7304.966729604149,7538.273,11,482
2021-05-10,12499.67093479421,12330.653,11,482
2021-05-11,12611.39178748278,12788.517,11,482
2021-05-12,12508.129625539665,12488.8955,11,482
2021-05-13,12664.566532047467,12759.541,11,482
2021-05-14,12241.694161391812,12350.685,11,482
2021-05-15,10549.12950307454,10546.494,11,482
2021-05-16,5223.276923364113,5166.074,11,482
2021-05-17,1417.564985446668,1336.8921,11,482
2021-05-18,314.6110570451238,364.31195,11,482
2021-05-19,1628.2884538973274,1733.3025,11,482
2021-05-20,10683.160341534069,10774.444,11,482
2021-05-21,11180.30836158949,11088.862,11,482
2021-05-22,11502.264496849955,11513.103,11,482
2021-05-23,11104.318370432136,11338.746,11,482
2021-05-24,12971.976156205235,13076.671,11,482
2021-05-25,10660.479157921,10666.935,11,482
2021-05-26,9964.46324187163,9966.137,11,482
2021-05-27,10346.884872068094,10262.1455,12,512
2021-05-28,12315.887249444047,12220.078,12,512
2021-05-29,10669.7435046008,10684.292,12,512
2021-05-30,7718.672186027164,7594.106,12,512
2021-05-31,12313.556779632843,12243.02,12,512
2021-06-01,10456.086251056082,10433.915,12,512
2021-06-02,12183.092852939288,12080.924,12,512
2021-06-03,9879.817694848758,9722.699,12,512
2021-06-04,9239.302792272876,9223.706,12,512
2021-06-05,12403.6971361948,12465.486,12,512
2021-06-06,12869.84573756443,12813.493,12,512
2021-06-07,12690.619938875992,12706.522,12,512
2021-06-08,9977.381731689758,9820.806,12,512
2021-06-09,9144.734160667833,9056.858,12,512
2021-06-10,11380.693453032183,11216.789,12,512
2021-06-11,9967.975881244178,9829.133,12,512
2021-06-12,7402.127450167866,7283.149,12,512
2021-06-13,7195.795585617784,7088.856,12,512
2021-06-14,5846.2346918265885,5650.2944,12,512
2021-06-15,6328.354383129775,6283.9707,12,512
2021-06-16,4902.182312983406,4880.8887,12,512
2021-06-17,10400.916118658644,10339.592,12,512
2021-06-18,7494.331840468485,7511.7554,12,512
2021-06-19,2264.2564491277967,2047.1769,12,512
2021-06-20,2354.6202232493497,2138.046,12,512
2021-06-21,6286.372450296636,6043.065,12,512
2021-06-22,8536.82652840593,8554.309,12,512
2021-06-23,10944.818631867794,10985.846,12,512
2021-06-24,5252.738573368146,5267.191,12,512
2021-06-25,7077.287708797026,6905.8354,12,512
2021-06-26,5544.481021850663,5384.704,13,542
2021-06-27,12096.634300220903,12015.456,13,542
2021-06-28,7660.714036944398,7608.4956,13,542
2021-06-29,8771.316695887263,8763.72,13,542
2021-06-30,6024.191713866154,5864.8423,13,542
2021-07-01,5482.45338165099,5355.457,13,542
2021-07-02,5930.385155004412,5995.944,13,542
2021-07-03,5450.154812518823,5317.6426,13,542
2021-07-04,6326.807087485406,6277.6274,13,542
2021-07-05,8295.823563483404,8262.982,13,542
2021-07-06,6146.809336876181,5986.3916,13,542
2021-07-07,8078.856060451832,7899.9224,13,542
2021-07-08,1760.1555503375378,1618.5171,13,542
2021-07-09,2884.1286826731066,2905.8552,13,542
2021-07-10,6134.921562516693,6092.631,13,542
2021-07-11,654.2839312957029,595.2066,13,542
2021-07-12,62.09653431573073,91.155815,13,542
2021-07-13,834.1933847328431,913.05164,13,542
2021-07-14,2982.098261103239,2987.8005,13,542
2021-07-15,1498.7357989963975,1362.3724,13,542
2021-07-16,4652.403481286266,4625.016,13,542
2021-07-17,5394.98404788701,5382.379,13,542
2021-07-18,1460.259776100021,1338.8673,13,542
2021-07-19,867.8738609197167,797.70593,13,542
2021-07-20,1936.732332018132,1853.6794,13,542
2021-07-21,4230.731285097282,4101.759,13,542
2021-07-22,3682.4078449635167,3629.6802,13,542
2021-07-23,1596.035971626154,1424.2004,13,542
2021-07-24,17.791258680825962,98.159645,13,542
2021-07-25,96.15282031311642,95.28956,13,542
2021-07-26,255.47084561657013,313.86197,14,572
2021-07-27,19.314071978287576,115.89073,14,572
2021-07-28,98.19833158949848,120.70851,14,572
2021-07-29,565.3608558643622,653.40497,14,572
2021-07-30,1632.2650233120069,1539.3345,14,572
2021-07-31,439.4089510546795,439.81128,14,572
2021-08-01,201.66924674758704,229.00679,14,572
2021-08-02,1245.045573616567,1218.0006,14,572
2021-08-03,91.30289270078536,259.4192,14,572
2021-08-04,1704.292386302742,1757.4241,14,572
2021-08-05,2072.554095864553,1943.7482,14,572
2021-08-06,551.3169431267721,674.2942,14,572
2021-08-07,6572.912001277575,6571.098,14,572
2021-08-08,8149.869001804835,8012.003,14,572
2021-08-09,5363.858958830401,5329.469,14,572
2021-08-10,3518.279159419673,3557.72,14,572
2021-08-11,3941.440177592591,3875.5825,14,572
2021-08-12,1925.843846067652,1909.4261,14,572
2021-08-13,2509.4418724982474,2604.8977,14,572
2021-08-14,3385.703485286938,3237.4836,14,572
2021-08-15,3787.655092990175,3565.0073,14,572
2021-08-16,5791.784029431105,5669.9473,14,572
2021-08-17,7933.767203603189,7936.8423,14,572
2021-08-18,7538.777065336787,7541.2837,14,572
2021-08-19,9766.5131963581,9628.3125,14,572
2021-08-20,5275.032755920568,5221.798,14,572
2021-08-21,2457.0933166484087,2406.1892,14,572
2021-08-22,1132.4846898928308,1209.3052,14,572
2021-08-23,7363.9189224191505,7196.9165,14,572
2021-08-24,3110.462795055181,2998.538,14,572
2021-08-25,2718.366619320476,2538.9927,15,602
2021-08-26,1891.7878497676145,1846.8252,15,602
2021-08-27,2510.637468459437,2421.842,15,602
2021-08-28,6979.984510268363,6804.0693,15,602
2021-08-29,10194.584590375176,10078.961,15,602
2021-08-30,5868.993526254288,5842.6577,15,602
2021-08-31,3156.2734948310163,3278.0857,15,602
2021-09-01,92.24480260269692,60.36275,15,602
2021-09-02,66.03823240222995,57.271004,15,602
2021-09-03,2632.8157212737624,2567.1729,15,602
2021-09-04,1519.7171622974165,1687.4365,15,602
2021-09-05,3064.2573639777497,2986.9165,15,602
2021-09-06,3334.028688192089,3407.4998,15,602
2021-09-07,1076.7661801842803,957.85254,15,602
2021-09-08,220.876082504024,249.53291,15,602
2021-09-09,58.16351559345485,87.568115,15,602
2021-09-10,124.30266840570673,114.01662,15,602
2021-09-11,443.16086762661735,428.589,15,602
2021-09-12,385.2143224940112,412.1759,15,602
2021-09-13,141.400548279466,186.30186,15,602
2021-09-14,539.9304183542604,483.79364,15,602
2021-09-15,1856.80989984638,1837.8958,15,602
2021-09-16,9776.115102414484,9677.596,15,602
2021-09-17,9034.314115819618,9102.375,15,602
2021-09-18,3551.7802699939894,3673.2314,15,602
2021-09-19,1073.094097083581,1094.4146,15,602
2021-09-20,2732.2494964212165,2708.5625,15,602
2021-09-21,1939.000578517658,1929.4277,15,602
2021-09-22,5108.555475141755,5076.792,15,602
2021-09-23,1681.1838175089604,1676.972,15,602
2021-09-24,1308.0335916062722,1350.5502,16,632
2021-09-25,4709.160615159083,4773.3154,16,632
2021-09-26,7114.493060212358,7148.348,16,632
2021-09-27,3781.717369486374,3798.7793,16,632
2021-09-28,1499.750068922221,1595.341,16,632
2021-09-29,533.515617761136,559.5124,16,632
2021-09-30,38.7377012063921,75.02036,16,632
2021-10-01,1539.8801314068232,1596.3182,16,632
2021-10-02,6580.061391891605,6635.4785,16,632
2021-10-03,6988.079010958438,6837.1963,16,632
2021-10-04,6683.828007177543,6652.937,16,632
2021-10-05,7868.035285831602,8060.097,16,632
2021-10-06,9264.942534308886,9344.025,16,632
2021-10-07,6597.641432278832,6557.1875,16,632
2021-10-08,11917.172214520937,11893.677,16,632
2021-10-09,11034.860497333482,11064.728,16,632
2021-10-10,11297.21127314433,11238.781,16,632
2021-10-11,11592.064365260214,11620.138,16,632
2021-10-12,11124.881876386242,11040.982,16,632
2021-10-13,11936.941139343038,11926.817,16,632
2021-10-14,12231.034621992663,12219.755,16,632
2021-10-15,11552.860897306373,11619.712,16,632
2021-10-16,12108.432782707489,12137.716,16,632
2021-10-17,12111.412532939396,12136.887,16,632
2021-10-18,11682.661482174117,11692.4,16,632
2021-10-19,11570.27437013721,11571.6,16,632
2021-10-20,11433.051807806729,11376.655,16,632
2021-10-21,9150.686073173789,9272.445,16,632
2021-10-22,8073.554274573543,8193.413,16,632
2021-10-23,8739.844208173472,8734.867,16,632
2021-10-24,11021.69501562222,11008.934,17,662
2021-10-25,11139.47265385479,11117.749,17,662
2021-10-26,11026.989098693562,11017.4,17,662
2021-10-27,10515.046787756728,10577.222,17,662
2021-10-28,10592.594160748986,10651.809,17,662
2021-10-29,10554.7183598822,10557.362,17,662
2021-10-30,7743.888009577063,7804.6245,17,662
2021-10-31,8579.778684941373,8714.19,17,662
2021-11-01,11189.06851741208,11183.475,17,662
2021-11-02,10690.935271972785,10767.982,17,662
2021-11-03,10092.56159516263,10106.033,17,662
2021-11-04,9796.862175410091,9870.88,17,662
2021-11-05,3848.0208062634088,3850.9985,17,662
2021-11-06,1636.1693640362614,1660.2073,17,662
2021-11-07,10014.704068569996,9872.553,17,662
2021-11-08,5347.24437096354,5322.456,17,662
2021-11-09,4205.044605888762,4320.906,17,662
2021-11-10,5481.710172617701,5483.0903,17,662
2021-11-11,7627.981525988643,7603.2793,17,662
2021-11-12,7994.658123580626,7932.9146,17,662
2021-11-13,9885.29129685819,9810.547,17,662
2021-11-14,10025.582342658228,10081.138,17,662
2021-11-15,10094.29461829434,10095.327,17,662
2021-11-16,8750.750765548346,8733.134,17,662
2021-11-17,9621.808919025536,9557.672,17,662
2021-11-18,6350.067599431698,6279.6,17,662
2021-11-19,4619.14274650867,4624.585,17,662
2021-11-20,5101.967172985745,5186.3594,17,662
2021-11-21,6193.664079056323,6254.7646,17,662
2021-11-22,8783.895771786063,8807.973,17,662
2021-11-23,10276.072546920745,10263.023,18,692
2021-11-24,8578.619634127694,8606.783,18,692
2021-11-25,5063.416783875975,5068.511,18,692
2021-11-26,7439.27051756469,7455.157,18,692
2021-11-27,8694.40749653963,8819.226,18,692
2021-11-28,8548.846361538286,8573.707,18,692
2021-11-29,2759.489617910718,2759.5303,18,692
2021-11-30,2065.937806760033,2044.1765,18,692
2021-12-01,1378.5766734654298,1367.4108,18,692
2021-12-02,8523.917537873709,8540.431,18,692
2021-12-03,8836.808810430004,8832.757,18,692
2021-12-04,8988.142012425733,8984.074,18,692
2021-12-05,9493.419935452084,9451.178,18,692
2021-12-06,9323.977560230833,9409.638,18,692
2021-12-07,9055.529164748645,9070.069,18,692
2021-12-08,9467.71702392003,9361.378,18,692
2021-12-09,9528.701182223813,9546.8,18,692
2021-12-10,9427.052009202724,9338.761,18,692
2021-12-11,8861.002392403843,8828.086,18,692
2021-12-12,7404.924447846954,7479.462,18,692
2021-12-13,8755.510814499426,8855.286,18,692
2021-12-14,9479.541380377368,9492.354,18,692
2021-12-15,9414.60695320215,9477.723,18,692
2021-12-16,9023.721999877076,9070.642,18,692
2021-12-17,8215.739620805534,8344.392,18,692
2021-12-18,9440.801152333355,9370.461,18,692
2021-12-19,6140.217358780546,6125.63,18,692
2021-12-20,6749.824036696963,6786.7124,18,692
2021-12-21,8729.61906274539,8746.97,18,692
2021-12-22,7977.019578314417,7943.0264,18,692
2021-12-23,6460.40222059474,6501.967,19,722
2021-12-24,7036.250652720461,7061.77,19,722
2021-12-25,8106.299493532982,8089.796,19,722
2021-12-26,1612.1512357975205,1610.7373,19,722
2021-12-27,1335.597611148423,1333.3392,19,722
2021-12-28,5554.692848206134,5542.796,19,722
2021-12-29,9068.924428707607,9149.677,19,722
2021-12-30,6158.040820769187,6282.2124,19,722
2021-12-31,5902.029006420199,5882.133,19,722
2022-01-01,5654.641345861096,5560.9434,19,722
2022-01-02,8209.952657796834,8078.087,19,722
2022-01-03,3754.663286826357,3825.3088,19,722
2022-01-04,3445.2561786256542,3438.465,19,722
2022-01-05,1327.2057113317703,1329.9928,19,722
2022-01-06,4761.422862825382,4609.614,19,722
2022-01-07,4431.178587939296,4260.34,19,722
2022-01-08,8480.534495216541,8482.066,19,722
2022-01-09,9085.722557564435,9225.77,19,722
2022-01-10,10176.417997699516,10105.286,19,722
2022-01-11,10273.995110204374,10198.092,19,722
2022-01-12,9589.168403171,9585.622,19,722
2022-01-13,9387.374615441382,9477.632,19,722
2022-01-14,10087.22876220079,10013.729,19,722
2022-01-15,10333.9489634975,10243.968,19,722
2022-01-16,10511.533698801026,10432.753,19,722
2022-01-17,8217.968814684536,8215.445,19,722
2022-01-18,9545.333150497649,9533.064,19,722
2022-01-19,9144.914929849385,9280.288,19,722
2022-01-20,9663.891888743316,9622.644,19,722
2022-01-21,8842.794988166695,8799.793,19,722
2022-01-22,9776.558734189912,9820.7705,20,752
2022-01-23,11674.3171238406,11483.67,20,752
2022-01-24,10966.459638812828,10934.825,20,752
