date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-02,5554.1408517293385,5509.465,3,242
2020-09-03,5914.750860743679,5816.356,3,242
2020-09-04,9103.333020093853,8942.158,3,242
2020-09-05,11023.145661979835,10689.961,3,242
2020-09-06,7454.540270681136,7499.79,3,242
2020-09-07,9205.180231277542,9037.492,3,242
2020-09-08,9202.390672967573,8991.504,3,242
2020-09-09,10590.358191689927,10601.259,3,242
2020-09-10,7233.189405557096,7154.0425,3,242
2020-09-11,3864.674675450824,3677.2214,3,242
2020-09-12,715.4228090731375,1058.7062,3,242
2020-09-13,2554.3429208107214,2518.0588,3,242
2020-09-14,2779.277520837494,2899.4595,3,242
2020-09-15,2520.8288666461845,2451.0015,3,242
2020-09-16,2702.069169626198,2799.5276,3,242
2020-09-17,2914.595878930965,2818.4456,3,242
2020-09-18,4071.334314529747,4043.7788,3,242
2020-09-19,6509.5032936322805,6473.779,3,242
2020-09-20,4634.776031511291,4620.8257,3,242
2020-09-21,4928.174312540973,4784.9863,3,242
2020-09-22,3855.758661846015,3610.8796,3,242
2020-09-23,5285.5429607773385,5185.938,3,242
2020-09-24,7805.567153746054,7912.829,3,242
2020-09-25,6553.15972280578,6737.9263,3,242
2020-09-26,7159.724085611245,6987.2964,3,242
2020-09-27,10305.04007922003,10459.761,3,242
2020-09-28,9289.164543548144,9056.631,3,242
2020-09-29,12449.445377343063,12359.406,4,272
2020-09-30,13540.506423979346,13306.539,4,272
2020-10-01,12964.81364653995,12816.01,4,272
2020-10-02,11866.411843205577,11830.199,4,272
2020-10-03,10764.370402384002,11026.825,4,272
2020-10-04,10238.59090733533,10502.663,4,272
2020-10-05,10789.380123560968,10797.181,4,272
2020-10-06,10871.822668476816,10996.969,4,272
2020-10-07,11125.944884999542,11276.922,4,272
2020-10-08,11035.121902605037,11193.889,4,272
2020-10-09,11520.349983088854,11664.153,4,272
2020-10-10,9749.727495920017,10003.027,4,272
2020-10-11,6633.458648592807,6860.586,4,272
2020-10-12,10200.211768576512,10236.815,4,272
2020-10-13,10181.096747198111,10230.899,4,272
2020-10-14,4894.6126436198565,4804.8545,4,272
2020-10-15,3613.4082059747225,3662.3613,4,272
2020-10-16,2663.878042130749,2751.1423,4,272
2020-10-17,857.8129082304986,857.70844,4,272
2020-10-18,762.0427210331619,665.2433,4,272
2020-10-19,1597.7777511078,1390.4828,4,272
2020-10-20,7962.785302665197,8197.72,4,272
2020-10-21,10855.980566657872,10981.709,4,272
2020-10-22,10295.807862910531,10540.248,4,272
2020-10-23,11584.69308601375,11614.306,4,272
2020-10-24,11232.524463187285,11319.644,4,272
2020-10-25,10723.560368513514,10965.175,4,272
2020-10-26,11067.420972789385,11094.005,4,272
2020-10-27,12004.558613522397,12026.923,4,272
2020-10-28,10866.24546532994,11018.847,4,272
2020-10-29,11399.218762191407,11300.935,5,302
2020-10-30,10907.934156591517,10794.651,5,302
2020-10-31,10474.374778370262,10425.208,5,302
2020-11-01,10594.70216015746,10662.09,5,302
2020-11-02,10729.891973569243,10791.731,5,302
2020-11-03,11358.561309109313,11214.417,5,302
2020-11-04,10928.602646607564,10773.357,5,302
2020-11-05,11125.363722989992,10957.667,5,302
2020-11-06,9137.7490995813,9251.692,5,302
2020-11-07,8769.196016158552,8911.674,5,302
2020-11-08,10713.472166918997,10595.216,5,302
2020-11-09,9719.199355648285,9772.006,5,302
2020-11-10,10324.939677189572,10334.303,5,302
2020-11-11,10346.921415682147,10334.303,5,302
2020-11-12,10647.888390175196,10558.299,5,302
2020-11-13,10208.991765896517,10245.854,5,302
2020-11-14,10412.398573388586,10369.313,5,302
2020-11-15,9234.323107459411,9315.666,5,302
2020-11-16,10414.62890603077,10355.233,5,302
2020-11-17,9829.523708368317,9822.148,5,302
2020-11-18,6663.3372964167975,6650.909,5,302
2020-11-19,9005.754245450891,8986.694,5,302
2020-11-20,8712.768665054922,8672.263,5,302
2020-11-21,10256.580938244771,10223.627,5,302
2020-11-22,8415.93291867153,8650.398,5,302
2020-11-23,9703.084505628503,9633.201,5,302
2020-11-24,8884.136577025223,9001.843,5,302
2020-11-25,8578.797076658066,8605.886,5,302
2020-11-26,10581.148046134418,10360.87,5,302
2020-11-27,10214.955007319511,10018.02,5,302
2020-11-28,9846.959045620357,9755.946,6,332
2020-11-29,9584.087694364842,9573.348,6,332
2020-11-30,9157.411351000545,9142.904,6,332
2020-12-01,8889.438798961777,8893.162,6,332
2020-12-02,9040.674177365569,9003.43,6,332
2020-12-03,9035.611826402868,9040.589,6,332
2020-12-04,6583.112476181452,6683.797,6,332
2020-12-05,5397.330569641254,5537.368,6,332
2020-12-06,5516.053074153851,5914.0693,6,332
2020-12-07,8871.909202977302,8898.686,6,332
2020-12-08,8723.6582858913,8669.298,6,332
2020-12-09,8906.224032467027,8913.079,6,332
2020-12-10,9046.350758744544,8973.804,6,332
2020-12-11,8533.722292105616,8543.192,6,332
2020-12-12,9211.24163078972,9210.344,6,332
2020-12-13,9771.90168985848,9669.594,6,332
2020-12-14,9356.972208491889,9378.896,6,332
2020-12-15,10091.228512786243,9751.968,6,332
2020-12-16,8568.157573137156,8408.854,6,332
2020-12-17,9993.905146017449,9754.408,6,332
2020-12-18,9608.661802809973,9545.704,6,332
2020-12-19,2927.4372505553074,2916.6667,6,332
2020-12-20,1932.65029650885,1969.3032,6,332
2020-12-21,4885.78345013947,4896.6157,6,332
2020-12-22,7460.863839339689,7544.2876,6,332
2020-12-23,9272.885168624389,9199.253,6,332
2020-12-24,8975.506121844106,8993.728,6,332
2020-12-25,9187.75079294882,9158.447,6,332
2020-12-26,9311.886003041263,9249.648,6,332
2020-12-27,9725.358232226434,9570.381,6,332
2020-12-28,10217.694334728136,10050.99,7,362
2020-12-29,9696.64657906306,9544.101,7,362
2020-12-30,9917.291262096096,9793.423,7,362
2020-12-31,10411.593368559725,10220.332,7,362
2021-01-01,9653.792318596028,9517.979,7,362
2021-01-02,9561.645390548743,9514.447,7,362
2021-01-03,9800.93407387995,9727.96,7,362
2021-01-04,9908.479583231405,9810.094,7,362
2021-01-05,9518.111889982834,9535.482,7,362
2021-01-06,9955.201888431036,9799.239,7,362
2021-01-07,9974.01459162976,9856.125,7,362
2021-01-08,9957.657906606042,9818.389,7,362
2021-01-09,10059.38377718781,9852.605,7,362
2021-01-10,10611.271654775606,10390.876,7,362
2021-01-11,9396.329153996614,9318.775,7,362
2021-01-12,8929.084941761585,9003.171,7,362
2021-01-13,9890.665458567611,9736.521,7,362
2021-01-14,5364.339691771084,5558.817,7,362
2021-01-15,9803.720014327811,9770.781,7,362
2021-01-16,10358.006782196167,10293.465,7,362
2021-01-17,9689.073286648165,9656.989,7,362
2021-01-18,9904.29244341004,9995.138,7,362
2021-01-19,9805.837135814709,9938.399,7,362
2021-01-20,9832.453270682628,9899.761,7,362
2021-01-21,10004.799942125594,9899.385,7,362
2021-01-22,9229.355771913288,9205.011,7,362
2021-01-23,6088.141949922092,6042.9487,7,362
2021-01-24,10329.76063277292,10456.489,7,362
2021-01-25,10437.416448615764,10500.307,7,362
2021-01-26,10233.71565444002,10037.446,7,362
2021-01-27,10633.928619412804,10672.893,8,392
2021-01-28,11344.020848742291,11245.663,8,392
2021-01-29,11472.830437665509,11387.643,8,392
2021-01-30,10816.694780185668,10834.255,8,392
2021-01-31,10257.242079665137,10167.751,8,392
2021-02-01,8278.22214943668,8235.568,8,392
2021-02-02,8470.572758629081,8525.015,8,392
2021-02-03,9010.744328635928,9093.685,8,392
2021-02-04,9411.55701274314,9472.2295,8,392
2021-02-05,11277.76767326764,11275.182,8,392
2021-02-06,11719.81400382875,11666.714,8,392
2021-02-07,11236.454003769815,11288.59,8,392
2021-02-08,10908.342052226606,10977.16,8,392
2021-02-09,3067.199252779896,2964.9136,8,392
2021-02-10,1855.3094691540043,1866.6774,8,392
2021-02-11,6730.083617041049,6544.448,8,392
2021-02-12,10272.88273579338,10435.073,8,392
2021-02-13,10576.31870188504,10664.668,8,392
2021-02-14,11048.525642482278,11092.068,8,392
2021-02-15,7384.299736138239,7465.7144,8,392
2021-02-16,8700.310521096855,8832.706,8,392
2021-02-17,10577.758134833268,10583.922,8,392
2021-02-18,11870.616297574496,11833.234,8,392
2021-02-19,12208.639682117551,12221.628,8,392
2021-02-20,11912.973331128764,11802.982,8,392
2021-02-21,12414.99737100689,12339.305,8,392
2021-02-22,11895.572150762113,11885.542,8,392
2021-02-23,12692.93009703196,12508.274,8,392
2021-02-24,12595.85712250722,12360.597,8,392
2021-02-25,12266.27880780145,12101.224,8,392
2021-02-26,12184.147458615204,12032.175,9,422
2021-02-27,8980.19619825729,9006.543,9,422
2021-02-28,11884.846843550884,11852.657,9,422
2021-03-01,12338.470587953076,12378.806,9,422
2021-03-02,12717.203079406543,12532.205,9,422
2021-03-03,13253.075947159012,13128.555,9,422
2021-03-04,11523.798453274332,11663.625,9,422
2021-03-05,12136.553618274736,12251.517,9,422
2021-03-06,11909.347326807409,12076.156,9,422
2021-03-07,12494.032842143104,12514.676,9,422
2021-03-08,12186.00097043165,12246.965,9,422
2021-03-09,9469.245263739822,9791.322,9,422
2021-03-10,11751.23869922038,11931.473,9,422
2021-03-11,13066.719397045974,12917.241,9,422
2021-03-12,11648.219682352108,11796.255,9,422
2021-03-13,11427.733434555726,11560.07,9,422
2021-03-14,9123.184068461363,9112.199,9,422
2021-03-15,12510.216190254598,12505.796,9,422
2021-03-16,10320.359904047124,10420.764,9,422
2021-03-17,9551.644772853628,9451.968,9,422
2021-03-18,11314.54974622497,11254.261,9,422
2021-03-19,12337.768071961507,12325.115,9,422
2021-03-20,12318.891120095595,12341.079,9,422
2021-03-21,12165.89643851567,12240.861,9,422
2021-03-22,12145.61197665391,12195.272,9,422
2021-03-23,11767.000348870351,11932.46,9,422
2021-03-24,12444.686916233572,12476.845,9,422
2021-03-25,11786.486477079105,11908.273,9,422
2021-03-26,13582.4106542585,13511.548,9,422
2021-03-27,13885.903534062734,13739.3125,9,422
2021-03-28,10238.456187918884,10088.189,10,452
2021-03-29,13156.394847159345,12883.023,10,452
2021-03-30,12639.107963054574,12638.995,10,452
2021-03-31,13001.76071921812,12969.03,10,452
2021-04-01,13364.77552860199,13273.931,10,452
2021-04-02,12806.711340753249,12742.203,10,452
2021-04-03,13232.554095518512,13169.507,10,452
2021-04-04,13063.293571565451,13064.61,10,452
2021-04-05,13322.638303630829,13208.331,10,452
2021-04-06,12821.950600203589,12908.574,10,452
2021-04-07,12352.90415638682,12452.258,10,452
2021-04-08,11680.023639766192,11962.234,10,452
2021-04-09,12086.334195454852,12248.06,10,452
2021-04-10,13370.720836241891,13342.265,10,452
2021-04-11,13559.610244278068,13476.995,10,452
2021-04-12,14542.523685323304,14153.7,10,452
2021-04-13,14055.366762248104,14122.536,10,452
2021-04-14,12659.068629329602,12547.494,10,452
2021-04-15,12347.32478301158,12196.314,10,452
2021-04-16,12985.11545154792,12941.099,10,452
2021-04-17,10739.535305132033,10769.397,10,452
2021-04-18,12767.322111703934,12838.3545,10,452
2021-04-19,7505.63836718274,7421.561,10,452
2021-04-20,8232.12898628442,8296.323,10,452
2021-04-21,13075.079828126827,13064.611,10,452
2021-04-22,12470.173919163604,12580.816,10,452
2021-04-23,12951.264981148688,12944.181,10,452
2021-04-24,9062.175415509952,9167.904,10,452
2021-04-25,11949.01502298262,11790.059,10,452
2021-04-26,11624.374828391792,11483.808,10,452
2021-04-27,13459.92049209206,13430.809,11,482
2021-04-28,13805.19882295936,13825.882,11,482
2021-04-29,9873.9179826554,9925.129,11,482
2021-04-30,9527.49963960765,9537.329,11,482
2021-05-01,3582.408297035792,3485.682,11,482
2021-05-02,10825.738316555213,10917.53,11,482
2021-05-03,11684.74677348139,11669.385,11,482
2021-05-04,10494.301811046982,10564.045,11,482
2021-05-05,13576.797368395026,13649.34,11,482
2021-05-06,13190.222132938396,13373.516,11,482
2021-05-07,12003.939581973553,12179.35,11,482
2021-05-08,10154.097088531556,10280.657,11,482
2021-05-09,7304.966729604149,7380.3906,11,482
2021-05-10,12499.67093479421,12334.503,11,482
2021-05-11,12611.39178748278,12640.31,11,482
2021-05-12,12508.129625539665,12393.224,11,482
2021-05-13,13056.254156749968,13074.706,11,482
2021-05-14,12241.694161391812,12124.333,11,482
2021-05-15,10232.655617982306,10189.502,11,482
2021-05-16,5066.578615663191,4975.446,11,482
2021-05-17,1417.564985446668,1397.3125,11,482
2021-05-18,314.6110570451238,360.06274,11,482
2021-05-19,1628.2884538973274,1732.3134,11,482
2021-05-20,10683.160341534069,10815.026,11,482
2021-05-21,11180.30836158949,11003.116,11,482
2021-05-22,11502.264496849955,11491.554,11,482
2021-05-23,11104.318370432136,11300.89,11,482
2021-05-24,12971.976156205235,12996.363,11,482
2021-05-25,10660.479157921,10586.2705,11,482
2021-05-26,10488.908675654347,10481.475,11,482
2021-05-27,10346.884872068094,10256.196,12,512
2021-05-28,12315.887249444047,12112.665,12,512
2021-05-29,10669.7435046008,10577.392,12,512
2021-05-30,7718.672186027164,7600.5864,12,512
2021-05-31,12313.556779632843,12106.44,12,512
2021-06-01,10456.086251056082,10345.507,12,512
2021-06-02,12183.092852939288,11988.668,12,512
2021-06-03,9879.817694848758,9658.886,12,512
2021-06-04,9239.302792272876,9184.067,12,512
2021-06-05,12403.6971361948,12321.992,12,512
2021-06-06,12869.84573756443,12681.855,12,512
2021-06-07,12690.619938875992,12636.093,12,512
2021-06-08,9977.381731689758,9813.825,12,512
2021-06-09,8870.392135847793,8895.173,12,512
2021-06-10,11380.693453032183,11192.165,12,512
2021-06-11,9967.975881244178,9835.534,12,512
2021-06-12,7402.127450167866,7229.1855,12,512
2021-06-13,7195.795585617784,7137.765,12,512
2021-06-14,5846.2346918265885,5626.586,12,512
2021-06-15,6328.354383129775,6348.9204,12,512
2021-06-16,4902.182312983406,5037.962,12,512
2021-06-17,10400.916118658644,10333.1455,12,512
2021-06-18,7494.331840468485,7605.549,12,512
2021-06-19,2264.2564491277967,2144.2856,12,512
2021-06-20,2354.6202232493497,2237.5725,12,512
2021-06-21,6286.372450296636,6159.127,12,512
2021-06-22,8536.82652840593,8552.168,12,512
2021-06-23,10944.818631867794,10976.784,12,512
2021-06-24,5252.738573368146,5348.3184,12,512
2021-06-25,7077.287708797026,6926.081,12,512
2021-06-26,5544.481021850663,5440.2207,13,542
2021-06-27,12096.634300220903,11969.899,13,542
2021-06-28,7660.714036944398,7502.671,13,542
2021-06-29,8771.316695887263,8846.752,13,542
2021-06-30,6024.191713866154,5806.4478,13,542
2021-07-01,5482.45338165099,5357.0117,13,542
2021-07-02,6242.510689478328,5952.544,13,542
2021-07-03,5450.154812518823,5270.9917,13,542
2021-07-04,6326.807087485406,6268.0815,13,542
2021-07-05,8295.823563483404,8145.284,13,542
2021-07-06,6085.341243507419,5902.1733,13,542
2021-07-07,8078.856060451832,7743.527,13,542
2021-07-08,1760.1555503375378,1704.3049,13,542
2021-07-09,2884.1286826731066,2966.0713,13,542
2021-07-10,6134.921562516693,6006.1323,13,542
2021-07-11,634.6554133568318,605.40015,13,542
2021-07-12,62.09653431573073,29.680782,13,542
2021-07-13,834.1933847328431,841.7638,13,542
2021-07-14,2982.098261103239,2942.556,13,542
2021-07-15,1498.7357989963975,1375.1538,13,542
2021-07-16,4652.403481286266,4560.2847,13,542
2021-07-17,5394.98404788701,5405.0317,13,542
2021-07-18,1460.259776100021,1412.0488,13,542
2021-07-19,867.8738609197167,836.5813,13,542
2021-07-20,1996.631270121785,1957.1304,13,542
2021-07-21,4230.731285097282,4062.4226,13,542
2021-07-22,3682.4078449635167,3679.6653,13,542
2021-07-23,1596.035971626154,1452.8602,13,542
2021-07-24,17.791258680825962,36.515602,13,542
2021-07-25,96.15282031311642,59.968132,13,542
2021-07-26,255.47084561657013,312.0225,14,572
2021-07-27,19.314071978287576,116.37139,14,572
2021-07-28,98.19833158949848,123.65918,14,572
2021-07-29,565.3608558643622,652.43256,14,572
2021-07-30,1632.2650233120069,1584.437,14,572
2021-07-31,439.4089510546795,439.9146,14,572
2021-08-01,201.66924674758704,210.91309,14,572
2021-08-02,1245.045573616567,1255.93,14,572
2021-08-03,91.30289270078536,259.65588,14,572
2021-08-04,1704.292386302742,1740.6366,14,572
2021-08-05,2072.554095864553,1963.5787,14,572
2021-08-06,551.3169431267721,687.42535,14,572
2021-08-07,6639.305051795531,6565.243,14,572
2021-08-08,8149.869001804835,7803.011,14,572
2021-08-09,5363.858958830401,5297.954,14,572
2021-08-10,3518.279159419673,3575.045,14,572
2021-08-11,3941.440177592591,3862.056,14,572
2021-08-12,1925.843846067652,1737.5544,14,572
2021-08-13,2509.4418724982474,2569.6091,14,572
2021-08-14,3490.4159642133386,3600.6584,14,572
2021-08-15,3674.025440200469,3607.6458,14,572
2021-08-16,5791.784029431105,5662.4453,14,572
2021-08-17,7933.767203603189,8039.848,14,572
2021-08-18,7856.199257561493,7733.932,14,572
2021-08-19,9766.5131963581,9473.175,14,572
2021-08-20,5275.032755920568,5131.753,14,572
2021-08-21,2457.0933166484087,2230.366,14,572
2021-08-22,1132.4846898928308,1244.3782,14,572
2021-08-23,7363.9189224191505,7148.411,14,572
2021-08-24,3110.462795055181,3070.5195,14,572
2021-08-25,2718.366619320476,2551.0137,15,602
2021-08-26,1891.7878497676145,1859.7849,15,602
2021-08-27,2510.637468459437,2329.046,15,602
2021-08-28,6979.984510268363,6726.491,15,602
2021-08-29,10194.584590375176,10061.086,15,602
2021-08-30,5868.993526254288,5755.0986,15,602
2021-08-31,3156.2734948310163,3214.687,15,602
2021-09-01,92.24480260269692,134.22813,15,602
2021-09-02,66.03823240222995,107.89513,15,602
2021-09-03,2632.8157212737624,2575.3113,15,602
2021-09-04,1443.7313041825455,1723.902,15,602
2021-09-05,3064.2573639777497,3029.1936,15,602
2021-09-06,3334.028688192089,3368.6003,15,602
2021-09-07,1076.7661801842803,973.5387,15,602
2021-09-08,220.876082504024,264.69995,15,602
2021-09-09,58.16351559345485,146.57475,15,602
2021-09-10,124.30266840570673,173.98949,15,602
2021-09-11,438.72925895035127,425.16034,15,602
2021-09-12,385.2143224940112,437.10934,15,602
2021-09-13,148.84268239943788,222.97458,15,602
2021-09-14,539.9304183542604,558.188,15,602
2021-09-15,1856.80989984638,1821.7981,15,602
2021-09-16,9776.115102414484,9667.878,15,602
2021-09-17,9034.314115819618,9199.712,15,602
2021-09-18,3551.7802699939894,3598.273,15,602
2021-09-19,1073.094097083581,1014.7104,15,602
2021-09-20,2732.2494964212165,2787.3748,15,602
2021-09-21,1939.000578517658,1929.8911,15,602
2021-09-22,5108.555475141755,5053.5723,15,602
2021-09-23,1681.1838175089604,1750.0796,15,602
2021-09-24,1308.0335916062722,1427.2848,16,632
2021-09-25,4709.160615159083,4884.297,16,632
2021-09-26,7114.493060212358,7125.562,16,632
2021-09-27,3781.717369486374,3781.3374,16,632
2021-09-28,1499.750068922221,1615.19,16,632
2021-09-29,533.515617761136,585.15173,16,632
2021-09-30,38.7377012063921,53.80764,16,632
2021-10-01,1539.8801314068232,1608.4944,16,632
2021-10-02,6580.061391891605,6747.345,16,632
2021-10-03,6988.079010958438,6831.598,16,632
2021-10-04,6683.828007177543,6669.858,16,632
2021-10-05,8282.142406138528,8405.972,16,632
2021-10-06,9264.942534308886,9384.315,16,632
2021-10-07,6597.641432278832,6522.079,16,632
2021-10-08,11917.172214520937,11830.321,16,632
2021-10-09,11034.860497333482,11077.454,16,632
2021-10-10,11297.21127314433,11276.692,16,632
2021-10-11,11592.064365260214,11559.344,16,632
2021-10-12,11468.950388027051,11369.305,16,632
2021-10-13,11936.941139343038,11857.654,16,632
2021-10-14,12609.314043291406,12475.503,16,632
2021-10-15,11552.860897306373,11511.703,16,632
2021-10-16,12108.432782707489,12044.2295,16,632
2021-10-17,12111.412532939396,12053.439,16,632
2021-10-18,11682.661482174117,11677.903,16,632
2021-10-19,11570.27437013721,11522.075,16,632
2021-10-20,11433.051807806729,11385.05,16,632
2021-10-21,9433.69698265339,9488.996,16,632
2021-10-22,8073.554274573543,8232.363,16,632
2021-10-23,8739.844208173472,8770.997,16,632
2021-10-24,11021.69501562222,11018.826,17,662
2021-10-25,11139.47265385479,11123.823,17,662
2021-10-26,11026.989098693562,11083.871,17,662
2021-10-27,10515.046787756728,10579.1045,17,662
2021-10-28,10592.594160748986,10695.718,17,662
2021-10-29,10238.076809085736,10357.897,17,662
2021-10-30,7743.888009577063,7886.451,17,662
2021-10-31,8579.778684941373,8950.777,17,662
2021-11-01,11189.06851741208,11116.244,17,662
2021-11-02,10584.025919253058,10654.2295,17,662
2021-11-03,10092.56159516263,10210.423,17,662
2021-11-04,9796.862175410091,9949.488,17,662
2021-11-05,3848.0208062634088,3828.356,17,662
2021-11-06,1636.1693640362614,1643.6796,17,662
2021-11-07,10014.704068569996,9928.713,17,662
2021-11-08,5347.24437096354,5380.528,17,662
2021-11-09,4205.044605888762,4252.6597,17,662
2021-11-10,5651.247600636805,5536.642,17,662
2021-11-11,7627.981525988643,7681.393,17,662
2021-11-12,7994.658123580626,7971.7134,17,662
2021-11-13,9885.29129685819,9917.866,17,662
2021-11-14,10025.582342658228,10133.11,17,662
2021-11-15,10094.29461829434,10169.092,17,662
2021-11-16,8750.750765548346,8719.529,17,662
2021-11-17,9621.808919025536,9674.654,17,662
2021-11-18,6350.067599431698,6441.17,17,662
2021-11-19,4619.14274650867,4697.367,17,662
2021-11-20,5101.967172985745,5362.623,17,662
2021-11-21,6007.854156684634,6111.859,17,662
2021-11-22,8783.895771786063,8922.287,17,662
2021-11-23,10379.871259515903,10402.452,18,692
2021-11-24,8578.619634127694,8733.328,18,692
2021-11-25,5063.416783875975,5246.587,18,692
2021-11-26,7364.877812389042,7465.64,18,692
2021-11-27,8694.40749653963,8848.47,18,692
2021-11-28,8548.846361538286,8505.978,18,692
2021-11-29,2759.489617910718,2848.5652,18,692
2021-11-30,2065.937806760033,2059.3108,18,692
2021-12-01,1378.5766734654298,1418.1497,18,692
2021-12-02,8523.917537873709,8487.607,18,692
2021-12-03,8748.440722325704,8772.909,18,692
2021-12-04,8988.142012425733,8994.355,18,692
2021-12-05,9493.419935452084,9484.403,18,692
2021-12-06,9323.977560230833,9341.267,18,692
2021-12-07,9055.529164748645,9104.207,18,692
2021-12-08,9467.71702392003,9342.488,18,692
2021-12-09,9528.701182223813,9516.786,18,692
2021-12-10,9427.052009202724,9269.063,18,692
2021-12-11,8950.507467074593,8968.204,18,692
2021-12-12,7794.65731352311,7865.236,18,692
2021-12-13,8755.510814499426,8764.11,18,692
2021-12-14,9479.541380377368,9447.63,18,692
2021-12-15,9414.60695320215,9477.283,18,692
2021-12-16,9023.721999877076,9056.029,18,692
2021-12-17,8215.739620805534,8293.46,18,692
2021-12-18,9440.801152333355,9293.785,18,692
2021-12-19,6140.217358780546,6115.7925,18,692
2021-12-20,6749.824036696963,6896.224,18,692
2021-12-21,8817.797033076153,8807.74,18,692
2021-12-22,7737.708990964986,7806.9355,18,692
2021-12-23,6460.40222059474,6655.653,19,722
2021-12-24,7107.32389163683,7343.923,19,722
2021-12-25,8106.299493532982,8143.1953,19,722
2021-12-26,1563.786698723595,1594.3745,19,722
2021-12-27,1322.241635036939,1416.3152,19,722
2021-12-28,5554.692848206134,5601.116,19,722
2021-12-29,9068.924428707607,9169.243,19,722
2021-12-30,6158.040820769187,6234.2734,19,722
2021-12-31,6084.565986000207,6004.9624,19,722
2022-01-01,5654.641345861096,5623.1357,19,722
2022-01-02,8209.952657796834,8224.499,19,722
2022-01-03,3754.663286826357,3781.3442,19,722
2022-01-04,3445.2561786256542,3579.8352,19,722
2022-01-05,1327.2057113317703,1382.5012,19,722
2022-01-06,4761.422862825382,4674.158,19,722
2022-01-07,4431.178587939296,4375.4966,19,722
2022-01-08,8480.534495216541,8411.685,19,722
2022-01-09,9085.722557564435,9231.412,19,722
2022-01-10,10176.417997699516,10099.451,19,722
2022-01-11,10273.995110204374,10213.898,19,722
2022-01-12,9589.168403171,9606.78,19,722
2022-01-13,9387.374615441382,9485.087,19,722
2022-01-14,10087.22876220079,10046.683,19,722
2022-01-15,10333.9489634975,10256.69,19,722
2022-01-16,10511.533698801026,10473.846,19,722
2022-01-17,8217.968814684536,8345.547,19,722
2022-01-18,9545.333150497649,9567.154,19,722
2022-01-19,9427.747350360189,9499.197,19,722
2022-01-20,9663.891888743316,9526.783,19,722
2022-01-21,9116.283492955354,9078.99,19,722
2022-01-22,9776.558734189912,9800.206,20,752
2022-01-23,11674.3171238406,11524.953,20,752
2022-01-24,11305.628493621472,11236.142,20,752
