date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2021-01-01,9364.178549038146,9412.921,7,362
2021-01-02,9561.645390548743,9450.383,7,362
2021-01-03,9800.93407387995,9712.478,7,362
2021-01-04,9908.479583231405,9766.353,7,362
2021-01-05,9232.568533283347,9272.48,7,362
2021-01-06,9656.545831778103,9663.928,7,362
2021-01-07,9974.01459162976,9814.373,7,362
2021-01-08,9957.657906606042,9804.117,7,362
2021-01-09,10059.38377718781,9886.746,7,362
2021-01-10,10611.271654775606,10346.686,7,362
2021-01-11,9396.329153996614,9221.711,7,362
2021-01-12,8929.084941761585,8970.033,7,362
2021-01-13,9890.665458567611,9551.252,7,362
2021-01-14,5364.339691771084,5382.4087,7,362
2021-01-15,9803.720014327811,9705.939,7,362
2021-01-16,10678.35750741873,10594.658,7,362
2021-01-17,9689.073286648165,9885.073,7,362
2021-01-18,9904.29244341004,9979.751,7,362
2021-01-19,9805.837135814709,9927.369,7,362
2021-01-20,9832.453270682628,9961.757,7,362
2021-01-21,10004.799942125594,9909.92,7,362
2021-01-22,9229.355771913288,9172.738,7,362
2021-01-23,6088.141949922092,6145.408,7,362
2021-01-24,10329.76063277292,10514.015,7,362
2021-01-25,10437.416448615764,10464.356,7,362
2021-01-26,10233.71565444002,10127.795,7,362
2021-01-27,10962.813009703925,10963.045,8,392
2021-01-28,11344.020848742291,11253.344,8,392
2021-01-29,11472.830437665509,11394.386,8,392
2021-01-30,11151.231732150172,11084.727,8,392
2021-01-31,10257.242079665137,10145.598,8,392
2021-02-01,8278.22214943668,8254.142,8,392
2021-02-02,8216.455575870208,8219.275,8,392
2021-02-03,9010.744328635928,9060.825,8,392
2021-02-04,9411.55701274314,9380.737,8,392
2021-02-05,11277.76767326764,11273.745,8,392
2021-02-06,11719.81400382875,11679.119,8,392
2021-02-07,11236.454003769815,11188.264,8,392
2021-02-08,11245.71345590372,11163.107,8,392
2021-02-09,3067.199252779896,3039.2083,8,392
2021-02-10,1855.3094691540043,1824.9847,8,392
2021-02-11,6730.083617041049,6594.8267,8,392
2021-02-12,10590.600758549876,10760.973,8,392
2021-02-13,10903.421342149528,10995.58,8,392
2021-02-14,10496.099360358165,10760.803,8,392
2021-02-15,7384.299736138239,7439.0215,8,392
2021-02-16,8700.310521096855,8737.436,8,392
2021-02-17,10577.758134833268,10519.353,8,392
2021-02-18,11870.616297574496,11776.655,8,392
2021-02-19,12208.639682117551,12199.555,8,392
2021-02-20,11912.973331128764,11710.823,8,392
2021-02-21,12042.54744987668,12154.401,8,392
2021-02-22,11895.572150762113,11913.25,8,392
2021-02-23,12692.93009703196,12617.254,8,392
2021-02-24,12595.85712250722,12447.232,8,392
2021-02-25,12266.27880780145,12186.742,8,392
2021-02-26,12184.147458615204,12182.458,9,422
2021-02-27,8980.19619825729,8957.335,9,422
2021-02-28,11884.846843550884,11817.451,9,422
2021-03-01,12338.470587953076,12313.07,9,422
2021-03-02,12717.203079406543,12575.763,9,422
2021-03-03,13253.075947159012,13075.071,9,422
2021-03-04,11523.798453274332,11786.47,9,422
2021-03-05,12136.553618274736,12242.407,9,422
2021-03-06,11909.347326807409,11937.657,9,422
2021-03-07,12494.032842143104,12474.462,9,422
2021-03-08,12186.00097043165,12251.646,9,422
2021-03-09,9374.55281110242,9710.43,9,422
2021-03-10,11751.23869922038,11892.731,9,422
2021-03-11,13066.719397045974,13005.031,9,422
2021-03-12,12008.473899332072,12205.674,9,422
2021-03-13,11427.733434555726,11606.069,9,422
2021-03-14,9123.184068461363,9165.557,9,422
2021-03-15,12510.216190254598,12468.07,9,422
2021-03-16,10320.359904047124,10420.997,9,422
2021-03-17,9551.644772853628,9512.813,9,422
2021-03-18,11314.54974622497,11188.606,9,422
2021-03-19,11967.63502980266,12041.136,9,422
2021-03-20,12318.891120095595,12401.309,9,422
2021-03-21,12165.89643851567,12372.228,9,422
2021-03-22,12145.61197665391,12237.922,9,422
2021-03-23,11767.000348870351,11840.315,9,422
2021-03-24,13099.670438140603,13000.015,9,422
2021-03-25,11786.486477079105,11824.664,9,422
2021-03-26,13582.4106542585,13603.078,9,422
2021-03-27,13885.903534062734,13595.796,9,422
2021-03-28,10238.456187918884,10086.358,10,452
2021-03-29,13156.394847159345,12875.377,10,452
2021-03-30,12639.107963054574,12523.005,10,452
2021-03-31,13403.877030121776,13333.839,10,452
2021-04-01,13364.77552860199,13246.212,10,452
2021-04-02,12806.711340753249,12792.387,10,452
2021-04-03,13232.554095518512,13192.118,10,452
2021-04-04,13063.293571565451,13031.791,10,452
2021-04-05,13322.638303630829,13217.8955,10,452
2021-04-06,12821.950600203589,12879.762,10,452
2021-04-07,11982.317031695216,12204.991,10,452
2021-04-08,11329.622930573209,11705.2705,10,452
2021-04-09,12086.334195454852,12224.479,10,452
2021-04-10,13370.720836241891,13271.794,10,452
2021-04-11,13559.610244278068,13388.25,10,452
2021-04-12,14542.523685323304,14173.141,10,452
2021-04-13,14055.366762248104,13957.056,10,452
2021-04-14,12659.068629329602,12672.93,10,452
2021-04-15,12347.32478301158,12045.669,10,452
2021-04-16,13116.278233886786,13114.083,10,452
2021-04-17,10739.535305132033,10793.784,10,452
2021-04-18,12767.322111703934,12768.073,10,452
2021-04-19,7505.63836718274,7387.669,10,452
2021-04-20,8232.12898628442,8119.5083,10,452
2021-04-21,13075.079828126827,13105.865,10,452
2021-04-22,12470.173919163604,12649.934,10,452
2021-04-23,12951.264981148688,12934.194,10,452
2021-04-24,9062.175415509952,9048.248,10,452
2021-04-25,11949.01502298262,11771.859,10,452
2021-04-26,11983.891575661642,11887.204,10,452
2021-04-27,13459.92049209206,13365.436,11,482
2021-04-28,13805.19882295936,13698.516,11,482
2021-04-29,9873.9179826554,9770.885,11,482
2021-04-30,9241.67465041942,9347.592,11,482
2021-05-01,3582.408297035792,3510.055,11,482
2021-05-02,10500.966167058556,10585.323,11,482
2021-05-03,11684.74677348139,11685.866,11,482
2021-05-04,10494.301811046982,10501.621,11,482
2021-05-05,13576.797368395026,13526.043,11,482
2021-05-06,13190.222132938396,13249.06,11,482
2021-05-07,12003.939581973553,12338.385,11,482
2021-05-08,10154.097088531556,10350.894,11,482
2021-05-09,7304.966729604149,7624.0874,11,482
2021-05-10,12499.67093479421,12285.746,11,482
2021-05-11,12611.39178748278,12618.22,11,482
2021-05-12,12508.129625539665,12405.556,11,482
2021-05-13,13056.254156749968,13083.295,11,482
2021-05-14,12241.694161391812,12263.892,11,482
2021-05-15,10549.12950307454,10399.116,11,482
2021-05-16,5223.276923364113,5146.4663,11,482
2021-05-17,1417.564985446668,1443.922,11,482
2021-05-18,314.6110570451238,336.71164,11,482
2021-05-19,1628.2884538973274,1887.3726,11,482
2021-05-20,10683.160341534069,10780.538,11,482
2021-05-21,11180.30836158949,11083.671,11,482
2021-05-22,11502.264496849955,11509.939,11,482
2021-05-23,11104.318370432136,11368.682,11,482
2021-05-24,12971.976156205235,13012.995,11,482
2021-05-25,10660.479157921,10690.411,11,482
2021-05-26,10488.908675654347,10402.333,11,482
2021-05-27,10346.884872068094,10297.452,12,512
2021-05-28,12315.887249444047,12113.339,12,512
2021-05-29,10563.046069554792,10531.919,12,512
2021-05-30,7718.672186027164,7580.3,12,512
2021-05-31,12313.556779632843,12121.438,12,512
2021-06-01,10456.086251056082,10401.146,12,512
2021-06-02,12183.092852939288,11945.938,12,512
2021-06-03,9583.423164003294,9492.677,12,512
2021-06-04,9239.302792272876,9236.291,12,512
2021-06-05,12403.6971361948,12428.058,12,512
2021-06-06,12869.84573756443,12802.965,12,512
2021-06-07,13083.113339047415,12990.26,12,512
2021-06-08,9977.381731689758,9821.566,12,512
2021-06-09,9144.734160667833,9060.097,12,512
2021-06-10,11380.693453032183,11150.549,12,512
2021-06-11,9967.975881244178,9805.364,12,512
2021-06-12,7402.127450167866,7227.0015,12,512
2021-06-13,7195.795585617784,7079.63,12,512
2021-06-14,5846.2346918265885,5707.8667,12,512
2021-06-15,6328.354383129775,6283.912,12,512
2021-06-16,4902.182312983406,4932.252,12,512
2021-06-17,10400.916118658644,10302.508,12,512
2021-06-18,7494.331840468485,7575.7505,12,512
2021-06-19,2264.2564491277967,2091.6252,12,512
2021-06-20,2354.6202232493497,2309.2705,12,512
2021-06-21,6286.372450296636,6021.4243,12,512
2021-06-22,8536.82652840593,8599.346,12,512
2021-06-23,10944.818631867794,10986.989,12,512
2021-06-24,5252.738573368146,5222.524,12,512
2021-06-25,7077.287708797026,6863.7544,12,512
2021-06-26,5544.481021850663,5446.084,13,542
2021-06-27,12096.634300220903,12089.3,13,542
2021-06-28,7660.714036944398,7538.361,13,542
2021-06-29,8771.316695887263,8784.431,13,542
2021-06-30,6024.191713866154,5885.187,13,542
2021-07-01,5482.45338165099,5356.744,13,542
2021-07-02,6242.510689478328,5999.0454,13,542
2021-07-03,5450.154812518823,5296.632,13,542
2021-07-04,6326.807087485406,6318.125,13,542
2021-07-05,8295.823563483404,8210.875,13,542
2021-07-06,6146.809336876181,5973.2935,13,542
2021-07-07,8078.856060451832,7938.063,13,542
2021-07-08,1707.3508838274115,1654.5063,13,542
2021-07-09,2884.1286826731066,2910.4248,13,542
2021-07-10,6134.921562516693,6053.6094,13,542
2021-07-11,647.741091982746,589.4112,13,542
2021-07-12,62.09653431573073,50.52496,13,542
2021-07-13,834.1933847328431,843.4983,13,542
2021-07-14,2982.098261103239,2989.1038,13,542
2021-07-15,1498.7357989963975,1332.2458,13,542
2021-07-16,4652.403481286266,4591.55,13,542
2021-07-17,5394.98404788701,5278.8413,13,542
2021-07-18,1460.259776100021,1359.7997,13,542
2021-07-19,867.8738609197167,783.1146,13,542
2021-07-20,1996.631270121785,1947.378,13,542
2021-07-21,4230.731285097282,4262.983,13,542
2021-07-22,3682.4078449635167,3613.0286,13,542
2021-07-23,1596.035971626154,1592.8562,13,542
2021-07-24,17.791258680825962,37.729145,13,542
2021-07-25,96.15282031311642,89.85652,13,542
2021-07-26,255.47084561657013,302.53537,14,572
2021-07-27,19.314071978287576,116.98666,14,572
2021-07-28,93.28841501002356,136.61526,14,572
2021-07-29,565.3608558643622,670.0411,14,572
2021-07-30,1632.2650233120069,1514.1427,14,572
2021-07-31,439.4089510546795,433.88382,14,572
2021-08-01,201.66924674758704,206.56888,14,572
2021-08-02,1245.045573616567,1231.2087,14,572
2021-08-03,91.30289270078536,221.40115,14,572
2021-08-04,1687.2494624397143,1693.979,14,572
2021-08-05,2072.554095864553,1983.2661,14,572
2021-08-06,551.3169431267721,596.8945,14,572
2021-08-07,6639.305051795531,6582.048,14,572
2021-08-08,8149.869001804835,7954.06,14,572
2021-08-09,5363.858958830401,5309.8887,14,572
2021-08-10,3518.279159419673,3435.0334,14,572
2021-08-11,3941.440177592591,3872.7432,14,572
2021-08-12,1925.843846067652,1930.6575,14,572
2021-08-13,2509.4418724982474,2556.5688,14,572
2021-08-14,3490.4159642133386,3407.9548,14,572
2021-08-15,3787.655092990175,3525.2454,14,572
2021-08-16,5791.784029431105,5716.2173,14,572
2021-08-17,7933.767203603189,7938.968,14,572
2021-08-18,7935.55480561767,7816.187,14,572
2021-08-19,9766.5131963581,9679.378,14,572
2021-08-20,5275.032755920568,5215.022,14,572
2021-08-21,2457.0933166484087,2463.528,14,572
2021-08-22,1132.4846898928308,1196.9066,14,572
2021-08-23,7363.9189224191505,7206.749,14,572
2021-08-24,3110.462795055181,3074.9692,14,572
2021-08-25,2718.366619320476,2528.1274,15,602
2021-08-26,1891.7878497676145,1933.3546,15,602
2021-08-27,2510.637468459437,2503.5657,15,602
2021-08-28,6979.984510268363,6756.1787,15,602
2021-08-29,10194.584590375176,10068.329,15,602
2021-08-30,5868.993526254288,5771.622,15,602
2021-08-31,3156.2734948310163,3222.048,15,602
2021-09-01,92.24480260269692,116.88876,15,602
2021-09-02,66.03823240222995,67.29889,15,602
2021-09-03,2632.8157212737624,2564.9482,15,602
2021-09-04,1519.7171622974165,1455.4084,15,602
2021-09-05,3064.2573639777497,3014.6294,15,602
2021-09-06,3334.028688192089,3344.9993,15,602
2021-09-07,1076.7661801842803,920.23846,15,602
2021-09-08,220.876082504024,217.15775,15,602
2021-09-09,58.16351559345485,81.55904,15,602
2021-09-10,124.30266840570673,112.422806,15,602
2021-09-11,443.16086762661735,429.751,15,602
2021-09-12,385.2143224940112,416.38104,15,602
2021-09-13,148.84268239943788,199.36597,15,602
2021-09-14,539.9304183542604,517.5753,15,602
2021-09-15,1856.80989984638,1863.3291,15,602
2021-09-16,9776.115102414484,9688.36,15,602
2021-09-17,9034.314115819618,9084.73,15,602
2021-09-18,3551.7802699939894,3588.5098,15,602
2021-09-19,1073.094097083581,971.05927,15,602
2021-09-20,2732.2494964212165,2725.2788,15,602
2021-09-21,1880.8305611621288,1926.471,15,602
2021-09-22,5108.555475141755,5165.7886,15,602
2021-09-23,1681.1838175089604,1571.2314,15,602
2021-09-24,1308.0335916062722,1329.6459,16,632
2021-09-25,4662.069009007493,4839.4517,16,632
2021-09-26,7114.493060212358,7021.5684,16,632
2021-09-27,3781.717369486374,3776.9944,16,632
2021-09-28,1499.750068922221,1527.5822,16,632
2021-09-29,533.515617761136,477.0643,16,632
2021-09-30,38.7377012063921,64.00122,16,632
2021-10-01,1539.8801314068232,1545.1198,16,632
2021-10-02,6580.061391891605,6656.7715,16,632
2021-10-03,6988.079010958438,7001.0513,16,632
2021-10-04,6683.828007177543,6754.069,16,632
2021-10-05,8282.142406138528,8344.482,16,632
2021-10-06,9264.942534308886,9348.224,16,632
2021-10-07,6597.641432278832,6526.9863,16,632
2021-10-08,11917.172214520937,11931.171,16,632
2021-10-09,11034.860497333482,11064.483,16,632
2021-10-10,11297.21127314433,11203.488,16,632
2021-10-11,11592.064365260214,11599.881,16,632
2021-10-12,11468.950388027051,11350.217,16,632
2021-10-13,11936.941139343038,11981.648,16,632
2021-10-14,12231.034621992663,12228.794,16,632
2021-10-15,11552.860897306373,11599.09,16,632
2021-10-16,12108.432782707489,12121.6455,16,632
2021-10-17,12111.412532939396,12123.746,16,632
2021-10-18,11682.661482174117,11752.617,16,632
2021-10-19,11454.57162643584,11388.802,16,632
2021-10-20,11433.051807806729,11281.278,16,632
2021-10-21,9433.69698265339,9455.629,16,632
2021-10-22,8073.554274573543,8215.095,16,632
2021-10-23,8739.844208173472,8713.53,16,632
2021-10-24,11021.69501562222,10923.51,17,662
2021-10-25,11139.47265385479,11153.358,17,662
2021-10-26,10916.719207706628,10941.78,17,662
2021-10-27,10515.046787756728,10614.935,17,662
2021-10-28,10592.594160748986,10706.481,17,662
2021-10-29,10554.7183598822,10568.492,17,662
2021-10-30,7743.888009577063,7887.2734,17,662
2021-10-31,8579.778684941373,8816.639,17,662
2021-11-01,11189.06851741208,11175.097,17,662
2021-11-02,10690.935271972785,10740.684,17,662
2021-11-03,10092.56159516263,10235.521,17,662
2021-11-04,9796.862175410091,9961.969,17,662
2021-11-05,3848.0208062634088,3852.228,17,662
2021-11-06,1636.1693640362614,1598.488,17,662
2021-11-07,10014.704068569996,9866.86,17,662
2021-11-08,5347.24437096354,5384.4404,17,662
2021-11-09,4205.044605888762,4214.128,17,662
2021-11-10,5651.247600636805,5626.789,17,662
2021-11-11,7627.981525988643,7624.801,17,662
2021-11-12,7994.658123580626,7935.9497,17,662
2021-11-13,9885.29129685819,9829.583,17,662
2021-11-14,9724.814872378482,9825.539,17,662
2021-11-15,10094.29461829434,10201.471,17,662
2021-11-16,8750.750765548346,8727.894,17,662
2021-11-17,9621.808919025536,9598.632,17,662
2021-11-18,6159.565571448747,6144.874,17,662
2021-11-19,4572.951319043582,4645.187,17,662
2021-11-20,5101.967172985745,5248.447,17,662
2021-11-21,6193.664079056323,6151.2275,17,662
2021-11-22,8783.895771786063,8864.396,17,662
2021-11-23,10379.871259515903,10327.88,18,692
2021-11-24,8578.619634127694,8662.637,18,692
2021-11-25,5063.416783875975,5142.6357,18,692
2021-11-26,7439.27051756469,7497.4624,18,692
2021-11-27,8694.40749653963,8830.441,18,692
2021-11-28,8548.846361538286,8597.085,18,692
2021-11-29,2759.489617910718,2878.131,18,692
2021-11-30,2065.937806760033,2152.554,18,692
2021-12-01,1378.5766734654298,1386.1123,18,692
2021-12-02,8523.917537873709,8475.375,18,692
2021-12-03,8836.808810430004,8893.127,18,692
2021-12-04,8988.142012425733,8971.958,18,692
2021-12-05,9493.419935452084,9506.196,18,692
2021-12-06,9323.977560230833,9408.306,18,692
2021-12-07,9055.529164748645,9061.968,18,692
2021-12-08,9467.71702392003,9388.533,18,692
2021-12-09,9528.701182223813,9518.676,18,692
2021-12-10,9427.052009202724,9370.388,18,692
2021-12-11,8950.507467074593,8987.492,18,692
2021-12-12,7794.65731352311,7754.6733,18,692
2021-12-13,8755.510814499426,8799.383,18,692
2021-12-14,9479.541380377368,9496.705,18,692
2021-12-15,9414.60695320215,9499.16,18,692
2021-12-16,9023.721999877076,9135.125,18,692
2021-12-17,8215.739620805534,8368.907,18,692
2021-12-18,9440.801152333355,9418.821,18,692
2021-12-19,6140.217358780546,6113.915,18,692
2021-12-20,6547.329315596054,6721.155,18,692
2021-12-21,8817.797033076153,8800.692,18,692
2021-12-22,7977.019578314417,7888.328,18,692
2021-12-23,6460.40222059474,6521.2446,19,722
2021-12-24,7107.32389163683,7205.457,19,722
2021-12-25,8106.299493532982,8133.9043,19,722
2021-12-26,1612.1512357975205,1566.6005,19,722
2021-12-27,1335.597611148423,1320.5552,19,722
2021-12-28,5554.692848206134,5589.129,19,722
2021-12-29,9068.924428707607,9195.589,19,722
2021-12-30,6158.040820769187,6293.7817,19,722
2021-12-31,6084.565986000207,6036.5264,19,722
2022-01-01,5654.641345861096,5628.145,19,722
2022-01-02,7963.654078062928,7928.114,19,722
2022-01-03,3754.663286826357,3693.2485,19,722
2022-01-04,3445.2561786256542,3453.2583,19,722
2022-01-05,1327.2057113317703,1270.0311,19,722
2022-01-06,4761.422862825382,4597.4434,19,722
2022-01-07,4431.178587939296,4405.281,19,722
2022-01-08,8480.534495216541,8504.095,19,722
2022-01-09,9085.722557564435,9240.798,19,722
2022-01-10,10176.417997699516,10128.129,19,722
2022-01-11,10273.995110204374,10190.385,19,722
2022-01-12,9589.168403171,9617.07,19,722
2022-01-13,9387.374615441382,9434.218,19,722
2022-01-14,10087.22876220079,10071.62,19,722
2022-01-15,10333.9489634975,10243.295,19,722
2022-01-16,10511.533698801026,10410.948,19,722
2022-01-17,8217.968814684536,8279.535,19,722
2022-01-18,9545.333150497649,9526.126,19,722
2022-01-19,9427.747350360189,9439.959,19,722
2022-01-20,9663.891888743316,9594.579,19,722
2022-01-21,8842.794988166695,8842.731,19,722
2022-01-22,9776.558734189912,9816.864,20,752
2022-01-23,11674.3171238406,11463.122,20,752
2022-01-24,11305.628493621472,11144.858,20,752
