date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-09-16,2702.069169626198,2983.8457,3,242
2020-09-17,2944.036241344409,2845.0627,3,242
2020-09-18,4071.334314529747,3983.8652,3,242
2020-09-19,6509.5032936322805,6559.146,3,242
2020-09-20,4634.776031511291,4866.4746,3,242
2020-09-21,4928.174312540973,4995.031,3,242
2020-09-22,3817.201075227554,3641.8384,3,242
2020-09-23,5285.5429607773385,5179.9683,3,242
2020-09-24,7805.567153746054,7933.834,3,242
2020-09-25,6553.15972280578,6700.206,3,242
2020-09-26,7159.724085611245,6986.2666,3,242
2020-09-27,10305.04007922003,10456.408,3,242
2020-09-28,9289.164543548144,9041.95,3,242
2020-09-29,12449.445377343063,12376.946,4,272
2020-09-30,13540.506423979346,13412.622,4,272
2020-10-01,12964.81364653995,12820.515,4,272
2020-10-02,11866.411843205577,11828.733,4,272
2020-10-03,10764.370402384002,11039.771,4,272
2020-10-04,10238.59090733533,10482.634,4,272
2020-10-05,10789.380123560968,10853.467,4,272
2020-10-06,10871.822668476816,11037.575,4,272
2020-10-07,11125.944884999542,11235.511,4,272
2020-10-08,11035.121902605037,11165.751,4,272
2020-10-09,11520.349983088854,11651.089,4,272
2020-10-10,9749.727495920017,9994.128,4,272
2020-10-11,6633.458648592807,6846.12,4,272
2020-10-12,10200.211768576512,10370.234,4,272
2020-10-13,10181.096747198111,10371.35,4,272
2020-10-14,4894.6126436198565,4827.6357,4,272
2020-10-15,3649.9072787623454,3662.2224,4,272
2020-10-16,2663.878042130749,2785.2168,4,272
2020-10-17,857.8129082304986,912.609,4,272
2020-10-18,762.0427210331619,716.24286,4,272
2020-10-19,1597.7777511078,1434.7666,4,272
2020-10-20,7883.157449638545,8203.043,4,272
2020-10-21,10855.980566657872,11030.126,4,272
2020-10-22,10295.807862910531,10620.358,4,272
2020-10-23,11584.69308601375,11513.687,4,272
2020-10-24,11345.984306249786,11314.52,4,272
2020-10-25,10723.560368513514,10879.551,4,272
2020-10-26,11067.420972789385,11080.822,4,272
2020-10-27,12004.558613522397,11946.138,4,272
2020-10-28,10866.24546532994,10989.444,4,272
2020-10-29,11285.226574569497,11228.674,5,302
2020-10-30,10907.934156591517,10972.863,5,302
2020-10-31,10474.374778370262,10525.02,5,302
2020-11-01,10594.70216015746,10726.825,5,302
2020-11-02,10729.891973569243,10742.685,5,302
2020-11-03,11358.561309109313,11311.255,5,302
2020-11-04,10928.602646607564,10907.603,5,302
2020-11-05,11125.363722989992,11017.354,5,302
2020-11-06,9137.7490995813,9277.589,5,302
2020-11-07,9040.408264080988,9147.656,5,302
2020-11-08,10713.472166918997,10650.556,5,302
2020-11-09,10230.736163840302,10298.789,5,302
2020-11-10,10324.939677189572,10381.568,5,302
2020-11-11,10346.921415682147,10376.95,5,302
2020-11-12,10328.45173846994,10392.301,5,302
2020-11-13,10208.991765896517,10266.09,5,302
2020-11-14,9891.778644719156,9997.222,5,302
2020-11-15,9234.323107459411,9286.329,5,302
2020-11-16,10414.62890603077,10355.786,5,302
2020-11-17,10133.529596255998,10066.826,5,302
2020-11-18,6663.3372964167975,6740.4673,5,302
2020-11-19,9005.754245450891,9021.562,5,302
2020-11-20,8712.768665054922,8672.429,5,302
2020-11-21,10256.580938244771,10224.608,5,302
2020-11-22,8163.454931111383,8393.117,5,302
2020-11-23,9703.084505628503,9772.586,5,302
2020-11-24,8884.136577025223,9067.046,5,302
2020-11-25,8578.797076658066,8606.284,5,302
2020-11-26,10581.148046134418,10358.692,5,302
2020-11-27,10214.955007319511,10052.626,5,302
2020-11-28,9846.959045620357,9780.362,6,332
2020-11-29,9584.087694364842,9571.448,6,332
2020-11-30,9157.411351000545,9152.0,6,332
2020-12-01,8889.438798961777,8956.226,6,332
2020-12-02,9040.674177365569,9004.804,6,332
2020-12-03,9315.063738559658,9278.86,6,332
2020-12-04,6583.112476181452,6675.1836,6,332
2020-12-05,5397.330569641254,5552.0283,6,332
2020-12-06,5516.053074153851,6009.1255,6,332
2020-12-07,8871.909202977302,8961.189,6,332
2020-12-08,8547.422764964205,8592.13,6,332
2020-12-09,8906.224032467027,8970.33,6,332
2020-12-10,9046.350758744544,8991.315,6,332
2020-12-11,8533.722292105616,8570.909,6,332
2020-12-12,9211.24163078972,9224.688,6,332
2020-12-13,9674.182672959894,9552.471,6,332
2020-12-14,9356.972208491889,9408.811,6,332
2020-12-15,10091.228512786243,9815.258,6,332
2020-12-16,8568.157573137156,8409.577,6,332
2020-12-17,9993.905146017449,9693.537,6,332
2020-12-18,9608.661802809973,9503.081,6,332
2020-12-19,2927.4372505553074,2955.6409,6,332
2020-12-20,1932.65029650885,1920.8213,6,332
2020-12-21,4885.78345013947,4872.932,6,332
2020-12-22,7460.863839339689,7578.444,6,332
2020-12-23,9272.885168624389,9199.922,6,332
2020-12-24,8975.506121844106,8992.506,6,332
2020-12-25,9187.75079294882,9162.07,6,332
2020-12-26,9311.886003041263,9260.77,6,332
2020-12-27,9725.358232226434,9561.063,6,332
2020-12-28,10217.694334728136,10084.73,7,362
2020-12-29,9696.64657906306,9634.938,7,362
2020-12-30,9917.291262096096,9803.408,7,362
2020-12-31,10411.593368559725,10214.733,7,362
2021-01-01,9653.792318596028,9625.647,7,362
2021-01-02,9561.645390548743,9556.778,7,362
2021-01-03,9800.93407387995,9756.653,7,362
2021-01-04,9908.479583231405,9791.257,7,362
2021-01-05,9518.111889982834,9552.985,7,362
2021-01-06,9955.201888431036,9813.588,7,362
2021-01-07,9974.01459162976,9837.258,7,362
2021-01-08,9957.657906606042,9823.324,7,362
2021-01-09,10059.38377718781,9990.605,7,362
2021-01-10,10611.271654775606,10337.603,7,362
2021-01-11,9396.329153996614,9271.235,7,362
2021-01-12,8929.084941761585,8926.268,7,362
2021-01-13,9890.665458567611,9730.61,7,362
2021-01-14,5364.339691771084,5593.4536,7,362
2021-01-15,9803.720014327811,9703.041,7,362
2021-01-16,10678.35750741873,10549.363,7,362
2021-01-17,9689.073286648165,9731.08,7,362
2021-01-18,9904.29244341004,9978.933,7,362
2021-01-19,9805.837135814709,9956.538,7,362
2021-01-20,9832.453270682628,9857.315,7,362
2021-01-21,9704.655943861822,9719.149,7,362
2021-01-22,9229.355771913288,9180.55,7,362
2021-01-23,6088.141949922092,6133.7607,7,362
2021-01-24,10329.76063277292,10490.655,7,362
2021-01-25,10437.416448615764,10507.842,7,362
2021-01-26,10233.71565444002,10142.283,7,362
2021-01-27,10962.813009703925,10925.767,8,392
2021-01-28,11344.020848742291,11299.542,8,392
2021-01-29,11472.830437665509,11426.862,8,392
2021-01-30,11151.231732150172,11122.3,8,392
2021-01-31,10257.242079665137,10227.694,8,392
2021-02-01,8029.875484953578,8261.346,8,392
2021-02-02,8470.572758629081,8631.99,8,392
2021-02-03,9010.744328635928,9158.389,8,392
2021-02-04,9129.210302360843,9359.526,8,392
2021-02-05,11277.76767326764,11266.835,8,392
2021-02-06,11719.81400382875,11650.151,8,392
2021-02-07,11236.454003769815,11205.825,8,392
2021-02-08,11245.71345590372,11198.622,8,392
2021-02-09,3067.199252779896,3024.175,8,392
2021-02-10,1855.3094691540043,1865.7216,8,392
2021-02-11,6730.083617041049,6654.73,8,392
2021-02-12,10590.600758549876,10698.339,8,392
2021-02-13,10576.31870188504,10609.93,8,392
2021-02-14,11048.525642482278,11136.4,8,392
2021-02-15,7384.299736138239,7450.8853,8,392
2021-02-16,8700.310521096855,8818.9375,8,392
2021-02-17,10260.425390788272,10360.277,8,392
2021-02-18,11514.49780864726,11496.037,8,392
2021-02-19,12208.639682117551,12124.486,8,392
2021-02-20,11912.973331128764,11699.889,8,392
2021-02-21,12414.99737100689,12268.617,8,392
2021-02-22,11895.572150762113,11785.287,8,392
2021-02-23,12692.93009703196,12716.662,8,392
2021-02-24,12595.85712250722,12317.431,8,392
2021-02-25,12266.27880780145,12206.402,8,392
2021-02-26,12184.147458615204,12047.563,9,422
2021-02-27,8980.19619825729,8910.1,9,422
2021-02-28,11884.846843550884,11803.5,9,422
2021-03-01,12338.470587953076,12407.492,9,422
2021-03-02,12717.203079406543,12668.462,9,422
2021-03-03,13253.075947159012,13112.714,9,422
2021-03-04,11523.798453274332,11708.135,9,422
2021-03-05,12136.553618274736,12323.757,9,422
2021-03-06,11909.347326807409,12133.294,9,422
2021-03-07,12494.032842143104,12530.539,9,422
2021-03-08,12186.00097043165,12349.516,9,422
2021-03-09,9469.245263739822,9783.544,9,422
2021-03-10,11751.23869922038,11884.251,9,422
2021-03-11,13066.719397045974,12947.367,9,422
2021-03-12,12008.473899332072,12295.402,9,422
2021-03-13,11427.733434555726,11636.102,9,422
2021-03-14,9123.184068461363,9177.374,9,422
2021-03-15,12510.216190254598,12582.447,9,422
2021-03-16,10320.359904047124,10453.262,9,422
2021-03-17,9265.095429668016,9281.502,9,422
2021-03-18,11314.54974622497,11285.229,9,422
2021-03-19,12337.768071961507,12452.578,9,422
2021-03-20,12318.891120095595,12451.1045,9,422
2021-03-21,12165.89643851567,12347.349,9,422
2021-03-22,12145.61197665391,12342.609,9,422
2021-03-23,11767.000348870351,11895.375,9,422
2021-03-24,13099.670438140603,13007.0205,9,422
2021-03-25,11786.486477079105,11921.248,9,422
2021-03-26,13582.4106542585,13639.357,9,422
2021-03-27,13885.903534062734,13726.754,9,422
2021-03-28,10238.456187918884,10130.744,10,452
2021-03-29,12498.575104801375,12244.079,10,452
2021-03-30,12639.107963054574,12630.878,10,452
2021-03-31,13403.877030121776,13361.653,10,452
2021-04-01,13364.77552860199,13195.906,10,452
2021-04-02,12806.711340753249,12894.765,10,452
2021-04-03,13232.554095518512,13122.532,10,452
2021-04-04,13063.293571565451,13015.401,10,452
2021-04-05,12922.959154521905,12928.165,10,452
2021-04-06,12821.950600203589,12892.056,10,452
2021-04-07,12352.90415638682,12436.516,10,452
2021-04-08,11680.023639766192,11972.326,10,452
2021-04-09,12086.334195454852,12295.293,10,452
2021-04-10,13370.720836241891,13338.902,10,452
2021-04-11,13559.610244278068,13610.759,10,452
2021-04-12,14542.523685323304,14214.084,10,452
2021-04-13,14055.366762248104,14153.765,10,452
2021-04-14,12659.068629329602,12633.306,10,452
2021-04-15,12347.32478301158,12236.169,10,452
2021-04-16,13116.278233886786,13203.046,10,452
2021-04-17,10739.535305132033,10886.797,10,452
2021-04-18,12767.322111703934,12835.386,10,452
2021-04-19,7505.63836718274,7475.124,10,452
2021-04-20,8232.12898628442,8289.94,10,452
2021-04-21,12944.329029845558,13033.271,10,452
2021-04-22,12470.173919163604,12604.07,10,452
2021-04-23,12951.264981148688,13019.611,10,452
2021-04-24,9062.175415509952,9140.842,10,452
2021-04-25,11949.01502298262,11840.265,10,452
2021-04-26,11983.891575661642,11927.756,10,452
2021-04-27,13459.92049209206,13396.719,11,482
2021-04-28,13805.19882295936,13916.88,11,482
2021-04-29,9873.9179826554,9787.902,11,482
2021-04-30,9527.49963960765,9483.778,11,482
2021-05-01,3474.9360481247186,3384.9658,11,482
2021-05-02,10825.738316555213,10913.524,11,482
2021-05-03,11684.74677348139,11711.671,11,482
2021-05-04,10494.301811046982,10537.639,11,482
2021-05-05,13576.797368395026,14031.9795,11,482
2021-05-06,13190.222132938396,13324.41,11,482
2021-05-07,12003.939581973553,12284.334,11,482
2021-05-08,10154.097088531556,10348.333,11,482
2021-05-09,7304.966729604149,7392.4995,11,482
2021-05-10,12499.67093479421,12225.635,11,482
2021-05-11,12611.39178748278,12650.921,11,482
2021-05-12,12508.129625539665,12392.3,11,482
2021-05-13,13056.254156749968,13134.306,11,482
2021-05-14,12241.694161391812,12217.254,11,482
2021-05-15,10549.12950307454,10375.316,11,482
2021-05-16,5223.276923364113,5168.043,11,482
2021-05-17,1417.564985446668,1310.7228,11,482
2021-05-18,314.6110570451238,360.38834,11,482
2021-05-19,1628.2884538973274,1777.1808,11,482
2021-05-20,10362.665531288045,10537.761,11,482
2021-05-21,10844.899110741808,10777.369,11,482
2021-05-22,11502.264496849955,11524.0,11,482
2021-05-23,11104.318370432136,11330.307,11,482
2021-05-24,12971.976156205235,13049.574,11,482
2021-05-25,10660.479157921,10644.941,11,482
2021-05-26,10488.908675654347,10459.694,11,482
2021-05-27,10346.884872068094,10238.294,12,512
2021-05-28,12315.887249444047,12184.54,12,512
2021-05-29,10669.7435046008,10576.338,12,512
2021-05-30,7718.672186027164,7654.289,12,512
2021-05-31,12313.556779632843,12184.646,12,512
2021-06-01,10456.086251056082,10369.004,12,512
2021-06-02,12183.092852939288,12044.14,12,512
2021-06-03,9879.817694848758,9687.125,12,512
2021-06-04,9239.302792272876,9149.736,12,512
2021-06-05,12403.6971361948,12323.868,12,512
2021-06-06,12869.84573756443,12720.52,12,512
2021-06-07,13083.113339047415,13046.615,12,512
2021-06-08,9977.381731689758,9798.376,12,512
2021-06-09,9144.734160667833,9077.265,12,512
2021-06-10,11380.693453032183,11152.252,12,512
2021-06-11,9967.975881244178,9848.069,12,512
2021-06-12,7180.063626662831,7188.3433,12,512
2021-06-13,7195.795585617784,7130.1064,12,512
2021-06-14,5670.847651071791,5640.654,12,512
2021-06-15,6328.354383129775,6332.9795,12,512
2021-06-16,4902.182312983406,4967.408,12,512
2021-06-17,10400.916118658644,10221.871,12,512
2021-06-18,7494.331840468485,7617.8687,12,512
2021-06-19,2264.2564491277967,2196.435,12,512
2021-06-20,2354.6202232493497,2427.478,12,512
2021-06-21,6286.372450296636,6177.744,12,512
2021-06-22,8536.82652840593,8551.96,12,512
2021-06-23,10944.818631867794,10943.281,12,512
2021-06-24,5252.738573368146,5365.3506,12,512
2021-06-25,7077.287708797026,6925.474,12,512
2021-06-26,5544.481021850663,5503.307,13,542
2021-06-27,12096.634300220903,11982.02,13,542
2021-06-28,7660.714036944398,7506.807,13,542
2021-06-29,8771.316695887263,8845.918,13,542
2021-06-30,6024.191713866154,5814.2983,13,542
2021-07-01,5482.45338165099,5353.4404,13,542
2021-07-02,6242.510689478328,5923.3125,13,542
2021-07-03,5450.154812518823,5275.2793,13,542
2021-07-04,6326.807087485406,6241.8535,13,542
2021-07-05,8295.823563483404,8082.108,13,542
2021-07-06,6146.809336876181,5849.1416,13,542
2021-07-07,8078.856060451832,7778.2515,13,542
2021-07-08,1760.1555503375378,1625.9893,13,542
2021-07-09,2884.1286826731066,2896.8245,13,542
2021-07-10,6134.921562516693,6012.46,13,542
2021-07-11,647.741091982746,595.93854,13,542
2021-07-12,62.09653431573073,47.14796,13,542
2021-07-13,834.1933847328431,859.4132,13,542
2021-07-14,2982.098261103239,2945.1624,13,542
2021-07-15,1498.7357989963975,1310.9603,13,542
2021-07-16,4512.831376847676,4549.6465,13,542
2021-07-17,5394.98404788701,5423.4434,13,542
2021-07-18,1460.259776100021,1345.5358,13,542
2021-07-19,867.8738609197167,819.48315,13,542
2021-07-20,1996.631270121785,1954.6387,13,542
2021-07-21,4230.731285097282,4083.3384,13,542
2021-07-22,3682.4078449635167,3640.377,13,542
2021-07-23,1596.035971626154,1444.3276,13,542
2021-07-24,17.791258680825962,72.51403,13,542
2021-07-25,96.15282031311642,71.12686,13,542
2021-07-26,255.47084561657013,295.29053,14,572
2021-07-27,19.314071978287576,94.15864,14,572
2021-07-28,98.19833158949848,125.716354,14,572
2021-07-29,565.3608558643622,627.99994,14,572
2021-07-30,1632.2650233120069,1565.2716,14,572
2021-07-31,439.4089510546795,431.31805,14,572
2021-08-01,201.66924674758704,224.62361,14,572
2021-08-02,1245.045573616567,1243.8683,14,572
2021-08-03,91.30289270078536,220.11557,14,572
2021-08-04,1704.292386302742,1736.7605,14,572
2021-08-05,2072.554095864553,1954.1879,14,572
2021-08-06,551.3169431267721,635.7844,14,572
2021-08-07,6639.305051795531,6574.205,14,572
2021-08-08,8149.869001804835,7848.978,14,572
2021-08-09,5363.858958830401,5333.732,14,572
2021-08-10,3518.279159419673,3441.3628,14,572
2021-08-11,3941.440177592591,3925.4077,14,572
2021-08-12,1925.843846067652,1759.9911,14,572
2021-08-13,2509.4418724982474,2525.2385,14,572
2021-08-14,3490.4159642133386,3495.9963,14,572
2021-08-15,3787.655092990175,3722.6365,14,572
2021-08-16,5791.784029431105,5680.104,14,572
2021-08-17,7933.767203603189,8077.707,14,572
2021-08-18,7935.55480561767,7774.3374,14,572
2021-08-19,9766.5131963581,9444.563,14,572
2021-08-20,5116.781773242952,5115.24,14,572
2021-08-21,2457.0933166484087,2256.9375,14,572
2021-08-22,1132.4846898928308,1192.6477,14,572
2021-08-23,7290.279733194959,7124.211,14,572
2021-08-24,3110.462795055181,3035.549,14,572
2021-08-25,2718.366619320476,2542.041,15,602
2021-08-26,1891.7878497676145,1797.6866,15,602
2021-08-27,2510.637468459437,2279.0576,15,602
2021-08-28,6979.984510268363,6744.187,15,602
2021-08-29,10194.584590375176,10044.701,15,602
2021-08-30,5868.993526254288,5594.4043,15,602
2021-08-31,3156.2734948310163,3232.9294,15,602
2021-09-01,92.24480260269692,83.81879,15,602
2021-09-02,66.03823240222995,68.65251,15,602
2021-09-03,2632.8157212737624,2575.291,15,602
2021-09-04,1519.7171622974165,1780.4307,15,602
2021-09-05,3064.2573639777497,2996.0293,15,602
2021-09-06,3334.028688192089,3383.1716,15,602
2021-09-07,1076.7661801842803,939.61816,15,602
2021-09-08,220.876082504024,243.3826,15,602
2021-09-09,55.25533981378209,87.03658,15,602
2021-09-10,124.30266840570673,147.62862,15,602
2021-09-11,443.16086762661735,409.33954,15,602
2021-09-12,385.2143224940112,405.48102,15,602
2021-09-13,148.84268239943788,250.69441,15,602
2021-09-14,539.9304183542604,525.0937,15,602
2021-09-15,1856.80989984638,1756.6927,15,602
2021-09-16,9678.353951390336,9597.068,15,602
2021-09-17,9034.314115819618,9176.278,15,602
2021-09-18,3551.7802699939894,3438.545,15,602
2021-09-19,1073.094097083581,988.1948,15,602
2021-09-20,2732.2494964212165,2793.052,15,602
2021-09-21,1939.000578517658,1814.9622,15,602
2021-09-22,5108.555475141755,5113.8438,15,602
2021-09-23,1681.1838175089604,1522.2882,15,602
2021-09-24,1308.0335916062722,1448.075,16,632
2021-09-25,4709.160615159083,4933.8843,16,632
2021-09-26,7114.493060212358,7179.1714,16,632
2021-09-27,3781.717369486374,3805.6497,16,632
2021-09-28,1499.750068922221,1604.4847,16,632
2021-09-29,533.515617761136,594.62415,16,632
2021-09-30,38.7377012063921,59.074787,16,632
2021-10-01,1539.8801314068232,1605.7972,16,632
2021-10-02,6580.061391891605,6766.701,16,632
2021-10-03,6988.079010958438,6900.5303,16,632
2021-10-04,6683.828007177543,6701.3613,16,632
2021-10-05,8282.142406138528,8233.794,16,632
2021-10-06,9264.942534308886,9287.316,16,632
2021-10-07,6597.641432278832,6530.435,16,632
2021-10-08,11917.172214520937,11887.661,16,632
2021-10-09,11034.860497333482,11089.272,16,632
2021-10-10,11297.21127314433,11234.191,16,632
2021-10-11,11592.064365260214,11561.822,16,632
2021-10-12,11468.950388027051,11407.762,16,632
2021-10-13,11936.941139343038,11877.763,16,632
2021-10-14,12609.314043291406,12499.938,16,632
2021-10-15,11552.860897306373,11576.1,16,632
2021-10-16,12108.432782707489,12062.072,16,632
2021-10-17,12111.412532939396,12059.144,16,632
2021-10-18,11682.661482174117,11713.442,16,632
2021-10-19,11570.27437013721,11565.514,16,632
2021-10-20,11433.051807806729,11377.503,16,632
2021-10-21,9433.69698265339,9450.852,16,632
2021-10-22,8073.554274573543,8172.707,16,632
2021-10-23,8739.844208173472,8690.639,16,632
2021-10-24,11021.69501562222,11014.028,17,662
2021-10-25,11139.47265385479,11166.06,17,662
2021-10-26,11026.989098693562,11090.76,17,662
2021-10-27,10515.046787756728,10573.698,17,662
2021-10-28,10592.594160748986,10655.736,17,662
2021-10-29,10554.7183598822,10582.334,17,662
2021-10-30,7743.888009577063,7874.838,17,662
2021-10-31,8579.778684941373,8885.178,17,662
2021-11-01,11189.06851741208,11100.087,17,662
2021-11-02,10690.935271972785,10740.855,17,662
2021-11-03,9789.78474730775,9895.057,17,662
2021-11-04,9796.862175410091,9876.657,17,662
2021-11-05,3848.0208062634088,3944.5903,17,662
2021-11-06,1636.1693640362614,1645.441,17,662
2021-11-07,9914.557027884295,9756.305,17,662
2021-11-08,5347.24437096354,5391.824,17,662
2021-11-09,4205.044605888762,4242.1475,17,662
2021-11-10,5651.247600636805,5543.32,17,662
2021-11-11,7627.981525988643,7643.2485,17,662
2021-11-12,7994.658123580626,8007.919,17,662
2021-11-13,9885.29129685819,9894.285,17,662
2021-11-14,10025.582342658228,10079.576,17,662
2021-11-15,10094.29461829434,10131.457,17,662
2021-11-16,8750.750765548346,8722.695,17,662
2021-11-17,9621.808919025536,9574.813,17,662
2021-11-18,6350.067599431698,6509.0337,17,662
2021-11-19,4619.14274650867,4675.9897,17,662
2021-11-20,5101.967172985745,5346.4033,17,662
2021-11-21,6193.664079056323,6217.1313,17,662
2021-11-22,8783.895771786063,8874.885,17,662
2021-11-23,10379.871259515903,10326.933,18,692
2021-11-24,8578.619634127694,8690.978,18,692
2021-11-25,5063.416783875975,5252.7373,18,692
2021-11-26,7216.09240203775,7361.5356,18,692
2021-11-27,8694.40749653963,8842.92,18,692
2021-11-28,8548.846361538286,8580.516,18,692
2021-11-29,2759.489617910718,2841.699,18,692
2021-11-30,2065.937806760033,2071.5732,18,692
2021-12-01,1364.7909067307753,1430.1892,18,692
2021-12-02,8523.917537873709,8523.263,18,692
2021-12-03,8836.808810430004,8923.24,18,692
2021-12-04,8988.142012425733,9003.464,18,692
2021-12-05,9493.419935452084,9459.746,18,692
2021-12-06,9323.977560230833,9352.674,18,692
2021-12-07,9055.529164748645,9106.012,18,692
2021-12-08,9373.03985368083,9336.267,18,692
2021-12-09,9528.701182223813,9518.488,18,692
2021-12-10,9427.052009202724,9334.705,18,692
2021-12-11,8950.507467074593,9009.43,18,692
2021-12-12,7794.65731352311,7784.026,18,692
2021-12-13,8755.510814499426,8787.956,18,692
2021-12-14,9479.541380377368,9448.793,18,692
2021-12-15,9414.60695320215,9473.909,18,692
2021-12-16,9023.721999877076,9098.104,18,692
2021-12-17,8215.739620805534,8334.39,18,692
2021-12-18,9440.801152333355,9355.77,18,692
2021-12-19,6140.217358780546,6228.8706,18,692
2021-12-20,6749.824036696963,6827.4297,18,692
2021-12-21,8817.797033076153,8834.05,18,692
2021-12-22,7977.019578314417,7938.961,18,692
2021-12-23,6460.40222059474,6679.9463,19,722
2021-12-24,7107.32389163683,7321.103,19,722
2021-12-25,8106.299493532982,8061.385,19,722
2021-12-26,1612.1512357975205,1629.101,19,722
2021-12-27,1295.5296828139706,1388.2075,19,722
2021-12-28,5554.692848206134,5629.5063,19,722
2021-12-29,9068.924428707607,9185.789,19,722
2021-12-30,6158.040820769187,6201.7983,19,722
2021-12-31,5902.029006420199,5998.668,19,722
2022-01-01,5598.094932402485,5650.512,19,722
2022-01-02,8209.952657796834,8089.0957,19,722
2022-01-03,3754.663286826357,3829.0752,19,722
2022-01-04,3445.2561786256542,3571.8975,19,722
2022-01-05,1327.2057113317703,1375.7979,19,722
2022-01-06,4761.422862825382,4695.9463,19,722
2022-01-07,4431.178587939296,4376.0405,19,722
2022-01-08,8480.534495216541,8414.087,19,722
2022-01-09,9085.722557564435,9244.552,19,722
2022-01-10,10176.417997699516,10098.427,19,722
2022-01-11,10273.995110204374,10193.733,19,722
2022-01-12,9589.168403171,9598.218,19,722
2022-01-13,9387.374615441382,9432.734,19,722
2022-01-14,10087.22876220079,10044.08,19,722
2022-01-15,10333.9489634975,10285.853,19,722
2022-01-16,10511.533698801026,10504.063,19,722
2022-01-17,8217.968814684536,8162.4287,19,722
2022-01-18,9545.333150497649,9559.345,19,722
2022-01-19,9427.747350360189,9499.651,19,722
2022-01-20,9663.891888743316,9579.208,19,722
2022-01-21,9116.283492955354,9094.559,19,722
2022-01-22,9776.558734189912,9796.72,20,752
2022-01-23,11674.3171238406,11432.336,20,752
2022-01-24,11305.628493621472,11139.42,20,752
